key,away,away_id,away_score,date,gamePk,home,home_id,home_score
2018/06/19/balmlb-wasmlb-1,Baltimore Orioles,110,7,2018-06-19,530491,Washington Nationals,120,9
2018/06/19/milmlb-pitmlb-1,Milwaukee Brewers,158,3,2018-06-19,530497,Pittsburgh Pirates,134,2
2018/06/19/seamlb-nyamlb-1,Seattle Mariners,136,2,2018-06-19,530500,New York Yankees,147,7
2018/06/19/slnmlb-phimlb-1,St. Louis Cardinals,138,7,2018-06-19,530501,Philadelphia Phillies,143,6
2018/06/19/atlmlb-tormlb-1,Atlanta Braves,144,11,2018-06-19,530490,Toronto Blue Jays,141,4
2018/06/19/detmlb-cinmlb-1,Detroit Tigers,116,5,2018-06-19,530494,Cincinnati Reds,113,9
2018/06/19/chamlb-clemlb-1,Chicago White Sox,145,3,2018-06-19,530493,Cleveland Indians,114,6
2018/06/19/bosmlb-minmlb-1,Boston Red Sox,111,2,2018-06-19,530492,Minnesota Twins,142,6
2018/06/19/tbamlb-houmlb-1,Tampa Bay Rays,139,2,2018-06-19,530502,Houston Astros,117,1
2018/06/19/texmlb-kcamlb-1,Texas Rangers,140,4,2018-06-19,530503,Kansas City Royals,118,1
2018/06/19/nynmlb-colmlb-1,New York Mets,121,8,2018-06-19,530498,Colorado Rockies,115,10
2018/06/19/arimlb-anamlb-1,Arizona Diamondbacks,109,4,2018-06-19,530489,Los Angeles Angels,108,5
2018/06/19/oakmlb-sdnmlb-1,Oakland Athletics,133,4,2018-06-19,530499,San Diego Padres,135,2
2018/06/19/miamlb-sfnmlb-1,Miami Marlins,146,3,2018-06-19,530496,San Francisco Giants,137,6
2018/06/20/detmlb-cinmlb-1,Detroit Tigers,116,3,2018-06-20,530508,Cincinnati Reds,113,5
2018/06/20/atlmlb-tormlb-1,Atlanta Braves,144,4,2018-06-20,530504,Toronto Blue Jays,141,5
2018/06/20/slnmlb-phimlb-1,St. Louis Cardinals,138,3,2018-06-20,530515,Philadelphia Phillies,143,4
2018/06/20/chamlb-clemlb-1,Chicago White Sox,145,0,2018-06-20,530507,Cleveland Indians,114,12
2018/06/20/lanmlb-chnmlb-1,Los Angeles Dodgers,119,0,2018-06-20,530509,Chicago Cubs,112,4
2018/06/20/oakmlb-sdnmlb-1,Oakland Athletics,133,12,2018-06-20,530513,San Diego Padres,135,4
2018/06/20/miamlb-sfnmlb-1,Miami Marlins,146,5,2018-06-20,530510,San Francisco Giants,137,6
2018/06/20/balmlb-wasmlb-1,Baltimore Orioles,110,3,2018-06-20,530505,Washington Nationals,120,0
2018/06/20/seamlb-nyamlb-1,Seattle Mariners,136,5,2018-06-20,530514,New York Yankees,147,7
2018/06/20/bosmlb-minmlb-1,Boston Red Sox,111,1,2018-06-20,530506,Minnesota Twins,142,4
2018/06/20/tbamlb-houmlb-1,Tampa Bay Rays,139,1,2018-06-20,530516,Houston Astros,117,5
2018/06/20/texmlb-kcamlb-1,Texas Rangers,140,3,2018-06-20,530517,Kansas City Royals,118,2
2018/06/20/nynmlb-colmlb-1,New York Mets,121,8,2018-06-20,530512,Colorado Rockies,115,10
2018/06/21/seamlb-nyamlb-1,Seattle Mariners,136,3,2018-06-21,530525,New York Yankees,147,4
2018/06/21/bosmlb-minmlb-1,Boston Red Sox,111,9,2018-06-21,530520,Minnesota Twins,142,2
2018/06/21/nynmlb-colmlb-1,New York Mets,121,4,2018-06-21,530522,Colorado Rockies,115,6
2018/06/21/arimlb-pitmlb-1,Arizona Diamondbacks,109,9,2018-06-21,530518,Pittsburgh Pirates,134,3
2018/06/21/balmlb-wasmlb-1,Baltimore Orioles,110,2,2018-06-21,530519,Washington Nationals,120,4
2018/06/21/chnmlb-cinmlb-1,Chicago Cubs,112,2,2018-06-21,530521,Cincinnati Reds,113,6
2018/06/21/slnmlb-milmlb-1,St. Louis Cardinals,138,3,2018-06-21,530526,Milwaukee Brewers,158,11
2018/06/21/tormlb-anamlb-1,Toronto Blue Jays,141,5,2018-06-21,530527,Los Angeles Angels,108,8
2018/06/21/sdnmlb-sfnmlb-1,San Diego Padres,135,0,2018-06-21,530524,San Francisco Giants,137,3
2018/06/22/oakmlb-chamlb-1,Oakland Athletics,133,11,2018-06-22,530536,Chicago White Sox,145,2
2018/06/22/oakmlb-chamlb-2,Oakland Athletics,133,4,2018-06-22,530523,Chicago White Sox,145,6
2018/06/22/arimlb-pitmlb-1,Arizona Diamondbacks,109,2,2018-06-22,530528,Pittsburgh Pirates,134,1
2018/06/22/phimlb-wasmlb-1,Philadelphia Phillies,143,12,2018-06-22,530537,Washington Nationals,120,2
2018/06/22/lanmlb-nynmlb-1,Los Angeles Dodgers,119,5,2018-06-22,530533,New York Mets,121,2
2018/06/22/chnmlb-cinmlb-1,Chicago Cubs,112,3,2018-06-22,530530,Cincinnati Reds,113,6
2018/06/22/detmlb-clemlb-1,Detroit Tigers,116,0,2018-06-22,530531,Cleveland Indians,114,10
2018/06/22/nyamlb-tbamlb-1,New York Yankees,147,1,2018-06-22,530535,Tampa Bay Rays,139,2
2018/06/22/seamlb-bosmlb-1,Seattle Mariners,136,10,2018-06-22,530539,Boston Red Sox,111,14
2018/06/22/balmlb-atlmlb-1,Baltimore Orioles,110,10,2018-06-22,530529,Atlanta Braves,144,7
2018/06/22/kcamlb-houmlb-1,Kansas City Royals,118,1,2018-06-22,530532,Houston Astros,117,0
2018/06/22/slnmlb-milmlb-1,St. Louis Cardinals,138,1,2018-06-22,530540,Milwaukee Brewers,158,2
2018/06/22/texmlb-minmlb-1,Texas Rangers,140,8,2018-06-22,530541,Minnesota Twins,142,1
2018/06/22/miamlb-colmlb-1,Miami Marlins,146,3,2018-06-22,530534,Colorado Rockies,115,11
2018/06/22/tormlb-anamlb-1,Toronto Blue Jays,141,1,2018-06-22,530542,Los Angeles Angels,108,2
2018/06/22/sdnmlb-sfnmlb-1,San Diego Padres,135,6,2018-06-22,530538,San Francisco Giants,137,2
2018/06/23/oakmlb-chamlb-1,Oakland Athletics,133,7,2018-06-23,530551,Chicago White Sox,145,6
2018/06/23/texmlb-minmlb-1,Texas Rangers,140,9,2018-06-23,530556,Minnesota Twins,142,6
2018/06/23/miamlb-colmlb-1,Miami Marlins,146,6,2018-06-23,530549,Colorado Rockies,115,2
2018/06/23/arimlb-pitmlb-1,Arizona Diamondbacks,109,7,2018-06-23,530543,Pittsburgh Pirates,134,2
2018/06/23/sdnmlb-sfnmlb-1,San Diego Padres,135,3,2018-06-23,530553,San Francisco Giants,137,5
2018/06/23/phimlb-wasmlb-1,Philadelphia Phillies,143,5,2018-06-23,530552,Washington Nationals,120,3
2018/06/23/balmlb-atlmlb-1,Baltimore Orioles,110,7,2018-06-23,530544,Atlanta Braves,144,5
2018/06/23/chnmlb-cinmlb-1,Chicago Cubs,112,2,2018-06-23,530545,Cincinnati Reds,113,11
2018/06/23/nyamlb-tbamlb-1,New York Yankees,147,0,2018-06-23,530550,Tampa Bay Rays,139,4
2018/06/23/slnmlb-milmlb-1,St. Louis Cardinals,138,3,2018-06-23,530555,Milwaukee Brewers,158,2
2018/06/23/detmlb-clemlb-1,Detroit Tigers,116,1,2018-06-23,530546,Cleveland Indians,114,4
2018/06/23/kcamlb-houmlb-1,Kansas City Royals,118,3,2018-06-23,530547,Houston Astros,117,4
2018/06/23/lanmlb-nynmlb-1,Los Angeles Dodgers,119,8,2018-06-23,530548,New York Mets,121,3
2018/06/23/seamlb-bosmlb-1,Seattle Mariners,136,7,2018-06-23,530554,Boston Red Sox,111,2
2018/06/23/tormlb-anamlb-1,Toronto Blue Jays,141,4,2018-06-23,530557,Los Angeles Angels,108,1
2018/06/24/seamlb-bosmlb-1,Seattle Mariners,136,0,2018-06-24,530569,Boston Red Sox,111,5
2018/06/24/chnmlb-cinmlb-1,Chicago Cubs,112,6,2018-06-24,530560,Cincinnati Reds,113,8
2018/06/24/detmlb-clemlb-1,Detroit Tigers,116,2,2018-06-24,530561,Cleveland Indians,114,12
2018/06/24/lanmlb-nynmlb-1,Los Angeles Dodgers,119,8,2018-06-24,530563,New York Mets,121,7
2018/06/24/nyamlb-tbamlb-1,New York Yankees,147,6,2018-06-24,530565,Tampa Bay Rays,139,7
2018/06/24/arimlb-pitmlb-1,Arizona Diamondbacks,109,3,2018-06-24,530558,Pittsburgh Pirates,134,0
2018/06/24/balmlb-atlmlb-1,Baltimore Orioles,110,3,2018-06-24,530559,Atlanta Braves,144,7
2018/06/24/kcamlb-houmlb-1,Kansas City Royals,118,3,2018-06-24,530562,Houston Astros,117,11
2018/06/24/oakmlb-chamlb-1,Oakland Athletics,133,3,2018-06-24,530566,Chicago White Sox,145,10
2018/06/24/slnmlb-milmlb-1,St. Louis Cardinals,138,8,2018-06-24,530570,Milwaukee Brewers,158,2
2018/06/24/texmlb-minmlb-1,Texas Rangers,140,0,2018-06-24,530571,Minnesota Twins,142,2
2018/06/24/miamlb-colmlb-1,Miami Marlins,146,8,2018-06-24,530564,Colorado Rockies,115,5
2018/06/24/sdnmlb-sfnmlb-1,San Diego Padres,135,2,2018-06-24,530568,San Francisco Giants,137,3
2018/06/24/tormlb-anamlb-1,Toronto Blue Jays,141,7,2018-06-24,530572,Los Angeles Angels,108,6
2018/06/24/phimlb-wasmlb-1,Philadelphia Phillies,143,6,2018-06-24,530567,Washington Nationals,120,8
2018/06/25/oakmlb-detmlb-1,Oakland Athletics,133,5,2018-06-25,530578,Detroit Tigers,116,4
2018/06/25/anamlb-kcamlb-1,Los Angeles Angels,108,0,2018-06-25,529632,Kansas City Royals,118,2
2018/06/25/nyamlb-phimlb-1,New York Yankees,147,4,2018-06-25,530577,Philadelphia Phillies,143,2
2018/06/25/seamlb-balmlb-1,Seattle Mariners,136,5,2018-06-25,530581,Baltimore Orioles,110,3
2018/06/25/arimlb-miamlb-1,Arizona Diamondbacks,109,5,2018-06-25,530573,Miami Marlins,146,9
2018/06/25/pitmlb-nynmlb-1,Pittsburgh Pirates,134,6,2018-06-25,530579,New York Mets,121,4
2018/06/25/wasmlb-tbamlb-1,Washington Nationals,120,0,2018-06-25,530583,Tampa Bay Rays,139,11
2018/06/25/cinmlb-atlmlb-1,Cincinnati Reds,113,4,2018-06-25,530575,Atlanta Braves,144,5
2018/06/25/sdnmlb-texmlb-1,San Diego Padres,135,4,2018-06-25,530580,Texas Rangers,140,7
2018/06/25/tormlb-houmlb-1,Toronto Blue Jays,141,6,2018-06-25,530582,Houston Astros,117,3
2018/06/25/clemlb-slnmlb-1,Cleveland Indians,114,0,2018-06-25,530576,St. Louis Cardinals,138,4
2018/06/25/chnmlb-lanmlb-1,Chicago Cubs,112,1,2018-06-25,530574,Los Angeles Dodgers,119,2
2018/06/26/wasmlb-tbamlb-1,Washington Nationals,120,0,2018-06-26,530598,Tampa Bay Rays,139,1
2018/06/26/nyamlb-phimlb-1,New York Yankees,147,6,2018-06-26,530592,Philadelphia Phillies,143,0
2018/06/26/seamlb-balmlb-1,Seattle Mariners,136,3,2018-06-26,530596,Baltimore Orioles,110,2
2018/06/26/arimlb-miamlb-1,Arizona Diamondbacks,109,5,2018-06-26,530584,Miami Marlins,146,3
2018/06/26/anamlb-bosmlb-1,Los Angeles Angels,108,1,2018-06-26,530590,Boston Red Sox,111,9
2018/06/26/oakmlb-detmlb-1,Oakland Athletics,133,9,2018-06-26,530593,Detroit Tigers,116,7
2018/06/26/pitmlb-nynmlb-1,Pittsburgh Pirates,134,3,2018-06-26,530594,New York Mets,121,4
2018/06/26/cinmlb-atlmlb-1,Cincinnati Reds,113,5,2018-06-26,530586,Atlanta Braves,144,3
2018/06/26/sdnmlb-texmlb-1,San Diego Padres,135,3,2018-06-26,530595,Texas Rangers,140,2
2018/06/26/kcamlb-milmlb-1,Kansas City Royals,118,1,2018-06-26,530589,Milwaukee Brewers,158,5
2018/06/26/minmlb-chamlb-1,Minnesota Twins,142,4,2018-06-26,530591,Chicago White Sox,145,8
2018/06/26/tormlb-houmlb-1,Toronto Blue Jays,141,0,2018-06-26,530597,Houston Astros,117,7
2018/06/26/clemlb-slnmlb-1,Cleveland Indians,114,2,2018-06-26,530587,St. Louis Cardinals,138,11
2018/06/26/chnmlb-lanmlb-1,Chicago Cubs,112,9,2018-06-26,530585,Los Angeles Dodgers,119,4
2018/06/26/colmlb-sfnmlb-1,Colorado Rockies,115,2,2018-06-26,530588,San Francisco Giants,137,3
2018/06/27/cinmlb-atlmlb-1,Cincinnati Reds,113,6,2018-06-27,530601,Atlanta Braves,144,5
2018/06/27/kcamlb-milmlb-1,Kansas City Royals,118,5,2018-06-27,530604,Milwaukee Brewers,158,4
2018/06/27/tormlb-houmlb-1,Toronto Blue Jays,141,6,2018-06-27,530612,Houston Astros,117,7
2018/06/27/nyamlb-phimlb-1,New York Yankees,147,0,2018-06-27,530607,Philadelphia Phillies,143,3
2018/06/27/seamlb-balmlb-1,Seattle Mariners,136,8,2018-06-27,530611,Baltimore Orioles,110,7
2018/06/27/arimlb-miamlb-1,Arizona Diamondbacks,109,2,2018-06-27,530599,Miami Marlins,146,1
2018/06/27/anamlb-bosmlb-1,Los Angeles Angels,108,6,2018-06-27,530605,Boston Red Sox,111,9
2018/06/27/oakmlb-detmlb-1,Oakland Athletics,133,3,2018-06-27,530608,Detroit Tigers,116,0
2018/06/27/pitmlb-nynmlb-1,Pittsburgh Pirates,134,5,2018-06-27,530609,New York Mets,121,3
2018/06/27/sdnmlb-texmlb-1,San Diego Padres,135,2,2018-06-27,530610,Texas Rangers,140,5
2018/06/27/minmlb-chamlb-1,Minnesota Twins,142,1,2018-06-27,530606,Chicago White Sox,145,6
2018/06/27/clemlb-slnmlb-1,Cleveland Indians,114,5,2018-06-27,530602,St. Louis Cardinals,138,1
2018/06/27/chnmlb-lanmlb-1,Chicago Cubs,112,5,2018-06-27,530600,Los Angeles Dodgers,119,7
2018/06/27/colmlb-sfnmlb-1,Colorado Rockies,115,0,2018-06-27,530603,San Francisco Giants,137,1
2018/06/28/arimlb-miamlb-1,Arizona Diamondbacks,109,4,2018-06-28,530613,Miami Marlins,146,0
2018/06/28/oakmlb-detmlb-1,Oakland Athletics,133,4,2018-06-28,530620,Detroit Tigers,116,2
2018/06/28/minmlb-chamlb-1,Minnesota Twins,142,2,2018-06-28,530619,Chicago White Sox,145,1
2018/06/28/seamlb-balmlb-1,Seattle Mariners,136,4,2018-06-28,530621,Baltimore Orioles,110,2
2018/06/28/chnmlb-lanmlb-1,Chicago Cubs,112,11,2018-06-28,530614,Los Angeles Dodgers,119,5
2018/06/28/colmlb-sfnmlb-1,Colorado Rockies,115,9,2018-06-28,530615,San Francisco Giants,137,8
2018/06/28/wasmlb-phimlb-1,Washington Nationals,120,3,2018-06-28,530622,Philadelphia Phillies,143,4
2018/06/28/houmlb-tbamlb-1,Houston Astros,117,1,2018-06-28,530616,Tampa Bay Rays,139,0
2018/06/28/anamlb-bosmlb-1,Los Angeles Angels,108,2,2018-06-28,530617,Boston Red Sox,111,4
2018/06/28/milmlb-cinmlb-1,Milwaukee Brewers,158,6,2018-06-28,530618,Cincinnati Reds,113,4
2018/06/29/minmlb-chnmlb-1,Minnesota Twins,142,6,2018-06-29,530633,Chicago Cubs,112,10
2018/06/29/anamlb-balmlb-1,Los Angeles Angels,108,7,2018-06-29,530631,Baltimore Orioles,110,1
2018/06/29/wasmlb-phimlb-1,Washington Nationals,120,17,2018-06-29,530637,Philadelphia Phillies,143,7
2018/06/29/bosmlb-nyamlb-1,Boston Red Sox,111,1,2018-06-29,530624,New York Yankees,147,8
2018/06/29/detmlb-tormlb-1,Detroit Tigers,116,2,2018-06-29,530628,Toronto Blue Jays,141,3
2018/06/29/milmlb-cinmlb-1,Milwaukee Brewers,158,8,2018-06-29,530632,Cincinnati Reds,113,2
2018/06/29/houmlb-tbamlb-1,Houston Astros,117,2,2018-06-29,530629,Tampa Bay Rays,139,3
2018/06/29/nynmlb-miamlb-1,New York Mets,121,2,2018-06-29,530634,Miami Marlins,146,8
2018/06/29/chamlb-texmlb-1,Chicago White Sox,145,3,2018-06-29,530625,Texas Rangers,140,11
2018/06/29/atlmlb-slnmlb-1,Atlanta Braves,144,5,2018-06-29,530623,St. Louis Cardinals,138,1
2018/06/29/sfnmlb-arimlb-1,San Francisco Giants,137,2,2018-06-29,530636,Arizona Diamondbacks,109,1
2018/06/29/clemlb-oakmlb-1,Cleveland Indians,114,1,2018-06-29,530626,Oakland Athletics,133,3
2018/06/29/colmlb-lanmlb-1,Colorado Rockies,115,3,2018-06-29,530627,Los Angeles Dodgers,119,1
2018/06/29/kcamlb-seamlb-1,Kansas City Royals,118,1,2018-06-29,530630,Seattle Mariners,136,4
2018/06/29/pitmlb-sdnmlb-1,Pittsburgh Pirates,134,6,2018-06-29,530635,San Diego Padres,135,3
2018/06/30/detmlb-tormlb-1,Detroit Tigers,116,3,2018-06-30,530643,Toronto Blue Jays,141,4
2018/06/30/minmlb-chnmlb-1,Minnesota Twins,142,9,2018-06-30,530648,Chicago Cubs,112,14
2018/06/30/clemlb-oakmlb-1,Cleveland Indians,114,2,2018-06-30,530641,Oakland Athletics,133,7
2018/06/30/anamlb-balmlb-1,Los Angeles Angels,108,6,2018-06-30,530646,Baltimore Orioles,110,2
2018/06/30/houmlb-tbamlb-1,Houston Astros,117,2,2018-06-30,530644,Tampa Bay Rays,139,5
2018/06/30/milmlb-cinmlb-1,Milwaukee Brewers,158,3,2018-06-30,530647,Cincinnati Reds,113,12
2018/06/30/nynmlb-miamlb-1,New York Mets,121,2,2018-06-30,530649,Miami Marlins,146,5
2018/06/30/wasmlb-phimlb-1,Washington Nationals,120,2,2018-06-30,530652,Philadelphia Phillies,143,3
2018/06/30/atlmlb-slnmlb-1,Atlanta Braves,144,11,2018-06-30,530638,St. Louis Cardinals,138,4
2018/06/30/bosmlb-nyamlb-1,Boston Red Sox,111,11,2018-06-30,530639,New York Yankees,147,0
2018/06/30/colmlb-lanmlb-1,Colorado Rockies,115,3,2018-06-30,530642,Los Angeles Dodgers,119,1
2018/06/30/chamlb-texmlb-1,Chicago White Sox,145,4,2018-06-30,530640,Texas Rangers,140,13
2018/06/30/kcamlb-seamlb-1,Kansas City Royals,118,4,2018-06-30,530645,Seattle Mariners,136,6
2018/06/30/sfnmlb-arimlb-1,San Francisco Giants,137,7,2018-06-30,530651,Arizona Diamondbacks,109,0
2018/06/30/pitmlb-sdnmlb-1,Pittsburgh Pirates,134,3,2018-06-30,530650,San Diego Padres,135,4
2018/07/01/anamlb-balmlb-1,Los Angeles Angels,108,2,2018-07-01,530661,Baltimore Orioles,110,8
2018/07/01/detmlb-tormlb-1,Detroit Tigers,116,9,2018-07-01,530658,Toronto Blue Jays,141,1
2018/07/01/houmlb-tbamlb-1,Houston Astros,117,2,2018-07-01,530659,Tampa Bay Rays,139,3
2018/07/01/milmlb-cinmlb-1,Milwaukee Brewers,158,2,2018-07-01,530662,Cincinnati Reds,113,8
2018/07/01/nynmlb-miamlb-1,New York Mets,121,5,2018-07-01,530664,Miami Marlins,146,2
2018/07/01/wasmlb-phimlb-1,Washington Nationals,120,3,2018-07-01,530667,Philadelphia Phillies,143,4
2018/07/01/atlmlb-slnmlb-1,Atlanta Braves,144,6,2018-07-01,530653,St. Louis Cardinals,138,5
2018/07/01/minmlb-chnmlb-1,Minnesota Twins,142,10,2018-07-01,530663,Chicago Cubs,112,11
2018/07/01/chamlb-texmlb-1,Chicago White Sox,145,10,2018-07-01,530655,Texas Rangers,140,5
2018/07/01/clemlb-oakmlb-1,Cleveland Indians,114,15,2018-07-01,530656,Oakland Athletics,133,3
2018/07/01/colmlb-lanmlb-1,Colorado Rockies,115,4,2018-07-01,530657,Los Angeles Dodgers,119,6
2018/07/01/kcamlb-seamlb-1,Kansas City Royals,118,0,2018-07-01,530660,Seattle Mariners,136,1
2018/07/01/pitmlb-sdnmlb-1,Pittsburgh Pirates,134,7,2018-07-01,530665,San Diego Padres,135,5
2018/07/01/sfnmlb-arimlb-1,San Francisco Giants,137,9,2018-07-01,530666,Arizona Diamondbacks,109,6
2018/07/01/bosmlb-nyamlb-1,Boston Red Sox,111,1,2018-07-01,530654,New York Yankees,147,11
2018/07/02/detmlb-tormlb-1,Detroit Tigers,116,3,2018-07-02,530672,Toronto Blue Jays,141,2
2018/07/02/atlmlb-nyamlb-1,Atlanta Braves,144,5,2018-07-02,530668,New York Yankees,147,3
2018/07/02/bosmlb-wasmlb-1,Boston Red Sox,111,4,2018-07-02,530669,Washington Nationals,120,3
2018/07/02/chamlb-cinmlb-1,Chicago White Sox,145,3,2018-07-02,530670,Cincinnati Reds,113,5
2018/07/02/tbamlb-miamlb-1,Tampa Bay Rays,139,2,2018-07-02,530677,Miami Marlins,146,3
2018/07/02/minmlb-milmlb-1,Minnesota Twins,142,5,2018-07-02,530673,Milwaukee Brewers,158,6
2018/07/02/clemlb-kcamlb-1,Cleveland Indians,114,9,2018-07-02,530671,Kansas City Royals,118,3
2018/07/02/sfnmlb-colmlb-1,San Francisco Giants,137,2,2018-07-02,530675,Colorado Rockies,115,5
2018/07/02/slnmlb-arimlb-1,St. Louis Cardinals,138,6,2018-07-02,530676,Arizona Diamondbacks,109,3
2018/07/02/pitmlb-lanmlb-1,Pittsburgh Pirates,134,1,2018-07-02,530674,Los Angeles Dodgers,119,17
2018/07/03/detmlb-chnmlb-1,Detroit Tigers,116,3,2018-07-03,530683,Chicago Cubs,112,5
2018/07/03/minmlb-milmlb-1,Minnesota Twins,142,0,2018-07-03,530686,Milwaukee Brewers,158,2
2018/07/03/bosmlb-wasmlb-1,Boston Red Sox,111,11,2018-07-03,530680,Washington Nationals,120,4
2018/07/03/atlmlb-nyamlb-1,Atlanta Braves,144,5,2018-07-03,530678,New York Yankees,147,8
2018/07/03/balmlb-phimlb-1,Baltimore Orioles,110,2,2018-07-03,530679,Philadelphia Phillies,143,3
2018/07/03/nynmlb-tormlb-1,New York Mets,121,6,2018-07-03,530687,Toronto Blue Jays,141,8
2018/07/03/chamlb-cinmlb-1,Chicago White Sox,145,12,2018-07-03,530681,Cincinnati Reds,113,8
2018/07/03/tbamlb-miamlb-1,Tampa Bay Rays,139,9,2018-07-03,530692,Miami Marlins,146,6
2018/07/03/houmlb-texmlb-1,Houston Astros,117,5,2018-07-03,530684,Texas Rangers,140,3
2018/07/03/sfnmlb-colmlb-1,San Francisco Giants,137,1,2018-07-03,530690,Colorado Rockies,115,8
2018/07/03/clemlb-kcamlb-1,Cleveland Indians,114,6,2018-07-03,530682,Kansas City Royals,118,4
2018/07/03/sdnmlb-oakmlb-1,San Diego Padres,135,2,2018-07-03,530689,Oakland Athletics,133,6
2018/07/03/slnmlb-arimlb-1,St. Louis Cardinals,138,2,2018-07-03,530691,Arizona Diamondbacks,109,4
2018/07/03/anamlb-seamlb-1,Los Angeles Angels,108,1,2018-07-03,530685,Seattle Mariners,136,4
2018/07/03/pitmlb-lanmlb-1,Pittsburgh Pirates,134,3,2018-07-03,530688,Los Angeles Dodgers,119,8
2018/07/04/bosmlb-wasmlb-1,Boston Red Sox,111,3,2018-07-04,530695,Washington Nationals,120,0
2018/07/04/atlmlb-nyamlb-1,Atlanta Braves,144,2,2018-07-04,530693,New York Yankees,147,6
2018/07/04/tbamlb-miamlb-1,Tampa Bay Rays,139,0,2018-07-04,530707,Miami Marlins,146,3
2018/07/04/detmlb-chnmlb-1,Detroit Tigers,116,2,2018-07-04,530698,Chicago Cubs,112,5
2018/07/04/balmlb-phimlb-1,Baltimore Orioles,110,1,2018-07-04,530694,Philadelphia Phillies,143,4
2018/07/04/sdnmlb-oakmlb-1,San Diego Padres,135,2,2018-07-04,530704,Oakland Athletics,133,4
2018/07/04/anamlb-seamlb-1,Los Angeles Angels,108,7,2018-07-04,530700,Seattle Mariners,136,4
2018/07/04/minmlb-milmlb-1,Minnesota Twins,142,2,2018-07-04,530701,Milwaukee Brewers,158,3
2018/07/04/houmlb-texmlb-1,Houston Astros,117,5,2018-07-04,530699,Texas Rangers,140,4
2018/07/04/nynmlb-tormlb-1,New York Mets,121,6,2018-07-04,530702,Toronto Blue Jays,141,3
2018/07/04/chamlb-cinmlb-1,Chicago White Sox,145,4,2018-07-04,530696,Cincinnati Reds,113,7
2018/07/04/pitmlb-lanmlb-1,Pittsburgh Pirates,134,4,2018-07-04,530703,Los Angeles Dodgers,119,6
2018/07/04/sfnmlb-colmlb-1,San Francisco Giants,137,0,2018-07-04,530705,Colorado Rockies,115,1
2018/07/04/clemlb-kcamlb-1,Cleveland Indians,114,3,2018-07-04,530697,Kansas City Royals,118,2
2018/07/04/slnmlb-arimlb-1,St. Louis Cardinals,138,8,2018-07-04,530706,Arizona Diamondbacks,109,4
2018/07/05/miamlb-wasmlb-1,Miami Marlins,146,12,2018-07-05,530712,Washington Nationals,120,14
2018/07/05/texmlb-detmlb-1,Texas Rangers,140,7,2018-07-05,530715,Detroit Tigers,116,5
2018/07/05/atlmlb-milmlb-1,Atlanta Braves,144,2,2018-07-05,530708,Milwaukee Brewers,158,7
2018/07/05/balmlb-minmlb-1,Baltimore Orioles,110,2,2018-07-05,530709,Minnesota Twins,142,5
2018/07/05/chamlb-houmlb-1,Chicago White Sox,145,3,2018-07-05,530710,Houston Astros,117,4
2018/07/05/sdnmlb-arimlb-1,San Diego Padres,135,6,2018-07-05,530713,Arizona Diamondbacks,109,3
2018/07/05/anamlb-seamlb-1,Los Angeles Angels,108,1,2018-07-05,530711,Seattle Mariners,136,4
2018/07/05/slnmlb-sfnmlb-1,St. Louis Cardinals,138,11,2018-07-05,530714,San Francisco Giants,137,2
2018/07/06/cinmlb-chnmlb-1,Cincinnati Reds,113,3,2018-07-06,530720,Chicago Cubs,112,2
2018/07/06/miamlb-wasmlb-1,Miami Marlins,146,2,2018-07-06,530723,Washington Nationals,120,3
2018/07/06/phimlb-pitmlb-1,Philadelphia Phillies,143,17,2018-07-06,530726,Pittsburgh Pirates,134,5
2018/07/06/nyamlb-tormlb-1,New York Yankees,147,2,2018-07-06,530724,Toronto Blue Jays,141,6
2018/07/06/oakmlb-clemlb-1,Oakland Athletics,133,4,2018-07-06,530725,Cleveland Indians,114,10
2018/07/06/tbamlb-nynmlb-1,Tampa Bay Rays,139,1,2018-07-06,530729,New York Mets,121,5
2018/07/06/texmlb-detmlb-1,Texas Rangers,140,1,2018-07-06,530730,Detroit Tigers,116,3
2018/07/06/atlmlb-milmlb-1,Atlanta Braves,144,4,2018-07-06,530716,Milwaukee Brewers,158,5
2018/07/06/balmlb-minmlb-1,Baltimore Orioles,110,2,2018-07-06,530717,Minnesota Twins,142,6
2018/07/06/chamlb-houmlb-1,Chicago White Sox,145,4,2018-07-06,530719,Houston Astros,117,11
2018/07/06/bosmlb-kcamlb-1,Boston Red Sox,111,10,2018-07-06,530718,Kansas City Royals,118,5
2018/07/06/sdnmlb-arimlb-1,San Diego Padres,135,1,2018-07-06,530727,Arizona Diamondbacks,109,3
2018/07/06/lanmlb-anamlb-1,Los Angeles Dodgers,119,2,2018-07-06,530722,Los Angeles Angels,108,3
2018/07/06/colmlb-seamlb-1,Colorado Rockies,115,7,2018-07-06,530721,Seattle Mariners,136,1
2018/07/06/slnmlb-sfnmlb-1,St. Louis Cardinals,138,2,2018-07-06,530728,San Francisco Giants,137,3
2018/07/07/balmlb-minmlb-1,Baltimore Orioles,110,4,2018-07-07,530732,Minnesota Twins,142,5
2018/07/07/cinmlb-chnmlb-1,Cincinnati Reds,113,7,2018-07-07,530735,Chicago Cubs,112,8
2018/07/07/phimlb-pitmlb-1,Philadelphia Phillies,143,3,2018-07-07,530741,Pittsburgh Pirates,134,2
2018/07/07/slnmlb-sfnmlb-1,St. Louis Cardinals,138,3,2018-07-07,530743,San Francisco Giants,137,2
