key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2017/07/07/sdnmlb-phimlb-1,135,San Diego Padres,4,2017-07-07,491403,143,Philadelphia Phillies,3
2017/07/07/atlmlb-wasmlb-1,144,Atlanta Braves,4,2017-07-07,491389,120,Washington Nationals,5
2017/07/07/milmlb-nyamlb-1,158,Milwaukee Brewers,9,2017-07-07,491399,147,New York Yankees,4
2017/07/07/houmlb-tormlb-1,117,Houston Astros,12,2017-07-07,491395,141,Toronto Blue Jays,2
2017/07/07/bosmlb-tbamlb-1,111,Boston Red Sox,8,2017-07-07,491391,139,Tampa Bay Rays,3
2017/07/07/detmlb-clemlb-1,116,Detroit Tigers,2,2017-07-07,491394,114,Cleveland Indians,11
2017/07/07/anamlb-texmlb-1,108,Los Angeles Angels,0,2017-07-07,491397,140,Texas Rangers,10
2017/07/07/balmlb-minmlb-1,110,Baltimore Orioles,6,2017-07-07,491390,142,Minnesota Twins,9
2017/07/07/nynmlb-slnmlb-1,121,New York Mets,6,2017-07-07,491400,138,St. Louis Cardinals,5
2017/07/07/chamlb-colmlb-1,145,Chicago White Sox,4,2017-07-07,491392,115,Colorado Rockies,12
2017/07/07/cinmlb-arimlb-1,113,Cincinnati Reds,3,2017-07-07,491393,109,Arizona Diamondbacks,6
2017/07/07/kcamlb-lanmlb-1,118,Kansas City Royals,1,2017-07-07,491396,119,Los Angeles Dodgers,4
2017/07/07/oakmlb-seamlb-1,133,Oakland Athletics,2,2017-07-07,491401,136,Seattle Mariners,7
2017/07/07/miamlb-sfnmlb-1,146,Miami Marlins,6,2017-07-07,491398,137,San Francisco Giants,1
2017/07/08/milmlb-nyamlb-1,158,Milwaukee Brewers,3,2017-07-08,491414,147,New York Yankees,5
2017/07/08/houmlb-tormlb-1,117,Houston Astros,2,2017-07-08,491410,141,Toronto Blue Jays,7
2017/07/08/balmlb-minmlb-1,110,Baltimore Orioles,5,2017-07-08,491405,142,Minnesota Twins,1
2017/07/08/atlmlb-wasmlb-1,144,Atlanta Braves,13,2017-07-08,491404,120,Washington Nationals,0
2017/07/08/sdnmlb-phimlb-1,135,San Diego Padres,2,2017-07-08,491418,143,Philadelphia Phillies,1
2017/07/08/bosmlb-tbamlb-1,111,Boston Red Sox,0,2017-07-08,491406,139,Tampa Bay Rays,1
2017/07/08/nynmlb-slnmlb-1,121,New York Mets,1,2017-07-08,491415,138,St. Louis Cardinals,4
2017/07/08/detmlb-clemlb-1,116,Detroit Tigers,0,2017-07-08,491409,114,Cleveland Indians,4
2017/07/08/kcamlb-lanmlb-1,118,Kansas City Royals,4,2017-07-08,491411,119,Los Angeles Dodgers,5
2017/07/08/pitmlb-chnmlb-1,134,Pittsburgh Pirates,4,2017-07-08,491417,112,Chicago Cubs,2
2017/07/08/anamlb-texmlb-1,108,Los Angeles Angels,2,2017-07-08,491412,140,Texas Rangers,5
2017/07/08/chamlb-colmlb-1,145,Chicago White Sox,5,2017-07-08,491407,115,Colorado Rockies,4
2017/07/08/miamlb-sfnmlb-1,146,Miami Marlins,5,2017-07-08,491413,137,San Francisco Giants,4
2017/07/08/cinmlb-arimlb-1,113,Cincinnati Reds,7,2017-07-08,491408,109,Arizona Diamondbacks,0
2017/07/08/oakmlb-seamlb-1,133,Oakland Athletics,4,2017-07-08,491416,136,Seattle Mariners,3
2017/07/09/milmlb-nyamlb-1,158,Milwaukee Brewers,5,2017-07-09,491429,147,New York Yankees,3
2017/07/09/houmlb-tormlb-1,117,Houston Astros,19,2017-07-09,491425,141,Toronto Blue Jays,1
2017/07/09/bosmlb-tbamlb-1,111,Boston Red Sox,3,2017-07-09,491421,139,Tampa Bay Rays,5
2017/07/09/pitmlb-chnmlb-1,134,Pittsburgh Pirates,14,2017-07-09,491432,112,Chicago Cubs,3
2017/07/09/atlmlb-wasmlb-1,144,Atlanta Braves,5,2017-07-09,491419,120,Washington Nationals,10
2017/07/09/sdnmlb-phimlb-1,135,San Diego Padres,1,2017-07-09,491433,143,Philadelphia Phillies,7
2017/07/09/balmlb-minmlb-1,110,Baltimore Orioles,11,2017-07-09,491420,142,Minnesota Twins,5
2017/07/09/nynmlb-slnmlb-1,121,New York Mets,0,2017-07-09,491430,138,St. Louis Cardinals,6
2017/07/09/anamlb-texmlb-1,108,Los Angeles Angels,3,2017-07-09,491427,140,Texas Rangers,0
2017/07/09/chamlb-colmlb-1,145,Chicago White Sox,0,2017-07-09,491422,115,Colorado Rockies,10
2017/07/09/miamlb-sfnmlb-1,146,Miami Marlins,10,2017-07-09,491428,137,San Francisco Giants,8
2017/07/09/cinmlb-arimlb-1,113,Cincinnati Reds,2,2017-07-09,491423,109,Arizona Diamondbacks,1
2017/07/09/kcamlb-lanmlb-1,118,Kansas City Royals,2,2017-07-09,491426,119,Los Angeles Dodgers,5
2017/07/09/oakmlb-seamlb-1,133,Oakland Athletics,0,2017-07-09,491431,136,Seattle Mariners,4
2017/07/09/detmlb-clemlb-1,116,Detroit Tigers,5,2017-07-09,491424,114,Cleveland Indians,3
2017/07/14/chnmlb-balmlb-1,112,Chicago Cubs,9,2017-07-14,491436,110,Baltimore Orioles,8
2017/07/14/slnmlb-pitmlb-1,138,St. Louis Cardinals,2,2017-07-14,491445,134,Pittsburgh Pirates,5
2017/07/14/nyamlb-bosmlb-1,147,New York Yankees,4,2017-07-14,491441,111,Boston Red Sox,5
2017/07/14/colmlb-nynmlb-1,115,Colorado Rockies,2,2017-07-14,491438,121,New York Mets,14
2017/07/14/lanmlb-miamlb-1,119,Los Angeles Dodgers,6,2017-07-14,491439,146,Miami Marlins,4
2017/07/14/tormlb-detmlb-1,141,Toronto Blue Jays,7,2017-07-14,491448,116,Detroit Tigers,2
2017/07/14/wasmlb-cinmlb-1,120,Washington Nationals,5,2017-07-14,491449,113,Cincinnati Reds,0
2017/07/14/arimlb-atlmlb-1,109,Arizona Diamondbacks,3,2017-07-14,491435,144,Atlanta Braves,4
2017/07/14/minmlb-houmlb-1,142,Minnesota Twins,5,2017-07-14,491440,117,Houston Astros,10
2017/07/14/phimlb-milmlb-1,143,Philadelphia Phillies,6,2017-07-14,491442,158,Milwaukee Brewers,9
2017/07/14/seamlb-chamlb-1,136,Seattle Mariners,4,2017-07-14,491444,145,Chicago White Sox,2
2017/07/14/texmlb-kcamlb-1,140,Texas Rangers,5,2017-07-14,491447,118,Kansas City Royals,3
2017/07/14/clemlb-oakmlb-1,114,Cleveland Indians,0,2017-07-14,491437,133,Oakland Athletics,5
2017/07/14/tbamlb-anamlb-1,139,Tampa Bay Rays,2,2017-07-14,491446,108,Los Angeles Angels,1
2017/07/14/sfnmlb-sdnmlb-1,137,San Francisco Giants,5,2017-07-14,491443,135,San Diego Padres,4
2017/07/15/nyamlb-bosmlb-1,147,New York Yankees,4,2017-07-15,491456,111,Boston Red Sox,1
2017/07/15/tormlb-detmlb-1,141,Toronto Blue Jays,1,2017-07-15,491463,116,Detroit Tigers,11
2017/07/15/chnmlb-balmlb-1,112,Chicago Cubs,10,2017-07-15,491451,110,Baltimore Orioles,3
2017/07/15/slnmlb-pitmlb-1,138,St. Louis Cardinals,4,2017-07-15,491460,134,Pittsburgh Pirates,0
2017/07/15/phimlb-milmlb-1,143,Philadelphia Phillies,2,2017-07-15,491457,158,Milwaukee Brewers,3
2017/07/15/arimlb-atlmlb-1,109,Arizona Diamondbacks,5,2017-07-15,491450,144,Atlanta Braves,8
2017/07/15/colmlb-nynmlb-1,115,Colorado Rockies,3,2017-07-15,491453,121,New York Mets,9
2017/07/15/lanmlb-miamlb-1,119,Los Angeles Dodgers,7,2017-07-15,491454,146,Miami Marlins,1
2017/07/15/minmlb-houmlb-1,142,Minnesota Twins,4,2017-07-15,491455,117,Houston Astros,2
2017/07/15/seamlb-chamlb-1,136,Seattle Mariners,4,2017-07-15,491459,145,Chicago White Sox,3
2017/07/15/wasmlb-cinmlb-1,120,Washington Nationals,10,2017-07-15,491464,113,Cincinnati Reds,7
2017/07/15/texmlb-kcamlb-1,140,Texas Rangers,1,2017-07-15,491462,118,Kansas City Royals,0
2017/07/15/sfnmlb-sdnmlb-1,137,San Francisco Giants,3,2017-07-15,491458,135,San Diego Padres,5
2017/07/15/clemlb-oakmlb-1,114,Cleveland Indians,3,2017-07-15,491452,133,Oakland Athletics,5
2017/07/15/tbamlb-anamlb-1,139,Tampa Bay Rays,6,2017-07-15,491461,108,Los Angeles Angels,3
2017/07/16/nyamlb-bosmlb-1,147,New York Yankees,3,2017-07-16,490398,111,Boston Red Sox,0
2017/07/16/nyamlb-bosmlb-2,147,New York Yankees,0,2017-07-16,491471,111,Boston Red Sox,3
2017/07/16/colmlb-nynmlb-1,115,Colorado Rockies,13,2017-07-16,491468,121,New York Mets,4
2017/07/16/lanmlb-miamlb-1,119,Los Angeles Dodgers,3,2017-07-16,491469,146,Miami Marlins,2
2017/07/16/tormlb-detmlb-1,141,Toronto Blue Jays,5,2017-07-16,491478,116,Detroit Tigers,6
2017/07/16/wasmlb-cinmlb-1,120,Washington Nationals,14,2017-07-16,491479,113,Cincinnati Reds,4
2017/07/16/arimlb-atlmlb-1,109,Arizona Diamondbacks,1,2017-07-16,491465,144,Atlanta Braves,7
2017/07/16/chnmlb-balmlb-1,112,Chicago Cubs,8,2017-07-16,491466,110,Baltimore Orioles,0
2017/07/16/slnmlb-pitmlb-1,138,St. Louis Cardinals,3,2017-07-16,491475,134,Pittsburgh Pirates,4
2017/07/16/seamlb-chamlb-1,136,Seattle Mariners,7,2017-07-16,491474,145,Chicago White Sox,6
2017/07/16/minmlb-houmlb-1,142,Minnesota Twins,3,2017-07-16,491470,117,Houston Astros,5
2017/07/16/phimlb-milmlb-1,143,Philadelphia Phillies,5,2017-07-16,491472,158,Milwaukee Brewers,2
2017/07/16/texmlb-kcamlb-1,140,Texas Rangers,3,2017-07-16,491477,118,Kansas City Royals,4
2017/07/16/tbamlb-anamlb-1,139,Tampa Bay Rays,3,2017-07-16,491476,108,Los Angeles Angels,4
2017/07/16/clemlb-oakmlb-1,114,Cleveland Indians,3,2017-07-16,491467,133,Oakland Athletics,7
2017/07/16/sfnmlb-sdnmlb-1,137,San Francisco Giants,1,2017-07-16,491473,135,San Diego Padres,7
2017/07/17/wasmlb-cinmlb-1,120,Washington Nationals,6,2017-07-17,491492,113,Cincinnati Reds,1
2017/07/17/milmlb-pitmlb-1,158,Milwaukee Brewers,2,2017-07-17,491483,134,Pittsburgh Pirates,4
2017/07/17/texmlb-balmlb-1,140,Texas Rangers,1,2017-07-17,491490,110,Baltimore Orioles,3
2017/07/17/slnmlb-nynmlb-1,138,St. Louis Cardinals,6,2017-07-17,491488,121,New York Mets,3
2017/07/17/phimlb-miamlb-1,143,Philadelphia Phillies,5,2017-07-17,491485,146,Miami Marlins,6
2017/07/17/tormlb-bosmlb-1,141,Toronto Blue Jays,4,2017-07-17,491491,111,Boston Red Sox,3
2017/07/17/chnmlb-atlmlb-1,112,Chicago Cubs,4,2017-07-17,491480,144,Atlanta Braves,3
2017/07/17/nyamlb-minmlb-1,147,New York Yankees,2,2017-07-17,491484,142,Minnesota Twins,4
2017/07/17/seamlb-houmlb-1,136,Seattle Mariners,9,2017-07-17,491487,117,Houston Astros,7
2017/07/17/detmlb-kcamlb-1,116,Detroit Tigers,10,2017-07-17,491482,118,Kansas City Royals,2
2017/07/17/sdnmlb-colmlb-1,135,San Diego Padres,6,2017-07-17,491486,115,Colorado Rockies,9
2017/07/17/tbamlb-oakmlb-1,139,Tampa Bay Rays,3,2017-07-17,491489,133,Oakland Athletics,2
2017/07/17/clemlb-sfnmlb-1,114,Cleveland Indians,5,2017-07-17,491481,137,San Francisco Giants,3
2017/07/18/milmlb-pitmlb-1,158,Milwaukee Brewers,3,2017-07-18,491498,134,Pittsburgh Pirates,4
2017/07/18/texmlb-balmlb-1,140,Texas Rangers,1,2017-07-18,491505,110,Baltimore Orioles,12
2017/07/18/arimlb-cinmlb-1,109,Arizona Diamondbacks,11,2017-07-18,491493,113,Cincinnati Reds,2
2017/07/18/phimlb-miamlb-1,143,Philadelphia Phillies,5,2017-07-18,491500,146,Miami Marlins,2
2017/07/18/slnmlb-nynmlb-1,138,St. Louis Cardinals,5,2017-07-18,491503,121,New York Mets,0
2017/07/18/tormlb-bosmlb-1,141,Toronto Blue Jays,4,2017-07-18,491506,111,Boston Red Sox,5
2017/07/18/chnmlb-atlmlb-1,112,Chicago Cubs,5,2017-07-18,491494,144,Atlanta Braves,1
2017/07/18/lanmlb-chamlb-1,119,Los Angeles Dodgers,1,2017-07-18,491497,145,Chicago White Sox,0
2017/07/18/nyamlb-minmlb-1,147,New York Yankees,6,2017-07-18,491499,142,Minnesota Twins,3
2017/07/18/seamlb-houmlb-1,136,Seattle Mariners,2,2017-07-18,491502,117,Houston Astros,6
2017/07/18/detmlb-kcamlb-1,116,Detroit Tigers,9,2017-07-18,491496,118,Kansas City Royals,3
2017/07/18/sdnmlb-colmlb-1,135,San Diego Padres,7,2017-07-18,491501,115,Colorado Rockies,9
2017/07/18/tbamlb-oakmlb-1,139,Tampa Bay Rays,4,2017-07-18,491504,133,Oakland Athletics,3
2017/07/18/wasmlb-anamlb-1,120,Washington Nationals,4,2017-07-18,491507,108,Los Angeles Angels,3
2017/07/18/clemlb-sfnmlb-1,114,Cleveland Indians,1,2017-07-18,491495,137,San Francisco Giants,2
2017/07/19/chnmlb-atlmlb-1,112,Chicago Cubs,8,2017-07-19,491509,144,Atlanta Braves,2
2017/07/19/phimlb-miamlb-1,143,Philadelphia Phillies,10,2017-07-19,491515,146,Miami Marlins,3
2017/07/19/nyamlb-minmlb-1,147,New York Yankees,1,2017-07-19,491514,142,Minnesota Twins,6
2017/07/19/seamlb-houmlb-1,136,Seattle Mariners,4,2017-07-19,491517,117,Houston Astros,1
2017/07/19/sdnmlb-colmlb-1,135,San Diego Padres,4,2017-07-19,491516,115,Colorado Rockies,18
2017/07/19/tbamlb-oakmlb-1,139,Tampa Bay Rays,2,2017-07-19,491519,133,Oakland Athletics,7
2017/07/19/clemlb-sfnmlb-1,114,Cleveland Indians,4,2017-07-19,491510,137,San Francisco Giants,5
2017/07/19/milmlb-pitmlb-1,158,Milwaukee Brewers,2,2017-07-19,491513,134,Pittsburgh Pirates,3
2017/07/19/texmlb-balmlb-1,140,Texas Rangers,2,2017-07-19,491520,110,Baltimore Orioles,10
2017/07/19/arimlb-cinmlb-1,109,Arizona Diamondbacks,3,2017-07-19,491508,113,Cincinnati Reds,4
2017/07/19/slnmlb-nynmlb-1,138,St. Louis Cardinals,3,2017-07-19,491518,121,New York Mets,7
2017/07/19/tormlb-bosmlb-1,141,Toronto Blue Jays,1,2017-07-19,491521,111,Boston Red Sox,5
2017/07/19/lanmlb-chamlb-1,119,Los Angeles Dodgers,9,2017-07-19,491512,145,Chicago White Sox,1
2017/07/19/detmlb-kcamlb-1,116,Detroit Tigers,3,2017-07-19,491511,118,Kansas City Royals,4
2017/07/19/wasmlb-anamlb-1,120,Washington Nationals,0,2017-07-19,491522,108,Los Angeles Angels,7
2017/07/20/slnmlb-nynmlb-1,138,St. Louis Cardinals,2,2017-07-20,491529,121,New York Mets,3
2017/07/20/arimlb-cinmlb-1,109,Arizona Diamondbacks,12,2017-07-20,491523,113,Cincinnati Reds,2
2017/07/20/milmlb-pitmlb-1,158,Milwaukee Brewers,2,2017-07-20,491526,134,Pittsburgh Pirates,4
2017/07/20/tormlb-bosmlb-1,141,Toronto Blue Jays,8,2017-07-20,491531,111,Boston Red Sox,6
2017/07/20/texmlb-balmlb-1,140,Texas Rangers,7,2017-07-20,491530,110,Baltimore Orioles,9
2017/07/20/detmlb-kcamlb-1,116,Detroit Tigers,4,2017-07-20,491525,118,Kansas City Royals,16
2017/07/20/atlmlb-lanmlb-1,144,Atlanta Braves,6,2017-07-20,491524,119,Los Angeles Dodgers,3
2017/07/20/nyamlb-seamlb-1,147,New York Yankees,4,2017-07-20,491527,136,Seattle Mariners,1
2017/07/20/sdnmlb-sfnmlb-1,135,San Diego Padres,5,2017-07-20,491528,137,San Francisco Giants,2
2017/07/21/slnmlb-chnmlb-1,138,St. Louis Cardinals,11,2017-07-21,491543,112,Chicago Cubs,4
2017/07/21/houmlb-balmlb-1,117,Houston Astros,8,2017-07-21,491536,110,Baltimore Orioles,7
2017/07/21/milmlb-phimlb-1,158,Milwaukee Brewers,1,2017-07-21,491538,143,Philadelphia Phillies,6
2017/07/21/miamlb-cinmlb-1,146,Miami Marlins,3,2017-07-21,491537,113,Cincinnati Reds,1
2017/07/21/oakmlb-nynmlb-1,133,Oakland Athletics,5,2017-07-21,491540,121,New York Mets,7
2017/07/21/texmlb-tbamlb-1,140,Texas Rangers,4,2017-07-21,491544,139,Tampa Bay Rays,3
2017/07/21/tormlb-clemlb-1,141,Toronto Blue Jays,3,2017-07-21,491545,114,Cleveland Indians,13
2017/07/21/detmlb-minmlb-1,116,Detroit Tigers,6,2017-07-21,491535,142,Minnesota Twins,3
2017/07/21/chamlb-kcamlb-1,145,Chicago White Sox,6,2017-07-21,491534,118,Kansas City Royals,7
2017/07/21/pitmlb-colmlb-1,134,Pittsburgh Pirates,13,2017-07-21,491541,115,Colorado Rockies,5
2017/07/21/wasmlb-arimlb-1,120,Washington Nationals,5,2017-07-21,491546,109,Arizona Diamondbacks,6
2017/07/21/bosmlb-anamlb-1,111,Boston Red Sox,6,2017-07-21,491533,108,Los Angeles Angels,2
2017/07/21/atlmlb-lanmlb-1,144,Atlanta Braves,12,2017-07-21,491532,119,Los Angeles Dodgers,3
2017/07/21/nyamlb-seamlb-1,147,New York Yankees,5,2017-07-21,491539,136,Seattle Mariners,1
2017/07/21/sdnmlb-sfnmlb-1,135,San Diego Padres,12,2017-07-21,491542,137,San Francisco Giants,9
2017/07/22/sdnmlb-sfnmlb-1,135,San Diego Padres,4,2017-07-22,491557,137,San Francisco Giants,5
2017/07/22/slnmlb-chnmlb-1,138,St. Louis Cardinals,2,2017-07-22,491558,112,Chicago Cubs,3
2017/07/22/houmlb-balmlb-1,117,Houston Astros,8,2017-07-22,491551,110,Baltimore Orioles,4
2017/07/22/milmlb-phimlb-1,158,Milwaukee Brewers,9,2017-07-22,491553,143,Philadelphia Phillies,8
2017/07/22/detmlb-minmlb-1,116,Detroit Tigers,5,2017-07-22,491550,142,Minnesota Twins,6
2017/07/22/miamlb-cinmlb-1,146,Miami Marlins,5,2017-07-22,491552,113,Cincinnati Reds,4
2017/07/22/oakmlb-nynmlb-1,133,Oakland Athletics,5,2017-07-22,491555,121,New York Mets,6
2017/07/22/texmlb-tbamlb-1,140,Texas Rangers,4,2017-07-22,491559,139,Tampa Bay Rays,3
2017/07/22/tormlb-clemlb-1,141,Toronto Blue Jays,1,2017-07-22,491560,114,Cleveland Indians,2
2017/07/22/chamlb-kcamlb-1,145,Chicago White Sox,2,2017-07-22,491549,118,Kansas City Royals,7
2017/07/22/pitmlb-colmlb-1,134,Pittsburgh Pirates,3,2017-07-22,491556,115,Colorado Rockies,7
2017/07/22/wasmlb-arimlb-1,120,Washington Nationals,4,2017-07-22,491561,109,Arizona Diamondbacks,3
2017/07/22/bosmlb-anamlb-1,111,Boston Red Sox,3,2017-07-22,491548,108,Los Angeles Angels,7
2017/07/22/atlmlb-lanmlb-1,144,Atlanta Braves,2,2017-07-22,491547,119,Los Angeles Dodgers,6
2017/07/22/nyamlb-seamlb-1,147,New York Yankees,5,2017-07-22,491554,136,Seattle Mariners,6
2017/07/23/miamlb-cinmlb-1,146,Miami Marlins,3,2017-07-23,491567,113,Cincinnati Reds,6
2017/07/23/oakmlb-nynmlb-1,133,Oakland Athletics,3,2017-07-23,491570,121,New York Mets,2
2017/07/23/texmlb-tbamlb-1,140,Texas Rangers,6,2017-07-23,491574,139,Tampa Bay Rays,5
2017/07/23/tormlb-clemlb-1,141,Toronto Blue Jays,1,2017-07-23,491575,114,Cleveland Indians,8
2017/07/23/houmlb-balmlb-1,117,Houston Astros,7,2017-07-23,491566,110,Baltimore Orioles,9
2017/07/23/milmlb-phimlb-1,158,Milwaukee Brewers,3,2017-07-23,491568,143,Philadelphia Phillies,6
2017/07/23/detmlb-minmlb-1,116,Detroit Tigers,9,2017-07-23,491565,142,Minnesota Twins,6
2017/07/23/chamlb-kcamlb-1,145,Chicago White Sox,4,2017-07-23,491564,118,Kansas City Royals,5
2017/07/23/pitmlb-colmlb-1,134,Pittsburgh Pirates,3,2017-07-23,491571,115,Colorado Rockies,13
2017/07/23/bosmlb-anamlb-1,111,Boston Red Sox,2,2017-07-23,491563,108,Los Angeles Angels,3
2017/07/23/sdnmlb-sfnmlb-1,135,San Diego Padres,5,2017-07-23,491572,137,San Francisco Giants,2
2017/07/23/atlmlb-lanmlb-1,144,Atlanta Braves,4,2017-07-23,491562,119,Los Angeles Dodgers,5
2017/07/23/nyamlb-seamlb-1,147,New York Yankees,6,2017-07-23,491569,136,Seattle Mariners,4
2017/07/23/wasmlb-arimlb-1,120,Washington Nationals,6,2017-07-23,491576,109,Arizona Diamondbacks,2
2017/07/23/slnmlb-chnmlb-1,138,St. Louis Cardinals,3,2017-07-23,491573,112,Chicago Cubs,5
2017/07/24/chamlb-chnmlb-1,145,Chicago White Sox,3,2017-07-24,491580,112,Chicago Cubs,1
2017/07/24/houmlb-phimlb-1,117,Houston Astros,13,2017-07-24,491582,143,Philadelphia Phillies,4
2017/07/24/oakmlb-tormlb-1,133,Oakland Athletics,2,2017-07-24,491587,141,Toronto Blue Jays,4
2017/07/24/cinmlb-clemlb-1,113,Cincinnati Reds,2,2017-07-24,490803,114,Cleveland Indians,6
2017/07/24/balmlb-tbamlb-1,110,Baltimore Orioles,5,2017-07-24,491578,139,Tampa Bay Rays,0
2017/07/24/kcamlb-detmlb-1,118,Kansas City Royals,5,2017-07-24,491583,116,Detroit Tigers,3
2017/07/24/miamlb-texmlb-1,146,Miami Marlins,4,2017-07-24,491584,140,Texas Rangers,0
2017/07/24/colmlb-slnmlb-1,115,Colorado Rockies,2,2017-07-24,491581,138,St. Louis Cardinals,8
2017/07/24/atlmlb-arimlb-1,144,Atlanta Braves,2,2017-07-24,491577,109,Arizona Diamondbacks,10
2017/07/24/bosmlb-seamlb-1,111,Boston Red Sox,0,2017-07-24,491579,136,Seattle Mariners,4
2017/07/24/minmlb-lanmlb-1,142,Minnesota Twins,4,2017-07-24,491585,119,Los Angeles Dodgers,6
2017/07/24/nynmlb-sdnmlb-1,121,New York Mets,5,2017-07-24,491586,135,San Diego Padres,3
2017/07/24/pitmlb-sfnmlb-1,134,Pittsburgh Pirates,10,2017-07-24,491588,137,San Francisco Giants,3
2017/07/25/chamlb-chnmlb-1,145,Chicago White Sox,2,2017-07-25,491592,112,Chicago Cubs,7
2017/07/25/cinmlb-nyamlb-1,113,Cincinnati Reds,2,2017-07-25,491593,147,New York Yankees,4
2017/07/25/houmlb-phimlb-1,117,Houston Astros,5,2017-07-25,491595,143,Philadelphia Phillies,0
2017/07/25/milmlb-wasmlb-1,158,Milwaukee Brewers,8,2017-07-25,491599,120,Washington Nationals,0
2017/07/25/oakmlb-tormlb-1,133,Oakland Athletics,1,2017-07-25,491602,141,Toronto Blue Jays,4
2017/07/25/balmlb-tbamlb-1,110,Baltimore Orioles,4,2017-07-25,491590,139,Tampa Bay Rays,5
2017/07/25/kcamlb-detmlb-1,118,Kansas City Royals,3,2017-07-25,491596,116,Detroit Tigers,1
2017/07/25/anamlb-clemlb-1,108,Los Angeles Angels,7,2017-07-25,491597,114,Cleveland Indians,11
2017/07/25/miamlb-texmlb-1,146,Miami Marlins,4,2017-07-25,491598,140,Texas Rangers,10
2017/07/25/colmlb-slnmlb-1,115,Colorado Rockies,2,2017-07-25,491594,138,St. Louis Cardinals,3
2017/07/25/atlmlb-arimlb-1,144,Atlanta Braves,8,2017-07-25,491589,109,Arizona Diamondbacks,3
2017/07/25/minmlb-lanmlb-1,142,Minnesota Twins,2,2017-07-25,491600,119,Los Angeles Dodgers,6
2017/07/25/bosmlb-seamlb-1,111,Boston Red Sox,5,2017-07-25,491591,136,Seattle Mariners,6
2017/07/25/nynmlb-sdnmlb-1,121,New York Mets,6,2017-07-25,491601,135,San Diego Padres,5
2017/07/25/pitmlb-sfnmlb-1,134,Pittsburgh Pirates,3,2017-07-25,491603,137,San Francisco Giants,11
2017/07/26/balmlb-tbamlb-1,110,Baltimore Orioles,1,2017-07-26,491605,139,Tampa Bay Rays,5
2017/07/26/cinmlb-nyamlb-1,113,Cincinnati Reds,5,2017-07-26,491608,147,New York Yankees,9
2017/07/26/atlmlb-arimlb-1,144,Atlanta Braves,3,2017-07-26,491604,109,Arizona Diamondbacks,10
2017/07/26/bosmlb-seamlb-1,111,Boston Red Sox,4,2017-07-26,491606,136,Seattle Mariners,0
2017/07/26/pitmlb-sfnmlb-1,134,Pittsburgh Pirates,1,2017-07-26,491618,137,San Francisco Giants,2
2017/07/26/houmlb-phimlb-1,117,Houston Astros,0,2017-07-26,491610,143,Philadelphia Phillies,9
2017/07/26/milmlb-wasmlb-1,158,Milwaukee Brewers,5,2017-07-26,491614,120,Washington Nationals,8
2017/07/26/oakmlb-tormlb-1,133,Oakland Athletics,2,2017-07-26,491617,141,Toronto Blue Jays,3
2017/07/26/kcamlb-detmlb-1,118,Kansas City Royals,16,2017-07-26,491611,116,Detroit Tigers,2
2017/07/26/anamlb-clemlb-1,108,Los Angeles Angels,4,2017-07-26,491612,114,Cleveland Indians,10
2017/07/26/miamlb-texmlb-1,146,Miami Marlins,22,2017-07-26,491613,140,Texas Rangers,10
2017/07/26/chnmlb-chamlb-1,112,Chicago Cubs,8,2017-07-26,491607,145,Chicago White Sox,3
2017/07/26/colmlb-slnmlb-1,115,Colorado Rockies,5,2017-07-26,491609,138,St. Louis Cardinals,10
2017/07/26/minmlb-lanmlb-1,142,Minnesota Twins,5,2017-07-26,491615,119,Los Angeles Dodgers,6
2017/07/26/nynmlb-sdnmlb-1,121,New York Mets,3,2017-07-26,491616,135,San Diego Padres,6
2017/07/27/milmlb-wasmlb-1,158,Milwaukee Brewers,2,2017-07-27,491623,120,Washington Nationals,15
2017/07/27/anamlb-clemlb-1,108,Los Angeles Angels,1,2017-07-27,491622,114,Cleveland Indians,2
2017/07/27/oakmlb-tormlb-1,133,Oakland Athletics,4,2017-07-27,491625,141,Toronto Blue Jays,8
2017/07/27/tbamlb-nyamlb-1,139,Tampa Bay Rays,5,2017-07-27,491626,147,New York Yankees,6
2017/07/27/cinmlb-miamlb-1,113,Cincinnati Reds,1,2017-07-27,491621,146,Miami Marlins,4
2017/07/27/arimlb-slnmlb-1,109,Arizona Diamondbacks,4,2017-07-27,491619,138,St. Louis Cardinals,0
2017/07/27/chnmlb-chamlb-1,112,Chicago Cubs,6,2017-07-27,491620,145,Chicago White Sox,3
2017/07/27/nynmlb-sdnmlb-1,121,New York Mets,5,2017-07-27,491624,135,San Diego Padres,7
2017/07/28/tbamlb-nyamlb-1,139,Tampa Bay Rays,1,2017-07-28,491641,147,New York Yankees,6
2017/07/28/atlmlb-phimlb-1,144,Atlanta Braves,3,2017-07-28,491628,143,Philadelphia Phillies,10
2017/07/28/anamlb-tormlb-1,108,Los Angeles Angels,7,2017-07-28,491636,141,Toronto Blue Jays,2
2017/07/28/cinmlb-miamlb-1,113,Cincinnati Reds,4,2017-07-28,491631,146,Miami Marlins,7
2017/07/28/kcamlb-bosmlb-1,118,Kansas City Royals,4,2017-07-28,491635,111,Boston Red Sox,2
2017/07/28/houmlb-detmlb-1,117,Houston Astros,6,2017-07-28,491634,116,Detroit Tigers,5
2017/07/28/balmlb-texmlb-1,110,Baltimore Orioles,2,2017-07-28,491629,140,Texas Rangers,8
