player_id,game_id,ab,ao,bb,bk,bs,er,game_pk,game_score,gidp,go,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,team_abbrev,team_id,wp
641838,2018/05/04/detmlb-kcamlb-1,3,2,0,0,0,0,529885,,0,0,1,0,0,H,0,0,1.0,AL,DET,116,AL,0,0,0,KC,118,0
641838,2018/05/09/kcamlb-balmlb-1,8,0,0,0,0,2,529954,,0,4,4,0,0,A,0,0,1.1,AL,BAL,110,AL,2,0,0,KC,118,0
641838,2018/05/12/kcamlb-clemlb-1,6,1,1,0,0,1,529991,,0,2,3,0,0,A,1,0,1.0,AL,CLE,114,AL,2,0,0,KC,118,0
641838,2018/05/15/tbamlb-kcamlb-1,3,1,0,0,0,0,530036,,0,0,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,2,0,KC,118,0
641838,2018/05/18/nyamlb-kcamlb-1,3,0,0,0,0,0,530071,,0,1,0,0,1,H,0,0,1.0,AL,NYY,147,AL,0,2,0,KC,118,0
641838,2018/05/23/kcamlb-slnmlb-1,6,1,0,0,0,0,530138,,0,3,0,0,0,A,0,0,2.0,AL,STL,138,NL,0,2,0,KC,118,0
641838,2018/05/26/kcamlb-texmlb-1,4,1,0,0,0,1,530175,,0,2,1,0,0,A,1,0,1.0,AL,TEX,140,AL,1,0,0,KC,118,0
641838,2018/05/27/kcamlb-texmlb-1,2,0,0,0,0,0,530190,,0,2,0,0,1,A,0,0,0.2,AL,TEX,140,AL,0,0,0,KC,118,0
641838,2018/05/29/minmlb-kcamlb-1,4,0,0,0,0,0,530220,,0,1,1,0,0,H,0,0,1.0,AL,MIN,142,AL,0,2,0,KC,118,0
641838,2018/05/30/minmlb-kcamlb-1,4,1,0,0,0,0,530235,,0,2,0,0,0,H,0,0,1.1,AL,MIN,142,AL,0,1,0,KC,118,0
641838,2018/06/02/oakmlb-kcamlb-1,3,2,1,0,0,0,530278,,0,1,0,0,1,H,0,0,1.0,AL,OAK,133,AL,0,0,0,KC,118,0
518633,2018/03/29/chamlb-kcamlb-1,18,5,2,0,0,5,529408,31,0,1,7,0,0,H,3,0,4.0,AL,CWS,145,AL,5,5,0,KC,118,0
518633,2018/04/06/kcamlb-clemlb-1,22,11,3,0,0,3,529512,51,0,5,3,0,0,A,0,0,5.2,AL,CLE,114,AL,3,3,0,KC,118,1
518633,2018/04/11/seamlb-kcamlb-1,19,7,3,0,0,1,529586,58,0,2,4,0,0,H,0,0,5.1,AL,SEA,136,AL,2,7,0,KC,118,1
518633,2018/04/17/kcamlb-tormlb-2,19,4,3,0,0,0,529647,73,1,5,2,0,0,A,0,0,6.0,AL,TOR,141,AL,0,8,0,KC,118,0
518633,2018/04/21/kcamlb-detmlb-1,25,7,2,0,0,6,529711,20,0,6,10,0,0,A,1,0,4.2,AL,DET,116,AL,6,2,0,KC,118,0
518633,2018/04/27/chamlb-kcamlb-1,23,8,1,0,0,4,529787,46,0,7,6,0,0,H,1,0,6.0,AL,CWS,145,AL,4,3,0,KC,118,0
518633,2018/05/02/kcamlb-bosmlb-1,28,9,1,0,0,5,529860,39,1,3,10,0,0,A,4,0,6.2,AL,BOS,111,AL,5,6,0,KC,118,0
518633,2018/05/08/kcamlb-balmlb-1,22,6,2,0,0,1,529939,55,0,5,6,0,0,A,1,0,5.1,AL,BAL,110,AL,1,5,0,KC,118,0
518633,2018/05/13/kcamlb-clemlb-1,18,5,5,0,0,9,530006,5,0,3,8,1,0,A,2,0,3.1,AL,CLE,114,AL,9,2,0,KC,118,1
518633,2018/05/19/nyamlb-kcamlb-1,19,8,3,0,0,5,530086,29,0,0,7,0,0,H,2,0,4.0,AL,NYY,147,AL,5,4,0,KC,118,1
518633,2018/05/24/kcamlb-texmlb-1,24,9,2,0,0,1,530149,70,1,6,4,0,0,A,0,0,7.2,AL,TEX,140,AL,1,5,0,KC,118,1
518633,2018/05/29/minmlb-kcamlb-1,20,7,4,0,0,1,530220,60,0,5,4,0,0,H,0,0,6.0,AL,MIN,142,AL,1,4,0,KC,118,0
641745,2018/03/29/chamlb-kcamlb-1,3,1,0,0,0,0,529408,,0,1,0,0,0,H,0,0,1.0,AL,CWS,145,AL,0,1,0,KC,118,0
641745,2018/04/02/kcamlb-detmlb-1,3,1,0,0,0,0,529463,,0,2,0,0,0,A,0,0,1.0,AL,DET,116,AL,0,0,0,KC,118,0
641745,2018/04/06/kcamlb-clemlb-1,5,2,1,0,0,0,529512,,0,2,1,0,0,A,0,1,1.1,AL,CLE,114,AL,0,0,0,KC,118,0
641745,2018/04/11/seamlb-kcamlb-1,5,1,0,0,0,0,529586,,1,3,1,0,0,H,0,0,1.2,AL,SEA,136,AL,0,0,0,KC,118,0
641745,2018/04/13/anamlb-kcamlb-1,5,1,1,0,0,1,529602,,0,0,2,0,1,H,0,0,1.0,AL,LAA,108,AL,1,2,0,KC,118,0
641745,2018/04/17/kcamlb-tormlb-2,4,0,0,0,1,1,529647,,0,0,3,0,0,A,0,0,0.1,AL,TOR,141,AL,1,1,1,KC,118,0
641745,2018/04/18/kcamlb-tormlb-1,2,1,0,0,0,0,529676,,0,0,1,0,0,A,0,0,0.1,AL,TOR,141,AL,0,0,0,KC,118,0
641745,2018/04/20/kcamlb-detmlb-1,2,0,0,0,0,1,529488,,0,1,1,0,0,A,1,0,0.1,AL,DET,116,AL,1,0,0,KC,118,0
641745,2018/04/25/milmlb-kcamlb-1,3,1,0,0,0,0,529767,,0,2,0,0,0,H,0,0,0.2,AL,MIL,158,NL,0,0,0,KC,118,0
641745,2018/04/28/chamlb-kcamlb-2,5,0,0,0,0,1,529802,,1,1,3,0,1,H,0,0,1.0,AL,CWS,145,AL,1,1,0,KC,118,0
641745,2018/05/01/kcamlb-bosmlb-1,2,0,0,0,0,0,529845,,0,1,0,0,0,A,0,0,0.2,AL,BOS,111,AL,0,1,0,KC,118,2
641745,2018/05/02/kcamlb-bosmlb-1,4,0,0,0,0,0,529860,,0,4,0,0,0,A,0,0,1.1,AL,BOS,111,AL,0,0,0,KC,118,0
641745,2018/05/05/detmlb-kcamlb-1,4,0,0,0,0,0,529900,,0,3,1,0,0,H,0,0,1.0,AL,DET,116,AL,0,0,0,KC,118,0
641745,2018/05/06/detmlb-kcamlb-1,3,1,1,0,0,0,529916,,0,1,1,0,1,H,0,0,0.2,AL,DET,116,AL,0,0,0,KC,118,0
641745,2018/05/11/kcamlb-clemlb-1,10,3,1,0,0,0,529976,,1,3,2,0,0,A,0,0,3.0,AL,CLE,114,AL,0,2,0,KC,118,0
641745,2018/05/16/tbamlb-kcamlb-1,3,1,1,0,0,0,530050,,0,1,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,1,0,KC,118,0
641745,2018/05/18/nyamlb-kcamlb-1,3,1,0,0,0,0,530071,,0,1,0,0,1,H,0,0,1.0,AL,NYY,147,AL,0,1,0,KC,118,0
641745,2018/05/22/kcamlb-slnmlb-1,3,0,0,0,0,0,530123,,0,2,0,0,1,A,0,0,1.0,AL,STL,138,NL,0,1,0,KC,118,0
641745,2018/05/23/kcamlb-slnmlb-1,3,1,1,0,0,0,530138,,0,0,0,0,0,A,0,0,1.0,AL,STL,138,NL,0,2,0,KC,118,0
641745,2018/05/26/kcamlb-texmlb-1,7,1,1,0,1,1,530175,,0,5,1,0,0,A,0,0,2.0,AL,TEX,140,AL,1,0,1,KC,118,0
641745,2018/05/30/minmlb-kcamlb-1,12,1,1,0,0,1,530235,51,0,5,3,0,0,H,0,0,3.0,AL,MIN,142,AL,1,3,0,KC,118,1
572143,2018/03/29/chamlb-kcamlb-1,1,0,2,0,0,1,529408,,0,0,1,0,0,H,0,0,0.0,AL,CWS,145,AL,1,0,0,KC,118,0
572143,2018/04/10/seamlb-kcamlb-1,3,2,1,0,0,0,529571,,0,0,0,0,0,H,0,0,1.0,AL,SEA,136,AL,0,1,0,KC,118,0
572143,2018/04/12/anamlb-kcamlb-1,1,1,0,0,0,0,529592,,0,0,0,0,0,H,0,0,0.1,AL,LAA,108,AL,0,0,0,KC,118,0
572143,2018/04/14/anamlb-kcamlb-1,7,2,0,0,0,0,529617,,0,1,1,0,0,H,0,0,2.0,AL,LAA,108,AL,0,3,0,KC,118,0
572143,2018/04/17/kcamlb-tormlb-1,8,2,1,0,0,0,529661,,0,2,1,1,0,A,0,0,2.2,AL,TOR,141,AL,0,4,0,KC,118,0
572143,2018/04/21/kcamlb-detmlb-1,5,1,2,0,0,2,529711,,1,2,2,0,0,A,0,0,1.2,AL,DET,116,AL,2,1,0,KC,118,0
572143,2018/04/24/milmlb-kcamlb-1,11,3,2,0,0,1,529752,,1,3,3,0,0,H,1,0,3.0,AL,MIL,158,NL,1,2,0,KC,118,0
572143,2018/04/28/chamlb-kcamlb-1,9,4,1,0,0,1,529447,,0,1,1,0,0,H,1,0,2.2,AL,CWS,145,AL,1,3,0,KC,118,0
572143,2018/05/01/kcamlb-bosmlb-1,2,0,0,0,0,2,529845,,0,1,1,1,1,A,0,0,0.1,AL,BOS,111,AL,2,0,0,KC,118,0
572143,2018/05/08/kcamlb-balmlb-1,12,4,1,0,0,2,529939,,0,1,4,0,0,A,2,0,2.2,AL,BAL,110,AL,2,3,0,KC,118,0
572143,2018/05/11/kcamlb-clemlb-1,3,1,3,0,0,0,529976,,0,0,0,0,0,A,0,0,1.0,AL,CLE,114,AL,0,2,0,KC,118,0
572143,2018/05/13/kcamlb-clemlb-1,5,2,0,0,0,0,530006,,0,1,0,0,0,A,0,0,1.2,AL,CLE,114,AL,0,2,0,KC,118,0
572143,2018/05/19/nyamlb-kcamlb-1,12,2,0,0,0,1,530086,,1,2,5,0,0,H,1,0,3.0,AL,NYY,147,AL,1,3,0,KC,118,0
572143,2018/05/28/minmlb-kcamlb-1,9,3,1,0,0,3,530205,,0,1,3,0,0,H,0,0,2.0,AL,MIN,142,AL,3,2,0,KC,118,0
572143,2018/05/30/minmlb-kcamlb-1,5,1,2,1,0,4,530235,,0,1,2,0,0,H,1,0,1.0,AL,MIN,142,AL,4,1,0,KC,118,0
430641,2018/03/29/chamlb-kcamlb-1,5,1,1,0,0,3,529408,,0,2,2,0,0,H,2,0,1.0,AL,CWS,145,AL,3,0,0,KC,118,0
430641,2018/04/02/kcamlb-detmlb-1,4,1,0,0,0,1,529463,,0,2,2,0,0,A,0,0,1.0,AL,DET,116,AL,1,0,0,KC,118,0
430641,2018/04/07/kcamlb-clemlb-1,4,2,1,0,0,0,529523,,0,0,1,0,1,A,0,0,1.0,AL,CLE,114,AL,0,1,0,KC,118,0
430641,2018/04/10/seamlb-kcamlb-1,3,1,2,0,0,3,529571,,0,1,1,0,0,H,0,1,1.0,AL,SEA,136,AL,3,1,0,KC,118,0
430641,2018/04/12/anamlb-kcamlb-1,6,1,1,0,0,5,529592,,0,1,4,0,0,H,0,0,0.2,AL,LAA,108,AL,5,0,0,KC,118,0
430641,2018/04/17/kcamlb-tormlb-1,6,1,1,0,0,2,529661,,0,1,4,0,0,A,1,1,0.1,AL,TOR,141,AL,6,0,0,KC,118,0
430641,2018/04/21/kcamlb-detmlb-1,4,2,0,0,0,1,529711,,0,1,1,0,0,A,1,0,1.0,AL,DET,116,AL,1,0,0,KC,118,0
430641,2018/04/24/milmlb-kcamlb-1,5,0,1,0,0,0,529752,,1,4,1,0,0,H,0,0,2.0,AL,MIL,158,NL,0,0,0,KC,118,0
430641,2018/04/29/chamlb-kcamlb-1,4,1,0,0,0,0,529817,,0,2,1,0,0,H,0,0,1.0,AL,CWS,145,AL,0,0,1,KC,118,0
430641,2018/05/01/kcamlb-bosmlb-1,3,1,1,0,0,0,529845,,0,1,0,0,0,A,0,0,1.0,AL,BOS,111,AL,0,1,0,KC,118,0
430641,2018/05/03/detmlb-kcamlb-1,1,0,0,0,0,0,529874,,0,0,0,0,1,H,0,0,0.1,AL,DET,116,AL,0,1,0,KC,118,0
430641,2018/05/04/detmlb-kcamlb-1,5,1,1,0,0,2,529885,,0,1,2,0,0,H,0,1,1.0,AL,DET,116,AL,2,1,0,KC,118,0
430641,2018/05/08/kcamlb-balmlb-1,6,2,1,0,0,4,529939,,0,1,4,0,0,A,0,0,1.0,AL,BAL,110,AL,4,0,0,KC,118,0
430641,2018/05/12/kcamlb-clemlb-1,4,0,0,0,0,0,529991,,0,2,0,0,0,A,0,0,1.1,AL,CLE,114,AL,0,2,0,KC,118,0
430641,2018/05/16/tbamlb-kcamlb-1,3,1,0,0,0,0,530050,,0,2,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,0,0,KC,118,0
430641,2018/05/19/nyamlb-kcamlb-1,8,2,0,0,0,2,530086,,0,4,2,0,0,H,2,0,2.0,AL,NYY,147,AL,2,0,0,KC,118,0
430641,2018/05/21/kcamlb-slnmlb-1,3,0,0,0,0,0,530112,,0,2,0,0,0,A,0,0,1.0,AL,STL,138,NL,0,1,0,KC,118,0
430641,2018/05/23/kcamlb-slnmlb-1,4,1,0,0,0,0,530138,,0,2,1,0,0,A,0,0,1.0,AL,STL,138,NL,0,0,0,KC,118,0
430641,2018/05/25/kcamlb-texmlb-1,5,2,2,0,0,2,530160,,0,1,2,0,0,A,0,0,1.0,AL,TEX,140,AL,2,0,0,KC,118,0
430641,2018/05/28/minmlb-kcamlb-1,6,1,0,0,0,2,530205,,0,1,3,0,0,H,0,0,1.0,AL,MIN,142,AL,2,1,0,KC,118,0
572070,2018/03/29/anamlb-oakmlb-1,21,5,3,0,0,4,529412,38,1,5,7,0,0,A,2,0,5.0,AL,OAK,133,AL,4,4,0,LAA,108,0
572070,2018/04/03/clemlb-anamlb-1,19,3,4,0,0,2,529475,64,0,6,1,1,0,H,1,0,5.2,AL,CLE,114,AL,2,9,0,LAA,108,1
572070,2018/04/09/anamlb-texmlb-1,17,3,5,0,0,1,529552,52,0,4,4,0,0,A,0,0,4.1,AL,TEX,140,AL,1,6,0,LAA,108,0
572070,2018/04/14/anamlb-kcamlb-1,15,4,3,0,0,1,529617,63,1,5,1,0,0,A,0,0,5.0,AL,KC,118,AL,1,5,0,LAA,108,3
572070,2018/04/21/sfnmlb-anamlb-1,23,4,1,0,0,2,529717,64,0,3,5,0,0,H,1,0,6.0,AL,SF,137,NL,2,11,0,LAA,108,2
572070,2018/04/28/nyamlb-anamlb-1,12,0,3,0,0,5,529809,16,0,5,5,0,0,H,0,0,1.2,AL,NYY,147,AL,9,2,0,LAA,108,0
572070,2018/05/04/anamlb-seamlb-1,22,3,1,0,0,0,529887,73,2,7,4,0,0,A,0,0,6.2,AL,SEA,136,AL,0,8,0,LAA,108,2
572070,2018/05/10/minmlb-anamlb-1,20,3,0,0,0,3,529967,50,1,8,5,0,0,H,1,0,5.1,AL,MIN,142,AL,3,4,0,LAA,108,1
572070,2018/05/16/houmlb-anamlb-1,25,11,1,0,0,0,530043,68,1,6,4,0,0,H,1,0,7.0,AL,HOU,117,AL,2,4,0,LAA,108,0
572070,2018/05/22/anamlb-tormlb-1,21,7,2,0,0,1,530124,45,1,4,6,0,0,A,1,0,5.0,AL,TOR,141,AL,5,4,0,LAA,108,2
572070,2018/05/27/anamlb-nyamlb-1,10,2,5,0,0,3,530191,37,0,2,3,0,0,A,0,0,2.1,AL,NYY,147,AL,3,3,0,LAA,108,3
572070,2018/06/02/texmlb-anamlb-1,22,4,1,0,0,0,530282,81,1,8,1,0,0,H,0,0,7.0,AL,TEX,140,AL,1,9,0,LAA,108,1
571760,2018/04/13/anamlb-kcamlb-1,21,4,1,0,0,3,529602,45,1,3,7,0,0,A,0,0,5.0,AL,KC,118,AL,4,7,0,LAA,108,0
571760,2018/04/20/sfnmlb-anamlb-1,19,3,2,0,0,7,529702,27,1,4,6,0,0,H,3,0,4.1,AL,SF,137,NL,7,6,0,LAA,108,0
571760,2018/04/27/nyamlb-anamlb-1,19,5,1,0,0,1,529794,59,0,1,5,0,0,H,0,0,5.0,AL,NYY,147,AL,2,9,0,LAA,108,1
571760,2018/05/02/balmlb-anamlb-1,21,7,1,0,0,1,529857,59,1,8,5,0,0,H,0,0,6.0,AL,BAL,110,AL,1,2,0,LAA,108,0
571760,2018/05/08/anamlb-colmlb-1,21,5,3,0,0,2,529940,56,0,7,5,1,0,A,0,0,6.0,AL,COL,115,NL,2,5,0,LAA,108,0
571760,2018/05/14/houmlb-anamlb-1,26,7,1,0,0,1,530020,79,2,5,4,0,0,H,0,0,8.0,AL,HOU,117,AL,1,10,0,LAA,108,0
571760,2018/05/19/tbamlb-anamlb-1,21,3,5,0,0,0,530090,60,1,8,3,0,0,H,1,0,6.0,AL,TB,139,AL,4,7,0,LAA,108,1
571760,2018/05/25/anamlb-nyamlb-1,22,9,3,0,0,1,530161,63,0,4,4,0,0,A,0,0,6.1,AL,NYY,147,AL,1,5,0,LAA,108,0
571760,2018/05/31/anamlb-detmlb-1,22,8,1,0,0,5,530247,33,1,3,8,2,0,A,0,0,5.0,AL,DET,116,AL,5,3,0,LAA,108,0
641871,2018/03/29/anamlb-oakmlb-1,4,1,0,0,0,0,529412,,0,2,0,0,0,A,0,0,1.1,AL,OAK,133,AL,0,1,0,LAA,108,0
641871,2018/03/30/anamlb-oakmlb-1,4,1,0,0,0,0,529425,,0,1,1,0,1,A,0,0,1.0,AL,OAK,133,AL,0,1,0,LAA,108,0
641871,2018/04/01/anamlb-oakmlb-1,2,2,1,0,0,0,529450,,0,0,0,0,0,A,0,0,0.2,AL,OAK,133,AL,0,0,1,LAA,108,1
641871,2018/04/04/clemlb-anamlb-1,7,3,1,0,0,0,529486,,0,1,1,0,0,H,0,0,2.0,AL,CLE,114,AL,0,2,0,LAA,108,0
641871,2018/04/06/oakmlb-anamlb-1,3,2,0,0,0,0,529514,,0,0,1,0,0,H,0,0,1.0,AL,OAK,133,AL,0,0,0,LAA,108,0
641871,2018/04/11/anamlb-texmlb-1,7,2,1,0,0,1,529579,,0,0,2,1,0,A,0,0,1.2,AL,TEX,140,AL,1,3,1,LAA,108,0
641871,2018/04/13/anamlb-kcamlb-1,2,0,1,0,0,0,529602,,1,1,1,0,0,A,0,0,1.0,AL,KC,118,AL,0,0,1,LAA,108,0
641871,2018/04/14/anamlb-kcamlb-1,3,2,0,0,0,0,529617,,0,1,0,0,0,A,0,0,1.0,AL,KC,118,AL,0,0,1,LAA,108,0
641871,2018/04/18/bosmlb-anamlb-1,6,1,0,0,0,2,529670,,0,0,3,0,0,H,1,0,1.0,AL,BOS,111,AL,2,2,0,LAA,108,0
641871,2018/04/21/sfnmlb-anamlb-1,5,0,0,0,0,0,529717,,0,1,1,0,0,H,0,0,1.1,AL,SF,137,NL,0,3,1,LAA,108,0
641871,2018/04/22/sfnmlb-anamlb-1,3,3,0,0,0,0,529732,,0,0,0,0,0,H,0,0,1.0,AL,SF,137,NL,0,0,0,LAA,108,0
641871,2018/04/23/anamlb-houmlb-1,3,0,1,0,0,0,529738,,0,0,1,0,0,A,0,0,1.0,AL,HOU,117,AL,0,2,1,LAA,108,0
641871,2018/04/27/nyamlb-anamlb-1,3,1,2,0,1,1,529794,,0,1,1,0,0,H,0,1,1.0,AL,NYY,147,AL,1,1,1,LAA,108,0
641871,2018/05/10/minmlb-anamlb-1,3,1,2,0,0,0,529967,,1,1,1,0,1,H,0,0,1.0,AL,MIN,142,AL,0,0,0,LAA,108,0
641871,2018/05/12/minmlb-anamlb-1,3,1,0,0,0,0,529993,,0,0,1,0,0,H,0,0,1.0,AL,MIN,142,AL,0,1,0,LAA,108,0
641871,2018/05/13/minmlb-anamlb-1,2,1,0,0,0,0,530008,,0,1,0,0,0,H,0,0,0.2,AL,MIN,142,AL,0,0,0,LAA,108,0
453284,2018/03/30/anamlb-oakmlb-1,5,0,1,0,0,1,529425,,0,1,2,0,0,A,0,0,1.0,AL,OAK,133,AL,1,2,1,LAA,108,0
453284,2018/04/01/anamlb-oakmlb-1,3,0,1,0,0,1,529450,,0,0,2,0,0,A,0,0,0.1,AL,OAK,133,AL,1,1,0,LAA,108,0
453284,2018/04/03/clemlb-anamlb-1,3,3,0,0,0,0,529475,,0,0,0,0,0,H,0,0,1.0,AL,CLE,114,AL,0,0,0,LAA,108,0
453284,2018/04/04/clemlb-anamlb-1,3,2,0,0,0,0,529486,,0,0,0,0,0,H,0,0,1.0,AL,CLE,114,AL,0,1,0,LAA,108,0
453284,2018/04/07/oakmlb-anamlb-1,5,0,1,0,0,2,529527,,1,2,2,0,0,H,0,0,1.1,AL,OAK,133,AL,2,1,0,LAA,108,0
453284,2018/04/09/anamlb-texmlb-1,3,0,0,0,0,0,529552,,0,2,0,0,0,A,0,0,1.0,AL,TEX,140,AL,0,1,0,LAA,108,0
453284,2018/04/12/anamlb-kcamlb-1,4,2,0,0,0,0,529592,,0,0,1,0,0,A,0,0,1.0,AL,KC,118,AL,0,1,0,LAA,108,0
453284,2018/04/14/anamlb-kcamlb-1,3,1,1,0,0,1,529617,,0,0,2,0,1,A,1,0,0.1,AL,KC,118,AL,1,0,0,LAA,108,0
453284,2018/04/17/bosmlb-anamlb-1,5,2,1,0,0,0,529655,,0,1,2,0,0,H,0,0,1.1,AL,BOS,111,AL,0,0,0,LAA,108,0
453284,2018/04/20/sfnmlb-anamlb-1,4,2,0,0,0,0,529702,,0,0,1,0,0,H,0,0,1.0,AL,SF,137,NL,0,1,0,LAA,108,0
453284,2018/04/22/sfnmlb-anamlb-1,7,2,0,0,0,1,529732,,0,1,2,0,0,H,1,0,1.2,AL,SF,137,NL,1,2,0,LAA,108,0
453284,2018/04/25/anamlb-houmlb-1,3,3,0,0,0,0,529765,,0,0,0,0,0,A,0,0,1.0,AL,HOU,117,AL,0,0,0,LAA,108,0
453284,2018/04/27/nyamlb-anamlb-1,4,1,0,0,0,1,529794,,0,1,1,0,0,H,1,0,1.0,AL,NYY,147,AL,1,1,0,LAA,108,0
453284,2018/04/28/nyamlb-anamlb-1,6,1,0,0,0,0,529809,,0,1,2,0,0,H,0,0,1.1,AL,NYY,147,AL,0,2,0,LAA,108,0
453284,2018/05/03/balmlb-anamlb-1,3,0,0,0,0,0,529872,,0,0,0,0,0,H,0,0,1.0,AL,BAL,110,AL,0,3,0,LAA,108,0
453284,2018/05/05/anamlb-seamlb-1,7,2,1,0,0,0,529902,,0,2,2,0,0,A,0,0,1.2,AL,SEA,136,AL,0,1,0,LAA,108,1
453284,2018/05/08/anamlb-colmlb-1,3,0,0,0,0,0,529940,,0,2,0,0,0,A,0,0,1.0,AL,COL,115,NL,0,1,0,LAA,108,0
453284,2018/05/12/minmlb-anamlb-1,3,1,1,0,0,0,529993,,0,0,0,0,0,H,0,0,1.0,AL,MIN,142,AL,0,2,0,LAA,108,0
453284,2018/05/13/minmlb-anamlb-1,1,1,0,0,0,0,530008,,0,0,0,0,0,H,0,0,0.1,AL,MIN,142,AL,0,0,0,LAA,108,0
453284,2018/05/16/houmlb-anamlb-1,3,1,0,0,0,0,530043,,0,0,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,2,0,LAA,108,0
453284,2018/05/18/tbamlb-anamlb-1,5,1,0,0,0,0,530075,,0,1,1,0,0,H,0,0,1.1,AL,TB,139,AL,0,2,0,LAA,108,0
453284,2018/05/20/tbamlb-anamlb-1,4,1,0,0,0,0,530105,,0,0,1,0,0,H,0,0,1.0,AL,TB,139,AL,0,2,1,LAA,108,1
453284,2018/05/23/anamlb-tormlb-1,5,1,1,0,0,1,530139,,0,0,3,0,0,A,0,1,1.0,AL,TOR,141,AL,1,1,1,LAA,108,0
453284,2018/05/27/anamlb-nyamlb-1,3,2,0,0,0,0,530191,,0,1,0,0,0,A,0,0,1.0,AL,NYY,147,AL,0,0,0,LAA,108,0
453284,2018/05/29/anamlb-detmlb-1,5,0,0,0,0,0,530218,,0,1,2,0,0,A,0,0,1.0,AL,DET,116,AL,0,2,0,LAA,108,0
453284,2018/06/01/texmlb-anamlb-1,1,0,0,0,0,0,530267,,1,1,0,0,0,H,0,0,0.2,AL,TEX,140,AL,0,0,0,LAA,108,0
453284,2018/06/02/texmlb-anamlb-1,2,1,1,0,1,1,530282,,0,0,1,0,0,H,0,0,1.0,AL,TEX,140,AL,1,1,1,LAA,108,1
571871,2018/05/27/anamlb-nyamlb-1,7,1,1,0,0,0,530191,,0,3,1,0,0,A,0,0,2.0,AL,NYY,147,AL,0,2,0,LAA,108,0
592135,2018/03/29/anamlb-oakmlb-1,4,1,0,0,1,1,529412,,0,0,3,0,0,A,0,0,0.1,AL,OAK,133,AL,1,0,1,LAA,108,0
592135,2018/03/31/anamlb-oakmlb-1,2,0,0,0,0,0,529436,,0,0,1,0,0,A,0,0,0.1,AL,OAK,133,AL,0,1,0,LAA,108,0
592135,2018/04/01/anamlb-oakmlb-1,2,0,1,0,0,0,529450,,1,2,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,0,0,LAA,108,0
592135,2018/04/04/clemlb-anamlb-1,4,2,0,0,0,0,529486,,0,1,1,0,0,H,0,0,1.0,AL,CLE,114,AL,0,0,0,LAA,108,0
592135,2018/04/06/oakmlb-anamlb-1,5,1,0,0,0,2,529514,,0,1,2,0,0,H,1,0,1.0,AL,OAK,133,AL,2,1,0,LAA,108,0
592135,2018/04/09/anamlb-texmlb-1,4,0,0,0,0,1,529552,,0,2,1,0,0,A,1,0,1.0,AL,TEX,140,AL,1,1,0,LAA,108,0
592135,2018/04/13/anamlb-kcamlb-1,4,2,0,0,0,0,529602,,0,1,1,0,1,A,0,0,1.0,AL,KC,118,AL,0,0,0,LAA,108,0
592135,2018/04/17/bosmlb-anamlb-1,4,0,1,0,0,1,529655,,0,2,1,0,0,H,1,0,1.0,AL,BOS,111,AL,1,1,0,LAA,108,0
592135,2018/04/18/bosmlb-anamlb-1,4,1,1,0,0,0,529670,,0,0,1,0,0,H,0,0,1.0,AL,BOS,111,AL,0,2,0,LAA,108,0
592135,2018/04/20/sfnmlb-anamlb-1,5,1,0,0,0,0,529702,,0,4,0,0,0,H,0,0,1.2,AL,SF,137,NL,0,0,0,LAA,108,0
592135,2018/04/22/sfnmlb-anamlb-1,5,0,0,0,0,0,529732,,0,1,2,0,0,H,0,0,1.0,AL,SF,137,NL,0,2,0,LAA,108,0
592135,2018/04/24/anamlb-houmlb-1,4,1,1,0,0,0,529750,,0,1,0,0,0,A,0,0,1.1,AL,HOU,117,AL,0,2,1,LAA,108,0
592135,2018/04/27/nyamlb-anamlb-1,3,3,0,0,0,0,529794,,0,0,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,0,0,LAA,108,0
592135,2018/04/29/nyamlb-anamlb-1,4,1,0,0,0,0,529824,,0,0,1,0,0,H,0,0,1.0,AL,NYY,147,AL,0,2,0,LAA,108,0
592135,2018/05/01/balmlb-anamlb-1,6,2,0,0,1,2,529842,,0,1,3,0,0,H,0,0,1.0,AL,BAL,110,AL,2,0,1,LAA,108,0
592135,2018/05/05/anamlb-seamlb-1,2,1,0,0,0,0,529902,,0,0,0,0,1,A,0,0,0.2,AL,SEA,136,AL,0,1,0,LAA,108,0
592135,2018/05/06/anamlb-seamlb-1,1,1,3,0,0,0,529918,,0,0,0,0,0,A,0,0,0.1,AL,SEA,136,AL,0,0,0,LAA,108,0
592135,2018/05/10/minmlb-anamlb-1,2,0,0,0,0,0,529967,,1,1,1,0,1,H,0,0,0.2,AL,MIN,142,AL,0,0,0,LAA,108,0
592135,2018/05/12/minmlb-anamlb-1,3,1,0,0,0,0,529993,,1,1,1,0,0,H,0,0,1.0,AL,MIN,142,AL,0,0,0,LAA,108,0
592135,2018/05/13/minmlb-anamlb-1,4,0,0,0,1,0,530008,,0,1,2,0,0,H,0,0,0.2,AL,MIN,142,AL,0,1,1,LAA,108,1
