player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
571656,2018/08/19/detmlb-minmlb-1,9,2,1,0,0,2,2018-08-19,531268,46,0,3,1,2,0,0,A,0,0,2.1,AL,MIN,142,AL,2,2,0,10,DET,116,0
571656,2018/08/22/chnmlb-detmlb-1,3,1,1,0,0,0,2018-08-22,531305,,0,0,0,1,0,0,H,0,0,0.2,AL,CHC,112,NL,0,1,0,4,DET,116,0
596057,2018/04/05/detmlb-chamlb-1,11,3,2,0,0,1,2018-04-05,529502,,0,1,0,1,0,0,A,0,0,3.1,AL,CWS,145,AL,1,6,0,13,DET,116,0
596057,2018/04/11/detmlb-clemlb-1,16,1,1,0,0,4,2018-04-11,529577,,0,5,0,7,0,0,A,0,0,3.0,AL,CLE,114,AL,4,3,0,17,DET,116,0
596057,2018/04/20/kcamlb-detmlb-2,18,5,3,0,0,1,2018-04-20,529696,56,0,5,1,3,0,0,H,1,0,4.2,AL,KC,118,AL,1,5,0,21,DET,116,0
596057,2018/04/25/detmlb-pitmlb-2,8,2,1,0,0,1,2018-04-25,529749,,0,2,0,2,0,0,A,0,0,2.0,AL,PIT,134,NL,1,2,0,9,DET,116,1
596057,2018/04/29/detmlb-balmlb-1,10,4,2,0,0,3,2018-04-29,529820,39,0,1,1,3,1,0,A,2,0,2.1,AL,BAL,110,AL,3,2,0,13,DET,116,0
592127,2018/04/27/detmlb-balmlb-1,10,4,0,0,0,3,2018-04-27,529790,,0,2,0,4,0,0,A,1,0,2.0,AL,BAL,110,AL,3,0,0,10,DET,116,1
592127,2018/05/03/detmlb-kcamlb-1,3,2,0,0,0,0,2018-05-03,529874,,0,0,0,0,0,0,A,0,0,1.0,AL,KC,118,AL,0,1,0,3,DET,116,0
592127,2018/05/09/detmlb-texmlb-1,0,0,1,0,0,0,2018-05-09,529952,,0,1,0,0,0,1,A,0,0,0.2,AL,TEX,140,AL,0,0,0,2,DET,116,0
592127,2018/06/01/tormlb-detmlb-1,3,1,1,0,0,0,2018-06-01,530268,,0,0,0,1,1,1,H,0,0,0.2,AL,TOR,141,AL,0,1,0,5,DET,116,0
592127,2018/06/03/tormlb-detmlb-1,4,3,1,0,0,0,2018-06-03,530298,,0,0,0,1,0,0,H,0,0,1.0,AL,TOR,141,AL,0,0,0,5,DET,116,0
592127,2018/06/20/detmlb-cinmlb-1,5,3,0,0,0,1,2018-06-20,530508,,0,0,0,2,0,0,A,1,0,1.0,AL,CIN,113,NL,1,0,0,5,DET,116,0
592127,2018/06/22/detmlb-clemlb-1,4,1,2,0,0,5,2018-06-22,530531,,0,0,0,3,0,0,A,1,1,0.1,AL,CLE,114,AL,5,0,0,6,DET,116,1
622505,2018/07/05/texmlb-detmlb-1,3,1,1,0,0,0,2018-07-05,530715,,0,2,0,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,0,0,4,DET,116,0
622505,2018/07/08/texmlb-detmlb-1,5,1,0,0,0,0,2018-07-08,530760,,0,1,0,2,0,0,H,0,0,1.0,AL,TEX,140,AL,0,1,0,5,DET,116,0
622505,2018/07/10/detmlb-tbamlb-1,4,1,0,0,0,0,2018-07-10,530775,,0,2,0,1,0,0,A,0,0,1.0,AL,TB,139,AL,0,0,0,4,DET,116,0
622505,2018/07/20/bosmlb-detmlb-1,5,0,0,0,0,0,2018-07-20,530860,,0,4,0,1,0,0,H,0,0,1.1,AL,BOS,111,AL,0,0,0,5,DET,116,0
622505,2018/07/23/detmlb-kcamlb-1,5,0,0,0,0,0,2018-07-23,530907,,0,3,0,1,0,0,A,0,0,1.1,AL,KC,118,AL,0,1,0,5,DET,116,1
622505,2018/07/27/clemlb-detmlb-1,4,3,0,0,0,1,2018-07-27,530958,,0,0,0,1,0,0,H,1,0,1.0,AL,CLE,114,AL,1,0,0,4,DET,116,0
622505,2018/07/29/clemlb-detmlb-1,4,2,0,0,0,0,2018-07-29,530988,,0,1,0,1,0,0,H,0,0,1.0,AL,CLE,114,AL,0,0,0,4,DET,116,0
622505,2018/08/03/detmlb-oakmlb-1,6,1,0,0,0,0,2018-08-03,531054,,1,3,0,1,0,0,A,0,0,2.0,AL,OAK,133,AL,0,1,0,6,DET,116,0
622505,2018/08/05/detmlb-oakmlb-1,3,1,0,0,0,0,2018-08-05,531084,,0,1,0,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,1,0,3,DET,116,0
622505,2018/08/07/detmlb-anamlb-1,8,2,0,0,0,0,2018-08-07,531109,,0,3,0,2,0,0,A,0,0,2.0,AL,LAA,108,AL,0,1,0,8,DET,116,0
622505,2018/08/11/minmlb-detmlb-1,4,1,1,0,0,0,2018-08-11,531162,,0,2,0,1,0,0,H,0,0,1.0,AL,MIN,142,AL,0,0,0,5,DET,116,1
622505,2018/08/13/chamlb-detmlb-1,3,0,0,0,0,0,2018-08-13,531187,,0,0,0,0,0,0,H,0,0,1.0,AL,CWS,145,AL,0,3,0,3,DET,116,0
622505,2018/08/16/detmlb-minmlb-1,7,2,0,0,0,0,2018-08-16,531228,,0,1,0,1,0,0,A,0,0,2.0,AL,MIN,142,AL,0,3,0,7,DET,116,0
622505,2018/08/18/detmlb-minmlb-1,4,0,1,0,0,0,2018-08-18,531253,,0,1,0,1,0,1,A,0,0,1.0,AL,MIN,142,AL,0,2,0,5,DET,116,0
622505,2018/08/22/chnmlb-detmlb-1,4,1,1,0,0,4,2018-08-22,531305,,0,0,0,3,0,0,H,2,0,0.1,AL,CHC,112,NL,4,0,0,5,DET,116,0
572403,2018/03/30/pitmlb-detmlb-1,1,0,1,0,0,2,2018-03-30,529417,,0,0,0,1,0,0,H,0,0,0.0,AL,PIT,134,NL,2,0,0,2,DET,116,0
572403,2018/04/01/pitmlb-detmlb-2,7,4,0,0,0,0,2018-04-01,529441,,0,0,0,0,0,0,H,0,0,2.0,AL,PIT,134,NL,0,3,0,7,DET,116,1
572403,2018/04/03/kcamlb-detmlb-1,2,1,0,0,0,0,2018-04-03,529477,,1,1,0,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,0,0,2,DET,116,0
572403,2018/04/09/detmlb-clemlb-1,4,0,1,0,0,0,2018-04-09,529550,,0,1,0,0,0,0,A,0,0,1.2,AL,CLE,114,AL,0,3,0,5,DET,116,0
572403,2018/04/11/detmlb-clemlb-1,7,1,2,0,0,0,2018-04-11,529577,,0,5,0,0,0,0,A,0,0,2.1,AL,CLE,114,AL,0,1,0,9,DET,116,0
572403,2018/04/13/nyamlb-detmlb-1,1,2,0,0,0,0,2018-04-13,529604,,0,0,0,0,0,0,H,0,0,0.2,AL,NYY,147,AL,0,0,0,2,DET,116,0
572403,2018/04/18/balmlb-detmlb-1,4,1,0,0,1,1,2018-04-18,529669,,0,1,0,2,0,0,H,0,0,1.0,AL,BAL,110,AL,1,1,1,5,DET,116,0
572403,2018/04/19/balmlb-detmlb-1,6,1,1,0,0,2,2018-04-19,529683,,0,0,0,3,0,0,H,0,0,1.0,AL,BAL,110,AL,2,2,0,7,DET,116,1
572403,2018/04/22/kcamlb-detmlb-1,1,0,2,0,0,2,2018-04-22,529726,,0,0,0,0,0,0,H,0,0,0.1,AL,KC,118,AL,2,1,0,3,DET,116,0
572403,2018/06/04/nyamlb-detmlb-1,18,3,2,0,0,7,2018-06-04,529619,19,0,6,1,7,0,0,H,3,0,3.2,AL,NYY,147,AL,7,2,0,20,DET,116,0
572403,2018/06/10/clemlb-detmlb-1,9,2,0,0,0,3,2018-06-10,530377,,0,1,0,4,1,0,H,0,0,2.0,AL,CLE,114,AL,3,2,0,10,DET,116,0
572403,2018/06/13/minmlb-detmlb-1,3,1,0,0,0,0,2018-06-13,530418,,0,2,0,0,0,0,H,0,0,1.0,AL,MIN,142,AL,0,0,0,3,DET,116,0
572403,2018/06/16/detmlb-chamlb-1,4,2,0,0,1,1,2018-06-16,530454,,0,0,0,2,0,0,A,0,0,1.0,AL,CWS,145,AL,1,1,1,5,DET,116,1
572403,2018/06/19/detmlb-cinmlb-1,4,0,0,0,0,1,2018-06-19,530494,,0,1,0,1,0,0,A,0,0,1.0,AL,CIN,113,NL,1,2,0,4,DET,116,0
572403,2018/07/09/detmlb-tbamlb-1,9,1,1,0,0,0,2018-07-09,530763,,0,4,0,1,0,0,A,0,0,2.2,AL,TB,139,AL,0,3,0,10,DET,116,0
572403,2018/07/13/detmlb-houmlb-1,3,0,0,0,0,0,2018-07-13,530814,,0,2,0,0,0,0,A,0,0,1.0,AL,HOU,117,AL,0,1,0,3,DET,116,0
572403,2018/07/15/detmlb-houmlb-1,10,2,0,0,0,1,2018-07-15,530844,,0,4,0,2,0,0,A,0,0,3.0,AL,HOU,117,AL,1,2,0,10,DET,116,1
572403,2018/07/22/bosmlb-detmlb-1,10,3,0,0,0,2,2018-07-22,530890,,0,2,0,2,0,0,H,1,0,3.0,AL,BOS,111,AL,2,3,0,10,DET,116,0
572403,2018/07/25/detmlb-kcamlb-1,5,1,0,0,0,0,2018-07-25,530934,,0,3,0,1,0,0,A,0,0,1.0,AL,KC,118,AL,0,0,0,5,DET,116,0
572403,2018/07/28/clemlb-detmlb-1,8,4,0,0,0,0,2018-07-28,530973,,0,2,0,1,0,1,H,0,0,2.0,AL,CLE,114,AL,0,1,0,8,DET,116,0
572403,2018/08/01/cinmlb-detmlb-1,11,2,0,0,0,0,2018-08-01,531027,,1,4,0,3,0,0,H,0,0,3.0,AL,CIN,113,NL,0,2,0,11,DET,116,0
572403,2018/08/04/detmlb-oakmlb-1,5,1,0,0,0,0,2018-08-04,531069,,0,0,0,0,0,0,A,0,0,1.2,AL,OAK,133,AL,0,4,0,5,DET,116,0
572403,2018/08/07/detmlb-anamlb-1,3,3,2,0,0,3,2018-08-07,531109,,0,0,0,1,0,0,A,1,0,1.0,AL,LAA,108,AL,3,0,0,6,DET,116,1
572403,2018/08/13/chamlb-detmlb-1,6,1,0,0,0,1,2018-08-13,531187,,0,0,0,2,0,0,H,1,0,1.1,AL,CWS,145,AL,1,3,0,6,DET,116,0
572403,2018/08/15/chamlb-detmlb-1,8,1,0,0,0,0,2018-08-15,531212,,0,4,0,1,0,0,H,0,0,2.0,AL,CWS,145,AL,0,2,0,8,DET,116,0
572403,2018/08/18/detmlb-minmlb-1,3,0,0,0,0,0,2018-08-18,531253,,0,1,0,1,0,1,A,0,0,0.2,AL,MIN,142,AL,0,1,0,3,DET,116,0
572403,2018/08/21/chnmlb-detmlb-1,4,1,0,0,0,0,2018-08-21,531290,,0,1,0,1,0,1,H,0,0,1.0,AL,CHC,112,NL,0,1,0,4,DET,116,0
572403,2018/08/23/chamlb-detmlb-1,4,1,1,0,0,0,2018-08-23,531319,,0,0,0,1,0,0,H,0,0,1.0,AL,CWS,145,AL,0,2,0,5,DET,116,0
643617,2018/05/12/seamlb-detmlb-2,3,2,0,0,0,0,2018-05-12,529982,,0,0,0,1,0,0,H,0,0,1.0,AL,SEA,136,AL,0,0,0,3,DET,116,0
643617,2018/05/15/clemlb-detmlb-1,7,2,3,0,0,3,2018-05-15,530027,,1,2,0,3,0,0,H,0,1,1.2,AL,CLE,114,AL,3,0,0,10,DET,116,0
643617,2018/06/03/tormlb-detmlb-1,4,2,1,0,0,2,2018-06-03,530298,,0,1,0,1,0,0,H,1,0,1.0,AL,TOR,141,AL,2,0,0,5,DET,116,0
643617,2018/06/04/nyamlb-detmlb-1,3,1,1,0,0,0,2018-06-04,529619,,0,1,0,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,1,0,4,DET,116,0
643617,2018/06/05/detmlb-bosmlb-1,4,0,0,0,0,0,2018-06-05,530308,,0,1,0,1,0,0,A,0,0,1.0,AL,BOS,111,AL,0,2,0,4,DET,116,0
643617,2018/06/06/detmlb-bosmlb-1,1,0,0,0,0,0,2018-06-06,530323,,0,1,0,0,0,0,A,0,0,0.1,AL,BOS,111,AL,0,0,0,1,DET,116,0
643617,2018/06/10/clemlb-detmlb-1,7,1,0,0,0,3,2018-06-10,530377,,0,1,0,4,0,0,H,1,0,1.0,AL,CLE,114,AL,3,1,0,7,DET,116,0
643617,2018/08/15/chamlb-detmlb-1,5,2,0,0,0,0,2018-08-15,531212,,0,1,0,2,0,0,H,0,0,1.0,AL,CWS,145,AL,0,0,0,5,DET,116,1
643617,2018/08/16/detmlb-minmlb-1,4,0,0,0,0,0,2018-08-16,531228,,0,0,0,0,0,0,A,0,0,1.1,AL,MIN,142,AL,0,4,0,4,DET,116,0
643617,2018/08/19/detmlb-minmlb-1,7,2,0,0,0,2,2018-08-19,531268,,0,3,0,3,0,0,A,2,0,1.2,AL,MIN,142,AL,2,0,0,8,DET,116,0
643617,2018/08/23/chamlb-detmlb-1,3,2,1,0,0,0,2018-08-23,531319,,0,0,0,0,0,0,H,0,0,1.0,AL,CWS,145,AL,0,1,0,4,DET,116,0
571704,2018/03/29/houmlb-texmlb-1,5,2,0,0,0,1,2018-03-29,529411,,0,0,0,2,0,0,A,0,0,1.0,AL,TEX,140,AL,1,1,0,5,HOU,117,1
571704,2018/04/01/houmlb-texmlb-1,3,2,0,0,0,0,2018-04-01,529449,,0,0,0,0,0,0,A,0,0,1.0,AL,TEX,140,AL,0,1,0,3,HOU,117,0
571704,2018/04/06/sdnmlb-houmlb-1,6,0,0,0,0,1,2018-04-06,529515,,0,3,0,3,0,0,H,0,0,1.0,AL,SD,135,NL,1,0,0,6,HOU,117,0
571704,2018/04/07/sdnmlb-houmlb-1,3,1,0,0,0,0,2018-04-07,529528,,0,1,0,1,0,0,H,0,0,0.2,AL,SD,135,NL,0,0,0,3,HOU,117,0
571704,2018/04/09/houmlb-minmlb-1,1,0,0,0,0,0,2018-04-09,529551,,0,1,0,0,0,0,A,0,0,0.1,AL,MIN,142,AL,0,0,1,1,HOU,117,0
571704,2018/04/14/texmlb-houmlb-1,3,1,0,0,0,0,2018-04-14,529625,,0,2,0,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,0,0,3,HOU,117,0
571704,2018/04/20/houmlb-chamlb-1,3,2,0,0,0,0,2018-04-20,529695,,0,1,0,0,0,0,A,0,0,1.0,AL,CWS,145,AL,0,0,0,3,HOU,117,0
571704,2018/04/22/houmlb-chamlb-1,3,1,0,0,0,0,2018-04-22,529725,,0,1,0,0,0,0,A,0,0,1.0,AL,CWS,145,AL,0,1,0,3,HOU,117,0
571704,2018/04/24/anamlb-houmlb-1,3,2,0,0,0,0,2018-04-24,529750,,0,1,0,0,0,0,H,0,0,1.0,AL,LAA,108,AL,0,0,0,3,HOU,117,0
571704,2018/04/25/anamlb-houmlb-1,3,2,0,0,0,0,2018-04-25,529765,,0,0,0,0,0,0,H,0,0,1.0,AL,LAA,108,AL,0,1,1,3,HOU,117,0
571704,2018/04/30/nyamlb-houmlb-1,3,0,0,0,0,0,2018-04-30,529834,,0,0,0,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,3,1,3,HOU,117,0
571704,2018/05/01/nyamlb-houmlb-1,5,0,0,0,0,4,2018-05-01,529848,,0,0,0,4,0,0,H,1,0,0.1,AL,NYY,147,AL,4,1,0,5,HOU,117,0
571704,2018/05/08/houmlb-oakmlb-1,3,0,0,0,0,0,2018-05-08,529938,,1,1,0,1,0,0,A,0,0,1.0,AL,OAK,133,AL,0,1,1,3,HOU,117,0
571704,2018/05/09/houmlb-oakmlb-1,3,3,0,0,0,0,2018-05-09,529953,,0,0,0,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,0,1,3,HOU,117,0
571704,2018/05/15/houmlb-anamlb-1,4,1,0,0,0,0,2018-05-15,530029,,0,0,0,1,0,0,A,0,0,1.0,AL,LAA,108,AL,0,2,1,4,HOU,117,0
571704,2018/05/18/clemlb-houmlb-1,5,1,0,0,0,0,2018-05-18,530065,,0,1,0,2,0,0,H,0,0,1.0,AL,CLE,114,AL,0,1,1,5,HOU,117,0
571704,2018/05/20/clemlb-houmlb-1,2,0,0,0,0,0,2018-05-20,530095,,0,2,0,0,0,0,H,0,0,0.2,AL,CLE,114,AL,0,0,1,2,HOU,117,0
571704,2018/05/23/sfnmlb-houmlb-1,4,1,0,0,0,0,2018-05-23,530144,,0,1,0,1,0,0,H,0,0,1.0,AL,SF,137,NL,0,1,1,4,HOU,117,0
571704,2018/05/27/houmlb-clemlb-1,3,0,0,0,0,3,2018-05-27,530189,,0,0,0,3,0,0,A,0,0,0.0,AL,CLE,114,AL,3,0,0,3,HOU,117,0
571704,2018/05/28/houmlb-nyamlb-1,4,0,0,0,0,0,2018-05-28,530202,,0,2,0,1,0,0,A,0,0,1.0,AL,NYY,147,AL,0,1,0,4,HOU,117,0
571704,2018/05/31/bosmlb-houmlb-1,4,1,1,0,0,0,2018-05-31,530244,,0,0,0,1,0,0,H,0,0,1.0,AL,BOS,111,AL,0,2,1,5,HOU,117,0
571704,2018/06/03/bosmlb-houmlb-1,6,0,0,0,0,2,2018-06-03,530285,,0,1,0,3,0,0,H,0,0,1.0,AL,BOS,111,AL,2,2,0,6,HOU,117,0
571704,2018/06/07/houmlb-texmlb-1,5,1,0,0,0,1,2018-06-07,530337,,0,1,0,2,0,0,A,0,0,1.0,AL,TEX,140,AL,1,1,0,5,HOU,117,0
571704,2018/06/10/houmlb-texmlb-1,5,3,1,0,0,0,2018-06-10,530378,,0,0,0,0,0,0,A,0,0,1.2,AL,TEX,140,AL,0,2,0,6,HOU,117,0
571704,2018/06/12/houmlb-oakmlb-1,4,1,0,0,0,0,2018-06-12,530401,,0,0,0,1,0,0,A,0,0,1.0,AL,OAK,133,AL,0,2,1,4,HOU,117,0
571704,2018/06/17/houmlb-kcamlb-1,3,0,0,0,0,0,2018-06-17,530470,,0,2,0,0,0,1,A,0,0,1.0,AL,KC,118,AL,0,1,0,3,HOU,117,0
571704,2018/06/20/tbamlb-houmlb-1,4,1,1,0,0,0,2018-06-20,530516,,0,1,0,1,0,0,H,0,0,1.0,AL,TB,139,AL,0,1,0,5,HOU,117,0
571704,2018/06/22/kcamlb-houmlb-1,5,2,0,0,0,1,2018-06-22,530532,,0,0,0,2,0,0,H,0,0,1.0,AL,KC,118,AL,1,1,0,5,HOU,117,0
571704,2018/06/24/kcamlb-houmlb-1,3,1,0,0,0,0,2018-06-24,530562,,0,1,0,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,1,0,3,HOU,117,0
571704,2018/06/27/tormlb-houmlb-1,4,0,0,0,0,0,2018-06-27,530612,,1,2,0,2,0,0,H,0,0,1.0,AL,TOR,141,AL,0,0,0,4,HOU,117,0
571704,2018/06/30/houmlb-tbamlb-1,4,2,0,0,0,0,2018-06-30,530644,,0,0,0,1,0,0,A,0,0,1.0,AL,TB,139,AL,0,1,0,4,HOU,117,0
571704,2018/07/04/houmlb-texmlb-1,3,1,0,0,0,0,2018-07-04,530699,,0,0,0,0,0,0,A,0,0,1.0,AL,TEX,140,AL,0,2,1,3,HOU,117,0
571704,2018/07/07/chamlb-houmlb-1,4,1,0,0,0,1,2018-07-07,530734,,0,1,0,1,0,0,H,1,0,1.0,AL,CWS,145,AL,1,1,0,4,HOU,117,0
571704,2018/07/10/oakmlb-houmlb-1,3,0,0,0,0,3,2018-07-10,530780,,0,0,0,3,0,0,H,0,0,0.0,AL,OAK,133,AL,3,0,0,3,HOU,117,0
571704,2018/08/03/tormlb-seamlb-1,5,0,0,0,0,1,2018-08-03,531063,,0,0,0,2,0,0,A,0,0,1.0,AL,SEA,136,AL,1,3,0,5,TOR,141,0
571704,2018/08/04/tormlb-seamlb-1,3,1,0,0,0,0,2018-08-04,531078,,1,1,0,1,1,0,A,0,0,1.0,AL,SEA,136,AL,0,0,0,4,TOR,141,1
571704,2018/08/07/bosmlb-tormlb-1,6,0,1,0,0,5,2018-08-07,531106,,0,1,0,4,0,0,H,2,0,0.2,AL,BOS,111,AL,5,1,0,7,TOR,141,0
571704,2018/08/09/bosmlb-tormlb-1,4,1,0,0,0,1,2018-08-09,531135,,0,0,0,1,0,0,H,1,0,1.0,AL,BOS,111,AL,1,2,0,4,TOR,141,0
571704,2018/08/12/tbamlb-tormlb-1,3,1,0,0,0,0,2018-08-12,531184,,0,1,0,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,1,1,3,TOR,141,0
571704,2018/08/14/tormlb-kcamlb-1,3,0,0,0,0,0,2018-08-14,531208,,0,1,0,0,0,0,A,0,0,1.0,AL,KC,118,AL,0,2,1,3,TOR,141,0
571704,2018/08/15/tormlb-kcamlb-1,4,1,0,0,0,1,2018-08-15,531223,,0,1,0,1,0,0,A,1,0,1.0,AL,KC,118,AL,1,1,1,4,TOR,141,0
571704,2018/08/20/balmlb-tormlb-1,3,1,0,0,0,0,2018-08-20,531280,,0,2,0,0,0,0,H,0,0,1.0,AL,BAL,110,AL,0,0,1,3,TOR,141,0
543521,2018/03/31/houmlb-texmlb-1,4,2,1,0,0,0,2018-03-31,529435,,0,2,0,0,0,0,A,0,0,1.1,AL,TEX,140,AL,0,0,0,5,HOU,117,0
543521,2018/04/02/balmlb-houmlb-1,5,0,0,0,0,1,2018-04-02,529457,,0,2,0,2,0,0,H,1,0,1.0,AL,BAL,110,AL,1,1,0,5,HOU,117,0
543521,2018/04/06/sdnmlb-houmlb-1,9,1,0,0,0,0,2018-04-06,529515,,0,2,0,2,1,0,H,0,0,2.1,AL,SD,135,NL,0,4,0,10,HOU,117,0
543521,2018/04/10/houmlb-minmlb-1,7,1,1,0,0,0,2018-04-10,529564,,0,0,0,1,0,0,A,0,0,2.0,AL,MIN,142,AL,0,5,0,8,HOU,117,0
543521,2018/04/18/houmlb-seamlb-1,3,1,0,0,0,0,2018-04-18,529675,,0,0,0,0,0,0,A,0,0,1.0,AL,SEA,136,AL,0,2,0,3,HOU,117,0
543521,2018/04/20/houmlb-chamlb-1,3,2,0,0,0,0,2018-04-20,529695,,0,0,0,0,0,0,A,0,0,1.0,AL,CWS,145,AL,0,1,0,3,HOU,117,0
543521,2018/04/23/anamlb-houmlb-1,3,0,0,0,0,0,2018-04-23,529738,,0,2,0,0,0,0,H,0,0,1.0,AL,LAA,108,AL,0,1,0,3,HOU,117,0
543521,2018/04/27/oakmlb-houmlb-1,3,0,0,0,0,0,2018-04-27,529795,,0,0,0,0,0,0,H,0,0,1.0,AL,OAK,133,AL,0,3,0,3,HOU,117,0
543521,2018/05/02/nyamlb-houmlb-1,5,1,0,0,0,0,2018-05-02,529863,,0,2,0,1,0,0,H,0,0,1.1,AL,NYY,147,AL,0,1,0,5,HOU,117,0
543521,2018/05/05/houmlb-arimlb-1,5,2,2,0,0,0,2018-05-05,529901,,0,1,0,1,0,0,A,0,0,1.1,AL,ARI,109,NL,0,1,0,7,HOU,117,0
543521,2018/05/11/texmlb-houmlb-1,3,1,0,0,0,0,2018-05-11,529985,,0,0,0,2,0,0,H,0,0,0.1,AL,TEX,140,AL,0,0,0,3,HOU,117,0
543521,2018/05/12/texmlb-houmlb-1,3,0,0,0,0,0,2018-05-12,530000,,0,2,0,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,1,0,3,HOU,117,0
543521,2018/05/15/houmlb-anamlb-1,7,1,0,0,0,0,2018-05-15,530029,,0,2,0,2,0,0,A,0,0,2.0,AL,LAA,108,AL,0,2,0,7,HOU,117,0
543521,2018/05/19/clemlb-houmlb-1,2,0,1,0,0,0,2018-05-19,530080,,0,0,0,0,0,0,H,0,0,1.0,AL,CLE,114,AL,0,2,0,3,HOU,117,0
543521,2018/05/24/houmlb-clemlb-1,7,3,0,0,0,0,2018-05-24,530148,,0,1,0,1,0,0,A,0,0,2.0,AL,CLE,114,AL,0,2,0,7,HOU,117,0
543521,2018/05/26/houmlb-clemlb-1,5,2,0,0,0,0,2018-05-26,530174,,0,0,0,2,0,0,A,0,0,1.0,AL,CLE,114,AL,0,1,0,5,HOU,117,0
543521,2018/05/27/houmlb-clemlb-1,7,3,1,0,0,1,2018-05-27,530189,,0,0,0,1,0,0,A,1,0,2.0,AL,CLE,114,AL,1,3,0,8,HOU,117,0
543521,2018/05/30/houmlb-nyamlb-1,9,2,1,0,0,1,2018-05-30,530232,,0,3,0,1,0,0,A,0,0,3.0,AL,NYY,147,AL,1,3,0,10,HOU,117,0
543521,2018/06/03/bosmlb-houmlb-1,7,1,0,0,0,1,2018-06-03,530285,,0,0,0,3,0,0,H,0,0,1.2,AL,BOS,111,AL,1,3,0,7,HOU,117,0
543521,2018/06/08/houmlb-texmlb-1,6,2,0,0,0,0,2018-06-08,530348,,0,2,0,0,0,0,A,0,0,2.0,AL,TEX,140,AL,0,2,0,6,HOU,117,0
543521,2018/06/12/houmlb-oakmlb-1,4,1,0,0,0,0,2018-06-12,530401,,0,1,0,1,2,0,A,0,0,0.2,AL,OAK,133,AL,1,1,0,6,HOU,117,0
543521,2018/06/15/houmlb-kcamlb-1,3,1,0,0,0,0,2018-06-15,530440,,0,0,0,0,0,0,A,0,0,1.0,AL,KC,118,AL,0,2,0,3,HOU,117,0
543521,2018/06/18/tbamlb-houmlb-1,3,0,0,0,0,0,2018-06-18,530487,,0,1,0,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,2,0,3,HOU,117,0
543521,2018/06/23/kcamlb-houmlb-1,3,0,0,0,0,0,2018-06-23,530547,,0,0,0,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,3,0,3,HOU,117,0
543521,2018/06/24/kcamlb-houmlb-1,8,2,1,0,0,0,2018-06-24,530562,,0,3,0,1,0,0,H,0,0,2.0,AL,KC,118,AL,1,2,0,9,HOU,117,0
543521,2018/06/29/houmlb-tbamlb-1,5,0,1,0,0,0,2018-06-29,530629,,1,2,0,0,0,0,A,0,0,2.0,AL,TB,139,AL,0,3,0,6,HOU,117,0
543521,2018/07/04/houmlb-texmlb-1,9,6,0,0,0,0,2018-07-04,530699,,0,2,0,1,0,0,A,0,0,3.0,AL,TEX,140,AL,0,1,0,10,HOU,117,0
543521,2018/07/07/chamlb-houmlb-1,3,1,0,0,0,0,2018-07-07,530734,,0,0,0,0,0,1,H,0,0,1.0,AL,CWS,145,AL,0,2,0,3,HOU,117,0
543521,2018/07/08/chamlb-houmlb-1,3,2,0,0,0,0,2018-07-08,530749,,0,0,0,0,1,1,H,0,0,1.0,AL,CWS,145,AL,0,1,0,4,HOU,117,0
543521,2018/07/10/oakmlb-houmlb-1,7,3,0,0,0,1,2018-07-10,530780,,0,1,0,1,0,0,H,1,0,2.0,AL,OAK,133,AL,1,2,0,7,HOU,117,0
543521,2018/07/12/oakmlb-houmlb-1,5,3,1,0,0,0,2018-07-12,530806,,0,0,0,0,0,0,H,0,0,1.2,AL,OAK,133,AL,0,2,0,6,HOU,117,0
543521,2018/07/15/detmlb-houmlb-1,3,2,0,0,0,0,2018-07-15,530844,,0,0,0,0,0,0,H,0,0,1.0,AL,DET,116,AL,0,1,0,3,HOU,117,0
543521,2018/07/20/houmlb-anamlb-1,1,1,0,0,0,0,2018-07-20,530864,,0,0,0,0,0,1,A,0,0,0.1,AL,LAA,108,AL,0,0,0,1,HOU,117,0
543521,2018/07/24/houmlb-colmlb-1,1,1,0,0,0,0,2018-07-24,530921,,0,0,0,0,0,0,A,0,0,0.2,AL,COL,115,NL,0,0,0,1,HOU,117,0
543521,2018/07/25/houmlb-colmlb-1,9,1,0,0,1,1,2018-07-25,530935,,0,1,0,3,0,0,A,1,0,2.0,AL,COL,115,NL,1,4,1,9,HOU,117,0
543521,2018/07/29/texmlb-houmlb-1,5,1,1,0,0,0,2018-07-29,530998,,0,0,0,0,0,0,H,0,0,2.0,AL,TEX,140,AL,0,4,0,6,HOU,117,0
