player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
476454,2018/06/06/nyamlb-tormlb-1,4,1,0,0,0,0,2018-06-06,530328,,0,0,0,1,0,0,A,0,0,1.0,AL,TOR,141,AL,0,2,0,4,NYY,147,0
476454,2018/06/08/nyamlb-nynmlb-1,3,1,0,0,0,0,2018-06-08,530352,,0,1,0,0,0,1,A,0,0,1.0,AL,NYM,121,NL,0,1,0,3,NYY,147,0
476454,2018/06/09/nyamlb-nynmlb-1,3,0,0,0,0,0,2018-06-09,530367,,0,0,0,0,0,1,A,0,0,1.0,AL,NYM,121,NL,0,3,0,3,NYY,147,0
476454,2018/06/12/wasmlb-nyamlb-1,3,1,0,0,0,0,2018-06-12,530410,,0,0,0,0,1,1,H,0,0,1.0,AL,WSH,120,NL,0,2,0,4,NYY,147,0
476454,2018/06/14/tbamlb-nyamlb-1,3,0,1,0,0,0,2018-06-14,530434,,0,1,0,0,0,1,H,0,0,1.0,AL,TB,139,AL,0,2,0,4,NYY,147,0
476454,2018/06/15/tbamlb-nyamlb-1,3,0,0,0,0,0,2018-06-15,530448,,0,1,0,0,0,1,H,0,0,1.0,AL,TB,139,AL,0,2,0,3,NYY,147,0
476454,2018/06/18/nyamlb-wasmlb-1,3,0,0,0,0,0,2018-06-18,530046,,0,0,0,0,0,1,A,0,0,1.0,AL,WSH,120,NL,0,3,0,3,NYY,147,0
476454,2018/06/21/seamlb-nyamlb-1,2,0,1,0,0,0,2018-06-21,530525,,0,0,0,0,0,1,H,0,0,1.0,AL,SEA,136,AL,0,2,0,3,NYY,147,0
476454,2018/06/24/nyamlb-tbamlb-1,3,2,1,0,0,0,2018-06-24,530565,,0,0,0,0,0,0,A,0,0,1.0,AL,TB,139,AL,0,1,0,4,NYY,147,0
476454,2018/06/25/nyamlb-phimlb-1,3,1,2,0,0,0,2018-06-25,530577,,0,1,0,0,0,1,A,0,0,1.0,AL,PHI,143,NL,0,1,0,5,NYY,147,0
656547,2018/03/31/nyamlb-tormlb-1,2,0,0,0,0,0,2018-03-31,529439,,0,0,0,1,0,0,A,0,0,0.1,AL,TOR,141,AL,0,1,0,2,NYY,147,0
656547,2018/04/03/tbamlb-nyamlb-1,5,0,0,0,0,3,2018-04-03,529468,,0,0,0,4,0,1,H,0,0,0.1,AL,TB,139,AL,3,1,0,5,NYY,147,0
656547,2018/04/06/balmlb-nyamlb-1,8,3,1,0,0,3,2018-04-06,529509,,0,2,0,2,0,0,H,1,0,2.0,AL,BAL,110,AL,4,2,0,10,NYY,147,0
656547,2018/04/21/tormlb-nyamlb-1,6,4,0,0,0,0,2018-04-21,529719,,0,0,0,0,0,0,H,0,0,2.0,AL,TOR,141,AL,0,2,0,6,NYY,147,0
656547,2018/04/24/minmlb-nyamlb-1,3,0,0,0,0,0,2018-04-24,529753,,0,1,0,0,0,0,H,0,0,1.0,AL,MIN,142,AL,0,2,0,3,NYY,147,0
656547,2018/04/27/nyamlb-anamlb-1,3,2,0,0,0,0,2018-04-27,529794,,0,1,0,0,0,0,A,0,0,1.0,AL,LAA,108,AL,0,0,0,3,NYY,147,0
656547,2018/04/30/nyamlb-houmlb-1,3,1,0,0,0,0,2018-04-30,529834,,1,1,0,1,0,0,A,0,0,1.0,AL,HOU,117,AL,0,0,0,3,NYY,147,0
656547,2018/05/06/clemlb-nyamlb-1,3,3,0,0,0,0,2018-05-06,529914,,0,0,0,1,0,0,H,0,0,1.0,AL,CLE,114,AL,1,0,0,4,NYY,147,0
656547,2018/05/09/bosmlb-nyamlb-1,2,0,1,0,0,0,2018-05-09,529950,,0,1,0,0,0,0,H,0,1,0.2,AL,BOS,111,AL,0,1,0,3,NYY,147,0
656547,2018/05/10/bosmlb-nyamlb-1,6,2,0,0,0,0,2018-05-10,529963,,0,2,0,0,0,0,H,0,0,2.0,AL,BOS,111,AL,0,2,0,6,NYY,147,0
656547,2018/05/18/nyamlb-kcamlb-1,4,1,0,0,0,0,2018-05-18,530071,,0,0,0,1,0,0,A,0,0,1.0,AL,KC,118,AL,0,2,0,4,NYY,147,0
656547,2018/05/21/nyamlb-texmlb-1,3,2,0,0,0,0,2018-05-21,530114,,0,0,0,0,0,0,A,0,0,1.0,AL,TEX,140,AL,0,1,0,3,NYY,147,0
656547,2018/05/23/nyamlb-texmlb-1,3,0,0,0,0,0,2018-05-23,530141,,0,1,0,1,0,0,A,0,0,0.2,AL,TEX,140,AL,0,1,0,3,NYY,147,0
656547,2018/05/26/anamlb-nyamlb-1,4,1,1,0,0,0,2018-05-26,530176,,0,0,0,0,0,0,H,0,0,1.1,AL,LAA,108,AL,0,3,0,5,NYY,147,0
656547,2018/05/29/houmlb-nyamlb-1,8,5,0,0,0,0,2018-05-29,530217,,0,1,0,1,0,0,H,0,0,2.0,AL,HOU,117,AL,0,1,0,8,NYY,147,0
656547,2018/06/02/nyamlb-balmlb-1,3,1,0,0,0,0,2018-06-02,530277,,0,0,0,1,0,1,A,0,0,0.2,AL,BAL,110,AL,0,1,0,3,NYY,147,0
656547,2018/06/04/nyamlb-detmlb-1,5,2,0,0,0,0,2018-06-04,529619,,0,1,0,2,0,0,A,0,0,0.2,AL,DET,116,AL,2,0,0,5,NYY,147,0
656547,2018/06/08/nyamlb-nynmlb-1,3,1,0,0,0,0,2018-06-08,530352,,0,2,0,0,0,0,A,0,0,1.0,AL,NYM,121,NL,0,0,0,3,NYY,147,0
656547,2018/06/10/nyamlb-nynmlb-1,3,1,0,0,0,0,2018-06-10,530382,,0,0,0,0,0,0,A,0,0,1.0,AL,NYM,121,NL,0,2,0,3,NYY,147,0
656547,2018/06/13/wasmlb-nyamlb-1,4,0,0,0,0,0,2018-06-13,530425,,0,3,0,1,0,0,H,0,0,1.0,AL,WSH,120,NL,0,0,0,4,NYY,147,0
656547,2018/06/15/tbamlb-nyamlb-1,2,1,1,0,0,0,2018-06-15,530448,,0,1,0,0,0,1,H,0,0,1.0,AL,TB,139,AL,0,0,0,3,NYY,147,0
656547,2018/06/18/nyamlb-wasmlb-1,3,1,0,0,0,0,2018-06-18,530046,,0,0,0,0,0,1,A,0,0,1.0,AL,WSH,120,NL,0,2,0,3,NYY,147,0
656547,2018/06/20/seamlb-nyamlb-1,7,3,0,0,0,0,2018-06-20,530514,,0,2,0,0,1,0,H,0,0,2.1,AL,SEA,136,AL,0,2,0,8,NYY,147,0
656547,2018/06/24/nyamlb-tbamlb-1,7,3,0,0,0,0,2018-06-24,530565,,0,2,0,0,0,0,A,0,0,2.1,AL,TB,139,AL,0,2,0,7,NYY,147,0
476589,2018/03/31/nyamlb-tormlb-1,2,0,1,0,0,1,2018-03-31,529439,,0,2,0,0,0,0,A,0,0,0.2,AL,TOR,141,AL,1,0,0,3,NYY,147,0
476589,2018/04/04/tbamlb-nyamlb-1,2,1,0,0,0,0,2018-04-04,529494,,0,0,0,1,0,0,H,0,0,0.2,AL,TB,139,AL,0,1,0,3,NYY,147,0
476589,2018/04/05/balmlb-nyamlb-1,4,0,0,0,0,0,2018-04-05,529498,,0,2,0,1,0,0,H,0,0,1.0,AL,BAL,110,AL,0,1,0,4,NYY,147,0
476589,2018/04/07/balmlb-nyamlb-1,3,0,0,0,0,0,2018-04-07,529519,,0,1,0,2,0,1,H,0,0,0.1,AL,BAL,110,AL,0,0,0,3,NYY,147,0
476589,2018/04/08/balmlb-nyamlb-1,5,0,1,0,0,1,2018-04-08,529534,,0,0,0,2,0,0,H,0,0,1.0,AL,BAL,110,AL,1,3,0,6,NYY,147,0
476589,2018/04/12/nyamlb-bosmlb-1,3,0,0,0,0,0,2018-04-12,529593,,0,2,0,0,0,0,A,0,0,1.0,AL,BOS,111,AL,0,1,0,3,NYY,147,0
476589,2018/04/16/miamlb-nyamlb-1,5,1,1,0,0,0,2018-04-16,529649,,0,0,0,2,0,0,H,0,0,1.0,AL,MIA,146,NL,0,2,0,6,NYY,147,1
476589,2018/04/20/tormlb-nyamlb-1,10,4,1,0,0,1,2018-04-20,529704,,0,1,0,2,0,0,H,1,0,2.2,AL,TOR,141,AL,1,3,0,11,NYY,147,0
476589,2018/05/15/nyamlb-wasmlb-1,3,0,0,0,0,0,2018-05-15,530032,,0,1,0,0,0,0,A,0,0,1.0,AL,WSH,120,NL,0,2,0,3,NYY,147,0
476589,2018/06/04/nyamlb-detmlb-2,5,2,3,0,0,0,2018-06-04,529634,,0,1,0,1,0,0,A,0,0,1.1,AL,DET,116,AL,0,1,0,8,NYY,147,0
476589,2018/06/10/nyamlb-nynmlb-1,3,3,0,0,0,0,2018-06-10,530382,,0,0,0,0,0,0,A,0,0,1.0,AL,NYM,121,NL,0,0,0,3,NYY,147,0
476589,2018/06/15/tbamlb-nyamlb-1,3,1,0,0,0,0,2018-06-15,530448,,0,1,0,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,1,0,3,NYY,147,0
476589,2018/06/17/tbamlb-nyamlb-1,5,2,0,0,0,0,2018-06-17,530478,,0,1,0,1,0,0,H,0,0,1.1,AL,TB,139,AL,0,1,0,5,NYY,147,0
476589,2018/06/22/nyamlb-tbamlb-1,3,0,1,0,0,0,2018-06-22,530535,,0,1,0,1,0,0,A,0,0,0.2,AL,TB,139,AL,0,1,0,4,NYY,147,0
476589,2018/06/24/nyamlb-tbamlb-1,5,1,1,0,0,0,2018-06-24,530565,,0,2,0,0,0,0,A,0,0,1.2,AL,TB,139,AL,0,2,0,6,NYY,147,0
643338,2018/03/29/nyamlb-tormlb-1,4,0,0,0,0,0,2018-03-29,529415,,0,1,0,0,0,0,A,0,0,1.1,AL,TOR,141,AL,0,3,0,4,NYY,147,0
643338,2018/04/01/nyamlb-tormlb-1,7,1,0,0,0,0,2018-04-01,529452,,0,1,0,1,0,0,A,0,0,2.0,AL,TOR,141,AL,0,4,0,7,NYY,147,0
643338,2018/04/05/balmlb-nyamlb-1,5,0,0,0,0,2,2018-04-05,529498,,0,0,0,3,0,0,H,0,0,0.2,AL,BAL,110,AL,2,2,0,5,NYY,147,0
643338,2018/04/06/balmlb-nyamlb-1,4,1,1,0,0,0,2018-04-06,529509,,0,0,0,1,0,0,H,0,0,1.0,AL,BAL,110,AL,0,2,0,5,NYY,147,1
643338,2018/04/11/nyamlb-bosmlb-1,6,1,0,0,0,0,2018-04-11,529582,,1,3,0,1,0,0,A,0,0,2.0,AL,BOS,111,AL,0,1,0,6,NYY,147,0
643338,2018/04/13/nyamlb-detmlb-1,1,0,0,0,0,0,2018-04-13,529604,,0,0,0,0,0,1,A,0,0,0.1,AL,DET,116,AL,0,1,0,1,NYY,147,0
643338,2018/04/17/miamlb-nyamlb-1,2,2,0,0,0,0,2018-04-17,529663,,0,0,0,0,0,0,H,0,0,1.0,AL,MIA,146,NL,0,1,0,3,NYY,147,0
643338,2018/04/19/tormlb-nyamlb-1,5,2,0,0,0,0,2018-04-19,529690,,0,1,0,0,0,0,H,0,0,1.2,AL,TOR,141,AL,0,2,0,5,NYY,147,0
643338,2018/04/23/minmlb-nyamlb-1,1,1,1,0,0,0,2018-04-23,529740,,0,0,0,0,0,0,H,0,0,0.1,AL,MIN,142,AL,0,0,0,2,NYY,147,0
643338,2018/04/25/minmlb-nyamlb-1,8,3,1,0,0,1,2018-04-25,529768,,0,0,0,3,0,0,H,0,0,1.2,AL,MIN,142,AL,1,2,0,9,NYY,147,0
643338,2018/04/29/nyamlb-anamlb-1,4,2,1,0,0,0,2018-04-29,529824,,0,0,0,1,0,1,A,0,0,1.0,AL,LAA,108,AL,0,1,0,5,NYY,147,0
643338,2018/05/01/nyamlb-houmlb-1,3,0,0,0,0,0,2018-05-01,529848,,0,2,0,0,0,0,A,0,0,1.0,AL,HOU,117,AL,0,1,0,3,NYY,147,0
643338,2018/05/03/nyamlb-houmlb-1,7,1,0,0,1,1,2018-05-03,529877,,0,2,0,3,0,0,A,1,0,1.1,AL,HOU,117,AL,2,1,1,7,NYY,147,0
643338,2018/05/05/clemlb-nyamlb-1,6,2,0,0,0,0,2018-05-05,529898,,0,0,0,0,0,1,H,0,0,2.0,AL,CLE,114,AL,0,4,0,6,NYY,147,0
643338,2018/05/08/bosmlb-nyamlb-1,3,1,0,0,0,0,2018-05-08,529935,,1,1,0,1,0,1,H,0,0,1.0,AL,BOS,111,AL,0,0,0,3,NYY,147,0
643338,2018/05/09/bosmlb-nyamlb-1,6,3,1,0,1,2,2018-05-09,529950,,0,0,0,2,0,0,H,1,0,1.2,AL,BOS,111,AL,2,2,1,8,NYY,147,0
643338,2018/05/12/oakmlb-nyamlb-1,3,0,0,0,0,0,2018-05-12,529995,,0,0,0,0,0,0,H,0,0,1.0,AL,OAK,133,AL,0,3,0,3,NYY,147,0
643338,2018/05/13/oakmlb-nyamlb-1,3,2,0,0,0,0,2018-05-13,530010,,0,0,0,0,0,1,H,0,0,1.0,AL,OAK,133,AL,0,1,0,3,NYY,147,0
643338,2018/05/15/nyamlb-wasmlb-1,6,1,0,0,0,2,2018-05-15,530032,,0,0,0,3,0,0,A,1,0,1.0,AL,WSH,120,NL,2,2,0,6,NYY,147,0
643338,2018/05/19/nyamlb-kcamlb-1,4,0,0,0,0,0,2018-05-19,530086,,0,1,0,1,0,1,A,0,0,1.0,AL,KC,118,AL,0,2,0,4,NYY,147,0
643338,2018/05/21/nyamlb-texmlb-1,8,5,0,0,0,1,2018-05-21,530114,,0,0,0,2,0,0,A,1,0,2.0,AL,TEX,140,AL,1,1,0,8,NYY,147,0
643338,2018/05/25/anamlb-nyamlb-1,4,1,0,0,0,0,2018-05-25,530161,,0,1,0,2,0,0,H,0,0,1.0,AL,LAA,108,AL,0,0,0,4,NYY,147,0
643338,2018/06/01/nyamlb-balmlb-1,4,1,1,0,0,0,2018-06-01,530262,,0,0,0,1,0,1,A,0,0,1.0,AL,BAL,110,AL,0,2,0,5,NYY,147,0
643338,2018/06/02/nyamlb-balmlb-1,3,3,1,0,0,0,2018-06-02,530277,,0,0,0,0,0,1,A,0,0,1.0,AL,BAL,110,AL,0,0,0,4,NYY,147,0
643338,2018/06/06/nyamlb-tormlb-1,6,4,0,0,0,0,2018-06-06,530328,,0,0,0,0,0,0,A,0,0,2.0,AL,TOR,141,AL,0,2,0,6,NYY,147,0
643338,2018/06/08/nyamlb-nynmlb-1,5,1,0,0,0,0,2018-06-08,530352,,0,0,0,2,0,0,A,0,0,1.0,AL,NYM,121,NL,0,2,0,5,NYY,147,0
643338,2018/06/12/wasmlb-nyamlb-1,4,0,0,0,0,0,2018-06-12,530410,,0,1,0,1,0,1,H,0,0,1.1,AL,WSH,120,NL,0,2,0,4,NYY,147,0
643338,2018/06/14/tbamlb-nyamlb-1,3,0,0,0,0,0,2018-06-14,530434,,0,1,0,1,0,1,H,0,0,1.0,AL,TB,139,AL,0,1,0,3,NYY,147,0
643338,2018/06/23/nyamlb-tbamlb-1,5,1,0,0,0,0,2018-06-23,530550,,0,0,0,2,0,0,A,0,0,1.0,AL,TB,139,AL,0,2,0,5,NYY,147,0
643338,2018/06/24/nyamlb-tbamlb-1,6,1,1,0,0,0,2018-06-24,530565,,0,1,0,0,0,0,A,0,0,2.0,AL,TB,139,AL,0,4,0,7,NYY,147,0
547973,2018/03/29/nyamlb-tormlb-1,3,1,0,0,0,0,2018-03-29,529415,,0,0,0,0,0,0,A,0,0,1.0,AL,TOR,141,AL,0,2,0,3,NYY,147,0
547973,2018/03/30/nyamlb-tormlb-1,5,0,0,0,0,1,2018-03-30,529427,,0,0,0,2,0,0,A,0,0,1.0,AL,TOR,141,AL,1,3,1,5,NYY,147,0
547973,2018/04/04/tbamlb-nyamlb-1,3,2,0,0,0,0,2018-04-04,529494,,0,0,0,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,1,0,3,NYY,147,0
547973,2018/04/06/balmlb-nyamlb-1,3,0,2,0,0,0,2018-04-06,529509,,0,1,0,0,0,0,H,0,0,1.0,AL,BAL,110,AL,0,2,0,5,NYY,147,0
547973,2018/04/08/balmlb-nyamlb-1,3,0,0,0,0,0,2018-04-08,529534,,0,2,0,0,0,0,H,0,0,1.0,AL,BAL,110,AL,0,1,0,3,NYY,147,0
547973,2018/04/11/nyamlb-bosmlb-1,5,1,0,0,0,1,2018-04-11,529582,,0,0,0,2,0,0,A,0,0,1.0,AL,BOS,111,AL,1,2,0,5,NYY,147,1
547973,2018/04/13/nyamlb-detmlb-1,3,0,0,0,0,0,2018-04-13,529604,,0,0,0,0,0,0,A,0,0,1.0,AL,DET,116,AL,0,3,1,3,NYY,147,0
547973,2018/04/19/tormlb-nyamlb-1,3,0,0,0,0,0,2018-04-19,529690,,0,0,0,0,0,0,H,0,0,1.0,AL,TOR,141,AL,0,3,1,3,NYY,147,0
547973,2018/04/22/tormlb-nyamlb-1,3,0,2,0,0,0,2018-04-22,529734,,0,2,0,0,0,0,H,0,0,1.0,AL,TOR,141,AL,0,1,0,5,NYY,147,0
547973,2018/04/25/minmlb-nyamlb-1,4,1,0,0,0,0,2018-04-25,529768,,0,1,0,1,0,0,H,0,0,1.0,AL,MIN,142,AL,0,1,1,4,NYY,147,0
547973,2018/04/27/nyamlb-anamlb-1,4,3,0,0,0,0,2018-04-27,529794,,0,0,0,1,0,0,A,0,0,1.0,AL,LAA,108,AL,0,0,1,4,NYY,147,0
547973,2018/04/29/nyamlb-anamlb-1,3,1,1,0,0,0,2018-04-29,529824,,0,0,0,0,0,0,A,0,0,1.0,AL,LAA,108,AL,0,2,1,4,NYY,147,0
547973,2018/05/01/nyamlb-houmlb-1,3,0,0,0,0,0,2018-05-01,529848,,0,0,0,0,0,0,A,0,0,1.0,AL,HOU,117,AL,0,3,0,3,NYY,147,0
547973,2018/05/03/nyamlb-houmlb-1,5,1,0,0,0,0,2018-05-03,529877,,0,0,0,1,0,0,A,0,0,1.0,AL,HOU,117,AL,0,3,1,5,NYY,147,1
547973,2018/05/04/clemlb-nyamlb-1,4,0,0,0,1,1,2018-05-04,529883,,0,0,0,1,1,0,H,0,0,1.0,AL,CLE,114,AL,1,3,1,5,NYY,147,2
547973,2018/05/08/bosmlb-nyamlb-1,3,0,0,0,0,0,2018-05-08,529935,,0,2,0,0,1,0,H,0,0,1.0,AL,BOS,111,AL,0,1,1,4,NYY,147,0
547973,2018/05/09/bosmlb-nyamlb-1,4,0,0,0,0,0,2018-05-09,529950,,0,0,0,1,0,0,H,0,0,1.0,AL,BOS,111,AL,0,3,1,4,NYY,147,0
547973,2018/05/12/oakmlb-nyamlb-1,2,1,3,0,0,0,2018-05-12,529995,,0,0,0,0,0,0,H,0,0,1.0,AL,OAK,133,AL,0,1,0,5,NYY,147,1
547973,2018/05/19/nyamlb-kcamlb-1,2,0,1,0,0,0,2018-05-19,530086,,0,1,0,0,0,0,A,0,0,1.0,AL,KC,118,AL,0,1,0,3,NYY,147,0
547973,2018/05/25/anamlb-nyamlb-1,4,1,0,0,0,0,2018-05-25,530161,,0,2,0,0,0,0,H,0,0,1.1,AL,LAA,108,AL,0,1,1,4,NYY,147,1
547973,2018/05/27/anamlb-nyamlb-1,3,0,1,0,0,0,2018-05-27,530191,,0,1,0,0,0,0,H,0,0,1.0,AL,LAA,108,AL,0,2,1,4,NYY,147,2
547973,2018/05/29/houmlb-nyamlb-1,2,0,1,0,0,0,2018-05-29,530217,,0,1,0,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,1,0,3,NYY,147,1
547973,2018/05/30/houmlb-nyamlb-1,5,2,0,0,0,1,2018-05-30,530232,,0,0,0,2,0,0,H,0,0,1.0,AL,HOU,117,AL,1,1,1,5,NYY,147,0
547973,2018/06/01/nyamlb-balmlb-1,3,0,0,0,0,0,2018-06-01,530262,,0,0,0,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,3,1,3,NYY,147,0
547973,2018/06/04/nyamlb-detmlb-1,1,0,0,0,0,0,2018-06-04,529619,,0,0,0,0,0,0,A,0,0,0.1,AL,DET,116,AL,0,1,1,1,NYY,147,0
547973,2018/06/06/nyamlb-tormlb-1,4,0,0,0,0,0,2018-06-06,530328,,0,2,0,1,0,0,A,0,0,1.0,AL,TOR,141,AL,0,1,1,4,NYY,147,0
547973,2018/06/08/nyamlb-nynmlb-1,4,2,0,0,0,0,2018-06-08,530352,,0,1,0,1,1,0,A,0,0,1.0,AL,NYM,121,NL,0,0,1,5,NYY,147,0
547973,2018/06/09/nyamlb-nynmlb-1,3,1,2,0,0,0,2018-06-09,530367,,0,0,0,0,0,0,A,0,0,1.0,AL,NYM,121,NL,0,2,1,5,NYY,147,0
547973,2018/06/12/wasmlb-nyamlb-1,3,1,0,0,0,0,2018-06-12,530410,,0,0,0,0,0,0,H,0,0,1.0,AL,WSH,120,NL,0,2,1,3,NYY,147,0
547973,2018/06/14/tbamlb-nyamlb-1,3,1,0,0,0,0,2018-06-14,530434,,0,0,0,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,2,1,3,NYY,147,0
547973,2018/06/16/tbamlb-nyamlb-1,3,0,0,0,0,0,2018-06-16,530463,,0,2,0,0,0,0,H,0,0,1.0,AL,TB,139,AL,0,1,1,3,NYY,147,0
547973,2018/06/18/nyamlb-wasmlb-1,4,1,1,0,0,0,2018-06-18,530046,,0,0,0,1,0,0,A,0,0,1.0,AL,WSH,120,NL,0,2,1,5,NYY,147,0
547973,2018/06/20/seamlb-nyamlb-1,3,0,0,0,0,0,2018-06-20,530514,,0,2,0,0,0,0,H,0,0,1.0,AL,SEA,136,AL,0,1,0,3,NYY,147,0
547973,2018/06/21/seamlb-nyamlb-1,3,1,1,0,0,0,2018-06-21,530525,,0,1,0,0,0,0,H,0,0,1.0,AL,SEA,136,AL,0,1,1,4,NYY,147,0
547973,2018/06/25/nyamlb-phimlb-1,5,1,0,0,0,1,2018-06-25,530577,,0,0,0,1,0,0,A,1,0,1.1,AL,PHI,143,NL,1,3,1,5,NYY,147,0
622663,2018/03/29/nyamlb-tormlb-1,18,3,3,0,0,0,2018-03-29,529415,71,0,7,1,1,0,0,A,0,0,5.2,AL,TOR,141,AL,0,7,0,21,NYY,147,0
622663,2018/04/04/tbamlb-nyamlb-1,25,2,1,0,0,2,2018-04-04,529494,66,2,11,1,5,0,0,H,0,0,7.1,AL,TB,139,AL,2,7,0,26,NYY,147,0
622663,2018/04/10/nyamlb-bosmlb-1,22,5,3,0,0,5,2018-04-10,529568,34,0,4,1,8,0,0,A,0,0,5.0,AL,BOS,111,AL,5,6,0,26,NYY,147,0
622663,2018/04/16/miamlb-nyamlb-1,19,9,1,0,0,0,2018-04-16,529649,77,0,1,1,1,0,0,H,0,0,6.0,AL,MIA,146,NL,0,8,0,20,NYY,147,0
622663,2018/04/22/tormlb-nyamlb-1,23,7,2,0,0,1,2018-04-22,529734,71,1,7,1,3,1,0,H,1,0,7.0,AL,TOR,141,AL,1,6,0,26,NYY,147,0
622663,2018/04/27/nyamlb-anamlb-1,24,4,1,0,0,3,2018-04-27,529794,62,1,7,1,5,0,0,A,1,0,7.0,AL,LAA,108,AL,3,8,0,25,NYY,147,1
622663,2018/05/02/nyamlb-houmlb-1,32,7,1,0,0,0,2018-05-02,529863,86,0,10,1,5,0,0,A,0,0,9.0,AL,HOU,117,AL,0,10,0,33,NYY,147,0
622663,2018/05/08/bosmlb-nyamlb-1,25,4,0,0,0,2,2018-05-08,529935,63,0,4,1,6,0,0,H,0,0,6.0,AL,BOS,111,AL,2,11,0,25,NYY,147,1
622663,2018/05/13/oakmlb-nyamlb-1,23,8,2,0,0,1,2018-05-13,530010,63,0,3,1,5,0,0,H,0,0,6.0,AL,OAK,133,AL,1,7,0,25,NYY,147,0
622663,2018/05/19/nyamlb-kcamlb-1,23,3,2,0,0,3,2018-05-19,530086,48,1,7,1,8,0,0,A,0,0,6.0,AL,KC,118,AL,3,6,0,26,NYY,147,0
622663,2018/05/25/anamlb-nyamlb-1,20,5,4,0,0,1,2018-05-25,530161,61,1,6,1,4,0,0,H,1,0,6.0,AL,LAA,108,AL,1,5,0,24,NYY,147,0
622663,2018/05/30/houmlb-nyamlb-1,26,7,1,0,0,2,2018-05-30,530232,71,0,4,1,4,0,0,H,1,0,7.0,AL,HOU,117,AL,2,11,0,27,NYY,147,0
622663,2018/06/04/nyamlb-detmlb-1,29,10,0,0,0,1,2018-06-04,529619,78,0,5,1,4,1,0,A,0,0,8.0,AL,DET,116,AL,2,10,0,30,NYY,147,0
622663,2018/06/10/nyamlb-nynmlb-1,20,4,2,0,0,2,2018-06-10,530382,54,0,4,1,5,0,0,A,1,0,5.0,AL,NYM,121,NL,2,7,0,22,NYY,147,0
622663,2018/06/16/tbamlb-nyamlb-1,25,8,2,0,0,0,2018-06-16,530463,83,1,5,1,3,0,0,H,0,0,8.0,AL,TB,139,AL,0,9,0,27,NYY,147,1
622663,2018/06/21/seamlb-nyamlb-1,23,6,1,0,0,3,2018-06-21,530525,45,2,4,1,8,1,0,H,1,0,5.2,AL,SEA,136,AL,3,5,0,25,NYY,147,0
592454,2018/03/30/nyamlb-tormlb-1,4,3,1,0,0,0,2018-03-30,529427,,0,0,0,0,0,1,A,0,0,1.1,AL,TOR,141,AL,0,1,0,5,NYY,147,0
592454,2018/04/01/nyamlb-tormlb-1,3,1,1,0,0,2,2018-04-01,529452,,0,1,0,1,0,1,A,1,0,0.2,AL,TOR,141,AL,2,0,0,4,NYY,147,0
592454,2018/04/03/tbamlb-nyamlb-1,6,0,0,0,1,0,2018-04-03,529468,,0,1,0,1,0,0,H,0,0,1.2,AL,TB,139,AL,0,4,1,6,NYY,147,0
592454,2018/04/06/balmlb-nyamlb-1,7,1,2,0,0,0,2018-04-06,529509,,0,4,0,0,0,0,H,0,0,2.0,AL,BAL,110,AL,0,2,0,9,NYY,147,2
592454,2018/04/10/nyamlb-bosmlb-1,3,1,3,0,0,3,2018-04-10,529568,,0,1,0,2,0,0,A,0,0,0.2,AL,BOS,111,AL,5,0,0,7,NYY,147,0
592454,2018/04/12/nyamlb-bosmlb-1,3,1,1,0,0,0,2018-04-12,529593,,0,0,0,0,0,0,A,0,0,1.0,AL,BOS,111,AL,0,2,0,4,NYY,147,0
592454,2018/05/26/anamlb-nyamlb-1,4,0,2,0,0,2,2018-05-26,530176,,1,2,0,2,0,0,H,0,0,0.2,AL,LAA,108,AL,4,0,0,6,NYY,147,0
592454,2018/05/28/houmlb-nyamlb-1,3,1,0,0,0,0,2018-05-28,530202,,0,1,0,0,0,0,H,0,0,1.0,AL,HOU,117,AL,0,1,0,3,NYY,147,0
642528,2018/06/15/tbamlb-nyamlb-1,16,1,4,0,0,0,2018-06-15,530448,63,2,6,1,3,0,0,H,0,0,5.0,AL,TB,139,AL,0,6,0,20,NYY,147,0
642528,2018/06/20/seamlb-nyamlb-1,16,3,2,0,0,3,2018-06-20,530514,39,1,3,1,6,0,0,H,0,0,3.2,AL,SEA,136,AL,3,4,0,18,NYY,147,0
642528,2018/06/25/nyamlb-phimlb-1,17,2,2,0,0,0,2018-06-25,530577,72,0,6,1,1,0,0,A,0,0,5.1,AL,PHI,143,NL,0,8,0,19,NYY,147,0
547888,2018/03/30/nyamlb-tormlb-1,21,7,0,0,0,1,2018-03-30,529427,70,0,3,1,3,0,0,A,1,0,6.0,AL,TOR,141,AL,1,8,0,21,NYY,147,0
547888,2018/04/05/balmlb-nyamlb-1,24,5,0,0,0,3,2018-04-05,529498,56,0,6,1,6,0,0,H,1,0,6.1,AL,BAL,110,AL,3,7,0,24,NYY,147,0
547888,2018/04/11/nyamlb-bosmlb-1,22,9,2,0,0,6,2018-04-11,529582,30,0,3,1,7,0,0,A,2,0,5.0,AL,BOS,111,AL,6,3,0,24,NYY,147,1
