date,mlb_id,wRAA,wrcplus,pa
2016-09-13,543068,6.650602624610549,130.32,174.47420045531177
2016-09-14,543068,5.784096598364444,126.06,175.72945845075864
2016-09-15,543068,5.9262556323807996,126.46,177.97216386625107
2016-09-16,543068,5.566993076056992,124.43,180.19244222758854
2016-09-18,543068,4.911323145296422,120.98,183.39051780531267
2016-09-19,543068,4.513587814705024,119.11,183.74104650098695
2016-09-20,543068,3.4684519365579733,114.09,185.9036360359771
2016-09-21,543068,4.133767417192393,116.77,188.04459967561732
2016-09-22,543068,3.7924297430204694,114.97,190.16415367886114
2016-09-23,543068,2.7545054455902647,110.35,192.26251214207252
2016-09-24,543068,4.226960391134362,116.49,195.3398870206518
2016-09-25,543068,3.584690787223019,113.57,198.38648815044527
2016-09-26,543068,5.148843879350789,119.97,200.40262326894083
2016-09-27,543068,4.997355440557281,119.27,201.39859703625143
2016-09-28,543068,5.147381886151709,119.93,201.38461106588892
2016-09-30,543068,4.795908067290192,118.22,204.37076495523002
2016-10-01,543068,4.600469496751117,117.57,203.30378673262092
2016-10-02,543068,4.554464801783606,117.25,205.2707488652947
2016-10-03,543068,3.5089201537657697,112.92,207.21804137664176
2016-07-15,592387,0.0,76.62,0.0
2016-07-16,592387,-1.0,71.593,4.0
2016-07-17,592387,0.6100000000000001,80.92,6.96
2016-07-18,592387,0.3039000000000001,79.736,10.8904
2016-07-19,592387,0.3008610000000001,80.424,14.781495999999999
2016-07-20,592387,0.99785239,84.995,18.63368104
2016-07-21,592387,0.7878738661,84.371,21.4473442296
2016-07-22,592387,-0.02000487256100003,80.415,24.232870787303998
2016-07-23,592387,0.88019517616461,86.26,28.99054207943096
2016-07-24,592387,1.4713932244029637,90.221,32.700636658636654
2016-07-25,592387,1.156679292158934,89.15,36.37363029205029
2016-07-26,592387,0.1451124992373447,83.819,40.009893989129786
2016-07-27,592387,0.34366137424497123,85.202,43.609795049238485
2016-07-29,592387,0.04022476050252155,83.794,47.1736970987461
2016-07-31,592387,-0.26057571223147863,82.471,50.234940526481054
2016-08-02,592387,-1.0553902555580723,78.253,52.23526521000408
2016-08-03,592387,-1.8343879894724666,74.347,54.195783432324994
2016-08-04,592387,-0.816044109577742,80.633,57.653825598001745
2016-08-05,592387,-0.2078836684819646,84.637,61.07728734202173
2016-08-06,592387,-0.505804831797145,83.471,64.4665144686015
2016-08-07,592387,-0.6007467834791735,83.28,66.82184932391549
2016-08-08,592387,-1.3947393156443817,79.202,69.15363083067633
2016-08-09,592387,-1.5807919224879379,78.454,71.46209452236957
2016-08-10,592387,-1.6649840032630585,78.272,73.74747357714587
2016-08-11,592387,-2.448334163230428,74.203,76.00999884137441
2016-08-12,592387,-1.8238508215981235,78.099,79.24989885296067
2016-08-13,592387,-2.6056123133821423,74.236,81.45739986443107
2016-08-14,592387,-2.8795561902483207,73.342,84.64282586578676
2016-08-15,592387,-1.4507606283458374,81.741,86.7963976071289
2016-08-16,592387,0.16374697793762105,90.807,88.9284336310576
2016-08-17,592387,0.26210950815824485,91.748,93.03914929474702
2016-08-19,592387,0.6594884130766625,94.195,96.10875780179956
2016-08-20,592387,0.04636459365643697,91.275,99.19619352154375
2016-08-21,592387,-0.2540990522801274,90.084,102.2042315863283
2016-08-22,592387,-0.5515580617573261,88.898,105.18218927046502
2016-08-23,592387,0.1539575188602471,93.018,107.13036737776036
2016-08-24,592387,1.8524179436716446,102.785,110.05906370398276
2016-08-26,592387,2.033893764234928,104.137,112.95847306694293
2016-08-27,592387,1.693419278326653,102.613,114.71059945291076
2016-08-28,592387,1.6764850855433866,103.048,117.56349345838164
2016-08-29,592387,3.359720234687953,112.921,120.38785852379783
2016-08-30,592387,2.8261230323410733,110.479,123.18397993855986
2016-08-31,592387,2.497861802017663,109.174,125.95214013917426
2016-09-02,592387,2.472883183997486,109.548,128.69261873778254
2016-09-03,592387,2.8236728086359357,111.539,130.13163562490067
2016-09-04,592387,1.9954360805495763,107.029,131.83031926865166
2016-09-05,592387,1.1754817197440806,102.566,133.51201607596514
2016-09-06,592387,1.5637269025466396,105.363,137.17689591520548
2016-09-07,592387,2.248089633521173,109.508,138.8051269560534
2016-09-09,592387,3.1256087371859613,115.025,142.41707568649286
2016-09-10,592387,2.0634091233159606,109.433,143.58297588033165
2016-09-11,592387,4.142775032082801,121.497,146.14714612152832
2016-09-12,592387,3.8013472817619727,120.116,148.68567466031303
2016-09-13,592387,5.063333808944353,126.64,153.1988179137099
2016-09-14,592387,6.312700470854909,132.8,155.6668297345728
2016-09-15,592387,6.949573466146361,135.32,159.11016143722705
2016-09-16,592387,8.980077731484897,144.88,162.51905982285479
2016-09-17,592387,9.890276954170048,148.63,164.89386922462623
2016-09-18,592387,9.791374184628348,146.97,168.24493053237995
2016-09-19,592387,9.793460442782063,145.87,171.56248122705614
2016-09-20,592387,10.295525838354243,147.75,173.84685641478558
2016-09-21,592387,9.1925705799707,141.99,176.1083878506377
2016-09-23,592387,8.100644874170994,136.44,178.34730397213133
2016-09-24,592387,7.639442041174991,134.04,178.7981926230859
2016-09-25,592387,6.563047620763241,128.49,181.01021069685504
2016-09-26,592387,8.597417144555608,137.23,183.2001085898865
2016-09-27,592387,8.511442973110052,136.48,185.36810750398763
2016-09-28,592387,9.826328543378951,141.97,187.51442642894776
2016-09-29,592387,11.32806525794516,148.16,189.63928216465828
2016-09-30,592387,10.914784605365709,145.93,191.7428893430117
2016-10-01,592387,11.405636759312051,147.64,193.82546044958158
2016-10-02,592387,10.691580391718931,143.96,196.88720584508576
2016-10-03,592387,9.584664587801742,138.97,198.9183337866349
2016-04-05,458731,0.0,100.44,0.0
2016-04-06,458731,-0.3,98.799,1.0
2016-04-07,458731,0.40299999999999997,102.851,6.99
2016-04-08,458731,0.09897,101.26,10.920100000000001
2016-04-09,458731,0.29798030000000003,102.219,14.810899000000001
2016-04-12,458731,0.9950004969999999,105.936,19.662790010000002
2016-04-14,458731,-0.3345520127613971,98.445,24.07878548391299
2016-04-15,458731,-1.3278944277074454,92.823,27.599617652783124
2016-04-16,458731,0.8853845165696292,105.258,32.3236214762553
2016-04-17,458731,0.9765306714039329,105.919,37.000385261492745
2016-04-19,458731,2.3667653646898934,113.791,40.63038140887782
2016-04-21,458731,2.619666733932564,115.243,44.82183681884115
2016-04-22,458731,2.567535365927306,114.981,45.92988226614621
2016-04-23,458731,2.041860012268033,112.158,49.47058344348475
2016-04-24,458731,3.8214414121453526,122.138,53.9758776090499
2016-04-25,458731,3.283226998023899,119.241,57.4361188329594
2016-04-26,458731,1.95039472804366,111.538,61.861757644629805
2016-04-27,458731,2.1308907807632234,112.232,65.24314006818351
2016-04-29,458731,1.1095818729555913,106.256,68.59070866750167
2016-04-30,458731,1.4875011936837752,108.109,71.2257535650184
2016-05-01,458731,0.4726261817469375,102.228,74.51349602936821
2016-05-03,458731,-0.13210008007053187,98.613,78.76836106907453
2016-05-04,458731,0.3705287115228717,101.322,81.20087068379995
2016-05-05,458731,0.366823424407643,101.191,85.38886197696195
2016-05-06,458731,0.366823424407643,101.191,85.38886197696195
2016-05-07,458731,0.8595236382619309,103.702,87.6896236236204
2016-05-08,458731,0.15092840187931167,99.516,91.8127273873842
2016-05-09,458731,0.7494191178605185,102.604,94.89460011351036
2016-05-10,458731,1.3419249266819133,105.762,97.94565411237527
2016-05-11,458731,1.628505677415094,107.19,101.96619757125151
2016-05-12,458731,2.012220620640943,109.17,105.946535595539
2016-05-13,458731,1.4920984144345337,106.146,108.88707023958361
2016-05-14,458731,1.3771774302901882,105.544,110.79819953718777
2016-05-15,458731,0.36340565598728625,99.925,113.6902175418159
2016-05-17,458731,1.7597715994274132,107.666,117.55331536639774
2016-05-18,458731,0.7247521445988077,101.68,119.21400439060642
2016-05-19,458731,1.8175046231528196,107.46,123.02186434670035
2016-05-20,458731,3.099329576921291,114.607,126.79164570323336
2016-05-21,458731,2.7683362811520786,112.786,131.52372924620101
2016-05-22,458731,2.440652918340558,111.094,131.208491953739
2016-05-24,458731,2.1162463891571526,109.349,133.89640703420162
2016-05-25,458731,1.574133086012925,106.291,135.231868534221
2016-05-26,458731,0.5583917551527957,100.578,137.8795498488788
2016-05-27,458731,-0.4471921623987323,94.914,140.50075435039003
2016-05-29,458731,-0.34272024077474494,95.594,143.09574680688613
2016-05-30,458731,-0.8359001079833275,92.978,144.2481414454291
2016-05-31,458731,-1.6275411069034944,88.533,145.8056600309748
2016-06-01,458731,-1.9112656958344596,86.942,145.34760343066503
2016-06-02,458731,-2.392153038876115,84.191,147.89412739635839
2016-06-03,458731,-2.392153038876115,84.191,147.89412739635839
2016-06-04,458731,-1.3445491934024805,89.964,148.95103426117086
2016-06-05,458731,-1.2311037014684556,90.66,152.46152391855915
2016-06-06,458731,0.48120733554622896,99.95,154.93690867937357
2016-06-07,458731,0.17639526219076668,98.43,157.38753959257983
2016-06-08,458731,0.8746313095688589,102.18,159.81366419665403
2016-06-09,458731,2.0658849964731703,108.29,163.2155275546875
2016-06-10,458731,3.4452261465084386,115.09,166.58337227914063
2016-06-11,458731,3.610773885043354,115.6,168.91753855634923
2016-06-12,458731,3.2746661461929207,113.67,171.22836317078574
2016-06-14,458731,2.7419194847309916,110.84,173.51607953907788
2016-06-15,458731,2.687355286984845,109.93,175.06310955625023
2016-06-16,458731,1.6604817341149967,104.43,177.31247846068771
2016-06-18,458731,0.6438769167738467,99.58,179.53935367608082
2016-06-19,458731,0.031063766130047132,96.7,180.9665205379268
2016-06-21,458731,0.7307531284687466,99.85,183.15685533254754
2016-06-22,458731,2.0162111412122186,105.15,184.51203391142982
2016-06-24,458731,2.5960490298000964,107.12,187.66691357231554
2016-06-25,458731,1.2443876541070742,101.06,188.93234199222644
2016-06-26,458731,2.3319437775660035,105.72,191.04301857230416
2016-06-27,458731,1.3086243397903434,101.18,193.13258838658112
2016-06-29,458731,1.39553809639244,101.36,196.2012625027153
2016-06-30,458731,0.7677668882742305,98.57,197.29685737891126
2016-07-01,458731,-0.2399107806085119,94.23,199.32388880512215
2016-07-02,458731,-1.5375116728024267,89.09,202.33064991707093
2016-07-03,458731,-0.8221365560744025,92.24,204.30734341790023
2016-07-04,458731,-0.8139151905136585,92.49,207.26426998372122
2016-07-05,458731,-2.105776038608522,87.48,210.191627283884
2016-07-06,458731,-0.4847182782224366,94.0,214.08971101104515
2016-07-07,458731,-1.4798710954402123,90.23,215.9488139009347
2016-07-08,458731,-1.3650723844858101,90.72,218.78932576192537
2016-07-09,458731,-1.451421660640952,90.39,219.6014325043061
2016-07-10,458731,-0.13690744403454236,95.37,223.40541817926305
2016-07-15,458731,-1.135538369594197,91.7,227.17136399747042
2016-07-16,458731,-2.07988569076375,87.92,220.03770678380545
2016-07-17,458731,-0.15908683385611289,95.13,221.8373297159674
2016-07-18,458731,-0.05749596551755176,95.45,224.61895641880773
2016-07-19,458731,-0.35692100586237624,94.36,226.37276685461964
2016-07-20,458731,-0.6533517958037525,93.29,228.10903918607343
2016-07-21,458731,-0.4468182778457149,94.07,229.8279487942127
2016-07-22,458731,-0.2423500950672577,94.82,231.52966930627056
2016-07-23,458731,-0.5399265941165851,93.88,233.21437261320784
2016-07-24,458731,-0.8345273281754191,92.99,236.88222888707577
2016-07-25,458731,-1.126182054893665,92.11,238.51340659820502
2016-07-26,458731,-1.4149202343447282,91.16,237.12827253222298
2016-07-27,458731,-2.1007710320012807,88.92,239.75698980690075
2016-07-29,458731,-2.3797633216812675,88.09,241.35941990883174
2016-07-30,458731,-2.33240603157981,88.34,241.556367452646
2016-07-31,458731,-1.1090819712640119,92.67,243.14080377811953
2016-08-01,458731,-0.3979911515513719,95.2,245.70939574033832
2016-08-02,458731,1.205988759964142,100.71,248.25230178293495
2016-08-04,458731,0.19392887236450052,97.43,249.7697787651056
2016-08-05,458731,-0.809930312195553,94.19,248.79936016768
2016-08-06,458731,-0.4018310090735975,95.55,252.3113665660032
2016-08-07,458731,0.6021873010171386,98.82,253.78825290034317
2016-08-09,458731,0.7961654280069672,99.42,255.25037037133973
2016-08-10,458731,2.7803217359896286,105.83,255.17088800095007
2016-08-11,458731,2.152518518629732,103.66,257.61917912094054
2016-08-12,458731,1.8309933334434347,102.53,259.04298732973115
2016-08-17,458731,1.3126834001090004,100.91,260.45255745643385
2016-08-20,458731,0.9483488521725598,99.84,251.6877906120766
2016-08-21,458731,-0.3798180570858174,95.51,249.21241154310732
2016-08-22,458731,-0.8760198765149592,93.93,250.72028742767625
2016-08-24,458731,-0.8672596777498096,94.08,253.21308455339948
2016-08-26,458731,-0.8500012101625883,94.21,253.17414417078683
2016-08-27,458731,-0.7330861860803528,94.59,253.13597870178816
2016-08-28,458731,-1.3257553242195492,92.68,255.60461891477027
2016-08-29,458731,-2.3124977709773535,89.5,257.04857272562253
2016-08-30,458731,-1.9893727932675798,90.48,255.4780869983663
2016-08-31,458731,-0.069479065334904,96.72,258.92330612838265
2016-09-02,458731,-0.468784274681555,95.44,263.3340730670988
2016-09-03,458731,-0.259455467615392,96.09,262.09372501306353
2016-09-04,458731,-1.256860912939238,92.94,263.4727877629329
2016-09-05,458731,-1.4442923038098456,92.38,265.83805988530355
2016-09-06,458731,-1.7298493807717472,91.51,267.1796792864505
2016-09-07,458731,-2.7125508869640296,88.49,268.507882493586
2016-09-08,458731,-2.285425378094389,89.84,269.8228036686501
2016-09-09,458731,-1.8625711243134453,91.23,271.12457563196364
2016-09-10,458731,-1.8625711243134453,91.23,271.12457563196364
2016-09-11,458731,-1.4255059589396075,92.61,269.72919657688755
2016-09-12,458731,-0.011250899350211618,97.03,271.03190461111865
2016-09-13,458731,-0.5111383903567095,95.57,272.32158556500747
2016-09-14,458731,-1.5060270064531425,92.62,273.59836970935737
2016-09-15,458731,-1.990966736388611,91.25,274.8623860122638
2016-09-16,458731,-2.0710570690247248,91.0,277.1137621521412
2016-09-17,458731,-1.1503464983344776,93.74,279.3426245306198
2016-09-18,458731,-0.5388430333511328,95.53,281.5491982853136
2016-09-20,458731,-0.8334546030176215,94.62,283.73370630246046
2016-09-21,458731,-1.4168688564175707,92.96,283.0874055470415
2016-09-22,458731,-1.502700167853395,92.8,286.2565314915711
2016-09-23,458731,-2.087673166174861,91.2,288.39396617665534
2016-09-24,458731,-3.0667964345131127,88.4,289.5100265148888
2016-09-25,458731,-2.8361284701679814,89.09,290.61492624973994
2016-09-26,458731,-3.1077671854663014,88.37,292.7087769872425
2016-09-27,458731,-1.3766895136116382,93.31,294.7816892173701
2016-09-28,458731,-0.9629226184755219,94.44,295.8338723251964
2016-09-29,458731,0.5467066077092334,98.64,296.8755336019444
2016-10-01,458731,-0.1587604583678589,96.62,298.90677826592497
2016-10-02,458731,-0.4556011252463385,95.78,297.95853337843306
2016-10-03,458731,-0.35104511399387506,96.07,299.97894804464875
2016-04-03,607680,0.0,98.02,0.0
2016-04-04,607680,0.4,100.446,5.0
2016-04-05,607680,-0.604,95.033,8.95
2016-04-06,607680,-0.49795999999999996,95.823,13.8605
2016-04-08,607680,-1.4929804,90.457,17.721895
2016-04-09,607680,-0.46327009003999997,95.955,22.369229289499998
2016-04-10,607680,-1.4586373891396,90.194,26.145536996605
2016-04-12,607680,-1.744051015248204,88.387,29.88408162663895
2016-04-13,607680,-1.4093444000447648,90.197,33.289388402268834
2016-04-14,607680,-2.695250956044317,83.009,37.956494518246146
2016-04-15,607680,-1.968298446483874,86.997,41.57692957306369
2016-04-16,607680,-2.4486154620190352,84.122,45.16116027733305
2016-04-17,607680,-3.424129307398845,78.504,48.70954867455972
2016-04-18,607680,-2.2898880143248563,84.602,52.222453187814125
2016-04-19,607680,-0.5669891341816078,93.972,55.70022865593598
2016-04-20,607680,-1.5613192428397917,88.415,59.14322636937662
2016-04-21,607680,-2.5457060504113938,82.916,62.55179410568285
2016-04-22,607680,-3.5202489899072797,77.469,65.92627616462602
2016-04-23,607680,-3.085046500008207,79.997,69.26701340297976
2016-04-24,607680,-2.3541960350081252,84.168,72.57434326894996
2016-04-26,607680,-1.6306540746580438,88.296,75.84859983626046
2016-04-27,607680,-1.6982040585723488,87.997,77.33921269951888
2016-04-29,607680,-1.7812220179866254,87.597,79.56582057252369
2016-04-30,607680,-2.7457756998286915,82.4,81.98246074313047
2016-05-01,607680,-0.5183179428304046,94.909,85.16263613569917
2016-05-02,607680,-0.8131347634021004,93.422,88.31100977434218
2016-05-03,607680,0.5949965842319205,101.013,91.42789967659876
2016-05-04,607680,1.1890466183896011,104.088,94.51362067983277
2016-05-05,607680,0.677156152205705,101.025,97.56848447303445
2016-05-06,607680,2.170384590683648,109.087,101.5927996283041
2016-05-07,607680,2.7486807447768116,112.493,104.57687163202107
2016-05-08,607680,2.7211939373290432,112.53,107.53110291570086
2016-05-09,607680,3.393981997955753,116.459,110.45579188654385
2016-05-10,607680,2.6600421779761954,112.565,114.35123396767841
2016-05-11,607680,1.6334417561964334,107.053,117.20772162800162
2016-05-13,607680,0.5171073386344689,101.047,123.0356444117216
2016-05-14,607680,-0.09318309740435704,97.434,125.58723508792835
2016-05-15,607680,-0.09318309740435704,97.434,125.58723508792835
2016-05-16,607680,0.30867124623398967,99.446,128.08804910967856
2016-05-17,607680,-0.9944154662283502,92.352,131.80716861858178
2016-05-18,607680,-1.9844713115660668,87.001,134.48909693239597
2016-05-19,607680,-2.964626598450406,81.7,137.144205963072
2016-05-20,607680,-3.934980332465902,76.225,139.7727639034413
2016-05-21,607680,-3.934980332465902,76.225,139.7727639034413
2016-05-22,607680,-4.85667422384983,71.025,140.9912859017628
2016-05-24,607680,-4.108107481611332,75.095,143.58137304274518
2016-05-25,607680,-5.026356142727266,69.963,144.72410371919455
2016-05-26,607680,-5.576092581299993,66.872,148.2768626820026
2016-05-27,607680,-5.820331655486993,65.65,150.79409405518257
2016-05-28,607680,-5.062128338932123,70.14,153.28615311463074
2016-05-29,607680,-5.011507055542801,70.69,155.75329158348444
2016-05-30,607680,-6.261391984987373,64.59,159.19575866764959
2016-05-31,607680,-5.9987780651375,66.22,160.60380108097308
2016-06-01,607680,-5.4387902844861244,69.35,161.99776307016336
2016-06-03,607680,-5.684402381641263,68.49,164.37778543946172
2016-06-04,607680,-5.871282774246602,67.54,165.10666750921644
2016-06-05,607680,-6.812569946504135,63.15,167.45560083412428
2016-06-06,607680,-7.744444247039094,58.92,169.78104482578303
2016-06-07,607680,-8.466999804568703,55.65,171.0832343775252
2016-06-08,607680,-6.4823298065230155,65.68,173.37240203374995
2016-06-09,607680,-4.917506508457786,73.46,175.63867801341246
2016-06-10,607680,-5.168331443373208,72.57,177.88229123327832
2016-06-11,607680,-4.716648128939475,74.95,180.10346832094555
2016-06-12,607680,-3.9694816476500803,78.72,183.3024336377361
2016-06-13,607680,-2.5297868311735794,85.45,186.46940930135875
2016-06-14,607680,-3.5044889628618434,81.3,188.60471520834517
2016-06-15,607680,-1.669444073233225,89.54,191.71866805626172
2016-06-16,607680,-2.6527496325008926,85.42,193.8014813756991
2016-06-17,607680,0.07377786382411644,97.15,196.86346656194212
2016-06-18,607680,-0.5269599148141247,94.63,199.8948318963227
2016-06-19,607680,-1.0216903156659836,92.61,201.89588357735948
2016-06-21,607680,-1.3114734125093237,91.46,203.8769247415859
2016-06-22,607680,-1.285375091600388,91.44,203.81977393922833
2016-06-24,607680,-1.3725213406843844,91.0,204.78157619983605
2016-06-25,607680,-0.945208166004765,92.78,204.7064228334593
2016-06-26,607680,-2.2357560843447173,87.71,207.6593586051247
2016-06-27,607680,-3.0133985235012704,84.7,208.58276501907346
2016-06-28,607680,-2.7832645382662573,85.26,209.49693736888273
2016-06-29,607680,-1.855431892883595,88.7,213.4019679951939
2016-06-30,607680,-2.436877573954759,86.18,216.26794831524197
2016-07-01,607680,-3.212508798215211,83.22,217.10526883208954
2016-07-02,607680,-3.880383710233059,81.04,222.93421614376865
2016-07-04,607680,-4.341579873130728,79.43,224.70487398233095
2016-07-05,607680,-3.955182433655427,80.81,224.23324699008256
2016-07-06,607680,-4.215630609318873,79.95,225.99091452018175
2016-07-07,607680,-4.273474303225684,79.78,226.73100537497993
2016-07-08,607680,-3.8307395601934275,81.5,228.46369532123012
2016-07-09,607680,-2.4924321645914933,86.43,230.17905836801782
2016-07-10,607680,-2.7675078429455784,85.49,231.87726778433765
2016-07-15,607680,-1.8398327645161228,88.89,234.55849510649426
2016-07-16,607680,-2.0496626525348423,87.98,227.06279496579387
2016-07-17,607680,-3.0291660260094937,84.55,228.79216701613592
2016-07-19,607680,-3.2988743657493984,83.73,230.50424534597457
2016-07-20,607680,-4.2332267658709855,80.23,229.91721086358967
2016-07-22,607680,-4.090894498212276,80.84,232.61803875495377
2016-07-23,607680,-4.809485697697852,78.27,230.9889397837302
2016-07-24,607680,-5.261390840720874,76.89,232.67905038589288
2016-07-25,607680,-5.308776932313664,76.88,233.35225988203393
2016-07-26,607680,-3.555689162990528,83.35,235.0187372832136
2016-07-27,607680,-4.220132271360622,81.29,237.66854991038147
2016-07-29,607680,-3.477930948647016,84.1,239.29186441127766
2016-07-30,607680,-3.20872012276894,85.0,238.52995630949323
2016-07-31,607680,-2.1766329215412505,88.66,240.14465674639828
2016-08-01,607680,-2.754866592325838,86.75,242.7432101789343
2016-08-02,607680,-4.02731792640258,82.61,245.31577807714496
2016-08-03,607680,-4.987044747138554,79.54,246.8626202963735
2016-08-04,607680,-5.237174299667168,78.88,248.39399409340976
2016-08-05,607680,-5.984802556670496,76.48,248.91005415247565
2016-08-06,607680,-5.984802556670496,76.48,248.91005415247565
2016-08-23,607680,-5.165704985792752,79.14,247.95674407484137
2016-08-24,607680,-4.354395856803414,79.54,213.01344967152784
2016-08-25,607680,-5.31085189823538,76.05,214.88331517481257
2016-08-27,607680,-5.557743379253026,75.34,216.73448202306443
2016-08-28,607680,-4.747144286005891,78.41,216.42146583080543
2016-08-29,607680,-3.399672843145832,83.68,218.25725117249738
2016-08-30,607680,-3.6656761147143735,82.78,220.0746786607724
2016-08-31,607680,-2.92901935356723,85.61,220.87393187416467
2016-09-02,607680,-3.8997291600315576,82.06,222.66519255542303
2016-09-03,607680,-4.122124549746929,81.27,222.2341552235701
2016-09-04,607680,-3.8809033042494594,82.35,224.0118136713344
2016-09-05,607680,-3.6420942712069646,83.41,225.77169553462107
2016-09-06,607680,-4.605673328494895,79.98,227.51397857927486
2016-09-07,607680,-2.8596165952099453,86.49,230.2388387934821
2016-09-09,607680,-3.031020429257846,85.9,230.93645040554728
2016-09-10,607680,-3.070703122715615,85.62,229.3408150424769
2016-09-11,607680,-3.139996091488459,85.35,230.04740689205212
2016-09-12,607680,-4.1085961305735745,81.91,231.7469328231316
2016-09-13,607680,-3.867510169267838,82.87,232.4294634949003
2016-09-14,607680,-4.12883506757516,82.1,234.10516885995128
2016-09-15,607680,-4.287546716899409,81.64,234.76411717135176
2016-09-16,607680,-4.244671249730415,81.95,236.41647599963824
2016-09-17,607680,-4.7022245372331115,80.51,238.05231123964185
2016-09-18,607680,-4.95520229186078,79.8,239.67178812724543
2016-09-19,607680,-5.105650268942172,79.38,240.27507024597298
2016-09-20,607680,-3.9545937662527506,83.53,241.87231954351324
2016-09-21,607680,-2.2150478285902233,89.66,244.45359634807812
2016-09-23,607680,-3.492897350304321,85.5,247.00906038459735
2016-09-24,607680,-3.0233886930332647,87.04,246.09358008294384
2016-09-25,607680,-3.7931548061029323,84.46,246.6326442821144
2016-09-26,607680,-3.855223258041903,84.32,248.16631783929324
2016-09-27,607680,-4.116671025461484,83.52,249.68465466090032
2016-09-28,607680,-4.175504315206869,83.34,250.18780811429133
2016-09-29,607680,-5.1337492720548,80.25,251.68593003314842
2016-09-30,607680,-5.1824117793342515,80.11,252.16907073281695
2016-10-01,607680,-5.030587661540909,80.66,253.6473800254888
2016-10-02,607680,-4.080281784925499,83.81,255.1109062252339
2016-10-03,607680,-4.039478967076244,83.97,256.55979716298157
2016-04-03,572365,0.0,71.87,0.0
2016-04-04,572365,-0.3,71.066,4.0
2016-04-05,572365,-1.297,66.383,7.96
2016-04-06,572365,-0.88403,69.52,11.8804
2016-04-08,572365,-0.88403,69.52,11.8804
2016-04-09,572365,-1.15777342497,68.429,15.5275402396
2016-04-10,572365,-1.9461956907203,64.346,18.372264837204
2016-04-12,572365,-0.426733733813097,73.09,21.18854218883196
2016-04-13,572365,-1.2182417325102164,69.111,23.766890199274204
2016-04-14,572365,0.49394068481488573,79.231,27.529221297281463
2016-04-15,572365,-0.3109987220332632,75.204,30.25392908430865
2016-04-17,572365,-1.1078887348129305,71.086,32.951389793465566
2016-04-18,572365,-1.385841748990153,69.958,36.2956571365756
2016-04-19,572365,-2.3719833315002514,64.943,39.93270056520984
2016-04-20,572365,-2.6482634981852486,63.993,43.533373559557745
2016-04-21,572365,-2.8217808632033963,63.767,48.09803982396217
2016-04-22,572365,-3.593563054571362,59.897,50.617059425722545
2016-04-23,572365,-4.5576274240256485,55.247,54.11088883146532
2016-04-25,572365,-5.512051149785392,50.646,57.569779943150664
2016-04-26,572365,-6.402361331904662,46.254,60.42414132228196
2016-04-27,572365,-6.638337718585615,45.089,60.81989990905914
2016-04-29,572365,-6.671954341399759,45.372,63.21170090996855
2016-04-30,572365,-5.939182450005903,50.052,65.95378806186017
2016-05-01,572365,-6.379790625505844,48.315,69.29425018124157
2016-05-02,572365,-6.815992719250786,46.251,70.60130767942915
2016-05-03,572365,-7.7478327920582775,41.455,73.89529460263486
2016-05-04,572365,-7.7478327920582775,41.455,73.89529460263486
2016-05-05,572365,-8.393650919496318,37.949,75.42477824004243
2016-05-06,572365,-8.609714410301356,36.623,75.670530457642
2016-05-08,572365,-8.423617266198342,38.379,78.91382515306559
2016-05-09,572365,-8.755987282600994,36.774,79.34344003251958
2016-05-10,572365,-8.968427409774986,36.307,82.55000563219438
2016-05-11,572365,-8.878743135677235,37.512,85.72450557587244
2016-05-14,572365,-8.889955704320462,37.977,87.86726052011372
2016-05-16,572365,-7.525915129946441,45.262,87.25751501540582
2016-05-17,572365,-7.876149418860506,43.478,87.52109046659923
2016-05-18,572365,-8.597387924671901,39.95,89.64587956193324
2016-05-19,572365,-9.011414045425182,38.301,92.7494207663139
2016-05-20,572365,-9.011414045425182,38.301,92.7494207663139
2016-05-21,572365,-9.332086905921221,36.48,92.90370729306426
2016-05-24,572365,-10.03876603686201,32.848,94.97467022013362
2016-05-25,572365,-10.03876603686201,32.848,94.97467022013362
2016-05-28,572365,-9.64319860033316,35.06,95.23228926452617
2016-05-30,572365,-9.64319860033316,35.06,95.23228926452617
2016-06-04,572365,-5.97058591812644,55.128,93.56495951976297
2016-06-06,572365,-5.777967800211299,55.798,91.97934552259085
2016-06-08,572365,-5.962986240987094,54.57,91.14895654669128
2016-06-11,572365,-6.844322814791451,50.005,93.33509231141213
2016-06-12,572365,-5.341039582869331,58.195,92.56294673467087
2016-06-14,572365,-5.287629187040637,59.004,95.63731726732416
2016-06-15,572365,-5.782405366218528,56.797,98.73413465370442
2016-06-16,572365,-4.724581312556343,63.201,101.74679330716737
2016-06-17,572365,-4.9773354994307795,62.488,105.7293253740957
2016-06-19,572365,-5.927562144436472,57.699,108.67203212035474
2016-06-24,572365,-6.109603657762186,56.467,107.50945868115969
2016-06-25,572365,-6.110172287364483,55.764,103.24042547591803
2016-06-28,572365,-6.349070564490837,54.983,106.20802122115884
2016-06-29,572365,-6.660496819654895,52.638,105.0535367828692
2016-08-01,572365,-6.660496819654895,52.638,105.0535367828692
2016-08-19,572365,-5.732637510442624,53.399,78.64612959743616
2016-08-20,572365,-4.883964891869339,56.382,68.6312774338475
2016-08-21,572365,-4.135125242950646,61.078,71.94496465950903
2016-08-24,572365,-3.2937739905211396,66.278,75.22551501291393
2016-09-05,572365,-3.2937739905211396,66.278,75.22551501291393
