bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08094221734544775,2016-09-27,0.3719388780988015,0.4180187862273656,0.010760688324448856,0.10789734446853852,0.03056116075039286,0.16219621674678383,0.20691664469293616,572044,R
0.08065286448470678,2016-09-29,0.3754906787003687,0.4132579472223446,0.010756024177710549,0.10774470063018901,0.030484522357564766,0.1604022598677631,0.2068025291790391,572044,R
0.08049235635298,2016-09-30,0.37432760660761283,0.4167055037970479,0.010751881781244563,0.10773759689851078,0.030462842866911213,0.1596431100373315,0.20674074734837464,572044,R
0.07998671098453634,2016-10-01,0.37821700843634876,0.4115512698637396,0.01073709596212652,0.10762723412221377,0.03041780388934805,0.16232271612494917,0.20661268094242793,572044,R
0.07948207690682957,2016-10-02,0.3790498509736224,0.4123597253506788,0.010722339714646709,0.10757050285271934,0.030372854989740017,0.16499696300039154,0.20648487066929305,572044,R
0.0647,2016-04-06,0.32995669,0.46493914,0.007227,0.09904159,0.02441725916165582,0.1705,0.20510417,621199,R
0.06568852459016393,2016-04-11,0.3249268624085366,0.47491118940476185,0.007200233333333333,0.09904159,0.02432334662641868,0.1735576923076923,0.205096194734375,621199,R
0.06640203946198069,2016-04-15,0.3270815427286974,0.4732965456862002,0.007630004561102155,0.09939586178931452,0.024687660564497945,0.17013781437101375,0.20496010879678303,621199,R
0.06599071803915454,2016-04-17,0.32408657844041394,0.48278454496542944,0.007616752683833107,0.09939303610619192,0.024650286633546434,0.16768156855979005,0.20476897267417254,621199,R
0.06558781442823074,2016-04-19,0.32109213885132804,0.48631551198909245,0.0076051577321085105,0.09939163172755155,0.02461413825505483,0.16523369639644053,0.2048905269633115,621199,R
0.06518652082013619,2016-04-23,0.3201215960794255,0.4894149780780525,0.0075936091138110035,0.09939023296080826,0.024578134325483683,0.17241099054564035,0.2048272856277611,621199,R
0.06465231244566144,2016-04-25,0.3192249595177357,0.4900545403916592,0.007577301694460289,0.09933753201715187,0.02452989491241299,0.16911690227008108,0.20488561385386997,621199,R
0.06425475710348923,2016-04-27,0.31725591247615753,0.49632395139455115,0.007565864388889224,0.09933634943285133,0.024494227619239035,0.1714709868209175,0.2047582970979799,621199,R
0.06359362645803812,2016-04-29,0.3173375487160696,0.49980081495012335,0.007547781120124556,0.09928525141790766,0.024435224718759325,0.176983933680658,0.2045673940467214,621199,R
0.06524948195294131,2016-05-04,0.3153760437680548,0.5060312798398798,0.007536461778768539,0.0992842777468817,0.024399935727679213,0.1744988892662855,0.20444134889718069,621199,R
0.0644485172654967,2016-05-08,0.31454618658444483,0.5124091621763228,0.0075133045147198095,0.09923194040127715,0.024329673869038254,0.17915617539421735,0.2041915704358375,621199,R
0.06596937555884691,2016-05-13,0.31774876567330856,0.5037280551183061,0.007497637607419909,0.0996346141059529,0.024764185415284162,0.17580828730856782,0.2043190641997748,621199,R
0.06516124067355358,2016-05-17,0.3138464955020894,0.5160812587094308,0.007474867035220639,0.0996287075384631,0.024690295600643813,0.18045253172735135,0.20407050370379076,621199,R
0.0642294880326972,2016-05-20,0.3119939438250146,0.5196930159872557,0.007449469206486607,0.09957410451394795,0.024605944384941153,0.18425055386212608,0.2040707729936051,621199,R
0.0633042316916297,2016-05-22,0.307071677301349,0.5352895796969559,0.007424716225765076,0.09957091581277833,0.024522641067982142,0.1880456192817491,0.20375648571752156,621199,R
0.06337026000146208,2016-05-27,0.29917716953160506,0.5498349595780221,0.00737373865172692,0.09946896031433047,0.02434613395831483,0.1756798339101761,0.20380204032016433,621199,R
0.06285317644926791,2016-06-01,0.2995146199482973,0.552591667692053,0.007358893789695029,0.09941478351559428,0.024299886103405863,0.17715708850430442,0.20362272447646673,621199,R
0.06194349718893961,2016-06-08,0.30393433927089464,0.5438335480586665,0.007334159283675377,0.09976533826766784,0.02469965091088323,0.1761604949092284,0.2036295045266533,621199,R
0.06184927548512421,2016-06-10,0.3042964735753441,0.5427356314298157,0.0073293221918057545,0.09975526638453029,0.024683982001484597,0.18006970264952982,0.2036500263834619,621199,R
0.06146292107864631,2016-06-14,0.301381115245299,0.5460270339119669,0.007318875812327301,0.0997524145336977,0.024647698976302715,0.17757232750235763,0.2037760519819786,621199,R
0.061090994222018406,2016-06-19,0.3026458843947232,0.5457976654670861,0.007308105507909621,0.09969682481823189,0.02461064378025678,0.17986447608430522,0.20365845498751883,621199,R
0.061982882830949784,2016-06-26,0.2958761435731834,0.5553817486864561,0.0072771851905688864,0.09969029862707593,0.024503066051858428,0.17720149361563475,0.20384918905270977,621199,R
0.06353954745176373,2016-06-29,0.2963813019136766,0.5577254013325368,0.007263103466099813,0.09963135086029597,0.024454915671577863,0.17382938760396355,0.20367436855888996,621199,R
0.06314875034926684,2016-07-01,0.2976192010573601,0.5575871876478636,0.00725284977825598,0.09957789921129644,0.02441947298338127,0.1761580088966636,0.20355474011510777,621199,R
0.06275720324123184,2016-07-03,0.29473052510829684,0.5667716242637485,0.007242708982542069,0.09957575611968808,0.02438424693623573,0.17367626487772794,0.20336864647755276,621199,R
0.06236722075544052,2016-07-06,0.2918533923083261,0.5699669789185353,0.007232608709447831,0.09957362159187381,0.024349161652374583,0.17120443790789192,0.20349579647017346,621199,R
0.0617182796201536,2016-07-08,0.2911064735743643,0.5582680918550589,0.0072158459577841205,0.09952051562619543,0.02429087408628173,0.17190935434344856,0.20418654721123705,621199,R
0.06119986670593901,2016-07-09,0.28723785696603044,0.5587299317443984,0.007202507196003483,0.09951860183939314,0.024244422853424354,0.16862487640964596,0.204558833819401,621199,R
0.06107428500531402,2016-07-17,0.2863173291138057,0.5617272362323382,0.007199210348278142,0.09951764781571436,0.024233029459136173,0.16780891511836515,0.20449582943863717,621199,R
0.06007123624771067,2016-07-18,0.29012123913485977,0.5554892163256088,0.007172885216016721,0.09936032352764672,0.02414204404774157,0.1709093645852537,0.2044334247065824,621199,R
0.06146676426701853,2016-07-21,0.2881889790000047,0.5616778883158147,0.0071562642789180205,0.09935968606059144,0.02408389914344618,0.17642537277916007,0.20430657609091923,621199,R
0.06287239540025678,2016-07-22,0.29051278329005337,0.555981017345561,0.007139958678315079,0.09925794098633584,0.024027199971378897,0.1722913339072478,0.2043674718771276,621199,R
0.062345722740603814,2016-07-24,0.2916285205546928,0.5502639438289652,0.007126749427625117,0.09920758812811317,0.023981023822140877,0.17862428970097177,0.2045532551671233,621199,R
0.06360881895712253,2016-07-26,0.2898006328161377,0.5598950353176265,0.007107075028912326,0.09915700464334322,0.023912332617129727,0.1736735558085575,0.20423498135717047,621199,R
0.06691604816902888,2016-07-29,0.29099794587186395,0.5539806017980325,0.007087479249096792,0.09910662329017843,0.0238439159021738,0.17835798966416186,0.20442276452873728,621199,R
0.06610728665158566,2016-07-31,0.28821333458849513,0.56300207902674,0.007068239700469366,0.09910623387031656,0.023776914684770473,0.18781574365149664,0.20423455963077541,621199,R
0.06557133526527346,2016-08-02,0.2904538399391585,0.5574926209509605,0.007055490773292958,0.09900613524091079,0.023732517233681534,0.1844677037860191,0.20429415438131085,621199,R
0.06530268947512721,2016-08-03,0.2885997622914163,0.5634925493839377,0.007049484457496212,0.0990062769181281,0.023711775328616437,0.1827724657647671,0.20416920109747314,621199,R
0.06463857426011138,2016-08-08,0.28670142904317497,0.5732674919699318,0.007033110321914554,0.09895642738804183,0.023654490961759304,0.17864936314092986,0.20385059576965317,621199,R
0.06562771065555376,2016-08-09,0.2821024273078033,0.5821605823314678,0.0070082748119372875,0.09895727561446316,0.023568175658753594,0.18162588714044117,0.20385510620354808,621199,R
0.06483036343096395,2016-08-11,0.27921112321123653,0.5831783130182334,0.006988637262313412,0.09890752408698421,0.02349943942433155,0.17668536613539104,0.20409803401239102,621199,R
0.06429951462984136,2016-08-14,0.2753900404229537,0.5894929926161859,0.006976206426479874,0.09890805981437265,0.023456150764383326,0.1733818032584679,0.2041581743192975,621199,R
0.06582076519845816,2016-08-17,0.2767536354083737,0.5832121733883846,0.0069643248470711286,0.09885893923794241,0.02341494962153649,0.17489339315134791,0.20434814884275151,621199,R
0.06541630814584432,2016-08-21,0.27606625020660014,0.5856888395896992,0.006955860247988267,0.09886003295216683,0.023385734258367277,0.1820233354780105,0.20428858085036428,621199,R
0.06501284894752331,2016-08-26,0.27347818552314607,0.5883280133856181,0.006947985367322447,0.09886148105698725,0.02335874453327427,0.1794722903702909,0.20441530085613258,621199,R
0.06652858540601948,2016-08-27,0.27102281938662137,0.5966537085597403,0.006937381042029441,0.09886327495645396,0.023322331155950903,0.17610407948729095,0.20422987688848493,621199,R
0.06572943643192874,2016-08-29,0.27016560554248226,0.5972250618035732,0.006917885279945381,0.09881371143029107,0.023254086610534463,0.18078998671293173,0.204287745262208,621199,R
0.06724417526296317,2016-08-30,0.27348419513670624,0.5883939626171891,0.006905737169033387,0.09921881397862015,0.023692547611199405,0.17747002177218069,0.20441122253608515,621199,R
0.07272371805997821,2016-09-02,0.2735971401264328,0.5881470529719547,0.0068896505280286536,0.0992184595306629,0.02363530169977711,0.17816521634402097,0.204412608431013,621199,R
0.07241050803761909,2016-09-06,0.27497147101317165,0.5818742932415105,0.006884978912698947,0.09916748027824833,0.02361650593350521,0.17647989389030816,0.20460105940097062,621199,R
0.07142093500840634,2016-09-10,0.2714170567382139,0.5794262934096784,0.006864286050497129,0.09911655601711257,0.02354071929853174,0.17069118858969895,0.20509390685532494,621199,R
0.07096958271417757,2016-09-13,0.2729208201766611,0.578930531402802,0.006857141568559407,0.09906603792951235,0.02351249340780134,0.1729861279563984,0.20496579860824515,621199,R
0.07013654859944973,2016-09-15,0.26823252382998675,0.5882199994439128,0.00683928128380574,0.09906589153511486,0.023447476750945693,0.172811666938774,0.20495865191162096,621199,R
0.06971707824960698,2016-09-19,0.2654612770431241,0.5913296463914797,0.006830793107795653,0.09906579442618052,0.023416134800744965,0.17044943342223745,0.2050794482425271,621199,R
0.07119591433203828,2016-09-24,0.26905535894042115,0.587971447979551,0.006820569933306823,0.09896576105840316,0.02337716353304898,0.16737436153709934,0.2048873602646804,621199,R
0.07033572270285882,2016-09-27,0.26563807899184017,0.599485580645043,0.0068045430092529904,0.0989665163207217,0.023317088567206528,0.17178993859648042,0.20463313949447165,621199,R
0.06990423004858896,2016-09-28,0.2640112883125205,0.605049687624946,0.00679703518509324,0.09896696586251381,0.023288459196813528,0.17392337917026143,0.20450776992265698,621199,R
0.06923091175242622,2016-09-29,0.25911335152443205,0.6107238402640078,0.006781165948056386,0.09896711511078879,0.02323202146222,0.17017025271638445,0.20450098745718667,621199,R
0.0686915220600689,2016-10-01,0.25824907268309055,0.612970295258529,0.006768674282826941,0.09896726406056722,0.023187435670000305,0.18002957358077887,0.2044380987691473,621199,R
0.06827782603627752,2016-10-02,0.2575296508035962,0.6151998292022428,0.006760468252392763,0.09896756106702119,0.02315713284395903,0.18618171737135894,0.2043766653366608,621199,R
0.0858,2016-08-03,0.35213699,0.44917293,0.008037,0.10565292,0.024432529465951768,0.2387,0.19869007,592527,R
0.08527254098360655,2016-08-04,0.3550137858231707,0.4471043657738096,0.0080258375,0.10554641504032257,0.02439729024076049,0.23525721153846155,0.19850379805937501,592527,R
0.0847461368852459,2016-08-08,0.35500803223152433,0.44710850290226195,0.008014697325,0.10554662805024193,0.024362121494019597,0.24624438557692307,0.19850417060325623,592527,R
0.08405126384263135,2016-08-13,0.3558867364263705,0.4477300530054888,0.007999991878515796,0.10599825561645865,0.024796466667436515,0.2512092113162619,0.19838147204904047,592527,R
0.08354122237812435,2016-08-16,0.3567509923717962,0.4423971273899546,0.007989197982363468,0.10594156356628077,0.024757602598632578,0.2524495224179692,0.19857286441554522,592527,R
0.08419737090741403,2016-08-18,0.36050176323136474,0.4350218399382853,0.007959717554560826,0.10628410998484512,0.025142454021705996,0.2528018055523496,0.19857561300914753,592527,R
0.08367631599687457,2016-08-19,0.363345133420703,0.43300982346798134,0.0079488638752128,0.10617508278998826,0.025104377937989922,0.24930266627582395,0.198389798438658,592527,R
0.0833289240206185,2016-08-23,0.36727310134117863,0.42769485289533116,0.007941598480795708,0.10606753350473087,0.025079541424251665,0.24698626863558001,0.1982662176880307,592527,R
0.08282117438527152,2016-08-27,0.36805397895252023,0.42251886593955845,0.007931196906364204,0.10601097405431743,0.02503914161098696,0.24828508093806845,0.19845791705387744,592527,R
0.08741009752807559,2016-08-29,0.3717054240822289,0.40936321764272243,0.00789855329522305,0.10635239302227659,0.025409354808311677,0.2426879569490141,0.19877431547882593,592527,R
0.08687620456195994,2016-08-30,0.37252883233914846,0.4101273814199688,0.007887944028255338,0.10629634544824086,0.025370212189052332,0.2440369249191997,0.1986497975401425,592527,R
0.08617077346431144,2016-09-02,0.372316063989836,0.4140892892433192,0.007873358806865493,0.10624180611750565,0.02532135119001776,0.24424355876166898,0.19846360614443725,592527,R
0.08938781556492292,2016-09-04,0.3700480547650596,0.4089520735791251,0.007855734524972447,0.10623827986272295,0.025257296876438018,0.2432800754259172,0.19896578091806608,592527,R
0.0883185606211386,2016-09-09,0.36765732071733165,0.41360169701424015,0.007834133861810658,0.1066867205429373,0.02566429188625239,0.24118388882913064,0.19896672594286244,592527,R
0.08794183621180632,2016-09-10,0.3694779290866602,0.4112823409447752,0.007828712758093425,0.10662317132706958,0.02562853061730952,0.24367164909788,0.19890187978068619,592527,R
0.08758591319512042,2016-09-13,0.36944324720848687,0.41135812212288564,0.00782168766591057,0.10662123082441545,0.02560264579821262,0.2509818981073766,0.19890145616112484,592527,R
0.0892727601162273,2016-09-14,0.37131480930553096,0.4089109091021152,0.00781553529122293,0.10656218009161364,0.02557214631545993,0.24861316169556213,0.19883809973222594,592527,R
0.09078753590747024,2016-09-16,0.36912927689862723,0.41554889826295865,0.0078048157206404845,0.10656036157143042,0.02553462785656964,0.2451505469106325,0.1987136223790115,592527,R
0.09024014669759055,2016-09-18,0.37103656782383876,0.41300961150092264,0.007794581029020806,0.10650348295507228,0.025494984646209452,0.2512973666790238,0.1986514376168299,592527,R
0.09174412518286237,2016-09-20,0.3709610451108548,0.413154120121645,0.007784387235228839,0.1065000841055038,0.02545549985011786,0.25741962375562055,0.1986515919918331,592527,R
0.09154455278650052,2016-09-22,0.36981223580248546,0.41657678384544267,0.0077816758425035305,0.10649669883773821,0.025439665652065645,0.2561972239852469,0.19858965510307872,592527,R
0.0926916795207788,2016-09-24,0.3695696208556246,0.4146384738192858,0.007764091951170219,0.1064400746176639,0.025376909093880472,0.25519701661666344,0.19871628442038183,592527,R
0.09570758299236456,2016-09-29,0.3743519479895548,0.4100342608871364,0.007742857491733344,0.10678120396636011,0.02578342613327395,0.2482455176151863,0.19846781708005795,592527,R
0.09713062398542167,2016-09-30,0.37198350846426603,0.4050767883737499,0.007734624674623559,0.10676996616788265,0.025734731869312435,0.24470765503532255,0.19897084944315302,592527,R
0.09587722503253279,2016-10-02,0.37464862658587406,0.4069802331570024,0.007709183591940977,0.10660797463603078,0.025649902605726072,0.2414701589560211,0.19859774400301675,592527,R
0.09753449742490937,2016-10-03,0.37653386218973545,0.4044751867807299,0.007703051879640915,0.10655090575786647,0.025621545165865345,0.23916389709314054,0.19853602229082568,592527,R
0.0642,2016-04-03,0.32709356,0.46513293,0.011203,0.08650989,0.01949356245361533,0.225,0.20777351,453265,L
0.06380532786885246,2016-04-05,0.32914510402439023,0.4623642816071429,0.011187440277777776,0.08646628622479839,0.019465446738538,0.23137019230769232,0.20770858077812498,453265,L
0.06519829842131147,2016-04-06,0.33019121361544435,0.45683804834040637,0.011161569584057408,0.08642285669028248,0.019418699563806565,0.23074377548076924,0.2078914817915456,453265,L
0.06506474444741966,2016-04-10,0.32918778184479885,0.46003837066324943,0.011156465870815218,0.08642303075690191,0.019409477384560406,0.22965055716057695,0.20782631662608753,453265,L
0.06466317508690152,2016-04-11,0.3261793688741393,0.4577254408052733,0.011141277306295723,0.08642372354900298,0.019382032334683236,0.22636827186022843,0.20825610777312387,453265,L
0.06618519955639984,2016-04-14,0.3302842853051715,0.45220295899794843,0.011120654455386835,0.08633668833150175,0.019344767774817993,0.22684630454727722,0.2081252841338276,453265,L
0.0674331482311483,2016-04-16,0.3344253383628597,0.4443895227558437,0.011090028096722299,0.08671094639693801,0.019770196559159563,0.22034486424549307,0.20811103159812508,453265,L
0.07099235971835761,2016-04-22,0.3354503481374974,0.44488749757785806,0.011069733236151498,0.08666653920037422,0.019731603509170696,0.21603654309104497,0.20797982441806898,453265,L
0.06985879884177829,2016-04-24,0.3314186919959561,0.45551059728729737,0.011029831870009981,0.08712509726675835,0.020134555251500902,0.21229741435238766,0.20783535643783138,453265,L
0.06930995677340981,2016-04-27,0.33145847986606114,0.45319548390262687,0.011009777553561124,0.08707903512331876,0.020094506224177442,0.21282894311540476,0.2079528216338408,453265,L
0.06835845667202672,2016-04-29,0.3386412823251302,0.44537610441345266,0.010974628552597662,0.08740524423502524,0.020506073663660557,0.21494509273216741,0.2076271018049679,453265,L
0.06781560997096858,2016-04-30,0.3417009892120848,0.43714910750992514,0.010954794828605185,0.08731445884909886,0.020464540048762112,0.2154660413723789,0.20774539918649024,453265,L
0.06933132957069878,2016-05-04,0.340674537890246,0.4403888077144291,0.010934544942651678,0.08731284971140067,0.020425110473468712,0.22077357082809565,0.20768052618624225,453265,L
0.07081335274159459,2016-05-06,0.33857174264939016,0.44695363274424244,0.010915939852479059,0.08730644527906067,0.020380192796564625,0.21648035788542586,0.20755140938436475,453265,L
0.07012913889879326,2016-05-08,0.3355341664412792,0.45657747489464784,0.011354117037421145,0.08730326224416554,0.02032979029658532,0.21591344083685413,0.20735750923279983,453265,L
0.06971077392860614,2016-05-11,0.3365547453389155,0.4570267466599155,0.011337953451517389,0.08725648815347624,0.02029833301504748,0.21751225072727004,0.20722931312811557,453265,L
0.06928310323908791,2016-05-17,0.3335063822951727,0.4666264842291769,0.011321585626947852,0.08725201751776043,0.020265398327410127,0.21431189512212484,0.20703778411771304,453265,L
0.06882773804318812,2016-05-20,0.33448411973343023,0.46702373511973666,0.011304609973394612,0.08719955262143435,0.020228066768691044,0.21600201280190034,0.20691671035853723,453265,L
0.07032297793043572,2016-05-21,0.33244539207579266,0.4733798780826008,0.011283255235764747,0.08719542291613988,0.02018618093087323,0.2165366620519957,0.20679198243789468,453265,L
0.071833682794247,2016-05-23,0.3334889959726168,0.4737784683531023,0.01126234842899692,0.087150448075106,0.020147308073815606,0.21703435795866094,0.20666408704926892,453265,L
0.07140850646665366,2016-05-28,0.3345177473714458,0.47415900494851,0.011246551550452429,0.08710428462983626,0.020116579991239954,0.21862868866425814,0.20653866185963,453265,L
0.07094203703499416,2016-06-01,0.3345008729694458,0.4717155402944681,0.011230558051307057,0.08705476063661742,0.020082258971696302,0.21544695512666523,0.2066686733801722,453265,L
0.07023047544671983,2016-06-04,0.33549609956526166,0.4720781213508879,0.011667368340001009,0.08700681095579102,0.020030703984310335,0.21972988128735027,0.2065476271486391,453265,L
0.07158575835412401,2016-06-05,0.33755440021307576,0.46096193991808865,0.011638654828295767,0.08691662783872914,0.01998062805139852,0.21435278495420873,0.20692025085746008,453265,L
0.07091319995216987,2016-06-07,0.34063933011801545,0.45266433671968104,0.011611850648268803,0.087332639070713,0.0204135636258433,0.2185808101535311,0.20703966971012014,453265,L
0.07049170187401346,2016-06-08,0.34163950878159954,0.4531292453850959,0.011594657158856098,0.08728574759022481,0.02038177158608175,0.22016896123615753,0.2069127436921685,453265,L
0.07008444633911788,2016-06-10,0.3416104168840363,0.45315325275432566,0.011578314122316165,0.08728419587504435,0.020351879452739485,0.23135650792906984,0.20691446522478418,453265,L
0.07171544028826808,2016-06-14,0.34260671508490326,0.4536162077112661,0.011561254644861166,0.08723749797356604,0.020320333902933658,0.22808591501569297,0.20678803952395594,453265,L
0.07112926738795829,2016-06-20,0.3394912722735295,0.45730688218278237,0.011537650898059042,0.08723169454909709,0.020276251927307327,0.22854207088959716,0.20691361200236716,453265,L
0.07065185869717745,2016-06-22,0.3403975491692982,0.4578154106106775,0.011518095390650103,0.08717947231226363,0.020238790774871493,0.23006227799729342,0.20679402087808638,453265,L
0.06996829018457763,2016-06-24,0.3384069845993094,0.4559061713586334,0.011490903399098695,0.0871331928861422,0.02018895331737087,0.2246333952882624,0.20709828880724251,453265,L
0.06955056796585252,2016-06-25,0.3384188472521716,0.45358947725997384,0.011474193214893671,0.08708709839260757,0.020158058820401975,0.2213896679329982,0.2072186993255038,453265,L
0.0688820799446749,2016-06-29,0.3394505042386428,0.44807526737973963,0.011447717958093516,0.08704234020062074,0.020109870302539516,0.23041131167405526,0.20740245050310274,453265,L
0.06845006339413699,2016-07-02,0.336360235465927,0.4518101365685616,0.01143020635761048,0.0870380933607907,0.020076838896347177,0.22712295857137532,0.207523122419893,453265,L
0.06981600742315534,2016-07-03,0.33331303714885974,0.45548873028840187,0.011402912973753088,0.08703493047484066,0.020026486707213006,0.2265092847400047,0.2076423340771008,453265,L
0.06941010327716149,2016-07-05,0.33130612526773273,0.4618754838068727,0.011386953425583358,0.08703388039389097,0.01999730514362848,0.22806876617052468,0.20751273798519654,453265,L
0.06899461157331842,2016-07-06,0.33439514344228877,0.4595349363356699,0.011370658625472504,0.08694457897787376,0.019967176472761857,0.224811311073215,0.20731899236454276,453265,L
0.06859035021902422,2016-07-08,0.33748639186077006,0.4571925680968082,0.011354763585999338,0.0868565020495148,0.019938113529646237,0.22156649614337626,0.20712511373418863,453265,L
0.07022731457627031,2016-07-10,0.33849916966563004,0.45763938194963993,0.011338597416487463,0.08681151321256332,0.019908221388469084,0.218335024117095,0.20699784628191684,453265,L
0.06954544254197764,2016-07-17,0.33851066394696716,0.45531576194145873,0.011312122698840809,0.0867667041510043,0.019859704886236527,0.2177606958222615,0.20711865816850927,453265,L
0.06907638173868189,2016-07-19,0.3373545438746233,0.45863611295500123,0.011295044394648198,0.0867631302535146,0.019826493830751756,0.22423163230984725,0.20706284204771352,453265,L
0.07071140391397542,2016-07-21,0.3363163045196457,0.46184580679543685,0.011279116863024963,0.08676211830546156,0.019797047721891385,0.22579720270713713,0.2070007526549759,453265,L
0.07002759745868928,2016-07-23,0.33533928506669153,0.46268911047309563,0.011252879829669942,0.08671750662595132,0.019748975469630472,0.22038536323896554,0.20705662370582661,453265,L
0.06934652349399845,2016-07-24,0.33536340624688604,0.46034531174973464,0.011226747639500212,0.0866730732147124,0.019701095314089593,0.22461053409669343,0.20717720071783308,453265,L
0.0707276238896334,2016-07-30,0.33540393765195325,0.4639537037124257,0.01120076727385084,0.08662914307308137,0.019653820723239766,0.22401035149003848,0.20698360567077245,453265,L
0.07025501088638919,2016-08-02,0.33231300102487743,0.47351898154126415,0.01118523421073554,0.08662771917233687,0.019623791498820226,0.22077697574366156,0.2067982495890337,453265,L
0.07174170425243354,2016-08-05,0.33333605453124054,0.47388384996421334,0.011164594296127485,0.08658340983510868,0.019585524066152597,0.22128303247746198,0.20667423101242666,453265,L
0.07321949528670847,2016-08-06,0.3323014379606329,0.47106280099260317,0.011144077973493224,0.08658296959774789,0.019547485779177927,0.22178605893949188,0.20692838428192345,453265,L
0.0728067841649875,2016-08-09,0.33334532976568726,0.4714660254172846,0.011128636095324015,0.08653921966335078,0.01951926221744947,0.2233549868216129,0.2068002160896096,453265,L
0.07222901716435656,2016-08-11,0.336413745703682,0.46907453856507064,0.011571298053646793,0.08695586874475328,0.01996238993772416,0.21903791409676213,0.2066112565157064,453265,L
0.07206537583471861,2016-08-12,0.3363765022416101,0.46905878789724464,0.011564639760550345,0.08695408661368927,0.019951144598071884,0.22278770013049298,0.20661590088062964,453265,L
0.07191808770599999,2016-08-15,0.33840948038151714,0.46628228778859304,0.011558729906955171,0.08690959444526027,0.019940857528757194,0.2217103939610012,0.20655328687699337,453265,L
0.07313170780064554,2016-08-16,0.3343527747060867,0.47305795471067436,0.01152548034898204,0.08690720101184442,0.019881947692114228,0.22004739984058727,0.20661337669531574,453265,L
0.07245605749979833,2016-08-17,0.33544963493521107,0.4711036246017291,0.011498902517913705,0.08681919883941751,0.019834311396508347,0.21464865119475227,0.20660355085255006,453265,L
0.07383093882742171,2016-08-24,0.33449275741948703,0.4659694705934781,0.011472377842507507,0.08677497644653706,0.019786770373493672,0.2092607000462089,0.20697117388334496,453265,L
0.07330223986027573,2016-08-25,0.3374956397059266,0.45765188388224437,0.011453069382953826,0.08668407987906787,0.019754574295069098,0.20623454023487411,0.2071000517513247,453265,L
0.07288936324940766,2016-08-26,0.3385291431074904,0.45808193014114656,0.011437009521965696,0.08664012772410813,0.019725936556308863,0.20783457115440435,0.20697154022407205,453265,L
0.07426337796553178,2016-08-28,0.3385633430388364,0.45574246791467377,0.011410608632551394,0.08659626347345831,0.01967861228297459,0.207267940473634,0.2070908564979989,453265,L
0.0736969351989848,2016-08-29,0.3365230368589838,0.46214745732021434,0.011389032732159422,0.08659591832505836,0.01964038520375336,0.2126272593219629,0.20696372593764287,453265,L
0.07315171182039011,2016-09-05,0.341661573515022,0.45703121564652627,0.011367914370398809,0.08696896720086793,0.020083373168919217,0.2083250817263959,0.2067056286182676,453265,L
0.07263246516607766,2016-09-06,0.3394643680412222,0.4635114264864653,0.011350059653714334,0.0869625785542558,0.02004704948311061,0.21011963454874172,0.20659063111023532,453265,L
0.07182625597345042,2016-09-07,0.3426025491080666,0.4528551600887305,0.011318646089962461,0.088342958625736,0.021432018771204656,0.20365901066425962,0.2068284215367648,453265,L
0.07141633133035596,2016-09-09,0.3487261632030212,0.4445737704499816,0.011302855075560312,0.08820848116287969,0.021400026143492148,0.2004565003352388,0.2066355240480663,453265,L
0.07072970798511395,2016-09-13,0.34769955395476826,0.4395337122324959,0.011276523184308003,0.0881580898173912,0.021345548389458516,0.1957288508337727,0.20700535455243022,453265,L
0.07028295469423097,2016-09-16,0.34653796342450827,0.4429216249716986,0.011260377038816174,0.08814494372293166,0.021302661175322982,0.20234778728605718,0.2069465521629737,453265,L
0.06972030040466157,2016-09-17,0.3495273817666129,0.4347486812653271,0.011239287168352432,0.08855197771581963,0.02173510988837073,0.2032295332152633,0.2070692163274925,453265,L
0.0693145876727047,2016-09-20,0.3474880411962504,0.44117691488184413,0.011223654871793503,0.08854789354038799,0.02170251107842389,0.20501389763471106,0.2069407664710875,453265,L
0.0688892893496563,2016-09-21,0.3494174629040817,0.43855171529916265,0.011207971468033744,0.0884920861836825,0.02166116816130962,0.21129688457460483,0.20688082372412558,453265,L
0.06835368126276027,2016-09-23,0.35247866668363936,0.43625131350237384,0.01118721522880138,0.08840091424091191,0.021619345329791127,0.2119880453917784,0.20668782143105233,453265,L
0.06781085364423756,2016-09-28,0.35243429889489253,0.4399655411680888,0.011166532008450792,0.08834975393284361,0.02157336308131482,0.21265758231775278,0.20649737217694886,453265,L
0.06724865974516468,2016-09-29,0.35528775469563256,0.4378626461460427,0.01114614893626485,0.08824422119062728,0.02151516048074209,0.21331033013695247,0.2063152949460304,453265,L
0.0977,2016-04-06,0.33104478,0.45906196,0.013018,0.12163935,0.027869052389497707,0.1866,0.20989326,543380,R
0.09819467213114753,2016-04-11,0.3260611613414634,0.48033060619047624,0.012909516666666667,0.1219594517893145,0.028108647128434746,0.17525961538461537,0.20928747698750003,543380,R
0.09723585171456414,2016-04-16,0.33229208711817876,0.4770905335365329,0.012820194391558883,0.1215884026124104,0.02790528200249302,0.17153122036786234,0.20881891090971869,543380,R
0.09428453204563102,2016-04-21,0.3273169770713042,0.47807731678897913,0.01313445621789425,0.12184770168552701,0.02805072581143219,0.17809957584806504,0.2092770535687699,543380,R
0.10220912414991262,2016-04-28,0.3233797704937172,0.489984318268034,0.0130007055639161,0.1216616960173377,0.027754147506279924,0.16806308690581861,0.2090554996653222,543380,R
