date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2016-10-01,502748,3.94,108.20064253102075,99,24.017851458951387,12.235290860873134,6.330492392607171,30.07057872958695,35.5464290890021
2016-04-18,605151,4.35,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-05-09,605151,4.591,23.0,23,2.0,4.0,2.0,12.0,3.0
2016-05-29,605151,4.523,46.62374096908894,51,5.619455736442517,6.238911472885034,6.619455736442517,20.7167344186551,7.429183604663775
2016-06-03,605151,3.812,65.13388119535408,78,13.59619183235689,6.102848976727627,9.414098769954121,22.94436080537734,13.076380810938105
2016-06-08,605151,3.479,85.94167292815044,102,22.92984314910305,8.803748652910368,10.952714259002198,27.8198588272294,15.435508039905429
2016-06-14,605151,3.763,107.72967582643126,128,26.80605268056468,12.372277370738288,14.41592227970894,29.45640893431784,24.679014561101514
2016-06-19,605151,3.627,125.4253512919898,152,34.237366482549106,14.648253547433296,14.572304661653577,32.73262428429851,28.23480231605531
2016-06-24,605151,3.641,142.2782610838944,175,37.55939485968396,15.93034337202144,16.858116737343934,40.12840000148299,30.851016063462072
2016-06-29,605151,3.757,159.30521060785793,199,40.71861079182465,19.149598038282804,22.03190127726673,43.16170911981746,33.3390093056575
2016-07-04,605151,3.76,177.4976701852968,225,42.722993708776,19.211077193991503,26.95211889505976,52.04635590962449,35.705066123203785
2016-07-10,605151,3.761,195.79851822664915,252,47.62914191898627,21.26954325934673,30.63119689292361,54.495566603606946,38.95516261418837
2016-07-16,605151,3.756,211.34041819252008,279,50.84189164972862,22.024852765500793,32.83866382708117,60.306494187656014,42.675512317946314
2016-07-22,605151,3.869,225.97280849436362,306,50.86663174621596,23.735961672198716,34.9169501260496,67.77736715764493,46.17814771286431
2016-07-27,605151,4.006,237.74891350183702,331,51.88992405595305,27.346936741318057,36.87361542130044,68.81104575758599,49.475809407768935
2016-08-01,605151,4.016,252.09685111478277,357,55.346801467278,29.0066647362382,38.06644136949591,71.43861983867788,55.05100245753707
2016-08-07,605151,4.107,263.7415970212801,381,53.63425748917209,29.585049544947733,43.20080697749234,78.9374166451714,55.35295557413819
2016-08-13,605151,4.021,268.3074781668531,401,58.495588753917446,30.853736865613378,42.67270220741325,79.31801081642494,54.11370888372654
2016-08-18,605151,4.061,278.6061646299344,427,59.072435639337655,31.048180793816826,42.17550204957981,83.67633267363789,59.94698272449308
2016-08-23,605151,4.145,287.95169040386895,450,58.17729851636825,32.526511002416086,45.108482798687454,88.57535978475188,61.00898409252011
2016-08-28,605151,4.083,299.83919242596465,476,62.326032019128235,33.932388321260575,46.89771830763707,94.23428582161164,59.018936826494
2016-09-04,605151,4.063,306.1440885671438,497,62.27143629993975,32.26936366286177,46.59926347357592,100.61586817578531,61.12642167767247
2016-09-10,605151,4.038,310.3462964200032,522,64.04104793957131,32.07715566916244,48.433558721708025,101.78056417622717,60.97381948730916
2016-09-15,605151,4.082,311.18487751955166,541,63.2933753819442,32.20000531176218,49.599234101335774,100.82438076675243,61.40564068046143
2016-09-20,605151,4.056,323.9337222004438,569,67.19137021281455,32.62188465821298,54.16837811303108,100.88298289651048,64.39615329485349
2016-09-26,605151,4.021,329.05774663969277,590,70.89832451153387,34.023087718946,54.51358860471349,99.93871293881334,63.24010103524076
2016-10-01,605151,4.064,329.8013364678944,610,71.7493651533995,36.03206170871661,54.32346154395031,98.09031438857764,63.53929977079281
2016-10-02,605151,3.918,341.6377894246895,638,79.2329323475247,34.26613216237229,59.66107140442203,97.28291297510013,65.42524185963731
2016-09-03,605152,4.130606299999999,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-09-05,605152,4.02,3.0,0,1.0,0.0,0.0,1.0,1.0
2016-09-07,605152,4.223,12.9403,0,2.9801,3.0,1.0,3.9801,1.9801
2016-09-11,605152,4.57,15.68278803,0,2.92079601,4.9403,1.9801,3.90089601,1.94069601
2016-09-16,605152,4.573,28.06482360729376,0,3.80570499322992,5.7456324682029996,2.902076159401,7.74718514263092,7.86422484382892
2016-09-24,605152,4.584,28.689368002734987,0,3.6191875814164005,5.46403930764343,4.759845551642357,7.3674959853751165,7.478799576657684
2016-09-25,605152,4.563,28.472962111013842,0,3.3395861388913994,5.041913281273581,4.392122229074321,8.798317831723889,6.901022630050653
2016-09-07,592866,4.4954464000000005,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-09-10,592866,4.169,13.0,0,3.0,1.0,3.0,4.0,2.0
2016-09-17,592866,4.09,19.613887,0,3.9108970000000003,1.970299,3.9108970000000003,6.881196,1.940598
2016-09-22,592866,4.271,34.28142441046339,16,4.645211572933404,1.8364474229157943,7.645211572933404,11.413724343756186,7.808764150017609
2016-09-25,592866,3.895,43.60129351074965,16,7.417549985539995,2.7464432263574174,8.270520135239995,14.85433828321354,9.426057008682577
2016-09-30,592866,4.06,47.30629149218687,16,8.197241333419472,4.664871116091376,8.024877416703232,14.413149581863815,11.146093689467696
2016-10-02,592866,4.092,49.987812506738734,16,7.795494944710925,4.436246015468806,8.63157857495199,16.706761840072833,11.599824193936959
2016-10-03,592866,3.801,52.99305503785463,16,9.640364595311176,4.347964719760977,9.459810161310445,17.374297279455384,11.368987692477614
2016-06-17,543716,3.7,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-06-26,543716,3.733,6.0,0,0.0,0.0,1.0,4.0,1.0
2016-06-29,543716,3.564,6.481103484901845,0,1.0,0.0,0.9135172474836408,3.6540689899345633,0.9135172474836408
2016-07-04,543716,3.451,14.288608230296775,0,3.970299,1.0,0.8863848717161292,5.5455394868645165,2.886384871716129
2016-07-10,543716,3.791,16.588324253931482,0,3.7757148441279194,2.9509900498999997,0.8429431933839268,6.273752873335707,2.7449232931839265
2016-07-17,543716,4.152,20.61757799690364,0,3.554760575545127,4.778298553060717,2.7936142836436555,6.906613792493054,2.584290792161088
2016-07-18,543716,4.076,22.21693000868349,0,3.3132691525715203,4.453686503262004,2.6038310692022604,9.437415387359254,2.4087278962884553
2016-07-19,543716,4.127,25.994760708596655,0,3.2801364610458053,4.409149638229384,4.577792758510238,10.34304123348566,3.3846406173255708
2016-07-27,543716,4.18,28.73481310151069,0,4.247335096435347,5.36505814184709,5.532014830925136,10.239610821150803,3.3507942111523152
2016-09-06,543716,4.256,33.51489633479687,0,4.919205925693214,5.950578935686718,6.104637334732737,11.448546558223622,5.091927580460586
2016-09-20,543716,4.154,25.1963139479759,0,3.2579017404886077,3.9409615625628995,4.042991673513822,8.582166780880499,5.372292190530073
2016-09-21,543716,4.294,25.889192239516664,0,2.830288495462244,3.4236938557600087,3.512332087424977,7.455721455374954,8.667156345494483
2016-04-09,519141,3.6331066,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-14,519141,3.557,22.0,22,7.0,3.0,2.0,4.0,6.0
2016-04-20,519141,3.397,43.92178109779999,45,14.6569303493,5.8529701497,2.9019800998,9.803960199599999,10.7059402994
2016-04-25,519141,3.249,68.35148502991476,72,23.799208975019013,8.51045521097915,3.732156657918433,17.230233913440863,15.079430272557298
2016-05-01,519141,3.364,87.00158215933773,94,28.632810930733857,11.093358225760776,6.5492438463484675,21.385781009131797,19.340388147362834
2016-05-06,519141,3.379,105.91026256949667,118,31.957223112837898,11.444176559748067,7.165983074923735,28.13428829953447,27.20859152245249
2016-05-11,519141,3.475,119.71960588588773,137,35.39100120274314,13.883298037619223,7.814778602004278,31.75542823387527,30.875099809645807
2016-05-18,519141,3.366,136.85215397542868,160,43.656489999807654,16.202878293572077,11.431776692677499,35.19909628072891,30.361912708642542
2016-05-23,519141,3.441,152.5551505069289,185,45.690701540068744,17.102141393792873,12.65516292025547,38.80785792090923,36.29928673190257
2016-05-29,519141,3.61,172.07843019308632,212,47.45140253755598,20.26396629747994,14.034934017026378,47.90588674071758,37.52026050050643
2016-06-03,519141,3.583,187.00842616687646,237,53.674553550345195,23.07812201720824,14.213611775183171,53.10244140583817,37.324580461581235
2016-06-08,519141,3.532,202.84315253215829,262,59.043966359203,23.947064408743152,15.517003371340671,56.49989340234986,41.4953046356557
2016-06-14,519141,3.514,217.9018197484305,287,62.15022451423238,23.773419977029164,21.75651581040973,58.73083644604537,45.46162182607791
2016-06-19,519141,3.619,230.15023781150214,312,64.51320266096519,27.382202991746134,23.483327755629773,62.29391667166849,46.80121450882759
2016-06-25,519141,3.571,241.87058614085726,335,68.35141381776009,27.040202589492583,25.33241103414441,63.240894924056455,51.50748932113055
2016-07-02,519141,3.551,251.71635557560174,359,70.35149929291434,26.457813973788785,23.84996212511382,69.54004720135362,55.4932787413284
2016-07-07,519141,3.491,260.61609253345284,385,72.57219466422856,24.66041158633786,25.229723245712744,74.81586828819816,56.72336215653583
2016-07-20,519141,3.514,273.84331084313135,411,75.01543502508723,25.45180604504598,24.99321576840355,80.14914631670538,60.94335300773977
2016-07-25,519141,3.598,259.30326227248895,430,69.82762128392714,24.334494877820063,25.93207226912342,73.33256086832927,58.47907347633903
2016-07-30,519141,3.576,269.594822327747,453,73.40537304920016,25.141862498149393,25.661142701224087,77.73853571946724,60.613017003369414
2016-08-04,519141,3.636,279.38199353824575,476,73.80777937898698,25.90966107169403,27.403491377928113,80.92857396300907,64.64237606462382
2016-08-10,519141,3.733,292.68949597609776,503,76.19046379463101,30.63982987546239,28.060447632930074,84.96226859141782,64.47425643935117
2016-08-15,519141,3.714,297.5613503996799,525,76.73180923630069,29.846791608771554,27.418354429709943,90.99028932689595,63.701232585038724
2016-08-20,519141,3.748,310.97788346490296,553,78.97118709454686,30.38400184138056,29.074582247285743,92.5308597874002,71.57923835473747
2016-08-25,519141,3.759,313.7368729140844,571,78.10081315570535,28.894883427296186,29.64963842216792,94.99592696650961,74.07114345477578
2016-08-30,519141,3.65,324.3606444280351,597,85.2730962001748,28.47874663237908,32.196511122614424,94.34018132617773,76.44092041020727
2016-09-05,519141,3.636,335.4637454302132,624,89.09386601053173,29.083004681015638,30.618561719100995,97.7165737469568,81.69455471530493
2016-09-13,519141,3.679,339.8324571662561,648,88.88010628230809,29.381071592112583,32.82676806174294,96.99821445023872,82.91380157861346
2016-09-18,519141,3.726,325.5785968445662,660,85.01364651218944,29.111227928228768,33.290726064189194,92.50458775293939,77.50827050151487
2016-09-23,519141,3.773,329.622006059586,680,83.84713193880799,29.684488100116546,36.65914924099051,95.97094252314675,75.70959403189832
2016-10-02,519141,3.769,331.4672479907438,698,83.73778818645889,28.229652819585787,36.86248616598111,97.26741141903734,77.99907060630372
2016-10-03,519141,3.788,307.8010480154816,698,78.49591377446205,25.78827474116681,34.674516897750856,88.85545794937785,72.25349628655273
2016-04-04,592869,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-13,592869,4.538,11.0,0,1.0,0.0,4.0,3.0,3.0
2016-04-19,592869,4.372,21.04868972232005,0,2.913517247483641,0.0,5.654068989934563,5.740551742450922,6.740551742450922
2016-04-23,592869,4.403,29.816923544465173,0,3.7430186534432885,2.0,8.323193717367154,8.404615512126865,7.3460956615278645
2016-04-28,592869,4.265,49.642017787288296,21,5.5955287838531955,1.92119202,10.995226675359955,19.07344012653317,12.056630181541976
2016-05-04,592869,4.195,67.20906497266998,41,8.321292197373436,2.8270344949672817,12.456351164662374,26.13865177769644,16.46573533797045
2016-05-11,592869,4.021,88.27600053157084,66,11.83433142119252,5.661596858683577,14.727407355497652,37.60902178080636,17.502162965989747
2016-05-19,592869,4.405,109.2790011472962,93,13.030370233340427,6.27697824579803,18.72690606056988,42.05406597056884,28.31315961402007
2016-05-25,592869,4.581,126.83661852105016,119,15.023704999246378,8.792048373349605,20.28015321044092,45.80516625346414,36.125817816327874
2016-05-30,592869,4.413,145.41415855471593,145,18.144520027247033,8.277539016082004,22.093361674441084,55.12465476764906,39.01174035494967
2016-06-04,592869,4.354,168.2874179001158,175,21.255258006123203,9.871857241953022,23.01056712123547,67.42299818820685,44.09977690683943
2016-06-09,592869,4.364,179.03965994637326,194,21.213538871880477,9.388038011130579,24.88282037485102,75.11860041141043,45.93844904121409
2016-06-16,592869,4.557,197.26493514648052,221,23.173864390325203,11.927930736668165,27.663314589932305,75.43704155366535,55.68700794603279
2016-06-21,592869,4.429,211.86381040715418,249,27.599555975317866,12.11761091188309,32.78401693752576,78.31225238079115,57.90393043511837
2016-06-26,592869,4.432,230.48037563110367,278,30.24690311418538,12.523727405760484,40.177273903340065,81.47417279938996,61.06606169389934
2016-07-02,592869,4.6,244.184543922394,303,29.764503901879618,13.909940150538159,42.20818771418333,84.48112765605308,69.07321705747782
2016-07-26,592869,4.653,249.89490089347055,323,30.02268958038827,15.095932531087634,45.738170875094774,84.53730468718581,70.03106271488191
2016-08-14,592869,4.611,208.33696113118614,323,26.588170931551716,11.860544204776144,36.93548105706734,71.41911237548153,58.02187515258216
2016-08-17,592869,4.656,182.12146047184015,323,22.966312588825428,10.79880948360105,30.514935555622706,65.0042297868107,49.93585274716902
2016-08-19,592869,4.59,184.71227097436602,323,24.284190138624723,10.478074043128615,31.608611454685157,65.07353915791263,50.45270798472536
2016-09-10,592869,4.48,191.03649678197613,323,26.80093475486609,10.269560369670355,33.97960008673692,65.77857572867018,51.44869909582932
2016-09-19,592869,4.514,159.14069953880957,323,22.48444912774081,8.232393733445669,29.239086849831935,55.730118440412646,41.24285098720663
2016-09-24,592869,4.557,151.37777380531443,323,20.539932078359733,7.520433663578861,26.710410137993588,54.910424399623054,38.67605571221096
2016-09-30,592869,4.59,144.95875666486688,323,19.533271032141933,7.1518575849965,26.401334269979987,52.2192672398277,36.78054415169068
2016-10-01,592869,4.543,142.4757918818221,323,20.390186929631213,8.733331947617181,24.8563321328865,51.163403522563726,34.62815220298381
2016-04-09,519144,3.76,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-15,519144,3.489,27.0,27,7.0,1.0,5.0,7.0,7.0
2016-04-20,519144,2.907,48.419964033827,50,14.590361045807,1.9414801494009999,6.707400747005,13.590361045807,9.590361045807
2016-04-25,519144,2.888,74.04690401268533,78,22.875288179011015,2.846328304158716,8.378671371093581,19.924298129111015,18.120337929511017
2016-04-30,519144,2.986,94.41786894196413,102,27.75417144683456,4.706829896003679,7.968033105291986,29.947809272025758,21.232261071790543
2016-05-06,519144,3.076,115.79045389657011,128,32.39394088915835,5.47614839767135,10.577520200406477,37.48006863399945,27.191669016151913
2016-05-11,519144,3.283,137.01441383375243,156,35.49825230801197,7.15568501158167,13.958525298570786,43.286740617097536,33.60041660778924
2016-05-17,519144,3.409,159.29934424877945,185,38.75848473375909,8.804985246232734,20.274418670218243,49.16525961946194,35.95366186650227
2016-05-22,519144,3.577,174.9771704228222,210,39.49034399769589,10.289718825096795,23.087962718655493,55.288115971869985,40.8496589455876
2016-05-28,519144,3.637,191.40154803176048,235,42.554924208936974,10.78542021893577,23.956422817903526,58.57844816696562,47.84761919906233
2016-06-02,519144,3.629,208.20075803652455,263,45.06461640197821,11.154259039076214,26.554496533713337,68.15044613191353,49.04758367201536
2016-06-07,519144,3.724,222.9968492743723,288,45.85600180084162,10.607589360168614,29.25306198366542,72.8103961676957,55.6437640437243
2016-06-12,519144,3.714,235.06778481897805,311,49.60860144079685,11.087711934945458,32.81937087557377,73.2419622847557,59.916665944565196
2016-06-18,519144,3.749,253.54712441488238,341,52.177286359652605,12.544303726290606,32.2108951466485,83.65237736795373,64.98015313646368
2016-06-23,519144,3.69,262.70958457431743,365,55.123879357224496,11.8102129463596,31.325918375006573,88.75705274212991,67.17752428301769
2016-06-28,519144,3.807,273.83420094353835,389,54.4222607806085,12.231394999188142,33.790636678610824,91.40707401621505,70.88515717006544
2016-07-04,519144,3.755,286.4136004196221,415,59.75502849542168,14.631934940624541,37.13455926114487,92.92721787989333,71.41107915432987
2016-07-09,519144,3.788,297.65271931354414,443,59.25817315533062,13.775676293924905,40.96145040112296,101.48913097298126,72.23211347110512
2016-07-19,519144,3.814,309.064774392858,469,61.3539330459707,13.10053108616589,42.95393176094029,103.51515372830308,78.69202119426872
2016-07-24,519144,3.93,303.5126419775409,493,58.48739727806623,13.847885487424055,42.84676593574577,99.61724952365812,79.16765341430956
2016-07-29,519144,3.855,316.63750253950246,521,63.620932855989324,14.169201310694886,42.74684807528849,103.73501309540437,82.28765067094014
2016-08-03,519144,3.916,332.1191143402528,552,63.50287411140183,13.474769461500873,47.65182718418632,111.65096527997575,86.25473701771112
2016-08-09,519144,3.879,344.8419731191808,581,68.39060141999545,13.81437168258371,48.31641351171552,112.17895704298729,91.02739666058447
2016-08-14,519144,3.903,356.661872371982,613,70.38839364252156,14.005956715599854,50.488944211530416,115.61426123648003,95.70048700759116
2016-08-19,519144,3.902,363.18189180445853,637,70.93866198248242,13.319525475865545,51.01448357512162,120.94801206243177,97.01021091480341
2016-08-24,519144,3.839,372.3823654098984,664,75.46196169856017,14.666736196937695,52.51426628072764,124.02035602655778,96.25574531867841
2016-08-29,519144,3.822,386.13192426303925,696,79.76357472126563,13.947920187795914,51.94054471077106,126.94212456631193,104.53825604377167
2016-09-03,519144,3.776,393.2076179228907,722,82.85436590437877,13.264333315393252,55.39494120632934,128.720697375729,104.41484133152538
2016-09-09,519144,3.875,397.9365321895499,746,80.79367756583801,12.61424900149606,57.6800379020147,128.41210242050732,110.29747516816789
2016-09-14,519144,3.855,402.64934577793326,774,83.0656436253414,12.876065034509924,55.30461070144415,130.89744537175574,111.8428833998798
2016-09-19,519144,3.85,410.9155214335591,802,84.99460057623902,12.245009729684236,55.59413449066644,134.48216810586848,115.36146926541156
2016-09-24,519144,3.852,422.7765722327849,834,87.8290194432281,11.644882413858396,56.86946873342619,136.89120375766004,120.70760941325105
2016-09-30,519144,3.812,430.056313524207,862,92.52452358298356,12.074167307834827,60.082298908587454,134.18217269236817,122.79173549921731
2016-10-01,519144,3.862,432.88948230761366,890,93.1100022861637,13.367588840873003,60.566291752812454,130.32985199336156,126.60598148301119
2016-08-26,592872,4.610318299999999,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-08-28,592872,4.42,3.0,0,2.0,0.0,0.0,1.0,0.0
2016-08-30,592872,4.376,6.9403,0,1.9602,0.0,0.0,1.9801,3.0
2016-09-02,592872,4.561,13.80218803,0,2.92119202,3.0,0.0,3.94069601,3.9402999999999997
2016-09-05,592872,4.962,21.39224924332097,0,2.83442969581398,5.910897,2.0,4.82365339780699,4.8232691497
2016-09-07,592872,4.783,24.756878048545094,0,3.750244299418609,5.735337448203,1.940598,4.680386068238725,7.68001323268476
2016-09-09,592872,4.601,28.264216175379044,0,5.675614437860179,6.621204232983761,1.9019800998,4.587246385480775,7.527180969354333
2016-09-10,592872,4.737,29.701758273489,0,5.562669710546761,7.489442268747384,1.86413069581398,5.495960182409707,7.377390068064182
2016-09-12,592872,4.736,32.40474069075411,0,5.507043013441293,7.41454784605991,2.84548938885584,7.44100058058561,7.30361616738354
2016-09-15,592872,4.711,36.759886351008106,0,6.397452857473811,8.266998343923317,3.788864150017609,8.292924669031956,8.158274205652607
2016-09-17,592872,4.702,41.66808096649682,0,6.207442110153982,8.02146022611045,3.676331095897936,12.046616513437039,9.915965303470518
2016-09-22,592872,4.382,44.83888615526353,0,9.083914012161918,8.861833167610852,3.603172107089567,11.80688884481964,9.718637593931454
2016-09-25,592872,4.211,50.64133458225448,0,9.63871183971317,8.427515166271718,3.426580821919395,15.228233811698782,11.24232765041289
2016-09-27,592872,4.214,55.13723630382694,0,10.35243245936185,9.177209538318282,3.324807944927567,17.775940039257517,11.908419276867976
2016-09-28,592872,4.081,56.04000530138078,0,11.14641905342055,8.994583068505747,3.2586442668235085,18.42219883247629,11.671441733258304
2016-10-02,592872,4.086,58.47960524836697,0,11.034954862886345,8.90463723782069,3.2260578241552733,20.23797684415153,12.55472731592572
2016-10-03,592872,3.984,59.17527546795637,0,11.60013361181872,8.553759001147975,3.098938273912837,20.44051980696435,13.060020966316257
2016-07-19,625643,4.73,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-07-30,625643,3.613,25.0,25,9.0,1.0,5.0,6.0,3.0
2016-08-13,625643,3.834,43.38345635646791,46,12.058044288328448,5.895338254258716,6.476691271293582,8.372029525552298,9.68601476277615
2016-08-18,625643,4.213,65.6891960531272,74,12.475375485668232,7.121550423244037,8.62659842253369,17.273165594701815,18.41468476758029
2016-08-23,625643,3.659,90.46977183245431,102,22.86395795563687,8.772523592366213,10.203809264312573,21.426608610836443,24.51218198601395
2016-09-04,625643,3.883,104.03585282938734,120,23.743396517142607,11.342582648853272,13.703721081438696,27.376491592007117,25.310841170037286
2016-09-12,625643,3.96,110.21580606405459,138,24.04578747595264,11.053893666133401,19.146771052804652,26.26610798781892,27.435146703530823
2016-09-18,625643,4.157,112.70105028770296,138,22.188122816776627,12.199921733194987,18.667581404401574,29.23691178903072,28.315636061534708
2016-09-24,625643,4.116,116.10580166251619,138,23.889677184466596,13.485984136048923,17.575157329571322,29.5259720791605,28.65860926959804
2016-09-29,625643,3.943,130.31130749554862,138,28.49165684477327,14.696786359226856,19.54666174839089,34.79811660429778,29.981511736766045
2016-10-02,625643,3.969,138.924756817726,138,29.095282164544606,14.976497593130786,21.588680831480673,38.092662645947165,32.51211934262457
2016-10-03,625643,4.041,140.79855261548272,138,28.231123188975467,15.531680638117209,21.947475422104866,39.96127247269989,32.54647688602928
2016-04-07,605164,3.894415,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-12,605164,4.018,3.0,0,0.0,0.0,1.0,1.0,1.0
2016-04-16,605164,4.423,12.852970149699999,0,0.0,0.0,0.9509900498999999,5.9509900499,5.9509900499
2016-04-20,605164,4.486,15.346511842450921,0,0.0,1.0,1.9135172474836408,6.71649729748364,5.71649729748364
2016-04-21,605164,4.619,16.741798043276102,0,0.0,1.96059601,1.8381170329989678,6.451840505138567,6.4912444951385675
2016-04-24,605164,4.539,19.57438006284334,0,1.0,1.9409900499,1.8197358626689781,6.387322100087181,8.426332050187181
2016-04-28,605164,5.093,27.993001400596828,0,0.970299,3.88334070442792,4.765687887811847,6.1976122463924925,12.176061561964572
2016-05-04,605164,5.234,35.88996545333772,0,1.93206534790699,3.7303215861440493,6.577900769937387,7.953401595411765,15.696276153937534
2016-05-07,605164,5.07,40.78969003700513,0,2.819001172399968,4.512023724236675,7.192962999625604,10.48796972229442,14.777732418448464
2016-05-15,605164,4.931,47.57819545321604,0,4.735274018578517,5.378012107603122,8.979324805573725,11.176466533572553,16.338818987888125
2016-05-19,605164,4.544,47.90252742490969,0,6.369448977305702,4.962532138859897,8.28562432388817,11.313025196305281,16.076558534291927
2016-05-22,605164,4.443,57.01497671328382,0,8.118467273498439,4.766988572085583,10.959137665885923,12.867246864600318,19.44307798257227
2016-05-24,605164,4.689,63.32157488992258,0,7.877340677008262,4.625404244506069,13.633640318071444,13.485076765474824,22.86559912341189
2016-05-27,605164,4.835,66.06147554961312,0,7.720581597535798,6.533358700040399,14.362330875741822,13.216723737841875,23.41057370085599
2016-05-31,605164,4.977,68.09938366431406,0,7.4912726035073876,6.339311413290499,14.935755286401415,12.824173826104234,25.715256251366867
2016-06-04,605164,4.922,75.41599623139926,0,8.196086572751508,6.089517249754314,15.347226934453605,16.318850208902163,28.70197255119057
2016-06-09,605164,4.655,85.44430507005717,0,10.873128059399672,5.849565972940167,17.742484957800663,18.675822398459083,31.57100031180318
2016-06-15,605164,4.376,90.25668394224448,0,13.340236595777583,6.5628790364997105,16.87292665536885,19.76052127463414,31.02370716191462
2016-06-20,605164,4.345,89.97487628238316,0,12.559567943237367,6.1788203357844385,15.885525508328781,23.604138521884188,29.20820445377225
2016-06-26,605164,4.193,94.56521208552988,0,14.944024145061743,5.875996659450777,15.106976695853309,23.447300870773155,32.77671181098227
2016-06-30,605164,3.97,101.03127000242192,0,18.069502084744883,5.532134212819495,15.222918676609398,24.075168326865708,34.85862353267711
2016-07-06,605164,3.955,109.05023484955917,0,19.357491605292616,6.314146051618897,17.623074941305468,26.12651063486557,35.48505467958173
2016-07-17,605164,3.57,114.6686313983771,0,25.224694088579493,7.944643168017893,19.591775228645293,24.597591135840055,33.40847458123526
2016-07-22,605164,3.72,120.66721225445919,18,26.584633569478928,10.113142944761577,19.54126583104444,23.02316430653271,37.911885309009875
2016-07-27,605164,3.633,134.75331820316202,38,30.28172200481198,9.617498313684644,22.583549367774115,27.89480017272544,41.053825701818376
2016-08-02,605164,3.42,148.14906480221563,58,36.797616320414065,10.146145201244124,21.476730740178617,32.52767740821069,44.04177975275815
2016-08-07,605164,3.316,161.4794036636084,80,41.64422531094411,10.552394299911557,22.219915665908413,38.62416258594973,45.464461381512685
2016-08-12,605164,3.181,176.56530614787718,103,48.603243906501575,11.035221981837365,21.130918707896033,43.731194304958045,49.23625039788136
2016-08-17,605164,3.32,188.91184930417847,124,49.2212013479458,12.494386303165092,23.09529343645489,48.58793065425864,52.82318422277009
2016-08-22,605164,3.523,204.65328899648196,149,48.80887272602092,13.882037053916847,26.96339425758938,53.20663859743116,58.23432259988901
2016-08-27,605164,3.689,219.6232415149635,174,50.416752309281385,17.20167911061803,26.641919650498295,54.59898389478232,66.38026135516114
2016-09-02,605164,3.701,230.85951740751486,196,53.945829794399444,19.358625675770426,29.33620049785916,54.92309041858833,69.12696805851974
2016-09-07,605164,3.738,239.34965293946985,218,55.7889278943921,22.225761793422375,29.619450427582134,59.70899937285717,68.08166821537331
2016-09-13,605164,3.676,247.6191383924541,238,60.054715322155445,23.136478316992257,33.16780264013691,59.78266429307251,67.74498905341311
2016-09-19,605164,3.791,259.1285034082746,264,60.54032235373743,25.782535062494865,36.22682778493898,62.28419171023173,70.78056241517649
2016-09-25,605164,3.875,266.96434210287987,287,59.99751173438142,26.273744962574188,40.10683923528865,63.6393301166695,73.63849447732717
2016-09-26,605164,3.845,271.341628687759,307,61.48646631137367,25.73620933268812,39.75979299524145,66.91516602602155,73.3291807821787
2016-04-27,515052,4.01,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-05-03,515052,4.239,5.0,0,0.0,1.0,0.0,2.0,2.0
2016-05-06,515052,4.006,8.707400747005,0,1.0,0.941480149401,0.0,4.882960298802,1.882960298802
2016-05-08,515052,4.125,22.448782237418204,0,2.970299,2.913517247483641,2.0,9.737931494967281,4.827034494967282
2016-05-14,515052,4.069,28.00205147089358,0,3.9111900498999996,2.8555382542587164,2.9602,11.544146658217432,6.730976508517433
2016-05-15,515052,4.136,31.36337560235138,0,4.682307792515557,3.688432582239767,2.78696953825684,11.868584920485603,8.337080768853614
2016-04-06,543726,3.63,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-09,543726,3.841,3.0,0,0.0,0.0,0.0,1.0,2.0
2016-04-12,543726,3.461,8.910897,0,2.0,0.0,1.0,3.970299,1.940598
2016-04-17,543726,3.739,19.646234448203,0,2.940598,1.0,3.970299,6.852377149401,4.882960298802
2016-04-19,543726,3.738,22.683373478243666,0,2.79647943875584,0.9509900498999999,4.775714844127919,9.516542487242475,4.643646658217432
2016-04-22,543726,3.232,32.23197434602662,0,6.740829497924599,0.9320653479069899,4.680678118729774,13.32716329174635,6.551238089718905
2016-04-25,543726,3.373,36.27465247597529,0,7.54062012100674,1.9043820750088045,6.541657297925381,12.931333214818192,7.356659767216164
2016-04-30,543726,3.233,37.19725902278635,0,8.316656162792718,1.847820022998968,6.347363534519699,13.547259687004876,7.138159615470077
2016-05-05,543726,3.073,39.37422321422281,0,8.909057259255388,1.7572584558780076,6.036279564426328,15.883309165753024,6.788318768910052
2016-05-10,543726,2.919,44.444494499267485,0,11.472424807541238,2.671135306642623,5.740441804184144,17.104868976116595,7.455623604782876
2016-05-13,543726,2.891,47.26627204163866,0,12.910161840197638,3.5402230985537195,6.4591030378091245,17.26656020113008,7.090223863948085
