Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.08275862068965517,0.5772532188841202,0.5634517766497462,0.2047817047817048,0.10996055226824458,0.7930513595166163,0.6210131332082551,0.11587982832618025,0.740395809080326,0.2532188841201717,4.351931330472103,466,0.4235700197238659,0.40517241379310387,0.36243793103448274,0.5256410256410257
0.0,0.6153846153846154,0.5862068965517241,0.29441624365482233,0.11547911547911548,0.8345323741007195,0.6619047619047619,0.04807692307692308,0.7614213197969543,0.21153846153846154,3.9134615384615383,104,0.48402948402948404,0.24605263157894736,0.25482894736842104,0.515970515970516
0.031185031185031187,0.593841642228739,0.6915167095115681,0.2786532951289398,0.08246308966510622,0.8700834326579261,0.6075307748008689,0.08211143695014662,0.8135179153094463,0.19208211143695014,4.071847507331379,682,0.44220381706877926,,,0.49729924378826074
0.010638297872340425,0.6137931034482759,0.5714285714285714,0.27402135231316727,0.12631578947368421,0.7989690721649485,0.671280276816609,0.07586206896551724,0.7343173431734318,0.2689655172413793,3.9310344827586206,145,0.47543859649122805,0.2792553191489361,0.30691489361702134,0.5070175438596491
0.0,0.7142857142857143,0.42857142857142855,0.5833333333333334,0.15384615384615385,1.0,0.7142857142857143,0.0,0.7647058823529411,0.42857142857142855,3.7142857142857144,7,0.6538461538461539,0.45,0.27375,0.5384615384615384
0.0,0.6428571428571429,0.7886792452830189,0.3350189633375474,0.047534165181224004,0.9532163742690059,0.5751121076233184,0.05133928571428571,0.897172236503856,0.09821428571428571,3.7566964285714284,448,0.4622697563874034,0.3369333333333339,0.26026933333333313,0.5300059417706476
0.009900990099009901,0.6690647482014388,0.62,0.19455252918287938,0.0900562851782364,0.8304093567251462,0.6195652173913043,0.09352517985611511,0.7828054298642534,0.17985611510791366,3.8345323741007196,139,0.4146341463414634,0.22574257425742567,0.26336633663366343,0.5178236397748592
0.0,0.5,0.5,0.2857142857142857,0.125,0.8,0.5555555555555556,0.0,0.7142857142857143,0.5,4.0,4,0.4375,0.0,0.05750000000000001,0.5625
0.09090909090909091,0.6904761904761905,0.49159663865546216,0.3005050505050505,0.1731984829329962,0.7248201438848921,0.7037974683544304,0.05555555555555555,0.654911838790932,0.3492063492063492,4.185185185185185,378,0.5018963337547409,0.3261363636363636,0.36004545454545456,0.4993678887484197
0.03529411764705882,0.6470588235294118,0.4473684210526316,0.3261802575107296,0.15204678362573099,0.7791411042944786,0.5821428571428572,0.04411764705882353,0.6736401673640168,0.3235294117647059,3.7720588235294117,136,0.46588693957115007,0.38058823529411756,0.25960000000000005,0.5458089668615984
0.0,0.603448275862069,0.7111111111111111,0.42857142857142855,0.11682242990654206,0.8235294117647058,0.6238532110091743,0.0,0.7787610619469026,0.20689655172413793,3.689655172413793,58,0.5280373831775701,0.2858695652173914,0.22469565217391302,0.5093457943925234
0.029143897996357013,0.6074074074074074,0.7255520504731862,0.2589869281045752,0.05779889152810768,0.9324169530355098,0.6705069124423964,0.0637037037037037,0.8773109243697479,0.11851851851851852,3.7422222222222223,675,0.47110055423594616,0.3663934426229516,0.3266229508196715,0.5154394299287411
0.10714285714285714,0.5750487329434698,0.5679012345679012,0.29944547134935307,0.12098765432098765,0.8335974643423137,0.6691410392364793,0.05847953216374269,0.743455497382199,0.21832358674463936,3.9473684210526314,513,0.47160493827160493,0.426785714285715,0.44798076923076924,0.465679012345679
0.0,0.6,0.5,0.25,0.12244897959183673,0.8636363636363636,0.88,0.0,0.7857142857142857,0.3,4.9,10,0.5714285714285714,0.5642857142857143,0.3901428571428572,0.5102040816326531
0.031746031746031744,0.5764705882352941,0.6896551724137931,0.19594594594594594,0.05704697986577181,0.9080459770114943,0.58,0.10588235294117647,0.853448275862069,0.1411764705882353,3.5058823529411764,85,0.38926174496644295,0.36269841269841263,0.3282063492063493,0.5033557046979866
0.07079646017699115,0.6089850249584027,0.6573426573426573,0.3669803250641574,0.12679425837320574,0.8135860979462876,0.6872964169381107,0.04492512479201331,0.7504708097928436,0.19800332778702162,3.4775374376039934,601,0.508133971291866,0.3929203539823015,0.35409070796460185,0.44066985645933016
0.06269592476489028,0.5973741794310722,0.5547169811320755,0.29741863075196406,0.1238253178551686,0.8284789644012945,0.673202614379085,0.05689277899343545,0.7463193657984145,0.23413566739606126,3.9584245076586435,457,0.4881149806522941,0.37351097178683423,0.3656457680250786,0.5074626865671642
0.0,0.5,0.0,0.5,0.2,1.0,0.6666666666666666,0.0,0.6666666666666666,0.5,2.5,2,0.6,0.0,0.461,0.6
0.12529550827423167,0.5684210526315789,0.6386292834890965,0.21616161616161617,0.09929078014184398,0.7924050632911392,0.5917602996254682,0.13383458646616542,0.7479747974797479,0.22706766917293233,4.2406015037593985,665,0.39397163120567374,0.5184397163120578,0.47604255319148925,0.4734042553191489
0.04430379746835443,0.57984496124031,0.6706161137440758,0.29634831460674155,0.08985623003194888,0.8790436005625879,0.6583333333333333,0.07596899224806201,0.8014121800529568,0.1875968992248062,3.882170542635659,645,0.4524760383386581,0.3631856540084395,0.34314135021097025,0.43130990415335463
0.030303030303030304,0.575,0.7727272727272727,0.30985915492957744,0.09285714285714286,0.8461538461538461,0.7536231884057971,0.025,0.8243243243243243,0.15,3.5,40,0.5285714285714286,0.3590909090909091,0.2501212121212121,0.4928571428571429
0.06694560669456066,0.5927750410509032,0.7135678391959799,0.31412786108918705,0.07897984368572604,0.896414342629482,0.6469072164948454,0.06896551724137931,0.8331885317115552,0.12479474548440066,3.9917898193760264,609,0.4734677087618264,0.37824267782426846,0.3604999999999995,0.4788153023447141
0.0,0.625,1.0,0.2727272727272727,0.0,1.0,0.7857142857142857,0.0,1.0,0.0,3.125,8,0.56,0.3125,0.21550000000000002,0.56
0.11764705882352941,0.7727272727272727,0.24390243902439024,0.4019607843137255,0.2552083333333333,0.6842105263157895,0.6333333333333333,0.022727272727272728,0.5,0.5909090909090909,4.363636363636363,44,0.5104166666666666,0.5617647058823529,0.545,0.46875
0.054945054945054944,0.6016949152542372,0.5588235294117647,0.28451882845188287,0.08421052631578947,0.924812030075188,0.5635593220338984,0.07627118644067797,0.8009950248756219,0.13559322033898305,4.02542372881356,118,0.4231578947368421,0.42472527472527455,0.34970329670329653,0.4968421052631579
0.1414141414141414,0.5721925133689839,0.43157894736842106,0.23284313725490197,0.14980793854033292,0.748,0.6702412868632708,0.10695187165775401,0.6608695652173913,0.33689839572192515,4.176470588235294,187,0.44174135723431496,0.47727272727272707,0.4571818181818181,0.47759282970550576
0.028391167192429023,0.6014319809069213,0.7095238095238096,0.25149700598802394,0.059738643434972,0.922566371681416,0.5854922279792746,0.06682577565632458,0.8549848942598187,0.15274463007159905,3.835322195704057,419,0.4119477286869944,0.2938485804416404,0.3232649842271294,0.48039825762289984
0.0,0.6206896551724138,0.7222222222222222,0.313953488372093,0.06567164179104477,0.9263157894736842,0.5828220858895705,0.04597701149425287,0.8523489932885906,0.1839080459770115,3.8505747126436782,87,0.44477611940298506,0.30298507462686564,0.3138805970149254,0.48656716417910445
0.0,0.6551724137931034,0.8,0.4878048780487805,0.06451612903225806,0.9310344827586207,0.5576923076923077,0.0,0.8775510204081632,0.10344827586206896,3.206896551724138,29,0.5268817204301075,0.3461538461538462,0.2881538461538462,0.5591397849462365
0.012711864406779662,0.5683229813664596,0.625,0.2155688622754491,0.0582891748675246,0.9331395348837209,0.5267993874425727,0.09006211180124224,0.8422131147540983,0.17080745341614906,4.10248447204969,322,0.36941710825132473,0.2860169491525423,0.2607330508474575,0.4943224829674489
0.0,0.7678571428571429,0.3076923076923077,0.18055555555555555,0.19900497512437812,0.6477272727272727,0.6821705426356589,0.017857142857142856,0.6039603960396039,0.6071428571428571,3.5892857142857144,56,0.5024875621890548,0.27380952380952384,0.24995238095238098,0.6417910447761194
0.0,0.3333333333333333,1.0,0.25,0.0,1.0,0.2857142857142857,0.0,1.0,0.3333333333333333,5.0,3,0.26666666666666666,0.0,0.2115,0.4666666666666667
0.0,0.6,0.6470588235294118,0.3469387755102041,0.11224489795918367,0.8387096774193549,0.6326530612244898,0.0,0.7708333333333334,0.16666666666666666,3.2666666666666666,30,0.4897959183673469,0.5260000000000001,0.31072,0.5
0.07142857142857142,0.5,0.47058823529411764,0.3541666666666667,0.16666666666666666,0.8076923076923077,0.7222222222222222,0.08333333333333333,0.6744186046511628,0.3333333333333333,3.5,24,0.5119047619047619,0.23214285714285715,0.2277142857142857,0.42857142857142855
0.023376623376623377,0.5953237410071942,0.5617529880478087,0.246078431372549,0.09680324178298064,0.8596256684491979,0.6228143213988343,0.06115107913669065,0.7847847847847848,0.2356115107913669,3.9946043165467624,556,0.44979738856371004,0.3938961038961046,0.3119220779220779,0.5407474110760918
0.01749271137026239,0.6600441501103753,0.6088560885608856,0.32261904761904764,0.10725167580743449,0.8643410852713178,0.6441947565543071,0.06181015452538632,0.7763659466327827,0.17880794701986755,3.622516556291391,453,0.47958561852528947,0.3260932944606416,0.26799708454810467,0.48811700182815354
0.11764705882352941,0.7875,0.3275862068965517,0.40559440559440557,0.2195945945945946,0.6904761904761905,0.5490196078431373,0.0125,0.5422535211267606,0.5625,3.7,80,0.4797297297297297,0.41323529411764715,0.40108823529411775,0.5168918918918919
0.039525691699604744,0.5837037037037037,0.7022900763358778,0.2769556025369979,0.0687752850312615,0.9096774193548387,0.5961538461538461,0.06518518518518518,0.8398972602739726,0.16592592592592592,4.028148148148148,675,0.4295696947407135,0.3927865612648229,0.3360968379446636,0.47811695476278043
0.0,0.625,0.2,0.2631578947368421,0.17647058823529413,0.75,0.5333333333333333,0.25,0.5384615384615384,0.625,4.25,8,0.38235294117647056,0.0,0.062,0.4411764705882353
0.0,0.7777777777777778,0.4,0.5,0.3142857142857143,0.5454545454545454,0.7333333333333333,0.0,0.47619047619047616,0.5555555555555556,3.888888888888889,9,0.6,0.3125,0.31174999999999997,0.42857142857142855
0.05714285714285714,0.6181015452538632,0.5238095238095238,0.3063973063973064,0.12105263157894737,0.8629893238434164,0.6862026862026862,0.05077262693156733,0.7520958083832335,0.24503311258278146,3.774834437086093,453,0.48830409356725146,0.37587301587301614,0.36310158730158704,0.4789473684210526
0.04897959183673469,0.5943661971830986,0.7301587301587301,0.1693548387096774,0.060411311053984576,0.8687089715536105,0.562807881773399,0.10140845070422536,0.8387650085763293,0.19718309859154928,4.383098591549296,355,0.37467866323907456,0.3502040816326532,0.3594408163265304,0.5218508997429306
0.0,0.7222222222222222,0.6842105263157895,0.23170731707317074,0.06875,0.8958333333333334,0.6153846153846154,0.16666666666666666,0.835820895522388,0.16666666666666666,4.444444444444445,36,0.41875,0.26521739130434785,0.3025652173913044,0.4875
0.0,0.6923076923076923,0.375,0.36363636363636365,0.13333333333333333,0.9090909090909091,0.4782608695652174,0.0,0.6842105263157895,0.38461538461538464,3.4615384615384617,13,0.4222222222222222,0.25,0.270625,0.5111111111111111
0.04807692307692308,0.6588628762541806,0.5352941176470588,0.43183742591024554,0.1835680751173709,0.794392523364486,0.7892518440463646,0.05518394648829431,0.6894360603653693,0.23578595317725753,3.5618729096989967,598,0.5910798122065728,0.37439903846153927,0.3789326923076922,0.44553990610328637
0.026845637583892617,0.6413301662707839,0.6651982378854625,0.2741545893719807,0.080545229244114,0.8863157894736842,0.6043256997455471,0.09263657957244656,0.8148148148148148,0.19714964370546317,3.833729216152019,421,0.4349442379182156,0.33959731543624194,0.30793288590604045,0.48698884758364314
0.010101010101010102,0.6565656565656566,0.7454545454545455,0.3472222222222222,0.09873570138470801,0.8446280991735537,0.6962025316455697,0.03838383838383838,0.8136363636363636,0.15757575757575756,3.3555555555555556,495,0.5298013245033113,,,0.5231788079470199
0.0,1.0,1.0,0.25,0.0,1.0,0.4,0.0,1.0,0.5,4.5,2,0.3333333333333333,0.0,0.13699999999999998,0.5555555555555556
0.024390243902439025,0.6865671641791045,0.6363636363636364,0.41217798594847777,0.15358744394618834,0.7871720116618076,0.7376344086021506,0.014925373134328358,0.7360308285163777,0.22014925373134328,3.328358208955224,268,0.5818385650224215,0.3231707317073169,0.3263707317073173,0.5213004484304933
0.0,0.8518518518518519,0.5333333333333333,0.38461538461538464,0.14893617021276595,0.7878787878787878,0.6,0.0,0.7083333333333334,0.3333333333333333,3.4814814814814814,27,0.5106382978723404,0.2888888888888889,0.18744444444444444,0.5851063829787234
0.05950095969289827,0.6184615384615385,0.701067615658363,0.23573825503355705,0.05931558935361217,0.9075738125802311,0.5417246175243393,0.06923076923076923,0.8528301886792453,0.12615384615384614,4.046153846153846,650,0.40304182509505704,0.3965451055662195,0.3569980806142033,0.5467680608365019
0.0,0.7236842105263158,0.7931034482758621,0.2543859649122807,0.051094890510948905,0.9191919191919192,0.61875,0.013157894736842105,0.890625,0.09210526315789473,3.6052631578947367,76,0.46715328467153283,0.3014705882352941,0.2743676470588235,0.583941605839416
0.0,0.7857142857142857,0.6666666666666666,0.17647058823529413,0.1568627450980392,0.6666666666666666,0.6176470588235294,0.0,0.6666666666666666,0.5,3.642857142857143,14,0.47058823529411764,0.2571428571428572,0.09485714285714285,0.6666666666666666
0.05555555555555555,0.45454545454545453,0.5714285714285714,0.1794871794871795,0.04054054054054054,1.0,0.5714285714285714,0.045454545454545456,0.8888888888888888,0.13636363636363635,3.3636363636363638,22,0.36486486486486486,0.4194444444444445,0.3223333333333333,0.47297297297297297
0.0,1.5,1.0,0.5,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,5.0,2,0.6,0.0,0.5845,0.6
0.09276018099547512,0.5720653789004457,0.5746031746031746,0.22012578616352202,0.11504747991234478,0.7966292134831461,0.6809487375669472,0.1277860326894502,0.7385892116182573,0.1976225854383358,4.068350668647845,673,0.44010226442658873,0.43665158371040813,0.4435113122171946,0.4773557341124909
0.03825136612021858,0.6202290076335878,0.5884615384615385,0.24761904761904763,0.09813721035892777,0.8475524475524475,0.6211989574283232,0.05534351145038168,0.7784615384615384,0.24045801526717558,4.200381679389313,524,0.44298046342571556,0.3862021857923504,0.36918579234972665,0.5229441163107679
0.03571428571428571,0.75,0.6428571428571429,0.19444444444444445,0.08187134502923976,0.8333333333333334,0.5454545454545454,0.09090909090909091,0.7941176470588235,0.2727272727272727,3.8863636363636362,44,0.39766081871345027,0.3732142857142858,0.34500000000000003,0.5789473684210527
0.10824742268041238,0.5863192182410424,0.5034246575342466,0.22919937205651492,0.14194322271091564,0.7448359659781288,0.6707416462917686,0.10260586319218241,0.6816143497757847,0.25895765472312704,4.0732899022801305,614,0.44582167133146744,0.43659793814433057,0.4023324742268042,0.49060375849660137
0.0,0.6666666666666666,0.5625,0.32653061224489793,0.12121212121212122,0.8214285714285714,0.56,0.047619047619047616,0.7272727272727273,0.47619047619047616,4.714285714285714,21,0.4444444444444444,0.215,0.2271,0.5050505050505051
0.07894736842105263,0.6338028169014085,0.4444444444444444,0.34615384615384615,0.1624548736462094,0.8125,0.6611570247933884,0.07042253521126761,0.664179104477612,0.36619718309859156,3.9014084507042255,71,0.48375451263537905,0.4947368421052632,0.39026315789473676,0.4368231046931408
0.0,0.5,0.5,0.5,0.25,0.6666666666666666,0.75,0.0,0.6,0.5,4.0,2,0.625,0.9,0.331,0.5
0.048,0.5678776290630975,0.5821428571428572,0.24691358024691357,0.09726156751652502,0.8607198748043818,0.649390243902439,0.08604206500956023,0.7758433079434167,0.1931166347992352,4.049713193116634,523,0.43389990557129365,0.40266666666666745,0.3919199999999998,0.46458923512747874
0.034482758620689655,0.6199021207177814,0.68,0.22504091653027825,0.07495069033530571,0.8638184245660881,0.5704493526275705,0.0864600326264274,0.814453125,0.18107667210440456,4.135399673735726,613,0.4039447731755424,0.39758620689655255,0.34030574712643646,0.517948717948718
0.02247191011235955,0.5977337110481586,0.6428571428571429,0.24024960998439937,0.07281177381874517,0.9048780487804878,0.6307692307692307,0.08781869688385269,0.8333333333333334,0.1529745042492918,3.6572237960339944,353,0.43687064291247096,0.3044943820224719,0.30672659176029976,0.5034856700232379
0.031545741324921134,0.5880829015544041,0.7372549019607844,0.32903225806451614,0.07113821138211382,0.9114219114219114,0.6119828815977175,0.04922279792746114,0.8464912280701754,0.12694300518134716,3.8238341968911915,386,0.4634146341463415,0.3520504731861203,0.3102334384858044,0.4749322493224932
0.0,1.0,0.3333333333333333,0.75,0.375,0.6666666666666666,0.75,0.0,0.5,0.3333333333333333,2.6666666666666665,3,0.75,0.0,0.245,0.5
0.0,0.8478260869565217,0.7333333333333333,0.44776119402985076,0.1223021582733813,0.8421052631578947,0.7916666666666666,0.0,0.8045977011494253,0.15217391304347827,3.0217391304347827,46,0.6258992805755396,0.258974358974359,0.25451282051282054,0.5179856115107914
0.0,0.5161290322580645,0.47058823529411764,0.2073170731707317,0.14788732394366197,0.7,0.6666666666666666,0.12903225806451613,0.631578947368421,0.3548387096774194,4.580645161290323,31,0.4014084507042254,0.24687499999999998,0.2238125,0.4225352112676056
0.0,0.6,0.0,0.16666666666666666,0.125,0.8,0.5,0.0,0.6666666666666666,0.4,3.2,5,0.375,0.3,0.20533333333333337,0.625
0.056818181818181816,0.6090225563909775,0.5844155844155844,0.27402135231316727,0.1308411214953271,0.7639751552795031,0.6338582677165354,0.06766917293233082,0.7058823529411765,0.2706766917293233,4.022556390977444,133,0.44485981308411215,0.37443181818181814,0.3569204545454545,0.4747663551401869
0.027093596059113302,0.6094032549728752,0.5985401459854015,0.2565543071161049,0.08940092165898618,0.87518573551263,0.6107078039927405,0.07956600361663653,0.795142555438226,0.1844484629294756,3.9240506329113924,553,0.43640552995391707,0.358620689655173,0.3299236453201972,0.5078341013824885
0.018518518518518517,0.64,0.5142857142857142,0.26515151515151514,0.10104529616724739,0.8762886597938144,0.6258064516129033,0.09333333333333334,0.7803030303030303,0.18666666666666668,3.8266666666666667,75,0.45993031358885017,0.28611111111111115,0.31592592592592583,0.5400696864111498
0.0,1.0,0.2727272727272727,0.38372093023255816,0.1919191919191919,0.8133333333333334,0.6696428571428571,0.021739130434782608,0.6481481481481481,0.391304347826087,4.304347826086956,46,0.5454545454545454,0.19399999999999998,0.17768,0.5656565656565656
0.0,0.6298701298701299,0.6708860759493671,0.30739299610894943,0.0843806104129264,0.8960396039603961,0.6733333333333333,0.06493506493506493,0.8327402135231317,0.1038961038961039,3.616883116883117,154,0.5044883303411131,0.3425781249999998,0.30532031250000014,0.5385996409335727
0.05714285714285714,0.6598984771573604,0.546448087431694,0.25102880658436216,0.11511701454775458,0.8156424581005587,0.6302816901408451,0.04314720812182741,0.7472222222222222,0.23857868020304568,4.0126903553299496,394,0.45540796963946867,0.43339285714285775,0.3453285714285714,0.538899430740038
0.04719101123595506,0.5924308588064047,0.6070175438596491,0.1903807615230461,0.09165186500888099,0.8354002254791432,0.6729893778452201,0.12081513828238719,0.7798634812286689,0.22416302765647744,4.097525473071324,687,0.4163410301953819,0.3949438202247198,0.32979775280898843,0.46820603907637653
0.0,0.3333333333333333,1.0,0.14285714285714285,0.0,1.0,0.5714285714285714,0.0,1.0,0.0,4.666666666666667,3,0.35714285714285715,0.0,0.19366666666666665,0.5
0.0,0.75,1.0,0.3333333333333333,0.0625,0.8,0.5,0.0,0.8571428571428571,0.25,4.0,4,0.4375,0.7166666666666667,0.4436666666666667,0.625
0.0,1.0,0.5,0.23529411764705882,0.14285714285714285,0.6923076923076923,0.52,0.0,0.6470588235294118,0.625,5.25,8,0.40476190476190477,0.0,0.115,0.5952380952380952
0.0,0.5707472178060413,0.7653958944281525,0.28800675675675674,0.04573712255772647,0.9626016260162602,0.5758426966292135,0.05087440381558029,0.8922594142259415,0.10174880763116058,3.5802861685214626,629,0.42451154529307283,0.3516007532956696,0.3005668549905838,0.47424511545293074
0.04470588235294118,0.5843071786310517,0.5740740740740741,0.24107142857142858,0.09809725158562368,0.84765625,0.6168674698795181,0.06844741235392321,0.7764932562620424,0.22036727879799667,3.948247078464107,599,0.43890063424947146,0.3784705882352948,0.3458611764705881,0.5264270613107822
0.0,0.8461538461538461,0.5,0.125,0.07547169811320754,0.8695652173913043,0.6216216216216216,0.0,0.84,0.23076923076923078,4.076923076923077,13,0.4716981132075472,0.18,0.20410000000000003,0.6981132075471698
0.0,0.7142857142857143,0.2857142857142857,0.35,0.2222222222222222,0.6666666666666666,0.5625,0.14285714285714285,0.5,0.7142857142857143,5.142857142857143,7,0.4444444444444444,0.0,0.063,0.4444444444444444
0.07602339181286549,0.6234817813765182,0.7039106145251397,0.31793960923623443,0.1,0.8344594594594594,0.6477024070021882,0.06882591093117409,0.7852631578947369,0.23076923076923078,4.129554655870446,247,0.46568627450980393,0.43567251461988304,0.3995321637426902,0.44803921568627453
0.0,1.0,0.0,0.5,0.18181818181818182,1.0,0.42857142857142855,0.0,0.6,0.25,2.75,4,0.45454545454545453,0.3,0.11433333333333333,0.6363636363636364
0.07232704402515723,0.597254004576659,0.7342995169082126,0.24731182795698925,0.08279883381924198,0.8522920203735145,0.6708428246013668,0.08009153318077804,0.821608040201005,0.16247139588100687,3.9244851258581237,437,0.4641399416909621,0.41163522012578674,0.4043238993710692,0.5119533527696793
0.0,0.5370370370370371,0.7142857142857143,0.23255813953488372,0.05466237942122187,0.927461139896373,0.6012461059190031,0.09876543209876543,0.870722433460076,0.09876543209876543,3.8395061728395063,162,0.4228295819935691,0.3255813953488371,0.23748062015503874,0.5160771704180064
0.0,0.6875,0.3870967741935484,0.3924050632911392,0.2,0.85,0.8695652173913043,0.0625,0.647887323943662,0.3125,3.90625,32,0.568,0.2425,0.26739999999999997,0.368
0.07947019867549669,0.6481774960380349,0.615916955017301,0.24533106960950765,0.09446525176862255,0.8533501896333755,0.6457142857142857,0.07923930269413629,0.7898148148148149,0.196513470681458,3.8082408874801903,631,0.449438202247191,0.3866445916114796,0.3816379690949227,0.509779442363712
0.07991803278688525,0.5621387283236994,0.6857707509881423,0.31763967357187695,0.08943687891056312,0.8890356671070013,0.6734875444839857,0.09971098265895954,0.8076009501187649,0.15173410404624277,3.9263005780346822,692,0.4648509385351491,0.4131147540983614,0.40136065573770485,0.4136915715863084
0.0625,0.6035889070146819,0.7564102564102564,0.2778272484416741,0.06391848077813803,0.9142461964038727,0.6978764478764479,0.07504078303425775,0.8666666666666667,0.08482871125611746,3.5220228384991845,613,0.4793886058360352,0.378125000000001,0.38770898437499973,0.4798517832329782
0.054901960784313725,0.6227642276422765,0.7435294117647059,0.35804549283909015,0.08131868131868132,0.8875739644970414,0.6213235294117647,0.06016260162601626,0.8319709355131698,0.10569105691056911,3.6991869918699187,615,0.48395604395604397,0.3733333333333341,0.38385490196078426,0.47824175824175824
0.02857142857142857,0.5961538461538461,0.53125,0.3047619047619048,0.15577889447236182,0.7611940298507462,0.7127659574468085,0.07692307692307693,0.6868686868686869,0.25,3.826923076923077,52,0.49748743718592964,0.22571428571428573,0.26034285714285715,0.4723618090452261
0.046511627906976744,0.5517241379310345,0.6699507389162561,0.2602564102564103,0.0826686004350979,0.8875598086124402,0.6978297161936561,0.09482758620689655,0.8164251207729468,0.14942528735632185,3.9626436781609193,348,0.4503263234227701,0.36918604651162823,0.38061627906976747,0.43437273386511965
0.08235294117647059,0.5810276679841897,0.5480769230769231,0.2082082082082082,0.09629981024667932,0.8340943683409436,0.5924256086564472,0.10276679841897234,0.7653179190751445,0.20948616600790515,4.16600790513834,506,0.4103415559772296,0.4039705882352946,0.3722794117647058,0.5260910815939279
0.0,0.6363636363636364,0.6228070175438597,0.3089430894308943,0.11155378486055777,0.8481481481481481,0.703125,0.050505050505050504,0.78125,0.23232323232323232,3.803030303030303,198,0.5099601593625498,0.35215827338129474,0.2684460431654676,0.5099601593625498
0.027522935779816515,0.6666666666666666,0.6333333333333333,0.37037037037037035,0.12735849056603774,0.8082901554404145,0.6185897435897436,0.04242424242424243,0.7412140575079872,0.2787878787878788,3.8545454545454545,165,0.4921383647798742,0.2655963302752293,0.294302752293578,0.49056603773584906
0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5333333333333333,0.0,0.42857142857142855,0.625,3.0,8,0.5833333333333334,0.0,0.06733333333333334,0.625
0.17391304347826086,0.6153846153846154,0.41935483870967744,0.3924050632911392,0.1875,0.8,0.6923076923076923,0.05128205128205128,0.6447368421052632,0.3333333333333333,3.6923076923076925,39,0.5277777777777778,0.5347826086956523,0.5513478260869565,0.4513888888888889
0.024390243902439025,0.6018518518518519,0.6744186046511628,0.2205128205128205,0.08373205741626795,0.852112676056338,0.6367713004484304,0.07407407407407407,0.8108108108108109,0.1574074074074074,3.8703703703703702,108,0.44258373205741625,0.3268292682926829,0.31115853658536596,0.5334928229665071
0.09482758620689655,0.5459770114942529,0.6233766233766234,0.23053892215568864,0.09475218658892129,0.8407079646017699,0.6420454545454546,0.12643678160919541,0.7854785478547854,0.20689655172413793,3.942528735632184,174,0.44169096209912534,0.43318965517241353,0.4610689655172412,0.5131195335276968
0.0,0.625,0.6666666666666666,0.35294117647058826,0.07692307692307693,0.9090909090909091,0.5,0.125,0.8235294117647058,0.25,4.875,8,0.4358974358974359,0.0,0.11180000000000001,0.5641025641025641
0.0,1.0,0.25,0.5714285714285714,0.26666666666666666,0.6666666666666666,0.375,0.0,0.42857142857142855,0.5,3.75,4,0.4666666666666667,0.45,0.262,0.5333333333333333
0.07142857142857142,0.8333333333333334,0.7142857142857143,0.4375,0.1111111111111111,0.85,0.6451612903225806,0.0,0.7941176470588235,0.2222222222222222,3.5,18,0.5396825396825397,0.36071428571428577,0.32885714285714285,0.49206349206349204
0.0,1.25,0.5,0.4,0.23809523809523808,0.5714285714285714,0.6363636363636364,0.0,0.5454545454545454,0.5,5.25,4,0.5238095238095238,0.0,0.0895,0.5238095238095238
0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.75,0.0,1.0,0.0,3.5,2,0.5714285714285714,0.0,0.477,0.5714285714285714
0.029850746268656716,0.5588235294117647,0.5806451612903226,0.15270935960591134,0.08433734939759036,0.8439716312056738,0.6650943396226415,0.09803921568627451,0.7965116279069767,0.22549019607843138,4.068627450980392,102,0.41445783132530123,0.3305970149253732,0.286865671641791,0.5108433734939759
0.2,0.8888888888888888,0.0,0.3333333333333333,0.14285714285714285,0.7777777777777778,0.4090909090909091,0.0,0.6363636363636364,0.4444444444444444,3.111111111111111,9,0.39285714285714285,0.5,0.49800000000000005,0.7857142857142857
0.06439393939393939,0.6534653465346535,0.6109324758842444,0.3778857837181045,0.15441176470588236,0.7859922178988327,0.763744427934621,0.06930693069306931,0.72,0.2623762376237624,3.702970297029703,404,0.5514705882352942,0.3982954545454549,0.31537121212121205,0.44986631016042783
0.0,0.625,0.6041666666666666,0.3310344827586207,0.11036789297658862,0.8679245283018868,0.6883116883116883,0.041666666666666664,0.7857142857142857,0.3194444444444444,4.152777777777778,72,0.5150501672240803,0.33586956521739136,0.28073913043478255,0.5150501672240803
0.0,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.022727272727272728,1.0,0.5,0.0,0.9411764705882353,0.2222222222222222,4.888888888888889,9,0.38636363636363635,0.38571428571428573,0.2714285714285714,0.5
0.027777777777777776,0.6,0.6875,0.32323232323232326,0.13402061855670103,0.7419354838709677,0.6526315789473685,0.06,0.723404255319149,0.22,3.88,50,0.4845360824742268,0.2555555555555556,0.3257777777777776,0.4896907216494845
0.09929078014184398,0.6169265033407573,0.5355191256830601,0.20914285714285713,0.14916201117318437,0.7124802527646129,0.6918032786885245,0.111358574610245,0.6727941176470589,0.24276169265033407,3.9866369710467704,449,0.4558659217877095,0.44521276595744746,0.4329326241134752,0.5111731843575419
