Barrel,FlStr,Fstrike,LkStr,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,mlb_id,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.15849056603773584,0.325626204238921,0.5384615384615384,0.1904315196998124,0.4982698961937716,0.26416819012797077,0.14915572232645402,0.7262658227848101,0.6088631984585742,0.09563409563409564,0.6547231270358306,0.3388773388773389,435063.0,4.4324324324324325,481,0.43198874296435275,0.3138253638253639,0.24134927234927225,0.48686679174484054
0.08878504672897196,0.38416175231676497,0.6424148606811145,0.16344605475040258,0.6024096385542169,0.3199691595990748,0.12560386473429952,0.8117797695262484,0.6579612468407751,0.058823529411764705,0.7391304347826086,0.2631578947368421,594807.0,3.845201238390093,646,0.48148148148148145,0.33986068111455114,0.25391176470588234,0.4778582930756844
0.04054054054054054,0.3615023474178404,0.514018691588785,0.19413092550790068,0.6666666666666666,0.27391304347826084,0.08803611738148984,0.8582677165354331,0.596244131455399,0.1308411214953271,0.7947368421052632,0.16822429906542055,594809.0,4.140186915887851,107,0.4288939051918736,0.40046728971962603,0.2313925233644861,0.48081264108352145
0.0,0.75,1.3333333333333333,0.0,1.0,0.6,0.0,1.0,1.0,0.0,1.0,0.0,543606.0,3.0,3,0.7777777777777778,0.3,0.3446666666666666,0.4444444444444444
0.2857142857142857,0.4,0.7,0.15789473684210525,0.5,0.4444444444444444,0.18421052631578946,0.7857142857142857,0.7,0.0,0.6818181818181818,0.3,506747.0,3.8,10,0.5789473684210527,0.67,0.5655000000000001,0.5263157894736842
0.012531328320802004,0.335423197492163,0.6275720164609053,0.22319956019791093,0.7019867549668874,0.3503480278422274,0.07146783947223749,0.9274047186932849,0.5757575757575758,0.043209876543209874,0.8475967174677609,0.1337448559670782,578428.0,3.742798353909465,486,0.46893897746014296,0.296399176954733,0.23830658436213978,0.5261132490379329
0.0,0.25,0.8461538461538461,0.23684210526315788,0.7142857142857143,0.3888888888888889,0.05263157894736842,1.0,0.55,0.07692307692307693,0.8888888888888888,0.07692307692307693,543611.0,2.923076923076923,13,0.47368421052631576,0.12307692307692308,0.2892307692307693,0.5263157894736842
0.09433962264150944,0.32857142857142857,0.6105263157894737,0.17330210772833723,0.6590909090909091,0.20276497695852536,0.13348946135831383,0.6911764705882353,0.6476190476190476,0.07368421052631578,0.6833333333333333,0.35789473684210527,621433.0,4.494736842105263,95,0.4215456674473068,0.35315789473684195,0.22867368421052642,0.4918032786885246
0.05732484076433121,0.3595617529880478,0.628968253968254,0.16825715720743345,0.5188679245283019,0.3221884498480243,0.15419387242591662,0.7698056801195815,0.6663346613545816,0.07142857142857142,0.6889564336372846,0.2976190476190476,621439.0,3.9503968253968256,504,0.4957307885484681,0.324603174603175,0.23199206349206347,0.5042692114515319
0.14473684210526316,0.36425339366515835,0.6229885057471264,0.14722222222222223,0.43014705882352944,0.29694323144104806,0.18944444444444444,0.6995153473344103,0.7002262443438914,0.0896551724137931,0.6172839506172839,0.367816091954023,572287.0,4.137931034482759,435,0.495,0.36172413793103475,0.2563793103448276,0.4911111111111111
0.0,0.5,0.75,0.15384615384615385,0.0,0.2,0.07692307692307693,1.0,0.75,0.25,0.8571428571428571,0.25,570240.0,3.25,4,0.5384615384615384,0.175,0.17425000000000002,0.6153846153846154
0.04,0.3411764705882353,0.5813953488372093,0.13872832369942195,0.4,0.2840909090909091,0.18497109826589594,0.7213114754098361,0.7176470588235294,0.06976744186046512,0.627906976744186,0.3488372093023256,519037.0,4.023255813953488,43,0.49710982658959535,0.2244186046511628,0.21744186046511624,0.4913294797687861
0.0,0.3469387755102041,0.7755102040816326,0.15819209039548024,0.4,0.31645569620253167,0.1638418079096045,0.8,0.7142857142857143,0.04081632653061224,0.6947368421052632,0.3877551020408163,519043.0,3.6122448979591835,49,0.536723163841808,0.13877551020408166,0.13424489795918368,0.5536723163841808
0.06666666666666667,0.3137254901960784,0.6296296296296297,0.18181818181818182,0.45714285714285713,0.32710280373831774,0.17703349282296652,0.71875,0.6274509803921569,0.1111111111111111,0.6262626262626263,0.3148148148148148,621446.0,3.8703703703703702,54,0.47368421052631576,0.22777777777777775,0.22999999999999995,0.4880382775119617
0.04946236559139785,0.3658940397350993,0.618657937806874,0.1824575920562681,0.7166123778501629,0.25392886683209265,0.06909391808026479,0.8956975228161669,0.6349337748344371,0.0867430441898527,0.8445065176908753,0.1407528641571195,435079.0,3.955810147299509,611,0.44435250310302027,0.31906710310965647,0.2661734860883796,0.4997931319817956
0.0056179775280898875,0.3242811501597444,0.5859649122807018,0.19008264462809918,0.5402298850574713,0.14897260273972604,0.08016528925619834,0.8560606060606061,0.6325878594249201,0.12982456140350876,0.7991718426501035,0.22456140350877193,594824.0,4.245614035087719,285,0.39917355371900826,0.32824561403508823,0.21077192982456133,0.5173553719008265
0.11959287531806616,0.37816764132553604,0.543859649122807,0.1434245366284201,0.5584045584045584,0.2830645161290323,0.11959399823477493,0.8345221112696148,0.6832358674463938,0.08947368421052632,0.7423954372623575,0.21052631578947367,519048.0,3.975438596491228,570,0.4642541924095322,0.33859649122807056,0.31030877192982437,0.4527802294792586
0.0,0.2727272727272727,1.25,0.2857142857142857,1.0,0.6666666666666666,0.21428571428571427,0.5714285714285714,0.6363636363636364,0.0,0.6666666666666666,0.5,592779.0,3.5,4,0.6428571428571429,0.225,0.34650000000000003,0.7857142857142857
0.05533596837944664,0.35412474849094566,0.6092307692307692,0.1413237924865832,0.6587677725118484,0.3397745571658615,0.10822898032200358,0.855457227138643,0.682092555331992,0.055384615384615386,0.78,0.15384615384615385,594828.0,3.44,325,0.4919499105545617,0.33323076923076955,0.2959723076923077,0.4445438282647585
0.08231707317073171,0.3885839736553238,0.6041666666666666,0.14944939695857368,0.5896551724137931,0.29116465863453816,0.12270582066072365,0.8162939297124601,0.6871569703622393,0.09583333333333334,0.7445414847161572,0.21875,576397.0,3.972916666666667,480,0.48033560566334554,0.35572916666666704,0.2637750000000002,0.4777136864184583
0.019867549668874173,0.40441176470588236,0.59,0.13624338624338625,0.5647058823529412,0.2442528735632184,0.09788359788359788,0.8786885245901639,0.7475490196078431,0.055,0.8102564102564103,0.19,553869.0,3.78,200,0.5158730158730159,0.2574999999999999,0.23667000000000013,0.5396825396825397
0.13253012048192772,0.32195500387897596,0.6070878274268104,0.17994207096307024,0.6124260355029586,0.22946367956551256,0.10861694424330195,0.7866161616161617,0.6144297905352987,0.12172573189522343,0.7345132743362832,0.22650231124807396,502671.0,4.2557781201849,649,0.4091238233164374,0.413559322033898,0.30777041602465344,0.4666908037653874
0.0375,0.4271708683473389,0.6305418719211823,0.12823834196891193,0.6550387596899225,0.3108433734939759,0.09650259067357513,0.8837209302325582,0.7226890756302521,0.05665024630541872,0.8074935400516796,0.1477832512315271,570256.0,3.8029556650246303,406,0.5012953367875648,0.3046798029556655,0.2596477832512314,0.46243523316062174
0.0835117773019272,0.5123152709359606,0.5922165820642978,0.10892857142857143,0.6624737945492662,0.3893877551020408,0.11651785714285715,0.8702983138780804,0.7596059113300493,0.04568527918781726,0.7908653846153846,0.15905245346869712,519058.0,3.790186125211506,591,0.5571428571428572,0.3549915397631137,0.30881387478849387,0.453125
0.0,0.6,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.08333333333333333,1.0,0.6,0.0,0.8333333333333334,0.5,594835.0,6.0,2,0.5,0.45,0.254,0.4166666666666667
0.0,0.3333333333333333,0.6666666666666666,0.1346153846153846,0.25,0.23529411764705882,0.15384615384615385,0.8181818181818182,0.6111111111111112,0.25,0.5789473684210527,0.4166666666666667,592789.0,4.333333333333333,12,0.36538461538461536,0.325,0.15616666666666665,0.34615384615384615
0.0,0.28,0.64,0.2430939226519337,0.5,0.345679012345679,0.11049723756906077,0.8928571428571429,0.56,0.04,0.7619047619047619,0.24,594838.0,3.62,50,0.46408839779005523,0.18600000000000003,0.14126,0.5524861878453039
0.0,0.32142857142857145,0.9210526315789473,0.2230769230769231,0.4444444444444444,0.391304347826087,0.13846153846153847,0.8545454545454545,0.6547619047619048,0.0,0.7534246575342466,0.39473684210526316,592791.0,3.4210526315789473,38,0.5615384615384615,0.14210526315789473,0.14363157894736842,0.6461538461538462
0.0,0.6666666666666666,1.0,0.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.0,0.75,0.5,641941.0,2.5,2,0.8,0.0,0.029,0.6
0.0,0.2777777777777778,0.2,0.2962962962962963,1.0,0.1111111111111111,0.18518518518518517,0.5,0.5555555555555556,0.0,0.5454545454545454,0.8,594840.0,5.4,5,0.4074074074074074,0.0,0.0128,0.6666666666666666
0.0,0.3939393939393939,0.584192439862543,0.16569525395503748,0.7322834645669292,0.20922570016474465,0.06411323896752706,0.8911392405063291,0.664983164983165,0.12714776632302405,0.8524904214559387,0.15463917525773196,553882.0,4.1271477663230245,291,0.43463780183180684,0.33058419243986287,0.22987972508591067,0.4945878434637802
0.09714285714285714,0.35850622406639004,0.6264462809917355,0.14572460859092734,0.48231511254019294,0.24183514774494558,0.14893617021276595,0.7505938242280285,0.6987551867219917,0.11735537190082644,0.6782307025151778,0.29421487603305785,570267.0,4.1173553719008265,605,0.46286631874749096,0.38206611570247934,0.27611570247933886,0.483741469289442
0.04330708661417323,0.27696793002915454,0.6193181818181818,0.21655580192165558,0.728,0.1874062968515742,0.05395417590539542,0.9007633587786259,0.5728862973760933,0.09090909090909091,0.859073359073359,0.16193181818181818,400284.0,3.84375,352,0.3828529194382853,0.3235795454545459,0.24719886363636379,0.5070214338507022
0.1,0.4125,0.5588235294117647,0.18627450980392157,0.6216216216216216,0.2534246575342466,0.1111111111111111,0.8058252427184466,0.64375,0.10294117647058823,0.7571428571428571,0.3088235294117647,519068.0,4.5,68,0.45751633986928103,0.3316176470588234,0.2550882352941176,0.5228758169934641
0.02247191011235955,0.2721311475409836,0.5522388059701493,0.2275132275132275,0.6666666666666666,0.1717557251908397,0.08465608465608465,0.8125,0.5770491803278689,0.11194029850746269,0.7828054298642534,0.22388059701492538,621471.0,4.231343283582089,134,0.3897707231040564,0.3511194029850745,0.20357462686567165,0.5379188712522046
0.0,0.27906976744186046,0.7068965517241379,0.2264957264957265,0.4473684210526316,0.3619047619047619,0.23076923076923078,0.5657894736842105,0.5891472868217055,0.017241379310344827,0.5263157894736842,0.603448275862069,519076.0,4.0344827586206895,58,0.48717948717948717,0.12068965517241381,0.0751551724137931,0.5512820512820513
0.0,0.5714285714285714,0.4,0.0,1.0,0.25,0.06666666666666667,0.8571428571428571,1.0,0.0,0.8888888888888888,0.2,543652.0,3.0,5,0.6,0.0,0.036,0.4666666666666667
0.075,0.503030303030303,0.5686274509803921,0.112565445026178,0.6883116883116883,0.3548387096774194,0.09424083769633508,0.9016393442622951,0.7393939393939394,0.049019607843137254,0.8190954773869347,0.1568627450980392,592808.0,3.7450980392156863,102,0.5209424083769634,0.343627450980392,0.293656862745098,0.4319371727748691
0.05185185185185185,0.35324675324675325,0.6212121212121212,0.14647137150466044,0.4375,0.26229508196721313,0.13315579227696406,0.8327272727272728,0.7142857142857143,0.06060606060606061,0.7304582210242587,0.24242424242424243,519083.0,3.792929292929293,198,0.4940079893475366,0.280050505050505,0.24820202020202012,0.5126498002663116
0.12,0.28939828080229224,0.6226993865030674,0.1956845238095238,0.5177304964539007,0.21826625386996903,0.12946428571428573,0.7563218390804598,0.6232091690544412,0.09815950920245399,0.6979166666666666,0.2822085889570552,656305.0,4.122699386503068,326,0.42857142857142855,0.3452453987730066,0.25343558282208606,0.5193452380952381
0.0234375,0.36054421768707484,0.6914285714285714,0.1328,0.5258620689655172,0.3504531722054381,0.1488,0.8199052132701422,0.717687074829932,0.04,0.7155963302752294,0.22285714285714286,605113.0,3.5714285714285716,175,0.5232,0.31085714285714283,0.2374685714285714,0.4704
0.034482758620689655,0.174496644295302,0.6290322580645161,0.29277566539923955,0.3793103448275862,0.2543859649122807,0.16730038022813687,0.6388888888888888,0.48322147651006714,0.016129032258064516,0.5643564356435643,0.5161290322580645,453562.0,4.241935483870968,62,0.3840304182509506,0.1709677419354839,0.13354838709677422,0.5665399239543726
0.0,0.3409090909090909,0.68,0.14634146341463414,0.7,0.2631578947368421,0.08536585365853659,0.875,0.7272727272727273,0.04,0.8333333333333334,0.16,592826.0,3.28,25,0.5121951219512195,0.24400000000000002,0.15368,0.5365853658536586
0.05263157894736842,0.3484848484848485,0.6,0.1796875,0.6274509803921569,0.27419354838709675,0.140625,0.7286821705426356,0.6515151515151515,0.10526315789473684,0.7,0.29473684210526313,605119.0,4.042105263157895,95,0.46875,0.3247368421052631,0.25275789473684207,0.515625
0.087890625,0.382907133243607,0.5848527349228612,0.18578856152512999,0.6597938144329897,0.2773409578270193,0.0880415944540728,0.871578947368421,0.639300134589502,0.0785413744740533,0.8101644245142003,0.18934081346423562,453568.0,4.046283309957924,713,0.4637781629116118,0.43302945301542695,0.3089845722300137,0.5150779896013865
0.05405405405405406,0.319672131147541,0.7192982456140351,0.19166666666666668,0.5714285714285714,0.23728813559322035,0.11666666666666667,0.7894736842105263,0.6229508196721312,0.08771929824561403,0.7307692307692307,0.2631578947368421,666561.0,4.2105263157894735,57,0.43333333333333335,0.2131578947368421,0.1917894736842105,0.5083333333333333
0.030303030303030304,0.30578512396694213,0.8301886792452831,0.22274881516587677,0.6,0.3333333333333333,0.15639810426540285,0.7162162162162162,0.6115702479338843,0.018867924528301886,0.6826923076923077,0.3584905660377358,592836.0,3.981132075471698,53,0.4928909952606635,0.2613207547169812,0.19639622641509433,0.5734597156398105
0.08333333333333333,0.24107142857142858,0.5901639344262295,0.18691588785046728,0.3333333333333333,0.2647058823529412,0.16822429906542055,0.75,0.6428571428571429,0.03278688524590164,0.6363636363636364,0.3442622950819672,605125.0,3.5081967213114753,61,0.46261682242990654,0.15819672131147539,0.23339344262295078,0.5233644859813084
0.06481481481481481,0.3699466056445461,0.5792988313856428,0.19206049149338375,0.7191011235955056,0.20014992503748125,0.05784499054820416,0.9028642590286425,0.6125095347063311,0.1302170283806344,0.8570093457943925,0.13689482470784642,543685.0,4.415692821368948,599,0.4045368620037807,0.4032554257095158,0.2773989983305508,0.4956521739130435
0.0,0.6666666666666666,1.0,0.2,0.75,0.5714285714285714,0.1,1.0,0.3333333333333333,0.0,0.8,0.3333333333333333,541640.0,3.3333333333333335,3,0.5,0.6,0.25066666666666665,0.3
0.0,0.3333333333333333,0.7,0.125,0.5,0.18181818181818182,0.125,0.8235294117647058,0.8095238095238095,0.0,0.7894736842105263,0.2,621512.0,3.2,10,0.59375,0.305,0.35429999999999995,0.65625
0.05714285714285714,0.286231884057971,0.5632183908045977,0.22191011235955055,0.6621621621621622,0.1434108527131783,0.052434456928838954,0.9015873015873016,0.5706521739130435,0.14559386973180077,0.8560411311053985,0.16475095785440613,605131.0,4.091954022988506,261,0.3642322097378277,0.39521072796934925,0.25988505747126434,0.5168539325842697
0.08823529411764706,0.45878524945770066,0.6330935251798561,0.08070175438596491,0.4963855421686747,0.38676607642124883,0.17293233082706766,0.8212877792378449,0.8253796095444685,0.050359712230215826,0.7066326530612245,0.19964028776978418,541645.0,3.588129496402878,556,0.5894736842105263,0.3936151079136696,0.3130827338129493,0.46215538847117793
0.03058103975535168,0.32185273159144895,0.5947136563876652,0.19390743995313414,0.6784313725490196,0.2947976878612717,0.09548916227299356,0.8414872798434442,0.6068883610451307,0.06828193832599119,0.7872062663185379,0.21145374449339208,572365.0,3.7599118942731278,454,0.44874048037492675,0.2915198237885468,0.22065198237885464,0.4932630345635618
0.03018867924528302,0.4253472222222222,0.7043478260869566,0.1282051282051282,0.5833333333333334,0.42424242424242425,0.14188034188034188,0.8568075117370892,0.7395833333333334,0.034782608695652174,0.7551622418879056,0.19420289855072465,588751.0,3.391304347826087,345,0.5794871794871795,0.30840579710144944,0.27220579710144926,0.49230769230769234
0.06880733944954129,0.3599306157849089,0.5535714285714286,0.1532732261858095,0.6571428571428571,0.2503576537911302,0.10231281850254802,0.8149606299212598,0.6608846487424112,0.10064935064935066,0.7652877697841727,0.18993506493506493,605137.0,4.141233766233766,616,0.4359074872598981,0.354383116883117,0.26937662337662355,0.4519796158369267
0.03081232492997199,0.36688741721854307,0.6571428571428571,0.1614550095724314,0.6687306501547987,0.3977832512315271,0.1206126356094448,0.8366533864541833,0.6649006622516557,0.041758241758241756,0.7709090909090909,0.17362637362637362,541650.0,3.443956043956044,455,0.5264837268666241,0.30978021978022025,0.2572747252747251,0.48181238034460755
0.0,0.2653061224489796,0.7857142857142857,0.22624434389140272,0.47058823529411764,0.22972972972972974,0.1583710407239819,0.7319587628865979,0.6598639455782312,0.017857142857142856,0.6929824561403509,0.39285714285714285,543699.0,3.9464285714285716,56,0.5158371040723982,0.13125000000000003,0.10376785714285716,0.665158371040724
0.04512635379061372,0.21716801173881145,0.5746799431009957,0.22931526390870186,0.7048611111111112,0.19986120749479527,0.056348074179743225,0.8986111111111111,0.5282465150403521,0.09672830725462304,0.8432539682539683,0.112375533428165,605141.0,3.988620199146515,703,0.3594864479315264,0.35234708392603137,0.27290042674253184,0.48609129814550645
0.058823529411764705,0.23404255319148937,0.6923076923076923,0.136986301369863,0.2222222222222222,0.34615384615384615,0.2465753424657534,0.7027027027027027,0.7872340425531915,0.0,0.6086956521739131,0.34615384615384615,594902.0,2.8076923076923075,26,0.6301369863013698,0.2923076923076923,0.22653846153846152,0.6438356164383562
0.0,0.3333333333333333,0.7272727272727273,0.18292682926829268,0.6875,0.34782608695652173,0.17073170731707318,0.5714285714285714,0.5833333333333334,0.18181818181818182,0.6216216216216216,0.3181818181818182,607192.0,3.727272727272727,22,0.45121951219512196,0.3636363636363637,0.09277272727272727,0.43902439024390244
0.0,0.24431818181818182,0.6511627906976745,0.22857142857142856,0.8260869565217391,0.16546762589928057,0.01904761904761905,0.9807692307692307,0.5909090909090909,0.06976744186046512,0.952755905511811,0.03488372093023256,543706.0,3.6627906976744184,86,0.4031746031746032,0.2953488372093023,0.21995348837209303,0.5587301587301587
0.0,0.15384615384615385,0.75,0.2,0.0,0.25,0.2,0.75,0.6153846153846154,0.125,0.5454545454545454,0.375,502748.0,3.125,8,0.44,0.35625,0.257375,0.52
0.0,0.45454545454545453,0.47058823529411764,0.1038961038961039,0.75,0.2727272727272727,0.1038961038961039,0.8,0.7575757575757576,0.058823529411764705,0.7837837837837838,0.11764705882352941,592863.0,4.529411764705882,17,0.4805194805194805,0.2529411764705882,0.18370588235294116,0.42857142857142855
0.0,0.375,1.25,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.6,0.625,0.0,0.625,0.75,607200.0,4.25,4,0.47058823529411764,0.0,0.016,0.47058823529411764
0.0,0.3137254901960784,0.8372093023255814,0.25142857142857145,0.5,0.3013698630136986,0.11428571428571428,0.8448275862068966,0.5686274509803921,0.046511627906976744,0.75,0.3953488372093023,592866.0,4.069767441860465,43,0.45714285714285713,0.09534883720930232,0.12493023255813954,0.5828571428571429
0.05405405405405406,0.2847222222222222,0.6129753914988815,0.18299881936245574,0.5906735751295337,0.2325301204819277,0.09917355371900827,0.8393501805054152,0.6412037037037037,0.06711409395973154,0.7751004016064257,0.1789709172259508,607208.0,3.7897091722595078,447,0.4409681227863046,0.3642058165548103,0.26015659955257264,0.5100354191263282
0.07658643326039387,0.3560606060606061,0.5891472868217055,0.16291491797024035,0.6607773851590106,0.2175249807840123,0.0950019076688287,0.8286674132138858,0.6765151515151515,0.10542635658914729,0.7882653061224489,0.17984496124031008,457705.0,4.0635658914728685,645,0.448683708508203,0.370387596899225,0.2832976744186046,0.5036245707745135
0.05,0.3333333333333333,0.5880503144654088,0.19194139194139195,0.589041095890411,0.21726190476190477,0.09230769230769231,0.8468677494199536,0.6219336219336219,0.10377358490566038,0.7816291161178509,0.20125786163522014,457706.0,4.2924528301886795,318,0.4227106227106227,0.3897798742138371,0.26683962264150946,0.5076923076923077
0.0,0.25,1.0,0.21428571428571427,0.0,0.3333333333333333,0.2857142857142857,0.6,0.625,0.0,0.42857142857142855,0.75,519144.0,3.5,4,0.5,0.0,0.01325,0.5714285714285714
0.13227513227513227,0.33655274888558695,0.5901898734177216,0.17625231910946196,0.5384615384615384,0.24091919940696813,0.13543599257884972,0.7531572904707233,0.6471025260029718,0.11234177215189874,0.6948160535117057,0.2848101265822785,457708.0,4.264240506329114,632,0.4437847866419295,0.39082278481012656,0.27973575949367074,0.49944341372912804
0.0,0.2413793103448276,0.6428571428571429,0.24074074074074073,0.25,0.48,0.3333333333333333,0.4375,0.5517241379310345,0.0,0.35714285714285715,0.7857142857142857,592879.0,3.857142857142857,14,0.5185185185185185,0.0642857142857143,0.04285714285714285,0.5370370370370371
0.043478260869565216,0.417910447761194,0.5076923076923077,0.14705882352941177,0.6176470588235294,0.2463768115942029,0.09558823529411764,0.8617021276595744,0.7014925373134329,0.046153846153846156,0.796875,0.2,605170.0,4.184615384615385,65,0.47058823529411764,0.3192307692307691,0.2592153846153846,0.49264705882352944
0.0,0.39285714285714285,0.92,0.18446601941747573,0.5294117647058824,0.3617021276595745,0.17475728155339806,0.7297297297297297,0.6607142857142857,0.04,0.6666666666666666,0.6,607219.0,4.12,25,0.5242718446601942,0.078,0.08128,0.5436893203883495
0.07006369426751592,0.35751295336787564,0.5246376811594203,0.17065556711758584,0.5819672131147541,0.23890339425587467,0.09399930627818245,0.8626309662398137,0.6358253145817913,0.11014492753623188,0.7787755102040816,0.19855072463768117,592885.0,4.178260869565217,690,0.4249046132500867,0.3578260869565218,0.2726608695652172,0.4686090877558099
0.038910505836575876,0.22469635627530365,0.5753424657534246,0.25351379489849035,0.5737704918032787,0.1307609860664523,0.07496095783446122,0.8163672654690619,0.507085020242915,0.1552511415525114,0.7688603531300161,0.24885844748858446,523253.0,4.385844748858448,438,0.3243102550754815,0.3199771689497722,0.2204771689497719,0.5143154606975534
0.03571428571428571,0.32941176470588235,0.65,0.2125748502994012,0.6,0.21341463414634146,0.0658682634730539,0.9191919191919192,0.5823529411764706,0.1375,0.835820895522388,0.1625,431094.0,4.175,80,0.40119760479041916,0.23999999999999994,0.21302499999999996,0.5089820359281437
0.0,0.2631578947368421,0.8888888888888888,0.30303030303030304,0.7142857142857143,0.5,0.12121212121212122,0.7777777777777778,0.47368421052631576,0.0,0.75,0.3333333333333333,543734.0,3.6666666666666665,9,0.48484848484848486,0.30000000000000004,0.28244444444444444,0.5757575757575758
0.05128205128205128,0.3108974358974359,0.5971223021582733,0.18790849673202614,0.515625,0.21333333333333335,0.1388888888888889,0.7258883248730964,0.6314102564102564,0.11510791366906475,0.6743295019157088,0.30935251798561153,621559.0,4.402877697841727,139,0.4264705882352941,0.2913669064748202,0.197705035971223,0.5098039215686274
0.0,0.5,0.5,0.0,0.75,0.23529411764705882,0.14814814814814814,0.7,1.0,0.0,0.7142857142857143,0.16666666666666666,607223.0,4.5,6,0.5185185185185185,0.0,0.06666666666666667,0.37037037037037035
0.06451612903225806,0.3956043956043956,0.75,0.12195121951219512,0.38636363636363635,0.38596491228070173,0.1902439024390244,0.8181818181818182,0.7252747252747253,0.05357142857142857,0.6454545454545455,0.39285714285714285,609275.0,3.6607142857142856,56,0.5365853658536586,0.2241071428571429,0.2338571428571429,0.44390243902439025
0.1,0.4482758620689655,0.8461538461538461,0.1956521739130435,0.6666666666666666,0.5294117647058824,0.13043478260869565,0.85,0.6896551724137931,0.0,0.7931034482758621,0.23076923076923078,621563.0,3.5384615384615383,13,0.6304347826086957,0.3884615384615385,0.3166923076923077,0.6304347826086957
0.0,0.2653061224489796,0.6585365853658537,0.30057803468208094,0.5,0.10666666666666667,0.023121387283236993,1.0,0.46938775510204084,0.14634146341463414,0.9259259259259259,0.34146341463414637,607229.0,4.219512195121951,41,0.31213872832369943,0.23414634146341462,0.13263414634146342,0.5664739884393064
0.16279069767441862,0.361244019138756,0.5767441860465117,0.14332603938730853,0.5645161290322581,0.25,0.14332603938730853,0.7317073170731707,0.6866028708133971,0.09767441860465116,0.681265206812652,0.27906976744186046,621566.0,4.251162790697674,215,0.449671772428884,0.4158139534883722,0.304246511627907,0.4573304157549234
0.033112582781456956,0.25986078886310904,0.5982142857142857,0.19205658324265507,0.5222222222222223,0.18442622950819673,0.088139281828074,0.8506876227897839,0.5904872389791184,0.11160714285714286,0.7648766328011611,0.20982142857142858,457727.0,4.102678571428571,448,0.3748639825897715,0.3174107142857148,0.2120669642857143,0.4689880304678999
0.0,0.0,0.6666666666666666,0.4,1.0,0.3333333333333333,0.1,0.6666666666666666,0.42857142857142855,0.0,0.75,0.0,607231.0,3.3333333333333335,3,0.4,0.0,0.106,0.7
0.022058823529411766,0.2309941520467836,0.5865921787709497,0.20236336779911374,0.5915492957746479,0.21194029850746268,0.08714918759231906,0.8536585365853658,0.5994152046783626,0.055865921787709494,0.7862318840579711,0.1787709497206704,553988.0,3.782122905027933,179,0.4076809453471196,0.2941340782122904,0.22910055865921783,0.5051698670605613
0.0,0.264,0.7285714285714285,0.17551020408163265,0.43859649122807015,0.475,0.2612244897959184,0.6097560975609756,0.656,0.05714285714285714,0.539568345323741,0.4142857142857143,461829.0,3.5,70,0.5673469387755102,0.11714285714285716,0.1043285714285714,0.5102040816326531
0.0,0.40476190476190477,0.8421052631578947,0.16216216216216217,0.7142857142857143,0.4375,0.13513513513513514,0.8,0.7142857142857143,0.0,0.7727272727272727,0.3157894736842105,607237.0,3.8947368421052633,19,0.5945945945945946,0.06578947368421052,0.1244736842105263,0.5675675675675675
0.0,0.42363636363636364,0.6333333333333333,0.1703835860838537,0.7329842931937173,0.3345008756567426,0.06601248884924175,0.935933147632312,0.6527272727272727,0.07333333333333333,0.8654545454545455,0.10666666666666667,500743.0,3.736666666666667,300,0.49063336306868865,0.339666666666667,0.2509633333333333,0.49063336306868865
0.2857142857142857,0.3684210526315789,0.25,0.14285714285714285,0.0,0.0625,0.02857142857142857,1.0,0.7368421052631579,0.125,0.9333333333333333,0.0,609280.0,4.375,8,0.42857142857142855,0.625,0.37012500000000004,0.5428571428571428
0.06887755102040816,0.3552833078101072,0.5974643423137876,0.17566058801637513,0.54,0.2172338884866039,0.10346110904354298,0.8321342925659473,0.6385911179173047,0.13153724247226625,0.7548500881834215,0.2329635499207607,553993.0,4.258320126782884,631,0.4220320059545962,0.37028526148969887,0.2563423137876385,0.48604391514700407
0.06501547987616099,0.36790393013100436,0.5752577319587628,0.14807302231237324,0.5814977973568282,0.21496212121212122,0.09685598377281947,0.8461538461538461,0.6812227074235808,0.11752577319587629,0.7755581668625147,0.20824742268041238,451594.0,4.065979381443299,485,0.4315415821501014,0.3767010309278353,0.2726329896907216,0.4645030425963489
0.046153846153846156,0.3464968152866242,0.5818181818181818,0.16645728643216082,0.5103092783505154,0.24039653035935563,0.11369346733668342,0.8346153846153846,0.6624203821656051,0.0987012987012987,0.7464985994397759,0.22077922077922077,543760.0,4.135064935064935,385,0.4484924623115578,0.32610389610389656,0.2413428571428571,0.49309045226130654
0.0037313432835820895,0.31130434782608696,0.5909090909090909,0.19340463458110516,0.8222222222222222,0.24680073126142596,0.040998217468805706,0.9385474860335196,0.6226086956521739,0.048701298701298704,0.9066937119675457,0.08116883116883117,519184.0,3.642857142857143,308,0.4393939393939394,0.3082792207792211,0.2732207792207792,0.5124777183600713
0.0,0.30597014925373134,0.8545454545454545,0.2320675105485232,0.7916666666666666,0.23300970873786409,0.06329113924050633,0.8734177215189873,0.5895522388059702,0.12727272727272726,0.8543689320388349,0.2727272727272727,605200.0,4.3090909090909095,55,0.4345991561181435,0.21636363636363634,0.10994545454545453,0.5654008438818565
