Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.02702702702702703,0.6402439024390244,0.6639344262295082,0.2565720294426919,0.07866948257655755,0.8822495606326889,0.6033934252386002,0.08943089430894309,0.8167281672816729,0.15853658536585366,3.8495934959349594,492,0.42925026399155225,0.3417567567567572,0.31167027027027017,0.4978880675818374
0.03571428571428571,0.7213114754098361,0.53125,0.35634743875278396,0.1632870864461046,0.7784090909090909,0.7213114754098361,0.045081967213114756,0.701171875,0.26229508196721313,3.8401639344262297,244,0.5464247598719317,0.3529761904761902,0.3368511904761905,0.5208110992529349
0.007142857142857143,0.6198019801980198,0.8089887640449438,0.357429718875502,0.04740292486132123,0.9514018691588785,0.5420466058763931,0.053465346534653464,0.8945005611672279,0.09900990099009901,3.9267326732673267,505,0.4493192133131619,0.30428571428571477,0.27098095238095266,0.4977307110438729
0.0,1.0,1.0,0.5,0.125,0.8,0.8333333333333334,0.0,0.8333333333333334,0.25,2.0,4,0.75,0.3,0.4073333333333333,0.75
0.038461538461538464,0.7619047619047619,0.48,0.4032258064516129,0.17647058823529413,0.7708333333333334,0.6486486486486487,0.047619047619047616,0.6712328767123288,0.3333333333333333,3.238095238095238,42,0.5367647058823529,0.31923076923076926,0.2501923076923077,0.5441176470588235
0.0546448087431694,0.599388379204893,0.43317972350230416,0.3248502994011976,0.16245210727969348,0.7802469135802469,0.6357927786499215,0.07033639143730887,0.6591639871382636,0.36085626911314983,3.9908256880733943,327,0.47662835249042146,0.46857923497267767,0.3392076502732241,0.48812260536398466
0.15,0.6354166666666666,0.4406779661016949,0.27505827505827507,0.17530864197530865,0.7065637065637066,0.6797900262467191,0.109375,0.623342175066313,0.3385416666666667,4.21875,192,0.4654320987654321,0.4804999999999998,0.43496,0.4703703703703704
0.0,1.0,1.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2,0.5,0.0,0.39749999999999996,0.3333333333333333
0.125,0.7142857142857143,0.5217391304347826,0.42592592592592593,0.2358490566037736,0.6216216216216216,0.7115384615384616,0.0,0.5833333333333334,0.42857142857142855,3.7857142857142856,28,0.5660377358490566,0.40312500000000007,0.5165625,0.49056603773584906
0.0,0.7741935483870968,0.45,0.40816326530612246,0.20535714285714285,0.7073170731707317,0.6507936507936508,0.0,0.6229508196721312,0.41935483870967744,3.6129032258064515,31,0.5446428571428571,0.25,0.1443888888888889,0.5625
0.039525691699604744,0.6170839469808542,0.6490066225165563,0.2512479201331115,0.07137254901960784,0.9098457888493475,0.6253709198813057,0.0662739322533137,0.8410480349344979,0.16936671575846834,3.755522827687776,679,0.44901960784313727,0.4083992094861668,0.3595988142292493,0.5286274509803922
0.09649122807017543,0.536144578313253,0.5482093663911846,0.327321911632101,0.13935681470137826,0.8168067226890756,0.7,0.060240963855421686,0.7150313152400835,0.23694779116465864,3.933734939759036,498,0.4890250127616131,0.3790935672514624,0.42041520467836285,0.4338948443083206
0.030303030303030304,0.5691699604743083,0.5816326530612245,0.1814814814814815,0.06237816764132553,0.9248366013071896,0.6296296296296297,0.13438735177865613,0.8415841584158416,0.1976284584980237,4.055335968379446,253,0.3937621832358674,0.37606060606060576,0.343387878787879,0.47368421052631576
0.0,0.8,0.3333333333333333,0.5625,0.23076923076923078,0.7692307692307693,0.5652173913043478,0.0,0.5909090909090909,0.7,3.9,10,0.5641025641025641,0.3,0.35966666666666663,0.5897435897435898
0.10802469135802469,0.5772357723577236,0.6109324758842444,0.2976076555023923,0.1202127659574468,0.8090909090909091,0.6586826347305389,0.07520325203252033,0.7375145180023229,0.258130081300813,3.821138211382114,492,0.45797872340425533,0.4597222222222228,0.4058425925925924,0.4441489361702128
0.10163934426229508,0.620137299771167,0.5256410256410257,0.27692307692307694,0.12853773584905662,0.8195615514333895,0.6968272620446534,0.08237986270022883,0.7363966142684402,0.21967963386727687,3.8810068649885583,437,0.4876179245283019,0.4306557377049185,0.4081836065573773,0.5017688679245284
0.0,0.0,0.6,0.38461538461538464,0.08695652173913043,1.0,0.6,0.0,0.8181818181818182,0.25,5.75,4,0.4782608695652174,0.0,0.13033333333333333,0.43478260869565216
0.07780320366132723,0.5820029027576198,0.6647058823529411,0.2138364779874214,0.08940620782726046,0.815403422982885,0.5953420669577875,0.1378809869375907,0.7711571675302246,0.21770682148040638,4.30188679245283,689,0.39068825910931176,0.4541189931350124,0.4155102974828379,0.46356275303643724
0.06280193236714976,0.5413793103448276,0.638755980861244,0.30267921795800146,0.1007979840403192,0.8708272859216255,0.689,0.08103448275862069,0.7831978319783198,0.20517241379310344,4.105172413793103,580,0.46493070138597226,0.40048309178744024,0.3969275362318838,0.41999160016799664
0.08791208791208792,0.5221238938053098,0.6833333333333333,0.23622047244094488,0.06852248394004283,0.9051094890510949,0.6431924882629108,0.07964601769911504,0.8375634517766497,0.11504424778761062,4.132743362831858,113,0.42184154175588867,0.3846153846153845,0.39841758241758235,0.45610278372591007
0.0,0.48148148148148145,0.8666666666666667,0.3333333333333333,0.046511627906976744,0.9285714285714286,0.6829268292682927,0.037037037037037035,0.9069767441860465,0.07407407407407407,3.185185185185185,27,0.5,0.15,0.22066666666666665,0.47674418604651164
0.3333333333333333,0.5692307692307692,0.23255813953488372,0.3028169014084507,0.24344569288389514,0.6235294117647059,0.68,0.1076923076923077,0.4921875,0.5230769230769231,4.107692307692307,65,0.4794007490636704,0.5937500000000001,0.6400416666666665,0.4681647940074906
0.017045454545454544,0.6512605042016807,0.6178861788617886,0.2956730769230769,0.0852803738317757,0.8938775510204081,0.5568181818181818,0.06302521008403361,0.8016304347826086,0.19327731092436976,3.596638655462185,238,0.42990654205607476,0.36761363636363614,0.31560795454545454,0.514018691588785
0.0,0.8125,0.3333333333333333,0.4186046511627907,0.21739130434782608,0.7045454545454546,0.6111111111111112,0.0,0.5967741935483871,0.53125,3.59375,32,0.5391304347826087,0.18000000000000002,0.32466666666666666,0.6260869565217392
0.011235955056179775,0.6206896551724138,0.7857142857142857,0.19534883720930232,0.07675438596491228,0.8522727272727273,0.7302904564315352,0.11206896551724138,0.8394495412844036,0.1206896551724138,3.9310344827586206,116,0.4780701754385965,0.3112359550561796,0.30332584269662927,0.5285087719298246
0.10897435897435898,0.604982206405694,0.4405594405594406,0.22843450479233227,0.12690355329949238,0.7953216374269005,0.6151079136690647,0.11387900355871886,0.6907216494845361,0.3238434163701068,4.2064056939501775,281,0.4103214890016921,0.4897435897435898,0.49257692307692325,0.4703891708967851
0.04271356783919598,0.5968028419182948,0.6042553191489362,0.21480804387568556,0.07612612612612613,0.8848484848484849,0.5861456483126111,0.06927175843694494,0.8111731843575419,0.20426287744227353,3.9431616341030193,563,0.40315315315315314,0.37211055276381966,0.35751256281407057,0.5072072072072072
0.0,0.5,0.0,0.25,0.14285714285714285,1.0,1.0,0.0,0.75,0.0,3.5,2,0.5714285714285714,0.0,0.33299999999999996,0.42857142857142855
0.0,0.8461538461538461,0.34615384615384615,0.28888888888888886,0.19090909090909092,0.6710526315789473,0.5846153846153846,0.038461538461538464,0.5882352941176471,0.6153846153846154,4.230769230769231,52,0.4636363636363636,0.2,0.14594444444444446,0.5909090909090909
0.0,0.7368421052631579,0.6363636363636364,0.4074074074074074,0.08196721311475409,0.96,0.7352941176470589,0.05263157894736842,0.8611111111111112,0.05263157894736842,3.210526315789474,19,0.5901639344262295,0.44411764705882356,0.3447058823529412,0.5573770491803278
0.020833333333333332,0.6208791208791209,0.6495726495726496,0.34718100890207715,0.11024844720496894,0.8543689320388349,0.6710097719869706,0.038461538461538464,0.7801857585139319,0.16483516483516483,3.5384615384615383,182,0.5015527950310559,0.32847222222222205,0.2832291666666666,0.4767080745341615
0.08641975308641975,0.6194690265486725,0.5263157894736842,0.3619047619047619,0.15,0.8489208633093526,0.8176470588235294,0.05309734513274336,0.7348837209302326,0.22123893805309736,3.3628318584070795,113,0.5657894736842105,0.4549382716049382,0.37753086419753074,0.4473684210526316
0.07142857142857142,0.55,0.3333333333333333,0.21951219512195122,0.18421052631578946,0.68,0.7142857142857143,0.05,0.5882352941176471,0.25,3.8,20,0.4473684210526316,0.19285714285714287,0.24100000000000002,0.4605263157894737
0.053763440860215055,0.6048565121412803,0.4413145539906103,0.23772321428571427,0.12142099681866383,0.8264984227129337,0.6404040404040404,0.0684326710816777,0.7296340023612751,0.3068432671081678,4.163355408388521,453,0.4490986214209968,0.33458781362007195,0.36817204301075246,0.5249204665959704
0.0,0.7142857142857143,0.75,0.3333333333333333,0.07692307692307693,0.8333333333333334,0.42857142857142855,0.0,0.8,0.2857142857142857,3.7142857142857144,7,0.38461538461538464,0.18,0.1312,0.5384615384615384
0.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6,0.0,0.75,0.5,3.0,2,0.6666666666666666,0.9,0.031,0.8333333333333334
0.026200873362445413,0.6996699669966997,0.6029411764705882,0.27755102040816326,0.11207729468599034,0.848780487804878,0.7522935779816514,0.039603960396039604,0.7875457875457875,0.19141914191419143,3.4158415841584158,303,0.527536231884058,0.2796943231441046,0.3061397379912664,0.5265700483091788
0.0,0.6829268292682927,0.5,0.26865671641791045,0.15337423312883436,0.7681159420289855,0.71875,0.024390243902439025,0.7126436781609196,0.3902439024390244,3.975609756097561,41,0.5337423312883436,0.35208333333333336,0.23254166666666667,0.588957055214724
0.08108108108108109,0.5942028985507246,0.46808510638297873,0.30718954248366015,0.1737704918032787,0.7171717171717171,0.6513157894736842,0.057971014492753624,0.636986301369863,0.4057971014492754,4.420289855072464,69,0.4786885245901639,0.5108108108108108,0.4094054054054055,0.49836065573770494
0.06875,0.555205047318612,0.7090909090909091,0.3232916972814107,0.08153846153846153,0.8939393939393939,0.639225181598063,0.061514195583596214,0.827922077922078,0.1608832807570978,4.100946372239748,634,0.47384615384615386,0.4555208333333342,0.3950187499999999,0.4765384615384615
0.16666666666666666,0.5327868852459017,0.421875,0.2438095238095238,0.16234390009606148,0.7277936962750716,0.6763565891472868,0.0860655737704918,0.6457023060796646,0.32786885245901637,4.266393442622951,244,0.45821325648414984,0.39746376811594186,0.47291304347826085,0.4956772334293948
0.0,0.6956521739130435,0.38095238095238093,0.39622641509433965,0.17894736842105263,0.8888888888888888,0.8571428571428571,0.043478260869565216,0.7017543859649122,0.21739130434782608,4.130434782608695,23,0.6,0.3382352941176471,0.19441176470588237,0.4421052631578947
0.05895196506550218,0.6263565891472869,0.7164750957854407,0.2116788321167883,0.07274826789838337,0.8648648648648649,0.6234432234432234,0.09767441860465116,0.8300359712230215,0.1813953488372093,4.027906976744186,645,0.42802155504234024,0.390611353711791,0.38273799126637537,0.5254041570438799
0.034722222222222224,0.6100917431192661,0.608,0.25773195876288657,0.0886214442013129,0.8873239436619719,0.662004662004662,0.08256880733944955,0.8019559902200489,0.24770642201834864,4.192660550458716,218,0.4474835886214442,0.34201388888888873,0.35218055555555566,0.46936542669584247
0.0,0.6666666666666666,0.6666666666666666,0.375,0.09523809523809523,0.8333333333333334,0.46153846153846156,0.0,0.7777777777777778,0.5,3.5,6,0.42857142857142855,0.0,0.19466666666666668,0.6190476190476191
0.0,0.6216216216216216,0.5,0.2191780821917808,0.12751677852348994,0.8103448275862069,0.7631578947368421,0.13513513513513514,0.7432432432432432,0.24324324324324326,4.027027027027027,37,0.4966442953020134,0.21086956521739128,0.20308695652173914,0.5100671140939598
0.037037037037037035,0.6528497409326425,0.6422018348623854,0.3061797752808989,0.1093969144460028,0.821917808219178,0.6134453781512605,0.046632124352331605,0.7621951219512195,0.24870466321243523,3.694300518134715,193,0.4600280504908836,0.28481481481481474,0.29945185185185175,0.5007012622720898
0.08,0.6512141280353201,0.4704225352112676,0.37645811240721105,0.1806039488966318,0.7904599659284497,0.7535301668806161,0.07505518763796909,0.6698513800424628,0.25386313465783666,3.801324503311258,453,0.5470383275261324,0.39666666666666706,0.39962666666666685,0.4523809523809524
0.01141552511415525,0.6152416356877324,0.729483282674772,0.34057971014492755,0.08320571720265442,0.8887218045112782,0.6696878147029205,0.048327137546468404,0.8360160965794768,0.13568773234200743,3.641263940520446,538,0.5074017355793773,0.2896118721461193,0.31515296803652987,0.5068912710566615
0.05454545454545454,0.6,0.684931506849315,0.22121212121212122,0.08156606851549755,0.865,0.7067137809187279,0.14,0.8168498168498168,0.12666666666666668,4.086666666666667,150,0.4453507340946166,0.3499999999999998,0.3526454545454547,0.46166394779771613
0.03503184713375796,0.7142857142857143,0.5775577557755776,0.40346205059920104,0.14126880313930673,0.8326996197718631,0.6760925449871465,0.04215456674473068,0.7394451145958987,0.22014051522248243,3.5807962529274007,427,0.5421844342707652,0.40764331210191135,0.33472929936305756,0.5088293001962066
0.02564102564102564,0.782608695652174,0.5,0.35,0.14785992217898833,0.7926829268292683,0.5985401459854015,0.07246376811594203,0.6935483870967742,0.36231884057971014,3.7246376811594204,69,0.48249027237354086,0.2166666666666667,0.20728205128205132,0.5330739299610895
0.0,0.8333333333333334,0.5,0.38095238095238093,0.19148936170212766,0.6153846153846154,0.5,0.08333333333333333,0.5714285714285714,0.5,3.9166666666666665,12,0.44680851063829785,0.0,0.08639999999999999,0.5531914893617021
0.05342237061769616,0.6090534979423868,0.6542372881355932,0.2317360565593087,0.058714918759231904,0.9308252427184466,0.5742160278745645,0.06584362139917696,0.8579088471849866,0.10973936899862825,3.7146776406035666,729,0.41322008862629245,0.4193656093489158,0.35079465776293844,0.5299113737075333
0.0,0.8571428571428571,0.2,0.5555555555555556,0.2777777777777778,0.75,0.4444444444444444,0.0,0.4444444444444444,0.5714285714285714,2.5714285714285716,7,0.5,0.3,0.33466666666666667,0.5
0.0,0.6,0.75,0.1111111111111111,0.04054054054054054,0.8947368421052632,0.5,0.05,0.8695652173913043,0.15,3.7,20,0.3108108108108108,0.303125,0.31837499999999996,0.5135135135135135
0.0,0.7954545454545454,0.5416666666666666,0.32432432432432434,0.1388888888888889,0.6744186046511628,0.4056603773584906,0.0,0.6268656716417911,0.6363636363636364,4.090909090909091,44,0.37222222222222223,0.16875,0.161875,0.5888888888888889
0.0,0.7142857142857143,0.4444444444444444,0.33962264150943394,0.1320754716981132,0.8787878787878788,0.6226415094339622,0.03571428571428571,0.7254901960784313,0.42857142857142855,3.7857142857142856,28,0.4811320754716981,0.5033333333333334,0.45120000000000005,0.5
0.07142857142857142,0.9142857142857143,0.3125,0.5423728813559322,0.31297709923664124,0.6346153846153846,0.7222222222222222,0.0,0.5119047619047619,0.6,3.742857142857143,35,0.6412213740458015,0.4,0.31142857142857144,0.549618320610687
0.0,0.8,1.0,0.5,0.08333333333333333,0.8571428571428571,0.7,0.0,0.875,0.2,2.4,5,0.6666666666666666,0.45,0.0995,0.8333333333333334
0.08533916849015317,0.5915915915915916,0.5545454545454546,0.24336283185840707,0.11895086811968969,0.8122317596566524,0.689859363434493,0.0915915915915916,0.7448494453248812,0.2147147147147147,4.064564564564565,666,0.4661987439970447,0.39934354485776885,0.39588402625820557,0.4990764684152198
0.020833333333333332,0.6019900497512438,0.6421052631578947,0.2345679012345679,0.08584686774941995,0.8571428571428571,0.612691466083151,0.0845771144278607,0.8026666666666666,0.19402985074626866,4.288557213930348,201,0.43503480278422274,0.3263888888888887,0.3653680555555556,0.5301624129930395
0.068,0.6203703703703703,0.5778894472361809,0.31789137380191695,0.1112012987012987,0.8623376623376623,0.6353135313531353,0.043209876543209874,0.7654109589041096,0.18209876543209877,3.802469135802469,324,0.474025974025974,0.49520000000000064,0.3971760000000002,0.49188311688311687
0.12468193384223919,0.5601926163723917,0.5181518151815182,0.23488372093023255,0.13608326908249807,0.7544483985765125,0.6464723926380368,0.0754414125200642,0.6919720767888308,0.28731942215088285,4.163723916532906,623,0.4417887432536623,0.4450381679389318,0.44921882951653946,0.5026985350809561
0.0,0.9166666666666666,0.3333333333333333,0.4,0.2926829268292683,0.5555555555555556,0.6923076923076923,0.0,0.5,0.5833333333333334,3.4166666666666665,12,0.5853658536585366,0.18,0.24000000000000005,0.6341463414634146
0.0,0.5416666666666666,0.6363636363636364,0.3333333333333333,0.12987012987012986,0.8181818181818182,0.75,0.0,0.7727272727272727,0.16666666666666666,3.2083333333333335,24,0.5714285714285714,0.31500000000000006,0.24194999999999997,0.5714285714285714
0.07512953367875648,0.6296296296296297,0.6323529411764706,0.18767249310027598,0.0897108843537415,0.81292984869326,0.574703557312253,0.08112874779541446,0.7733619763694952,0.2239858906525573,4.148148148148148,567,0.3958333333333333,0.4124352331606225,0.4223238341968914,0.5378401360544217
0.01238390092879257,0.6014150943396226,0.6538461538461539,0.23067173637515842,0.07104154124021674,0.8948374760994264,0.5997706422018348,0.09198113207547169,0.8326241134751773,0.1391509433962264,3.917452830188679,424,0.4244431065623119,0.3334365325077404,0.3186563467492263,0.5249849488260084
0.09662921348314607,0.5557251908396946,0.4967532467532468,0.2112482853223594,0.09881569207994079,0.8576874205844981,0.632636655948553,0.10381679389312977,0.7561643835616438,0.21068702290076335,4.125190839694657,655,0.4052553663952628,0.44449438202247277,0.4455325842696629,0.46039970392302
0.0,0.7586206896551724,0.8,0.37735849056603776,0.07920792079207921,0.8787878787878788,0.6875,0.0,0.8490566037735849,0.20689655172413793,3.4827586206896552,29,0.5247524752475248,0.26521739130434785,0.2221304347826087,0.4752475247524752
0.08,0.6595744680851063,0.4507042253521127,0.23986486486486486,0.1420863309352518,0.7647058823529411,0.6538461538461539,0.1276595744680851,0.6721991701244814,0.3404255319148936,3.9432624113475176,141,0.43345323741007197,0.30999999999999994,0.3642799999999998,0.4676258992805755
0.06896551724137931,0.6643356643356644,0.43478260869565216,0.4339622641509434,0.19223300970873786,0.7976190476190477,0.672,0.04195804195804196,0.6501766784452296,0.3356643356643357,3.6013986013986012,143,0.5495145631067961,0.35344827586206884,0.2932298850574711,0.4854368932038835
0.012195121951219513,0.6730769230769231,0.7258064516129032,0.3315508021390374,0.0764872521246459,0.9122807017543859,0.6867469879518072,0.057692307692307696,0.8465909090909091,0.15384615384615385,3.394230769230769,104,0.4985835694050991,,,0.4702549575070821
0.0,0.8666666666666667,0.7142857142857143,0.2692307692307692,0.05172413793103448,0.9,0.3125,0.0,0.8235294117647058,0.6,3.8666666666666667,15,0.29310344827586204,0.15,0.08433333333333333,0.5517241379310345
0.03225806451612903,0.8103448275862069,0.4444444444444444,0.34615384615384615,0.21052631578947367,0.6455696202531646,0.6370967741935484,0.05172413793103448,0.5826086956521739,0.41379310344827586,3.9310344827586206,58,0.5043859649122807,0.41290322580645167,0.3848064516129032,0.543859649122807
0.028469750889679714,0.6066838046272494,0.5481927710843374,0.2292817679558011,0.08609271523178808,0.8839662447257384,0.6030534351145038,0.09254498714652956,0.796875,0.17737789203084833,3.8817480719794344,389,0.423841059602649,0.40747330960854133,0.32013523131672633,0.5205298013245033
0.07894736842105263,0.6491228070175439,0.45161290322580644,0.34444444444444444,0.13736263736263737,0.873015873015873,0.6847826086956522,0.08771929824561403,0.7340425531914894,0.21052631578947367,3.192982456140351,57,0.5164835164835165,0.3263157894736842,0.30747368421052634,0.5054945054945055
0.0,1.4285714285714286,0.3333333333333333,0.75,0.15789473684210525,0.9090909090909091,0.7333333333333333,0.0,0.7857142857142857,0.14285714285714285,2.7142857142857144,7,0.7368421052631579,0.0,0.24166666666666667,0.7894736842105263
0.5,0.6666666666666666,1.0,0.25,0.09090909090909091,0.6666666666666666,0.42857142857142855,0.0,0.75,0.3333333333333333,3.6666666666666665,3,0.36363636363636365,1.0,0.9625,0.6363636363636364
0.0,0.8888888888888888,0.325,0.5333333333333333,0.2824858757062147,0.6891891891891891,0.7254901960784313,0.0,0.5614035087719298,0.4444444444444444,3.2777777777777777,54,0.6440677966101694,0.27241379310344827,0.2753448275862068,0.576271186440678
0.0,1.0,0.5454545454545454,0.3055555555555556,0.09090909090909091,0.95,0.6666666666666666,0.23076923076923078,0.8064516129032258,0.3076923076923077,5.076923076923077,13,0.4696969696969697,0.15,0.36266666666666664,0.45454545454545453
0.005917159763313609,0.6407766990291263,0.7605633802816901,0.3594936708860759,0.08198757763975155,0.8769230769230769,0.6341463414634146,0.043689320388349516,0.835820895522388,0.13106796116504854,3.907766990291262,206,0.4993788819875776,0.30828402366863883,0.2682189349112426,0.5093167701863354
0.06537530266343826,0.5917065390749602,0.5739644970414202,0.2582123758594347,0.1079414032382421,0.8278481012658228,0.6147859922178989,0.08133971291866028,0.75177304964539,0.24720893141945774,4.137161084529506,627,0.4348496530454896,0.3964891041162235,0.369680387409201,0.4953739398612182
0.05654761904761905,0.5818181818181818,0.5973451327433629,0.17823343848580442,0.08645533141210375,0.8363136176066025,0.6261843238587425,0.14363636363636365,0.7796432318992654,0.22545454545454546,4.416363636363636,550,0.3923425277892137,0.4260416666666674,0.3827529761904763,0.4779744750926307
0.0,0.4,0.0,0.07692307692307693,0.11538461538461539,0.7142857142857143,0.5384615384615384,0.2,0.625,0.2,5.2,5,0.3076923076923077,0.6,0.5043333333333333,0.5
0.0,0.8181818181818182,0.5454545454545454,0.44,0.13043478260869565,0.9166666666666666,0.5714285714285714,0.0,0.7391304347826086,0.5454545454545454,4.181818181818182,11,0.5,0.32,0.3314,0.45652173913043476
0.06744186046511629,0.5718901453957996,0.6265432098765432,0.2545168892380204,0.10883036405886909,0.8137369033760187,0.6562261268143621,0.08077544426494346,0.7624683009298394,0.2245557350565428,4.17124394184168,619,0.4581719597211464,0.3936046511627913,0.3479767441860466,0.5069713400464756
0.006289308176100629,0.5898123324396782,0.8083832335329342,0.2488822652757079,0.03789004457652303,0.9476584022038568,0.5377777777777778,0.04825737265415549,0.9037735849056604,0.09115281501340483,3.60857908847185,373,0.3937592867756315,0.2558176100628931,0.25146855345911945,0.5014858841010401
0.0,0.7962962962962963,0.5416666666666666,0.3157894736842105,0.14215686274509803,0.7662337662337663,0.6015625,0.018518518518518517,0.7128712871287128,0.4074074074074074,3.7777777777777777,54,0.4950980392156863,0.17419354838709677,0.16487096774193546,0.6274509803921569
0.0,0.5,0.0,0.25,0.15384615384615385,0.8333333333333334,0.6666666666666666,0.0,0.7142857142857143,0.5,3.25,4,0.5384615384615384,0.0,0.0,0.6923076923076923
0.0,0.6,1.0,0.12,0.029850746268656716,0.8333333333333334,0.2857142857142857,0.13333333333333333,0.8666666666666667,0.4,4.466666666666667,15,0.22388059701492538,0.0,0.10457142857142857,0.6268656716417911
0.07977207977207977,0.5817490494296578,0.6151761517615176,0.32142857142857145,0.11761927255550307,0.8358895705521472,0.672858617131063,0.0741444866920152,0.7561214495592556,0.25285171102661597,4.024714828897339,526,0.48228625413320736,0.39316239316239365,0.3788176638176635,0.4577231931979216
0.0,0.7142857142857143,1.0,0.38461538461538464,0.15384615384615385,0.5,0.6153846153846154,0.0,0.6923076923076923,0.42857142857142855,3.7142857142857144,7,0.5,0.0,0.12825000000000003,0.5
0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.2,0.0,1.0,0.5,4.0,2,0.25,0.0,0.065,0.625
0.087527352297593,0.607085346215781,0.7427536231884058,0.2340966921119593,0.08245329000812347,0.8390243902439024,0.6391270459859704,0.07568438003220612,0.8147810218978102,0.1723027375201288,3.964573268921095,621,0.44516653127538586,0.4126914660831516,0.39859956236323846,0.5211210398050365
0.0196078431372549,0.6218487394957983,0.7787610619469026,0.2912371134020619,0.0471584038694075,0.948339483394834,0.6173120728929385,0.05042016806722689,0.8984375,0.08823529411764706,3.4747899159663866,238,0.46432889963724305,0.2487745098039214,0.24816176470588255,0.5308343409915357
0.0648854961832061,0.6151603498542274,0.6560509554140127,0.2503987240829346,0.09,0.8545034642032333,0.6433878157503715,0.05539358600583091,0.8016949152542373,0.1749271137026239,3.7900874635568513,343,0.45384615384615384,0.36240458015267196,0.37691603053435135,0.5176923076923077
0.0709812108559499,0.6177924217462932,0.7418300653594772,0.2737030411449016,0.06651982378854626,0.9060052219321149,0.6649305555555556,0.09390444810543658,0.8591417910447762,0.11202635914332784,3.739703459637562,607,0.4722466960352423,0.3579331941544893,0.38420876826722344,0.507488986784141
0.09205020920502092,0.5838323353293413,0.683371298405467,0.30296756383712903,0.08983631518842787,0.8713527851458885,0.6400679117147708,0.09880239520958084,0.8021793797150042,0.16167664670658682,3.932634730538922,668,0.4541301865245527,0.4348326359832643,0.39262133891213424,0.4484202512371526
0.08461538461538462,0.61198738170347,0.7765237020316027,0.34936908517350157,0.07476249483684427,0.8900804289544236,0.6470078057241977,0.06624605678233439,0.847771236333053,0.10410094637223975,3.8186119873817033,634,0.49111937216026436,0.40490384615384695,0.3902461538461535,0.47624948368442793
0.049079754601226995,0.5739910313901345,0.7008547008547008,0.24375,0.073512252042007,0.8875502008032129,0.6604774535809018,0.08968609865470852,0.8278688524590164,0.17040358744394618,3.8430493273542603,223,0.42707117852975496,0.31288343558282183,0.3260061349693253,0.43990665110851807
0.09294871794871795,0.5703564727954972,0.5072463768115942,0.19184430027803523,0.1165644171779141,0.7598828696925329,0.5677472984206151,0.11819887429643527,0.701123595505618,0.2776735459662289,4.281425891181989,533,0.39000876424189307,0.397115384615385,0.39808974358974375,0.5271691498685364
0.022058823529411766,0.6282722513089005,0.5606060606060606,0.35772357723577236,0.14520547945205478,0.8279569892473119,0.7728531855955678,0.06806282722513089,0.7420924574209246,0.19895287958115182,3.8219895287958114,191,0.563013698630137,0.33051470588235277,0.3242205882352943,0.4945205479452055
0.050505050505050504,0.6071428571428571,0.5081081081081081,0.32976827094474154,0.15682478218780252,0.8,0.7521186440677966,0.060714285714285714,0.7,0.21071428571428572,3.6892857142857145,280,0.5227492739593417,0.4010101010101011,0.35464646464646477,0.4569215876089061
0.0,0.7045454545454546,0.5666666666666667,0.42857142857142855,0.1875,0.6923076923076923,0.6132075471698113,0.022727272727272728,0.6526315789473685,0.5454545454545454,4.0,44,0.5397727272727273,0.23684210526315788,0.14900000000000002,0.6022727272727273
0.0,0.7547169811320755,0.55,0.47619047619047616,0.2032967032967033,0.7076923076923077,0.6632653061224489,0.018867924528301886,0.6476190476190476,0.24528301886792453,3.4339622641509435,53,0.5769230769230769,0.3410256410256411,0.2292051282051282,0.5384615384615384
0.1951219512195122,0.5153374233128835,0.4307692307692308,0.1724137931034483,0.1394700139470014,0.6985645933014354,0.6147058823529412,0.15950920245398773,0.635036496350365,0.3374233128834356,4.398773006134969,163,0.3821478382147838,0.4682926829268291,0.5318536585365855,0.47419804741980476
0.04895104895104895,0.6071428571428571,0.6326530612244898,0.23222748815165878,0.13325867861142218,0.7097902097902098,0.6072186836518046,0.09375,0.6901041666666666,0.25892857142857145,3.986607142857143,224,0.43001119820828665,0.3402097902097901,0.3250349650349652,0.5274356103023516
0.0,0.6785714285714286,0.65,0.38095238095238093,0.1542056074766355,0.7397260273972602,0.6697247706422018,0.05357142857142857,0.7079646017699115,0.32142857142857145,3.8214285714285716,56,0.5280373831775701,0.1742857142857143,0.2195428571428572,0.5093457943925234
0.0,1.0,0.0,0.2,0.14285714285714285,1.0,0.5,0.0,0.5,0.5,3.5,2,0.2857142857142857,0.0,0.057,0.2857142857142857
0.0,0.75,0.5,0.32,0.21238938053097345,0.6666666666666666,0.7619047619047619,0.07142857142857142,0.625,0.39285714285714285,4.035714285714286,28,0.5663716814159292,0.2033333333333333,0.18093333333333333,0.5575221238938053
0.022727272727272728,0.7288135593220338,0.6346153846153846,0.4094488188976378,0.13545816733067728,0.8369565217391305,0.7419354838709677,0.05084745762711865,0.7638888888888888,0.2033898305084746,4.254237288135593,59,0.5737051792828686,0.33522727272727276,0.3060227272727272,0.4940239043824701
