Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.0,0.6666666666666666,0.3333333333333333,0.6,0.25,0.8,0.7142857142857143,0.0,0.625,0.3333333333333333,4.0,3,0.6666666666666666,0.0,0.161,0.5833333333333334
0.0,0.9111111111111111,0.5666666666666667,0.46875,0.2073170731707317,0.6612903225806451,0.62,0.0,0.6304347826086957,0.5111111111111111,3.6444444444444444,45,0.5609756097560976,0.16363636363636364,0.1969090909090909,0.6097560975609756
0.04684317718940937,0.6617647058823529,0.5935483870967742,0.397775876817793,0.13059529303184125,0.8708791208791209,0.7294589178356713,0.03758169934640523,0.7627829002514669,0.15196078431372548,3.5408496732026142,612,0.5505306875865251,0.37199592668024534,0.3465173116089612,0.46054453161052145
0.0,0.5714285714285714,0.25,0.3076923076923077,0.22580645161290322,0.5,0.4444444444444444,0.0,0.4166666666666667,0.8571428571428571,4.428571428571429,7,0.3870967741935484,0.0,0.079,0.5806451612903226
0.04194260485651214,0.5889046941678521,0.5824175824175825,0.18127490039840638,0.07743436357593884,0.8643101482326112,0.5834996673320026,0.12944523470839261,0.7973913043478261,0.22048364153627312,4.2802275960170695,703,0.38218677301429044,0.3745033112582791,0.3266843267108167,0.4995014955134596
0.040776699029126215,0.6013400335008375,0.7656903765690377,0.24092741935483872,0.06262626262626263,0.8974358974358975,0.6710526315789473,0.05527638190954774,0.8625277161862528,0.07370184254606366,3.3165829145728645,597,0.45555555555555555,0.3450485436893212,0.3144330097087375,0.498989898989899
0.0,0.75,0.5,0.2857142857142857,0.2857142857142857,0.25,0.5714285714285714,0.0,0.3333333333333333,0.5,3.5,4,0.42857142857142855,0.45,0.269,0.5
0.0,0.704225352112676,0.5531914893617021,0.376,0.16141732283464566,0.7674418604651163,0.6666666666666666,0.056338028169014086,0.6917293233082706,0.352112676056338,3.5774647887323945,71,0.5236220472440944,0.2440476190476191,0.2324761904761905,0.5078740157480315
0.11678832116788321,0.5681818181818182,0.45918367346938777,0.19959266802443992,0.12213740458015267,0.7877697841726619,0.6525821596244131,0.11363636363636363,0.7021276595744681,0.25,4.168181818181818,220,0.4100327153762268,0.4496350364963502,0.42834306569343084,0.46455834242093785
0.06217616580310881,0.5867158671586716,0.6344827586206897,0.27204502814258913,0.10965323336457357,0.8256130790190735,0.6872659176029963,0.08118081180811808,0.771484375,0.1918819188191882,3.937269372693727,271,0.47985004686035615,0.3373056994818651,0.31534715025906723,0.5004686035613871
0.026785714285714284,0.6241610738255033,0.6370370370370371,0.3117782909930716,0.10234278668310727,0.8794326241134752,0.746031746031746,0.06711409395973154,0.8009592326139089,0.17002237136465326,3.6286353467561523,447,0.5141800246609125,0.3641369047619054,0.34025892857142853,0.46609124537607893
0.04838709677419355,0.6855345911949685,0.6153846153846154,0.3486590038314176,0.11490125673249552,0.8625592417061612,0.7128378378378378,0.025157232704402517,0.7880794701986755,0.18238993710691823,3.50314465408805,159,0.5421903052064632,0.4161290322580643,0.3706854838709677,0.5314183123877917
0.1044776119402985,0.6438679245283019,0.5367647058823529,0.31517960602549244,0.14320388349514562,0.7996357012750456,0.6993630573248407,0.08018867924528301,0.7125456760048721,0.2759433962264151,3.8867924528301887,424,0.4981796116504854,0.35634328358208983,0.39108208955223867,0.47633495145631066
0.0,0.3333333333333333,0.5,0.18181818181818182,0.21428571428571427,0.5833333333333334,0.7058823529411765,0.0,0.5714285714285714,0.3333333333333333,4.666666666666667,6,0.5,0.0,0.16575000000000004,0.6071428571428571
0.03137254901960784,0.6195652173913043,0.6683168316831684,0.2675496688741722,0.07926829268292683,0.8876404494382022,0.6171983356449375,0.10326086956521739,0.8191653786707882,0.17391304347826086,4.010869565217392,368,0.4383468834688347,0.3984313725490199,0.33736470588235284,0.48848238482384826
0.0,1.0,0.47368421052631576,0.5,0.1935483870967742,0.7894736842105263,0.6909090909090909,0.0,0.6842105263157895,0.5909090909090909,4.2272727272727275,22,0.6129032258064516,0.30000000000000004,0.2888888888888889,0.5913978494623656
0.04054054054054054,0.6598639455782312,0.5333333333333333,0.2717391304347826,0.1643835616438356,0.6822916666666666,0.6233766233766234,0.07482993197278912,0.6404494382022472,0.41496598639455784,3.9727891156462585,147,0.4571917808219178,0.4054054054054053,0.32341891891891894,0.5273972602739726
0.012919896640826873,0.579175704989154,0.7787610619469026,0.3941860465116279,0.06674542232722977,0.925343811394892,0.6110444177671068,0.04121475054229935,0.8667452830188679,0.1019522776572668,3.6724511930585684,461,0.5008860011813349,0.3360465116279076,0.276421188630491,0.4920259893679858
0.03260869565217391,0.7194244604316546,0.5511811023622047,0.4756554307116105,0.16129032258064516,0.851063829787234,0.7230769230769231,0.02158273381294964,0.7301587301587301,0.30935251798561153,3.79136690647482,139,0.5977229601518027,0.30923913043478246,0.2901086956521738,0.49335863377609107
0.03,0.6711409395973155,0.6796116504854369,0.33993399339933994,0.12211221122112212,0.7939698492462312,0.6567656765676567,0.08053691275167785,0.7549668874172185,0.2483221476510067,4.067114093959732,149,0.49834983498349833,0.2839999999999999,0.2685300000000001,0.5
0.016129032258064516,0.6344086021505376,0.5616438356164384,0.39037433155080214,0.15774647887323945,0.8,0.7142857142857143,0.03225806451612903,0.7098445595854922,0.3010752688172043,3.817204301075269,93,0.543661971830986,0.24032258064516132,0.2450322580645162,0.4732394366197183
0.13777777777777778,0.6246913580246913,0.4059040590405904,0.3065610859728507,0.1866977829638273,0.7225130890052356,0.6903614457831325,0.05925925925925926,0.6208530805687204,0.37037037037037035,4.232098765432099,405,0.49241540256709454,0.43377777777777793,0.4420222222222225,0.48424737456242706
0.0,0.6666666666666666,0.6666666666666666,0.3,0.1,0.8571428571428571,0.7,0.0,0.8,0.16666666666666666,3.3333333333333335,6,0.5,0.0,0.16499999999999998,0.5
0.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.8,0.8333333333333334,0.0,0.75,0.3333333333333333,4.0,3,0.6666666666666666,0.45,0.3815,0.5
0.0,0.5833333333333334,0.4166666666666667,0.2222222222222222,0.13636363636363635,0.75,0.5714285714285714,0.16666666666666666,0.6590909090909091,0.3333333333333333,4.583333333333333,24,0.4,0.32916666666666666,0.20983333333333332,0.509090909090909
0.08712121212121213,0.6277915632754343,0.48314606741573035,0.3405612244897959,0.1829113924050633,0.7373913043478261,0.7223618090452262,0.03722084367245657,0.6567695961995249,0.2977667493796526,3.9205955334987594,403,0.5329113924050632,0.3484848484848488,0.3785719696969698,0.5037974683544304
0.03139013452914798,0.5852372583479789,0.7292418772563177,0.2511332728921124,0.06306306306306306,0.9129852744310576,0.6687555953446732,0.07205623901581722,0.86328125,0.13708260105448156,3.9015817223198592,569,0.46126126126126127,0.3176008968609872,0.30245964125560526,0.5031531531531531
0.11635220125786164,0.5168067226890757,0.47619047619047616,0.25250501002004005,0.13271436373566356,0.8156146179401993,0.7226890756302521,0.10294117647058823,0.7154566744730679,0.226890756302521,3.846638655462185,476,0.4664117968323321,0.3905660377358496,0.4259088050314467,0.4549426542872747
0.0273972602739726,0.616504854368932,0.5970149253731343,0.18206521739130435,0.0759651307596513,0.8740740740740741,0.6206896551724138,0.09223300970873786,0.8189910979228486,0.1796116504854369,3.8980582524271843,206,0.41967621419676215,0.2897260273972601,0.2894246575342466,0.5417185554171855
0.07570977917981073,0.5474613686534217,0.662962962962963,0.2900107411385607,0.10687463893703061,0.8233082706766918,0.665,0.0684326710816777,0.7693266832917706,0.2251655629139073,3.8211920529801326,453,0.463316002310803,0.37807570977918026,0.34652365930599377,0.4621606008087811
0.07553956834532374,0.6119402985074627,0.5911111111111111,0.27075812274368233,0.11649874055415617,0.8172888015717092,0.6723910171730515,0.10945273631840796,0.7479564032697548,0.19154228855721392,3.9502487562189055,402,0.4622166246851385,0.36780575539568383,0.3481942446043165,0.47670025188916876
0.06511627906976744,0.6159420289855072,0.5782312925170068,0.2677595628415301,0.10018214936247723,0.8681318681318682,0.663023679417122,0.07246376811594203,0.7847358121330724,0.14492753623188406,3.9782608695652173,276,0.465391621129326,0.3804651162790699,0.3702325581395347,0.5
0.1357142857142857,0.6032448377581121,0.6189320388349514,0.2607594936708861,0.11222030981067126,0.7941534713763703,0.6196226415094339,0.11651917404129794,0.7356042173560422,0.2551622418879056,4.284660766961652,678,0.4244406196213425,0.5160714285714295,0.4771333333333333,0.45611015490533563
0.09401709401709402,0.5863377609108159,0.5925925925925926,0.24708818635607321,0.10890194306371441,0.830028328611898,0.6983184965380811,0.1062618595825427,0.7597208374875374,0.222011385199241,4.1992409867172675,527,0.45323090826931767,0.41851851851851896,0.3869686609686611,0.45684591052869405
0.22666666666666666,0.6830985915492958,0.3516483516483517,0.3192982456140351,0.24028268551236748,0.6225490196078431,0.7259786476868327,0.04929577464788732,0.5389830508474577,0.4014084507042254,3.9859154929577465,142,0.5212014134275619,0.5753333333333331,0.5046933333333332,0.49646643109540634
0.08548707753479125,0.6020864381520119,0.6189427312775331,0.3416102332580888,0.11694982220466218,0.8592677345537757,0.7271214642262895,0.06706408345752608,0.7771084337349398,0.17287630402384502,3.7719821162444114,671,0.5246937969182142,0.36789264413518946,0.3735864811133202,0.4749111023310944
0.04081632653061224,0.6225165562913907,0.5542168674698795,0.2577639751552795,0.125,0.7932692307692307,0.6540880503144654,0.059602649006622516,0.7250859106529209,0.2913907284768212,4.23841059602649,151,0.4546875,0.41785714285714265,0.30376530612244895,0.496875
0.0625,0.673469387755102,0.20588235294117646,0.3695652173913043,0.30319148936170215,0.5161290322580645,0.6458333333333334,0.02040816326530612,0.40625,0.6530612244897959,3.836734693877551,49,0.5106382978723404,0.38125000000000003,0.44418750000000007,0.5106382978723404
0.0625,0.6666666666666666,0.6428571428571429,0.30434782608695654,0.09821428571428571,0.8421052631578947,0.5757575757575758,0.1111111111111111,0.7884615384615384,0.2962962962962963,4.148148148148148,27,0.4642857142857143,0.2375,0.31743749999999993,0.5892857142857143
0.0,0.8275862068965517,0.6285714285714286,0.3645833333333333,0.1277533039647577,0.7922077922077922,0.5877862595419847,0.017241379310344827,0.7410714285714286,0.3793103448275862,3.913793103448276,58,0.4933920704845815,0.11285714285714285,0.1945142857142857,0.5770925110132159
0.0,1.0,0.5,1.0,0.14285714285714285,1.0,0.6,0.0,0.8,0.0,2.3333333333333335,3,0.7142857142857143,0.3,0.35666666666666663,0.7142857142857143
0.027906976744186046,0.6394984326018809,0.696,0.2,0.07780320366132723,0.8521939953810623,0.6311953352769679,0.11598746081504702,0.8172043010752689,0.20376175548589343,4.109717868338558,319,0.425629290617849,0.4069767441860468,0.3576465116279072,0.5232646834477498
0.10714285714285714,0.654320987654321,0.40816326530612246,0.28654970760233917,0.17418677859391396,0.7384105960264901,0.6863636363636364,0.0823045267489712,0.6302895322939867,0.3374485596707819,3.921810699588477,243,0.47114375655823715,0.4739285714285713,0.4087071428571429,0.4616998950682057
0.022900763358778626,0.5351351351351351,0.7435897435897436,0.19070904645476772,0.05,0.9103139013452914,0.5703324808184144,0.08108108108108109,0.867109634551495,0.1837837837837838,4.324324324324325,185,0.37625,0.2946564885496182,0.2991068702290078,0.48875
0.0,0.8333333333333334,0.2,0.5555555555555556,0.2608695652173913,0.8,0.7142857142857143,0.0,0.6,0.6666666666666666,3.8333333333333335,6,0.6521739130434783,0.45,0.22000000000000003,0.6086956521739131
0.06896551724137931,0.7446808510638298,0.5517241379310345,0.2761904761904762,0.13157894736842105,0.8125,0.7529411764705882,0.0851063829787234,0.7311827956989247,0.2553191489361702,4.042553191489362,47,0.48947368421052634,0.46034482758620693,0.30286206896551726,0.4473684210526316
0.0,0.76,0.6923076923076923,0.2765957446808511,0.0625,0.9210526315789473,0.5846153846153846,0.04,0.8627450980392157,0.24,4.48,25,0.45535714285714285,0.30833333333333335,0.27311111111111114,0.5803571428571429
0.11023622047244094,0.5781990521327014,0.4609375,0.3004694835680751,0.158021712907117,0.7624521072796935,0.6476426799007444,0.08530805687203792,0.6632390745501285,0.2938388625592417,3.928909952606635,211,0.4692400482509047,0.4208661417322833,0.44629921259842514,0.48612786489746684
0.045454545454545456,0.8064516129032258,0.65,0.43478260869565216,0.1782178217821782,0.7659574468085106,0.8545454545454545,0.03225806451612903,0.7313432835820896,0.25806451612903225,3.2580645161290325,31,0.6633663366336634,0.3590909090909091,0.37077272727272736,0.5445544554455446
0.054945054945054944,0.711340206185567,0.8225806451612904,0.3875,0.05351170568561873,0.9532710280373832,0.7697841726618705,0.020618556701030927,0.9053254437869822,0.030927835051546393,3.082474226804124,97,0.5652173913043478,0.39560439560439536,0.3632747252747254,0.46488294314381273
0.08823529411764706,0.5845410628019324,0.6013986013986014,0.21915708812260537,0.09754194303550527,0.824516129032258,0.6160572337042926,0.09339774557165861,0.764373232799246,0.23510466988727857,4.127214170692431,621,0.41396800624268437,0.4573529411764712,0.3946960784313725,0.4908310573546625
0.0,0.7222222222222222,0.3333333333333333,0.36,0.26666666666666666,0.5428571428571428,0.6363636363636364,0.018518518518518517,0.4716981132075472,0.6111111111111112,3.888888888888889,54,0.5047619047619047,0.1525,0.1549,0.5238095238095238
0.07777777777777778,0.5850340136054422,0.5714285714285714,0.20817843866171004,0.09342560553633218,0.8275862068965517,0.5631067961165048,0.061224489795918366,0.7652173913043478,0.30612244897959184,3.931972789115646,147,0.39792387543252594,0.3349999999999999,0.3490888888888889,0.5346020761245674
0.050970873786407765,0.6595365418894831,0.5339506172839507,0.3,0.1275894538606403,0.8393574297188755,0.7155172413793104,0.0677361853832442,0.7469654528478058,0.19429590017825313,3.786096256684492,561,0.5042372881355932,0.35667475728155384,0.3227766990291261,0.4915254237288136
0.034482758620689655,0.875,0.5263157894736842,0.2878787878787879,0.10493827160493827,0.8840579710144928,0.71875,0.0,0.8068181818181818,0.275,4.05,40,0.5432098765432098,0.2913793103448276,0.25503448275862073,0.5925925925925926
0.0,0.625,0.2916666666666667,0.2376237623762376,0.1796116504854369,0.6491228070175439,0.5428571428571428,0.0625,0.5432098765432098,0.5625,4.291666666666667,48,0.3932038834951456,0.36111111111111116,0.29433333333333334,0.5097087378640777
0.058315334773218146,0.5868263473053892,0.5728476821192053,0.23338485316846985,0.1124574024990534,0.8173913043478261,0.6829992576095026,0.08982035928143713,0.7569558101472995,0.19311377245508982,3.9535928143712575,668,0.4627035213934116,0.38833693304535716,0.3661144708423326,0.5100340780007573
0.06299212598425197,0.609308885754584,0.6262376237623762,0.2927536231884058,0.09643756747031307,0.8728260869565218,0.6576125804145818,0.08180535966149506,0.797583081570997,0.19040902679830748,3.919605077574048,709,0.47643037063691973,0.4268700787401583,0.38056299212598427,0.5034184958618207
0.0,0.5,0.0,0.3333333333333333,0.2857142857142857,0.625,0.7272727272727273,0.0,0.5555555555555556,0.25,3.5,4,0.6428571428571429,0.0,0.15566666666666665,0.7857142857142857
0.10329670329670329,0.6300675675675675,0.7286245353159851,0.23805309734513275,0.06638477801268498,0.9020979020979021,0.6947368421052632,0.08445945945945946,0.8606921029281278,0.13851351351351351,3.9949324324324325,592,0.47653276955602536,0.421318681318682,0.41912527472527483,0.5221987315010571
0.01694915254237288,0.6333333333333333,0.5285714285714286,0.445859872611465,0.2358490566037736,0.6865671641791045,0.8322981366459627,0.044444444444444446,0.6323529411764706,0.3,3.533333333333333,90,0.6415094339622641,0.2805084745762712,0.2944576271186441,0.5062893081761006
0.0,0.6666666666666666,0.2,0.625,0.5454545454545454,0.3333333333333333,1.0,0.0,0.25,0.6666666666666666,3.6666666666666665,3,0.7272727272727273,0.0,0.27699999999999997,0.2727272727272727
0.0,0.7916666666666666,0.5555555555555556,0.3,0.14130434782608695,0.7428571428571429,0.5645161290322581,0.041666666666666664,0.7045454545454546,0.4583333333333333,3.8333333333333335,24,0.4782608695652174,0.375,0.2840833333333333,0.6739130434782609
0.033783783783783786,0.5584905660377358,0.6633663366336634,0.1866913123844732,0.07465277777777778,0.8311688311688312,0.5040916530278232,0.11320754716981132,0.7897310513447433,0.30566037735849055,4.347169811320755,265,0.3550347222222222,0.32736486486486466,0.2861486486486486,0.5303819444444444
0.0625,0.5694444444444444,0.52,0.26595744680851063,0.10223642172523961,0.9036144578313253,0.664,0.1388888888888889,0.7593984962406015,0.18055555555555555,4.347222222222222,72,0.4249201277955272,0.3677083333333333,0.35152083333333334,0.3993610223642173
0.11583011583011583,0.660574412532637,0.46078431372549017,0.40104849279161203,0.19872701555869873,0.7777777777777778,0.8018433179723502,0.04699738903394256,0.6606280193236715,0.26631853785900783,3.691906005221932,383,0.5855728429985856,0.4171814671814676,0.40839768339768345,0.4603960396039604
0.011627906976744186,0.5630252100840336,0.5333333333333333,0.2926829268292683,0.13378684807256236,0.7960526315789473,0.6440677966101694,0.03361344537815126,0.7216981132075472,0.24369747899159663,3.7058823529411766,119,0.48072562358276644,0.3127906976744186,0.27576744186046515,0.5351473922902494
0.024193548387096774,0.67601246105919,0.6462264150943396,0.375886524822695,0.11796246648793565,0.8609756097560975,0.7387387387387387,0.04672897196261682,0.7877813504823151,0.1806853582554517,3.485981308411215,321,0.5558534405719392,0.31794354838709676,0.3158024193548386,0.4959785522788204
0.06716417910447761,0.5559380378657487,0.6181229773462783,0.23198198198198197,0.10481825866441251,0.8163841807909604,0.6847195357833655,0.12908777969018934,0.7561455260570304,0.17900172117039587,4.072289156626506,581,0.42983939137785293,0.3735074626865678,0.35986815920398,0.4370245139475909
0.050387596899224806,0.6045845272206304,0.659919028340081,0.37537993920972645,0.1108580106302202,0.8520286396181385,0.6358118361153262,0.04871060171919771,0.7807807807807807,0.21203438395415472,3.773638968481375,349,0.5056947608200456,0.3788759689922484,0.3285968992248063,0.5003796507213364
0.0,0.8,0.4722222222222222,0.4090909090909091,0.165,0.7971014492753623,0.6160714285714286,0.016666666666666666,0.6857142857142857,0.31666666666666665,3.3333333333333335,60,0.525,0.3358974358974359,0.24602564102564095,0.56
0.0,0.5833333333333334,0.25,0.16666666666666666,0.19298245614035087,0.42857142857142855,0.42424242424242425,0.08333333333333333,0.3888888888888889,0.8333333333333334,4.75,12,0.3157894736842105,0.0,0.075,0.5789473684210527
0.13636363636363635,0.5744047619047619,0.6680161943319838,0.16723087339201084,0.054206265399507216,0.906856403622251,0.5667155425219942,0.1130952380952381,0.8490196078431372,0.15327380952380953,4.227678571428571,672,0.3590285110876452,0.48915289256198446,0.4629380165289254,0.48011263639563534
0.0,0.5714285714285714,1.0,0.21428571428571427,0.125,0.7333333333333333,0.8333333333333334,0.0,0.7777777777777778,0.2857142857142857,4.571428571428571,7,0.5625,0.18,0.29259999999999997,0.5625
0.08333333333333333,0.75,1.0,0.0625,0.0,1.0,0.6521739130434783,0.0,1.0,0.0,3.25,12,0.41025641025641024,0.17916666666666667,0.4250833333333333,0.5897435897435898
0.0,0.5714285714285714,0.5142857142857142,0.39325842696629215,0.18333333333333332,0.75,0.7032967032967034,0.061224489795918366,0.6666666666666666,0.32653061224489793,3.673469387755102,49,0.55,0.275,0.225,0.5055555555555555
0.02127659574468085,0.6744186046511628,0.5774647887323944,0.3169642857142857,0.10993657505285412,0.875,0.7068273092369478,0.046511627906976744,0.7894736842105263,0.2248062015503876,3.6666666666666665,129,0.5221987315010571,0.39414893617021257,0.3285106382978723,0.5264270613107822
0.0,0.7647058823529411,0.75,0.2222222222222222,0.05555555555555555,0.8823529411764706,0.4722222222222222,0.058823529411764705,0.8571428571428571,0.29411764705882354,3.176470588235294,17,0.3888888888888889,0.08181818181818182,0.1799090909090909,0.6666666666666666
0.0,0.5,0.0,0.2857142857142857,0.25,0.6666666666666666,0.6923076923076923,0.0,0.5454545454545454,0.75,5.0,4,0.55,0.9,0.344,0.65
0.0,0.8,0.5714285714285714,0.22950819672131148,0.08287292817679558,0.8695652173913043,0.575,0.044444444444444446,0.8192771084337349,0.28888888888888886,4.022222222222222,45,0.4585635359116022,0.15,0.2111333333333333,0.6629834254143646
0.0,0.5,0.0,0.5,0.14285714285714285,1.0,0.6,0.0,0.75,0.5,3.5,2,0.5714285714285714,0.0,0.066,0.7142857142857143
0.05827067669172932,0.6299319727891156,0.6183431952662722,0.23150684931506849,0.08916979842842501,0.861198738170347,0.6482617586912065,0.08979591836734693,0.7975174553917765,0.17959183673469387,3.982312925170068,735,0.4403826443457465,0.38637218045112875,0.34690789473684197,0.5011957635804578
0.08295964125560538,0.5657142857142857,0.6120689655172413,0.1616724738675958,0.09103169251517194,0.810126582278481,0.6192031352057479,0.1357142857142857,0.7711864406779662,0.21142857142857144,4.2371428571428575,700,0.3978422117329737,0.38430493273542676,0.3876950672645739,0.5161834120026972
0.027906976744186046,0.6273458445040214,0.4861878453038674,0.24295302013422818,0.14634146341463414,0.7422303473491774,0.6405152224824356,0.064343163538874,0.6785714285714286,0.35656836461126007,4.28686327077748,373,0.45528455284552843,0.414651162790698,0.34009767441860456,0.5340838023764853
0.14049586776859505,0.5816993464052288,0.4962686567164179,0.20970266040688576,0.13415116739216462,0.7475247524752475,0.6469175340272217,0.10294117647058823,0.6849442379182156,0.2875816993464052,4.129084967320262,612,0.4258013454689355,0.46721763085399526,0.45224242424242395,0.4942619707162643
0.0,0.6,0.5,0.4,0.13333333333333333,0.8571428571428571,0.7,0.0,0.7777777777777778,0.4,3.0,5,0.6,0.3,0.16666666666666666,0.6666666666666666
0.0,1.0,0.0,0.4,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.0,0.5714285714285714,0.42857142857142855,3.142857142857143,7,0.6363636363636364,0.85,0.39549999999999996,0.7727272727272727
0.12903225806451613,0.7068965517241379,0.5142857142857142,0.2845528455284553,0.13135593220338984,0.8,0.6194690265486725,0.10344827586206896,0.7047619047619048,0.3275862068965517,4.068965517241379,58,0.4449152542372881,0.5306451612903227,0.46383870967741947,0.4788135593220339
0.03546099290780142,0.5879396984924623,0.49473684210526314,0.25132275132275134,0.0992462311557789,0.8834586466165414,0.6363636363636364,0.06030150753768844,0.7811634349030471,0.21105527638190955,4.0,199,0.4535175879396985,0.31382978723404237,0.3323333333333333,0.5251256281407035
0.0,0.75,0.48,0.36231884057971014,0.2222222222222222,0.5740740740740741,0.5806451612903226,0.0,0.5443037974683544,0.6666666666666666,4.5,36,0.4876543209876543,0.17916666666666667,0.2901666666666667,0.5740740740740741
0.125531914893617,0.6086330935251798,0.5628571428571428,0.24717514124293785,0.10044313146233383,0.8591715976331361,0.6540247678018576,0.1093525179856115,0.7723849372384938,0.20431654676258992,3.8964028776978417,695,0.4412850812407681,0.5084042553191498,0.463517021276596,0.4771048744460857
0.010380622837370242,0.5783132530120482,0.6857142857142857,0.13870541611624834,0.06294117647058824,0.8531746031746031,0.5344644750795334,0.0963855421686747,0.8243021346469622,0.2,4.096385542168675,415,0.35823529411764704,0.30415224913494837,0.28193771626297554,0.5547058823529412
0.08571428571428572,0.7424242424242424,0.5,0.2631578947368421,0.17582417582417584,0.7,0.6918238993710691,0.09090909090909091,0.6571428571428571,0.36363636363636365,4.136363636363637,66,0.5128205128205128,0.3871428571428572,0.40754285714285715,0.5824175824175825
0.0,1.25,0.0,0.2,0.06666666666666667,1.0,0.6,0.0,0.8571428571428571,0.25,3.75,4,0.4666666666666667,0.6,0.15,0.6666666666666666
0.0,1.0,0.5,1.0,0.14285714285714285,1.0,0.6,0.0,0.8,0.3333333333333333,2.3333333333333335,3,0.7142857142857143,0.0,0.032,0.7142857142857143
0.02743142144638404,0.5807050092764379,0.6481994459833795,0.3408876298394712,0.09641595153962645,0.8865248226950354,0.6117136659436009,0.061224489795918366,0.7935135135135135,0.17810760667903525,3.675324675324675,539,0.4669358909641595,0.392892768079801,0.33242892768079807,0.46542150429076223
0.10552763819095477,0.6666666666666666,0.4472361809045226,0.3479020979020979,0.1925925925925926,0.7627118644067796,0.812992125984252,0.03819444444444445,0.6601307189542484,0.2673611111111111,3.75,288,0.5666666666666667,0.4726130653266334,0.4064170854271359,0.4703703703703704
0.12114014251781473,0.5446293494704992,0.6126984126984127,0.21240728253540123,0.12103243808859435,0.7646443514644351,0.6907514450867052,0.1043872919818457,0.7269866247049567,0.24659606656580937,4.337367624810892,661,0.44332054412277644,0.42387173396674654,0.43579334916864526,0.4827345657481688
0.040892193308550186,0.618798955613577,0.559748427672956,0.21256684491978609,0.0858085808580858,0.8720682302771855,0.6114732724902217,0.09660574412532637,0.7929936305732485,0.195822454308094,3.955613577023499,383,0.4145214521452145,0.3408921933085505,0.3340334572490705,0.5062706270627063
0.06147540983606557,0.6672077922077922,0.6447688564476886,0.3577023498694517,0.10560146923783287,0.8867924528301887,0.7210884353741497,0.040584415584415584,0.800520381613183,0.16071428571428573,3.5357142857142856,616,0.529384756657484,0.43309426229508274,0.36080737704918037,0.4724517906336088
0.11764705882352941,0.7741935483870968,0.4,0.2777777777777778,0.1590909090909091,0.7333333333333333,0.5769230769230769,0.0,0.65,0.45161290322580644,4.258064516129032,31,0.45454545454545453,0.23529411764705882,0.2757647058823529,0.5909090909090909
0.034482758620689655,0.5800865800865801,0.6160714285714286,0.2562929061784897,0.08658008658008658,0.8778877887788779,0.62217659137577,0.05627705627705628,0.8072289156626506,0.1774891774891775,4.0,231,0.4491341991341991,0.26925287356321825,0.30525862068965537,0.5270562770562771
0.0,0.8461538461538461,0.23076923076923078,0.36619718309859156,0.20603015075376885,0.704225352112676,0.5546875,0.019230769230769232,0.5773195876288659,0.5961538461538461,3.826923076923077,52,0.48743718592964824,0.19749999999999998,0.27864999999999995,0.6432160804020101
0.0,1.0,1.0,1.0,0.25,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5,2.0,2,0.75,0.0,0.508,0.75
0.009433962264150943,0.6087786259541985,0.6624203821656051,0.3237113402061856,0.0760204081632653,0.9335394126738794,0.6535353535353535,0.04198473282442748,0.8449531737773153,0.1316793893129771,3.7404580152671754,524,0.4903061224489796,0.32370283018867996,0.30825,0.5051020408163265
0.054945054945054944,0.5737704918032787,0.75,0.2786885245901639,0.07422680412371134,0.8661971830985915,0.5892116182572614,0.05737704918032787,0.8285714285714286,0.18032786885245902,3.9754098360655736,122,0.4329896907216495,0.3307692307692306,0.3413846153846153,0.49690721649484537
0.09718670076726342,0.6076794657762938,0.43820224719101125,0.21724979658258747,0.11486208316179498,0.8422982885085575,0.6816666666666666,0.09515859766277128,0.7428571428571429,0.2370617696160267,4.055091819699499,599,0.44668587896253603,0.47340153452685513,0.4540920716112532,0.49403046521202143
0.03211009174311927,0.5868263473053892,0.5302013422818792,0.21045197740112995,0.11054545454545454,0.8093023255813954,0.6446776611694153,0.11377245508982035,0.7374784110535406,0.2245508982035928,4.116766467065868,334,0.42109090909090907,0.2834862385321099,0.28644954128440364,0.4850909090909091
0.14393939393939395,0.6210762331838565,0.4486301369863014,0.30072090628218334,0.17781402936378465,0.7269736842105263,0.7004608294930875,0.06053811659192825,0.6366666666666667,0.3430493273542601,4.123318385650224,446,0.4893964110929853,0.505113636363637,0.44560984848484875,0.4719956498096792
0.0,1.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,4.0,1,0.5,0.0,0.36,0.5
0.043137254901960784,0.6136363636363636,0.6184971098265896,0.2355343771272975,0.08902691511387163,0.8636363636363636,0.6466060181945417,0.08664772727272728,0.7968503937007874,0.1875,4.1164772727272725,704,0.43823326432022086,0.3591176470588242,0.3278196078431371,0.49309868875086266
0.0,0.8666666666666667,0.8888888888888888,0.3103448275862069,0.04,0.9,0.43478260869565216,0.0,0.896551724137931,0.5333333333333333,5.0,15,0.38666666666666666,0.1285714285714286,0.1372857142857143,0.6133333333333333
