bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.05938629841719437,2018-06-17,0.1590909090909091,0.5909090909090909,0.010635632307342692,0.13327072585777716,0.018489944993076476,0.16101694915254236,0.2588137612308093,641838,R
0.05829369777907368,2018-06-20,0.15384615384615385,0.6043956043956044,0.010194229985514282,0.13360625045275495,0.018124893694365315,0.15702479338842976,0.2564259885046498,641838,R
0.06802895707223083,2018-06-22,0.1595744680851064,0.6063829787234043,0.009756579249860745,0.13359601606077665,0.017688375839765267,0.15079365079365079,0.2531889993978235,641838,R
0.08031252544598236,2018-06-25,0.15463917525773196,0.6185567010309279,0.009328714816427271,0.13358616545849752,0.01720041086282796,0.1450381679389313,0.24925156410307137,641838,R
0.08171324068267861,2018-06-27,0.15151515151515152,0.6262626262626263,0.008944025915809957,0.13357668425380387,0.01673140308495266,0.14925373134328357,0.24513478741660358,641838,R
0.08452755282233929,2018-07-03,0.14423076923076922,0.6346153846153846,0.008542321832534259,0.13356755859428623,0.016178898723447542,0.14893617021276595,0.2412978368145624,641838,R
0.0884038898102126,2018-07-07,0.1509433962264151,0.6320754716981132,0.008162046467072718,0.13322485625051478,0.015621792240950096,0.1506849315068493,0.23733234342634144,641838,R
0.09223337591996494,2018-07-09,0.1574074074074074,0.6296296296296297,0.007804401826260441,0.1350627998598679,0.01660811435112938,0.15894039735099338,0.23328327713396468,641838,R
0.09637353316940868,2018-07-13,0.15315315315315314,0.6216216216216216,0.007481813698459874,0.13682263086582352,0.01726310246739853,0.15483870967741936,0.23190720980801072,641838,R
0.09390432548055345,2018-07-23,0.16379310344827586,0.6120689655172413,0.007178598018838982,0.1403235558996969,0.019167569552346584,0.15,0.23052069236535036,641838,R
0.09044480765836596,2018-07-24,0.1557377049180328,0.6311475409836066,0.006883756063258565,0.14365818699446128,0.020426313328208844,0.14457831325301204,0.22725373164446921,641838,R
0.08771929824561403,2018-07-28,0.15079365079365079,0.6428571428571429,0.006611260237385928,0.1468344231122244,0.02120646782186467,0.14619883040935672,0.22320146981800287,641838,R
0.0898876404494382,2018-07-31,0.15151515151515152,0.6136363636363636,0.00633925358776332,0.14949270195661316,0.02155300432603096,0.1404494382022472,0.22556670979342383,641838,R
0.08743169398907104,2018-08-03,0.15441176470588236,0.6029411764705882,0.006092971423823801,0.15414433510389097,0.02317731233885609,0.14207650273224043,0.22914044435972283,641838,R
0.08648648648648649,2018-08-05,0.15328467153284672,0.5985401459854015,0.005897279557043181,0.1585517575109367,0.024273000365489357,0.14594594594594595,0.23315238147159667,641838,R
0.08994708994708994,2018-08-06,0.15,0.6071428571428571,0.005720993655072164,0.16272779024161252,0.024907466413062452,0.14285714285714285,0.235242637770022,641838,R
0.08717948717948718,2018-08-08,0.1527777777777778,0.6111111111111112,0.005543157097012053,0.16877776177832382,0.026665995719912947,0.14871794871794872,0.23543503801789406,641838,R
0.08585858585858586,2018-08-11,0.14965986394557823,0.6122448979591837,0.005393087704383766,0.17449498488051604,0.027773892408308694,0.14646464646464646,0.23603665249692418,641838,R
0.085,2018-08-12,0.14864864864864866,0.6148648648648649,0.005272137641496454,0.17989776071208766,0.02845884859036756,0.15,0.23613907623608607,641838,R
0.08173076923076923,2018-08-16,0.14838709677419354,0.6129032258064516,0.006661976673140666,0.18455363947114262,0.02858278627221917,0.14423076923076922,0.2367520657490194,641838,R
0.07906976744186046,2018-08-18,0.15,0.61875,0.007535322850486445,0.18848042110287405,0.028359249274485132,0.14883720930232558,0.23539771110310698,641838,R
0.0779816513761468,2018-08-21,0.14814814814814814,0.6234567901234568,0.008085014571400222,0.1921715958367016,0.028078762594734734,0.15137614678899083,0.23365243541279412,641838,R
0.07657657657657657,2018-08-23,0.15757575757575756,0.6181818181818182,0.008400594210091223,0.19468044210731597,0.027719554446994563,0.15315315315315314,0.23126374026954635,641838,R
0.07423580786026202,2018-08-24,0.1511627906976744,0.627906976744186,0.0085179233268437,0.19702621337034043,0.02718451141874571,0.14847161572052403,0.2285293351520664,641838,R
0.07327586206896551,2018-08-26,0.14942528735632185,0.6264367816091954,0.00855460300095487,0.19921950950126832,0.0267125011892857,0.15086206896551724,0.2273537900498209,641838,R
0.07296137339055794,2018-08-31,0.14857142857142858,0.6285714285714286,0.00856502992522797,0.20127024138368588,0.026367866147587904,0.15021459227467812,0.2261431542671768,641838,R
0.07203389830508475,2018-09-02,0.15168539325842698,0.6235955056179775,0.008532188290837508,0.20268450009028707,0.026025071669386758,0.1483050847457627,0.2257531827909345,641838,R
0.07112970711297072,2018-09-07,0.15,0.6277777777777778,0.008471891365437256,0.20400329633419267,0.02568662224018147,0.1506276150627615,0.22477537832575264,641838,R
0.07053941908713693,2018-09-09,0.14835164835164835,0.6318681318681318,0.008407697797636672,0.20523307383163467,0.025393582301898806,0.14937759336099585,0.22337673393300345,641838,R
0.06938775510204082,2018-09-12,0.15053763440860216,0.6344086021505376,0.008315565550835157,0.20586675866342025,0.025052924357336945,0.1469387755102041,0.22099508391525172,641838,R
0.07171314741035857,2018-09-14,0.15263157894736842,0.6368421052631579,0.008181401007358813,0.20594141866032228,0.02460941049011914,0.14741035856573706,0.21793498246310125,641838,R
0.0703125,2018-09-16,0.15463917525773196,0.6391752577319587,0.008036110764460572,0.20549581226079813,0.02414785805093376,0.1484375,0.21442823385103718,641838,R
0.06923076923076923,2018-09-17,0.16243654822335024,0.6345177664974619,0.00789858953559942,0.20405614727993426,0.023719484061329486,0.15,0.21097844605310745,641838,R
0.06766917293233082,2018-09-21,0.15841584158415842,0.6435643564356436,0.007743166741031041,0.20273165549753952,0.02324351058392388,0.15037593984962405,0.20695129820275715,641838,R
0.06666666666666667,2018-09-23,0.16097560975609757,0.6390243902439025,0.007603697479371993,0.2010062939189925,0.022819283110601652,0.15185185185185185,0.20475896569265684,641838,R
0.06569343065693431,2018-09-25,0.16267942583732056,0.6411483253588517,0.007475369618836721,0.19892075893587813,0.02243084684551726,0.14963503649635038,0.20199800595455644,641838,R
0.06785714285714285,2018-09-27,0.1596244131455399,0.647887323943662,0.007332133475337826,0.1970124944263285,0.021999097435140592,0.15,0.19888173631098643,641838,R
0.06666666666666667,2018-09-29,0.15668202764976957,0.6497695852534562,0.007194198028458933,0.1952664324000906,0.021584108559732796,0.15087719298245614,0.19710121818870324,641838,R
0.06896551724137931,2018-09-30,0.1643835616438356,0.6438356164383562,0.007061401984992639,0.19519245348408243,0.022723506279236624,0.15517241379310345,0.19530865390666324,641838,R
0.06825938566552901,2018-10-01,0.16289592760180996,0.6425339366515838,0.006955262320988265,0.19512513267051498,0.023249679602596114,0.15699658703071673,0.1950575577322439,641838,R
0.0956,2018-04-01,0.36796698,0.43196118,0.008872,0.13766739,0.030099496860630074,0.296,0.20007184,660271,R
0.08911058823529412,2018-04-08,0.38770691733333335,0.425568944,0.008571716923076922,0.13775821067500002,0.030619206197654902,0.28917333333333334,0.1985317206153846,660271,R
0.07728719723183392,2018-04-17,0.39180461155555557,0.41704596266666666,0.007978290366863905,0.136814255408125,0.030037876537817254,0.35566933333333334,0.1985881928994083,660271,R
0.07490266639527783,2018-04-24,0.38751985431703706,0.38798512625777776,0.0072786556731543,0.13736779210736094,0.03048070890296251,0.33869397333333334,0.20204665665543922,660271,R
0.09215492534811605,2018-05-06,0.389841010335921,0.37668758215300735,0.006371623196961226,0.1386862414625297,0.03129772825505488,0.32098765432098764,0.2046710471075158,660271,R
0.09885741351136065,2018-05-13,0.40904122832041406,0.38027001314448117,0.006861217532230686,0.13967163576746527,0.03229948683460738,0.29906542056074764,0.20483369946478736,660271,R
0.0991496419231945,2018-05-20,0.39212054971093885,0.41840360017525974,0.007016879844965731,0.13954544217432405,0.03194374410332497,0.3282442748091603,0.20305263214110386,660271,R
0.08760203986652207,2018-05-30,0.39361702127659576,0.4148936170212766,0.006817314221828065,0.13913748877319906,0.031723832102347554,0.32298136645962733,0.20138040533915963,660271,R
0.09340659340659341,2018-06-06,0.38317757009345793,0.38317757009345793,0.006446927778177746,0.13737589617394616,0.03053346680599793,0.3131868131868132,0.20669163092179027,660271,R
0.1,2018-09-02,0.3728813559322034,0.3813559322033898,0.006001719231046132,0.1347645475948121,0.028830861634921646,0.305,0.21378453484675758,660271,R
0.10426540284360189,2018-09-03,0.368,0.392,0.00559193037296808,0.1342666246214087,0.028702689627277848,0.2985781990521327,0.2188259704531504,660271,R
0.086,2018-06-26,0.33984635,0.45579403,0.01079,0.14020092,0.03470303547256578,0.1698,0.20435962,621366,L
0.09587058823529411,2018-07-02,0.35588732333333334,0.42758228866666664,0.010341799999999998,0.1373969016,0.03326152476832074,0.14867200000000003,0.20576393938461535,621366,L
0.08951093425605536,2018-07-08,0.3089044128444444,0.43760726240888886,0.009498545538461536,0.13396197906,0.030549431210288434,0.19027712000000002,0.2106577398513609,621366,L
0.08215572440464075,2018-07-13,0.2925662747401482,0.4400228826472296,0.008314880632899407,0.12826859494995002,0.026742502090237104,0.19753086419753085,0.21615188346485278,621366,L
0.09071928123944877,2018-07-24,0.28780176732640395,0.4650672768705928,0.006984499731635501,0.12153449371507766,0.02246370175579917,0.20192307692307693,0.21956867193726165,621366,L
0.08123652830621675,2018-07-29,0.30526315789473685,0.4631578947368421,0.005609090553713433,0.11272324292073453,0.01804008048696487,0.1796875,0.22132401988489264,621366,L
0.07282953518356286,2018-08-03,0.33035714285714285,0.45535714285714285,0.004288796931070118,0.1022963429505666,0.013793723080033139,0.1830065359477124,0.22011126568934192,621366,L
0.06043956043956044,2018-08-09,0.33093525179856115,0.460431654676259,0.003087933790370485,0.09053226351125143,0.00993148061762386,0.16483516483516483,0.21765670271885185,621366,L
0.06763285024154589,2018-08-14,0.33962264150943394,0.46540880503144655,0.0021045456448217305,0.08081040793723249,0.008307147559395954,0.15458937198067632,0.21210683236147115,621366,L
0.07894736842105263,2018-08-19,0.32571428571428573,0.4742857142857143,0.0013663357878688773,0.07179492480617686,0.006931717338561681,0.14473684210526316,0.2088473005718443,621366,L
0.0847457627118644,2018-08-24,0.3259668508287293,0.48066298342541436,0.0008702507941195618,0.06620517339726577,0.0074918938125608245,0.13983050847457626,0.20453751379722304,621366,L
0.08015267175572519,2018-08-29,0.3333333333333333,0.4626865671641791,0.0005194727817206,0.06261580685322375,0.009087468921959383,0.1450381679389313,0.20436514414608176,621366,L
0.07368421052631578,2018-09-04,0.3438914027149321,0.4434389140271493,0.0018301654851200291,0.06321880355111124,0.012795271010023345,0.14035087719298245,0.20718868744410626,621366,L
0.07419354838709677,2018-09-11,0.3389830508474576,0.4533898305084746,0.004034240407601246,0.063075042840889,0.014385218682166058,0.14516129032258066,0.20734787169516922,621366,L
0.07507507507507508,2018-09-17,0.3412698412698413,0.45634920634920634,0.005044391091091684,0.06201390863009786,0.014707868188071755,0.15015015015015015,0.20542223528411901,621366,L
0.07222222222222222,2018-09-23,0.33210332103321033,0.47601476014760147,0.005327497563717828,0.06056077918832584,0.014254279653139707,0.15833333333333333,0.19977696488104785,621366,L
0.07731958762886598,2018-09-29,0.32752613240418116,0.4738675958188153,0.005224314402606263,0.058828996079069266,0.013437878875573234,0.16494845360824742,0.19926005884895437,621366,L
0.07951807228915662,2018-09-30,0.33766233766233766,0.4675324675324675,0.004965713668634572,0.061033457098511254,0.015627540824245705,0.1614457831325301,0.19714913865591138,621366,L
0.1032,2018-03-29,0.41905878,0.38105335,0.009621,0.12515773,0.0333042278830214,0.2467,0.19988787,656186,R
0.10259294117647058,2018-03-31,0.4134713296,0.38930597200000006,0.00960619846153846,0.12515773,0.03325299060935521,0.24341066666666666,0.19958035019999998,656186,R
0.10017898961937716,2018-04-05,0.396932476416,0.41373373312,0.009547083394082839,0.12515773,0.033048356820989944,0.2437620977777778,0.19865921012215382,656186,R
0.09369681970282923,2018-04-07,0.38655211195050665,0.4284519180288,0.009385517367413745,0.12703194134999998,0.03402753847478857,0.2613436567703704,0.19805826478237679,656186,R
0.08653176878437759,2018-04-10,0.3853198866757859,0.43608371343906127,0.00919780702006547,0.12857920178987498,0.03488544924375434,0.2827107562635062,0.19715908613890135,656186,R
0.08274292403788833,2018-04-13,0.382139636630004,0.4387914354679989,0.008928948045632787,0.12979340977197623,0.035404182265859986,0.304424031343418,0.19689947083501225,656186,R
0.08379972210357337,2018-04-14,0.38766396143587,0.4352514724597858,0.008626737496395986,0.13067099214982653,0.035744348404553955,0.3217929821493487,0.19634132675805818,656186,R
0.0886303528406739,2018-04-17,0.4004688747869859,0.42647455056675626,0.008281667996540145,0.13121092726757913,0.03585303600683334,0.33023808167090785,0.19549142329982008,656186,R
0.09599775908737455,2018-04-19,0.42704176649625536,0.4078463071200717,0.007886696138243615,0.13358670872222755,0.037220045058815134,0.3404063412469326,0.194057005839055,656186,R
0.11039824681541656,2018-04-21,0.44455174253715407,0.4032965267445878,0.007437761127297439,0.13558100777597745,0.03817828864777489,0.3324725462317792,0.191760042600435,656186,R
0.12365045497387002,2018-04-24,0.46081656472625554,0.39166287889950874,0.0069457246219531464,0.13685253006213807,0.03872957109107593,0.3151882863922258,0.18988508731242026,656186,R
0.13209592277490442,2018-04-26,0.47949948487687055,0.37821959603699273,0.006464866763510236,0.13774695416027394,0.03912521616938606,0.312741981223557,0.1877814611459808,656186,R
0.13597472105022554,2018-04-29,0.49299965658458034,0.3588130640246618,0.005987461217897172,0.13827017815006504,0.03931289251380063,0.3125871132404805,0.18671294340959693,656186,R
0.14732362990545067,2018-05-12,0.5019997710563869,0.3458753760164412,0.007046925858926937,0.13877639736018793,0.03924478418961966,0.30919338139374736,0.18568552250922782,656186,R
0.15260127905368723,2018-05-15,0.494613186809421,0.34136024065052234,0.007989109055479273,0.1392661644459818,0.039000994758190306,0.30911823503833263,0.18566473926653682,656186,R
0.15846318808799578,2018-05-16,0.4967679120856527,0.33814947772364673,0.008802405310443464,0.13904368327925748,0.03853782754167765,0.29261189014151096,0.1847879051465428,656186,R
0.17032683014950323,2018-05-18,0.4848136029291076,0.3538723672282241,0.00948771064189279,0.13882954515628532,0.037879545795330434,0.2734845690893084,0.18338296212394378,656186,R
0.17478817844440198,2018-05-20,0.4783647696012455,0.3667835607514292,0.010062804638254446,0.1382763633500339,0.03711023806841996,0.272818148290717,0.18148293025899903,656186,R
0.17443297660520352,2018-05-29,0.462083013525981,0.3907274515907432,0.010533060761270512,0.13774530881603256,0.03624776664269538,0.2751587851965907,0.1791238756600391,656186,R
0.18188234547473378,2018-05-30,0.44745539351983044,0.41130190880597656,0.010888578552697054,0.13723549646339125,0.035253786696669585,0.2740042342719091,0.17661990119939072,656186,R
0.1807833869627971,2018-06-01,0.44881251697592084,0.40527422410945574,0.012658872203296484,0.13605989912253866,0.03410025536999231,0.2692307692307692,0.17498175343327435,656186,R
0.18288071435111145,2018-06-06,0.4567950076957508,0.39705764826295326,0.014158305051808769,0.13459705391421806,0.032927762008500956,0.2716049382716049,0.17317521206286782,656186,R
0.1796756512932028,2018-06-07,0.4688086031809104,0.3907838279486873,0.0153837574681107,0.1325307085837216,0.03169874697662006,0.27058823529411763,0.17068335155399678,656186,R
0.06320619,2018-07-26,0.37092889,0.42189407,0.006702,0.1407726,0.03870593692022263,0.17854988,0.20717705,543548,L
0.055026565411764705,2018-08-01,0.3451307268,0.4252233350666667,0.006475163076923077,0.139364874,0.03739588982446125,0.20617524853333333,0.20976961492307694,543548,L
0.04013702418269896,2018-08-08,0.3358100263893333,0.42279768990577776,0.006016920766863905,0.13838075215,0.03628787300611476,0.2797210960995556,0.21207291021136096,543548,L
0.022665613656112353,2018-08-13,0.4318376077408711,0.33735398903902813,0.005331917479559399,0.139731955140625,0.038310484386957076,0.2570629479479941,0.21324234984028076,543548,L
0.01548190696023582,2018-08-19,0.4515156695397566,0.3023294397077074,0.006066489921102752,0.13820406884152345,0.038688288279385086,0.20408163265306123,0.21698590131975695,543548,L
0.010617995070189781,2018-08-20,0.5,0.2777777777777778,0.006503650212348713,0.14015611109685205,0.04243410671481979,0.19491525423728814,0.2177109303677906,543548,L
0.0922,2018-05-04,0.25914081,0.53629376,0.008397,0.13698475,0.025037439808308182,0.1883,0.20456543,502593,R
0.08840352941176471,2018-05-08,0.2551980893333333,0.5272075093333333,0.008306570769230769,0.13664228812499998,0.024767805841141785,0.19739199999999998,0.20606877284615385,502593,R
0.08268330103806229,2018-05-10,0.2580462676622222,0.5180014751288888,0.008165998033136094,0.13595907668437499,0.024348658357676307,0.22177450666666668,0.20692649375396452,502593,R
0.08520693209851415,2018-05-12,0.2700921981696,0.5151212391082666,0.007927299629090577,0.13709948591753124,0.025175389882605773,0.23225829831111108,0.2061832354077375,502593,R
0.0864460757804624,2018-05-15,0.2730083211779413,0.5256319411413902,0.007671186871843035,0.1382284910583559,0.025900492671013894,0.23389264145066666,0.20481928879895547,502593,R
0.08295559181920432,2018-05-17,0.26928576935003934,0.5111048125246972,0.007317132093142588,0.13865506369248057,0.026243546855428634,0.20700225153706667,0.2068026062722232,502593,R
0.07764120526819167,2018-05-20,0.24875241545935797,0.5069590158488103,0.006923132672742603,0.13907523773709335,0.026368894332444014,0.17706786748643558,0.21020187861741974,502593,R
0.07159410523607711,2018-05-23,0.2226180515300319,0.5306565024199846,0.0065077447123780465,0.13948910917103693,0.02632522221095891,0.15165924306015574,0.21216117074702368,502593,R
0.06567085570716394,2018-05-28,0.20169786816975077,0.5434255546562582,0.006087244284809003,0.13989677253347138,0.026162669391173874,0.14673006694646853,0.21490966335410244,502593,R
0.06005209978467937,2018-07-01,0.19552691987267373,0.5553356143591708,0.005665819680476072,0.13994857901413563,0.025889869202554146,0.1386920267785874,0.21652249790163816,502593,R
0.060743271610181664,2018-07-03,0.20051958820555005,0.5598944282257353,0.00524742068868707,0.1396496074338529,0.025516463476827074,0.12992912964029146,0.2173773018736937,502593,R
0.06354850835494322,2018-07-07,0.2081939795967387,0.5690272532042745,0.00477918930415807,0.1411583672480066,0.026316532889664047,0.12278393605179941,0.2170438661997497,502593,R
0.06791468447387737,2018-07-11,0.2344035673483767,0.5669146609399205,0.004286565175883315,0.14157072031244639,0.026680828730267905,0.1330969531788586,0.2147310586480778,502593,R
0.07444493575552931,2018-07-13,0.24917428462623378,0.5645105762506455,0.003811745648708548,0.14161574510151076,0.02680233693245361,0.15199054479382101,0.2119461229163174,502593,R
0.08058849539998611,2018-07-15,0.2598458664635636,0.5720419742334538,0.00334260772271365,0.14095111529745033,0.02658051084845932,0.15,0.20744040984263223,502593,R
0.08289286820705163,2018-07-22,0.26824200530083686,0.5715267158773526,0.002920924902309774,0.1399606928973087,0.02630420024911522,0.14634146341463414,0.2027192624271156,502593,R
0.0821352995846608,2018-07-23,0.26600882744412274,0.5638239183286783,0.002534464069081096,0.1390123634491731,0.025900875293078437,0.1744186046511628,0.19968228889583037,502593,R
0.08031152509622072,2018-07-25,0.26213451032588303,0.5551765224438238,0.0021874374503915305,0.13810433800258323,0.025431370829872315,0.19101123595505617,0.1981755984677858,502593,R
0.08837273166009738,2018-07-28,0.2511325542970824,0.5584831420947569,0.0034061965922573836,0.13723490363747345,0.02479140124704482,0.17894736842105263,0.19744338201269435,502593,R
0.08777042953662662,2018-07-30,0.24334843405729445,0.5541131085612634,0.004404906978407367,0.13855933297378717,0.02547830228020541,0.18446601941747573,0.19804213544509533,502593,R
0.09083392136041676,2018-08-01,0.23376623376623376,0.5454545454545454,0.005211476280456605,0.13982416298996675,0.025860368978263586,0.18518518518518517,0.20073560555390713,502593,R
0.08927960892672797,2018-08-05,0.25925925925925924,0.5308641975308642,0.007382404250161842,0.1424833944329935,0.027518489448196223,0.17699115044247787,0.20187470701565102,502593,R
0.08770810877041199,2018-08-08,0.25925925925925924,0.5308641975308642,0.009153209652056285,0.14500301622526132,0.02880367977659228,0.19130434782608696,0.2028718589106237,502593,R
0.08358817188811632,2018-08-11,0.2727272727272727,0.5113636363636364,0.010512145686593413,0.14880283525174565,0.03108975834160111,0.18032786885245902,0.2046368995504162,502593,R
0.08584877288934707,2018-08-14,0.2857142857142857,0.5054945054945055,0.011535157221674393,0.1516306509603822,0.03270760555793443,0.18110236220472442,0.20521850284412713,502593,R
0.0844006008393208,2018-08-16,0.2765957446808511,0.5,0.01228730245853694,0.15427465864795736,0.03380807274548918,0.183206106870229,0.20784844243282258,502593,R
0.07960010603046838,2018-08-18,0.26732673267326734,0.49504950495049505,0.012717729621313597,0.15636111918922024,0.03421864169261459,0.17857142857142858,0.21247506907018401,502593,R
0.0764117802985983,2018-08-21,0.27884615384615385,0.49038461538461536,0.012957620705789794,0.15752493804800177,0.0342775600842621,0.18620689655172415,0.2154021349420315,502593,R
0.07414498462512097,2018-08-25,0.27358490566037735,0.5,0.013064258420924135,0.15860438003952165,0.03411239631110048,0.19463087248322147,0.21719809447456176,502593,R
0.07212038081545327,2018-08-26,0.2727272727272727,0.509090909090909,0.01306605605415276,0.1592090515365575,0.03377517071787221,0.1895424836601307,0.2173645707942513,502593,R
0.07022097029765231,2018-09-04,0.2631578947368421,0.5175438596491229,0.012987024053380477,0.1597683726713157,0.03330947563678616,0.18471337579617833,0.217703707608798,502593,R
0.0675973340710798,2018-09-07,0.2711864406779661,0.5169491525423728,0.012807201098455834,0.15948690285761044,0.03264879174633055,0.1901840490797546,0.21664364991981622,502593,R
0.07686821961218282,2018-09-09,0.26666666666666666,0.5166666666666667,0.012554251889780396,0.1592279506290016,0.0318524135845923,0.1893491124260355,0.2166478991653886,502593,R
0.0755813953488372,2018-09-11,0.26666666666666666,0.5166666666666667,0.012309126774330815,0.1589897145786815,0.0311160826052848,0.20348837209302326,0.21665136393485532,502593,R
0.07865168539325842,2018-09-15,0.272,0.496,0.012015242826898684,0.15797558883949356,0.03028737075337604,0.19662921348314608,0.2196030247166139,502593,R
0.07650273224043716,2018-09-18,0.2713178294573643,0.49612403100775193,0.013247874461787209,0.15915272481603787,0.030991080218194786,0.1912568306010929,0.22217411673439363,502593,R
0.07368421052631578,2018-09-20,0.26515151515151514,0.5075757575757576,0.015529265003726332,0.16022686139463457,0.03116291830826092,0.2,0.223209526874486,502593,R
0.078125,2018-09-21,0.2631578947368421,0.5112781954887218,0.017096005187241015,0.16120701102260404,0.03118864090028231,0.19791666666666666,0.22369126983709117,502593,R
0.07614213197969544,2018-09-24,0.25547445255474455,0.5109489051094891,0.019606908230492583,0.1621013975581262,0.030966852812042905,0.19289340101522842,0.22577480219450427,502593,R
0.075,2018-09-26,0.2517985611510791,0.5179856115107914,0.021266321082648712,0.16291752527179015,0.030669359639106625,0.195,0.2267244983406026,502593,R
0.07317073170731707,2018-09-28,0.24647887323943662,0.5140845070422535,0.0222515582796595,0.16366224181050854,0.030227484676003766,0.2,0.22950160793388635,502593,R
0.07692307692307693,2018-09-29,0.2517482517482518,0.5104895104895105,0.022823367322476154,0.16393264004756275,0.02978545881045179,0.1971153846153846,0.2313189464961237,502593,R
0.0905,2018-06-14,0.35804972,0.44206259,0.007802,0.12752983,0.030497779855106332,0.2283,0.19988768,592705,R
0.08890294117647059,2018-06-19,0.3618350608,0.4436075876,0.00776599076923077,0.127211005425,0.030357020871159685,0.23250133333333334,0.1992726409846154,592705,R
0.08315039792387542,2018-06-21,0.38139712179199997,0.4155375460906667,0.007634566310059172,0.12843889537075,0.031381748210263134,0.25173447111111114,0.20020355100478104,592705,R
0.07630271809485038,2018-06-22,0.39721083888639996,0.40013253994524445,0.007470129497227128,0.12933340917861563,0.03224429517188823,0.25807736983703705,0.20020041945086134,592705,R
0.06867244628536534,2018-07-04,0.40561991584972795,0.3814464340866086,0.007274756879607342,0.13021674156388294,0.032939444375085,0.27957983267397535,0.2014277969678468,592705,R
0.06445591006692926,2018-07-06,0.4549378027124599,0.3432326232391559,0.006994958538083983,0.13163578117087615,0.034749465745274044,0.2663865551159836,0.2004651810518141,592705,R
0.058584538231195096,2018-07-10,0.4754235432139723,0.33130795211248143,0.006661352823190747,0.13268670773574986,0.0361691066097302,0.24961344566804372,0.19952564387613453,592705,R
0.05656464688267861,2018-07-12,0.4985874592617167,0.3187847712674889,0.0062514234186867015,0.13487923942631988,0.03855870004913142,0.22315294131175373,0.19800907569723597,592705,R
0.05235815835109877,2018-08-22,0.5192843126926031,0.2948509507755277,0.007328241381614454,0.1406352774550039,0.04340359604550326,0.187001725538898,0.19750702061908565,592705,R
0.051525867168358025,2018-09-18,0.5138661434052384,0.3100776882895303,0.008190249869465427,0.14719716080770368,0.048627879487456796,0.1574003451077796,0.19553343605124407,592705,R
0.06093347167946609,2018-09-24,0.5114735963804826,0.32082693194037054,0.008897086036565862,0.1529973382572222,0.052921048647191944,0.16555470807960024,0.19310091548738106,592705,R
0.07113733628203887,2018-09-26,0.517157865460161,0.32027564398012354,0.009477399848012614,0.15805251127050277,0.056452628023648206,0.18437031387197333,0.190554691219121,592705,R
0.07546578990044547,2018-09-30,0.5185950787411161,0.3248845308205712,0.009936895865315794,0.16238396675974381,0.05925648267941749,0.20245827085162632,0.18761800822928362,592705,R
0.07657834388671429,2018-10-01,0.5185399553808459,0.3309676686297599,0.010298217432039923,0.16601708908656174,0.061467637808163424,0.2077922077922078,0.18433897369946622,592705,R
0.09304552,2018-03-29,0.25599829,0.53699606,0.012204,0.13496793,0.02366032455194372,0.19947253,0.20700565,543557,L
0.09140354023529412,2018-03-30,0.2625050022666667,0.5360094984,0.013686135384615383,0.13463051017500002,0.023551123054011674,0.1914936288,0.20636870953846154,543557,L
0.08763986504913496,2018-03-31,0.2548379354186667,0.5597954051946666,0.015077207772781064,0.13429393389956254,0.02329749557496847,0.17362089011200002,0.20446376760426035,543557,L
0.08248457886977408,2018-04-06,0.25092404983509337,0.58595328990464,0.016383712268584434,0.13362246423006474,0.0229390725661228,0.15047143809706667,0.20163273082204752,543557,L
0.0815740841393221,2018-04-10,0.24078852252594635,0.6066801407186262,0.017569293850491847,0.13295435190891441,0.022445000233929386,0.13571676965228088,0.1997589461465975,543557,L
0.08182244873141781,2018-04-13,0.2464554301527066,0.6129878384032409,0.01845904300062753,0.13379242251005297,0.02315472330221507,0.11895407003021767,0.19699676156692775,543557,L
0.08551156041841124,2018-04-20,0.23754243157254326,0.6383382346262471,0.01917394723598415,0.1346200172286773,0.023660127954885476,0.09962516295186684,0.1931030300037903,543557,L
0.08791458666798023,2018-04-25,0.19652319592632364,0.6822915682623484,0.01947347679919748,0.13543726701331885,0.023669781225492875,0.08383507169882141,0.18915610228051513,543557,L
0.09405484313822075,2018-05-02,0.17409934710639027,0.7063193906500838,0.019663774559253038,0.13624430117565237,0.02356956560218952,0.07353402867952856,0.18541562923814972,543557,L
0.09836618892798332,2018-05-05,0.16993704606014504,0.7107805318860368,0.019508126289532777,0.13636002590507845,0.023077418411847038,0.08529528726548057,0.18112723473353082,543557,L
0.0995214527706244,2018-05-06,0.1746414850907247,0.697645546087748,0.019275850210944415,0.13613282538697688,0.022521160432925538,0.08486299461663585,0.1778184261750556,543557,L
0.10030392194019451,2018-05-09,0.18689005542782225,0.693944634133576,0.01876810611162878,0.13522950475230247,0.021668914171584213,0.1001223729026642,0.1728237213118204,543557,L
0.09722866226069693,2018-05-12,0.20236174589697303,0.6772941170702772,0.01814101694490238,0.1361726196097334,0.022245577921016804,0.09333333333333334,0.16817175848707333,543557,L
0.09379433487049481,2018-05-13,0.2004723491793946,0.6687921567473887,0.017502556449975636,0.1370874410214414,0.022653031647417866,0.10256410256410256,0.16495590385749734,543557,L
0.09028056354984727,2018-05-15,0.19474854052442842,0.675923973836214,0.01685993018467098,0.13797481779079818,0.022907038472893486,0.1111111111111111,0.16152934072032066,543557,L
0.09060591888874986,2018-05-18,0.19150986378227997,0.6764195708913799,0.016115816559669368,0.13849063621259725,0.02288270095656329,0.10227272727272728,0.15847704046034866,543557,L
