bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.05680164908805136,2018-07-14,0.32520372109337997,0.4869312610563251,0.008308379324238445,0.12876628591537176,0.0321846286417239,0.2153611298932171,0.20342102318247146,572362,L
0.05579889595813372,2018-07-20,0.32826962803285603,0.48825479344165634,0.008283855894822941,0.1285634959765079,0.0320578458916731,0.21738838977148178,0.20303728227094528,572362,L
0.05495744959029551,2018-07-27,0.32520136657805515,0.5014672845436208,0.00826382296425771,0.12849215074884737,0.03194787238693699,0.21549315547753994,0.20265812328720922,572362,L
0.053564122255819996,2018-08-02,0.3261989853579247,0.5031019264494061,0.008228825663290393,0.12829164404951157,0.031777766693547524,0.21954627409826002,0.2024700486622189,572362,L
0.05315586874629398,2018-08-09,0.3249193994452736,0.5152070986850867,0.008163275265444265,0.12803000972688725,0.03150288754991576,0.22093106826647346,0.20196568467589238,572362,L
0.052194122017557236,2018-08-15,0.32452101258538524,0.5057011061537282,0.008083502677313717,0.12764239926075083,0.031170724560598374,0.21299030030208474,0.2024022778451126,572362,L
0.048707710095321356,2018-08-21,0.3218615323625408,0.5024637943410314,0.00799030366284068,0.12719498197422455,0.03079602552384542,0.20002816339112797,0.20251375467816948,572362,L
0.04600959513596778,2018-08-26,0.3226278897157533,0.5022968591149687,0.007919205885415873,0.12738596254657886,0.030983046879343782,0.2073404555894699,0.20225787199753,572362,L
0.044891679870266696,2018-09-01,0.3211146259452231,0.47750061776991626,0.007834091247269616,0.127508952718042,0.031120302483265392,0.2013181173762787,0.20387321495922073,572362,L
0.04369097433128607,2018-09-08,0.31978064727306715,0.4621353349426193,0.00774806793030251,0.1276961844295551,0.03124227016396472,0.20821924186459997,0.20503660643063792,572362,L
0.04155843203777716,2018-09-14,0.3246118074195055,0.4525433873708555,0.007695061909399535,0.12775274014413748,0.03147098042490781,0.19738882600387367,0.2052449574695787,572362,L
0.03894568060060072,2018-09-19,0.31924776507354363,0.45125566677856926,0.007627489365678693,0.12756205210370647,0.03116917348028734,0.20337321256759053,0.20589396379127237,572362,L
0.040096636545597204,2018-09-25,0.3107310803584919,0.45972271323837716,0.007549477932568196,0.12737279120144626,0.03083910145664332,0.19929533294439397,0.20603758466310082,572362,L
0.03735200545062591,2018-09-26,0.30846645577586035,0.4638257370960262,0.0074794459996040605,0.1275616487032207,0.03101031303959801,0.1988056364319054,0.20586163637697352,572362,L
0.1025,2018-04-30,0.39199887,0.40100058,0.011178,0.11871871,0.03046004842615012,0.2264,0.20700055,605130,R
0.09934938524590163,2018-05-03,0.38746233286585363,0.40925053166666664,0.011100375,0.11847935776209677,0.03024038461538461,0.21488076923076924,0.20703242259375,605130,R
0.09810800525061475,2018-05-29,0.38641634762552957,0.40678444350913473,0.011069789819121,0.11836111488626054,0.030153834439734583,0.20841897724599998,0.20726910570915366,605130,R
0.09764941723749845,2018-06-01,0.3874800082234422,0.4076398680534135,0.011008003300405645,0.11819973813328882,0.02997899048282703,0.21921944637988788,0.20711517070929297,605130,R
0.09515797076260629,2018-06-06,0.3821900181490331,0.40279651634819735,0.010946921242002791,0.11814300768150264,0.029806140013027706,0.2302393666693326,0.20791167065644378,605130,R
0.09454974550156955,2018-06-10,0.38677555098153876,0.39915359760720936,0.010881947804900264,0.11885761594135504,0.030583816151957807,0.2304742031935407,0.2076329067750138,605130,R
0.09540209141195947,2018-06-11,0.3881342992923122,0.39557307729308616,0.010853259126677312,0.1187368319041724,0.03049496345231198,0.22871863029548278,0.20768161238965097,605130,R
0.08868524,2018-06-09,0.36391253,0.43189531,0.011779,0.12419831,0.032330209461225404,0.17899696,0.20419216,605135,R
0.08600938704918033,2018-06-15,0.3652831838414634,0.4213350982142857,0.012100178703703703,0.12376011031754033,0.031926081842960086,0.18546849384615388,0.2046060791,605135,R
0.0839106803576292,2018-06-22,0.36358869136927896,0.4049485960920133,0.012433882204595835,0.12389377502199769,0.03205417891358944,0.18002136654429116,0.2056400559398182,605135,R
0.08166473561135958,2018-06-27,0.35775680144327976,0.4160021006999076,0.01229389090305818,0.12358501324266555,0.03168497935342574,0.17858438446271377,0.2056575156653187,605135,R
0.08743726080598543,2018-07-03,0.36861479607093894,0.4073602218466271,0.012152431529995103,0.12302772213564943,0.0313028216485342,0.18111289759419202,0.20499826985578082,605135,R
0.08960159777857872,2018-07-11,0.35718406828110966,0.41589937096890867,0.012028001401571174,0.12297909918712602,0.03097313468462122,0.19100141603819784,0.20572161412531856,605135,R
0.08781984557177101,2018-08-26,0.36060091799626304,0.4149272662989095,0.011909527100473263,0.12300170317433182,0.031149054957294236,0.177546567722244,0.2054224225246903,605135,R
0.09022714994849088,2018-09-07,0.35755453994686043,0.42804786743477696,0.01224648838077495,0.1233606117329704,0.03140733006074599,0.17402544006078868,0.20504584471512102,605135,R
0.09005894421006984,2018-09-15,0.351878329460581,0.43733465850120096,0.012169952368591124,0.12382192911019958,0.0317234859347475,0.17823978199946136,0.2051400997589774,605135,R
0.09195469424927062,2018-09-21,0.348461378180031,0.4456329270109919,0.012098301853760566,0.12376530926333741,0.031546605390070495,0.18234814161267224,0.20505467816846978,605135,R
0.09123885603336962,2018-09-28,0.3519650739866062,0.4487119781453468,0.012475653690466793,0.12352007954276105,0.03132281119886961,0.19343815489190838,0.20453389916374218,605135,R
0.09065812305152407,2018-09-29,0.3540706291901669,0.4459071472755085,0.012449599140814656,0.12346691803269207,0.031290200324796756,0.2002708848806431,0.20446533337604372,605135,R
0.0946,2018-04-12,0.3510927,0.44811703,0.008473,0.13562685,0.02952115734075944,0.2663,0.20079026,592848,R
0.09792295081967213,2018-04-13,0.3520006713414634,0.44278230345238095,0.00845730925925926,0.13656655420866934,0.030425924345873365,0.2611788461538461,0.20097726608750002,592848,R
0.078,2018-04-02,0.32524896,0.46735774,0.009958,0.13004289,0.029895055474928413,0.1942,0.2073933,543699,R
0.07605327868852459,2018-04-08,0.32264383414634146,0.47680750595238097,0.00984274537037037,0.12971516094254032,0.02953573990431629,0.1997048076923077,0.20716421268750002,543699,R
0.0804371785896971,2018-04-13,0.3300598831798637,0.45799863173721306,0.009733477084616806,0.13033386372702185,0.03015662570338455,0.22050061787055084,0.2073915335578603,543699,R
0.07894569098141023,2018-04-18,0.3456995230736738,0.43777971039396696,0.009634289276723827,0.13011399393709933,0.030318591971634997,0.21412135392230627,0.20684996383926518,543699,R
0.08076823903677047,2018-04-24,0.3408335401725138,0.4443535862422439,0.009976001424361591,0.12985110249023543,0.029926312698017654,0.21756043564512487,0.20700359860459955,543699,R
0.08067780877123672,2018-04-30,0.34314828023448285,0.42748661034659285,0.010318884632626953,0.13040263629942753,0.030513789749882166,0.21223727754222363,0.20765185398276942,543699,R
0.08058845825752056,2018-05-05,0.34444376924738185,0.4258962803854262,0.010194710797643572,0.13044355244876019,0.03061348300112274,0.20697767879749976,0.2076025586819085,543699,R
0.08239464421952077,2018-05-10,0.3415735191205452,0.43815229876536,0.010067878139181108,0.13068141083084636,0.03069903582005323,0.22491098901856116,0.2072533183549627,543699,R
0.0781951355069562,2018-05-19,0.34192852228021603,0.4395472793179663,0.010409881892281548,0.13021623043189698,0.030317339918125047,0.2195608743442823,0.20714369405208463,543699,R
0.07560558546283504,2018-05-26,0.34718028376786275,0.43480699427467556,0.010731080379050104,0.12968876865707352,0.02989299326227175,0.22831870476506452,0.20685425346437358,543699,R
0.0755815297554507,2018-05-31,0.3412211749963419,0.4625668883577152,0.010600457161650327,0.12943151346266987,0.02951933376716274,0.2244842911263144,0.20600766767409492,543699,R
0.08105643758450178,2018-06-03,0.3354821265560394,0.4640712174155439,0.010918715644382501,0.1291098737643832,0.02909189730066523,0.2107416608740862,0.20653545015155067,543699,R
0.08055862741507296,2018-06-06,0.33549479271186083,0.4619839327902458,0.010899132315862658,0.1295539471196388,0.029534357980533762,0.2084268403077708,0.20665865574455597,543699,R
0.07859658502216708,2018-06-12,0.33694265033971316,0.4608248385035053,0.010778242178396583,0.1296020864911389,0.02965797150017289,0.2043434271909703,0.20661684667523478,543699,R
0.07853208465251153,2018-06-17,0.3545477506869195,0.43505070938462864,0.010648583540929665,0.12982886453368336,0.030248652588809904,0.2033622890018996,0.2066447199332288,543699,R
0.07894891619438928,2018-06-22,0.35165080653645897,0.439940491843692,0.010998633977374252,0.13000729944503764,0.030395329639102235,0.1954591502238214,0.20673558853802035,543699,R
0.08330012065096068,2018-06-28,0.35374077959589506,0.42504609704604746,0.010877624735347657,0.1301839571304143,0.03052617315142673,0.20188379750589655,0.207774604115496,543699,R
0.08506880357675467,2018-07-03,0.35377029491318346,0.4236106530384553,0.011205132232051147,0.12985454370888055,0.030130576689280767,0.20070384690193857,0.20804789518968977,543699,R
0.084141840351142,2018-07-08,0.35918370794290017,0.4215331144921614,0.011049794954608328,0.13020902605420243,0.030644218033142392,0.19527546935242038,0.20798361521303518,543699,R
0.08607247040907706,2018-07-13,0.348011918068152,0.4218668100930278,0.011844981700715252,0.13014182551433306,0.030263068120752877,0.19509653025576565,0.20925788993883537,543699,R
0.08609452697504402,2018-07-25,0.3451800713329184,0.4199541051398416,0.01171093258253886,0.12981311105124368,0.029900087114776763,0.19536778458069254,0.20994773116152643,543699,R
0.08347615159210417,2018-07-31,0.3471338315529147,0.42710418557719076,0.011540236718252092,0.12942529061801664,0.029497534235871783,0.20715322368107275,0.20916262820784415,543699,R
0.07941313939889157,2018-08-05,0.3559780155293486,0.4280410142255348,0.01140608992942809,0.12934678480794243,0.029623734363131298,0.21088057977895783,0.20828741483387425,543699,R
0.07521491575361045,2018-08-11,0.36292023911473537,0.42726955197437183,0.011267191837999593,0.1286327141448768,0.0292383759268277,0.2036482211110351,0.20766055962867114,543699,R
0.0725932303344201,2018-08-16,0.3575809082795395,0.42619339501471803,0.011566996915334174,0.12825627700092532,0.02878629285515976,0.20454875993473984,0.20841903956850738,543699,R
0.07458964880084715,2018-08-21,0.3665563823812524,0.41860825930665885,0.011431106362651548,0.1280571001408355,0.028904417256797627,0.19680001341490388,0.20829780458917793,543699,R
0.07326180558775892,2018-08-25,0.3708730428811494,0.4166606163704581,0.011370332253696979,0.12774914970907747,0.0287705578643772,0.1950767818015869,0.2080180019949317,543699,R
0.07060121801045219,2018-08-31,0.37039831358115183,0.41707243975335667,0.011262253557580568,0.1279437478556057,0.028958471044739937,0.2000977290814898,0.20804317366433964,543699,R
0.06775511429349611,2018-09-05,0.37804928713457714,0.41052130335932385,0.011136036117290814,0.12875990479595137,0.030067018756985354,0.19707036026411123,0.20792439553771344,543699,R
0.06510420503032396,2018-09-11,0.3790541694097573,0.414617551021607,0.011013658338969466,0.12925638145531346,0.030681901502703578,0.19588082005253415,0.20724789765871268,543699,R
0.06282383453876275,2018-09-16,0.3777676327493564,0.4161843078303624,0.010899629535675918,0.12880695181254623,0.030356308733286604,0.19220403091924593,0.20720342566089717,543699,R
0.06368459280684459,2018-09-17,0.37819797914294845,0.4043792429759483,0.010784216570986266,0.1288644734332905,0.03050191351977606,0.19000086180032172,0.20885122951198937,543699,R
0.11472475,2018-04-09,0.30407953,0.49512986,0.011131,0.14695926,0.02832421295892561,0.22964758,0.20079061,642003,L
0.11324755481557376,2018-04-12,0.3070039345731707,0.4894673683333333,0.011053701388888889,0.14767103568548387,0.029081490269317976,0.23231722567307692,0.20078813934375003,642003,L
0.11231603346887699,2018-04-16,0.30818106022738645,0.4895592532358761,0.011033551290627648,0.1475927013593237,0.029022486046419497,0.23750032481342936,0.2006626600068094,642003,L
0.11210015376814995,2018-04-17,0.3072212745533046,0.48665648302597797,0.01102917530390966,0.14758764901078175,0.029003299187863672,0.23633361616578907,0.20091343347442248,642003,L
0.11140012785815463,2018-08-13,0.311458408564198,0.48077902668468797,0.01101391923107962,0.1474382478174376,0.02896108878517658,0.2378157116896114,0.20078769369622357,642003,L
0.11115928130558714,2018-08-15,0.310173413949683,0.4809093035841553,0.011017940757491495,0.1472633937272507,0.028772616687255212,0.2364884809463585,0.20091256610698935,642003,L
0.10993142543488345,2018-08-18,0.31121932388698104,0.4872663770228312,0.010946247171854188,0.14746992183629595,0.029060950355656354,0.225811788360023,0.2004716139828858,642003,L
0.11083384972449646,2018-08-20,0.31051706428065284,0.493381800288473,0.010921587269563444,0.14739279178147363,0.028988451715848795,0.22031438259181876,0.2002225358710883,642003,L
0.10990903095871868,2018-08-21,0.3128806139180576,0.49350474124936594,0.010901811119871306,0.1472429149731523,0.0289313277774705,0.2159353784332772,0.1999738176328074,642003,L
0.10921338729434223,2018-08-24,0.31405764876241654,0.4935659693440101,0.010886809775409343,0.14716827545554467,0.028889261317604192,0.21745827043256452,0.19984995708629177,642003,L
0.1101201112020851,2018-08-26,0.31731424546963743,0.4906861102432931,0.01086250578472401,0.1470188794540022,0.028817790753130002,0.21681857790423034,0.1996673485265893,642003,L
0.10919814453544288,2018-08-30,0.3163342878088159,0.4937090468720828,0.01084296572464529,0.147018641214664,0.028761348775958737,0.22687661990429733,0.19960909001381202,642003,L
0.11068793188460424,2018-09-04,0.30325753913930825,0.5179357481325582,0.010742198280423191,0.14701816758819658,0.028485513965172602,0.21924030001680087,0.1996775549362616,642003,L
0.10713511842385295,2018-09-10,0.30301697440470604,0.5242407591879201,0.010622392998845443,0.147077179876007,0.028637858783194674,0.2024615442802606,0.19937119974115183,642003,L
0.10843635510378657,2018-09-15,0.29707528987241427,0.5331985979008534,0.010520247792138827,0.14743165973659053,0.028828917421109476,0.20363903844769293,0.1995099358732827,642003,L
0.10789551465886583,2018-09-20,0.29065555049923,0.5538556860622396,0.010886229081088607,0.14742695459745989,0.028551542322802,0.22989351060015734,0.19908346203056138,642003,L
0.1025564252698038,2018-09-26,0.2820536675786342,0.5715917378555754,0.011233105444928991,0.14727415190656842,0.028236077672412267,0.2333434921694173,0.19903401231077228,642003,L
0.10256842705207983,2018-09-27,0.2733135077911428,0.5859365792707965,0.01113912795627082,0.1471963198392355,0.027992016640438433,0.22304139873380865,0.19917677451469104,642003,L
0.1266,2018-04-08,0.40703977,0.39203789,0.009601,0.13292089,0.03239976319196414,0.2595,0.20092234,541652,R
0.1255622950819672,2018-04-11,0.40703977,0.39203789,0.009583220370370371,0.13292089,0.032337455955056514,0.27374038461538464,0.20092234,541652,R
0.12479023017879343,2018-04-17,0.40760660067073173,0.39332315321428574,0.009569992112712608,0.13285389358366936,0.03229109862360886,0.2747200169245385,0.20079676353749998,541652,R
0.12735364239827632,2018-04-18,0.4026359329878199,0.3899259524423637,0.009543692907396201,0.1328546935315837,0.03219893524055386,0.26705271056782975,0.20148461001552437,541652,R
0.12833738101511913,2018-04-22,0.4043452326740393,0.38188120405557424,0.009490468632692518,0.1326538366755286,0.032012415185733806,0.27129722053130945,0.20173175608799332,541652,R
0.13112475311677088,2018-04-25,0.40188477457286015,0.3772950963694232,0.009469125697376362,0.13265596670138605,0.03193762063968591,0.26977283706149097,0.20222472369688713,541652,R
0.13031938017038502,2018-04-26,0.4037234483059861,0.3750498174665778,0.009456580639533243,0.13259055664788685,0.031893657525305374,0.27558391938483023,0.20215413678164107,541652,R
0.12927423649201147,2018-04-29,0.4061047171993741,0.3740354979568827,0.009439089848624549,0.13245722448192981,0.031832362499731065,0.2753690592383683,0.2019633084943278,541652,R
0.12796109199496242,2018-05-01,0.4036283664859516,0.38138094059112276,0.009880797793832193,0.13246000091476134,0.03175787605348084,0.2738437467231579,0.201831498704156,541652,R
0.12665852192380955,2018-05-06,0.4004859043995156,0.3816604933204844,0.009857455184811001,0.1323948462112153,0.031682556988351686,0.26754844834202146,0.20213892454972424,541652,R
0.12792884068011562,2018-05-12,0.39806923160760843,0.38900149718744087,0.009841566148452155,0.13240008564939304,0.03164296999177809,0.2637254966917642,0.20200123080787946,541652,R
0.1268752691920664,2018-05-13,0.396261222122807,0.39756065958367,0.009820914120577113,0.13233930772021246,0.03158969898658611,0.2586846589708138,0.20173719575426963,541652,R
0.1258370137356495,2018-05-19,0.39684960988929313,0.3928824963064074,0.00980269466270633,0.13227347446844134,0.03152901187808925,0.26331128965287215,0.2019224895802611,541652,R
0.12480841899550789,2018-05-21,0.3975381126997286,0.3882052938340792,0.009782506766581208,0.13221420829698877,0.03147710155098069,0.26789078224552443,0.20209747117198865,541652,R
0.1258270535630379,2018-05-22,0.39814291199303214,0.3895058721026439,0.009764001835912318,0.13215003578074336,0.03141848126999044,0.26767456037197906,0.2019671988853254,541652,R
0.12479089453787905,2018-05-25,0.395678755891973,0.3907961993527243,0.009745896202610864,0.13215157748918188,0.03135813659692676,0.2722832112512351,0.20215203270505477,541652,R
0.12376402255782627,2018-05-29,0.39202386100973025,0.38975533895149184,0.009727248933360834,0.13215618413865116,0.031302066628403236,0.27202397297230474,0.20258130460154933,541652,R
0.12326778994559455,2018-05-30,0.39395143395937376,0.3874399857826123,0.009717352153015585,0.13209528704072895,0.03127966827284911,0.27423658136331086,0.20250528441557705,541652,R
0.12223674944767057,2018-06-01,0.39206249148511346,0.39597208897199937,0.009699339819079925,0.13202994183031688,0.031219601225779717,0.2692167235851996,0.20225096560174588,541652,R
0.12326566040671376,2018-06-05,0.3908813657815224,0.39957518999624064,0.009681167223533252,0.13203350205920295,0.031162009916088966,0.2738028955577531,0.20218286818259135,541652,R
0.12277340274693892,2018-06-06,0.3897692708218428,0.39718151338135,0.009671637992379467,0.13204057989380097,0.031140728657351836,0.2760013152053207,0.20242252593824028,541652,R
0.12327367889226472,2018-06-11,0.39037064249093084,0.39250410839649214,0.009644827271950264,0.1319753440976827,0.031049785871059624,0.28290581257491004,0.20260644910386374,541652,R
0.12405885849666533,2018-06-15,0.3911034990038501,0.39378472803828857,0.009622166211781925,0.13191776539410718,0.030985347706931538,0.2860500926572245,0.20246409878009522,541652,R
0.12560945459142425,2018-06-16,0.3899896323024845,0.3973896172855576,0.009613107574584959,0.13192576634804773,0.03096547551162501,0.28334313596132,0.20238901343150356,541652,R
0.12841266519043812,2018-06-19,0.3887827576693429,0.4009977359143198,0.00959085882239875,0.13192775659535164,0.030890460040851157,0.28186516122785893,0.20232329185339054,541652,R
0.1288944338875961,2018-06-20,0.3900257421466984,0.39756222976149663,0.009564250103406913,0.13179971065346244,0.030806036904833016,0.2790533538481206,0.20237625001748483,541652,R
0.13270254993785371,2018-06-22,0.38690367614752696,0.3977881486414974,0.00952431943653343,0.13223898885388938,0.031149802305134353,0.2725935740635012,0.2026844010411999,541652,R
0.13138103300076107,2018-06-24,0.38506902083222,0.4003356970365374,0.009502401315028008,0.13217471731453861,0.031076913102703597,0.27111096368000503,0.20273870692027923,541652,R
0.1331516820912507,2018-06-28,0.3851568159458944,0.4003025389996194,0.009498350407965747,0.13217769902058968,0.031066622402433377,0.26981697011529354,0.20273144871806578,541652,R
0.13283999943583366,2018-06-30,0.3871391606666027,0.3979030610258143,0.009494724236987549,0.13211663031928106,0.031061678766782938,0.26848708547782985,0.20265423097781798,541652,R
0.13509744144726843,2018-07-03,0.38406258944662086,0.398116591361919,0.009464034563084695,0.13205284772463455,0.030957988087557623,0.25971800000733736,0.20295836918522064,541652,R
0.13579860788023052,2018-07-04,0.38352603274978714,0.40298427734715325,0.009442630176179632,0.13199104915239315,0.030888737402282485,0.258286406160011,0.20275781273242133,541652,R
0.13653225984479792,2018-07-05,0.3841398908950192,0.3982952668343637,0.009420722378790235,0.13192591241775772,0.030813875407727315,0.26166623719384485,0.20294106532445644,541652,R
0.13625296909560014,2018-07-07,0.38418569065322916,0.39828275208069497,0.009416638026625247,0.13192790237292218,0.030801470374068884,0.26522200087330333,0.20293702787380755,541652,R
0.13670701878191377,2018-07-10,0.3823618964079574,0.394875943088011,0.009390705292626407,0.13186487393514937,0.03071439629680776,0.26252125114242897,0.2033028242560638,541652,R
0.14175633393816528,2018-07-11,0.38431747329171784,0.3925253899343679,0.00937418490938689,0.13180420095146317,0.030662181050351265,0.25751277525103344,0.20322578166604463,541652,R
0.0721,2018-04-03,0.41202163,0.38902042,0.010447,0.1532677,0.04647902412894744,0.1709,0.19895795,594902,R
0.07045553278688525,2018-04-09,0.4120083138109757,0.37346478226190477,0.011252011574074072,0.15272693694556452,0.04592038201201298,0.17439759615384615,0.19977598589062498,594902,R
0.07058438929960566,2018-04-15,0.40464143213766834,0.3736364264426217,0.011111812107270826,0.15285116667629464,0.04580448803261795,0.1858255458354541,0.20052207994265137,594902,R
0.0679430597039944,2018-04-20,0.40059454925115756,0.3615744860453513,0.011016815811166168,0.15305116494911222,0.04589108900794856,0.1948963708952092,0.20157013730937542,594902,R
0.07014286480090969,2018-04-26,0.4012315011752541,0.3535657784314957,0.011343515863110219,0.1524353067361697,0.04529361140245228,0.19170399973868685,0.20192530688688293,594902,R
0.07570352838982633,2018-09-14,0.40942045536042526,0.33579110382558774,0.011245752987143805,0.15283529524149736,0.045867081557134044,0.18147386588892514,0.20201910949971302,594902,R
0.07422629562503781,2018-09-17,0.40754785935222154,0.35020346870971003,0.011029961960596633,0.1529416405541415,0.04592819953063942,0.18520218313622355,0.2014544014341375,594902,R
0.07757319449736572,2018-09-20,0.403806157808358,0.35539387361504804,0.011002288309342514,0.15294359300071178,0.04581976944935379,0.18100836847226331,0.2015654295848533,594902,R
0.0789986176862414,2018-09-27,0.4061844225788824,0.3546008173819088,0.010979616942207568,0.15279103002617767,0.04573433433293971,0.177661301019446,0.20136329289811436,594902,R
0.07976982770951942,2018-09-30,0.4066188517092395,0.36268014983303615,0.010933512303412378,0.15256590790397628,0.04556593216681854,0.170994131942,0.20089459895856854,594902,R
0.08044336793295094,2018-10-01,0.40646794703398875,0.3691170297481847,0.010887069897180782,0.1524156065108229,0.045370288606696105,0.1780219336637936,0.2005721304922364,594902,R
0.1021,2018-04-01,0.40808013,0.38707619,0.008075,0.12862171,0.03407502982204153,0.2351,0.20484368,607188,R
0.10385389344262295,2018-04-07,0.39856427039634146,0.3941824825595238,0.008459456018518519,0.12842722152721772,0.033731003078645926,0.22097932692307692,0.20544597525,607188,R
0.1109405336419288,2018-04-13,0.4106266678046549,0.37105738288629847,0.00839878916334775,0.12841494008129944,0.03397014665555335,0.20419360309245987,0.2054236472484922,607188,R
0.11095813199558374,2018-04-18,0.41339869679740765,0.36011316250240377,0.00832389297641617,0.12809326149252523,0.033660136685673726,0.21674099579376319,0.20571408584688952,607188,R
0.10789777314542454,2018-04-25,0.4226830337824112,0.34502281623259445,0.008231691760257306,0.12795426223068362,0.0337518648642159,0.2186430837121403,0.20555468448509162,607188,R
0.10978020446829755,2018-04-30,0.42279395727809577,0.3417692672571742,0.008154742675416996,0.1281434354237809,0.03390948683132403,0.22030479506562622,0.20571412614799356,607188,R
0.1063131352474993,2018-05-05,0.4142525208032082,0.36392024443576637,0.008056749357922732,0.12782405162214666,0.03348519777996626,0.21991081033535964,0.20542669708479344,607188,R
0.10434514749355638,2018-05-11,0.41201689140726666,0.37356119700421,0.007985901043183821,0.1280118811667664,0.033660579493370306,0.21781738433987846,0.20514969908803413,607188,R
0.10071854499183092,2018-05-16,0.4181352429812724,0.3468435432987852,0.008348990361925636,0.128314102736389,0.03418474645939427,0.2019290299934728,0.20592524487123337,607188,R
0.10453537816461002,2018-05-22,0.42195850233773985,0.33284505736579995,0.008730717414542056,0.1278633600928266,0.03383962692952206,0.18813874242883968,0.2062682812986772,607188,R
0.1042540452618874,2018-08-01,0.4270835208914011,0.33291752908676175,0.008681765358669697,0.1280522997152998,0.03414300242380019,0.1858816788852404,0.2057391621315764,607188,R
0.10635018711505648,2018-08-10,0.4230750394984368,0.3445112958877001,0.008534076006874874,0.12786842981091642,0.033839115845456534,0.1912887867872721,0.20554135871730597,607188,R
0.10581281751651948,2018-08-15,0.42504922839680337,0.3446963064882721,0.008481017327009578,0.12762256292295174,0.033646741772970196,0.19293072454800228,0.20532929129869334,607188,R
0.106735878540933,2018-09-05,0.4233897226559662,0.34953604393171717,0.008420896973094755,0.12787722880204586,0.03388604339879725,0.18601179159398168,0.20524530442134833,607188,R
0.10382513984618924,2018-09-16,0.4187806327440673,0.3508911727362269,0.008358056669200396,0.1276485615349146,0.033680855136430835,0.1744085824185991,0.2056465918750812,607188,R
0.10930744108141824,2018-09-19,0.4185475617259787,0.35167932998593165,0.008340676045022994,0.12766975798791627,0.03364029410169065,0.17191768584892586,0.20562910339882579,607188,R
0.11005813532557956,2018-09-25,0.4208500034232591,0.35093159279782316,0.008316654619184431,0.1275457993023254,0.033544603947406104,0.17642655790107536,0.20543235932723022,607188,R
0.10971085982003827,2018-09-26,0.41684191616763877,0.3507881083962183,0.008272646539239396,0.127933019124153,0.033851502063223626,0.17669223525695352,0.20585072120201559,607188,R
0.11611882,2018-04-01,0.35277539,0.4337238,0.007488,0.12165006,0.02488353353271046,0.28643084,0.21350081,607192,R
0.11807564504098361,2018-04-04,0.3473977163719512,0.4386724964285714,0.0074567999999999995,0.12165006,0.024775864397232384,0.28365258250000003,0.21379221498437503,607192,R
0.11930690739304917,2018-04-07,0.34814980527221834,0.43763917907095806,0.007415386825849599,0.12152742889112904,0.02463295027357288,0.2911828241127515,0.21376937503337234,607192,R
0.12038520382154637,2018-04-11,0.3490752143471583,0.4384047361307105,0.007401954967450651,0.12146684765275452,0.024586597819031896,0.29045377611694534,0.21363432885755398,607192,R
0.11868553619625428,2018-04-16,0.34677583392626793,0.4373637163106074,0.007378374598715662,0.12140699340586053,0.024505223526853998,0.2903975742421147,0.21392466889125064,607192,R
0.11880556461256166,2018-04-19,0.352577503581808,0.43374208864372765,0.007351733143140388,0.12166818440888663,0.024894054857313375,0.28414918679050327,0.213520133204069,607192,R
0.12089189452006538,2018-04-27,0.3480987259357998,0.4394796779407065,0.007293615776836063,0.12160676032534573,0.024690616821856675,0.2944064826174057,0.21367798447469344,607192,R
0.12024780568892655,2018-05-01,0.3447686029985142,0.4536599950274066,0.007258570906907127,0.12154613273549099,0.024562086358740926,0.2983627464664078,0.21327485542871347,607192,R
0.1221716978079938,2018-05-08,0.33837925703406857,0.4499156094887049,0.007229200840691697,0.12154696166267673,0.0244569810962036,0.29068162739110937,0.21412634363085098,607192,R
0.12018387705588277,2018-05-13,0.3392994849908485,0.45463897617178145,0.0072050690287783084,0.12142576529907781,0.024367211220903396,0.29402897839977793,0.21378404351441954,607192,R
0.12005103347584145,2018-05-19,0.34015359342929535,0.4534269748217595,0.007176687043863529,0.12130536818335368,0.024264684696915416,0.295982735141765,0.21376012747035486,607192,R
0.1178625466039746,2018-05-22,0.3368998718309566,0.4615111038618427,0.007149204170295217,0.1217522005623415,0.02464517394617338,0.29309042648775974,0.2136692171595802,607192,R
0.11713825995020216,2018-05-24,0.3359193998351472,0.4647154049306862,0.007140832882433855,0.12175158894383707,0.024610711533458413,0.2985347194075174,0.21360148973303641,607192,R
0.11546854745668576,2018-05-26,0.33060908274379713,0.46954025890595463,0.007117953495568983,0.12175118323417751,0.02452805906924003,0.29846223749771267,0.21389249240119818,607192,R
0.11561673906052294,2018-05-29,0.3314175466551539,0.4743458327647379,0.007091698868067356,0.12162814803686275,0.024433773646993326,0.2970129738794656,0.21355733222269802,607192,R
0.11719302904979535,2018-05-31,0.33154543759196564,0.4741025877075663,0.007087138589082444,0.12162827924587333,0.024412540338236394,0.29900315759252294,0.2135569937671763,607192,R
0.1152851492973176,2018-06-02,0.33019909037812956,0.4796789328814106,0.007061007097947138,0.12150573517289584,0.024318716528838786,0.29274404014988475,0.21340223623496765,607192,R
0.11638586736675699,2018-06-05,0.3292137705458088,0.48286598783708323,0.0070488466949170745,0.12150631189490496,0.024273120588484888,0.29201821952516277,0.21333591113260775,607192,R
0.11652986139974256,2018-06-07,0.337247840760374,0.47224496688032014,0.007023743015087804,0.12176594270003083,0.024661839078644714,0.2953912684057132,0.21307002253584487,607192,R
