date,mlb_id,wRAA,wrcplus,pa
2017-05-13,542340,-5.3490194243680875,64.637,129.79339749810984
2017-05-14,542340,-5.195529230124407,65.702,133.49546352312873
2017-05-15,542340,-3.543573937823163,74.541,137.16050888789744
2017-05-16,542340,-4.308138198444931,70.848,140.78890379901847
2017-05-17,542340,-5.665056816460481,64.081,144.3810147610283
2017-05-18,542340,-5.108406248295877,67.222,143.937204613418
2017-05-19,542340,-5.357322185812918,66.172,143.49783256728384
2017-05-21,542340,-6.703748963954789,59.227,147.062854241611
2017-05-23,542340,-4.770344359572088,69.288,149.13630344220294
2017-05-24,542340,-4.675414506816604,69.95,151.1684910037031
2017-05-25,542340,-4.428660361748437,71.57,153.6568060936661
2017-05-26,542340,-5.484373758130953,66.48,156.12023803272942
2017-05-28,542340,-6.229530020549643,63.26,159.55903565240212
2017-05-29,542340,-5.705562373140705,65.79,160.3838108429193
2017-05-30,542340,-6.748506749409298,61.43,162.77997273449012
2017-05-31,542340,-6.881021681915205,61.28,164.15217300714522
2017-06-01,542340,-7.112211465096053,60.26,163.51065127707378
2017-06-02,542340,-7.141089350445092,60.8,165.87554476430304
2017-06-03,542340,-7.36967845694064,60.56,169.21678931666
2017-06-05,542340,-7.795981672371234,59.23,171.5246214234934
2017-06-07,542340,-8.440841637091046,56.35,171.11128145716586
2017-06-08,542340,-6.372868888512933,65.99,171.70616695616826
2017-06-09,542340,-7.109140199627803,63.03,172.9891052866066
2017-06-27,542340,-6.638048797631525,65.54,176.25921423374052
2017-06-28,542340,-5.8395430708007146,64.499,148.0907398604356
2017-06-29,542340,-5.2811476400927075,67.357,147.60983246183125
2017-06-30,542340,-3.2283361636917807,78.13,151.13373413721294
2017-07-01,542340,-4.296052802054863,73.08,153.6223967958408
2017-07-02,542340,-4.853092274034314,70.89,157.0861728278824
2017-07-03,542340,-4.40456135129397,73.4,158.51531109960357
2017-07-04,542340,-5.760515737781031,67.31,161.93015798860753
2017-07-05,542340,-6.802910580403221,62.75,164.31085640872146
2017-07-06,542340,-6.734881474599189,63.49,166.66774784463425
2017-07-07,542340,-6.967532659853197,63.23,171.00107036618792
2017-07-08,542340,-6.897857333254665,64.11,174.29105966252604
2017-07-09,542340,-6.428878759922118,66.54,176.5481490659008
2017-07-14,542340,-5.464589972322897,71.2,179.7826675752418
2017-07-15,542340,-5.796770690462391,69.22,175.97152800853428
2017-07-16,542340,-5.338802983557766,71.54,178.21181272844893
2017-07-17,542340,-5.585414953722188,70.76,180.42969460116444
2017-07-18,542340,-6.929560804184966,65.54,183.6253976551528
2017-07-19,542340,-7.160265196143116,64.47,182.78914367860128
2017-07-20,542340,-7.388662544181685,63.41,181.96125224181526
2017-07-21,542340,-6.914775918739867,65.99,185.14163971939712
2017-07-22,542340,-6.345628159552469,68.68,187.29022332220313
2017-07-23,542340,-6.582171877956943,67.57,186.4173210889811
2017-07-26,542340,-6.816350159177373,66.91,188.5531478780913
2017-07-27,542340,-6.913897743099646,66.4,187.9529308329641
2017-07-29,542340,-7.9447587656686505,62.47,190.07340152463448
2017-07-30,542340,-8.086658066231845,61.4,187.29094083429425
2017-08-01,542340,-9.105791485569526,57.59,189.4180314259513
2017-08-02,542340,-9.224586235006694,56.6,186.64861260057486
2017-08-03,542340,-9.632340372656627,55.0,186.7821264745691
2017-08-05,542340,-9.03601696893006,57.37,185.91430520982343
2017-08-07,542340,-9.156200231248352,56.36,183.21461053614794
2017-08-08,542340,-9.156200231248352,56.36,183.21461053614794
2017-08-09,542340,-9.984251928180045,52.46,181.77295338861381
2017-08-10,542340,-10.184409408898246,51.36,180.95522385472768
2017-08-11,542340,-9.682565314809263,53.98,183.1456716161804
2017-08-12,542340,-7.485739661661171,63.99,187.3142149000186
2017-08-13,542340,-7.7108822650445585,63.56,190.44107275101842
2017-08-15,542340,-7.133773442394113,66.21,192.53666202350823
2017-08-18,542340,-7.29181135089047,65.64,192.7051824492404
2017-08-20,542340,-7.375237261957672,64.24,187.98164582531552
2017-08-21,542340,-6.328470040444714,68.44,189.24081107339174
2017-08-23,542340,-6.565185340040267,67.42,188.34840296265781
2017-08-25,542340,-6.734538151773465,66.84,188.60026974370092
2017-08-29,542340,-6.900520842553172,65.81,185.84712437580126
2017-08-30,542340,-5.928612788278415,69.34,181.52400614536842
2017-08-31,542340,-4.569326660395631,75.46,183.70876608391472
2017-09-01,542340,-2.7236333937916744,83.45,186.87167842307556
2017-09-02,542340,-1.6963970598537577,87.75,188.0029616388448
2017-09-03,542340,-1.7794330892552201,87.43,189.12293202245635
2017-09-04,542340,-2.861638758362668,83.1,191.2317027022318
2017-09-05,542340,-3.133022370779041,82.11,193.31938567520947
2017-09-11,542340,-2.801692147071251,83.49,194.38619181845738
2017-09-15,542340,-2.9377375412002493,82.32,184.0107409147327
2017-09-17,542340,-2.9377375412002493,82.32,184.0107409147327
2017-09-18,542340,-1.665821579190137,87.4,175.24245984779125
2017-09-19,542340,-0.8491633633982356,91.04,174.49003524931334
2017-09-20,542340,-1.1406717297642532,89.75,173.7451348968202
2017-09-21,542340,-1.4292650124666106,88.47,173.007683547852
2017-09-22,542340,-1.7149723623419446,87.15,172.27760671237348
2017-09-24,542340,-1.9978226387185252,85.84,171.55483064524975
2017-09-27,542340,-2.2580659682080264,84.51,169.14088951540927
2017-10-01,542340,-2.49099915088628,83.14,165.1172359559121
2017-10-02,542340,-2.6928438452547483,82.04,162.6109580414777
2017-04-03,596059,0.0,106.82,0.0
2017-04-04,596059,2.3,118.929,4.0
2017-04-05,596059,1.9769999999999996,116.869,7.96
2017-04-07,596059,1.6572299999999995,114.831,11.8804
2017-04-08,596059,3.2242511229999993,123.204,15.643980039999999
2017-04-09,596059,3.692008611769999,125.69,18.4875402396
2017-04-11,596059,2.555088525652299,119.442,22.302664837204002
2017-04-12,596059,1.8042422639918183,115.297,26.85884180694364
2017-04-13,596059,1.7861998413519,115.109,31.590253388874203
2017-04-14,596059,1.168337842938381,111.688,36.27435085498546
2017-04-15,596059,0.05665446450899725,105.694,39.9116073464356
2017-04-16,596059,-0.7439120801360928,101.412,42.512491272971246
2017-04-17,596059,-1.036472959334732,99.81,47.08736636024153
2017-04-18,596059,-1.6261082297413845,96.504,51.61649269663911
2017-04-19,596059,-1.7098471474439707,95.989,54.100327769672724
2017-04-20,596059,-2.192748675969531,93.29,57.559324491976
2017-04-21,596059,-2.1708211892098355,93.084,61.98373124705624
2017-04-22,596059,-3.249112977317737,86.967,65.36389393458568
2017-04-23,596059,-3.5166218475445596,85.236,68.71025499523982
2017-04-24,596059,-4.581455629069114,79.202,72.02315244528742
2017-04-25,596059,-4.535641072778423,79.169,75.30292092083455
2017-04-26,596059,-5.290284662050639,74.859,77.5498917116262
2017-04-28,596059,-3.9373818154301325,81.852,81.77439279450994
2017-04-29,596059,-4.959027917303073,76.342,84.14708237789918
2017-04-30,596059,-4.309437638130043,79.819,87.30561155412019
2017-05-01,596059,-4.5663432617487425,78.406,90.43255543857899
2017-05-02,596059,-5.620679829131255,72.682,93.5282298841932
2017-05-03,596059,-6.664473030839943,67.017,96.59294758535127
2017-05-04,596059,-5.297828300531544,74.368,99.62701810949775
2017-05-05,596059,-4.344850017526228,79.455,103.63074792840277
2017-05-06,596059,-4.301401517350965,79.635,108.59444044911874
2017-05-07,596059,-5.358387502177456,73.955,111.50849604462755
2017-05-08,596059,-5.604803627155681,72.647,114.39341108418127
2017-05-09,596059,-6.648755590884123,67.072,117.24947697333945
2017-05-10,596059,-6.482268034975283,68.011,121.07698220360606
2017-05-11,596059,-6.41744535462553,68.43,123.86621238157001
2017-05-12,596059,-5.953270901079274,71.001,126.62755025775431
2017-05-13,596059,-5.093738192068481,75.575,129.36127475517677
2017-05-14,596059,-6.142800810147797,69.841,132.067662007625
2017-05-16,596059,-6.581372802046319,67.402,134.74698538754873
2017-05-17,596059,-5.950403483285597,70.69,136.06552037833652
2017-05-18,596059,-6.4908994484527405,67.582,139.70486517455316
2017-05-19,596059,-6.725990453968213,66.158,142.30781652280763
2017-05-20,596059,-6.95873054942853,64.659,144.88473835757955
2017-05-21,596059,-7.389143243934245,62.088,147.43589097400374
2017-05-23,596059,-7.915251811494902,59.28,150.9615320642637
2017-05-24,596059,-7.057738300446153,63.9,151.95739757618486
2017-05-25,596059,-7.287160917441691,63.07,154.437823600423
2017-05-26,596059,-7.514289308267274,62.28,156.89344536441877
2017-05-27,596059,-6.5391464151846,67.95,160.3245109107746
2017-05-28,596059,-6.773754951032754,67.19,162.72126580166685
2017-05-29,596059,-7.006017401522427,66.46,165.09405314365017
2017-05-30,596059,-7.535957227507202,64.67,168.44311261221367
2017-05-31,596059,-8.56059765523213,60.37,170.75868148609152
2017-06-02,596059,-9.074991678679808,58.81,174.0510946712306
2017-06-03,596059,-9.994399344274079,54.74,174.5874778872731
2017-06-04,596059,-10.494455350831338,53.38,177.84160310840036
2017-06-06,596059,-9.789510797323025,57.2,180.06318707731637
2017-06-07,596059,-9.594699532456296,58.31,180.47992965447776
2017-06-09,596059,-9.498752537131733,59.38,182.67513035793297
2017-06-10,596059,-8.20972736164281,65.29,184.0398952638101
2017-06-11,596059,-9.527630088026383,60.12,187.199496311172
2017-06-12,596059,-9.73235378714612,59.63,189.32750134806028
2017-06-13,596059,-8.63503024927466,64.79,191.43422633457968
2017-06-14,596059,-5.548679946781913,78.17,193.5198840712339
2017-06-16,596059,-6.293193147314094,75.25,194.58468523052156
2017-06-17,596059,-5.867958603682544,77.24,195.71244999443417
2017-06-18,596059,-4.209279017645718,84.36,197.75532549448982
2017-06-19,596059,-3.967186227469261,85.6,199.77777223954493
2017-06-20,596059,-5.327514365194569,80.33,202.77999451714948
2017-06-21,596059,-5.574239221542623,79.49,204.75219457197798
2017-06-22,596059,-6.6184968293271975,75.54,206.7046726262582
2017-06-23,596059,-7.152311861033925,73.77,209.6376258999956
2017-06-24,596059,-8.180788742423585,70.02,211.54124964099566
2017-06-25,596059,-9.198980854999348,66.37,213.4258371445857
2017-06-26,596059,-9.406991046449356,65.83,215.29157877313983
2017-06-27,596059,-10.412921135984861,62.3,217.13866298540844
2017-06-28,596059,-11.108791924625013,59.78,217.96727635555436
2017-06-29,596059,-11.297704005378764,59.34,219.78760359199882
2017-06-30,596059,-11.284726965324975,59.46,220.58972755607883
2017-07-01,596059,-10.871879695671725,61.48,223.38383028051803
2017-07-02,596059,-9.163160898715008,68.08,226.14999197771286
2017-07-03,596059,-8.571529289727858,70.03,224.88849205793574
2017-07-04,596059,-8.185813996830579,71.66,227.63960713735636
2017-07-05,596059,-8.403955856862273,70.99,229.3632110659828
2017-07-07,596059,-6.219916298293651,78.66,230.06957895532295
2017-07-08,596059,-3.996139963957607,86.51,229.491194334112
2017-07-09,596059,-3.956178564318031,86.8,231.19628239077088
2017-07-14,596059,-5.016616778674851,83.26,232.88431956686316
2017-07-15,596059,-5.870752640681173,79.55,225.47067068581873
2017-07-16,596059,-6.612045114274362,76.9,226.21596397896053
2017-07-17,596059,-7.645924663131618,73.34,227.95380433917092
2017-07-18,596059,-8.669465416500302,69.89,229.6742662957792
2017-07-19,596059,-8.182770762335299,71.78,231.3775236328214
2017-07-20,596059,-7.900943054711946,72.93,233.0637483964932
2017-07-21,596059,-8.121933624164827,72.33,234.73311091252828
2017-07-22,596059,-9.140714287923178,69.08,236.38577980340298
2017-07-23,596059,-10.149307145043945,65.9,238.02192200536896
2017-07-24,596059,-7.7478140735935055,74.3,239.64170278531526
2017-07-25,596059,-8.77033593285757,71.09,241.2452857574621
2017-07-26,596059,-6.2826325735289945,79.71,243.83283289988748
2017-07-28,596059,-6.519806247793705,79.19,246.3945045708886
2017-07-29,596059,-7.490062103462609,75.87,245.49125392992792
2017-07-30,596059,-7.015161482427983,77.55,247.03634139062865
2017-07-31,596059,-3.9450098676037033,87.66,248.56597797672237
2017-08-01,596059,-3.6055597689276664,88.95,251.08031819695515
2017-08-02,596059,-2.4695041712383894,92.75,253.5695150149856
2017-08-03,596059,-3.244809129526005,90.35,254.03381986483575
2017-08-04,596059,-3.5123610382307446,89.5,255.4934816661874
2017-08-05,596059,-4.577237427848438,86.16,256.93854684952555
2017-08-06,596059,-4.8314650535699535,85.39,258.36916138103027
2017-08-08,596059,-5.883150403034254,82.14,259.78546976722
2017-08-09,596059,-6.2660757100138715,80.93,258.6157389188523
2017-08-11,596059,-6.503414952913732,80.13,257.02958152966374
2017-08-12,596059,-7.473996995350749,77.01,255.91469285722343
2017-08-13,596059,-8.499257025397242,73.95,257.35554592865117
2017-08-14,596059,-7.71426445514327,76.59,258.78199046936464
2017-08-15,596059,-6.237121810591837,81.27,260.19417056467097
2017-08-16,596059,-6.474750592485918,80.59,261.59222885902426
2017-08-17,596059,-6.31000308656106,81.23,263.976306570434
2017-08-18,596059,-5.846903055695448,82.74,265.33654350472966
2017-08-19,596059,-6.888434025138494,79.67,266.68317806968236
2017-08-20,596059,-4.2195496848871095,87.89,269.0163462889855
2017-08-21,596059,-3.2773541880382386,90.82,271.32618282609565
2017-08-22,596059,-4.344580646157857,87.72,272.6129209978347
2017-08-23,596059,-4.601134839696278,87.06,273.88679178785634
2017-08-24,596059,-5.9551234912993145,83.23,276.1479238699778
2017-08-25,596059,-6.995572256386321,80.3,277.386444631278
2017-08-26,596059,-6.925616533822458,80.61,278.6125801849652
2017-08-27,596059,-7.9563603684842334,77.73,279.82645438311556
2017-08-29,596059,-8.97679676479939,74.9,281.0281898392844
2017-08-30,596059,-9.098158509179882,74.53,280.43572886148263
2017-08-31,596059,-10.107176924088083,71.76,281.6313715728678
2017-09-01,596059,-11.106105154847201,69.05,282.81505785713915
2017-09-02,596059,-11.59504410329873,67.93,284.98690727856774
2017-09-03,596059,-11.779093662265742,67.57,286.13703820578206
2017-09-04,596059,-12.161302725643084,66.66,287.27566782372423
2017-09-06,596059,-10.439689698386653,71.63,288.402911145487
2017-09-06,596059,-9.931939873388757,72.98,287.6636932136918
2017-09-08,596059,-10.431939873388757,71.98,291.6636932136918
2017-09-09,596059,-9.22434426990832,75.14,289.8595857187393
2017-09-10,596059,-9.332100827209237,74.82,289.9609898615519
2017-09-11,596059,-9.738779818937145,73.57,289.0613799629364
2017-09-12,596059,-10.441392020747774,71.65,289.17076616330706
2017-09-13,596059,-10.136978100540297,72.66,290.279058501674
2017-09-14,596059,-10.835608319534895,70.76,290.37626791665724
2017-09-15,596059,-9.827252236339545,73.62,290.4725052374907
2017-09-16,596059,-10.82897971397615,70.96,291.5677801851158
2017-09-17,596059,-11.520689916836389,69.08,291.6521023832646
2017-09-19,596059,-12.505483017668025,66.49,292.73558135943193
2017-09-20,596059,-12.256623905616431,67.01,290.9101432903792
2017-09-21,596059,-10.934057666560268,70.84,292.0010418574754
2017-09-22,596059,-11.924717089894665,68.25,293.08103143890065
2017-09-23,596059,-12.905469918995719,65.68,294.15022112451163
2017-09-24,596059,-12.37641521980576,67.15,294.2087189132665
2017-09-25,596059,-13.052651067607703,65.31,294.26663172413384
2017-09-26,596059,-12.022124556931626,68.18,294.3239654068925
2017-09-27,596059,-12.40190331136231,67.04,293.3807257528236
2017-09-28,596059,-13.077884278248687,65.21,293.44691849529534
2017-09-29,596059,-13.247105435466201,64.51,291.5124493103424
2017-09-30,596059,-14.214634381111539,61.97,292.597324817239
2017-10-01,596059,-12.672488037300424,66.38,293.6713515690666
2017-10-02,596059,-13.34576315692742,64.54,293.73463805337593
2017-04-06,542454,0.0,76.51,0.0
2017-04-11,542454,-0.3,75.38,4.0
2017-04-12,542454,-1.08529701497,71.481,6.8039601996
2017-04-13,542454,-1.8744440448203001,67.578,9.735920597604
2017-04-14,542454,-1.8744440448203001,67.578,9.735920597604
2017-04-15,542454,-1.8744440448203001,67.578,9.735920597604
2017-04-16,542454,-1.6187711822450925,69.547,13.446754019934565
2017-04-18,542454,-1.9025834704226416,68.214,14.312286479735219
2017-04-23,542454,-2.164722059361231,66.856,15.027471978788487
2017-04-25,542454,-3.1586291392515675,61.896,18.290976326978914
2017-04-30,542454,-3.395772419380461,60.58,18.926985898072033
2017-05-02,542454,-3.395772419380461,60.58,18.926985898072033
2017-05-04,542454,-2.36508180148281,66.21,18.6411876959172
2017-05-09,542454,-1.018016673633302,74.065,22.270228060768446
2017-05-12,542454,-2.068123727257566,68.909,25.178765294794562
2017-05-13,542454,-1.7066983844342893,70.997,25.43093078677387
2017-05-14,542454,-1.9896314005899465,69.662,26.17662147890613
2017-05-16,542454,-3.069735086584047,64.468,29.91485526411707
2017-05-17,542454,-4.108647358361025,59.337,33.31954964436114
2017-05-18,542454,-4.367560884777414,58.008,33.986354147917524
2017-05-20,542454,-4.62388527592964,56.692,34.64649060643835
2017-05-22,542454,-4.83186995893864,55.589,34.95702544337023
2017-05-24,542454,-5.035715746755761,54.584,35.26138063704716
2017-05-25,542454,-4.135505003395322,59.539,35.559679162369925
2017-05-26,542454,-3.894149953361368,61.287,38.20408237074623
2017-05-27,542454,-4.155208453827754,60.057,38.822041547038765
2017-05-28,542454,-3.913656369289476,62.006,42.43382113156838
2017-05-29,542454,-4.1745198055965815,60.769,43.009482920252694
2017-05-30,542454,-4.1327746075406155,61.617,46.57938809105017
2017-06-03,542454,-4.89144686146521,57.978,49.11359421013967
2017-06-04,542454,-4.998704338250502,57.203,48.17832263501926
2017-06-05,542454,-1.8487172948679969,74.897,52.69653940866907
2017-06-07,542454,-2.3302301219193167,72.512,54.16957401458237
2017-06-09,542454,-1.4838585424931223,77.055,54.091599491692186
2017-06-10,542454,-0.5543297574975091,82.645,57.01517666180751
2017-06-10,542454,-1.6487864599225341,76.111,60.445024895189434
2017-06-11,542454,-1.7487864599225342,76.091,63.445024895189434
2017-06-12,542454,-2.031298595323309,74.77,63.81057464623754
2017-06-14,542454,-1.710985609370076,76.429,64.17246889977517
2017-06-16,542454,-1.1769369957436113,79.387,65.89543676866964
2017-06-17,542454,-1.9535159495283134,75.631,67.58411757697311
2017-06-19,542454,-1.8339807900330303,76.889,71.90827640120338
2017-06-20,542454,-0.3974845723113729,84.344,71.47730170081942
2017-06-21,542454,-0.6935097265882592,82.911,71.76252868381123
2017-06-22,542454,-0.6935097265882592,82.911,71.76252868381123
2017-06-23,542454,-0.47970888302915277,84.158,72.33445436300337
2017-06-25,542454,-0.9749117941988612,81.974,75.61110981937334
2017-06-28,542454,-1.2555110494943038,80.375,75.10644873396781
2017-06-29,542454,-1.5182211158132735,78.923,73.87571210012024
2017-06-30,542454,-1.8030389046551407,77.558,74.13695497911904
2017-07-01,542454,-2.5850085156085894,73.836,76.39558542932785
2017-07-02,542454,-1.8591584304525035,78.065,79.63162957503457
2017-07-04,542454,-2.0405668461479785,77.728,83.83531327928422
2017-07-05,542454,-1.7999595659096337,79.057,84.16699054502647
2017-07-06,542454,-2.081959970250537,77.651,84.3253206395762
2017-07-17,542454,-2.081959970250537,77.651,84.3253206395762
2017-07-18,542454,-2.1454178211486385,76.076,75.74468851753223
2017-07-19,542454,-2.423963642937152,74.641,75.9872416323569
2017-07-20,542454,-2.3997240065077805,75.195,79.22736921603332
2017-07-21,542454,-2.6757267664427027,73.841,79.43509552387299
2017-07-23,542454,-2.9489694987782755,72.501,79.64074456863426
2017-07-24,542454,-3.1902850057525876,71.208,79.05589375171844
2017-07-25,542454,-4.258382155695061,66.007,82.26533481420125
2017-07-26,542454,-4.51579833413811,64.583,82.44268146605924
2017-07-28,542454,-4.770640350796729,63.175,82.61825465139864
2017-07-29,542454,-5.4757046078158735,59.682,83.9741513838358
2017-07-30,542454,-5.720947561737715,58.41,84.13440986999744
2017-07-31,542454,-5.463738086120338,59.884,85.29306577129746
2017-08-01,542454,-3.4091007052591342,70.95,88.44013511358449
2017-08-02,542454,-4.475009698206543,65.902,91.55573376244864
2017-08-03,542454,-3.8302596012244776,69.721,94.64017642482415
2017-08-04,542454,-4.091957005212233,68.423,94.69377466057591
2017-08-06,542454,-4.091957005212233,68.423,94.69377466057591
2017-08-08,542454,-4.270421790200425,67.278,92.88127485938215
2017-08-09,542454,-4.485440396575436,66.018,92.03293748968044
2017-08-11,542454,-3.940585992609682,68.834,92.11260811478363
2017-08-12,542454,-4.1621683313567495,67.601,91.27956721329943
2017-08-13,542454,-4.420546648043182,66.301,91.36677154116643
2017-08-14,542454,-4.67634118156275,65.428,94.45310382575477
2017-08-15,542454,-4.929577769747122,64.25,97.50857278749722
2017-08-16,542454,-5.980281992049651,58.923,100.53348705962225
2017-08-17,542454,-6.220479172129155,57.778,103.52815218902602
2017-08-18,542454,-6.958274380407863,53.92,105.49287066713576
2017-07-28,608672,0.0,73.89,0.0
2017-07-29,608672,-0.3,72.474,1.0
2017-07-31,608672,-0.597,71.073,1.99
2017-08-18,608672,-0.8851197,69.713,2.950399
2017-09-06,608672,-1.0386445701805729,68.978,3.4621485672685766
2017-09-07,608672,-1.1580955552003882,68.367,3.860318517334628
2017-09-09,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-10,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-13,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-17,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-20,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-23,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-24,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-25,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-25,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-27,608672,-1.4465145996483844,67.034,4.821715332161282
2017-09-29,608672,-0.6831143263880943,71.058,4.943714421293649
2017-10-01,608672,-0.7695203512929712,71.06,7.845334504309905
2017-10-02,608672,-1.054206896302241,69.738,8.689212347674138
2017-04-03,621020,0.0,90.95,0.0
2017-04-05,621020,-0.3,89.753,4.0
2017-04-06,621020,-1.19403,85.647,9.9204
2017-04-07,621020,-2.2820897,80.354,13.821196
2017-04-08,621020,-2.8592688030000004,77.619,18.68298404
2017-04-09,621020,-2.530676114970001,79.575,23.4961541996
2017-04-11,621020,-2.2053693538203007,81.509,28.261192657604
2017-04-12,621020,-2.961482503679277,77.87,32.69879492371768
2017-04-14,621020,-3.2318676786424843,76.7,36.3718069744805
2017-04-15,621020,-4.267553511837499,71.647,39.64800801568833
2017-04-16,621020,-4.524877976719123,70.648,43.25152793553145
2017-04-17,621020,-5.579629196951933,65.509,46.819012656176135
2017-04-18,621020,-6.123832904982413,63.09,51.350822529614376
2017-04-19,621020,-7.162594575932589,57.704,54.837314304318234
2017-04-20,621020,-8.190968630173263,52.378,58.28894116127505
2017-04-21,621020,-8.190968630173263,52.378,58.28894116127505
2017-04-22,621020,-8.827968354432816,49.036,60.128991232165674
2017-04-23,621020,-9.039688670888488,48.005,63.52770131984402
2017-04-26,621020,-9.249291784179604,46.988,66.89242430664558
2017-04-27,621020,-9.574578568897685,45.595,69.9056524123139
2017-04-28,621020,-9.97883278320871,43.81,73.20659588819076
2017-04-29,621020,-9.779044455376622,44.815,76.47452992930886
2017-04-30,621020,-8.581254010822857,51.052,80.70978463001578
2017-05-01,621020,-8.595441470714627,50.897,82.90268678371562
2017-05-02,621020,-9.009487056007481,49.049,86.07365991587847
2017-05-03,621020,-8.719392185447408,50.858,89.21292331671968
2017-05-05,621020,-7.932198263592933,55.234,92.32079408355249
2017-05-07,621020,-8.874347518147433,50.498,94.48361028128978
2017-05-09,621020,-9.5977480025363,47.006,98.60338643669212
2017-05-10,621020,-9.206752817285828,49.177,100.64117904660195
2017-05-12,621020,-8.61468528911297,52.38,102.63476725613593
2017-05-13,621020,-8.54325305185962,52.885,104.59233538773883
2017-05-14,621020,-8.757820521341024,51.961,107.54641203386144
2017-05-15,621020,-8.770242316127614,52.086,110.47094791352283
2017-05-16,621020,-8.282539892966337,54.688,114.36623843438761
2017-05-17,621020,-6.899714494036673,61.871,117.22257605004373
2017-05-18,621020,-7.930717349096307,56.544,120.05035028954329
2017-05-19,621020,-8.151410175605344,55.405,122.84984678664786
2017-05-20,621020,-5.269896073849291,70.365,125.62134831878139
2017-05-21,621020,-4.417197113110799,74.793,128.36513483559355
2017-05-22,621020,-4.37302514197969,75.037,131.08148348723762
2017-05-23,621020,-4.329294890559893,75.406,133.77066865236523
2017-05-24,621020,-5.386001941654294,70.058,136.43296196584157
2017-05-25,621020,-5.832141922237751,67.776,137.06863234618316
2017-05-26,621020,-6.073820503015373,66.712,140.69794602272134
2017-05-27,621020,-7.113082297985219,61.537,143.29096656249413
2017-05-28,621020,-6.941951475005367,62.644,145.8580568968692
2017-05-29,621020,-7.9725319602553135,57.511,148.3994763279005
2017-05-30,621020,-8.19280664065276,56.75,150.91548156462147
2017-05-31,621020,-8.910878574246233,53.53,152.40632674897526
2017-06-02,621020,-9.621769788503771,50.4,153.8822634814855
2017-06-03,621020,-8.130296569712545,58.07,154.82000643820393
2017-06-04,621020,-8.04899360401542,59.24,158.2718063738219
2017-06-05,621020,-8.868503667975267,56.29,162.6890883100837
2017-06-06,621020,-9.079818631295515,55.04,162.06219742698286
2017-06-07,621020,-9.089020444982559,55.29,163.44157545271304
2017-06-08,621020,-6.898130240532733,66.12,165.8071596981859
2017-06-09,621020,-6.529148938127406,68.04,167.14908810120403
2017-06-10,621020,-4.863857448746131,76.2,169.477597220192
2017-06-10,621020,-4.81521887425867,76.82,171.78282124799009
2017-06-11,621020,-5.1152188742586695,76.09,175.78282124799009
2017-06-12,621020,-6.164066685516083,71.88,178.0249930355102
2017-06-13,621020,-6.102426018660922,72.53,181.2447431051551
2017-06-14,621020,-3.7414017584743133,82.76,183.43229567410353
2017-06-16,621020,-5.10398774088957,77.26,186.5979727173625
2017-06-17,621020,-5.8024183848458675,74.29,185.88467306028699
2017-06-18,621020,-6.144394200997409,73.32,189.02582632968412
2017-06-19,621020,-6.382950258987435,72.66,191.1355680663873
2017-06-20,621020,-5.91912075639756,74.86,193.2242123857234
2017-06-21,621020,-6.159929548833584,74.21,195.29197026186617
2017-06-22,621020,-6.3983302533452475,73.58,197.3390505592475
2017-06-23,621020,-5.934346950811794,75.7,199.36566005365503
2017-06-24,621020,-5.475003481303676,77.59,201.37200345311848
2017-06-25,621020,-5.720253446490639,76.76,203.3582834185873
2017-06-27,621020,-5.763050912025732,76.59,204.32470058440143
2017-06-28,621020,-6.74836619887642,72.91,204.25863904277182
2017-06-29,621020,-7.180882536887656,71.34,204.2160526523441
2017-06-30,621020,-7.909073711518779,68.78,205.17389212582066
2017-07-01,621020,-7.029982974403592,72.23,206.12215320456244
2017-07-02,621020,-5.959683144659556,76.48,208.0609316725168
2017-07-04,621020,-7.30008631321296,71.85,210.98032235579163
2017-07-06,621020,-7.054814595580022,72.75,210.78181394091138
2017-07-07,621020,-7.2144237851279795,72.07,210.58725584348724
2017-07-08,621020,-8.2422795472767,68.47,212.48138328505237
2017-07-09,621020,-7.859856751803933,69.65,211.35656945220185
2017-07-14,621020,-8.881258184285894,66.11,213.24300375767984
2017-07-15,621020,-8.881258184285894,66.11,213.24300375767984
2017-07-16,621020,-8.661528282210337,65.45,204.76405503649843
2017-07-17,621020,-8.874912999388235,64.81,206.71641448613346
2017-07-19,621020,-8.874912999388235,64.81,206.71641448613346
2017-07-20,621020,-9.411319208393406,62.21,203.57673025948083
2017-07-21,621020,-9.817206016309472,60.7,203.540962956886
2017-07-22,621020,-11.119033956146378,56.38,206.50555332731713
2017-07-24,621020,-12.107843616584914,53.13,208.44049779404395
2017-07-26,621020,-12.166897528614875,52.07,205.29253188794246
2017-08-09,621020,-11.22477626779544,55.48,205.2072105033724
2017-08-11,621020,-10.851477381915887,51.69,182.27290487480707
2017-08-12,621020,-11.73553298201576,48.05,182.6456740677984
2017-08-13,621020,-11.918177652195604,47.89,184.8192173271204
