date,mlb_id,wRAA,wrcplus,pa
2017-07-28,545350,3.7054901629243817,93.28367772194149,165.27149022210688
2017-07-29,545350,3.398082888088696,92.62571013297385,165.9411125131529
2017-07-30,545350,3.2946848052006072,92.59701048412522,168.77517140063972
2017-07-31,545350,2.991390120395407,91.96115587848065,169.60639622923907
2017-08-01,545350,6.588398730275012,100.6860288853346,174.43678983300984
2017-08-02,545350,5.781810331544737,99.07614384686269,177.26235304317683
2017-08-03,545350,4.976028521213192,97.46206839638977,180.08509069013365
2017-08-04,545350,4.771052492691979,97.24210559530948,182.9050055994435
2017-08-05,545350,4.166281440199287,96.19300093010085,187.72210059384406
2017-08-06,545350,4.166281440199287,96.19300093010085,187.72210059384406
2017-08-08,545350,4.157953043600329,96.44151266586638,191.34684411475698
2017-08-10,545350,4.549641295466172,97.55842338677205,193.9643417733716
2017-08-11,545350,5.140546562516534,99.20446708523414,197.57660705416663
2017-08-13,545350,4.035406015954017,96.79491292082783,201.37903044711246
2017-08-14,545350,3.927339239328125,96.60477818075489,203.97647376524867
2017-08-15,545350,3.6234119000887968,95.88314977047368,204.77249729148343
2017-08-17,545350,3.219788488188708,95.21245054402799,209.56772479419195
2017-08-18,545350,3.913352131000819,96.92703384370861,212.14879891232837
2017-08-20,545350,3.1094387788698183,95.30532124455843,214.93665011341605
2017-08-23,545350,3.803223010750858,97.20322743392515,218.50699174983933
2017-08-24,545350,5.091824747584415,100.39879561095727,221.85212607705807
2017-08-25,545350,4.5867329228368305,99.33307867065638,223.630273950981
2017-08-26,545350,4.5867329228368305,99.33307867065638,223.630273950981
2017-08-27,545350,6.177564043724081,103.32589767654738,227.183237033353
2017-08-29,545350,5.071386479680356,101.08887999814303,230.95605379631965
2017-08-31,545350,4.561248778107475,100.02985446196558,234.4943726447808
2017-09-06,545350,4.352130841800038,99.60237549433182,237.0256183938639
2017-09-08,545350,4.352130841800038,99.60237549433182,237.0256183938639
2017-09-09,545350,4.352130841800038,99.60237549433182,237.0256183938639
2017-09-10,545350,3.513117975902973,97.76293899296685,237.90090087026473
2017-09-12,545350,3.0096048579270698,96.76761931126714,239.66299996939446
2017-09-13,545350,3.0096048579270698,96.76761931126714,239.66299996939446
2017-09-14,545350,3.5005850691582574,97.98141843516383,239.9447297188232
2017-05-06,501303,0.0,79.33,0.0
2017-05-07,501303,-0.3,78.38045714285714,1.0
2017-05-09,501303,-1.0997,76.32949317142858,3.999
2017-05-18,501303,-1.3975016997,75.65345229708865,7.991005999
2017-05-19,501303,-0.08497437724965562,78.5378724625716,11.919373950986321
2017-05-21,501303,0.215110597127594,79.44358560027791,12.907454577035335
2017-05-26,501303,1.214680591043936,81.8665888826769,16.881652575335842
2017-05-27,501303,1.214680591043936,81.8665888826769,16.881652575335842
2017-05-28,501303,0.10741070343113912,79.50633836621559,20.78061554729253
2017-05-29,501303,0.10741070343113912,79.50633836621559,20.78061554729253
2017-05-30,501303,0.3071959894349803,80.19798298083836,22.739075096813494
2017-05-31,501303,0.006888793445545327,79.74448487027976,26.716336021716682
2017-06-02,501303,0.8068819046520999,81.78962936008074,27.689619685694964
2017-06-04,501303,0.5052689477247003,81.24685972121472,28.634268135943262
2017-06-06,501303,0.20425891509819866,80.78107391476318,32.577028233939515
2017-06-07,501303,-0.8961493984730827,78.5048309073483,36.51190675449987
2017-06-08,501303,-0.19525324907460972,80.37215042398047,39.47539484774537
2017-06-10,501303,0.004942004174464887,81.12080090772946,43.43591945289762
2017-06-11,501303,-1.09506787489188,78.82945246604379,47.34909104991128
2017-06-12,501303,-0.7939728070169882,79.6543116960095,48.30174195886137
2017-06-13,501303,-1.5931788342099713,78.04866399457744,51.25344021690251
2017-06-14,501303,-1.2915856553757612,78.89597610422813,52.20218677668561
2017-06-16,501303,-1.2915856553757612,78.89597610422813,52.20218677668561
2017-06-17,501303,-1.5877147718750144,78.2084615654192,53.045736770713695
2017-06-20,501303,-0.8861270571031394,79.98134504038792,56.99269103394298
2017-06-21,501303,-1.1834713334268743,79.37130134562994,57.821883881921565
2017-07-04,501303,-1.4822878620934474,78.90471031595635,61.764061998039644
2017-07-08,501303,-1.7631333154630782,78.47801824319075,64.96592916846117
2017-07-16,501303,-1.8560913539503487,78.41499562259665,67.70645498756359
2017-07-17,501303,-0.24129448986536306,82.35719171330803,70.16669534157691
2017-07-19,501303,-0.3410531953754977,82.32561680098351,74.09652864623533
2017-07-21,501303,0.6596285699620579,84.78454298370443,76.9484096854715
2017-07-24,501303,0.3583099724507038,84.29771306516645,80.79458981451025
2017-07-25,501303,0.05723611710495907,83.71752172112463,81.55244834804157
2017-07-26,501303,-0.4428211190121459,82.7332276699675,83.47089589969353
2017-07-28,501303,-1.5423782978931337,80.46603652504932,87.38742500379384
2017-07-30,501303,-0.5392950836756454,83.03323714417317,91.21273754121125
2017-08-03,501303,0.06178296719662224,84.72416493846431,96.03040327886637
2017-08-05,501303,-0.23846379422143116,83.93591309286268,96.646857464145
2017-08-06,501303,-1.0379871050967826,82.1118609579359,99.45366039607418
2017-08-07,501303,-1.336949117991686,81.34855318691194,100.3542067356781
2017-08-08,501303,-1.6356121688736942,80.85210624692255,104.25385252894243
2017-08-13,501303,-1.6356121688736942,80.85210624692255,104.25385252894243
2017-08-17,501303,-1.425822997355266,81.52564977921608,107.62989113804284
2017-08-20,501303,-1.4201282546019631,81.66837749871158,111.20001692242556
2017-08-21,501303,-2.515872128802793,79.24795232117106,114.86675036050903
2017-08-21,501303,-3.0133562566739904,78.22252498975516,116.75188361014852
2017-08-22,501303,-2.3133562566739903,80.07866167838293,120.75188361014852
2017-08-24,501303,-3.111042900417316,78.41159730717428,123.63113172653837
2017-08-30,501303,-3.9048239256593824,76.74454459841544,126.38399309421702
2017-08-31,501303,-1.8814534764263815,81.6775642660166,130.62758236976327
2017-09-02,501303,-1.379572022949955,82.91423128191924,131.49695478739352
2017-09-03,501303,-1.576814258476078,82.69692828297653,136.23409237477352
2017-09-04,501303,-1.875237444217602,82.04453759399149,137.09785828239876
2017-09-05,501303,-2.9733622067733845,79.76496463216584,140.96076042411636
2017-09-06,501303,-2.9733622067733845,79.76496463216584,140.96076042411636
2017-09-08,501303,-1.6674184557220444,83.04618293993605,144.67897986402855
2017-09-10,501303,-1.6674184557220444,83.04618293993605,144.67897986402855
2017-09-12,501303,-1.260758779741884,84.1580968849401,148.1011314398804
2017-09-13,501303,-0.8582385229411801,85.34581834813626,151.80507727813207
2017-09-14,501303,-1.1573802844182388,84.76009496828752,152.65327220085393
2017-09-18,501303,-1.3562229041338205,84.46152042464554,155.50061892865307
2017-09-20,501303,-1.8508061444311747,83.37749235993797,156.87954883480506
2017-09-21,501303,-1.8508061444311747,83.37749235993797,156.87954883480506
2017-09-23,501303,-2.1452592765655085,82.73454003334975,157.4093806700676
2017-09-24,501303,-2.140970903271654,82.94772712525808,161.09471931810813
2017-09-28,501303,-2.438829932368382,82.30957869261773,161.93362459879003
2017-09-29,501303,-2.729089235865622,81.75735561662998,165.2868610545699
2017-09-30,501303,-2.026360146629756,83.59669571465353,169.12157419351533
2017-10-01,501303,-2.024333786483126,83.81193927216356,172.9524526193218
2017-10-02,501303,-2.322309452696643,83.17300951797222,173.7795001667025
2017-04-25,605486,0.0,82.76,0.0
2017-04-26,605486,-0.6,80.1087142857143,5.0
2017-04-27,605486,-0.9994,79.26032214285715,9.995000000000001
2017-04-28,605486,-1.2984006,78.96577927300001,10.985005000000001
2017-04-29,605486,-0.5971021993999999,80.69529655726087,14.974019995
2017-04-30,605486,-1.6965050972006,78.43625414364315,18.959045975005
2017-05-02,605486,-0.9948085921033993,80.20241272370164,21.940086929029995
2017-05-03,605486,-0.7928199697277847,80.45449575387353,25.896228695258866
2017-05-04,605486,-1.092027149758057,79.5894775681919,29.870332466563607
2017-05-05,605486,-1.190935122608299,79.1954024100733,32.84046213409704
2017-05-06,605486,-0.6897441874856907,80.51052849267634,36.80762167196294
2017-05-08,605486,-1.289054443298205,79.3717902546064,41.77081405029098
2017-05-09,605486,-0.6864776234660518,80.676658472799,45.68731419300445
2017-05-10,605486,-0.2857911458425857,81.53172431779856,49.641626878811444
2017-05-12,605486,-1.6855053546967431,78.37548369876622,54.591985251932634
2017-05-14,605486,-2.282136029492704,77.1992027309197,59.482855873414024
2017-05-15,605486,-3.3775740395697484,74.92640542537568,63.363949644523075
2017-05-16,605486,-2.474196465530179,77.0481195906026,68.30058569487855
2017-05-17,605486,-2.7717222690646484,76.5046841095447,72.23228510918366
2017-05-18,605486,-3.868950546795584,74.18655405351848,76.16005282407448
2017-05-19,605486,-4.165081596248788,73.64645300263172,80.0838927712504
2017-05-20,605486,-4.6609165146525395,72.57393814627814,84.00380887847915
2017-05-21,605486,-4.256255598137886,73.50330052338634,87.91980506960067
2017-05-23,605486,-5.351999342539749,71.09997433955498,91.83188526453107
2017-05-25,605486,-6.441300695854013,68.95111636469406,95.64831332588727
2017-05-26,605486,-5.528424535763,71.25622553460069,100.45711234754883
2017-05-27,605486,-6.322896111227237,69.57759688657319,103.35665523520127
2017-05-28,605486,-6.81657321511601,68.57498516780963,107.25329857996607
2017-05-29,605486,-6.309756641900894,69.77011501820152,108.14604528138611
2017-05-30,605486,-6.603446885258993,69.22060828342539,109.03789923610472
2017-05-31,605486,-6.596843438373734,69.36986358434272,112.92886133686862
2017-06-02,605486,-7.390246594935361,67.72709196467598,115.81593247553175
2017-06-03,605486,-6.875473491992086,68.6432926624125,116.58441642651317
2017-06-06,605486,-6.968598018500093,68.23612499420233,119.46783201008665
2017-06-07,605486,-6.94771312327005,68.31042845238483,123.10978679808458
2017-06-08,605486,-7.24076541014678,67.66196521651135,123.9866770112865
2017-06-09,605486,-7.533524644736633,67.01659850156696,124.86269033427521
2017-06-10,605486,-7.1259911200918955,68.0287142938862,128.73782764394093
2017-06-11,605486,-6.018865128971804,70.59785204827676,132.609089816297
2017-06-12,605486,-3.712846263842832,75.83089410711554,136.4764807264807
2017-06-13,605486,-2.409133417578989,78.81444102349079,140.34000424575422
2017-06-14,605486,-2.20672428416141,79.3527679334935,144.19966424150846
2017-06-16,605486,-3.3045175598772487,77.00275750600971,148.05546457726695
2017-06-17,605486,-4.3979118292750545,74.67772253784379,151.759501703577
2017-06-18,605486,-4.0935139174457795,75.47550273415287,156.60774220187344
2017-06-19,605486,-3.689420403528334,76.48406848356314,160.45113445967155
2017-06-20,605486,-3.9857309831248053,75.91666672177315,161.2906833252119
2017-06-21,605486,-5.081745252141681,73.60711366499257,165.12939264188668
2017-06-23,605486,-5.376663506889539,73.08076149100755,168.9642632492448
2017-06-24,605486,-4.265915556539268,75.66446997613991,171.62650368700955
2017-06-25,605486,-3.8616496409827286,76.68926124945705,175.45487718332254
2017-06-27,605486,-4.357787991341746,75.71687983797311,179.27942230613922
2017-06-28,605486,-4.149076773147053,76.32640561102548,182.92104274094925
2017-06-29,605486,-4.444927696373906,75.82978133616899,187.7381216982083
2017-06-30,605486,-4.7404827686775315,75.32237224912922,191.5503835765101
2017-07-02,605486,-5.235742285908854,74.43213202503267,195.3588331929336
2017-07-04,605486,-6.325276037079323,72.2146795230748,198.96831088538093
2017-07-05,605486,-5.612631810281202,73.8275440262083,201.57057323192106
2017-07-06,605486,-4.70701917847092,75.90854911173153,206.36900265868914
2017-07-07,605486,-4.802312159292448,75.73213550915739,209.16263365603047
2017-07-08,605486,-5.097509847133155,75.22144712580794,212.95347102237443
2017-07-09,605486,-6.192412337286022,72.93855826181588,216.74051755135204
2017-07-14,605486,-7.286219924948737,70.65639498051625,220.52377703380068
2017-07-15,605486,-6.349861614697467,72.93025678021672,224.42336118226666
2017-07-16,605486,-6.64351175308277,72.41371737096276,225.1989378210844
2017-07-17,605486,-4.736868241329686,76.83939332316132,228.9737388832633
2017-07-18,605486,-4.832131373088356,76.41681471404813,231.74476514438004
2017-07-19,605486,-5.127299241715267,75.57348840671361,235.51302037923566
2017-07-20,605486,-3.8221719424735525,78.28209236228426,239.2775073588564
2017-07-21,605486,-2.5183497705310787,81.3712101151343,243.03822985149756
2017-07-22,605486,-2.1158314207605478,82.48987950623936,248.79519162164607
2017-07-23,605486,-2.013715589339787,82.9266162033683,253.54639643002443
2017-07-24,605486,-2.1117018737504476,82.89232203716014,257.2928500335944
2017-07-25,605486,-2.609590171876697,82.04401675743937,261.0355571835608
2017-07-26,605486,-2.90698058170482,81.63281703650486,264.77452162637724
2017-07-27,605486,-3.204073601123115,81.22565858797286,268.5097471047509
2017-07-28,605486,-3.1008695275219917,81.70214833483887,272.2412373576461
2017-07-29,605486,-1.4977686579944698,85.43295684813651,275.96899612028847
2017-08-01,605486,-0.7962708893364754,87.14742451272618,278.69302712416817
2017-08-02,605486,-1.5938844646848631,85.42413669245533,280.857783843184
2017-08-04,605486,-1.8922905802201784,84.84960771420715,284.5769260593408
2017-08-05,605486,-1.1885078913503184,86.59967846870367,289.00805678414815
2017-08-06,605486,-1.387319383458968,86.35176436729462,293.719048727364
2017-08-07,605486,-2.285932064075509,84.5736619969106,299.4253296786366
2017-08-08,605486,-2.783646132011434,83.50851296223884,301.125904348958
2017-08-09,605486,-3.2808624858794224,82.49001233909192,304.824778444609
2017-08-10,605486,-3.577581623393543,81.92258869719184,308.51995366616444
2017-08-11,605486,-3.8740040417701493,81.37292079355893,313.21143371249826
2017-08-12,605486,-3.670130037728379,82.0356612062199,316.89822227878574
2017-08-13,605486,-2.6664599076906508,84.48197968350352,320.58132405650696
2017-08-14,605486,-0.3637934477829603,89.81035500626842,324.26074273245047
2017-08-15,605486,2.336570345664823,95.96178580352893,327.936481989718
2017-08-16,605486,3.934233775319158,99.65308676115085,331.6085455077283
2017-08-17,605486,3.630299541543839,99.13109386481241,335.2769369622206
2017-08-18,605486,2.526669242002295,96.76313258275782,338.9416600252584
2017-08-19,605486,2.3241425727602927,96.37530834627142,341.6027183652331
2017-08-20,605486,3.0218184301875324,97.98617734346718,344.2611156468679
2017-08-22,605486,1.9187966117573447,95.62298313609715,347.916854531221
2017-08-23,605486,1.1149609373304419,93.97,350.22136873901314
2017-08-24,605486,2.3138459763931114,96.66,353.8711473702741
2017-08-25,605486,2.0115321304167186,96.01,358.51727622290383
2017-08-26,605486,0.9095205982863019,93.73,362.1587589466809
2017-08-27,605486,0.30861107768801566,92.56,366.7966001877342
2017-08-28,605486,0.00830246661032763,92.06,367.4298035875465
2017-08-29,605486,-0.0917058358562827,91.93,370.06237378395895
2017-08-30,605486,1.2083858699795735,94.73,373.69231141017497
2017-09-01,605486,0.9071774841095939,94.17,377.31861909876477
2017-09-02,605486,0.10536403631885882,92.61,379.56435917918634
2017-09-02,605486,1.40525867228254,95.35,383.18479482000714
2017-09-04,605486,1.50525867228254,95.61,388.18479482000714
2017-09-05,605486,0.4022496601966472,93.45,391.40881341516194
2017-09-06,605486,0.6018474105364506,93.9,395.01740460174676
2017-09-07,605486,0.30124556312591416,93.36,395.62238719714503
2017-09-09,605486,-0.19905568243721178,92.44,399.2267648099479
2017-09-10,605486,-0.1986577701280198,92.37,402.42871050709283
2017-09-12,605486,-1.298459112357892,90.2,406.02628179658575
2017-09-13,605486,-1.7958634925922885,89.26,409.21463525927436
2017-09-15,605486,-2.0940676290996962,88.71,412.8054206240151
2017-09-16,605486,-1.889881587909126,88.87,415.9802225881877
2017-09-17,605486,-2.687991706321217,87.15,418.5642423655995
2017-09-19,605486,-3.7853037146148956,84.93,422.1456781232339
2017-09-20,605486,-3.5777368924893804,85.3,425.30180891266554
2017-09-22,605486,-3.874159155596891,84.71,425.8765071037529
2017-09-23,605486,-4.966414711444854,82.55,429.0251799660525
2017-09-24,605486,-4.261448296733408,83.65,432.59615478608646
2017-09-25,605486,-2.957186848436675,85.81,436.16355863130036
2017-09-29,605486,-3.454229661588238,85.07,439.7273950726691
2017-09-30,605486,-2.4404334545063904,86.97,441.971122098279
2017-10-01,605486,-2.2379930210518837,87.43,445.52915097618074
2017-10-02,605486,-2.5357550280308314,87.03,449.08362182520455
2017-04-03,572122,0.0,119.63,0.0
2017-04-04,572122,0.1,118.58474285714286,4.0
2017-04-05,572122,-0.00010000000000000286,118.20739737142858,7.996
2017-04-06,572122,0.0999001,118.0317706286857,13.988004
2017-04-07,572122,-0.2001998001,117.23894232921782,17.974015996
2017-04-08,572122,-1.2999996002999001,114.5512538322825,21.956041980004
2017-04-09,572122,-1.2986996006996003,114.40391119654618,25.934085938023994
2017-04-10,572122,-2.3974009010989006,111.70519427782156,29.90815185208597
2017-04-11,572122,-1.6950035001978019,113.19700549623558,33.87824370023388
2017-04-12,572122,-1.493308496697604,113.5284070208223,37.844365456533644
2017-04-14,572122,-1.7918151882009064,112.69967327513059,41.80652109107711
2017-04-15,572122,-0.7882333496396927,114.60439462589183,45.72294985541605
2017-04-16,572122,-1.087445116290053,113.4898947544727,49.67722690556063
2017-04-17,572122,-1.0863576711737628,113.07364899785813,53.62754967865507
2017-04-18,572122,-2.1852713135025894,110.4148825209564,57.57392212897642
2017-04-19,572122,-2.983086042189087,108.52265654626319,60.51634820684745
2017-04-20,572122,-1.380102956146898,112.05021467076942,65.45583185864061
2017-04-21,572122,-2.4787228531907513,109.3205727045924,69.39037602678196
2017-04-22,572122,-2.2762441303375605,109.6038789335853,73.32098565075518
2017-04-27,572122,-1.273967886207223,111.93157785515245,74.24766466510442
2017-04-28,572122,-0.5676107737217386,113.35310025304861,77.87716807632007
2017-04-29,572122,-1.367043162948017,111.2453421548931,80.79929090824375
2017-04-30,572122,-0.16567611978506913,113.70454664345037,84.7184916173355
2017-05-02,572122,-0.46551044366528405,112.6912417610152,88.63377312571816
2017-05-03,572122,-1.2645798882883972,110.61544394103149,93.45659421323985
2017-05-04,572122,-1.5633153084001088,109.76015964936266,97.36313761902662
2017-05-05,572122,-1.4617519930917087,109.76573558145051,102.26577448140759
2017-05-06,572122,-1.760290241098617,108.53551439263244,108.16350870692618
2017-05-07,572122,-1.6585299508575182,108.28893380025862,113.05534519821926
2017-05-09,572122,0.2431285790933393,112.27934178066724,116.94228985302104
2017-05-10,572122,0.44264256506373173,112.40772697816726,122.70852221560484
2017-05-11,572122,-0.05780007750133198,110.91188183158822,128.58581369338924
2017-05-12,572122,-0.35774227742383063,109.99089830258328,132.45722787969586
2017-05-13,572122,-0.6573845351464067,109.07067276465503,136.32477065181618
2017-05-14,572122,-2.0567271506112603,105.53535914546318,141.18844588116437
2017-05-15,572122,-2.354670423460649,104.61968095912584,145.0472574352832
2017-05-16,572122,-1.752315753037188,105.83740098866906,148.9022101778479
2017-05-17,572122,-1.1505634372841507,107.05185618391928,152.75330796767005
2017-05-18,572122,-0.9494128738468666,107.33909360999422,156.6005546597024
2017-05-19,572122,-2.0484634609730197,104.59410944387028,160.4439541050427
2017-05-20,572122,-3.146414997512047,101.84513657251705,164.28351015093767
2017-05-21,572122,-3.4432685825145346,100.95915902992178,168.11922664078674
2017-05-23,572122,-3.2398253139320197,101.2263186179031,171.95110741414595
2017-05-24,572122,-2.53334890312947,102.66315172318298,174.60737715042507
2017-05-25,572122,-2.5308155542263404,102.39849251903804,178.43276977327463
2017-05-26,572122,-2.028284738672114,103.28959687094321,182.25433700350135
2017-05-27,572122,-1.2262564539334415,104.80271318408964,186.07208266649783
2017-05-28,572122,-2.3250301974795082,101.91634786982259,189.88601058383134
2017-05-29,572122,-1.9227051672820288,102.44111357339044,194.69612457324752
2017-05-30,572122,-2.2207824621147467,101.08776723589892,199.50142844867426
2017-05-31,572122,-0.11856167965263209,105.2821675252653,204.30192702022558
2017-06-01,572122,0.28155688202702056,105.61016571514921,208.09762509320535
2017-06-02,572122,-0.31872467485500644,103.54771683926603,212.88952746811214
2017-06-03,572122,-1.7184059501801514,100.08885724544274,217.676637940644
2017-06-04,572122,-2.8166875442299713,97.39552028520858,221.45896130270336
2017-06-06,572122,-2.613870856685741,97.71760870078658,225.23750234140064
2017-06-07,572122,-1.2086457288432264,100.64957293736941,229.7872525742202
2017-06-08,572122,-0.007437083114383292,103.16753523004283,233.55746532164596
2017-06-09,572122,0.39257035396873113,103.82422773676879,237.32390785632433
2017-06-10,572122,0.5921777836147624,104.06958305315459,241.086583948468
2017-06-11,572122,1.5915856058311477,106.17049323059041,244.84549736451953
2017-06-12,572122,0.4899940202253166,103.3999288709586,248.60065186715502
2017-06-13,572122,0.3895040262050913,102.76282540369476,254.35205121528787
2017-06-14,572122,0.08911452217888621,101.73005038346493,259.0976991640726
2017-06-15,572122,-1.3109745923432925,98.15353784075646,263.83860146490855
2017-06-16,572122,-0.6096636177509493,99.51602282589371,267.57476286344365
2017-06-17,572122,-1.7090539541331986,96.56113737750493,271.3071881005802
2017-06-18,572122,-2.8073449001790656,93.61160566567942,275.0358809124796
2017-06-19,572122,-1.0045375552788867,97.30508456648094,279.76084503156716
2017-06-20,572122,-1.5035330177236077,95.93908082155382,283.4810841865356
2017-06-21,572122,-1.202029484705884,96.35186788656168,288.1976031023491
2017-06-22,572122,-2.300827455221178,93.59168102946718,291.90940549924676
2017-06-23,572122,-3.398526627765957,90.83685588046902,295.6174960937475
2017-06-24,572122,-1.095128101138191,95.98179721671048,300.3218785976537
2017-06-25,572122,-1.0940329730370528,95.86420059476178,304.0215567190561
2017-06-27,572122,-2.192938940064016,93.21025162391935,307.717535162337
2017-06-28,572122,-3.288555255122828,90.50192598880321,311.1024078095475
2017-06-30,572122,-1.985266699867705,93.33143494300909,314.791305401738
2017-07-01,572122,0.5187018482653305,98.93918104931137,319.1620375822399
2017-07-02,572122,-0.28181685358293485,97.01823911530535,321.84287554465766
2017-07-03,572122,-1.381535036729352,94.33236546114321,325.521032669113
2017-07-04,572122,-1.8801535016926225,92.93694679930778,329.19551163644394
2017-07-06,572122,-2.97827334819093,90.15706532369205,332.8663161248075
2017-07-07,572122,-2.672319779767897,90.72632693360424,336.200916358874
2017-07-08,572122,-3.769647459988129,88.02258146384608,339.86471544251515
2017-07-09,572122,-4.065877812528141,87.17180910415917,343.52485072707265
2017-07-14,572122,-4.261811934715613,86.61419240642167,346.18132587634557
2017-07-15,572122,-4.240545450564568,86.56670492828387,348.4538776001399
2017-07-16,572122,-3.636304905114003,87.97,352.10542372253974
2017-07-17,572122,-2.532668600208889,90.64,356.7533182988172
2017-07-18,572122,-0.73013593160868,94.88,361.39656498051835
2017-07-19,572122,-0.7294057956770713,95.01,365.03516841553784
2017-07-20,572122,-1.8286763898813945,92.73,368.6701332471223
2017-07-21,572122,-1.2268477134915132,94.08,372.3014631138752
2017-07-22,572122,-0.32562086577802163,96.05,375.9291616507613
2017-07-23,572122,-0.8252952449122436,94.99,379.5532324891105
2017-07-24,572122,0.17553005033266866,97.13,383.17367925662137
2017-07-25,572122,0.775354520282336,98.3,386.79050557736474
2017-07-26,572122,1.0745791657620536,98.81,392.40371507178736
2017-07-28,572122,0.7735045865962915,98.09,396.01131135671557
2017-07-29,572122,0.9719583509276855,98.63,399.2196847453135
2017-07-30,572122,2.5709863925767578,101.98,402.82046506056815
2017-07-31,572122,3.2684154061841806,103.47,406.41764459550757
2017-08-01,572122,2.9651469907779964,102.65,411.01122695091203
2017-08-02,572122,3.2621818437872183,103.03,415.6002157239611
2017-08-03,572122,2.158919661943431,100.7,419.1846155082372
2017-08-04,572122,2.7567607422814877,101.82,422.76543089272894
2017-08-06,572122,2.6540039815392062,101.58,426.3426654618362
2017-08-06,572122,1.5486986275801096,99.46,429.490406473578
2017-08-08,572122,3.2486986275801097,102.6,434.490406473578
2017-08-09,572122,3.2422044790235773,102.59,438.6218601510373
2017-08-10,572122,3.8389622745445537,103.7,442.18323829088627
2017-08-11,572122,2.735123312270009,101.71,445.74105505259536
2017-08-12,572122,2.4323881889577392,101.2,449.29531399754273
2017-08-13,572122,3.7299558007687814,103.57,452.8460186835452
2017-08-14,572122,2.6262258449680127,101.63,456.39317266486165
2017-08-18,572122,2.123599619123045,100.74,457.93677949219676
2017-08-19,572122,1.5151179537519925,99.72,461.10777816361576
2017-08-21,572122,0.9136028357982405,98.71,465.6466703854521
2017-08-22,572122,1.31177654372948,99.42,469.7158426913516
2017-08-23,572122,1.0104647671857505,98.92,473.24612684866025
2017-08-25,572122,2.8094543024185645,101.99,477.7728807218116
2017-08-26,572122,2.00383820326803,100.59,481.8178127332487
2017-08-27,572122,2.301834365064762,101.06,485.3359949205154
2017-08-28,572122,1.7995325306996972,100.2,488.8506589255949
2017-08-29,572122,1.9977329981689975,100.52,492.36180826666936
2017-08-30,572122,1.6957352651708284,100.01,495.8694464584027
2017-09-01,572122,0.5940395299056576,98.22,499.3735770119443
2017-09-02,572122,0.5928520448853761,98.26,502.3753292314974
2017-09-03,572122,-0.20774080715950927,97.02,506.8729539022659
2017-09-04,572122,-0.8075330663523497,96.12,511.3660809483637
2017-09-05,572122,0.49327446671400277,98.25,514.8547148674153
2017-09-06,572122,1.0927811922472888,99.26,518.3398601525479
2017-09-08,572122,1.6916884110550416,100.25,521.8215202923953
2017-09-09,572122,1.8883067259213426,100.6,524.7783990733309
2017-09-10,572122,1.786418419195421,100.49,527.2536206742576
2017-09-11,572122,2.2846320007762255,101.28,530.7263670535833
2017-09-12,572122,2.8823473687754495,102.05,534.1956406865297
2017-09-13,572122,3.779465021406674,103.25,538.6614450458432
2017-09-14,572122,3.7756855563852674,103.08,543.1227836007973
2017-09-15,572122,5.371909870828882,105.29,547.5796608171966
2017-09-16,572122,4.266537960958054,103.69,551.0320811563794
2017-09-17,572122,3.9622714229970963,103.27,554.481049075223
2017-09-19,572122,2.8583091515740993,101.71,557.9265680261478
2017-09-20,572122,1.7525953915801025,99.98,560.8112728166636
2017-09-21,572122,2.4508427961885224,100.85,565.250461543847
2017-09-22,572122,1.948391953392334,100.01,568.6852110823031
2017-09-23,572122,2.1464435614389417,100.23,571.1165258712208
2017-09-24,572122,3.244297117877503,101.71,574.5454093453495
2017-09-25,572122,2.7410528207596254,100.94,577.9708639360042
2017-09-27,572122,2.838311767938866,101.09,581.3928930720682
2017-09-29,572122,2.3326379827147563,100.41,584.2306886788172
2017-09-30,572122,3.6279750393873096,102.24,587.0628115321482
2017-10-01,572122,4.224347064347922,103.08,590.475748720616
2017-10-02,572122,3.1201227172835746,101.6,593.8852729718955
2017-04-03,596748,0.0,105.93,0.0
2017-04-05,596748,0.0,104.36242857142858,5.0
2017-04-06,596748,-0.3,103.66477559728571,8.990005
2017-04-07,596748,-1.3997000000000002,101.09809533271829,12.981014995
2017-04-08,596748,-2.4983003000000004,98.51157554394182,16.968033980005
2017-04-09,596748,-2.7958019997,97.59988406013989,21.951065946024993
2017-04-10,596748,-2.6930061977003,97.67861481330516,25.92911488007897
2017-04-11,596748,-1.6903131915025997,99.9382559493903,29.90318576519889
2017-04-12,596748,-1.0886228783110972,101.30097398350196,33.87328257943369
2017-04-14,596748,0.212465744567214,104.21317194390272,37.83940929685426
2017-04-15,596748,-0.887958974456176,101.60566010333615,41.76376831766984
2017-04-16,596748,-1.98707101548172,98.99854411031822,45.72200454935217
2017-04-18,596748,-3.3850839444662384,95.67312041293192,50.67628254480282
2017-04-19,596748,-4.1783171616612504,93.8829320503703,55.57498065599576
2017-04-20,596748,-5.274138844499589,91.46848497534032,59.51940567533976
2017-04-21,596748,-3.3688647056550898,95.6790363720871,64.45988626966442
2017-04-22,596748,-3.8654958409494347,94.47865146838019,68.39542638339476
2017-04-23,596748,-3.761630345108485,94.57059537574527,73.32703095701137
2017-04-26,596748,-4.857868714763377,92.03978403409543,77.25370392605436
2017-04-27,596748,-2.7433096773673626,96.74208541191159,81.02217449813426
2017-04-28,596748,-1.7405663676899952,98.96482550946183,84.94115232363613
2017-04-29,596748,-2.8388258013223053,96.49600912249724,88.8562111713125
2017-04-30,596748,-2.4359869755209833,97.32751494922819,93.76735496014118
