bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.06873546985003082,2015-05-21,0.33518766591375865,0.4334302614078938,0.00671153516543071,0.10251995429496243,0.023928686438262663,0.21386051371327322,0.20308180634636447,594798,R
0.06510422189802796,2015-05-26,0.33321302959731086,0.4423936263861334,0.006634401754053205,0.10230847099941583,0.023642311192138096,0.23947057046682182,0.2028107511567986,594798,R
0.0612165185150168,2015-06-01,0.3272214754505343,0.4341724774375993,0.006552135671691597,0.10209909409439463,0.02333635388014864,0.24992951416181808,0.20385273819858354,594798,R
0.057680324025616556,2015-06-07,0.328403786759264,0.42497822679366265,0.006476235189078777,0.1017887031279452,0.023055869220662845,0.2565545463855687,0.20431817522972437,594798,R
0.05974864734533007,2015-06-13,0.3224439323015933,0.4229946027230762,0.0063894391185023765,0.10163612664615879,0.02273386482041478,0.26537398961073005,0.20521663361835507,594798,R
0.05784022537384261,2015-06-19,0.32164365409244106,0.42413998433923966,0.006306629869838178,0.10188666529871473,0.02290769162802009,0.2703598996128693,0.20541632489528758,594798,R
0.056100901740994406,2015-06-25,0.3269931752353977,0.4361508641187342,0.006227759839795615,0.10142470239908792,0.02260989087810447,0.2576401246191165,0.20429789557647082,594798,R
0.052333165582328235,2015-07-02,0.3373458954119986,0.4373071009067568,0.006149831530512051,0.10091688595464074,0.022315645916719546,0.25776122404044277,0.20331889923240126,594798,R
0.053039078748625366,2015-07-08,0.35366002318253426,0.4265892628948163,0.006079175631221719,0.10081840261149108,0.022530125870456066,0.24609630998602536,0.2026609445015623,594798,R
0.05121077009810453,2015-07-21,0.36062421498312613,0.4256564256387311,0.006000070978163407,0.10042056439466072,0.02222561612290403,0.2537845127772317,0.20220311173984676,594798,R
0.04880320749045018,2015-07-26,0.36400645338904675,0.4268152662429532,0.005950642368627698,0.1007061932191163,0.022510458676231027,0.26084745807301124,0.20180992148228047,594798,R
0.0491762241694538,2015-08-01,0.36481490159736624,0.4328610129739455,0.005875186584391001,0.10041003621755065,0.022215774705757693,0.2630381039074934,0.20136241624261,594798,R
0.04783297304596817,2015-08-07,0.3594507804163601,0.44160591900007823,0.005807368982030065,0.10022255178328528,0.02194866994063807,0.26396661759716544,0.20123258811575945,594798,R
0.04460289170303599,2015-08-12,0.36634582965044754,0.4304871410335499,0.005743311595638835,0.10083989263666597,0.022657510103726852,0.2653654868625389,0.20172931015748485,594798,R
0.0495419940998333,2015-08-18,0.36403951406960633,0.4343988355979344,0.005669920842470989,0.10069651234515174,0.02236136148928331,0.2710641484278655,0.20166084406305174,594798,R
0.048796806172715854,2015-08-24,0.3607184884058863,0.4412101754377886,0.0055957027569729844,0.10090690068692952,0.02253963604617354,0.26800430637279393,0.2013383345353482,594798,R
0.052690494394985694,2015-08-29,0.3568938442111904,0.4346050375065881,0.005548925013939588,0.1022769498413593,0.02377827517582713,0.2640745129164902,0.20246149082292966,594798,R
0.05392719920015852,2015-09-04,0.35048033122975536,0.44242899983585493,0.005483371292586774,0.10217062580088183,0.02349339803789729,0.2702298679585371,0.20232269277555287,594798,R
0.051383775412332175,2015-09-09,0.35125488926558146,0.4404662282883612,0.005414331101480541,0.1017566418231387,0.023188603859875163,0.26447200263584514,0.20249120191848496,594798,R
0.05241555496260405,2015-09-15,0.3496482726674507,0.44552524114789605,0.005344217020326643,0.1020054239832348,0.023367934739944585,0.2676032841529974,0.2020999504462219,594798,R
0.05052105423219622,2015-09-27,0.3447680228832795,0.4440844553284933,0.0052915906682773255,0.1017988903641677,0.02312072457925258,0.26614558195902194,0.20289881604315163,594798,R
0.04863847527244843,2015-10-04,0.3476801117624189,0.4435453923592728,0.005249400246769952,0.10149347728755335,0.0228677386836205,0.2708094050488255,0.20261342477665414,594798,R
0.05075697126153131,2015-10-05,0.34584458197300016,0.44548998117078714,0.0052237300934338884,0.10144800169232407,0.02271715545348518,0.2759627294227148,0.20259837825047972,594798,R
0.0803,2015-04-08,0.462,0.33399999999999996,0.006987,0.094537,0.030224475941604635,0.2153,0.202972,543606,R
0.07667991803278687,2015-04-13,0.4666707317073171,0.3299761904761904,0.007378799074074074,0.09415580241935483,0.02990479398452997,0.22618173076923076,0.20270899750000002,543606,R
0.07809158909259575,2015-04-18,0.4525205523096418,0.3616710298453925,0.007281089779539257,0.09387370099223952,0.029486579098954822,0.21047863632263938,0.20250275577591917,543606,R
0.07809821618927075,2015-04-23,0.44813935861013804,0.3633239956052342,0.007197292566275827,0.09364205901546446,0.029130653659259147,0.2279184844132664,0.20286942698589303,543606,R
0.07998940842707421,2015-04-28,0.4505944848768557,0.37088906912257424,0.007111095257731353,0.09317447572338769,0.028763742267339562,0.2153033802231175,0.2022268736213112,543606,R
0.0753851248947827,2015-05-04,0.43519588959706007,0.3882835558078426,0.007019287036824429,0.09290214838859186,0.028371423346109367,0.205551423478902,0.20289950513959343,543606,R
0.07100098141988793,2015-05-10,0.4333756910550619,0.3756473062410504,0.006931564024446562,0.09249282149979048,0.02800121214282471,0.20656638073230604,0.2037558669898085,543606,R
0.066669185318495,2015-05-15,0.4313455186573774,0.37904288789380775,0.006844888438851133,0.09264006399508068,0.028116190551221523,0.21237691154164698,0.20379136124271946,543606,R
0.062362121453245475,2015-05-20,0.4220044982780424,0.38842759046388975,0.006758966381357735,0.09282944200429287,0.028225621525654297,0.20849689112092087,0.20426276783925856,543606,R
0.06268996448503583,2015-05-25,0.4186223688667569,0.4008923754988867,0.006683604281090534,0.09246525183775303,0.02789678632221331,0.19503079811335647,0.20391883668842134,543606,R
0.06252089463304474,2015-05-31,0.40730441353958563,0.41268171707979423,0.006599288626698268,0.09229528782470062,0.027527633349532572,0.20196388520099362,0.20408111736933346,543606,R
0.06222416359807683,2015-06-05,0.4116830973361979,0.39862522647431586,0.0069763087031770735,0.09335765402459717,0.028595273827869937,0.2032178205327496,0.20411272808075082,543606,R
0.061491495455228626,2015-07-11,0.4030196235617164,0.40715596668054416,0.006918190189347879,0.09322645131202359,0.02834994284624935,0.20439576996404987,0.2042142925878995,543606,R
0.0653268262071093,2015-07-17,0.40569406492386695,0.4179899145156891,0.006851811072489213,0.0930316836884036,0.02816060877764262,0.2061181445108266,0.20323990579514237,543606,R
0.07196687878611682,2015-07-22,0.39907368385729364,0.4149429302089647,0.0067790266387703895,0.09381947343387949,0.028812577187719096,0.19411788935013502,0.20378434695714773,543606,R
0.07236360684758714,2015-07-28,0.39076750816587996,0.4098101573057605,0.006706699458958363,0.0936360212655002,0.028492426857023273,0.1957320758201003,0.20469982466653175,543606,R
0.07055836864974664,2015-08-02,0.39183145013264226,0.4092230695118967,0.006632412958865935,0.0938172634705307,0.02864513307740254,0.20512317009196143,0.20435276291397575,543606,R
0.06842629771589093,2015-08-07,0.38710960278987677,0.4175507853188859,0.007014804859319422,0.09349088422082105,0.028283057509281066,0.20423261885766597,0.2037588641550019,543606,R
0.06648001155925944,2015-08-12,0.39298966347279596,0.4051046591453986,0.006933659865142882,0.09352883889984534,0.028419888471573257,0.20649393600377589,0.20385930942513186,543606,R
0.06438856138796739,2015-08-18,0.3913050607204031,0.3994229746872002,0.006850088359371225,0.0936617149423945,0.02854082558849663,0.208005734576789,0.2042078255023438,543606,R
0.06267854650700955,2015-08-23,0.39049063300427267,0.4000967521374089,0.006774089772900029,0.09343391749791478,0.02821218468952068,0.21718748544789113,0.2040569245484101,543606,R
0.06128315595276259,2015-08-29,0.38859921347799564,0.40694410342269943,0.006705046486888848,0.09311135640472942,0.027912545314139153,0.21547414111074334,0.20328032986320074,543606,R
0.06165940043669011,2015-09-04,0.3942539201472146,0.3952210846118066,0.0066307797235470095,0.09269953153879225,0.027591406182013205,0.21511161200703768,0.2037608596053753,543606,R
0.06201974775170102,2015-09-09,0.41188340952798347,0.3867388140269257,0.006554164995002122,0.0936617716089992,0.02870187819668894,0.22044035056074027,0.20280000924565872,543606,R
0.061064179784614765,2015-09-15,0.40464413777633373,0.38621386545417963,0.006480842732910756,0.09347989016339926,0.028368299438742004,0.22182816275509276,0.2036618622873175,543606,R
0.0638437340750388,2015-09-20,0.4125958344598526,0.381347858090478,0.006406018275988027,0.09407172946163557,0.028988725993046548,0.22079869437378816,0.20332719397139434,543606,R
0.06434430915515683,2015-09-25,0.4123965091791674,0.38034060451677776,0.0063244674003912656,0.09415154857322082,0.02908946644474569,0.2154316322052927,0.20349072371105215,543606,R
0.06677976083817964,2015-10-01,0.412369657124874,0.37417603373955444,0.006250198222477439,0.09482990433330137,0.02969903474036165,0.21300598516187647,0.20428226843143368,543606,R
0.06711272965966028,2015-10-02,0.4099188069356029,0.3684484976054623,0.006171658253412651,0.09454050882328341,0.029312971644930175,0.2151173420049087,0.20537583486703362,543606,R
0.1112,2015-08-17,0.335,0.45899999999999996,0.008901000000000001,0.085717,0.01957359945565888,0.1878,0.205879,543607,L
0.10983278688524589,2015-08-22,0.33294207317073177,0.4631964285714285,0.009339237962962963,0.08567379586693548,0.019517137149536786,0.1823826923076923,0.20586981406250002,543607,L
0.1089349290273005,2015-08-24,0.3298985458961769,0.47281534609319276,0.009318389744494528,0.08567422618355369,0.019480057981203502,0.18363280297141296,0.20567689399267167,543607,L
0.10780463598861233,2015-08-25,0.3278610044775075,0.465051806636871,0.00929611768840886,0.0856311929746597,0.01943337985116702,0.1791350320138161,0.20629351567077694,543607,L
0.10849175458548756,2015-08-30,0.3339118678344062,0.46796827445216865,0.009233514953032044,0.08537213979032328,0.019292504525070767,0.17041678502671154,0.20552064038943538,543607,L
0.11306790925412802,2015-09-04,0.33078246181529997,0.47227180686473735,0.009127182244191906,0.08515955396025031,0.019060044644202488,0.1576331924678818,0.20561614030479675,543607,L
0.1123640588270342,2015-09-05,0.33178483468634395,0.47184795194101475,0.009075479450963262,0.08549632189316378,0.019433004309692956,0.14709904089721856,0.20553604934586872,543607,L
0.0736,2015-04-24,0.408,0.389,0.0061070000000000004,0.092206,0.02626979608274133,0.2166,0.202972,592767,L
0.07088524590163935,2015-04-29,0.413170731707317,0.3827083333333333,0.006056108333333334,0.09238470866935483,0.026523230539717606,0.22189423076923076,0.20277242625000003,592767,L
0.06964343261040586,2015-05-05,0.4159241088550476,0.38342576074092544,0.005994414292474672,0.0931586192409192,0.027204391161396484,0.24700880749996182,0.20245262652049997,592767,L
0.0703201828538609,2015-08-16,0.41241485958301966,0.40233160376250604,0.005930730343068498,0.09341890308112104,0.02738351785554671,0.2515409137879877,0.20181989667282044,592767,L
0.07186247440083857,2015-08-21,0.41247026647487545,0.37933555754797965,0.005904201899682401,0.09392211277828304,0.02787230731293614,0.24239270630826698,0.20302157109269697,592767,L
0.06826010816352178,2015-08-27,0.4124989129952291,0.3642056256909938,0.005838366229413639,0.09348674697237568,0.027553233141286715,0.22675888581515966,0.203813144860652,592767,L
0.06895337552187278,2015-09-01,0.4138842196455628,0.357215960195683,0.005776545518810682,0.09365016331826798,0.027728194606465986,0.2267250870955411,0.20403824145663435,592767,L
0.06727834479762347,2015-09-07,0.42080122210372356,0.34892538891517266,0.00570915400148289,0.09326398094910365,0.027397926099235328,0.24866750964964146,0.20376461910651225,592767,L
0.06593415423954116,2015-09-13,0.43359959297887446,0.3351717433167102,0.005648876105524397,0.093701715423032,0.02805551118607781,0.23875673384592863,0.2031750088577515,592767,L
0.06680601353147048,2015-09-18,0.4251475882854962,0.3387846993963594,0.0055921452520884705,0.09363738154353812,0.027756335850044174,0.2684671789040442,0.20385172614955724,592767,L
0.06940155103213166,2015-09-23,0.43195240669183443,0.33663008589881815,0.005992380653932285,0.09425939099800068,0.028399955224972056,0.27180442381077946,0.20326746150679986,592767,L
0.07151877775545738,2015-09-30,0.42705530222154076,0.3536755039524807,0.005917184771779501,0.09400656506761804,0.028037736508983623,0.2712122329436797,0.20287465868657886,592767,L
0.07422642915038075,2015-10-01,0.4240584159939262,0.3680480418915313,0.005854798052796772,0.09379560870743756,0.0277226500339088,0.27828726778052393,0.2024273683154976,592767,L
0.0733,2015-07-04,0.364,0.436,0.007691,0.11147,0.032137179196002716,0.1216,0.200396,594815,R
0.0723987704918033,2015-07-05,0.3634390243902439,0.44423809523809527,0.00766963611111111,0.11186166330645161,0.032525245025245016,0.11809230769230769,0.20002025749999996,594815,R
0.07164954836065573,2015-09-04,0.36509868292682923,0.43979304761904764,0.007651875598148149,0.1117485110282258,0.03244721605898076,0.11998393846153846,0.20008301398499997,594815,R
0.07253661994594926,2015-09-09,0.3633016468970105,0.4390474759762122,0.007624327496552071,0.11160412451643216,0.03227251919420116,0.11971587434976469,0.20030562853128955,594815,R
0.07559114950180516,2015-09-14,0.3638573830375336,0.43794569430050617,0.007600067022977845,0.11199445193198088,0.03264378645932387,0.11564233269951271,0.20030590988834043,594815,R
0.07511771471556009,2015-09-20,0.36052953522119474,0.44204536264882077,0.007590290778251907,0.11198922834882413,0.03259238890972966,0.1139478253881164,0.20043143594305257,594815,R
0.07404457648522833,2015-09-27,0.36222950971046164,0.443496989576795,0.007566568725411867,0.11237469198583876,0.03295956889534451,0.12436996280626439,0.20018051783223126,594815,R
0.07358359999669659,2015-09-30,0.3630834166407608,0.4441545641367854,0.007557618401355749,0.11230591756354964,0.03290177258971587,0.1273852613836583,0.20005826904229237,594815,R
0.0745796476992869,2015-10-04,0.3655767100272974,0.4344866869224501,0.0075334925543984466,0.1121323586550724,0.032789040229909486,0.1232583114999032,0.20030954887796898,594815,R
0.07411882643421079,2015-10-05,0.368332426820617,0.4267130428702442,0.0075240668943778385,0.11201470670964178,0.03273748926469045,0.12149123860049436,0.20043486716488335,594815,R
0.0866,2015-06-27,0.359,0.429,0.007595,0.091961,0.023087654033945592,0.2011,0.21199,500610,R
0.08589016393442624,2015-06-28,0.35681097560975605,0.4298452380952381,0.007580935185185185,0.091961,0.023043254699264926,0.20204038461538462,0.21217000625000002,500610,R
0.0851817475409836,2015-06-30,0.3546263292682927,0.4306887857142857,0.0075668985,0.091961,0.022998944163253623,0.20297888846153847,0.2123496524875,500610,R
0.0834128247138754,2015-07-08,0.3500310015784878,0.4306641801837143,0.007531848756556962,0.09191464868951613,0.022888300311195243,0.20772618811555385,0.21282198719115997,500610,R
0.08239870988075129,2015-07-11,0.35189301722861277,0.43232821513573977,0.0075117549095117045,0.09182268251888291,0.022824868730208857,0.2114353313545742,0.2125437807068669,500610,R
0.08047181805926781,2015-07-18,0.35232581780074274,0.42973685718545274,0.00793653810400173,0.09218848909167929,0.023185113351107317,0.21035373176927885,0.21263548966356394,500610,R
0.0825259520106347,2015-07-22,0.3589065024633144,0.42715517430352357,0.00788959071986236,0.09245759899555493,0.023531328306742837,0.20823841579057006,0.21209653184902968,500610,R
0.08167115166573502,2015-07-25,0.3586724921050964,0.4195091744065692,0.007869660036340032,0.0924072867955993,0.0234722903782017,0.21296272955790935,0.21252194152259452,500610,R
0.08063591155063074,2015-07-29,0.36125372151767404,0.41614933887948263,0.007846918147622924,0.09276959275330984,0.023884157401443434,0.20709073389995325,0.2124337750025017,500610,R
0.07997364524528455,2015-07-30,0.3590467213725222,0.41709707425883347,0.00783084402560532,0.09276314339164743,0.023833405130428243,0.21279102853783652,0.21261024168888806,500610,R
0.07990657008594151,2015-07-31,0.35834235963709427,0.41199588011031585,0.007788177893109665,0.09363054968954156,0.024660254085731748,0.21078110801922237,0.21295027933051028,500610,R
0.0969,2015-07-02,0.40299999999999997,0.39399999999999996,0.007869,0.091526,0.025130756769266377,0.2085,0.202972,519043,L
0.09682848360655737,2015-07-07,0.39981402439024394,0.38858333333333334,0.007792495833333333,0.09129533971774194,0.02487703278265359,0.20668028846153846,0.20358306875,519043,L
0.09616198280079757,2015-07-12,0.39479392769364763,0.3857444266233764,0.00863175041354014,0.09152487703194244,0.025070358854192502,0.18744841293389294,0.2042468362064134,519043,L
0.09774986629796924,2015-07-20,0.40142749009794115,0.3876242718416123,0.008540363080684465,0.09161373196679404,0.025273841477208868,0.17902587688505334,0.20346834998591257,519043,L
0.09991259275063405,2015-07-26,0.40987015776482033,0.3691422389264562,0.008456835052927505,0.09124328159048689,0.025029926191414954,0.1738691749245525,0.2035733900055266,519043,L
0.09901084322337447,2015-08-01,0.4029161757640185,0.37484380646971693,0.008821702782556983,0.09152002926927008,0.025209846990377222,0.1684533455855037,0.20398699181278243,519043,L
0.09726207384428817,2015-09-05,0.4015513229802513,0.3732630106713418,0.008741109303573717,0.09174734048010373,0.025460112073859353,0.15950122057553554,0.20421001264838254,519043,L
0.09736462093268579,2015-09-12,0.4027408205889459,0.3715948859477422,0.009072194182323254,0.09145556969189556,0.025196182203640064,0.1571920430710531,0.2041757319351809,519043,L
0.09444319612155909,2015-09-17,0.41352796398742114,0.3643233484424602,0.008964373806971765,0.09291909417458294,0.026816296283074494,0.14726903970643704,0.20345197671519927,519043,L
0.0899006578878149,2015-09-22,0.4236609095027601,0.3496427397875418,0.00886967351853424,0.09249003033720346,0.02652161999899459,0.16809284727223353,0.20318419360875611,519043,L
0.08870746205857434,2015-09-29,0.4043880520221603,0.36144168450143443,0.008761344230315778,0.09243429646154797,0.026181550335852222,0.17522603505088544,0.2045403626434544,519043,L
0.0855093815419611,2015-10-04,0.3913534915999027,0.37976256747903414,0.008650563618649434,0.09219099607191601,0.02584071064472872,0.167795752030665,0.20493467562064374,519043,L
0.08905398055312536,2015-10-05,0.39315241858362526,0.3954177418931244,0.00855534584921176,0.09236548052079646,0.026024438407744196,0.16768934284137083,0.20390026721460508,519043,L
0.0878,2015-05-01,0.376,0.42100000000000004,0.009316,0.095186,0.02543170235406127,0.1869,0.202972,517008,R
0.08456147540983606,2015-05-06,0.371390243902439,0.4206904761904762,0.009238366666666666,0.09504206955645161,0.025211620314458817,0.1995721153846154,0.203460855,517008,R
0.08099537071783938,2015-05-11,0.35919225500255825,0.4282173685961657,0.009152880641611866,0.09494754948614004,0.02496927674960394,0.20070551548724413,0.20431612596513068,517008,R
0.07789470274636508,2015-05-16,0.36462795416893506,0.40277643540908803,0.009029429397531989,0.09648628535941181,0.02654238284929882,0.20335599221888473,0.2050948058630954,517008,R
0.07734377013470851,2015-05-21,0.3589851230932911,0.4120472292831271,0.009430552182153822,0.09632940396976483,0.02634791868313192,0.1897137238366058,0.2051865887970443,517008,R
0.0758987346919602,2015-05-26,0.36215459262711147,0.4196602091187823,0.009343151974005296,0.09598217787323222,0.026094257495712057,0.18613762199924339,0.2044621713156357,517008,R
0.076157436180004,2015-06-01,0.35499981106424155,0.43659617259065453,0.009247996352989032,0.09578234061991972,0.025818669234035682,0.1808000230373679,0.20430654034023746,517008,R
0.077046450252033,2015-06-06,0.3586164103336653,0.4075944756077984,0.009119419438509729,0.09685552566119478,0.02688955308063715,0.177954588506066,0.20545860196536858,517008,R
0.07862322859809433,2015-06-11,0.35110662544677074,0.40522799570211465,0.00900924035957586,0.0965990129796001,0.026557136491463212,0.16429657013484775,0.20635276021106416,517008,R
0.07921462997466518,2015-06-16,0.3414033459346051,0.4238731813635159,0.008926036450851466,0.09699301788642749,0.026782160708720908,0.16578131748738695,0.20636858506917155,517008,R
0.08274891143806384,2015-06-21,0.3386747606423548,0.4216540880570343,0.008865226074522439,0.097383098472894,0.02706607756668034,0.16212868048378756,0.2067648248104274,517008,R
0.08275946658546321,2015-06-26,0.33480262057036686,0.43857019233533057,0.008770517670697916,0.09712133112393116,0.026768583119451312,0.16304428348919622,0.20627375922219288,517008,R
0.08837770348799684,2015-07-01,0.3469690473229575,0.42600411560063234,0.00866381368125569,0.09657431011158767,0.026437371400758705,0.154091209896256,0.20566072718646314,517008,R
0.08502358885934859,2015-07-07,0.36013624671226335,0.4064721149617119,0.00854092062022425,0.09588880702869665,0.026060551457343074,0.14824577850343307,0.20554729974880281,517008,R
0.08289772325848534,2015-07-09,0.3580085892901834,0.4154235800791583,0.008498419636290043,0.09573648495694503,0.025906321538849867,0.1490178920506175,0.2051947627583717,517008,R
0.08183780455962311,2015-07-17,0.35120243418689207,0.42223439814508523,0.008475808909645652,0.09573428521905708,0.02583106428071997,0.14594692970437265,0.20543030809838925,517008,R
0.08103294442124198,2015-07-20,0.35005984362825776,0.4236367404244791,0.008467593426340486,0.0956775970039619,0.025763585140072074,0.14687401038816428,0.2054500344007489,517008,R
0.08204313773533156,2015-07-24,0.3456298076384744,0.4249974052399453,0.008446795913913034,0.0956746533171694,0.025688237143426895,0.14727551486603993,0.20580648091093295,517008,R
0.08136938252173449,2015-07-26,0.3447256998006955,0.4275678516650468,0.008899439824615399,0.09567075580268256,0.025637283893830246,0.15201933269388404,0.2057204442505293,517008,R
0.0795958989413088,2015-08-01,0.3471189645872188,0.4207261469682379,0.008857974769446606,0.09552488827494666,0.02551419459021819,0.1601171959272769,0.20595388896730418,517008,R
0.08199303754650718,2015-08-04,0.3447808819348189,0.42027766829638624,0.008820314034243982,0.09547286508028682,0.025390941819960364,0.16139314627804885,0.20622614098664743,517008,R
0.08148805558577374,2015-08-07,0.3468702612879363,0.41845582420030986,0.008810343316883526,0.09542317051537501,0.0253545055544309,0.1662251917975263,0.20614322641438626,517008,R
0.0813459335266348,2015-08-12,0.3470446903963821,0.41845582420030986,0.008809058230184321,0.09542175033643159,0.025342741029506746,0.16889051474298536,0.20612423708524713,517008,R
0.08087046244615806,2015-08-16,0.348089185155119,0.4191679295751036,0.008801168521837597,0.0953714254297234,0.02530694675147536,0.17046811857868988,0.20596598305195116,517008,R
0.0787667162658792,2015-08-19,0.34904351002409445,0.4183598247732776,0.0092164822415812,0.09517803921250076,0.025161220446416797,0.16722300888060015,0.20593281544736924,517008,R
0.07828105354278472,2015-08-22,0.34920492570172207,0.41835982477327766,0.009204139265825861,0.09517808688176002,0.025126159754309884,0.17495098818637522,0.20591508606078385,517008,R
0.07725854487360079,2015-08-26,0.35697513091854177,0.41133930231405635,0.009178931311019205,0.09498622700751083,0.025054628665974053,0.17785399653112025,0.20564374783790718,517008,R
0.0768028697584862,2015-08-27,0.36093175193160737,0.40788937699019956,0.009167085686377634,0.09489186677425619,0.02502095587783682,0.17927720439600367,0.20549558039169888,517008,R
0.07556543778946104,2015-08-30,0.36132774208628077,0.4118425014296311,0.009137192774264138,0.09479650141167542,0.02493618991094387,0.18150737667752717,0.20517338948091549,517008,R
0.07642845254421489,2015-08-31,0.3629277948059974,0.4132786959590109,0.009108072732621559,0.09470288010330603,0.02485356958357196,0.18365862687706525,0.20490649254309265,517008,R
0.07591144154076582,2015-09-02,0.3618075977529708,0.41566335667954574,0.009095549698267428,0.09470384634309945,0.024818045509179196,0.18790294877047362,0.20483919480800647,517008,R
0.07523927608922136,2015-09-05,0.36452284717771577,0.4146676560832496,0.0090791787658213,0.09460981940008015,0.02477159056201969,0.18862492622391244,0.20464144724755368,517008,R
0.07610424390284555,2015-09-08,0.3588598651435596,0.4104011173156386,0.00905040611252539,0.09461326957412192,0.024689955856865932,0.18770689152571216,0.2055643068340797,517008,R
0.07473493392162628,2015-09-13,0.36047469553015227,0.41181176351467264,0.0094804557501076,0.09452074545946167,0.024596583201001793,0.1919289021908431,0.20529506908001882,517008,R
0.07414539089277984,2015-09-14,0.36023908490101575,0.4148155423982207,0.009461565905841365,0.09447939463333645,0.02455599393459736,0.19258257219938585,0.20508164487632208,517008,R
0.0739927820782074,2015-09-15,0.36027060673121375,0.4148155423982207,0.00945696181106672,0.09448080784406977,0.02454551857145837,0.19485287214342212,0.20507742558656938,517008,R
0.07330072438290346,2015-09-17,0.36181426063970257,0.4083722353463125,0.009439428035592737,0.09438626459934939,0.024498383819111923,0.1926813995056106,0.20544449973539627,517008,R
0.07378858152105626,2015-09-20,0.3549928980736985,0.4028472867393206,0.00940011815049584,0.09438946034201039,0.024392072340176357,0.19340682627330594,0.20661654712645366,517008,R
0.07520199020372084,2015-09-21,0.3547284448656509,0.4020571050650244,0.009382362598485875,0.09434625321333862,0.02434939053310488,0.1913063095559359,0.20671693729910406,517008,R
0.0741476780265921,2015-09-24,0.3551368416344562,0.40201878179553957,0.009356352095511127,0.09425197907787967,0.02427819447687931,0.19091056269877185,0.20670480367450586,517008,R
0.0735097561086399,2015-09-27,0.3548715264912153,0.40496169651167185,0.009338858614988536,0.09420959518811736,0.02423619457136428,0.1915402961929767,0.2064921653662405,517008,R
0.07269573603944887,2015-09-29,0.3565102390815649,0.39901000857963004,0.0093171569226043,0.0941194882789099,0.024182219381641563,0.19165217267084153,0.20684237158786611,517008,R
0.0722163385798746,2015-10-03,0.3554417787027803,0.40121889415139333,0.009304213410652684,0.09412375005974738,0.02415053197566561,0.19540652052393767,0.206763476833001,517008,R
0.07180088026342867,2015-10-04,0.3594106297821616,0.39826775993975816,0.009291368531977413,0.09403626897021358,0.024124070291646902,0.19649672455881506,0.20660637839251442,517008,R
0.0744,2015-05-12,0.336,0.462,0.007944,0.10290999999999999,0.023307397514806642,0.2331,0.201726,592789,R
0.0786327868852459,2015-05-17,0.34095121951219515,0.4418095238095238,0.007848377777777778,0.10305094254032257,0.023496824276640793,0.23280865384615385,0.20227987,592789,R
0.07713325094040406,2015-05-22,0.3499262952140545,0.41861776542314727,0.008227704256827315,0.10263457906393746,0.023237211540742122,0.2310745364463613,0.2025787627855347,592789,R
0.07329455213276007,2015-05-27,0.35064124673731795,0.4354784273752137,0.008132934095311219,0.10227423256073036,0.022957773609292416,0.22711634484061527,0.2016219817000379,592789,R
0.06918916903924226,2015-06-02,0.3472759065545634,0.4434687748343521,0.0080317522966223,0.10196934509717154,0.02265870794282378,0.22576392329344744,0.20154919085561873,592789,R
0.06589728883274132,2015-06-09,0.3399461484776414,0.44595194538528676,0.007949793409070193,0.1024327389653776,0.022900702080079882,0.2492736326059521,0.20217090823504968,592789,R
0.06379594280620067,2015-06-15,0.33054976935807795,0.4694609888834985,0.008309697971555844,0.10268406312297897,0.02307337757008208,0.22728509427657534,0.20190177176772525,592789,R
0.0646668192382828,2015-06-20,0.33359045573877,0.4624790463414034,0.008224420368240379,0.10298331326474117,0.023310420485741015,0.25558433287221116,0.20195731864973732,592789,R
0.0658129428244145,2015-06-26,0.334516894016573,0.4596885607158434,0.008148071803405946,0.10272323326037805,0.02308628078522039,0.24737000250447078,0.20200996344749889,592789,R
0.06164662119994449,2015-07-03,0.3353638708316393,0.4619423501463627,0.008042657375692949,0.10231050360766768,0.022775167526213363,0.23976194826985545,0.20180666725356972,592789,R
0.06241590406182732,2015-07-10,0.3322019916755895,0.46235981908450235,0.007956695543195034,0.10261539878634188,0.02300561738801876,0.24186265816022676,0.20210995404052734,592789,R
0.06210726825368118,2015-07-17,0.3351816750890427,0.4510640104718158,0.007846185535134945,0.10230827878109018,0.022673652657359992,0.26413666336996733,0.202409020203807,592789,R
0.060211124228998075,2015-07-22,0.3462174533710793,0.4480253003838246,0.007748246748561349,0.10230198516300824,0.02286069331015003,0.26011353055817865,0.2015142669787872,592789,R
0.06693933181155427,2015-07-28,0.3398961745238021,0.45937902543640385,0.007661929799923617,0.10215243116034499,0.022596211009942795,0.252699416464259,0.2015082852316002,592789,R
0.0630644789554126,2015-08-02,0.33463014138241237,0.4602637534124373,0.007569675540953897,0.10195399681461012,0.022313360221495077,0.26017848323331966,0.20200171540571701,592789,R
0.058603611159148625,2015-08-08,0.3314242730886008,0.45742247377783424,0.007463070509148685,0.10266036344080492,0.022948634986685625,0.26357577637806817,0.20255014238324087,592789,R
0.05953648486062446,2015-08-13,0.335430127511137,0.4476282573034136,0.007387901772991726,0.1028561566412037,0.02318716734871921,0.264120733055263,0.20290775074151984,592789,R
0.059971411905206884,2015-08-19,0.3474845839744752,0.4397457773623295,0.007301496111331672,0.10334605784471533,0.023869766322960048,0.26001850622193906,0.20238627165968875,592789,R
