date,mlb_id,wRAA,wrcplus,pa
2018-04-04,534606,0.9985014995,59.59791993954357,1.997002999
2018-04-05,534606,0.6955089895074971,59.001370667382524,2.9910179790149938
2018-04-07,534606,0.8948134805179895,59.67734038037406,4.988026961035979
2018-04-10,534606,1.393024748370434,61.0282248331028,5.978055895140868
2018-04-18,534606,0.8888498518065431,60.05605591218573,7.960139655645075
2018-04-20,534606,1.9817638910745194,63.01493444637905,11.896680977099216
2018-04-21,534606,1.9817638910745194,63.01493444637905,11.896680977099216
2018-04-23,534606,1.875824542711205,63.10462946624298,14.861026612314168
2018-04-24,534606,1.9720747694503256,63.73797388051995,18.831319420116152
2018-04-26,534606,1.4701026946808753,62.75925399872106,20.812488100696036
2018-04-28,534606,0.9671639593942083,61.970006645732,24.770883936982745
2018-05-01,534606,0.6652305986393794,61.35778120163998,25.721366939992716
2018-05-02,534606,0.3632369018700266,60.76486471476143,26.64427997755219
2018-05-04,534606,0.3632369018700266,60.76486471476143,26.64427997755219
2018-05-05,534606,0.6621482805118852,61.91627214278922,30.564427043815186
2018-05-06,534606,0.3614861322313733,61.64678723411901,34.53386261677137
2018-05-07,534606,0.06112464609914198,61.07161364166037,35.499328754154604
2018-05-08,534606,0.5610635214530428,62.41702730444949,36.46382942540045
2018-05-22,534606,0.2605024579315898,61.847525668763794,37.42736559597505
2018-05-29,534606,-0.043120965318433124,61.193640171635465,37.90677478172953
2018-05-30,534606,-0.8428200225937503,59.58241269000666,40.64222207511666
2018-05-31,534606,-1.8419772025711567,57.625732954794934,44.60157985304155
2018-06-01,534606,-1.4401352253685857,58.978917030870875,48.556978273188506
2018-06-02,534606,-1.4386950901432172,59.37083853605559,52.508421294915316
2018-06-03,534606,-1.737256395053074,59.04561987288851,56.4559128736204
2018-06-05,534606,-0.03551913865802092,63.49667535588968,60.399456960746775
2018-06-05,534606,0.3645518641001565,64.79559138526012,63.27871844628224
2018-06-06,534606,-0.6354481358998435,62.869122869321465,67.27871844628224
2018-06-07,534606,-0.9348126877639436,62.6130656549696,71.21143972783595
2018-06-08,534606,-0.9338778750761796,63.07370680583419,75.14022828810812
2018-06-09,534606,-1.7329439972011036,61.54688855002783,78.06508805982001
2018-06-12,534606,-2.5312110532039025,60.020500525866,80.9870229717602
2018-06-13,534606,-2.8236250111462393,59.751482560618044,84.7443047829268
2018-06-15,534606,-3.620801386135093,58.18418222332672,87.65956047814387
2018-06-16,534606,-4.413563404164209,56.554222233669364,90.48432901674806
2018-06-19,534606,-4.709149840760044,55.907371098621574,91.39384468773132
2018-06-20,534606,-4.1950365139781365,57.37563306575668,94.11993724380834
2018-06-21,534606,-4.290841477464158,57.40415264285547,97.02581730656453
2018-06-22,534606,-3.7865506359866945,58.867425988812926,99.92879148925797
2018-06-23,534606,-3.7827640853507076,58.985271873707916,101.82886269776871
2018-06-24,534606,-3.078981321265357,60.9815915909945,105.72703383507094
2018-07-13,534606,-3.078981321265357,60.9815915909945,105.72703383507094
2018-07-14,534606,-2.6179832061224313,62.2971991877445,107.632461276592
2018-08-07,534606,-3.6153652229163087,60.3380852753027,111.5248288153154
2018-08-08,534606,-2.5295870191323195,62.98499747177078,111.87878923058489
2018-08-10,534606,-2.827057432113187,62.382839645764385,112.7669104413543
2018-08-11,534606,-2.921406144306393,62.41645161208831,115.54148938738203
2018-08-12,534606,-3.7184847381620862,60.7823260503375,118.42594789799465
2018-08-14,534606,-3.7184847381620862,60.7823260503375,118.42594789799465
2018-08-15,534606,-3.1073404356833296,62.65553931444635,122.07102521371841
2018-08-21,534606,-3.1073404356833296,62.65553931444635,122.07102521371841
2018-08-22,534606,-3.385654198134472,62.005592559630514,122.21908726053591
2018-08-23,534606,-3.385654198134472,62.005592559630514,122.21908726053591
2018-08-24,534606,-2.3788862753924014,64.83648267420685,125.97477130510211
2018-08-25,534606,-2.3788862753924014,64.83648267420685,125.97477130510211
2018-08-27,534606,-2.674130881727892,64.55413603276953,129.7229477372632
2018-08-29,534606,-2.674130881727892,64.55413603276953,129.7229477372632
2018-08-31,534606,0.03654960770757887,71.41015919826162,133.20483376523853
2018-09-01,534606,-0.2635234549582286,70.72273841686692,133.93855730254182
2018-09-02,534606,-0.4632599315032704,70.49877839114643,136.80461874523928
2018-09-04,534606,-0.7627966715717671,70.14115269358324,140.66781412649405
2018-09-09,534606,-0.5612718410252953,70.93908346844167,143.3866191660552
2018-09-11,534606,-1.3584710889286664,69.35070283577119,145.6711185032672
2018-09-12,534606,-0.8557555052218981,70.63912486507644,146.37992193737918
2018-09-14,534606,-1.3548997497166764,69.65655935654851,148.2335420154418
2018-09-15,534606,-1.6521913051169927,69.05157272543099,148.93722316495294
2018-09-16,534606,-1.6521913051169927,69.05157272543099,148.93722316495294
2018-09-18,534606,-1.948888574698064,68.44448359621981,149.6394976558462
2018-09-19,534606,-1.9449927464372425,68.81310146306242,153.34036830003217
2018-09-20,534606,-1.9449927464372425,68.81310146306242,153.34036830003217
2018-09-21,534606,-1.9411047059371145,69.28411766648058,158.0338409038004
2018-09-22,534606,-0.5391636012311773,73.06370379239765,161.8758070628966
2018-09-23,534606,-1.038624437629946,72.09715971267156,163.7139312558337
2018-09-25,534606,-1.038624437629946,72.09715971267156,163.7139312558337
2018-09-26,534606,-1.5355116791517447,71.03490092355274,165.22328044014603
2018-04-17,596143,0.0,67.72,0.0
2018-04-18,596143,-0.5,65.75165714285714,4.0
2018-04-19,596143,0.9004999999999999,69.60292102857142,4.996
2018-04-20,596143,0.19959949999999993,68.12620567691428,9.991004
2018-04-21,596143,0.09939990049999992,68.0953367186272,12.981012996
2018-04-22,596143,-0.7006994994005001,66.38552875570609,15.968031983004
2018-04-23,596143,-1.4999987999010997,64.67413257930019,18.952063951020996
2018-04-28,596143,-1.4999987999010997,64.67413257930019,18.952063951020996
2018-04-29,596143,-1.7910212771062066,64.16831743280018,19.838635469517023
2018-07-31,656811,0.0,81.82,0.0
2018-08-01,656811,1.2,83.77371428571428,4.0
2018-08-02,656811,1.1987999999999999,83.88856594285714,8.996
2018-08-03,656811,0.9976011999999999,83.70230211382857,11.987004
2018-08-05,656811,-0.0033964012000001764,81.44983603474982,15.975016996
2018-08-10,656811,-0.8033896117940014,79.68863255411415,18.943082937024997
2018-08-11,656811,-1.2993806896012692,78.72108288691669,22.84855676383311
2018-08-13,656811,-1.5980813089116679,78.22688799786455,26.825708207069276
2018-08-15,656811,-0.19488674437515363,81.74344321355792,29.772083616363346
2018-08-16,656811,1.2055028342268521,85.2133001479553,30.71256922121424
2018-08-18,656811,0.9042973313926252,84.6619304250833,34.68185665199302
2018-08-19,656811,0.1024896410271714,82.91291258828842,37.61252762054569
2018-08-20,656811,0.7023871513861442,84.53662373764342,41.574915092925146
2018-08-21,656811,-0.09831523576524204,82.82772586916694,44.53334017783222
2018-08-22,656811,0.5017830794705231,84.4924259539953,48.48880683765439
2018-08-23,656811,1.9012812963910526,88.0678893196716,52.440318030816734
2018-08-24,656811,0.8993800150946616,85.91053775750751,56.387877712785915
2018-08-25,656811,2.498480635079567,89.82685057954042,60.33148983507313
2018-08-26,656811,3.795982154444488,93.02154474017006,64.27115834523806
2018-08-29,656811,3.292186172290043,91.9126705354548,68.20688718689283
2018-08-31,656811,2.7823194870395036,90.86556758082938,72.00247107778682
2018-09-01,656811,4.576757630384912,95.3602784617011,76.85853813810233
2018-09-02,656811,4.872180872754527,96.24299188057647,80.78167959996424
2018-09-03,656811,3.567308691881772,93.33820068049695,85.70089792036427
2018-09-04,656811,6.86374138318989,101.30490426687993,89.61519702244391
2018-09-05,656811,6.3568776418067,100.18575211103203,93.52558182542147
2018-09-07,656811,7.450520764164894,102.85871947074568,96.43205624359605
2018-09-08,656811,7.2356271731573285,102.44192416342571,99.2392885631651
2018-09-09,656811,7.528391545984171,103.2760771076679,103.14004927460194
2018-09-10,656811,7.820863154438187,104.1081426981196,107.03690922532734
2018-09-11,656811,8.413042291283748,105.72063334673501,110.929872316102
2018-09-12,656811,9.204629248992465,107.80844748684777,114.8189424437859
2018-09-14,656811,9.595424619743472,108.97573544573304,119.70412350134211
2018-09-15,656811,10.676243365928604,111.68790735980873,123.46483495846293
2018-09-16,656811,9.365567122562675,108.72768497046502,128.34137012350448
2018-09-17,656811,11.056201555440111,112.897616787259,132.21302875338097
2018-09-18,656811,12.64514535388467,116.91329836372825,136.0808157246276
2018-09-19,656811,12.532500208530786,116.83010334747472,138.94473490890297
2018-09-22,656811,11.719967708322255,115.0714319987991,141.80579017399407
2018-09-25,656811,10.684842953380445,112.76118756830701,145.38079807903682
2018-09-27,656811,12.25282046836432,116.63059571306377,148.94509168181315
2018-09-28,656811,11.928327080248058,115.93886350056638,152.6473504435412
2018-09-29,656811,12.51639875316781,117.4337231467578,156.49470309309766
2018-09-30,656811,11.903882354414643,116.09745478823069,161.33820839000455
2018-10-01,656811,10.891978472060227,113.7699260322723,165.17687018161456
2018-05-12,570482,0.0,76.87,0.0
2018-05-15,570482,0.2,76.85257142857144,2.0
2018-05-16,570482,0.2,76.85257142857144,2.0
2018-05-18,570482,-1.1007988007998,73.73737885581191,6.992011992002
2018-05-19,570482,-0.8985983039970011,74.47773845607887,8.978034960029989
2018-05-20,570482,0.0023002943069958537,76.84332610170985,11.969056925069959
2018-05-22,570482,-0.2977020059873111,76.3154366392434,12.957087868144889
2018-05-23,570482,-1.0971068996773425,74.6141439704313,15.931186649496468
2018-05-24,570482,-1.2960097927776653,74.35319015170062,18.91525546284697
2018-05-25,570482,-1.0947137829848876,75.05197815306691,21.896340207384124
2018-05-28,570482,-2.0936190692019028,72.8942068823521,25.87444386717674
2018-05-30,570482,-2.5873444907578858,71.76966629113333,27.796898133032368
2018-06-07,570482,-2.782172389120861,71.39892120398298,30.741332133664436
2018-06-09,570482,-2.859992755227732,71.37948438366111,33.496260514530434
2018-06-10,570482,-1.754275629710032,74.23604658373475,37.42930148976189
2018-06-13,570482,-1.052521354080322,76.17477329611233,42.39187218827213
2018-06-23,570482,-1.8493669465296219,74.49812323786156,45.264823704932006
2018-06-24,570482,-1.8493669465296219,74.49812323786156,45.264823704932006
2018-06-25,570482,-1.8493669465296219,74.49812323786156,45.264823704932006
2018-06-26,570482,-1.8493669465296219,74.49812323786156,45.264823704932006
2018-03-29,543939,0.0,100.32,0.0
2018-03-31,543939,-0.8,97.68711428571429,3.0
2018-04-01,543939,-1.2984008,96.46570486102856,6.994003
2018-04-02,543939,-1.2984008,96.46570486102856,6.994003
2018-04-03,543939,-1.5958052968008,95.91707986827639,7.980021988003
2018-04-04,543939,-2.5942094915039995,93.4429170363791,11.972041966014997
2018-04-07,543939,-2.8916152820124954,92.63499833057149,15.960069924048982
2018-04-08,543939,-3.682949108120689,90.66827463921024,18.912237578526536
2018-04-09,543939,-2.9792661590125684,92.1969507749271,21.89332534094801
2018-04-10,543939,-2.1762868928535557,93.97780323731689,25.871432015607063
2018-04-11,543939,-2.2741106059607024,93.70118008437647,28.845560583591457
2018-04-12,543939,-3.2718364953547416,91.27665096008826,32.816715023007866
2018-04-13,543939,-3.4685646588593873,90.66999237214065,37.783898307984856
2018-04-14,543939,-3.7650960942005276,89.87392942857285,41.74611440967687
2018-04-15,543939,-3.461330998106327,90.5980455263803,42.704368295267194
2018-04-17,543939,-4.257869667108221,88.66844798480611,45.661663926971926
2018-04-19,543939,-3.9493581856436712,89.43184369222918,46.57038626078191
2018-04-21,543939,-3.8414634186305694,89.68546718782032,48.477292058646604
2018-04-22,543939,-4.833784333256727,87.26381465589459,52.380385951821374
2018-04-24,543939,-3.62895054892347,89.97978754969394,56.32800556586955
2018-04-25,543939,-2.621696276776172,92.37844818415017,60.21540588274338
2018-04-26,543939,-2.2190745804993957,93.3637443468661,64.15519047686064
2018-04-27,543939,-3.5168555059188966,90.35115062296462,69.09103528638377
2018-04-28,543939,-3.5133386504129778,90.31434804994451,74.02194425109738
2018-04-29,543939,-3.8098253117625647,89.60104714106139,77.94792230684628
2018-05-01,543939,-3.006015486450802,91.53163142572274,78.86997438453943
2018-05-02,543939,-2.700006461493387,92.23281562025429,81.71231330574474
2018-05-04,543939,-3.497306455031894,90.35293322026189,84.630600992439
2018-05-05,543939,-3.497306455031894,90.35293322026189,84.630600992439
2018-05-06,543939,-1.9868250240888568,93.81335709384503,89.37696299663406
2018-05-07,543939,-0.7848381990647679,96.53027657831933,95.28758603363742
2018-05-10,543939,-1.7840533608657032,94.09922585450028,99.19229844760379
2018-05-11,543939,-2.7787065511591353,91.78265327819955,102.89501902996402
2018-05-12,543939,-2.9759278446079764,91.30549865771417,107.79212401093406
2018-05-13,543939,-3.2729519167633683,90.67193659506655,108.68433188692313
2018-05-15,543939,-4.269678964846605,88.34516754721716,112.57564755503621
2018-05-16,543939,-4.461143876595877,87.82588119726685,115.3506088355737
2018-05-17,543939,-4.461143876595877,87.82588119726685,115.3506088355737
2018-05-18,543939,-3.952226049986562,89.0397691973446,116.12002296851139
2018-05-19,543939,-3.5482738239365754,89.93440787290255,121.00390294554288
2018-05-20,543939,-4.544725550112639,87.56767196633592,124.88289904259733
2018-05-21,543939,-5.540180824562526,85.20748770520792,128.75801614355473
2018-05-22,543939,-5.540180824562526,85.20748770520792,128.75801614355473
2018-05-23,543939,-5.829106003094226,84.46535332272684,132.50062886928376
2018-05-25,543939,-6.123276897091131,83.75567847254052,133.36812824041448
2018-05-26,543939,-6.9110364665738455,81.91518515739116,136.10152535206188
2018-05-27,543939,-7.204125430107272,81.26615289679285,136.9654238267098
2018-05-29,543939,-7.296921304677165,81.05163843208271,139.8284584028831
2018-05-31,543939,-7.482334758989115,80.54715868350351,143.54894131453574
2018-06-01,543939,-7.267377571805896,81.07071155379506,145.26198698084798
2018-06-02,543939,-8.06011019423409,79.21548264158812,148.11672499386714
2018-06-03,543939,-6.852050084039855,82.0273215246639,151.96860826887328
2018-06-05,543939,-7.145198033955816,81.32817757736747,155.8166396606044
2018-06-06,543939,-7.130914783085938,81.40724505367486,159.50516219792286
2018-06-07,543939,-7.130914783085938,81.40724505367486,159.50516219792286
2018-06-08,543939,-6.216660084434549,83.59107185066466,163.18631137868923
2018-06-09,543939,-6.310443424350114,83.26805313602608,168.02312506731053
2018-06-10,543939,-6.6041329809257645,82.53714554973976,168.8551019422432
2018-06-11,543939,-7.097528847944838,81.32505910162936,170.68624684030095
2018-06-13,543939,-7.097528847944838,81.32505910162936,170.68624684030095
2018-06-15,543939,-7.8762575468900184,79.52419245574663,173.17469998783432
2018-06-16,543939,-7.360512908053786,80.72704210733446,173.82852376255863
2018-06-17,543939,-7.653152395145732,79.99122701624634,177.65469523879608
2018-06-18,543939,-8.145499242750585,78.81865054288184,179.47704054355728
2018-06-19,543939,-7.637353743507834,80.01334299060343,180.29756350301372
2018-06-20,543939,-6.429716389764326,82.80781776249626,184.1172659395107
2018-06-22,543939,-7.4232866733745615,80.45278142593675,187.9331486735712
2018-06-23,543939,-7.808447523314486,79.48402030092052,191.55747030937275
2018-06-24,543939,-7.808447523314486,79.48402030092052,191.55747030937275
2018-06-25,543939,-7.792838436715381,79.44702820704973,196.1745469262243
2018-06-26,543939,-7.185045598278666,80.74497417795784,199.9783723792981
2018-06-27,543939,-5.877860552680388,83.68003856937787,203.7783940069188
2018-06-29,543939,-5.471982692127707,84.51999297154957,206.57461561291188
2018-06-30,543939,-6.461044198726143,82.14401759889356,210.1616729563017
2018-07-01,543939,-6.954583154527417,80.94763186870223,211.95151128334538
2018-07-02,543939,-6.34762857137289,82.3026647653218,215.73955977206202
2018-07-03,543939,-7.341280942801517,79.83529151961889,219.52382021228996
2018-07-04,543939,-7.0339396618587156,80.41401700733479,223.30429639207767
2018-07-05,543939,-7.326905722196857,79.63412327253829,224.0809920956856
2018-07-06,543939,-7.11957881647466,80.10866536510866,228.8569111035899
2018-07-07,543939,-5.612459237658185,83.65601598695199,231.62805419248633
2018-07-08,543939,-5.206846778420527,84.60896995831273,235.39642613829383
2018-07-10,543939,-5.5016399316421065,83.97090928592706,236.16102971215554
2018-07-11,543939,-2.6906421534187546,90.49989109239857,240.68894381376094
2018-07-13,543939,-3.4879515112653356,88.62057243739281,243.4482548699472
2018-07-14,543939,-4.280979096194316,86.70075473414857,245.96160180846218
2018-07-15,543939,-4.276698117098122,86.6213134515207,249.71564020665372
2018-07-19,543939,-4.672421418981024,85.61173449158703,253.46592456644706
2018-07-20,543939,-4.453759749148601,86.07178326516345,257.45358065011845
2018-07-21,543939,-3.249305989399452,88.80704941304697,263.19612706946833
2018-07-21,543939,-4.246056683410052,86.4242342806557,266.93293094239885
2018-08-04,543939,-4.746056683410052,85.2367044731449,268.93293094239885
2018-08-05,543939,-3.480042058177184,88.22310719423547,270.1922451829984
2018-08-06,543939,-3.7765620161190068,87.51610061124954,273.9220529378154
2018-08-07,543939,-4.072785454102887,86.90932412336413,274.6481308848776
2018-08-08,543939,-4.368712668648785,86.26611588496272,278.37348275399273
2018-08-10,543939,-3.064343955980136,89.35859003974616,282.09510927123875
2018-08-11,543939,-3.5582183324121317,88.14005476246646,285.5312011478056
2018-08-13,543939,-4.55466011407972,85.74201823468844,289.24566994665776
2018-08-14,543939,-3.545555348511675,88.01960442254482,292.6674678524344
2018-08-15,543939,-0.6420097931631634,94.73121804989074,296.374800384582
2018-08-16,543939,-0.9413677833700003,93.9411900390102,300.0784255841974
2018-08-17,543939,-0.9404264155866303,93.86254027754262,303.7783471586132
2018-08-18,543939,-0.33948598917104367,95.19835218236919,307.47456881145456
2018-08-19,543939,0.16085349681812738,96.34024209720928,308.1670942426431
2018-08-20,543939,-0.13930735667869074,95.61651976656864,308.8589271484004
2018-08-21,543939,-0.43916804932201203,94.94413882659447,312.55006822125205
2018-08-22,543939,-1.43872888127269,92.63091063005061,316.2375181530308
2018-08-24,543939,-1.7372901523914173,91.95634366340249,319.92128063487775
2018-08-25,543939,-0.6338173093767867,94.19611984141112,323.2817579948886
2018-09-07,543939,-0.9331834920674098,93.19291352278834,323.9584762368937
2018-09-09,543939,0.1788753712415373,95.80569057473164,323.77219238605034
2018-09-10,543939,-0.12148220062557452,95.06730759609455,327.12497177347063
2018-09-11,543939,0.17863928157505105,95.75498971413657,330.7978468016972
2018-09-12,543939,-0.42153935770652395,94.32951698294829,335.46704895489546
2018-09-14,543939,-1.2211178183488176,92.45602549510185,338.13158190594055
2018-09-15,543939,-1.4186768038299382,92.04206388572779,340.4556568737106
2018-09-16,543939,-1.7172581270261082,91.37300476836224,344.1152012168369
2018-09-17,543939,-2.515540868899082,89.55028084288631,346.7710860156201
2018-09-18,543939,-0.41302532803018277,94.41,351.42431492960446
2018-09-19,543939,1.1873876972978474,98.1,355.07289061467486
2018-09-21,543939,0.4862003096005496,96.45,359.7178177240602
2018-09-24,543939,1.185228395181658,98.08,361.9987418064298
2018-09-25,543939,0.8816762644960701,97.38,361.91383121523717
2018-09-26,543939,-0.11920541176842603,95.11,365.5519173840219
2018-09-28,543939,-0.9190862063566576,93.32,368.1863654666379
2018-09-29,543939,0.5827510469698494,96.65,370.4503609220701
2018-09-30,543939,0.5827510469698494,96.65,370.4503609220701
2018-07-26,516472,0.0,47.66,0.0
2018-07-28,516472,1.7,51.067857142857136,5.0
2018-07-29,516472,4.3966017,58.34654737214285,8.990005
2018-07-31,516472,4.3966017,58.34654737214285,8.990005
2018-08-01,516472,4.083425080308499,58.0830707490186,9.963061946024995
2018-08-02,516472,3.97934165522819,58.33705436587652,12.95309888407897
2018-08-03,516472,3.97934165522819,58.33705436587652,12.95309888407897
2018-08-04,516472,3.4713869512593893,57.39381755166421,14.927205639409697
2018-08-05,516472,2.66791556430813,55.835675656556575,17.91227843377029
2018-08-07,516472,1.6652476487438217,53.904898780820695,21.89436615533652
2018-08-11,516472,1.8619188186939828,55.02243433282888,26.850599317392003
2018-08-12,516472,1.8619188186939828,55.02243433282888,26.850599317392003
2018-08-14,516472,3.1526278251788193,58.68375415623984,30.71661455842645
2018-08-16,516472,2.846325722156287,58.56153956073214,34.65521204592416
2018-08-18,516472,2.8406359170376967,58.943630222729965,38.58593627704436
2018-08-19,516472,3.1349574858395384,59.694381390883926,39.50880299042655
2018-08-21,516472,2.3318225283536984,58.062550259111134,42.46929418743613
2018-08-24,516472,2.8271612151195193,59.35395461076757,43.384398068355445
2018-08-25,516472,2.8271612151195193,59.35395461076757,43.384398068355445
2018-08-26,516472,2.5158695219205147,59.21188676843636,47.21112060897623
2018-08-27,516472,2.813353652398594,60.18261646697548,48.16390948836725
2018-08-30,516472,1.8105402987461954,58.05485771103295,52.11574557887889
2018-09-01,516472,0.8051141076603128,56.25698643670184,55.95955463726324
2018-09-02,516472,0.003504684559099802,54.832692911024566,58.84769148754335
2018-09-04,516472,-0.9964988201254593,53.06522246735761,62.78884379605581
2018-09-05,516472,-1.2945068189840285,52.382000051926006,63.663328897307494
2018-09-08,516472,-1.8932123121650446,51.48198136738284,68.59966556841019
2018-09-12,516472,-2.887538352972274,49.656007993472244,72.394072302102
2018-09-13,516472,0.4239944867567629,57.942863268151925,76.10493008782352
2018-09-14,516472,-0.0764295077299939,57.13938755916263,78.0288251577357
2018-09-15,516472,-0.3763530782222639,56.6852038893327,78.95079633257797
2018-09-18,516472,-1.1759767251440416,55.283438417217816,81.87184553624539
2018-09-19,516472,-1.1759767251440416,55.283438417217816,81.87184553624539
2018-09-20,516472,-1.4712798694010856,54.747064897674086,82.54484905776812
2018-09-21,516472,-0.8698085895316846,56.76571580895161,86.46230420871035
2018-09-22,516472,-0.9689387809421529,57.01892744514281,89.37584190450164
2018-09-23,516472,-0.1679698421612107,59.15475693642665,90.28646606259714
2018-09-24,516472,-0.6678018723190495,58.31261000823959,92.19617959653455
2018-09-28,516472,-1.6671340704467306,56.34230844469594,96.10398341693801
2018-09-29,516472,-2.660475530302497,54.515047594205114,99.72014372285093
2018-09-30,516472,-3.1578150547721946,53.643991228473794,101.62042357912809
2018-10-01,516472,-3.454657239717422,53.11692943653679,102.51880315554895
2018-03-29,457706,0.0,91.5,0.0
2018-03-30,457706,-0.3,89.84,4.0
2018-04-01,457706,-1.2997,87.63907428571429,7.996
2018-04-03,457706,-2.2971018997000003,85.44393077093635,11.980015996
2018-04-07,457706,-2.5925099930025,84.91287926505134,15.956067944023998
2018-04-08,457706,-2.3821554977230006,85.50525199197097,21.89233934484725
2018-04-10,457706,-2.6797733422252774,84.96438593078136,25.870447005502403
2018-04-11,457706,-2.1744164753141693,86.07414210077988,30.818731981938402
2018-04-14,457706,-1.672242058838855,87.19928132775553,33.78791324995646
2018-04-15,457706,-2.2672303477162727,85.9247009474926,38.68665084015843
2018-04-17,457706,-2.5649631173685563,85.35381910368797,42.64796418931827
2018-04-18,457706,-3.5598357560969367,82.96305954564468,46.562710908903824
2018-04-20,457706,-3.75627592034084,82.43610169704992,51.51614819799492
2018-04-21,457706,-4.348767124776079,81.17316675298554,56.41316741774713
2018-04-23,457706,-4.644418357651302,80.60877175006601,57.35675425032939
2018-04-25,457706,-4.9351341653543574,79.93399233052476,61.24209809858298
2018-04-27,457706,-5.2252688321578145,79.26122219713099,65.11967514448392
2018-04-28,457706,-6.214823519762331,77.08710769479377,68.9895009138701
2018-04-28,457706,-5.508608696242568,78.8785011960089,72.92051141295623
2018-04-30,457706,-5.808608696242568,78.30202069086961,73.92051141295623
2018-05-01,457706,-5.896997287458779,78.20076717841654,76.77274431064173
2018-05-02,457706,-6.19110029017132,77.6035205141362,77.69597156633108
2018-05-04,457706,-4.584909189881149,81.47722290927511,82.61827559476475
2018-05-06,457706,-4.475743956410577,81.76043832249493,86.45312166185082
2018-05-08,457706,-4.566796944241712,81.57174623131498,90.28030187164877
2018-05-09,457706,-5.357667917150172,79.78272120086135,93.09983154820735
2018-05-11,457706,-5.352310249233022,79.84403125739045,95.00673171665915
2018-05-12,457706,-5.641610981044805,79.25518516833041,98.81681325995754
2018-05-13,457706,-4.3359693700637605,82.39918551482259,102.71799644669758
2018-05-14,457706,-4.631633400693697,81.76312426220356,103.61527845025088
2018-05-15,457706,-5.127001767293003,80.61060440159905,107.51166317180063
2018-05-16,457706,-5.42187476552571,79.92988312188956,111.40415150862883
2018-05-17,457706,-5.716452890760184,79.21838180334126,112.2927473571202
2018-05-18,457706,-4.410736437869424,82.01173118959804,117.18045460976309
2018-05-19,457706,-4.906325701431554,80.56999143255693,119.06327415515332
2018-05-20,457706,-4.401419375730123,81.47609094780229,119.94421088099817
2018-05-22,457706,-3.997017956354393,82.15657462069201,123.82426667011717
2018-05-27,457706,-3.689027917459641,82.99974393562418,127.57674196104361
2018-05-28,457706,-3.9706196312796793,82.37969625156848,127.94013274352834
2018-05-29,457706,-4.2666490116484,81.42688653783664,128.8121926107848
2018-06-01,457706,-3.7623823626367514,82.35917430023899,129.683380418174
2018-06-04,457706,-4.051106498933547,81.7465095915106,130.29471919737736
2018-06-05,457706,-4.338965328705136,81.03140205724512,130.9042257936481
2018-06-06,457706,-4.338965328705136,81.03140205724512,130.9042257936481
2018-06-08,457706,-4.430291737013055,80.77041255508385,133.6425482462866
2018-06-09,457706,-4.721435583830766,80.10112705495817,134.37539679234226
2018-06-10,457706,-4.516714148246934,80.5851478859108,136.24102139554992
2018-06-13,457706,-4.512197434098687,80.59984808689079,140.10478037415436
2018-06-14,457706,-4.1986743738764964,81.45847909534348,143.68488620726825
2018-06-15,457706,-4.49447569950262,80.89480557164329,144.54120132106098
2018-06-17,457706,-5.289981223803117,79.13973721567325,147.39666011973992
2018-06-19,457706,-5.579406551336735,78.56857841761523,148.10201419616055
2018-06-22,457706,-5.868253317640613,78.0096769831423,148.80595826978242
2018-06-29,457706,-6.1506661565793905,77.43028925624724,149.35998666404194
2018-07-01,457706,-6.907740442414452,75.61165220005246,151.31759809473854
2018-07-03,457706,-6.093931869270066,77.46683331336081,152.01511421614717
2018-07-04,457706,-5.581750099463395,78.44100773267235,152.71123600282908
2018-07-05,457706,-5.876168349363931,77.53494901906262,153.55852476682625
2018-07-07,457706,-6.170292181014568,76.91975961628555,154.40496624205943
2018-07-27,457706,-6.45795776694472,76.31385551946474,155.09631071454154
2018-07-29,457706,-6.6300182926986215,75.97902707366285,153.02367673853527
2018-07-31,457706,-5.616764886131517,78.41182634340765,156.71778240873493
2018-08-01,457706,-4.30553697312414,81.48617599193388,160.40450356169987
2018-08-02,457706,-5.301231436151016,79.15822912791705,164.24409905813818
2018-08-03,457706,-4.795930204714865,80.35946807390437,165.07985495908002
2018-08-04,457706,-5.29113427451015,79.22230891814618,168.91477510412093
2018-08-05,457706,-4.8858431402356395,80.18761394645409,172.7458603290168
2018-08-06,457706,-3.480957297095404,83.49386598022784,175.57311446868778
2018-08-07,457706,-2.3774763397983083,86.08219425110259,179.3975413542191
2018-08-08,457706,-2.67509886345851,85.38803037983226,180.2181438128649
2018-08-10,457706,-1.1724237645950515,88.90946904063327,185.03792566905204
2018-08-11,457706,0.22991991051037397,92.30318677695686,188.6680348556396
2018-08-12,457706,-0.0703100094001364,91.7111341516003,189.47936682078395
2018-08-13,457706,-1.0702396993907364,89.48978517047878,193.28988745396316
2018-08-14,457706,-0.8691694596913457,89.9831460529193,198.0965975665092
2018-08-15,457706,-1.8683002902316543,87.68700259598654,201.89850096894267
2018-08-16,457706,-0.2664319899414227,91.47626324543222,207.69660246797372
2018-08-16,457706,0.7338344420485188,93.88389098233375,214.48890586550576
2018-08-17,457706,0.4338344420485188,93.24336902373173,219.48890586550576
2018-08-18,457706,1.5334006076064703,95.86970144621009,223.26941695964024
2018-08-19,457706,0.5318672069988639,93.58233752460572,227.0461475426806
2018-08-20,457706,0.831335339791865,94.34237236289442,230.8191013951379
2018-08-21,457706,0.03050400445207313,92.56802710292604,236.58828229374276
2018-08-22,457706,-0.26952649955237895,91.96010181425049,240.351694011449
