mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
641941,2018-03-30,R,0.1002886189850759,0.048340055516582464,0.00866717115027308,0.041431566845177306,0.23465185491702895,0.12344436562752628,0.0047818362727474,0.08133741407255984,0.04168792996774276,0.009592487487827851,0.03733354835199236,0.2502662136456097,0.1261354105917658,0.0038660655261629727
641941,2018-03-31,R,0.09945288049353361,0.04844733051166155,0.008594944724020805,0.04131647915949626,0.23269642279272038,0.12373700244522282,0.004790121976018973,0.08065960228862185,0.0417804427386603,0.009512550092095954,0.03722984405101461,0.2481806618652296,0.12643442679203368,0.003872764432179643
641941,2018-04-03,R,0.09796108728613061,0.04844664678617283,0.01013268721982716,0.04110989676369878,0.23087264311749625,0.12375385526632522,0.004787739947945858,0.07944970825429253,0.04177985310135049,0.011214463599372069,0.03704369483075953,0.24623552303816368,0.126451646998874,0.003870838586941423
641941,2018-04-05,R,0.09714474489207951,0.04843284923085715,0.010048248159661932,0.04099570260602183,0.22894870442485044,0.12372786347391636,0.004785224961216167,0.07878762735217341,0.04176795424203849,0.011121009736043968,0.03694079567845186,0.24418356034617894,0.1264250885942774,0.0038688052459945922
641941,2018-04-06,R,0.09665902116761912,0.048472904279007176,0.009998006918863623,0.04092737643501179,0.22780396090272617,0.12383941928479075,0.004788033877184298,0.07839368921541255,0.04180249727316016,0.011065404687363748,0.036879227685654443,0.24296264254444805,0.1265390762836872,0.0038710762257126077
641941,2018-04-07,R,0.097681294359835,0.04849351170644844,0.009931353539404532,0.04083642670960066,0.22628526783004133,0.12387881180276664,0.004791241811811831,0.07922278686150651,0.0418202688909791,0.010991635322781324,0.036797273846352986,0.2413428915941517,0.1265793275450864,0.0038736698079195886
641941,2018-04-11,R,0.09735569004530222,0.048439630026774615,0.009898249027606516,0.04079105290214555,0.22719765027060784,0.12374116867854133,0.004785918209798707,0.07895871090530149,0.04177380192554468,0.010954996538372052,0.036756387986523704,0.24231598638975035,0.12643868384781407,0.0038693657303552334
641941,2018-04-14,R,0.09654439262825802,0.048429511855291645,0.009815763619043127,0.04123329997741736,0.22530433651835277,0.12372176406308016,0.0047884502895894545,0.0783007216477573,0.041765076126211685,0.010863704900552282,0.037154892166437664,0.24029668650316907,0.12641885621837043,0.003871412890866414
641941,2018-04-18,R,0.09557894870197545,0.048268080149107336,0.009717605982852696,0.0422181900998271,0.22305129315316924,0.12330935818286991,0.004772488788624156,0.07751771443127974,0.041625859205790976,0.01075506785154676,0.03804236627871984,0.23789371963813738,0.12599746003097584,0.0038585081812301924
641941,2018-04-20,R,0.09462315921495569,0.0484695159392147,0.009620429923024169,0.04207746279949434,0.2241541135549709,0.12385163373891978,0.004788933365372548,0.07674253728696694,0.04179957520634691,0.010647517173031293,0.03791555839112411,0.23906992464358096,0.12655155700874005,0.0038718034526767768
641941,2018-04-25,R,0.09383463288816439,0.048455654858473904,0.009540259673665634,0.04255159750684799,0.22228616260867948,0.12382537033964261,0.004786415063594449,0.07610301614290887,0.04178762156340992,0.010558787863256033,0.038342796180331824,0.23707767527155113,0.12652472107633825,0.003869767431547348
641941,2018-04-28,R,0.0942501711163222,0.048486680378047216,0.009413056211350091,0.04236247929570644,0.22432234710723042,0.12388589211277788,0.004787502197152479,0.07644003150186679,0.04181437762881703,0.010418004025079284,0.03817238375286368,0.2392493529040012,0.1265865622034351,0.0038706463678662237
641941,2018-05-19,R,0.0964839191199651,0.04855477105047736,0.009303237222217674,0.04219773632066758,0.22170525305764607,0.12404613655671083,0.004791244222448671,0.07825167561607176,0.04187309827266799,0.010296460644786691,0.03802393559382476,0.23645811045345452,0.12675029992145714,0.00387367175689472
641941,2018-05-25,R,0.0968641335316989,0.04845303872803589,0.009179194059254771,0.04201019082590906,0.22041584968354413,0.12381914124732692,0.004782512946693515,0.07856004218205417,0.041785365441415014,0.010159174502856201,0.037854940324518874,0.23508290674832094,0.12651835619193985,0.0038666126101002535
641941,2018-05-29,R,0.09858306463950392,0.048304631643081596,0.009026207491600526,0.04177680087687623,0.22007558552215173,0.12344902604595047,0.0047667277212264875,0.07995415262741334,0.04165738081048778,0.009989854927808598,0.03764463510049377,0.2347200005043405,0.12614017260571822,0.00385385041739437
641941,2018-06-01,R,0.09759723399310888,0.04814361620427132,0.008935945416684521,0.04163754487395331,0.22454149633359685,0.12303752929246396,0.004750838628822399,0.07915461110113921,0.041518522874452825,0.009889956378530514,0.03751915298349213,0.23948308490294698,0.12571970536369914,0.0038410042493363886
641941,2018-06-02,R,0.09694658576648815,0.04815395609791786,0.008876372447239959,0.04154501699645564,0.22637788635803952,0.12307558902357187,0.004750970901507716,0.07862691369379829,0.04152743988453079,0.009824023336006979,0.03743577708797326,0.24144167320541887,0.12575859478393234,0.0038411111904442788
641941,2018-06-05,R,0.09662343048059986,0.04810045170225351,0.010513451205749159,0.04149885586645958,0.2272899600701794,0.12293883836910123,0.004745692044950485,0.07836482398148563,0.04148129828465909,0.011635878350211178,0.03739418178009773,0.24241443872897997,0.1256188630119502,0.003836843289121563
641941,2018-06-08,R,0.09780697999486353,0.04802028428274975,0.010460883949720412,0.04142969110668215,0.22782017693649517,0.12273394030515272,0.004737782558208901,0.07932472210244157,0.04141216278751799,0.011577698958460121,0.03733185814379757,0.24297993763624756,0.1254094982402636,0.0038304485503063606
553878,2018-03-30,L,0.07448780252297829,0.03199713774446291,0.01716273193974913,0.018427613710297924,0.3296794340099174,0.12913565508905556,0.003284941766117452,0.09986280412706658,0.03925293578044115,0.006163349902038632,0.026415062178144384,0.2828668719190369,0.1282512955410528,0.0035788679218385798
553878,2018-04-01,L,0.07874292449774851,0.03198868243374832,0.016991104620351638,0.0183661883312636,0.3280493063364849,0.12909368264596505,0.003282106542026135,0.1055674751995173,0.03924256310988749,0.0061017164030182465,0.026327011970883905,0.28146821289380136,0.12820961053779273,0.0035757790109007055
553878,2018-04-01,L,0.07834920987525977,0.0319353679630254,0.016906149097249877,0.01833557801737816,0.33140905980480245,0.12887852650822176,0.003276636364456091,0.10503963782351972,0.03917715883803767,0.006071207821003154,0.0262831336175991,0.2843509009111969,0.12799592785356306,0.003569819379215871
553878,2018-04-05,L,0.07782688180942471,0.03196260229376341,0.016793441436601542,0.018294832288450653,0.33253299940610376,0.1289806095231876,0.0032774695321085966,0.10433937357136291,0.03921056893377873,0.006030733102196465,0.026224726654004434,0.2853152476263653,0.12809731177354297,0.0035707270960636467
553878,2018-04-10,L,0.0773080359306952,0.031989776103766444,0.016681485160357532,0.018254177105587428,0.33198277941006304,0.1290786570621018,0.0032805830744074816,0.10364377774755382,0.03924390478486259,0.005990528214848489,0.0261664494836622,0.28484315566947765,0.12819468785361698,0.0035741192282383173
553878,2018-04-12,L,0.07820162223805492,0.03198036331370317,0.01651467030875396,0.018193329848568803,0.3303296182826291,0.12904075940983986,0.0032793380262391603,0.1048417730079854,0.03923235751314037,0.005930622932700005,0.026079227985383327,0.2834247338067377,0.12815704973580042,0.003572762777114371
553878,2018-04-14,L,0.07781061412686464,0.03202428250512962,0.01643209695721019,0.01816300763215452,0.3286779701912159,0.12921805601543518,0.0032835626916084657,0.10431756414294548,0.039286235994845806,0.005900969818036505,0.026035762605407686,0.28200761013770403,0.12833313216126957,0.003577365452122695
553878,2018-04-15,L,0.07742156105623031,0.031970908700954405,0.01634993647242414,0.018132735952767598,0.32703458034025984,0.1290026925887428,0.0032780900871224516,0.10379597632223073,0.0392207589348544,0.005871464968946323,0.02599236966773201,0.2805975720870155,0.1281192436076675,0.0035714031763691575
553878,2018-04-21,L,0.07703445325094917,0.031917623853119484,0.01626818679006202,0.01810251472617965,0.3287327407718919,0.1287876881010949,0.003272626603643914,0.10327699644061959,0.03915539100329631,0.0058421076441015915,0.02594904905161912,0.28205460361449014,0.12790571153498803,0.0035654508377418754
553878,2018-04-25,L,0.07626410871843967,0.032111911557988315,0.0161055049221614,0.018042173010425717,0.3271120800308397,0.12955951173990946,0.003293236592326103,0.10224422647621338,0.039393736159761605,0.005783686567660575,0.025862552221447056,0.2806640672723001,0.1286722494949257,0.003587904942750659
553878,2018-04-26,L,0.0757556813269834,0.0321387535696264,0.015998134889346993,0.018002079292624772,0.3265979994973008,0.12965627282945316,0.0032963150967133936,0.10156259829970529,0.039426664972565494,0.005745128657209506,0.025805079883177172,0.28022298318443967,0.12876834793561884,0.003591258901932692
553878,2018-04-27,L,0.07666479118038023,0.032228028021261554,0.015838153540453523,0.01794207236164936,0.32333201950232776,0.1299934274846198,0.003306120995575936,0.10278140535461537,0.039536183653419224,0.005687677370637411,0.025719062950233254,0.27742075335259525,0.12910319365497494,0.00360194220148032
553878,2018-05-04,L,0.07628146722447833,0.032174314641226116,0.015758962772751253,0.017912168907713275,0.3233820260714828,0.12977677177214544,0.0033006107939166428,0.10226749832784228,0.03947029001399685,0.005659238983784223,0.025676197845316197,0.2774636592797871,0.12888802166555,0.003595938964477853
553878,2018-05-08,L,0.07718531921890022,0.032163324150457626,0.015601373145023741,0.0178524616780209,0.3234815391441013,0.1297405103490111,0.003300005565862714,0.103479256382471,0.03945680727589145,0.005602646593946381,0.025590610519165145,0.27754904207489894,0.12885200857147514,0.003595279582539962
553878,2018-05-09,L,0.07679939262280572,0.03210971861020687,0.015523366279298623,0.0178227075752242,0.32519746478171413,0.12952427616509607,0.003294505556586276,0.10296186010055863,0.03939104593043164,0.0055746333609766495,0.025547959501633206,0.27902131625243415,0.128637255223856,0.003589287449902395
553878,2018-05-12,L,0.07641539565969171,0.03205620241252319,0.01544574944790213,0.017793003062598827,0.32357147745780557,0.12930840237148758,0.0032890147139919648,0.10244705080005587,0.03932539418721426,0.005546760194171766,0.025505379569130484,0.27762620967117196,0.1284228597984829,0.003583305304152557
553878,2018-05-16,L,0.07731790836976145,0.031949348404481444,0.015291291953423108,0.017733693052390167,0.3220024293498942,0.12887737436358263,0.003278051331611992,0.10365701332996242,0.03919430953992354,0.005491292592230048,0.025420361637233387,0.27627995726841514,0.12799478359915462,0.0035713609531387155
553878,2018-05-17,L,0.07680245564729637,0.03197655166757177,0.015189350007066954,0.01769428484560708,0.31985574648756154,0.12897565131396263,0.0032811635810230918,0.10296596657442934,0.03922768152299373,0.005454683974948514,0.025363871944706205,0.2744380908866257,0.12809238751961616,0.0035747516767421087
553878,2018-05-20,L,0.07641844336905988,0.03192325741479248,0.01511340325703162,0.0176647943708644,0.32325646775512373,0.12876069189510603,0.0032756949750547197,0.10245113674155717,0.03916230205378874,0.005427410555073771,0.02532159882479836,0.2773559295140571,0.12787890020708345,0.0035687937572808715
553878,2018-05-23,L,0.07578162300765105,0.032227388960152537,0.01498745822988969,0.017615725497612,0.32056266385716436,0.12994170776903816,0.003308183054049408,0.10159737726871088,0.03953539967627501,0.00538218213378149,0.025251261050285034,0.2750446301014399,0.12905182813145794,0.003604188766396564
553878,2018-05-27,L,0.07502380677757453,0.03231440392418393,0.014837583647590793,0.01755700641261996,0.31902370388525936,0.13030931269813129,0.003319091899419635,0.10058140349602376,0.039642146499142085,0.005328360312443676,0.025167090180117414,0.2737241934943803,0.12941691559216703,0.003616073700602246
553878,2018-05-29,L,0.07785698139905736,0.03234079595278603,0.01473866642327352,0.01751799084281414,0.31689687919269094,0.1304044075633234,0.00332211294756894,0.1043797268818645,0.039674523288969574,0.005292837910360717,0.025111163313050487,0.2718993655377511,0.12951135921931076,0.003619365062544609
553878,2018-05-30,L,0.07746769649206209,0.032286894626198055,0.014664973091157153,0.01748879419140945,0.3153123947967275,0.13018706688405118,0.003316576092656325,0.1038578282474552,0.03960839908348796,0.005266373720808914,0.025069311374195404,0.27053986871006236,0.12929550695394523,0.003613332787440368
553878,2018-05-31,L,0.07682213235462824,0.032393612437992526,0.014542764982064176,0.01744021420754442,0.31435145817342147,0.13059477837397143,0.003328156997139422,0.10299234634539309,0.039739316650129454,0.005222487273135506,0.024999674398155973,0.2697153794981001,0.12970042631377027,0.0036259499144737704
553878,2018-06-05,L,0.07784861458500635,0.0325000338114209,0.01442157527388031,0.017976564489716445,0.31173186268864295,0.13101674417660056,0.0033397057324433994,0.10436850983042192,0.03986987055686359,0.005178966545859378,0.025768505689910362,0.2674677513356159,0.13011950236851194,0.00363853199393208
553878,2018-06-06,L,0.07745937151208131,0.032445867088401865,0.014349467397510909,0.01794660354890025,0.31350653670853307,0.1307983829363062,0.00333413955622266,0.10384666728126982,0.039803420772602155,0.005153071713130081,0.02572555818042718,0.26899043196684747,0.12990263653123107,0.0036324677739421924
553878,2018-06-10,L,0.08001811113029385,0.032337714198107194,0.014205972723535798,0.017886781537070583,0.31370480467478107,0.1303623883265185,0.003323025757701918,0.1072770666842714,0.03967074270336016,0.00510154099599878,0.025639806319825754,0.2691605470350887,0.12946962774279364,0.0036203595480290523
592791,2018-04-02,R,0.07474384596406251,0.04639033010302826,0.007656680275391027,0.030304063661010468,0.2034582368699401,0.1543523938327111,0.0047877587962262295,0.060257692885349434,0.04512371858592387,0.0085819966129458,0.029476466643966345,0.2359874147838425,0.15154736465401125,0.004369387085218216
592791,2018-04-08,R,0.0722523844319271,0.046206038727650584,0.007401457599544659,0.030571216576854316,0.21167629564094212,0.15370680255565314,0.004769806869153042,0.058249103122504454,0.04494445898285818,0.00829593005918094,0.029736323675049647,0.24551938789904343,0.15091350563665265,0.004353003862577553
592791,2018-04-14,R,0.07197309854366407,0.045546323661149135,0.008698051386234093,0.030061696300573412,0.21275914752556166,0.15150150095342002,0.004702058552295452,0.058023945812693864,0.04430275634910688,0.009749218310160835,0.029240718280465487,0.24677536760660634,0.14874828073934449,0.004291175639118144
592791,2018-04-19,R,0.07397421943767807,0.04535978368219474,0.008335632578474339,0.029644172740843223,0.2072275163786633,0.150866436709545,0.004678524501006764,0.05963722817330357,0.04412130953687968,0.009343000880570801,0.028834597193236798,0.24035933179514496,0.14812475744854564,0.004269698078501534
592791,2018-04-25,R,0.07582806838225785,0.045395369835147886,0.009835586593571519,0.029947045423071438,0.20808296605109003,0.15097374620716666,0.004682950734687231,0.06113178145615215,0.04415592406856866,0.011024225616898326,0.02912919849209016,0.24135155191746283,0.14823011682239856,0.004273737531845516
592791,2018-04-30,R,0.07317408598887883,0.04574884181874635,0.009491341062796515,0.03080539269506797,0.2058000622393019,0.15206421335763842,0.004722304023808898,0.05899216910518682,0.044499745082139414,0.010638377720306885,0.029964104497270508,0.2387036543585724,0.149300767032559,0.004309651987975721
592791,2018-05-05,R,0.07333654226269407,0.045837997824686644,0.009080049616742,0.030360425911694768,0.20521539287559884,0.1523150918759772,0.004751561706504664,0.059123139623610016,0.04458646683025718,0.010177381352426918,0.02953128965453216,0.23802550726673558,0.14954708636301106,0.004336353028348736
592791,2018-05-11,R,0.0741030966168331,0.04595241953886281,0.00876224788015603,0.030006220942724992,0.1996995207916195,0.15274176737480782,0.00476661760569854,0.05974112758309831,0.04469776444808265,0.00982117300509198,0.029186757941895947,0.23162775009847342,0.14996600793464732,0.0043500932885193015
592791,2018-05-16,R,0.07441120651219117,0.04578198477619582,0.008601606669019836,0.02982284959251945,0.20437169624377313,0.15216482390343397,0.004749236740180899,0.059989522500565495,0.044531983125751816,0.009641118166665292,0.029008394421139914,0.23704691927703597,0.14939954919390497,0.0043342312260063465
592791,2018-05-22,R,0.0761867208966629,0.045451846177417855,0.009895537046695642,0.030599804567004306,0.20384892273987631,0.1510363228792454,0.004715882046818723,0.061420923295012954,0.04421085841737998,0.01109142113338207,0.029764130933755958,0.23644056403873237,0.14829155629545673,0.0043037911866035715
592791,2018-05-27,R,0.07442498512297974,0.04553504054694522,0.009450237879594339,0.030655210790680315,0.20800905454991522,0.15136797810154465,0.004731901706294612,0.06000063066989469,0.044291781301742925,0.010592307182379877,0.029818024026191454,0.24126582334557817,0.148617184383659,0.004318410990190736
592791,2018-06-01,R,0.07299061074285558,0.04545453732303464,0.009056477967944575,0.03022944397414309,0.20934201061033542,0.15104803727416197,0.004724923170737545,0.058844253315139726,0.04421347608570042,0.010150961049780718,0.029403884803605465,0.2428118942226206,0.14830305780595515,0.004312042264355839
592791,2018-06-07,R,0.07137269992609374,0.04510387600006731,0.00864893645938707,0.029776002314530946,0.20992162013287036,0.1498731407425545,0.004689294716061364,0.057539910839115756,0.04387238899230393,0.009694167802540586,0.028962826531551383,0.24348417249904422,0.14714951254057218,0.004279527153141152
594840,2018-03-31,L,0.06952016580415146,0.03130866887547923,0.014762823381921291,0.017259213931263333,0.21862652248488096,0.1622531119309275,0.003279691468977578,0.1046116651706784,0.053970390331389784,0.003763441344210793,0.02954310049667825,0.13396323276977246,0.17514532995249033,0.005023191640864728
594840,2018-04-01,L,0.06894083108911687,0.03130294112234714,0.014639799853738615,0.017725674962524227,0.2201379681308403,0.16223202083373192,0.003279933140290411,0.10373990129425609,0.053960516737801695,0.0037320793330090363,0.030341555465670925,0.1348893699217848,0.17512256301055978,0.005023561785840237
594840,2018-04-02,L,0.06871102831881983,0.03126816007665564,0.01459100052089282,0.017705979768121424,0.21940417490373745,0.16205176303280555,0.0032762887701345326,0.10339410162327525,0.05390056060809302,0.0037196390685656734,0.030307842626264625,0.13443973868871217,0.1749279823849925,0.0050179800505226356
594840,2018-04-04,L,0.06836747317722573,0.031216046476527884,0.014518045518288355,0.017676469801841222,0.21997382069588545,0.1617816767610842,0.003270828288850975,0.10287713111515888,0.05381072634041287,0.003701040873222845,0.03025732955522085,0.1347887887078155,0.17463643574768417,0.005009616750438432
594840,2018-04-07,L,0.06923651932349142,0.031094650740230274,0.014348668320574992,0.017607727974834064,0.22240745945443346,0.16115252579590222,0.003258108401060999,0.10418484325047121,0.05360146240464459,0.0036578620630352454,0.03013966216250611,0.1362799989771983,0.17395729405310986,0.00499013490752006
594840,2018-04-08,L,0.06900573092574645,0.031060101128296685,0.014300839426173075,0.017588163832639805,0.22166610125625205,0.16097346743390678,0.003254488280615376,0.10383756043963632,0.05354190522419498,0.0036456691894917945,0.030106173648992214,0.135825732313941,0.17376400817082863,0.004984590313178371
594840,2018-04-11,L,0.06866070227111773,0.03100833429308286,0.014229335229042211,0.017558850226252073,0.22222443741663744,0.16070517832151693,0.003249064133481017,0.10331837263743814,0.053452668715488,0.0036274408435443355,0.03005599669291056,0.13616785236491818,0.1734744014905439,0.0049762826626564075
594840,2018-04-12,L,0.06797409524840656,0.030904973178772582,0.015753708543418458,0.017500320725497898,0.22166885970913774,0.16016949439377856,0.0032382339197027468,0.10228518891106378,0.053274493153103036,0.00401604466321481,0.029955810037267525,0.13582742255381589,0.17289615348557544,0.004959695053780886
594840,2018-04-16,L,0.0672943542959225,0.030961252231945336,0.015596171457984273,0.01801472400921932,0.22111883777871297,0.16044524944773153,0.003248452774804791,0.10126233702195314,0.053371507896185694,0.003975884216582661,0.030836329159825895,0.13549039704082458,0.17319381933207842,0.004975346302690527
594840,2018-04-20,L,0.07006690134345647,0.030875248753523266,0.01546620336250107,0.01796468310919371,0.21927618079722375,0.1599995681992656,0.0032394292948747776,0.10543437487674862,0.053223253707585176,0.003942751848111139,0.03075067268993749,0.13436131039881774,0.1727127253894893,0.004961525896294164
594840,2018-06-06,L,0.07138323350340586,0.030905851390976503,0.015388872345688564,0.017934741970678385,0.2198464665599043,0.1601669432333714,0.003245082521514826,0.10741514833402076,0.053276007029519436,0.003923038088870584,0.03069942156878759,0.13471075255937054,0.1728933996164758,0.004970184406117669
594840,2018-06-08,L,0.07102631733588884,0.030933989453875873,0.01531192798396012,0.017904850734060587,0.22041390089377144,0.16030482501228194,0.0032501805347294947,0.10687807259235065,0.053324511877933405,0.0039034228984262303,0.030648255866172945,0.13505844750912055,0.1730422371295091,0.004977992548318595
594840,2018-06-10,L,0.07019767696697014,0.030972986236435022,0.015133288824147254,0.017835220758983684,0.21784240538334412,0.1604910707280553,0.0032585539119288224,0.10563116174543989,0.05339173516311222,0.003857882964611258,0.03052906820447116,0.13348276562151418,0.17324328145434925,0.0049908172541640455
547749,2018-03-29,R,0.08603891256088578,0.047031815991271465,0.007385201702579603,0.03771456401475192,0.1844094165838198,0.14939335539449755,0.0047316333131046185,0.0762354256135027,0.04668501648691364,0.008310518040134373,0.03608321811270032,0.19979114000861448,0.14853711429367036,0.00440458131330246
547749,2018-03-31,R,0.0867017919143421,0.046848914484638744,0.007299041016049507,0.03756789626580566,0.18559130672367524,0.14881238123463006,0.004713232516886989,0.07682277485045853,0.04650346364502009,0.008213561996332804,0.035942894486706484,0.2010716124637688,0.1479594699603061,0.00438745238597295
547749,2018-04-02,R,0.08764594364838925,0.046830395283045334,0.007238215674249095,0.03746354099840064,0.18737804583431128,0.148749975014139,0.004710329653861646,0.07765934759581809,0.04648508099885832,0.008145115646363365,0.0358430531131323,0.20300738478182553,0.1478974214181789,0.004384750169763361
547749,2018-04-07,R,0.08706163735739998,0.0467263277379719,0.007189960903087435,0.037380288685070866,0.18779552552874917,0.1484194195141076,0.004699862254630843,0.07714161861184597,0.04638178081886086,0.00809081487538761,0.035763401883992005,0.20345968676090742,0.14756876048169407,0.004375006280497221
547749,2018-04-09,R,0.08648122644168398,0.04662249145410973,0.007142027830400186,0.037797721877382326,0.18987688869189087,0.148089598581854,0.004689418116287219,0.07662734115443365,0.04627871019481893,0.008036876109551692,0.036162778976612346,0.2057146579377562,0.14724082990284584,0.004365284044318339
547749,2018-04-11,R,0.08894974751060047,0.0464670831492627,0.0070706075520961835,0.037671729471124384,0.1913114531383053,0.14759596658658117,0.004673786722566262,0.07881459281444941,0.04612444782750287,0.007956507348456175,0.036042236380023636,0.2072688804469668,0.14675002713650304,0.004350733097503944
547749,2018-04-13,R,0.09154183294801214,0.04644962459026756,0.007011685822495382,0.037567085778149045,0.18971719102881943,0.14753693929566805,0.004670993431191811,0.08111132961255577,0.04610711800305643,0.007890203120552374,0.0359421190567458,0.2055416397765754,0.14669133815777533,0.004348132879317881
547749,2018-04-15,R,0.09108412378327208,0.04637220854928378,0.006976627393382905,0.037504473968518796,0.19043527174034197,0.14729104439684193,0.004663208442139824,0.08070577296449298,0.04603027280638468,0.007850752104949612,0.03588221552498455,0.2063196161219866,0.14644685259417903,0.004340885991185684
547749,2018-04-16,R,0.0904768962913836,0.046380775868927075,0.006930116544093686,0.03803841464365048,0.19083236992873973,0.14731469247000967,0.004663035206234412,0.08016773447806302,0.046038776953000446,0.007798413757583281,0.036393060561731715,0.20674983655880078,0.14647036512951012,0.0043407247294011625
547749,2018-04-19,R,0.09002451180992667,0.0463034745758122,0.006895465961373217,0.037975017285911065,0.19321154141242933,0.14706916798255965,0.004655263480890687,0.07976689580567271,0.045962045658078786,0.007759421688795364,0.03633240546079549,0.20932745646459489,0.14622624785429428,0.004333490188185494
547749,2018-04-21,R,0.09215751831912765,0.04631428400604067,0.006803526415221574,0.03883504601566915,0.19230205419359697,0.14711745024629194,0.004657499682399139,0.0816568622664905,0.04597277538258111,0.007655962732944759,0.03715523359230754,0.20834210825602772,0.14627425339046704,0.004335571822734313
547749,2018-04-25,R,0.09200392245526245,0.04628855384825954,0.006792187204529538,0.03932787428228595,0.19198155076994095,0.14703571832948845,0.004654912182575584,0.08152076749604635,0.045947234951813014,0.007643202795056518,0.03762674454042515,0.20799487140893433,0.1461929899163612,0.004333163171721683
547749,2018-05-01,R,0.09185058258450368,0.046262837985010505,0.006780866892521989,0.039306025463240246,0.1933282481853244,0.14695403181930541,0.004652326120251931,0.08138489955021962,0.04592170871017311,0.007630464123731424,0.03760584079345825,0.20945389783421353,0.14611177158862992,0.004330755858848505
547749,2018-05-02,R,0.09426541009199199,0.0462202451970355,0.006713058223596769,0.03917500537836278,0.19139496570347114,0.1468151465517351,0.004647007816039323,0.0835245756262775,0.04587942998954693,0.00755415948249411,0.03748048799081339,0.2073593588558714,0.1459736823355415,0.004325805157514901
547749,2018-05-04,R,0.09347986500789203,0.0463150889709938,0.006657116071733462,0.039066185918978445,0.19146667432260886,0.14710924971052394,0.004654478360037899,0.08282853749605851,0.045973574411946994,0.007491208153473325,0.03737637552417225,0.2074370487430332,0.14626609985569017,0.004332759335135808
547749,2018-05-06,R,0.09270086613282628,0.046405204623145443,0.0066016401044690165,0.038957668735870164,0.19153778536992047,0.14740969839579107,0.00466573519959936,0.08213829968359138,0.04606302557639298,0.007428781418861047,0.03727255225882732,0.20751409121446865,0.14656482653322586,0.004343238098365819
547749,2018-05-07,R,0.0937495270252741,0.04652085062327618,0.006557629170439223,0.03887109613867934,0.19026086680078766,0.14779120677826343,0.004679552845272928,0.08306747355481414,0.04617781883514682,0.007379256209401974,0.03718972436491882,0.20613066393970553,0.1469441483180646,0.0043561006639748386
547749,2018-05-09,R,0.09312453017843896,0.046526855293759994,0.006513911642636295,0.03878471592503783,0.19232579435544908,0.14781023376442085,0.004679837921943585,0.08251369039778206,0.04618377922886386,0.00733006116800596,0.03710708053299677,0.208367828602029,0.14696306625193165,0.004356366036055333
547749,2018-05-11,R,0.09234849242695196,0.04661638270612617,0.006459629045614325,0.03867698060302383,0.19072307940248698,0.1480945535619601,0.004688206538147379,0.08182607631113388,0.046272646491040625,0.007268977324939244,0.037004005309294,0.2066314300303454,0.14724575648371285,0.004364156210844945
547749,2018-05-12,R,0.09173283581077228,0.04662440741653203,0.006416564851976897,0.03859103175723934,0.19278492553980375,0.14811641605920534,0.0046879777509175055,0.0812805691357263,0.046280612029468274,0.007220517476106315,0.03692177418638446,0.2088652562520646,0.14726749367706715,0.00436394323746118
547749,2018-05-16,R,0.09294083829838508,0.04654670007083781,0.006384482027717012,0.038526713370977274,0.19348766757877145,0.14786955536577334,0.004680164454665976,0.08235092882582772,0.046203477676085826,0.007184414888725784,0.03686023789607382,0.20962661451509837,0.14702204785427206,0.0043566699987320785
547749,2018-05-17,R,0.0923212327097292,0.046778112975494376,0.0063419188141988995,0.0384410984523751,0.19219774979491294,0.14859384086933153,0.004700332437775859,0.08180192263365554,0.04643318420647328,0.0071365187894676125,0.03677832625630477,0.20822910375166437,0.14774218214899473,0.004375443964433681
592811,2018-04-02,R,0.08158607788298843,0.053317383093446684,0.01183747722549148,0.034183111016962885,0.16959024952498333,0.1613464206630229,0.005485562534987698,0.0628892740074846,0.04128222869843795,0.012762793563046252,0.026977895617674708,0.19092377207649414,0.1619303685578869,0.003984756211026907
592811,2018-04-07,R,0.0819279216939455,0.05312245069875421,0.011403436393890127,0.03376531743786667,0.17503860704240062,0.1607984082522844,0.005460932641868449,0.06315277863539276,0.04113129774062397,0.012294824465734556,0.026648165782347574,0.19705750306492217,0.16138037277068243,0.003966864860967934
592811,2018-04-13,R,0.08225723123183418,0.05283712864505831,0.010985310392780822,0.03391952364877347,0.17862052478417928,0.15989041392618894,0.005435037285533132,0.0634066214269443,0.040910380478935825,0.01184401423532429,0.0267698679603435,0.2010900063983603,0.16046909221503758,0.0039480542683740525
592811,2018-04-18,R,0.08257446608666692,0.05279792875672979,0.010582515678378859,0.03350495169306624,0.17873777220875936,0.15973436026030577,0.005439094249768153,0.06365115664947227,0.04088002905017018,0.011409733713362399,0.026442680685272633,0.20122200290541056,0.16031247375689373,0.003951001279429037
592811,2018-04-24,R,0.08425631009826691,0.05290266707480124,0.012037532031477949,0.03387260189690915,0.17516301676458415,0.16009346392260215,0.005445249492633634,0.06494757819133208,0.04096112513833597,0.012978486327768301,0.02673283651158607,0.19719756284730233,0.16067287709368414,0.003955472496753088
592811,2018-05-01,R,0.08269315154450002,0.052692547551046326,0.013242759970271294,0.03343978531711531,0.1784484344552751,0.15941652366681905,0.005419643721601481,0.06374264336475566,0.04079843519126084,0.014277924973877,0.02639125026727136,0.200896268050641,0.15999348684343762,0.00393687226122433
