mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
543853,2018-05-23,R,0.10853442900805538,0.045191905155055875,0.008889693525353558,0.03655348048174208,0.17696810819256192,0.14399607781704665,0.004494792125729611,0.09105531196434848,0.04344769404069898,0.00981381700728249,0.03609387443751888,0.1844922717121369,0.14830610950320783,0.004052122548453782
543853,2018-05-28,R,0.10691826649492618,0.04487701249429714,0.008652635031344131,0.03659979540679764,0.17790562386672204,0.1430623784925122,0.004472850728588293,0.0896994271712646,0.04314495486797843,0.009552115220421624,0.036139607020777904,0.18546964779564754,0.1473444630725084,0.004032342049686783
543853,2018-06-02,R,0.10906067035618738,0.04430484154878087,0.008412284058251238,0.03678178698516047,0.1776776886698368,0.1411825942419175,0.004418219680369865,0.09149680385370225,0.04259486723404324,0.009286778686521021,0.03631931032376145,0.18523202146451925,0.14540841388882642,0.003983091339945534
543853,2018-03-30,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-04,R,0.10811146352041116,0.04617489970341701,0.00921198482283935,0.03338620235137948,0.17385204597599596,0.1477886418870676,0.004615586337110521,0.09070046369380809,0.04439274927203595,0.010169611929519632,0.03296642015301898,0.18124372369406652,0.15221219104926972,0.0041610203426047905
543853,2018-04-10,R,0.10931056490081259,0.046291026452805896,0.009007274048998476,0.03264428674357105,0.174747688972132,0.1480126004716754,0.004637743510360452,0.0917064536940985,0.04450439403363823,0.009943620553308085,0.03223383303850745,0.18217744679642575,0.15244285307060076,0.004180995366771557
543853,2018-04-18,R,0.11347731701527781,0.04610171081331418,0.008757071992081852,0.03173750100069407,0.1765562170145276,0.1473071108295424,0.00460961332696572,0.09520216392290139,0.04432238515497879,0.00966740887127175,0.0313384487874378,0.18406286813253228,0.15171624700114594,0.004155635584330577
543853,2018-04-23,R,0.11237813030975934,0.04652268586578022,0.008533280152284205,0.03230361877988351,0.1758514422384162,0.1484540066521693,0.004666428159425494,0.09427999766383699,0.044727112400169196,0.009420352866783695,0.031897448471451935,0.18332812840559393,0.15289747124029077,0.004206855008334419
543853,2018-04-29,R,0.11105730475269353,0.04614417754152483,0.008296244592498532,0.03140629603599786,0.17382209303137733,0.14719408067499531,0.004617361975178121,0.09317188676991792,0.04436321285206028,0.009158676398261924,0.031011408236133825,0.18121249723833052,0.15159983367425853,0.004162621106967268
543853,2018-05-05,R,0.11206754598931903,0.04552437431823074,0.0081026655520069,0.03205066971103175,0.17738067906694274,0.14516281237652912,0.004559513832498253,0.09401943193877266,0.043767331339237894,0.008944973948969146,0.031647679863650476,0.18492238388677776,0.14950776628416285,0.00411047013829456
543853,2018-05-11,R,0.11100438676557503,0.04573165639923373,0.007895597432344501,0.03123159704063872,0.179510247782409,0.1457487907049861,0.0045979463363821325,0.09312749105263597,0.04396661323285662,0.008716380170273269,0.030838905822690516,0.18714249560123403,0.15011128387619796,0.004145117617249134
543853,2018-05-17,R,0.1116458481326814,0.04542593406727046,0.00768504816748198,0.03315312895130272,0.18138593835538847,0.14466867678742057,0.004575115040893852,0.09366564715138516,0.04367269045409846,0.008483943365732646,0.032736277306804985,0.18909793502120836,0.14899884043077347,0.0041245348617688785
543853,2018-05-23,R,0.11394694209472274,0.045306338197088875,0.0074715746072741476,0.0336093959518626,0.18301007058158245,0.14415825305875704,0.004572754270499188,0.09559615740963144,0.04355771046468769,0.008248278272240074,0.033186807423531285,0.19079112057329312,0.14847313890790015,0.004122406591833283
543853,2018-05-28,R,0.11103496468563538,0.044960766003474054,0.008357215989190734,0.035371156164917456,0.18404397271033182,0.1433675289182872,0.004546417607066011,0.09315314449805197,0.043225475855732054,0.009225986044889129,0.03492641610322404,0.1918689811799818,0.1476587471359774,0.00409866369455051
543853,2018-06-03,R,0.11359977199828497,0.044919391080778755,0.008143642691689192,0.03580350731573121,0.1840996485366704,0.1431771085300766,0.004519466068351642,0.09530489792888651,0.043185697825218514,0.008990210845964184,0.03535333107670196,0.19192702417872076,0.14746262716261613,0.004074366477975162
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-10,R,0.11274512404651715,0.04679299395312805,0.00887149775219339,0.034147575267032375,0.17294919348895416,0.14973204476800767,0.004681962879198766,0.09458788825205729,0.04498698777022761,0.009793729701956312,0.033718219928458415,0.18030248457445042,0.15421376307011142,0.004220859791318008
543853,2018-04-12,R,0.11332812298201549,0.04658502509111414,0.008832068873294751,0.03399580826584556,0.17311127102686044,0.14906656901348317,0.004661154155291217,0.09507699710380002,0.04478704560235992,0.00975020201439206,0.033568361173220825,0.18047145317261898,0.1535283685675776,0.004202100414467707
543853,2018-04-14,R,0.1132022028453688,0.046533263952124,0.008822255463435536,0.03395803514555018,0.17291892517016394,0.14890093949235708,0.004655975095118671,0.09497135599590692,0.044737282218357294,0.009739368456598292,0.033531062994139466,0.18027092933576053,0.1533577814913914,0.004197431414007188
543853,2018-04-17,R,0.11232174126768259,0.04639615047416449,0.008753637920942149,0.03369391709441813,0.1743662220568564,0.1484905402742489,0.004640487962899516,0.09423268989371651,0.044605460724689315,0.009663617813046973,0.03327026583751839,0.18177976102975849,0.15293509837179897,0.004183469531917714
543853,2018-04-21,R,0.11203300836122712,0.04604765354591684,0.009690164823939914,0.03328210255215301,0.1759580418231457,0.14745420887473507,0.004608129288258113,0.09399045648343411,0.04427041426314546,0.010697500884741678,0.032863629255059826,0.18343926029117028,0.15186774792484314,0.0041542977011667604
543853,2018-04-24,R,0.11320533614942635,0.0461152148149057,0.009604030025504893,0.03298626164057832,0.17532471096035268,0.14763894319617998,0.0046055870795931875,0.09497398469152955,0.04433536796080344,0.01060241198798842,0.03257150810612596,0.18277900206263706,0.15205801163841468,0.004152005861907932
543853,2018-04-28,R,0.11373832471201148,0.04589872997313775,0.00946530514735871,0.0336162052774143,0.1746537241533064,0.14700181908367768,0.004580513947707043,0.09542113717837791,0.04412723849298588,0.010449266037050807,0.033193531131868445,0.18207948686984232,0.15140181738765215,0.004129402057274873
543853,2018-05-01,R,0.11355865392424976,0.045388744084547336,0.009360135090165837,0.034349103745976266,0.17550534907850787,0.14536846553830352,0.004529619348288075,0.0952704017870367,0.04363693584306382,0.010333163081083578,0.03391721448434532,0.1829673203823424,0.14971957497223382,0.004083519812194041
543853,2018-05-08,R,0.11318012507783558,0.045448209434996036,0.010372450450785678,0.03423460673348968,0.17492033124824616,0.1456171043672542,0.004537460081638651,0.0949528337810799,0.04369410608944873,0.011450713160223025,0.03380415710273084,0.18235742931440124,0.1499756559568837,0.004090588350964591
543853,2018-05-11,R,0.1126293894246386,0.045283511348195096,0.010222626166496551,0.03566067084277221,0.17518592610156528,0.14500918459339193,0.004526235424781759,0.09449079231488286,0.04353576463294531,0.011285313970130915,0.03521229056148603,0.1826343164798027,0.14934954017707663,0.004080469154375252
543853,2018-05-13,R,0.11513079195558959,0.04498162127254046,0.010154475325386573,0.035422933037153735,0.17587950116771361,0.1440424566961027,0.004496060521949881,0.0965893520980393,0.043245526202059015,0.011210078543663375,0.034977541957742796,0.1833573803180473,0.14835387657589613,0.004053266026679417
543853,2018-05-19,R,0.11449117644472522,0.0447317233765819,0.010098061573578872,0.0352261389647251,0.17676387406805177,0.14324222082556878,0.004471082407939049,0.09605274458638355,0.043005273278714236,0.011147800329531912,0.03478322228019978,0.18427935415327926,0.1475296883726967,0.004030747882086755
543853,2018-05-28,R,0.11296462742546219,0.04503454803156661,0.009963420752597818,0.03586286897239534,0.1771992442740493,0.1443232013485574,0.004494372005471377,0.09477204132523175,0.04329641021823059,0.010999162991804819,0.03541194634818365,0.1847332350200672,0.14864302436242327,0.004051743803736822
543853,2018-05-30,R,0.11279355327421772,0.045208599889553565,0.009852716077568954,0.03546439265047983,0.1770918450222742,0.14496276782295947,0.004506612560972553,0.09462851811003664,0.04346374443100799,0.010876950069673654,0.03501848027764827,0.18462126946795424,0.14930173407886269,0.004062778848198164
543853,2018-06-03,R,0.11408444683349506,0.04508178935430294,0.009776083841410085,0.036294970345953775,0.1766452046255137,0.14458299882894662,0.004492287137352312,0.095711517457129,0.04334182823124162,0.010792351569131747,0.035838614684986426,0.18415563923503625,0.14891059799470105,0.004049864263842762
543853,2018-06-04,R,0.1156188211024969,0.04483133496900126,0.009721772264513364,0.03719974348234282,0.17659458299767355,0.1437797599465636,0.004467329986589244,0.09699878573698205,0.043101040296623615,0.010732394060414352,0.03673201163512303,0.18410286532445214,0.14808331689473053,0.004027365017932525
543853,2018-04-21,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-22,R,0.11057694729510698,0.04678467062909918,0.00887149775219339,0.034147575267032375,0.17392782290936412,0.14969092368344727,0.004684034886541698,0.09276888931966461,0.0449789856903293,0.009793729701956312,0.033718219928458415,0.18132272243979114,0.1541714111660724,0.004222727737029399
543853,2018-04-24,R,0.11270807485450099,0.04663727844184545,0.008802497214120774,0.03388198301495546,0.17453230979422227,0.1492332590592924,0.004670401518843295,0.09455680571200165,0.0448372822008699,0.009717556248718874,0.033455967106792626,0.18195291032927416,0.15370004791163783,0.004210437051472258
543853,2018-04-27,R,0.11345227293020453,0.04654722534329273,0.008743813899359968,0.033656103128189084,0.17532601990308072,0.1489595378144805,0.0046676890076298525,0.0951811531063333,0.044750704760509484,0.00965277254039408,0.03323292732608068,0.18278036665776043,0.1534181337545175,0.004207991681910448
543853,2018-04-28,R,0.11568709492680357,0.04646002629353709,0.008685521806697568,0.03343172910733449,0.17513580919080343,0.14867307234465596,0.004656835982914522,0.09705606428378107,0.04466687121506758,0.00958842072345812,0.03301137447724013,0.18258206874538274,0.15312309391745563,0.004198207517273295
543853,2018-05-01,R,0.1154300124936329,0.04635678179066256,0.008666220647127128,0.03335743637598486,0.17572524792412275,0.14834268773944564,0.004646487458508045,0.09684038414092822,0.044567611501256314,0.009567113121850435,0.03293801586729071,0.1831965686801782,0.15278282037541688,0.00418887816723491
543853,2018-05-04,R,0.1149169902158834,0.04637386743523705,0.008627704110917674,0.03320918110320271,0.1759228762426477,0.14838998502065337,0.004646101305139101,0.0964099824336352,0.04458403771421223,0.009524592619086655,0.03279162468565831,0.183402599573607,0.15283153333949434,0.004188530044178338
543853,2018-05-06,R,0.11453393358183045,0.0462192878771196,0.008598945097214617,0.03309848383285869,0.1772937254959921,0.1478953517372512,0.004630614300788637,0.09608861582552307,0.044435424255164856,0.009492843977023034,0.03268231927003945,0.18483173330570973,0.15232209489502938,0.004174568277364411
543853,2018-05-09,R,0.11364311409841622,0.0460784579971132,0.00853206441312517,0.032841051180825344,0.17982929197932976,0.14745886285753101,0.0046186490647081935,0.09534125992465789,0.044300029796415834,0.009419010746090632,0.032428123453494696,0.18747510461913927,0.15187254120874796,0.004163781437492196
543853,2018-05-10,R,0.11463361883271236,0.045873664850459364,0.008494144126844615,0.03269509095335501,0.18000868010205376,0.14680349013371977,0.004598121735531714,0.09617224709073775,0.04410314077509843,0.009377148476108007,0.03228399846036805,0.18766211979728378,0.1511975521367091,0.0041452757422144534
543853,2018-05-13,R,0.11574709201133686,0.045943868420157484,0.008465830313088464,0.03258610731684383,0.17940865116838026,0.14702074328221268,0.004603059565082143,0.09710639903284696,0.04417063479214293,0.00934589131452098,0.03217638513216683,0.18703657939795953,0.151421308017555,0.004149727269649322
543853,2018-05-15,R,0.11536126837129906,0.045790722192090294,0.008437610878711503,0.03247748695912102,0.1797892517515623,0.14653067413793866,0.004587716033198536,0.09678271103607079,0.044023399342835785,0.009314738343472576,0.03206913051505961,0.18743336199864039,0.15091657032416317,0.004135894845417158
543853,2018-05-20,R,0.11472037243590297,0.045536329291023116,0.008390735262718661,0.032297056476014795,0.17879042257516475,0.14571661483717233,0.0045622287219029885,0.09624502930809263,0.04377882490204225,0.009262989797119951,0.03189096867886484,0.1863920655430924,0.15007814493347338,0.004112917651831507
543853,2018-05-21,R,0.11446543827493429,0.04543513744815418,0.008372089184357064,0.03222528523940142,0.17937173994540764,0.14539280013753417,0.004552090435854315,0.09603115146518575,0.04368153862448215,0.009242405375348572,0.03182009985957846,0.18699809881833732,0.1497446379447323,0.004103777834827437
543853,2018-05-23,R,0.11370233535310141,0.04558776459464354,0.00831627525646135,0.03201045000447208,0.17817592834577162,0.1458962140337034,0.004572641059682833,0.0953909437887512,0.0438282750265042,0.009180789339512916,0.0316079658605146,0.1857514448262151,0.15026311981967316,0.004122304530583542
543853,2018-05-25,R,0.11332332756859104,0.04543580537932806,0.008288554338939812,0.03190374850445717,0.17758200858461898,0.14540989332025772,0.004557398922817224,0.095072973976122,0.043682180776415856,0.009150186708381206,0.03150260597431289,0.185132273343461,0.14976224275360758,0.004108563515481597
543853,2018-05-28,R,0.11581083881775327,0.045680100038263664,0.008251716319655635,0.03176195406665958,0.17679275521313179,0.1461768233589338,0.004577673620497996,0.09715987962327367,0.04391704672333254,0.009109519211899512,0.03136259439220483,0.18430946323971228,0.15055212822841688,0.004126841459675068
543853,2018-05-31,R,0.11516744526876575,0.04588184976752814,0.008205873451213102,0.03158549876628925,0.1758105732397255,0.14679234649674544,0.0045978381298890725,0.09662010251425548,0.044111009789943735,0.009058910771833401,0.03118835775669258,0.18328552177726942,0.1511860749529522,0.004145020067471936
543853,2018-03-30,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-01,R,0.11057694729510699,0.04656818204479326,0.008871497752193388,0.034147575267032375,0.17294919348895418,0.14898432556784194,0.004661236871789221,0.09276888931966462,0.044770852624419474,0.00979372970195631,0.033718219928458415,0.18030248457445042,0.15344366344477078,0.004202174984631869
543853,2018-04-02,R,0.11033122074556231,0.0469348996335801,0.00885178331274407,0.03407169176643896,0.1725648619478676,0.15012776699673047,0.004688760039824702,0.09256273623228758,0.04512341650820101,0.009771965858174185,0.033643290550839616,0.1799018123865072,0.1546213298946772,0.004226987533617847
543853,2018-04-04,R,0.11077504258239255,0.04667415019117132,0.01013818384710531,0.033882404589958746,0.17160616827037947,0.14929372384674863,0.004662711372936788,0.09293508200476287,0.04487273086093323,0.011192093493203034,0.033456383381112724,0.17890235787324885,0.15376232250637342,0.004203504269542193
543853,2018-04-07,R,0.11040579244045126,0.046988772128309354,0.010104389900948292,0.03376946324132555,0.1710341477094782,0.15025613975256097,0.004695704637943526,0.09262529839808034,0.04517520975878815,0.011154786514892358,0.033344862103175686,0.17830601668033802,0.1547535450513123,0.004233248193029915
543853,2018-04-11,R,0.11060385378466446,0.047328607557307646,0.010025800201718693,0.03350681186055968,0.1706440537774758,0.15127757336577094,0.004731985945134314,0.09279146260652771,0.045501929017306854,0.011068027064220972,0.03308551317570654,0.17789933710156366,0.15580555179751998,0.0042659563358856435
543853,2018-04-13,R,0.11011228110117706,0.04711825819038627,0.009981241089711055,0.03460607090603056,0.169885635760687,0.15060522859525644,0.004710954896489272,0.09237905610605426,0.04529969822167437,0.011018835832824434,0.03417095066178534,0.17710867338111227,0.15511308267841992,0.004246996529948374
543853,2018-04-24,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-30,R,0.11546284970439236,0.04682256828468458,0.008713254759958057,0.034764123652077934,0.1728407392108676,0.1497981765862797,0.004667775801457628,0.09686793302561918,0.0450154206611296,0.009619036641497783,0.034327016127923056,0.1801894191394099,0.15428187431891058,0.004208069927848582
543853,2018-05-06,R,0.11581298509346293,0.0472464529951451,0.008480901299692508,0.03383708035468919,0.17517677555902278,0.15110079206886678,0.004679148726942412,0.0971616802482559,0.04542294526416259,0.009362528997724507,0.03341162903117845,0.18262477688310189,0.1556234791551658,0.004218322790830826
543853,2018-05-11,R,0.11405316789791953,0.04755381114078197,0.008226474260701732,0.03282196794404852,0.17488227424018896,0.151973108638319,0.004711413093431562,0.09568527589246816,0.04571844072129654,0.009081653127792771,0.032409280160243095,0.1823177542342823,0.15652190554727222,0.004247409601367374
543853,2018-05-17,R,0.11399357986565685,0.04755326450491368,0.00809850688331304,0.03792895145377165,0.1721618833075638,0.15192565693173865,0.00471211251458184,0.09563528431913415,0.04571791518319684,0.008940382968027108,0.03745205089301904,0.17948170027952676,0.15647303353562508,0.004248040140029592
543853,2018-05-22,R,0.11622412767420494,0.047771574296054976,0.007891545040739485,0.03695965602773082,0.1707386719029104,0.1524945691093086,0.004739667999972062,0.09750660965262502,0.04592779916527399,0.008711906514399749,0.036494942925753004,0.17799797811143184,0.1570589741597273,0.004272881823595811
543853,2018-05-28,R,0.1164248243977758,0.047604083086200684,0.007672335456274499,0.03732290756463772,0.1729410537438301,0.15189681869479416,0.004754159828161133,0.09767498482114975,0.045766772388126896,0.008469909111221977,0.036853627110940305,0.18029399875130162,0.1564433321243713,0.004285946424167016
543853,2018-06-02,R,0.1179135553723339,0.0485354334369219,0.007544463198669923,0.03670085910522709,0.1730351840168617,0.15477054538139914,0.0048475626593225355,0.09892396051078384,0.046662176663383605,0.008328743959368277,0.036239399992424634,0.18039213116671735,0.15940307402239318,0.004370150478025703
543853,2018-03-31,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-02,R,0.1115826194082533,0.04668614545844839,0.008851717378163971,0.034071437975467085,0.17369504107603415,0.14934724148818254,0.004673044406228132,0.09361260120752636,0.044884263163030305,0.009771893069398994,0.03364303995091447,0.18108004340748984,0.15381744201595435,0.004212819654107833
543853,2018-04-05,R,0.11021883183770798,0.046559125745591096,0.008743529721319745,0.033655009289100264,0.1749664952389131,0.14891208527024896,0.004660330382553234,0.0924684471927677,0.04476214585900371,0.009652458820773006,0.033231847240403296,0.1824055560621889,0.1533692608801469,0.0042013577709832
543853,2018-04-06,R,0.11009636646899941,0.046507393383651556,0.008733814688296057,0.033617614834334605,0.17477208802198096,0.14874662739772646,0.0046551522376837295,0.09236570447366463,0.0447124101413826,0.009641733866527703,0.03319492296569174,0.18220288322211978,0.15319885059028007,0.004196689595682108
543853,2018-04-09,R,0.10936239069253943,0.04619734409442721,0.008675589257040749,0.033393497402105704,0.1781327988402454,0.14775498321507496,0.004624117889432505,0.09174993311050687,0.04441432740710671,0.00957745564075085,0.03297362347925379,0.18570648158095235,0.1521775249196782,0.004168711665044227
543853,2018-04-12,R,0.11101623530171813,0.04603337324491221,0.00860811245170821,0.034239103291372336,0.17674732151593237,0.1472307296142407,0.004604298332983829,0.09313743142054216,0.04425668511969091,0.009502964319100566,0.03380859712303749,0.18426209783532269,0.15163757957455873,0.004150844037501163
543853,2018-04-15,R,0.11015277569381589,0.04567533589745178,0.009467477118098484,0.033972799154661656,0.17763554916223612,0.14608560171724105,0.004568487123727288,0.09241302917616018,0.04391246645764886,0.010451663793882866,0.03354564136763608,0.18518809030898237,0.15045817617786772,0.004118559694987266
543853,2018-04-17,R,0.10966320780184337,0.045694128770391654,0.009425399442018046,0.0338218089361965,0.17797752235056227,0.14613143185418098,0.004570383218266891,0.09200230460204391,0.043930534007375656,0.01040521195479894,0.033396549628224366,0.18554460319157634,0.15050537808371545,0.0041202690526667765
543853,2018-04-21,R,0.10881027174116235,0.04556052435688382,0.009352090779691239,0.033558750422248304,0.1777247172502162,0.14568995352877614,0.004557036274992094,0.09128673112180578,0.043802086143523516,0.010324282528483837,0.03313679868667151,0.1852810495618313,0.15005068560970256,0.004108236583025489
543853,2018-04-23,R,0.11058931091078637,0.04565852826592233,0.009289743507826631,0.03333502541943331,0.17767135031981748,0.14608108214861232,0.004560218966207507,0.09277926181522186,0.04389630752764282,0.010255453978293945,0.032915886695427034,0.18522541362649741,0.15045352133135995,0.004111105826914415
543853,2018-04-27,R,0.1098520488380478,0.04535413807748285,0.009227811884441118,0.03311279191663709,0.17874980368689086,0.14510720826762158,0.00452981750643279,0.09216073340312038,0.04360366547745853,0.010187084285105319,0.03269644745079085,0.18634971965914413,0.14945049785581754,0.004083698454734986
543853,2018-04-29,R,0.11061603800049458,0.04515256413047181,0.009186799387176935,0.032965623952563146,0.1790868246328852,0.1444622873419877,0.004509684984181977,0.09280168459399835,0.04340987140866983,0.010141808354949294,0.03255112990656511,0.18670106974462625,0.1487862734209028,0.004065548683825052
543853,2018-05-02,R,0.11051628469332664,0.045487876921035765,0.009074516283555883,0.03382923827134916,0.1768979856651499,0.1454770350749852,0.004543368539177755,0.09271799623274131,0.04373224258294031,0.010017852919499911,0.03340388555045723,0.18441916778108078,0.14983139416786695,0.004095914914096117
543853,2018-05-10,R,0.10990230533391926,0.04523516649369668,0.009024102304202794,0.033641298058730555,0.1759152190781213,0.14466882932456862,0.00451812760284899,0.09220289625367052,0.043489285679701756,0.009962198181058245,0.03321830840851024,0.18339461684896366,0.14899899753360102,0.004073159831240027
543853,2018-05-15,R,0.10871225237267028,0.04511711803488425,0.008823566697442733,0.03416024115785389,0.17879477909511282,0.14423436436231107,0.004506526694254793,0.09120449745403635,0.04337579337830705,0.009740815999256953,0.0337307265644046,0.1863966072894567,0.1485515283438517,0.00406270143806362
543853,2018-05-20,R,0.10706547946668164,0.044135789253104775,0.008588271585510928,0.03324930139364446,0.18534156349860384,0.14108321412388822,0.004408553130830833,0.08982293197237612,0.042432339622201866,0.009481060905943434,0.03283124052268715,0.1932217417125211,0.145306059165765,0.0039743768004836
543853,2018-05-26,R,0.10647691770776484,0.04393612196349353,0.008340165961929501,0.0349319538470314,0.18451310973594404,0.14034668020122756,0.004392197338054334,0.08932915617184671,0.04224037862212453,0.009207163590882847,0.034492736105983704,0.19235806453225052,0.14454747961107933,0.003959631807866899
543853,2018-05-31,R,0.10864641519802135,0.04383985866661214,0.008117761536278049,0.03643216787859986,0.1841186182147298,0.1401154293220505,0.004413464689251158,0.09114926314238704,0.04214783067009858,0.008961639228459306,0.035974087161237726,0.1919468003917038,0.14430930702520153,0.0039788046441004655
543853,2018-03-29,R,0.11094676986131136,0.04672392847303671,0.008901168313237513,0.03426178120438031,0.1735276188852383,0.14948260090418924,0.004676826292765104,0.0930791531635431,0.04492058791747773,0.009826484650792285,0.03383098989477433,0.1809055029175088,0.15395685295461953,0.004216229081570436
543853,2018-04-01,R,0.11057694729510699,0.04656818204479326,0.008871497752193388,0.034147575267032375,0.17433939952943175,0.14898432556784194,0.004661236871789221,0.09276888931966462,0.044770852624419474,0.00979372970195631,0.033718219928458415,0.18175179808734937,0.15344366344477078,0.004202174984631869
543853,2018-04-03,R,0.10996263092124528,0.04656568863875931,0.008822211653570092,0.03515946870580026,0.17337084730982383,0.1489524733276203,0.0046588697198364235,0.09225350660122203,0.04476845545302096,0.009739320092500997,0.03471739030133932,0.180742065875753,0.15341085781632696,0.004200040961625857
543853,2018-04-07,R,0.11124797426459179,0.04646220933067318,0.00880260673878438,0.0350813365531207,0.1736806817804852,0.14862146783133667,0.004648516676014565,0.09333184957662047,0.04466896999645869,0.009717677158962107,0.03464024054511412,0.18106507359692303,0.15306994479895733,0.004190707537266689
543853,2018-04-09,R,0.11075353882341582,0.046255710622536854,0.008763484042167561,0.034925419501773504,0.17429897367971617,0.14796092797430851,0.004627856601898944,0.09291704135627991,0.04447044124091887,0.009674487482700053,0.03448628392046917,0.1817096534493912,0.1523896339331842,0.004172082170434392
543853,2018-04-11,R,0.11026130087308954,0.046298885721812545,0.008724535224202372,0.03477019541509895,0.17352431157447298,0.14809916230735573,0.004631948141879348,0.0925040767280298,0.04451194996902119,0.00963148976055472,0.03433301154748931,0.18090205498961612,0.1525320058397305,0.004175770755122789
543853,2018-04-13,R,0.10989376320351259,0.04614455610273983,0.008695453440121698,0.03465429476371529,0.17433610324303567,0.14760549843299786,0.004616508314739749,0.09219572980560303,0.04436357680245778,0.009599384794686205,0.03421856817566435,0.1817483616525497,0.15202356582026472,0.004161851519272379
543853,2018-04-15,R,0.1092832422968264,0.04615509195401327,0.009930756801328221,0.034461770903916875,0.1754528783968463,0.1476219103464528,0.00461438965477056,0.09168353130668302,0.04437370601566568,0.010963103476414285,0.034028465019132884,0.1829126188016062,0.15204046896839837,0.0041599415155183644
543853,2018-04-17,R,0.1087975389977294,0.046216852708284115,0.009886620104433428,0.03430860747767724,0.17467308782619365,0.14780225542744013,0.004617409864750944,0.09127604894531999,0.044433083073262075,0.010914378572074664,0.033877227396825624,0.18209967382915462,0.1522262120645628,0.004162664280135781
543853,2018-04-22,R,0.10843488053440363,0.0463296910288785,0.009853664704085316,0.034194245452751654,0.17478594722034516,0.1481460237029869,0.004632190478777666,0.09097179544883557,0.04454156632512831,0.010877997310167748,0.03376430330550287,0.18221733167284027,0.15258026987148265,0.004175989225473036
543853,2018-04-25,R,0.10960313567801604,0.046175258725448906,0.0098208191550717,0.03408026463457581,0.1742033273962773,0.14765220362397696,0.004616749843848407,0.0919519068985184,0.044393094437377885,0.010841737319133857,0.03365175562781786,0.1816099405672641,0.15207166897191107,0.0041620692613881256
543853,2018-04-29,R,0.10923779189242265,0.04602134119636408,0.00978808309122146,0.03396666375246056,0.1743177526585285,0.14716002961189703,0.0046013606777022455,0.09164540054219,0.04424511745591996,0.010805598194736742,0.03353958310905847,0.18172923085515602,0.15156476340867137,0.004148195697183499
543853,2018-04-30,R,0.10875229059512298,0.04608369639844668,0.00974458049970492,0.033815700802449625,0.17423811011139606,0.14734242749614906,0.004604438794247378,0.09123808765089138,0.04430506601822632,0.010757573313871246,0.03339051829524043,0.18164620214113814,0.15175262075176793,0.004150970665437959
543853,2018-05-03,R,0.10851061883824493,0.046248182680516586,0.009722925876372244,0.0337405548006664,0.17454601733138728,0.14785144233979586,0.00461773531648397,0.09103533634500051,0.044463203844740715,0.010733667595395978,0.03331631714347323,0.1819672006706073,0.15227687121945463,0.004162957679756706
543853,2018-05-05,R,0.1081489167754508,0.046094022071581524,0.009690516123451004,0.033628086284664176,0.1760495063343324,0.1473586041986632,0.004602342865429023,0.09073188522385052,0.04431499316525824,0.010697888703411327,0.033205262752994985,0.18353461360438705,0.1517692816487231,0.004149081154157517
543853,2018-05-08,R,0.11060749895081912,0.04607965994140755,0.009636679922765163,0.03344126358308271,0.17576655654160267,0.1473596588975472,0.004596968138998648,0.09279452073052033,0.04430118535088461,0.010638455988392373,0.0330207890710339,0.18323963361858994,0.1517703679164226,0.0041442357576294735
543853,2018-05-11,R,0.1102388072876497,0.04592606107493619,0.009604557656355947,0.033329792704472436,0.17518066801979734,0.1468684600345554,0.004581644911868654,0.09248520566141857,0.044153514733048335,0.010602994468431064,0.03291071977413045,0.1826288348398613,0.15126446669003454,0.0041304216384373755
