mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
453192,2018-03-31,L,0.0571032359686192,0.02718432990794012,0.0185502637583304,0.017330258102998698,0.4014546812804773,0.11435035054008805,0.0027666200648721237,0.09285789338181298,0.038432047596948,0.0075508817206199,0.02536822477845934,0.3229519059229376,0.12323498077656513,0.003472912818402532
453192,2018-04-04,L,0.05770676276000925,0.02752667412232481,0.01838537252492302,0.017176211364305374,0.40121952855798415,0.11574028186931978,0.00280915271376918,0.0938393128319955,0.038916039263703385,0.007483762771992169,0.025142729447095256,0.322762736326833,0.12473290500530258,0.0035263036628595313
453192,2018-04-06,L,0.05849728074467587,0.027373748154978558,0.01939434267756233,0.017080787967837012,0.40010164228821754,0.11509728030337914,0.002793546309803796,0.09512480626317193,0.0386998390455717,0.007894463901715672,0.025003047616833616,0.32186344801793926,0.1240399444219398,0.0035067130869547566
453192,2018-04-09,L,0.059283406962761,0.027397968441231938,0.019286596329353655,0.01698589470134903,0.4012121887199496,0.11523615173132945,0.0028009407057387895,0.09640315806417518,0.0387340806545153,0.007850605768928364,0.024864141796740097,0.3227568317632722,0.12418960568378151,0.003515995204421135
453192,2018-04-10,L,0.059085795606218454,0.027306641879761173,0.020333418786033588,0.016929275052344532,0.40098592586866094,0.11485203122555836,0.002791604236719661,0.09608181420396125,0.03860496705233359,0.008276714672599841,0.024781261324084296,0.3225748136614277,0.12377564033150225,0.0035042752204063983
453192,2018-04-13,L,0.05888884295419773,0.027215619740161966,0.02026564072341348,0.016872844135503384,0.40076041722687655,0.11446919112147314,0.002782298889263928,0.09576154148994806,0.038476283828825814,0.008249125623691176,0.024698657119670682,0.3223934022865894,0.12336305486373055,0.0034925943030050433
453192,2018-04-17,L,0.05869254681101708,0.027301197672586913,0.020198088587668764,0.016816601321718375,0.40053566028056475,0.11486592791403732,0.002795938657289174,0.09544233635164823,0.038597270264148734,0.008221628538278871,0.024616328262605118,0.3222125956163339,0.12379061674503727,0.0035097161788333756
453192,2018-04-22,L,0.05947758821762252,0.027149524352183655,0.020085876984403943,0.01672317575881994,0.4005326843901172,0.11422778387007046,0.0027804056647486785,0.09671892409660436,0.038382840984903466,0.008175952824177324,0.024479570883368423,0.3222102016487538,0.12310289109645374,0.0034902177556176348
453192,2018-04-23,L,0.05927932959023045,0.027059025937676374,0.020018924061122597,0.016667431839623874,0.40141979766437236,0.11384702459050357,0.002771137645866183,0.09639652768294901,0.03825489818162045,0.008148699648096733,0.024397972313757194,0.32292384365132415,0.12269254812613224,0.003478583696432242
453192,2018-04-25,L,0.059081731824929686,0.02716349008536921,0.01995219431425218,0.016611873733491794,0.4011928427832689,0.11424583527150431,0.0027837610963047724,0.09607520592400585,0.0384025851435541,0.008121537315936409,0.024316645739378005,0.3227412688431862,0.1231223450298976,0.003494429798106009
453192,2018-05-11,L,0.059081731824929686,0.02716349008536921,0.01995219431425218,0.016611873733491794,0.4011928427832689,0.11424583527150431,0.0027837610963047724,0.09607520592400585,0.0384025851435541,0.008121537315936409,0.024316645739378005,0.3227412688431862,0.1231223450298976,0.003494429798106009
453192,2018-05-13,L,0.05993025746126333,0.027042763462767568,0.019863517895077728,0.017627367802301546,0.4016319857042321,0.11373807600363095,0.00277138882476564,0.09745502795569778,0.03823190698736052,0.008085441594532247,0.02580313726452733,0.3230945392119493,0.1225751346075425,0.0034788989990033156
453192,2018-05-15,L,0.06084160104750357,0.026952620917891676,0.0197973061687608,0.017568609909627206,0.40251543464077366,0.11335894908361885,0.002762150862016421,0.0989370008094219,0.038104467297402654,0.008058490122550473,0.025717126806978907,0.32380523342264245,0.12216655082551738,0.0034673026690066376
453192,2018-05-22,L,0.06376932370718687,0.027150460949723277,0.01966532412763573,0.017451485843563024,0.3998319984098351,0.11415982428233289,0.002774661240098238,0.10369788964475497,0.03838416510660681,0.008004766855066804,0.025545679294932382,0.32164653186649145,0.12302965128171887,0.003483006831986968
453192,2018-05-23,L,0.06362761409894867,0.027277001056842914,0.019621623407352094,0.01741270476391066,0.3989434828578132,0.11469221955452649,0.0027869600845367745,0.10346744988998884,0.03856306211956295,0.007986978484277764,0.025488911118721418,0.320931761795677,0.12360341184147607,0.003498445458723056
453192,2018-05-25,L,0.06320343000495568,0.02728202884791631,0.019490812584636415,0.017296620065484592,0.39850608186098335,0.11471368852809509,0.002786845108945285,0.10277766689072225,0.038570170196403346,0.007933731961049248,0.02531898504459661,0.32057989272510534,0.1236265488806939,0.0034983011309165177
623184,2018-03-29,R,0.11075031921942878,0.043347809942296936,0.009484702449873436,0.026583223528472952,0.21663966863196635,0.1487531389442995,0.004282113579791589,0.08921371353962622,0.03865610382018764,0.010410018787428208,0.024248504297336076,0.2297406494798352,0.14903936630214118,0.00357988639777732
623184,2018-04-03,R,0.11136920668956467,0.04335894146859012,0.009442548216762887,0.026465075868346406,0.21789904788249095,0.14883329754660704,0.004279884419319749,0.08971225160130505,0.03866603053705383,0.01036375203726186,0.024140733167125693,0.23107618792846749,0.14911967914378182,0.003578022799088752
623184,2018-04-06,R,0.11075048887462263,0.04334307488431906,0.010501200726669758,0.026318047669077815,0.21668849761647713,0.14876285779589915,0.004278335531997173,0.08921385020352002,0.0386518812563942,0.011525685432192515,0.024006617982863885,0.2297924313288649,0.14904910385453082,0.0035767279150193646
623184,2018-04-08,R,0.11087715119573707,0.04335416231294986,0.010407856720210473,0.0260841094675749,0.21476237763766398,0.14880067479460227,0.004272637880409772,0.08931588165689922,0.038661768648463636,0.011423234895017472,0.023793225823016205,0.22774983193927498,0.14908699361983033,0.0035719646258078708
623184,2018-04-10,R,0.11050756069175129,0.04320964843857336,0.010373163864476438,0.025997162436016314,0.21626872526776067,0.14830467254528693,0.004258395754141739,0.08901816205137622,0.038532896086302094,0.011385157445367415,0.023713915070272814,0.22934727383468673,0.14859003697443088,0.003560058077055178
623184,2018-04-13,R,0.11001641597756573,0.04301760555662415,0.011438172025078764,0.02588161949185624,0.21752975315545953,0.14764554066730787,0.004239469550789998,0.08862252577559233,0.03836163877036297,0.012554066540747894,0.02360851989218271,0.2306845606195197,0.14792963681010007,0.00354423559671271
623184,2018-04-18,R,0.11051632477769036,0.042778618859087354,0.01137462662493944,0.025737832716901485,0.21632125452681808,0.14682528766360062,0.004215916942174497,0.08902522186536065,0.038148518554972075,0.01248432172663263,0.023477361448337255,0.22940297972718904,0.14710780549448843,0.0035245453989531943
623184,2018-04-20,R,0.10928836561349378,0.04317609184926827,0.011248241884662336,0.0254518567978248,0.21725101836540903,0.14810089034034055,0.004257986413956026,0.08803605273352329,0.038502971460311626,0.012345607040781158,0.023216501876689062,0.23038896973303427,0.14838586265646753,0.0035597158648892476
623184,2018-04-22,R,0.10880263954410048,0.04298419810771596,0.011198249698508281,0.02533873743427891,0.2173965693948961,0.14744266416105015,0.004239062029893999,0.08764478138804098,0.038331847142710235,0.012290737676155463,0.023113317423903774,0.23054332275738101,0.1477263699335499,0.0035438949054897397
623184,2018-04-23,R,0.10843996407895348,0.04303909705004706,0.011160922199513255,0.025254274976164646,0.21667191416357973,0.14763126537006882,0.004241097821920639,0.0873526321167475,0.03838080415385323,0.01224976855056828,0.02303627303249076,0.22977484501485634,0.14791533404466345,0.0035455968463768907
623184,2018-05-29,R,0.10993925320731601,0.04334670854445054,0.011086516051516499,0.025085913142990215,0.21522743473582254,0.148687287202935,0.004261321832820029,0.08856036814634576,0.03865512163101696,0.012168103426897824,0.02288269787894082,0.22824301271475733,0.1489733878503753,0.003562504305784063
623184,2018-05-30,R,0.10957278902995829,0.0434003991186592,0.011049560998011443,0.025002293432513582,0.2145100099533698,0.14887173966848075,0.0042632834255035825,0.08826516691919126,0.03870300106053228,0.012127543082141496,0.022806422219344355,0.22748220267237482,0.14915819523509946,0.0035641442153368998
623184,2018-06-01,R,0.10872055622639194,0.04326102006153755,0.010963619968026911,0.0248078311502607,0.2139527098759547,0.14839392511617033,0.004246290553209286,0.08757866006537532,0.038578707553902386,0.012033217747058175,0.02262903893541612,0.22689120065252766,0.1486794612830519,0.003549938017567508
623184,2018-06-03,R,0.10922766424735643,0.04302068106119567,0.01201382207931565,0.024670009866092583,0.21276408370997715,0.1475695144210805,0.004222700050135902,0.0879871554090893,0.03836438140082515,0.013185876332489965,0.022503322052441585,0.2256306939822358,0.14785346427592383,0.0035302161396921334
623184,2018-06-06,R,0.10849947981904072,0.04293205612347785,0.011933729932120211,0.024505543133651966,0.21134565648524395,0.1472657944144955,0.004210714715261283,0.0874005743730287,0.03828534869310501,0.013097970490273364,0.022353299905425308,0.22412648935568755,0.14754915985830974,0.0035201962893329697
623184,2018-06-07,R,0.1082583698638873,0.04283665155431456,0.011907210532271058,0.024451086371132736,0.2130982216930545,0.1469385370935744,0.004201357571449592,0.08720635087442198,0.03820027014045366,0.01306886388918387,0.02230362590563547,0.22598503849232868,0.1472212728364024,0.00351237363091223
545363,2018-03-30,R,0.1349283937953185,0.06199387422385147,0.008462232616324904,0.047015492762497474,0.04810901745218621,0.1634595323348479,0.006764126191094538,0.134772851521479,0.06135414234192302,0.009454919269323535,0.04920038471956212,0.02713126076031891,0.16898858838009678,0.006375331400225028
545363,2018-03-31,R,0.13447863248266745,0.062038945476999736,0.008434025174270488,0.04685877445328915,0.04794865406067892,0.16357166782686935,0.006766500860628525,0.13432360868307405,0.061398748492382374,0.009423402871759124,0.04903638343716358,0.02704082322445118,0.1691045168807681,0.006377569576275782
545363,2018-04-02,R,0.13409553656619336,0.06210477636227192,0.00834031378344526,0.046338121403808157,0.0485270023488936,0.1637252066504281,0.006766082788245556,0.13394095439054785,0.06146390005059763,0.009318698395406244,0.048491534732306205,0.027366984909907164,0.16926324919013008,0.00637717553424945
545363,2018-04-07,R,0.13371669727101343,0.06216987579326331,0.008247643630295868,0.04582325338821029,0.047987813433905895,0.16387703948705845,0.006765669361111289,0.13356255181238302,0.0615283277026105,0.009215157302123952,0.04795273990194725,0.027062907299797087,0.1694202178071658,0.006376785870467855
592468,2018-04-29,R,0.08045115716155647,0.05094487213547228,0.010372128155921962,0.03905343318551979,0.16342741970084904,0.15199864618212838,0.005307725044316553,0.06839106013715418,0.04871895186538147,0.011307997177137721,0.03574616630459666,0.16625611881068517,0.15893977248358102,0.004779968556295033
592468,2018-05-04,R,0.07848457331982954,0.04993075443030721,0.010118587245443868,0.03809879370765153,0.16943252721927274,0.14895264550012677,0.005202821269445297,0.06671927866713485,0.04774914372586183,0.011031579468363242,0.03487237112826208,0.1723651663063962,0.15575467401367707,0.004685495549284583
592468,2018-05-19,R,0.07758996755721168,0.049561238845948555,0.009860001126949191,0.03918277103718028,0.1728803626347802,0.1479053191689932,0.005169222741852064,0.06595877951872138,0.04739577328418115,0.010749661326393958,0.03586455109122918,0.17587267891064323,0.15465952078062145,0.004655237782709913
592468,2018-05-29,R,0.07663201286679715,0.04939561276745561,0.00959706776356388,0.038137897142855474,0.17382577518674164,0.1473087862256276,0.0051555798775739705,0.06514442781574654,0.04723738386032919,0.010463003691023454,0.03490816306212974,0.1768344552260971,0.15403574673605608,0.00464295145255479
592468,2018-06-03,R,0.07655527470301546,0.049532154124790576,0.010420266841768073,0.03820148969716885,0.1730554463755838,0.14757617510045604,0.005174796786953231,0.0650791931496563,0.047367959353735986,0.011360479379003705,0.03496637023719221,0.17605079310510427,0.1543153461140594,0.00466025759064881
621141,2018-06-01,R,0.06987611267716214,0.047448168225991634,0.009480734793269696,0.03296454788355762,0.1726253115479794,0.16048704010612538,0.004748513959924624,0.05404288898698202,0.044923613546612236,0.010406051130824469,0.029624987797302268,0.1803463090659196,0.16737198663493535,0.004215785081670789
641627,2018-03-31,R,0.1132293923198758,0.04528696670243968,0.00998889538101622,0.028550204215966782,0.17689797537923424,0.15782658058345134,0.004541371770790692,0.08565065396288092,0.0415886393538329,0.010914211718570993,0.02514104583576024,0.1897941432297089,0.16019471634196342,0.003910842189983161
641627,2018-04-03,R,0.11310358188396483,0.04523664785054808,0.009977796608370646,0.02851848176683793,0.1767014220732573,0.1576512177161364,0.004536325802156481,0.08555548656958882,0.041542429754550865,0.01090208481666147,0.025113111340387174,0.18958326084834257,0.16001672221269458,0.003906496809772069
641627,2018-04-04,R,0.1145717802269606,0.04535277669884376,0.009911277964314843,0.02832835855505901,0.17552341259276893,0.15807034368230535,0.004552524185194051,0.08666608290547266,0.04164907502452618,0.01082940425121706,0.024945690598117926,0.18831937244268693,0.16044213702567334,0.003920446189604895
641627,2018-04-12,R,0.11504638144792194,0.04530967007861095,0.00985621530895754,0.028170978785308682,0.1756593936339202,0.15792724214843076,0.004550452661691167,0.08702508779028281,0.041609488675226076,0.010769240894265857,0.02480710342812838,0.1884652667365332,0.1602968883005068,0.003918662278944965
641627,2018-04-13,R,0.11427940557160246,0.04500760561142022,0.009790507206897822,0.02798317226007329,0.17559944212080517,0.15687439386744123,0.004520116310613227,0.08644492053834758,0.04133209208405791,0.01069744595497075,0.024641722738607524,0.1884009446545953,0.15922824237850344,0.0038925378637519998
641627,2018-04-22,R,0.11402545133699891,0.04490758871006151,0.009768750524215827,0.027920987432828684,0.1763203322494256,0.15652578410329135,0.0045100716077007535,0.08625282071492904,0.04124024299053778,0.010673673852848592,0.024586963354743953,0.18917438891833518,0.15887440183988452,0.0038838877796103285
641627,2018-04-23,R,0.11326528166141892,0.04482338692201732,0.010814736631832167,0.027734847516609828,0.17736708558998493,0.1562476579610491,0.004507748171862267,0.08567780191016285,0.04116291748055328,0.011816554361428642,0.02442305026571233,0.19029745238482423,0.15859210250666023,0.0038818869324298987
641627,2018-04-25,R,0.11276188040959037,0.04483935400572014,0.010766671135690692,0.02761158152764712,0.17657878743180724,0.1562956416382263,0.004505224108759188,0.085297011679451,0.04117758062392545,0.011764036342044515,0.024314503375642497,0.1894516859297806,0.1586408061630787,0.003879713313318336
641627,2018-04-28,R,0.11226071649665886,0.04485525012460649,0.010718819263976512,0.027488863387524244,0.1769051039321103,0.15634341205461605,0.004502711263714345,0.08491791384976456,0.04119217859777152,0.011711751736079875,0.024206438916195196,0.1898017914663983,0.15868929335880205,0.003877549354736158
641627,2018-05-02,R,0.1120112482377774,0.044755571790996256,0.01069499966561212,0.027427777024440856,0.17651198147892785,0.15599598225005024,0.004492705238683869,0.08472920737454286,0.04110064042310981,0.011685725621110808,0.024152646829714762,0.18938000970758412,0.15833665048467138,0.0038689325783923005
641627,2018-05-04,R,0.11262453157894284,0.04476551138890816,0.010647466333764954,0.02730587579322112,0.17572748378346598,0.15601652995853682,0.004499111308393294,0.08519311624271877,0.04110976831095437,0.01163378906279476,0.02404530173269381,0.18853832077555044,0.158357506504743,0.003874449221590888
641627,2018-05-07,R,0.11212397810525865,0.04477540681082934,0.010600144261170443,0.02947546708981024,0.17494647274442834,0.15603698634387458,0.004505488906681787,0.08481448017052892,0.04111885563040851,0.011582083333626782,0.025955823766785204,0.18770037268321466,0.1583782698313921,0.0038799413463752597
641627,2018-05-09,R,0.11261217822689609,0.04452665455076917,0.01165236568194172,0.029311714494866848,0.1761967701180704,0.15517011419751972,0.004480458412755777,0.08518377173719985,0.0408904175435729,0.01273177676048345,0.02581162474585862,0.18904181889425253,0.15749839055455106,0.003858386116673175
641627,2018-05-13,R,0.11309766612563556,0.04472309740463155,0.011587630317042045,0.029148871636562032,0.17521789917297,0.15582319619643073,0.00450007250905414,0.08555101168405595,0.04107081803399656,0.012661044667369656,0.02566822683060385,0.18799158656706225,0.1581612718333371,0.003875276967982773
641627,2018-05-19,R,0.11272067390521678,0.04477499240887019,0.011549004882651905,0.02905170873110683,0.1757449506201712,0.15604620325500226,0.004501893255801305,0.08526584164510911,0.04111847507028533,0.012618841185145089,0.02558266607450184,0.188557060974811,0.15838762503922965,0.0038768449200367945
641627,2018-05-23,R,0.11320555905018781,0.04473509570135945,0.011484843744414948,0.028890310349267354,0.17587970089450358,0.15589314308873908,0.004503256386261541,0.0856326256480324,0.041081836498508786,0.012548736511894283,0.025440540151865722,0.18870163477681218,0.15823226825568193,0.003878018791805811
641627,2018-05-27,R,0.11295399114118738,0.04463568437757865,0.011459321869427356,0.028826109659602313,0.17771107933696026,0.15554671388187521,0.004493249149847627,0.08544233092437009,0.0409905435285121,0.012520850430756738,0.02538400561819491,0.19066652386991947,0.1578806409928915,0.0038694009722684657
518748,2018-03-29,R,0.1078542925043154,0.03755161915553448,0.007788670379853709,0.029468678434089245,0.2703446658441306,0.1303567075394763,0.0036991996652827727,0.10391384441350793,0.0430321280372448,0.008713986717408482,0.030204003057233062,0.2319007099404937,0.13904914918204642,0.003973830399243505
518748,2018-03-31,R,0.10872572740986136,0.03746817111296663,0.007771362223454034,0.029403192482013493,0.2697438999200325,0.13006702596716635,0.0036909792215821446,0.10475344151334315,0.042936501086050925,0.008694622302480907,0.030136883050439215,0.2313853750295148,0.13874015107275298,0.003964999665022964
518748,2018-04-03,R,0.10824250195470643,0.03749926831276056,0.0077368228357942385,0.029272511626537875,0.27076726036483234,0.1302021461669506,0.0036925056722240234,0.10428787066217274,0.0429721367979916,0.008655979536692102,0.030002941347992813,0.23226321004406225,0.13888428135321146,0.0039666394402480135
518748,2018-04-07,R,0.10788169361485743,0.03737427075171803,0.0077110334263415905,0.029174936587782748,0.2698647028302829,0.12976813901306078,0.0036801973199832765,0.10394024442663219,0.04282889634199829,0.008627126271569795,0.029902931543499503,0.23148899934391537,0.13842133374870075,0.00395341730878052
518748,2018-04-08,R,0.10752208796947456,0.037445447891643883,0.007685329981587119,0.029077686799156805,0.2689651538208486,0.13004877442043333,0.003692557845126816,0.10359377694521006,0.04291046150130415,0.008598369183997897,0.02980325510502117,0.23071736934610232,0.13872068247698688,0.003966695486497445
518748,2018-04-11,R,0.10704421202294355,0.037279023678792135,0.007651172959446732,0.028948452635604995,0.2677697531372004,0.12947077986745364,0.0036761464769262528,0.10313336015878691,0.04271974833907614,0.008560154209846795,0.0296707961934433,0.2296919588156752,0.13810414611042252,0.003949065728779678
518748,2018-04-13,R,0.10756063306726053,0.037071917991687735,0.007608666443005362,0.029995357367339555,0.2673932545086604,0.1287514977570789,0.003655723440943329,0.1036309138008811,0.04248241640385905,0.008512597797569868,0.030743824079259977,0.22936899960737187,0.1373369008542535,0.0039271264747309026
518748,2018-04-17,R,0.10684356218014546,0.03741763908596451,0.007557942000051992,0.029795388318223957,0.26672174392304715,0.13003274205094667,0.0036851443595504393,0.10294004104220857,0.04287859411146934,0.008455847145586068,0.03053886525206491,0.22879298017288427,0.1387035810375706,0.003958731619441485
518748,2018-04-18,R,0.10982075030621163,0.03729291362234463,0.0075327488600518185,0.02969607035716321,0.2658326714433037,0.1295992995774435,0.0036728605450186045,0.10580845783433027,0.04273566546443112,0.008427660988434116,0.03043706903455803,0.22803033690564134,0.13824123576744535,0.003945535847376681
518748,2018-04-21,R,0.11118881113716331,0.03757925630799716,0.007474160813362527,0.030543849572616126,0.26487619510985577,0.13081912305442273,0.0037075137955641614,0.1071265366704604,0.043063798721761304,0.008362112514079627,0.03130600267447916,0.227209874848159,0.13954239947300212,0.003982761775391034
453214,2018-05-15,R,0.08127581017979094,0.047784824704381286,0.009167018579822713,0.03512402238632428,0.17998131593704292,0.15105568583025125,0.004887446043838983,0.07765959144184269,0.04909051855613629,0.010092334917377484,0.03574147416628149,0.1757761380091788,0.15605810647214602,0.004710090086101872
453214,2018-05-18,R,0.08361577249981571,0.047597733214795955,0.00905497724162488,0.03469472877938032,0.1788926554089235,0.1505739024002568,0.0048718578155245605,0.07989544141196843,0.048898314895287835,0.009968984157276204,0.03530463392647138,0.17471291351701648,0.15556036810896332,0.0046950675244234255
453214,2018-05-24,R,0.08407277285815293,0.04698983743706292,0.008863816610968356,0.035131875148423815,0.18067158823917956,0.14875957274640444,0.004813154707195984,0.08033210837399236,0.04827380870233607,0.009758527825067042,0.03574946497355941,0.17645028242696228,0.15368595438702873,0.004638494638281728
453214,2018-05-26,R,0.08481022720100556,0.04678099371512042,0.008824421870475163,0.03497573348109749,0.1809797145136721,0.14809841908975377,0.004791762908497335,0.08103675103269069,0.048059258441436804,0.009715156590288964,0.03559057846256581,0.176751209477459,0.15300290570086417,0.0046178791065560314
453214,2018-05-28,R,0.08488476886854884,0.046606171270959396,0.008716567825391578,0.034548252294106296,0.17987885133628276,0.14765278003103208,0.004777344140725977,0.0811079761048739,0.04787965907087913,0.009596415787518766,0.0351555825035789,0.17567606744512884,0.15254250868044159,0.004603983567960922
453214,2018-05-31,R,0.08422455399957124,0.0464421514561416,0.008648772297860754,0.03427954366515214,0.18070201582588943,0.1471865958847561,0.00476226063129769,0.08047713629072488,0.047711157505524446,0.009521776998060288,0.03488215019521773,0.1764799990875665,0.1520608861931099,0.0045894474098970685
453214,2018-06-05,R,0.08643489327957696,0.04605447416986062,0.008533455333889278,0.03382248308295011,0.18273710005932206,0.1459411417723085,0.0047196223733539985,0.08258913056126348,0.047312887152254235,0.009394819971419483,0.034417054859281496,0.17846753454486522,0.15077418712304022,0.004548356411811801
543331,2018-04-07,R,0.10658294133332556,0.047306094402919066,0.0076920442027244625,0.03822194117335244,0.2074107916709283,0.13637556081093366,0.004721908278231993,0.11411058275224133,0.041207425199750056,0.008617360540279234,0.03638399724840665,0.23159232974408264,0.12798104278197495,0.003856739412855801
543331,2018-04-10,R,0.10745720146369597,0.047200969748690355,0.007674950771162853,0.03813700352630054,0.20694987880054846,0.1360725040091316,0.004711415148724811,0.11504658931863569,0.04111585314375061,0.008598210850189724,0.03630314392118796,0.23107768012242916,0.12769664046468168,0.0038481688808272322
543339,2018-04-24,R,0.11044032119544443,0.045644452690242386,0.009616331195914124,0.032931734550474,0.21400481117474207,0.13748989650664525,0.004603006101231457,0.09013062881169584,0.03974186206522876,0.010541647533468895,0.029451140857593906,0.2345918602459693,0.1404847734659764,0.003758621998725348
543339,2018-04-25,R,0.11007218679145961,0.04549230451460824,0.00958427675859441,0.03282196210197242,0.21551368402638182,0.1370315968516231,0.004587662747560685,0.08983019338232351,0.039609389191677995,0.010506508708357332,0.029352970388068594,0.23624588515876335,0.1400164908877565,0.0037460932587295966
543339,2018-04-28,R,0.10946067464261816,0.04547171954733313,0.009531030776602218,0.033750728979183686,0.216538608004013,0.13698400911919956,0.0045922757542378135,0.08933113675242171,0.03959146620472454,0.010448139215533123,0.030183574803475038,0.23736940579927304,0.13996786657441315,0.003749860046779754
543339,2018-04-30,R,0.1109531590338896,0.04563287486596299,0.00946749057142487,0.03352572411932246,0.21509501728398628,0.13745535829023736,0.004599655692206573,0.09054915708431553,0.03973178144713811,0.010378484954096236,0.02998235097145187,0.23578694309394457,0.14044948292004347,0.0037558861950377775
543339,2018-05-02,R,0.11243569352921923,0.045545475093801205,0.00940437396761537,0.03330221929186031,0.21366105050209303,0.13723127718421868,0.004587240940527435,0.0917590572806634,0.039655683926298986,0.01030929505440226,0.029782468631642193,0.23421503013998493,0.14022052076197306,0.0037457488287724067
543339,2018-05-05,R,0.11168612223902441,0.04524183859317586,0.009341678141164602,0.033080204496581236,0.21556997683207907,0.13631640200299056,0.004556659334257252,0.09114733023212562,0.03939131270012366,0.010240566420706245,0.029583918840764573,0.2363075932761393,0.13928571729022657,0.003720777169913924
543339,2018-05-08,R,0.11192856351049867,0.04560817186767749,0.009269020644511098,0.032822914017163383,0.21500443256782956,0.13737541214497842,0.0045936468283427475,0.09134518717433075,0.03971027295941185,0.01016091757076742,0.029353821694225294,0.23568764421857627,0.14036779534596316,0.003750979608470387
543339,2018-05-10,R,0.11155546829879702,0.04545614462811857,0.009238123909029394,0.03271350430377284,0.21650997334815902,0.13691749410449516,0.004578334672248272,0.09104070321708299,0.03957790538288048,0.010127047845531527,0.029255975621911207,0.2373380165181283,0.13989990269480995,0.003738476343108819
543339,2018-05-13,R,0.11105966621746904,0.04525411731866026,0.00919706558054482,0.033679222062422735,0.21554770679994498,0.13630897190847518,0.00455798651814939,0.0906360778694515,0.039402003581178784,0.010082038743995832,0.03011962553670954,0.23628318088915884,0.13927812534949968,0.0037218608926950013
543339,2018-05-16,R,0.11217129177751654,0.0450337262032797,0.009105094924739371,0.033342429841798506,0.21450334084305664,0.13565958110614257,0.004542506674909251,0.09154327833433361,0.03921011272058953,0.009981218356555873,0.02981842928134244,0.23513834797040756,0.13861458917648223,0.0037092207010333738
543339,2018-05-19,R,0.11278386381406091,0.045068095244989816,0.009064627836184974,0.033194241264723846,0.21354999266153196,0.13575593039137746,0.0045437779571826575,0.09204319994130267,0.03924003727076931,0.009936857386082291,0.029685902928980913,0.23409328864609466,0.13871303719232736,0.0037102587768938723
543339,2018-05-21,R,0.11203197138863384,0.04521828550654867,0.00900419698394374,0.032972946322959024,0.21212632604378842,0.136182213834761,0.004570713306344262,0.09142957860836065,0.0393708054212589,0.009870611670175077,0.02948799690945438,0.23253266672178735,0.13914860616501284,0.003732253054910378
543339,2018-05-26,R,0.11264516262690658,0.04501731534874179,0.008964178330681768,0.032826399894856986,0.21118354237248269,0.13557695955105095,0.004550399024982732,0.09193000554744513,0.03919582406383108,0.009826742284974297,0.029356939145412365,0.23149918820302384,0.13853016791539058,0.0037156652635552206
543339,2018-05-29,R,0.11226967875148355,0.04509940768871869,0.008934297736246162,0.03271697856187413,0.2104795972312411,0.1358387352692996,0.004565331050174144,0.09162357219562031,0.03926730049217417,0.009793986477357717,0.02925908268159432,0.23072752424234713,0.13879764576948347,0.003727858129942025
543339,2018-06-02,R,0.11200860490007652,0.045476792937080734,0.008825100763914264,0.03231710437945123,0.21012929104285927,0.1370332797274611,0.004629932647326324,0.09141050915723993,0.03959588352038217,0.00967428219819001,0.028901471671041505,0.2303435189485546,0.14001821042087767,0.003780609088526246
543339,2018-06-05,R,0.11113742686196482,0.04533393643493523,0.008756461091306043,0.032065749123166606,0.21071717433474813,0.1366025918885254,0.004611480406201799,0.0906995385304614,0.03947150075163881,0.009599037781092978,0.028676682446933405,0.230987956025902,0.13957814111378855,0.0037655417612424804
543339,2018-06-06,R,0.1106434827425783,0.04536460233080823,0.008717543486455794,0.0319232346826192,0.21089176467103812,0.13667418293364458,0.004615127663661919,0.09029642947032601,0.03949820103463184,0.009556375390954787,0.028549230524947036,0.23117934177814942,0.13965129159256048,0.00376851995892963
543339,2018-06-07,R,0.11064815902626363,0.04560740648091827,0.008630368051591236,0.031604002335793004,0.20989395813543885,0.13734358213151274,0.004641404564821684,0.09030024579741107,0.03970960654995311,0.009460811637045239,0.028263738219697562,0.2300855472505082,0.14033527199446783,0.003789976575885016
502381,2018-04-19,R,0.09531101843573678,0.045745763266753406,0.007307354835196875,0.027740319428857692,0.21476911612512992,0.15125341433866454,0.004579250893477144,0.06678856343724789,0.037525250622802125,0.008232671172751647,0.024500495114443386,0.24816283242118906,0.14936368161118851,0.0035223672034659158
502381,2018-04-21,R,0.09520511730414152,0.04569493464090146,0.007299235552046656,0.027709496851714515,0.2145304837738798,0.15108535498939937,0.004574162836928836,0.06671435392231762,0.03748355589988791,0.008223523760337479,0.024473272342094003,0.24788709594072109,0.14919772196495387,0.003518453462128731
502381,2018-04-24,R,0.09488776691312771,0.04576650763323248,0.007274904766873167,0.0276171318622088,0.2138153821613002,0.1513146006788699,0.004582027819355458,0.06649197274257655,0.03754226722708522,0.008196112014469686,0.024391694767620358,0.2470608056209187,0.1494241035003561,0.0035245032193488113
502381,2018-04-26,R,0.09467690520887632,0.045664804282936414,0.007258738311835671,0.027555760458070556,0.2144513479787195,0.15097834601069463,0.004571845535312447,0.0663442128031486,0.037458839966580594,0.00817789843221531,0.024337491001470087,0.24779565559106936,0.14909204993702196,0.0035166709899724815
