mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
621385,2018-04-17,L,0.08378872619229398,0.03544984684842283,0.014981431007701575,0.023015470957968756,0.24512338920386456,0.14172903876343296,0.0036909462287256496,0.10389908414319267,0.04545280892210052,0.004213783907982115,0.03156485111628709,0.21328941213317434,0.14557693926528692,0.004204195828097295
621385,2018-04-18,L,0.08472451846907286,0.0354055345398623,0.014925250641422694,0.022972316949922567,0.24545417649435006,0.14155187746497866,0.0036863325459397427,0.10505947844591142,0.0453959929109479,0.004197982218327182,0.03150566702044406,0.21357724034474537,0.1453949680912053,0.004198940583312173
621385,2018-04-20,L,0.08451270717290019,0.03552222801369054,0.014887937514819136,0.022943601553735163,0.24484054105311417,0.1420068374274512,0.003695515541700866,0.10479682974979665,0.04554561404164135,0.004187487262781364,0.0314662849366685,0.2130432972438835,0.14586228007894517,0.004209400533166733
621385,2018-04-21,L,0.08398450275306955,0.03559442145794014,0.014794887905351517,0.02287190279887974,0.2445602876715322,0.1422839097098374,0.0037000714905383956,0.10414184956386043,0.04563817847050718,0.0041613154673889804,0.03136795279624141,0.21279944014317967,0.14614687478992994,0.004214590015729957
621385,2018-04-25,L,0.08345959961086288,0.035593365456208496,0.01470241985594307,0.02280042810263324,0.24303178587358512,0.14227394482812195,0.003698490478041144,0.1034909630040863,0.04563682449441992,0.004135307245717799,0.031269927943753155,0.2114694436422848,0.14613663936469226,0.004212789153367513
621385,2018-04-26,L,0.08304230161280858,0.035534043180448144,0.014628907756663354,0.022743427032376657,0.2430666269442172,0.14203682158674175,0.0036923263272444083,0.10297350818906588,0.045560763120262554,0.00411463070948921,0.031191753123893773,0.2114997599311438,0.14589307829908443,0.0042057678381119
621385,2018-04-29,L,0.08273089298176055,0.035489625626472586,0.014574049352575866,0.02270078310669095,0.2421551270931764,0.14185927555975833,0.0036877109193353525,0.10258735753335689,0.04550381216636222,0.004099200844328625,0.03113326858678647,0.21070663583140203,0.1457107119512106,0.00420051062831426
621385,2018-04-30,L,0.08471382490062455,0.03541568890641743,0.014482961544122269,0.022629843159482542,0.24314165754884406,0.14156373540234216,0.0036800281882534034,0.10504621828528489,0.045409012557682295,0.004073580839051572,0.031035977122452763,0.21156504637159665,0.14540714796797888,0.004191759564505272
621385,2018-05-02,L,0.0843961480572472,0.03537141929528441,0.01442865043833181,0.02258741220355851,0.2434798763330359,0.14138678073308925,0.003675428153018087,0.10465229496671506,0.045352251291985196,0.004058304910905129,0.030977784665348163,0.2118593409547736,0.14522538903301893,0.00418651986504964
621385,2018-05-04,L,0.0841851576871041,0.03541504215551074,0.014392578812235981,0.022559177938304066,0.24287117664220328,0.1415554183459917,0.003678492765998608,0.1043906642292983,0.04540818331163484,0.004048159148627865,0.03093906243451648,0.21132969260238665,0.14539860510606603,0.004190010631999092
621385,2018-05-05,L,0.08386946334577747,0.03550861726242144,0.014338606641690097,0.02251687947966975,0.24196040972979505,0.14195139393341924,0.0036871170848181006,0.10399919923843844,0.045528162714436306,0.004032978551820512,0.030881051692451766,0.21053720625512776,0.14580533131083268,0.004199834217322254
621385,2018-05-07,L,0.08376462651659525,0.03549382200522876,0.014320683383387984,0.022502806429994957,0.2429079592176328,0.1418922475192803,0.0036855807860327596,0.10386920023939039,0.04550919264663862,0.004027937328630736,0.030861751035143985,0.21136169825437928,0.14574457908945318,0.004198084286398371
621385,2018-05-08,L,0.083450509167158,0.035594190832807564,0.014266980820700279,0.02246061366793872,0.24324705437056668,0.1422766774127585,0.003694802778532576,0.10347969073849267,0.04563788276936838,0.004012832563648371,0.030803885251953093,0.21165675539299578,0.14613944613817456,0.004208588655736706
621385,2018-05-09,L,0.08438756975778115,0.035622066146809225,0.014213479642622652,0.022418500017311334,0.24233487791667707,0.14237972916743125,0.003697098759300589,0.10464165776647905,0.045673623722675694,0.003997784441534689,0.030746127967105685,0.21086304256027208,0.14624529571679348,0.004211203907265202
621385,2018-05-12,L,0.08417660083338671,0.03559238109168688,0.014177945943516094,0.023009288773477812,0.24172904072188536,0.14226107939312502,0.0036940178436678382,0.10438005362206287,0.04563556236957346,0.003987789980430851,0.031556372483223856,0.21033588495387137,0.14612342463702946,0.0042076945706758144
621385,2018-05-14,L,0.08365049707817804,0.03581062646963544,0.014089333781369118,0.022937384746060694,0.2414682342173736,0.14311054186510944,0.0037108318522590094,0.10372767828692497,0.045915390530875344,0.003962866293053159,0.03145775881921378,0.21010894917998013,0.1469959497580008,0.004226846674334881
621385,2018-05-15,L,0.08354593395683033,0.03579570537527309,0.014071722114142406,0.022923048880594408,0.2411663989246019,0.14305091247266566,0.0037092856723205687,0.10359801868906632,0.04589625911815414,0.0039579127101868426,0.03143809771995178,0.20984631299350517,0.14693470144560164,0.004225085488220575
621385,2018-05-18,L,0.08552377186960013,0.03579423003204701,0.013983773850929016,0.02285141435284255,0.24090910893132314,0.14303934966852763,0.0037076854636112697,0.10605056280877112,0.04589436747405096,0.003933175755748175,0.03133985366457693,0.2096224370443662,0.14692282471483126,0.004223262760290442
621385,2018-05-21,L,0.08541686715476313,0.035779315769533644,0.013966294133615356,0.022837132218872024,0.24060797254515898,0.14297974993949908,0.0037061405946680983,0.10591799960526015,0.04587524482093675,0.00392825928605349,0.03132026625603657,0.20936040899806074,0.1468616068712001,0.004221503067473654
621385,2018-05-22,L,0.08863301173504587,0.03577503577353417,0.013879004795280259,0.02276576618068805,0.24035417271675172,0.14296277306189714,0.003705666379797365,0.10990605971249451,0.04586975712895368,0.0039037076655156545,0.03122239042398646,0.2091395699488933,0.14684416907651004,0.004220962910002477
621385,2018-05-25,L,0.08830063794103944,0.035730316978817254,0.013826958527297957,0.02272308036909926,0.2394528445690639,0.1427840695955698,0.0037010342968226183,0.10949391198857264,0.04581241993254249,0.003889068761769971,0.03116384844194148,0.20835529656158494,0.14666061386516444,0.004215686706364974
621385,2018-05-28,L,0.08807988634618685,0.035700541714668244,0.013792391130979713,0.02269467651863789,0.24010421245764124,0.14266508287090676,0.0036979501015752658,0.10922017720860122,0.04577424291593204,0.003879346089865546,0.03112489363138906,0.20892207182725142,0.14653839668694343,0.00421217363410967
621389,2018-03-29,L,0.05008835250945168,0.043156816869430605,0.01425161913261127,0.026656077788914916,0.11392022544812935,0.18193587131371347,0.0042064776066196375,0.0742459451368978,0.056813873835442286,0.003252237094900769,0.03826474479060885,0.11943438199525465,0.17144503373553405,0.004911860115263463
621389,2018-04-03,L,0.0526487541373522,0.04302805115265202,0.01391314317821175,0.026339536865171553,0.1149646200937363,0.18141153956824918,0.004199855589167646,0.07804122745842464,0.05664435996212948,0.0031749964638968756,0.03781035094622037,0.1205293291704954,0.17095093615521284,0.004904127654414551
621389,2018-04-08,L,0.053635102455903326,0.04332534038500937,0.013513140311838163,0.025960906022734712,0.11415938726604137,0.18263472593192973,0.004215735478493637,0.07950329118134704,0.057035726938773894,0.0030837153155598403,0.037266827151368455,0.119685120121929,0.17210359080144502,0.0049226704358838694
621389,2018-04-13,L,0.05584309326029611,0.04319399576201448,0.013124637527872816,0.025587717998657902,0.11212730488214268,0.18206916192223258,0.004197786082313612,0.08277619507841147,0.05686281805945659,0.0029950585002374948,0.03673111651106754,0.11755467750096621,0.17157063850335239,0.004901711112802966
621389,2018-04-19,L,0.055417800462487225,0.04327432818224974,0.012730898402036632,0.02520390222867803,0.11251348573567839,0.18236398003006468,0.004205739204409305,0.08214578373223516,0.05696857182720897,0.00290520674523037,0.03618014976340152,0.11795955092356525,0.17184845672621382,0.00491099789068862
621389,2018-04-24,L,0.05729744969687828,0.0431188811295129,0.012301230580967897,0.025379547917030627,0.11371615559209924,0.1817932420636646,0.0041853839992157605,0.08493198704980039,0.05676393325831262,0.0028071560175788454,0.036432288787439704,0.11922043441006563,0.17131062881357043,0.004887229329465131
621389,2018-04-29,L,0.05829339164233522,0.04295448333640074,0.011978323278217488,0.02577318553666611,0.11448110650780664,0.1810910652809704,0.004165600440839277,0.08640827140209523,0.056547511470186836,0.0027334681721174004,0.03699735478006666,0.12002241175442943,0.17064894114676757,0.004864128274279548
621389,2018-05-05,L,0.05779458989306517,0.04295072333657889,0.011618973579870963,0.02538658775361612,0.11604667331257246,0.18105718279888647,0.004157621539664193,0.08566889776620842,0.056542561611253865,0.0026514641269538785,0.03644239445836566,0.12166375773196726,0.17061701240593172,0.004854811394431229
621389,2018-05-10,L,0.05555504953470889,0.04287808186871788,0.011168738353650964,0.02489472261588981,0.11404986472171026,0.1807712003255362,0.004156020823329845,0.08234922797776785,0.056446932612415436,0.0025487198920344156,0.03573632306573483,0.11957029628493888,0.17034752033470205,0.004852942254629757
621389,2018-05-15,L,0.055416173296341166,0.04295532842208688,0.01088951989480969,0.02514660164625425,0.1149486181036675,0.1810780677079177,0.004164635806936801,0.0821433717844997,0.0565486239848493,0.002485001894733555,0.03609789489529369,0.12051255262544343,0.1706366930434419,0.004863001881312676
621389,2018-05-20,L,0.05541930939717349,0.042917020014616,0.011894505697176472,0.0255904465637804,0.11361227419633498,0.18090466764725882,0.004155852440540314,0.0821480204255245,0.056498192808808856,0.0027143408965615533,0.03673503336068374,0.11911152477391362,0.17047329162603725,0.004852745635799149
621389,2018-05-27,L,0.05646455252549769,0.04310920920087766,0.01158227492262559,0.025254571952630783,0.11187995199868117,0.1816911226996463,0.0041643915359966645,0.08369738390170658,0.05675120062942364,0.0026430894480268126,0.03625288604782477,0.11729535183114105,0.1712143978851518,0.00486271664867854
621389,2018-05-29,L,0.060123519403017106,0.0432597094441119,0.011307195893213233,0.024954673910693295,0.1129728031387125,0.18232593417745416,0.004177961051484338,0.08912106905874524,0.05694932696152045,0.0025803160736361757,0.035822383026006856,0.11844110097277949,0.17181260468429813,0.004878561630665954
621389,2018-06-04,L,0.05967259300749449,0.04328046750542723,0.011222391924014134,0.024861093883528196,0.11337550711517215,0.18241355303336398,0.004177891418033566,0.08845266104080467,0.05697665395090907,0.0025609637030839043,0.03568804908965933,0.1188632972980263,0.1718951712370008,0.004878480320410316
621389,2018-06-06,L,0.05944882078371637,0.04329733105996914,0.01118030795429908,0.024814479332496583,0.11295034896349025,0.18248170745385983,0.004178281904299908,0.08812096356190163,0.05699885400943191,0.002551360089197339,0.03562113399761622,0.11841755993315871,0.17195939571805977,0.004878936287158881
621389,2018-06-09,L,0.0590029546278385,0.04326005187124291,0.011096455644641836,0.024721425034999724,0.11460322134626408,0.18232167454701284,0.0041734490500780425,0.08746005633518737,0.056949777750369815,0.0025322248885283594,0.03548755474512516,0.12015043739874538,0.17180859067386994,0.004873293013590062
621389,2018-06-14,L,0.06047040292185133,0.04307657852702778,0.010902267670860603,0.025149442462850696,0.11509766497270446,0.18154291160105362,0.00415755785365313,0.0896352543616737,0.05670824391663175,0.002487910952979113,0.03610197288166966,0.12066881390935269,0.17107473297677106,0.0048547370289390305
592717,2018-03-30,R,0.10810665375171168,0.04420534956326507,0.007914092044863784,0.02755958158257695,0.19389682953111367,0.15445679847001745,0.0045664262946922074,0.08240729654424818,0.0433399599658136,0.008839408382418555,0.022533193033048952,0.1955341367170585,0.16311111274011572,0.004200569390363881
592717,2018-04-04,R,0.10945805418759141,0.044299214710044166,0.007646991438349631,0.027094513643370965,0.18985281153443856,0.15501901484198785,0.0045830478979476345,0.08343743902488901,0.04343198755396261,0.008541078349511929,0.022152945400616252,0.19145597014899077,0.16370483045886414,0.004215859289586535
592717,2018-04-10,R,0.1085374899942292,0.04420724913766817,0.009908022955901204,0.027277957984198145,0.19266991117398735,0.15484164303410763,0.004577804002596543,0.08273571342486584,0.04334182235304492,0.01106646987084619,0.02230293268290839,0.19429685799330035,0.1635175203939227,0.0042110355291934964
592717,2018-04-19,R,0.11071733411944558,0.04390406061552354,0.010786472095054908,0.026766496271994428,0.19044478950496285,0.15373441198657065,0.004549009936227273,0.08439736009519486,0.04304456922550123,0.012047627360567711,0.02188475269510386,0.19205294691081765,0.16234825047499957,0.004184548410819233
592717,2018-04-25,R,0.1094806240929143,0.04399820381386279,0.010422428661846806,0.026314811647404523,0.18651727785917036,0.15397661927833883,0.004567363480271546,0.08345464356148664,0.04313686942191156,0.01164101993714855,0.02151544749337398,0.18809227049871058,0.16260402879790548,0.004201431489695745
592717,2018-04-30,R,0.10855935459001073,0.04368768302314317,0.012596727766164093,0.02651043883191868,0.19068861292607128,0.15294765999954565,0.004536785252119729,0.08275238031969478,0.042832427566541084,0.014069538283869169,0.021675395680466784,0.19229882923015792,0.16151741626552932,0.00417330315456081
592717,2018-05-05,R,0.10850977717936035,0.043565414113428444,0.013405842294348349,0.026665318033548224,0.1865145114736588,0.15251694763174067,0.004523491957490788,0.08271458856276236,0.04271255226401653,0.014973254553812002,0.021802027608337902,0.18808948075323542,0.1610625708053132,0.004161074903646014
592717,2018-05-11,R,0.11066139552840212,0.04360873093921459,0.013053938934121705,0.026315335734357907,0.18536850554747528,0.15259079535897516,0.004525132704174364,0.08435471935199905,0.04275502109446274,0.014580206621774438,0.021515875995978467,0.18693379770266252,0.16114055626844506,0.004162584195563061
592717,2018-05-17,R,0.1112298804069606,0.04348640159906337,0.012678638189765706,0.026543848899681362,0.18503916101298537,0.1522783945808307,0.00451576379862805,0.084788062724886,0.04263508654452301,0.014161025681398423,0.021702712332713047,0.18660167211097703,0.16081065147274315,0.004153965916121038
592717,2018-05-23,R,0.11331009604627786,0.04340148324975448,0.012345823937284355,0.026802256999377896,0.19018188303639452,0.15209588630562748,0.004510247814925411,0.08637376481736693,0.04255183060614064,0.013789298757261712,0.021913991287522958,0.19178782040259595,0.16061791714089402,0.004148891866787102
592717,2018-05-28,R,0.11630243078494736,0.04313334620095246,0.01199088149908743,0.02641697455501184,0.18721415389909818,0.1512132645672214,0.0044840230814667216,0.08865475500262913,0.04228894276393957,0.013392856417990437,0.02159897766276482,0.18879503111215434,0.15968584153589577,0.004124768229279788
592717,2018-06-03,R,0.11391797982291775,0.04318284469551162,0.011616166452240949,0.027319998801273993,0.18636371158975137,0.15153327419304516,0.004493343460940539,0.08683714109354927,0.04233747224722059,0.012974329654928238,0.022337305985841122,0.18793740748216556,0.16002378150793134,0.0041333418705032975
592717,2018-06-09,R,0.11439283790300885,0.042849623918153765,0.01128220166673902,0.027546085699693797,0.18975575488154603,0.15035717681215827,0.004456984903392967,0.08719911484136661,0.04201077479333442,0.012601317677349051,0.022522158564573937,0.19135809392851885,0.15878178663048065,0.004099896319418933
592717,2018-06-15,R,0.11538908857640355,0.042793093136133005,0.010887324608403155,0.027064029199949154,0.1893643034606919,0.1503279012654183,0.0044559821704897515,0.08795853456092799,0.0419553506907355,0.012160271558641833,0.022128020789693895,0.19096333700635323,0.15875087075593106,0.004098973924340565
641871,2018-03-29,R,0.1069867093603048,0.045393692642016814,0.0070188159474658,0.034046757256855506,0.230234765763406,0.13483156141807914,0.0045448270413458785,0.08989290087997627,0.04004387871691312,0.007944132285020571,0.03236078452453712,0.242623229638838,0.1341065194570943,0.0037594724343451382
641871,2018-03-30,R,0.10645177581350328,0.04531803648761345,0.006983721867728471,0.033961640363713366,0.23033359193458897,0.13460684214904903,0.004537252329610302,0.08944343637557639,0.039977138919051594,0.007904411623595469,0.032279882563225774,0.24272737344503403,0.13388300859133248,0.0037532066469545627
641871,2018-04-01,R,0.10591951693443576,0.04532724933433011,0.0069488032583898286,0.03387673626280408,0.23043192397491602,0.13464183435615013,0.004537348799171772,0.0889962191936985,0.039985265997839144,0.007864889565477491,0.032199182856817714,0.24283099653219908,0.13391781263167063,0.00375328644639551
641871,2018-04-04,R,0.10677231874593161,0.045270590272662205,0.006922745246170867,0.03381321738231133,0.2295678042600101,0.13447353206320492,0.0045316771131728075,0.0897127645400264,0.03993528441534185,0.007835396229606951,0.03213880938896118,0.24192038029520335,0.133750415365881,0.003748594838337516
641871,2018-04-06,R,0.1069545955584723,0.0452097276443366,0.006853517793709158,0.03364415129539977,0.22977212621741,0.1342820305309036,0.004526405805930293,0.08986591806293041,0.03988159467200497,0.007757042267310881,0.031978115342016375,0.24213569640103175,0.13355994361210521,0.003744234422838551
641871,2018-04-11,R,0.10655351582512802,0.045243254824031125,0.006827817101982749,0.03358106851172089,0.22891048074409473,0.13437092156731598,0.0045305820818076084,0.08952892087019441,0.0399111705500459,0.007727953358808466,0.03191815637575009,0.2412276875395279,0.13364835664670055,0.0037476890304388305
641871,2018-04-13,R,0.10660478877209532,0.04524646814980089,0.008001004159585443,0.033392175001342464,0.23008523783572368,0.13436556182420753,0.004529471608466079,0.08957200167870899,0.03991400517353461,0.009055805983870516,0.0317386167461365,0.2424656559178789,0.1336430257250239,0.0037467704489661854
641871,2018-04-14,R,0.10745502081419994,0.04527223174621359,0.007971000393986998,0.03332956467321495,0.22922241819383973,0.13445180643091342,0.004531401145410374,0.09028638784071809,0.0399367324351874,0.009021846711431004,0.03167910683973749,0.24155640970818687,0.13372880656079877,0.003748366558320213
641871,2018-04-18,R,0.1070520644861467,0.04521564145653082,0.007941109142509548,0.03326707173945267,0.22836283412561284,0.13428374167287477,0.004525736893978611,0.0899478138863154,0.03988681151964342,0.008988014786263137,0.03161970851441298,0.24065057317178118,0.13356164555259775,0.0037436811001223124
641871,2018-04-21,R,0.10624917400250061,0.045282681031389375,0.007881550823940726,0.033780075322470536,0.22915011286967077,0.13446151946784463,0.00453409111801312,0.08927320528216803,0.03994595023360617,0.008920604675366163,0.03210730850183951,0.24148021378177328,0.1337384673669372,0.003750591698629661
641871,2018-04-22,R,0.10558511666498499,0.04527838145182392,0.007832291131291096,0.03367451258708781,0.23146792466423535,0.13443813487686262,0.00453447937798532,0.08871524774915449,0.039942157375333756,0.008864850896145124,0.032006973162771256,0.2439227423088079,0.1337152085240332,0.003750912866553009
641871,2018-04-23,R,0.1051891724774913,0.04522178347500914,0.0078029200395487545,0.033611372875987026,0.2305999199467445,0.13427008720826653,0.004528811278762839,0.08838256557009516,0.03989222967861459,0.00883160770528458,0.031946960088091066,0.2430080320251499,0.13354806451337814,0.003746224225469818
641871,2018-04-27,R,0.10591322661510384,0.04523645317513406,0.007763905439351011,0.033527344443797055,0.2319469203470107,0.13430828696894936,0.004529202864697526,0.08899093391054896,0.03990517050053116,0.008787449666758158,0.03186709268787083,0.2444275117738045,0.1335860588590298,0.003746548144623119
641871,2018-05-10,R,0.10761887741549057,0.04521340138144617,0.007705676148555879,0.033401616902132815,0.23145731844440814,0.13422925982610298,0.0045277141406705095,0.0904240642428284,0.03988483544566076,0.008721543794257472,0.031747591090291315,0.24391156538989123,0.13350745667599265,0.003745316674890388
641871,2018-05-12,R,0.10944625943164374,0.045209246134484765,0.007657515672627405,0.03329723684931365,0.2300107102041306,0.13420635910937462,0.004528115686012173,0.09195947617791925,0.039881169909863234,0.008667034145543364,0.03164837986813415,0.2423871181062044,0.13348467910536146,0.0037456488324465265
641871,2018-05-13,R,0.10903583595877508,0.045242773916066605,0.007628799988855053,0.033234804530221186,0.23039817004086513,0.1342953447350639,0.0045322898245393865,0.09161462814225205,0.03991074631885684,0.008634532767497576,0.031589039155881404,0.24279542636769638,0.13357318622059022,0.0037491016720347958
596816,2018-04-01,R,0.1058693492927532,0.0470438323428233,0.008308414472632308,0.03256417162141294,0.2125143570344562,0.1424345531437809,0.004705617965551551,0.08130830485483385,0.03961085199089756,0.00923373081018708,0.028506330120436425,0.2248826082119205,0.14568293449034464,0.003715262480675047
596816,2018-04-07,R,0.10481065579982567,0.04732361829136792,0.008225330327905985,0.03240135076330587,0.21163921346411166,0.14330891616685834,0.004746081427050686,0.08049522180628552,0.03984643143340921,0.00914139350208521,0.028363798469834244,0.22395653163335283,0.14657723835271705,0.003747209906379071
596816,2018-04-09,R,0.10402457588132698,0.047467268479451916,0.00816364035044669,0.032279845697943475,0.2113019193631308,0.14373584618897123,0.0047554791504335085,0.07989150764273838,0.03996738472431447,0.00907283305081957,0.02825743422557236,0.22359960714965424,0.1470139049976473,0.003754629762675006
596816,2018-04-25,R,0.1029843301225137,0.04757100348499949,0.008082003946942223,0.032118446469453756,0.21168890016949948,0.14404192901420468,0.004760890480215846,0.07909259256631099,0.040054729478055544,0.008982104720311374,0.028116147054444502,0.22400911008526073,0.14732696838846715,0.0037589022111946388
596816,2018-04-28,R,0.10169702599598228,0.047634750204291074,0.007980978897605445,0.03191770617901967,0.21154278891738074,0.14422695662250884,0.004762316363498731,0.0781039351592321,0.04010840414138576,0.008869828411307481,0.02794042113535422,0.22385449521629802,0.14751621576099389,0.0037600279997098787
621397,2018-04-01,L,0.07859476225318282,0.03982694770150733,0.015796085938027754,0.026583784510392474,0.24228616901683195,0.13842640789056582,0.004188863301209636,0.10786639107658612,0.044520310067785694,0.004796703900317255,0.03506146995041573,0.19289789111644465,0.1472883424868041,0.004160756765663154
621397,2018-04-02,L,0.07820178844191691,0.03984326730787841,0.015717105508337614,0.027148638180429625,0.2410747381717478,0.13847726392637802,0.004191705350026072,0.1073270591212032,0.04453855284002297,0.004772720380815668,0.035806457932493575,0.19193340166086242,0.1473424542804595,0.004163579744832208
621397,2018-04-04,L,0.07790853173525973,0.03979346322374356,0.015658166362681348,0.027097734483841323,0.24267070790360376,0.13830416734647005,0.004186465718338539,0.1069245826494987,0.04448287964897294,0.004754822679387609,0.03573932082387016,0.19320404454076742,0.1471582762126089,0.004158375270151168
621397,2018-04-07,L,0.07771376040592158,0.039760302004390444,0.015619020946774644,0.02706386231573652,0.24331403113384473,0.13818891387368132,0.00418297699690659,0.10665727119287495,0.0444458105825988,0.00474293562268914,0.035694646672840315,0.1937162309974821,0.14703564431576507,0.004154909957426041
621397,2018-04-08,L,0.07742233380439938,0.03971060162688496,0.01556044961822424,0.02701311757389452,0.24490160351709286,0.13801617773133923,0.004177748275660457,0.10625730642590167,0.044390253319370555,0.004725149614104056,0.03562771921032874,0.19498018826737476,0.14685184976037038,0.00414971631997926
621397,2018-04-10,L,0.07722877796988838,0.03967750945886255,0.015521548494178678,0.02697935117692715,0.24678934950830012,0.13790116424989646,0.004174266818764073,0.10599166315983691,0.04435326144160441,0.004713336740068796,0.03558318456131583,0.19648313093283953,0.14672947321890342,0.004146258223045943
621397,2018-04-13,L,0.07703570602496365,0.03971934103598518,0.015482744622943231,0.02694562698795599,0.24742237613452936,0.13805944996086034,0.004180848461279381,0.10572668400193731,0.044400022614418395,0.004701553398218624,0.03553870558061419,0.19698711967357402,0.14689789223925137,0.004152795703898287
621397,2018-04-18,L,0.07684311675990124,0.03968624158512186,0.015444037761385873,0.026911944954221046,0.24805382019419303,0.1379444004192263,0.0041773644208949814,0.10546236729193248,0.04436302259557305,0.004689799514723077,0.03549428219863842,0.19748984844245668,0.146775477329052,0.004149335040811704
621397,2018-04-24,L,0.07655495507205162,0.03963663378314045,0.015386122619780675,0.02686148505743188,0.24962361836846483,0.13777196991870225,0.0041721427153688624,0.10506688341458774,0.04430756881732858,0.004672212766542866,0.035427730419515975,0.1987396546469307,0.14659200798239067,0.00414414837201069
621397,2018-04-25,L,0.07626787399053142,0.039587087990911526,0.015328424659956496,0.026811119772949196,0.24868752979958306,0.1375997549563039,0.004166927536974651,0.10467288260178302,0.04425218435630692,0.0046546919686683294,0.03536130342497938,0.1979943809420047,0.1464087679724127,0.004138968186545676
621397,2018-04-29,L,0.07588653462057876,0.03959600567926502,0.015251782536656712,0.026744091973516824,0.2486940921505852,0.1376436253792155,0.004170042855943972,0.10414951818877409,0.044262152939728405,0.004631418508824987,0.03527290016641693,0.19799960560536128,0.14645544694048904,0.0041420626022729825
621397,2018-04-30,L,0.07560196011575158,0.03954651067216594,0.01519458835214425,0.026693946801066477,0.24901148930502046,0.1374715708474915,0.004164830302374041,0.10375895749556618,0.04420682524855374,0.004614050689416894,0.0352067634786049,0.19825230365240779,0.14627237763181347,0.004136885024020141
621397,2018-05-01,L,0.07512944786502813,0.03968881061328064,0.015099622174943348,0.02661052821731315,0.2487051674968641,0.13800478178507566,0.004186334167170264,0.1031104640112189,0.044365894367998565,0.004585212872608038,0.035096742342734265,0.19800842332264684,0.14683972425583836,0.004158244601668079
621397,2018-05-03,L,0.07484771243553427,0.039714095768352387,0.01504299859178731,0.026560633476905685,0.25027252311875087,0.1381054791556831,0.004191161447658912,0.10272379977117682,0.0443941592240539,0.004568018324335758,0.03503093595084164,0.19925628487132013,0.14694686818188227,0.0041630394919542095
621397,2018-05-08,L,0.07669279495172335,0.03967315915736637,0.014911372354109172,0.02705717580348344,0.24933263854146176,0.1379758748559845,0.0041889974249675185,0.10525606002051376,0.04434839848366573,0.0045280481639978195,0.03568582780251194,0.19850798894676264,0.14680896673104882,0.004160889989474226
621397,2018-05-12,L,0.07746346498327508,0.039747714541343605,0.01481817627689599,0.026972622129097554,0.24777430955057764,0.1382458703314834,0.004197666106382207,0.10631375639405292,0.04443173976396585,0.004499747862972834,0.03557430959062909,0.19726731401584538,0.14709624707495983,0.004169500505562237
621397,2018-05-15,L,0.07736663565204599,0.03973115299361805,0.01479965355654987,0.026955764240266862,0.24746459166363943,0.13818826788551195,0.004195917078837881,0.10618086419856036,0.044413226539064196,0.0044941231781441176,0.035552075647134945,0.19702072987332558,0.14703495697201194,0.004167763213684919
621397,2018-05-18,L,0.07717321906291588,0.039698043699456696,0.014762654422658495,0.026922069534966533,0.24809593018448028,0.13807311099560735,0.004192420481272182,0.10591541203806397,0.04437621551694831,0.004482887870198757,0.035507635552576036,0.19752337461670885,0.14691242784120193,0.0041642900776735145
621397,2018-05-20,L,0.07707675253908723,0.03968150284791526,0.014744201104630173,0.026905243241507178,0.2477858102717497,0.13801558053269253,0.004190673639404985,0.10578301777301638,0.04435772542714958,0.0044772842603610094,0.035485443280355675,0.19727647039843796,0.14685121432960144,0.004162554956807817
621397,2018-05-24,L,0.07698040659841338,0.03974766674093556,0.014725770853249385,0.026888427464481234,0.24747607800891003,0.1382396407564337,0.004196588043282161,0.10565078900080012,0.04443168633057186,0.004471687655035557,0.03546326487830545,0.19702987481043993,0.14708961868809745,0.0041684296760758615
621397,2018-05-26,L,0.07688418109016536,0.03980600138146518,0.014707363639682825,0.026871622197315936,0.24716673291139887,0.1384552442539573,0.004204899663128405,0.1055187255145491,0.04449689535194945,0.004466098045466764,0.035441100337756506,0.19678358746692687,0.14731902492834112,0.0041766855264157125
621397,2018-05-28,L,0.07678807586380265,0.03978941554755624,0.014688979435133222,0.026854827433442613,0.2468577744952596,0.13839755456885147,0.004203147621602102,0.10538682710765593,0.044478354978886143,0.004460515422909931,0.03541894965004541,0.1965376079825932,0.14725764200128763,0.004174945240779707
621397,2018-05-29,L,0.07659610567414314,0.03975625770126661,0.01465225698654539,0.026821258899150813,0.24874063005902147,0.13828222327337744,0.004199644998584101,0.10512336003988679,0.0444412896830704,0.004449364134352656,0.03537467596298286,0.19803665709876994,0.1471349272996199,0.004171466119745723
621397,2018-05-31,L,0.07746312514577243,0.039764893440102846,0.014578995701612663,0.026754205751902932,0.24874692690872638,0.13832495624909394,0.004202705788450739,0.10631328998835472,0.044450943090947284,0.004427117313680892,0.0352862392730754,0.19804167038134268,0.1471803960021509,0.00417450637225103
621397,2018-06-03,L,0.07842263842647579,0.03971518732330272,0.014524324467731616,0.026704041616118116,0.24906412593281868,0.1381520500537826,0.004197452406215176,0.10763016189956577,0.044395379412083595,0.004410515623754589,0.03522007757443838,0.19829421068547928,0.14699642050714823,0.004169288239285717
621397,2018-06-12,L,0.07832461012844269,0.039698639328584674,0.014506169062146952,0.02730616347129616,0.24875279577540266,0.1380944866995935,0.004195703467712587,0.1074956241971913,0.04437688133732856,0.004405002479224897,0.03601421872930519,0.19804634292212242,0.1469351719986036,0.004167551035852682
