mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
641941,2018-04-06,R,0.09737735023877828,0.04865559898486233,0.009734719333044409,0.04022885384656224,0.22915931528873962,0.12438316581221805,0.0047964989474469505,0.07897627804445928,0.04196005116964989,0.010774008241062855,0.03624979634099179,0.2444081858172915,0.12709467629950189,0.0038779201480998093
641941,2018-04-07,R,0.09819133770417146,0.04870408243895681,0.00968280082993484,0.04001429995938058,0.22793713227386633,0.1244748078738805,0.004804152843511628,0.07963644902091287,0.042001862764967396,0.010716546863777187,0.03605646409383984,0.2431046754929326,0.12718831612677556,0.003884108244477162
641941,2018-04-11,R,0.09792949413696032,0.04857420488578625,0.009656980027721682,0.0399075951594889,0.22866263325446937,0.1241428750528835,0.0047913417692622634,0.07942408515685709,0.04188985779759414,0.010687969405473782,0.035960313522922935,0.2438784532390148,0.12684914728377084,0.0038737506224918897
641941,2018-04-14,R,0.09727663084271393,0.048549024108500385,0.009592600160870204,0.040974877858425636,0.22713821569943957,0.12409362593328108,0.004797382603696966,0.07889459125581139,0.041868142173381286,0.010616716276103957,0.0369220307178071,0.242252596884088,0.1267988245501997,0.0038786345751044794
641941,2018-04-18,R,0.09649841779597222,0.04816063191563239,0.009515859359583241,0.04334068152916093,0.22532110997384405,0.12310087692581484,0.00475900354286739,0.0782634345257649,0.04153319703599424,0.010531782545895124,0.039053831478873376,0.24031457610901533,0.1257844339537981,0.003847605498503644
641941,2018-04-20,R,0.09572643045360445,0.048644937397757874,0.009439732484706578,0.042993956076927645,0.22618520776071996,0.124404006110391,0.004798578409029584,0.07763732704955878,0.041950856734686875,0.010447528285527965,0.03874140082704238,0.24123617326160315,0.12711597090904958,0.0038796013714372576
641941,2018-04-25,R,0.09508825425058043,0.048610501327589664,0.009376800934808532,0.04412576941939351,0.22467730637564848,0.12433729146964931,0.004792470184471097,0.0771197448692284,0.04192115944811582,0.010377878096957777,0.03976126590490144,0.23962793210652578,0.1270478019119499,0.0038746629346015564
641941,2018-04-28,R,0.09540731287190757,0.04868331087889507,0.009276781724837242,0.04365509454558664,0.2262807484409749,0.12447708323312054,0.004795014717054354,0.07737851204998066,0.041983949600989376,0.010267180730590228,0.03933714573524916,0.24133807147291275,0.12719064108806907,0.003876720163067615
641941,2018-05-19,R,0.09718351128510311,0.04884489327471951,0.00919019842873876,0.0432476469964945,0.22416879478885915,0.1248561521147698,0.0048039254609127955,0.07881906818956225,0.042123296474491395,0.010171353710438051,0.03896999904172017,0.23908558280583225,0.12757797354173214,0.0038839244079807923
641941,2018-05-25,R,0.09748022049806201,0.04859764106380138,0.00909216964549888,0.04278633876186523,0.2231109943111113,0.12430272320629573,0.004782835132556804,0.07905970925489761,0.04191006889866478,0.010062859270860047,0.03855431905194182,0.23795739346996667,0.12701248007227434,0.003866873094062487
641941,2018-05-29,R,0.09884715089142118,0.04823953602876754,0.008970940716892228,0.04221585424504035,0.22280284772029652,0.12340799896353934,0.004744946295624424,0.08016833538354703,0.04160124307167612,0.009928687813915245,0.03804026146458259,0.23762874198516043,0.12609825114693796,0.003836240358448868
641941,2018-06-01,R,0.09805637368428982,0.04785361974053741,0.00889917319115709,0.04187812741108004,0.2263537582718675,0.12242073497183101,0.004706986725259429,0.07952698870047867,0.04126843312710271,0.009849258311403923,0.037735939372865936,0.24141593957219906,0.12508946513776242,0.003805550435581277
641941,2018-06-02,R,0.0975334063579736,0.047879982133095675,0.008851710934137585,0.041654777398220946,0.22781320489441753,0.1225153678962,0.004707538056523191,0.07910284476074277,0.04129116776327569,0.009796728933743103,0.037534681029543986,0.24297250165594061,0.12518616102752705,0.003805996181246907
641941,2018-06-05,R,0.09727331727435233,0.04775230218074075,0.010161439704979885,0.04154369799182569,0.2285390363480324,0.1221886602484768,0.004694984621705796,0.07889190384138078,0.04118105798257362,0.011246285730179165,0.037434588546798535,0.24374663186558806,0.12485233126478698,0.0037958468580969154
641941,2018-06-08,R,0.09821755733858827,0.04756129297201779,0.010120793946159964,0.041377523199858386,0.2289582135359736,0.1216999056074829,0.004676204683218973,0.07965771401870597,0.04101633375064333,0.011201300587258446,0.03728485019261134,0.2441937022188557,0.12435292193972783,0.003780663470664528
553878,2018-03-30,L,0.07448780252297829,0.03199713774446291,0.01716273193974913,0.018427613710297924,0.3296794340099174,0.12913565508905556,0.003284941766117452,0.09986280412706658,0.03925293578044115,0.006163349902038632,0.026415062178144384,0.2828668719190369,0.1282512955410528,0.0035788679218385798
553878,2018-04-01,L,0.07789190010279445,0.031976844998747894,0.017025430084231137,0.01828019280061554,0.3283753318711714,0.1290349212256383,0.003278137228298291,0.10442654098502714,0.03922804137111236,0.006114043102822323,0.02620374168071923,0.2817479446988485,0.12815125153322857,0.0035714545355876822
553878,2018-04-01,L,0.07758033250238329,0.031848937618752904,0.016957328363894214,0.018207072029413077,0.3310618305436867,0.12851878154073576,0.0032650246793850977,0.10400883482108704,0.039071129205627914,0.006089586930411035,0.02609892671399635,0.2840529761855447,0.12763864652709564,0.0035571687174453318
553878,2018-04-05,L,0.07716657072903724,0.031914760974360246,0.016866889279286777,0.018109967645256207,0.33196283411412036,0.12876569941648036,0.0032670862107381554,0.10345412103537456,0.03915187892677931,0.006057109133448843,0.02595973243818837,0.28482604248954957,0.12788387343545532,0.003559414708076101
553878,2018-04-10,L,0.07675501568514904,0.031980233272071015,0.016776932536463916,0.018013381151148172,0.331525698998845,0.12900215969711026,0.0032746140899694563,0.10290236572318591,0.03923219798275123,0.006024804551403783,0.025821280531851364,0.2844509780181025,0.12811871436543606,0.003567616158031246
553878,2018-04-12,L,0.07747430889300118,0.03195771891857273,0.016642717076172205,0.017869274101938986,0.33020682674018764,0.12891181731060153,0.0032716737262409893,0.1038666932277261,0.03920457818503481,0.005976606114992552,0.02561471028759655,0.2833193779491216,0.1280289906705818,0.0035644126998954305
553878,2018-04-14,L,0.07716441165742917,0.032063215555576716,0.01657614620786752,0.01779779700553123,0.3288859994332269,0.12933784493242728,0.003281843580327315,0.10345122645481519,0.03933399765844026,0.005952699690532583,0.025512251446446164,0.2821861004373251,0.1284521007279687,0.0035754925202242847
553878,2018-04-15,L,0.07685575401079946,0.031934962693354406,0.016509841623036047,0.0177266058175091,0.327570455435494,0.1288204935526976,0.0032687162060060057,0.10303742154899594,0.03917666166780649,0.005928888891770452,0.025410202440660376,0.2810573560355758,0.12793829232505685,0.003561190550143388
553878,2018-04-21,L,0.07654833099475626,0.03180722284258099,0.016443802256543905,0.017655699394239065,0.3289268402804187,0.1283052115784868,0.0032556413411819816,0.10262527186279996,0.03901995502113527,0.005905173336203371,0.025308561630897734,0.28222114212176125,0.1274265391557566,0.003546945787942814
553878,2018-04-25,L,0.0759359443467982,0.03227439654235048,0.016312251838491554,0.01751445379908515,0.32762875889150866,0.1301614481238226,0.0033052411961189293,0.10180426968789755,0.03959306688450925,0.005857931949513744,0.02510609313785055,0.28110738073995106,0.12927006363864085,0.0036009836803622872
553878,2018-04-26,L,0.0755309526436153,0.03233795078369863,0.016225253162019598,0.017421043378823362,0.3272147388440873,0.13039046441134666,0.0033125655820948658,0.10126131358289545,0.03967103293803993,0.005826689645783004,0.024972193974448678,0.2807521491311685,0.12949751155420458,0.0036089634291319055
553878,2018-04-27,L,0.0762600383557997,0.03255061588991042,0.016095451136723442,0.017281675031792777,0.3245970209333346,0.13119376205109146,0.0033359697354819148,0.10223876950455799,0.0399319228283651,0.00578007612861674,0.02477241642265309,0.27850613193811913,0.13029530797171057,0.0036344617118286176
553878,2018-05-04,L,0.0759549982023765,0.03242041342635078,0.01603106933217655,0.017212548331665606,0.3246319661829346,0.1306689870028871,0.003322625856539988,0.10182981442653974,0.03977219513705165,0.005756955824102273,0.024673326756962478,0.27853611516553056,0.12977412673982372,0.003619923864981304
553878,2018-05-08,L,0.07668069155009083,0.032392067458225406,0.015902820777519137,0.01707484794501228,0.3247015771201378,0.1305748218655187,0.0033209971887095723,0.10280272234145314,0.03973742132461424,0.005710900177509456,0.02447594014290678,0.2785958417545341,0.12968060647344984,0.0036181494691263374
553878,2018-05-09,L,0.07637396878389045,0.0322624991883925,0.015839209494409062,0.01700654855323223,0.3260694374783239,0.1300525225780566,0.003307713199954733,0.10239151145208732,0.03957847163931578,0.0056880565767994185,0.024378036382335152,0.2797694738978437,0.129161884047556,0.0036036768712498315
553878,2018-05-12,L,0.0760684729087549,0.03213344919163893,0.015775852656431427,0.0169385223590193,0.3247651597284106,0.12953231248774438,0.0032944823471549142,0.10198194540627896,0.03942015775275851,0.005665304350492221,0.024280524236805805,0.2786503960022523,0.12864523651136578,0.0035892621637648317
553878,2018-05-16,L,0.07679325845881821,0.03187638159810582,0.015649645835179974,0.016803014180147145,0.3235003717839166,0.12849605398784242,0.0032681264883776748,0.10295363627335445,0.03910479649073644,0.005619981915688283,0.02408628004291136,0.27756520058939815,0.12761607461927485,0.003560548066454713
553878,2018-05-17,L,0.0763836944137045,0.031942058585823274,0.015566181057392346,0.016713398104519692,0.32177503646773575,0.12873395237742505,0.0032756488194615645,0.10240455021322989,0.039185366653033925,0.005590008678804611,0.023957819882682495,0.2760848528529214,0.12785234380960855,0.0035687434718318384
553878,2018-05-20,L,0.07607815963604968,0.031814290351479986,0.015503916333162778,0.016646544512101614,0.32448793632186484,0.12821901656791534,0.0032625462241837183,0.10199493201237696,0.03902862518642179,0.0055676486440893935,0.02386198860315177,0.27841253670700133,0.1273409344343701,0.003554468497944511
553878,2018-05-23,L,0.07557097190514268,0.032544932507432865,0.015400556890941693,0.016535567548687603,0.3223246834130524,0.1310570658342004,0.0033406052721101087,0.10131496579896111,0.03992495065950459,0.00553053098646213,0.023702908679130757,0.27655645312895466,0.13015954789135362,0.003639512021551082
553878,2018-05-27,L,0.07496640412990153,0.03275122807272996,0.015277352435814158,0.016403283008298103,0.32107941927908135,0.13193039479950258,0.0033665271232541684,0.1005044460725694,0.040178026626519744,0.005486286738570433,0.023513285409697708,0.2754880092590869,0.1310268960389763,0.003667753277603483
553878,2018-05-29,L,0.07723324997454206,0.03281223921258275,0.015195873222823151,0.01631579883225385,0.31936699570959287,0.13214997670475637,0.00337352465095205,0.10354351522083378,0.0402528728947597,0.0054570265426313914,0.02338788122084599,0.27401873987637176,0.13124497418173825,0.003675376921854481
553878,2018-05-30,L,0.0769243169746439,0.03268099025573242,0.015135089729931859,0.016250535636924832,0.3180895277267545,0.13162137679793734,0.0033600305523482418,0.10312934115995046,0.04009186140318067,0.005435198436460866,0.023294329695962606,0.27292266491686623,0.1307199942850113,0.003660675414167063
553878,2018-05-31,L,0.07641148819481296,0.032934485699842246,0.015034189131732314,0.016142198732678668,0.3173022642085761,0.13259032230765336,0.0033875350267097283,0.10244181221888414,0.04040284048098894,0.005398963780217794,0.02313903416465619,0.272247188239251,0.13168230416638424,0.0036906409015357165
553878,2018-06-05,L,0.07723541160684752,0.03318629117432467,0.014933961204187433,0.017438092846390633,0.31518691578051894,0.1335897366077386,0.003414856137908805,0.10354641323441727,0.04071174636494515,0.005362970688349676,0.02499663353309007,0.2704322069843227,0.13267487417874677,0.0037204066189885795
553878,2018-06-06,L,0.07692646996042013,0.03305354600962737,0.014874225359370684,0.01736834047500507,0.3165928347840635,0.13305537766130768,0.0034011967133571698,0.1031322275814796,0.04054889937948537,0.005341518805596277,0.024896646998957706,0.27163849366671317,0.1321441746820318,0.003705524992512625
553878,2018-06-10,L,0.07897772486740345,0.032789117641550354,0.014755231556495718,0.017229393751205028,0.31672675877245765,0.1319909346400172,0.003373987139650312,0.10588226262147916,0.04022450818444949,0.005298786655151507,0.02469747382296604,0.27175340122770714,0.13108702128457553,0.003675880792572524
592791,2018-04-02,R,0.07474384596406251,0.04639033010302826,0.007656680275391027,0.030304063661010468,0.2034582368699401,0.1543523938327111,0.0047877587962262295,0.060257692885349434,0.04512371858592387,0.0085819966129458,0.029476466643966345,0.2359874147838425,0.15154736465401125,0.004369387085218216
592791,2018-04-08,R,0.07275067673835418,0.04594803080212184,0.0074525021347139325,0.030945230659035695,0.21003268388674173,0.152802974767772,0.00474467417125058,0.05865082107507345,0.04469349553856622,0.008353143369933912,0.03010012351856626,0.24361299327600325,0.1500261030123506,0.004330067350880626
592791,2018-04-14,R,0.07250731633548668,0.044375034959539525,0.008487735382658708,0.029707421432674262,0.2109647098646054,0.14754640403392774,0.0045830835187084615,0.058454626509122226,0.043163447755334795,0.009513485438287709,0.028896118577823603,0.2446940328269752,0.1448650593637831,0.0041825970750459214
592791,2018-04-19,R,0.07409040579097045,0.043966381966769275,0.008204810869903418,0.02871717405158512,0.20659921953578522,0.14615408641261074,0.00453056763006851,0.059730896374395714,0.04276595235911521,0.009196369257011451,0.027932914625229486,0.23963058200379378,0.14349804417838458,0.004134670215035131
592791,2018-04-25,R,0.0755716259649816,0.04407408316130363,0.009406867229318296,0.029458900467960958,0.20729363202321266,0.1464870268116537,0.004543557900836642,0.06092504030945709,0.04287071295001299,0.010543695152050421,0.02865438466356566,0.2404360180983097,0.1438249340879541,0.004146525348876148
592791,2018-04-30,R,0.07345562043796211,0.04495941194880756,0.009143474946897384,0.031532601979495735,0.2054894103265627,0.14922977611586033,0.00464190879407646,0.05921913918079229,0.04373186929390235,0.010248471687793009,0.030671453863197192,0.23834333499813362,0.14651783970890372,0.004236281984711782
592791,2018-05-05,R,0.07357582559611275,0.04520075326522214,0.008826501148738276,0.030439471777539886,0.20503244410190855,0.14993014505092167,0.004714914267177025,0.05931604729957653,0.0439666211833772,0.00989319133594952,0.029608176795939693,0.23781330839582604,0.14720548091587532,0.004302907975053503
592791,2018-05-11,R,0.07418236914608826,0.045493208226909956,0.008579359116573603,0.029587166567768768,0.20062486900038842,0.15102094475921676,0.0047520745535435,0.059805036252240096,0.04425109114427098,0.009616181978542932,0.028779147845653382,0.23270104422960178,0.14827645764032218,0.004336821060955129
592791,2018-05-16,R,0.07442769439861231,0.045090899895751164,0.008453528516197191,0.02915322145810816,0.20434903758838274,0.14966151915961487,0.004710573774399434,0.06000281485906644,0.0438597671791329,0.009475144642857636,0.028357053677250464,0.23702063792519532,0.14694173673352398,0.0042989467702616415
592791,2018-05-22,R,0.07584753432612709,0.04432252486787279,0.009493806194302354,0.031041127172198094,0.2039316042853188,0.1470398979326814,0.004631862826477303,0.06114747469286304,0.04311237136518994,0.010641140765056392,0.030193401119983823,0.23653646482141624,0.14436775794254145,0.0042271138701607995
592791,2018-05-27,R,0.07445035642371986,0.044562846921882074,0.009152029171307469,0.03115821449523353,0.207256733197714,0.14797974176427592,0.004673334701151729,0.06002108474244583,0.04334613182153984,0.010258059697514362,0.0303072908151248,0.24039321983871625,0.1452905220949319,0.004264961782161934
592791,2018-06-01,R,0.07330201120959585,0.04440204563866545,0.008846961532263886,0.030119607345392416,0.20834817542445686,0.1473248249897998,0.0046585384493195315,0.05909530105622348,0.04318972095237793,0.009916124374263882,0.029297047787953976,0.24165916332391224,0.1446475070514002,0.004251458480425806
592791,2018-06-07,R,0.07199647213938375,0.04359834816418116,0.008528470917102387,0.029035301480958287,0.20884764110917642,0.14463910895617885,0.004575420008067745,0.0580427893567253,0.042407967113025975,0.009559143896790384,0.028242354067587634,0.24223848425740463,0.142010598241645,0.004175603229732041
594840,2018-03-31,L,0.06952016580415146,0.03130866887547923,0.014762823381921291,0.017259213931263333,0.21862652248488096,0.1622531119309275,0.003279691468977578,0.1046116651706784,0.053970390331389784,0.003763441344210793,0.02954310049667825,0.13396323276977246,0.17514532995249033,0.005023191640864728
594840,2018-04-01,L,0.06905669803212379,0.03129492226796221,0.01466440455937515,0.018378720406289475,0.2198356790016484,0.16220249329765815,0.0032802714801283767,0.10391425406954055,0.053946693706778355,0.003738351735249388,0.03145939242226066,0.13470414249138232,0.1750906892918571,0.005024079988805947
594840,2018-04-02,L,0.06887254683737146,0.031211469141914312,0.01462529948055015,0.018329710485206034,0.21924945052431066,0.16176995331553107,0.003271524089514701,0.10363714939202177,0.05380283585689361,0.0037283827972887226,0.03137550070913463,0.13434493144473864,0.1746237807870788,0.005010682442169131
594840,2018-04-04,L,0.06859705665002197,0.031086623265346655,0.01456679828262795,0.018256391643265212,0.21970578605554678,0.16112287350226895,0.003258437993156642,0.10322260079445368,0.05358762451346604,0.0037134692660995682,0.03124999870629809,0.1346245506889972,0.17392528566393048,0.0049906397124004544
594840,2018-04-07,L,0.0692901507879551,0.03079648144820342,0.014430841498656755,0.01808599865459474,0.22165519871902836,0.15961906001624776,0.003228025905220513,0.10426554611903015,0.05308747335134035,0.003678810219615972,0.030958332051705974,0.13581905179267909,0.1723019829977338,0.0049440604084180495
594840,2018-04-08,L,0.06910537705252055,0.030714357497674878,0.014392359254660337,0.018037769324849153,0.2210641181891109,0.15919340918953775,0.0032194178361399247,0.10398750466271273,0.05294590675573678,0.003669000059030329,0.0308757764995681,0.13545686765456524,0.17184251104307316,0.004930876247328935
594840,2018-04-11,L,0.06882895554431047,0.03059150006768418,0.014334789817641694,0.017965618247549754,0.2215131950496878,0.1585566355527796,0.0032065401647953648,0.10357155464406188,0.05273412312871383,0.003654324058794208,0.030752273393569823,0.1357320391539845,0.17115514099890086,0.004911152742339619
594840,2018-04-12,L,0.06827832389995599,0.030346768067142704,0.015553444832433896,0.017821893301569355,0.2210744228226236,0.15728818246835735,0.0031808878434770016,0.10274298220690939,0.052312250143684125,0.003964992048808588,0.030506255206421258,0.13546318181079012,0.16978589987090964,0.004871863520400902
594840,2018-04-16,L,0.06773209730875634,0.030486303435650362,0.015429017273774421,0.019053888601892194,0.22063916077337598,0.15797304509324783,0.0032058718643317137,0.10192103834925412,0.05255278347115786,0.003933272112418119,0.032615097539208125,0.1351964753263413,0.17052517993143407,0.004910129170051081
594840,2018-04-20,L,0.06994721666003129,0.03028306141274603,0.015326157158615928,0.018926862677879578,0.21916823303488678,0.15691989145929283,0.003184499385236169,0.10525427729090847,0.05220243158135015,0.003907050298335332,0.0323976635556134,0.13429516549083237,0.16938834539855782,0.004877394975584074
594840,2018-06-06,L,0.07100076112672452,0.03035887649199691,0.015264852529981464,0.01885115522716806,0.21962489343608055,0.15733391024810658,0.003198286848810839,0.10683961644706956,0.05233312284249731,0.0038914220971419905,0.03226807290139095,0.13457498379890653,0.16983526106328903,0.004898511922843324
594840,2018-06-08,L,0.07071675808221761,0.03042859574255132,0.015203793119861538,0.018775750606259387,0.2200797271956696,0.15767615864943282,0.0032107092632168593,0.10641225798128127,0.052453306015438926,0.0038758564087534226,0.03213900060978538,0.13485368283374843,0.1702047036487817,0.004917538154058643
594840,2018-06-10,L,0.07005673500678358,0.03052690502866564,0.015061891050742831,0.018600510267267632,0.2180256497418433,0.15814768258667547,0.003231173767029363,0.10541907690678931,0.05262277315458471,0.003839681748938391,0.031839036604094054,0.13359504846063341,0.17071369367421813,0.004948881689100816
547749,2018-03-29,R,0.08603891256088578,0.047031815991271465,0.007385201702579603,0.03771456401475192,0.1844094165838198,0.14939335539449755,0.0047316333131046185,0.0762354256135027,0.04668501648691364,0.008310518040134373,0.03608321811270032,0.19979114000861448,0.14853711429367036,0.00440458131330246
547749,2018-03-31,R,0.08656921604365082,0.046592852375352926,0.007316273153355527,0.0373625614172809,0.18535492869570416,0.1479990174108156,0.004687471402182309,0.07670530500306737,0.046249289666369105,0.008232953205093119,0.03574644141031512,0.20081551797273797,0.1471507678935961,0.004363471887711637
547749,2018-04-02,R,0.0873254212700265,0.04655011337225732,0.007267497998999823,0.037113477674499025,0.1867858958377328,0.1478546649071292,0.004680676271686183,0.07737534633167097,0.04620686580877188,0.008178066850392499,0.035508131800913015,0.20236584312379022,0.14700724273960233,0.004357146438797032
547749,2018-04-07,R,0.0868596856899197,0.04630184610093861,0.007228738009671824,0.036915539126901695,0.1871230377265982,0.14706610669429118,0.004655712664903857,0.07696267781790204,0.04596042919112509,0.008134450493857071,0.03531875509797481,0.2027311062625652,0.1462232041116578,0.004333908324456781
547749,2018-04-09,R,0.08639643403290678,0.04605490292173361,0.007190184740286909,0.037919857452759415,0.188791714858723,0.14628175412525496,0.004630882197357703,0.07655221020287324,0.04571530690210576,0.008091066757889833,0.03627963156978903,0.20453896896670207,0.14544334702306227,0.004310794146726345
547749,2018-04-11,R,0.08837192922731021,0.045686463698359735,0.0071326632623646136,0.03761649859313734,0.18994804780651986,0.14511150009225293,0.004593835139778842,0.07830261257849833,0.04534958444688891,0.008026338223826715,0.03598939451723071,0.20579175248583895,0.1442798002468778,0.0042763077935525345
547749,2018-04-13,R,0.09044944969912812,0.045649767286444085,0.007085112173948849,0.03736572193584976,0.18868172748780973,0.14498639770402363,0.004587664251032073,0.08014341521855639,0.04531315862408822,0.007972829302334538,0.03574946522044918,0.20441980746926666,0.1441554148771955,0.00427056343859899
547749,2018-04-15,R,0.09008765190033159,0.04546716821729831,0.007056771725253054,0.03721625904810637,0.18926033391119185,0.14440645211320755,0.004569313594027944,0.07982284155768216,0.04513190598959187,0.007940937985125199,0.035606467359567386,0.20504667587482492,0.1435787932176867,0.004253481184844594
547749,2018-04-16,R,0.08960718442352983,0.0454925566662128,0.007019135609385037,0.03849925381466461,0.18958427879699882,0.14447859198098947,0.004569398600378218,0.07939711973604119,0.04515710723115928,0.007898586315871198,0.03683396610464279,0.20539764123892776,0.1436505196191559,0.0042535603155288955
547749,2018-04-19,R,0.0892487556858357,0.04531058643954794,0.006991059066947498,0.03834525679940595,0.1914926083484775,0.14390067761306552,0.004551121005976705,0.07907953125709702,0.04497647880223464,0.007866991970607714,0.03668663024022422,0.20746514594484258,0.14307591754067928,0.00423654607426678
547749,2018-04-21,R,0.0909634356251868,0.04534711987888308,0.006916487770233392,0.040405376529348086,0.1907833538594271,0.1440503522766309,0.004557598742662738,0.0805988363142694,0.04501274285416921,0.0077830773895878995,0.03865763935820589,0.20669673202353286,0.14322473435083907,0.004242576067732413
547749,2018-04-25,R,0.09084215104435321,0.0452866570523779,0.0069072657865397475,0.04158607059521019,0.19052897605428123,0.14385828514026208,0.004551521944339188,0.08049137119918369,0.04495272586369698,0.007772699953068449,0.03978726242600031,0.20642113638083487,0.1430337680383713,0.004236919299642103
547749,2018-05-01,R,0.09072102817629407,0.04522627484297473,0.0068980560988243615,0.04153062250108324,0.19160827075287545,0.1436664740934084,0.004545453248413402,0.08038404937091811,0.044892788895878714,0.007762336353131024,0.039734212742765646,0.20759045583442895,0.14284305634765349,0.004231270073909247
547749,2018-05-02,R,0.09266192661755039,0.04513234465697102,0.006842871650033767,0.041198377521074574,0.19007540458685251,0.14335944991304686,0.004533544301277851,0.08210379703319885,0.04479955132489026,0.007700237662305977,0.03941633904082352,0.20592973218775357,0.14253779186216914,0.004220184276988112
547749,2018-05-04,R,0.09204418044010003,0.045367222384738046,0.006797252505700208,0.040923721670934075,0.19014156855627345,0.1440883354717313,0.004552230030306178,0.08155643838631084,0.04503269712974814,0.00764890274455727,0.03915356344721802,0.2060014149419371,0.14326249984701506,0.004237578442481803
547749,2018-05-06,R,0.09143055257049937,0.04558981906047703,0.006751937488995541,0.04065089685979451,0.19020729143256498,0.14482955174463105,0.004579928100785228,0.08101272879706876,0.04525365243963316,0.007597910059593555,0.038892539690903234,0.2060726198110928,0.14399946787315857,0.004263362013518187
547749,2018-05-07,R,0.0922762562901234,0.04587171818379172,0.006715927155720898,0.04043409207654228,0.18919285254492463,0.1457589326447043,0.004613548088262131,0.08176207093877512,0.04553347291737178,0.007557387872609057,0.038685112812551756,0.20497356583876697,0.1449235220696253,0.004294658176765688
547749,2018-05-09,R,0.09178411625657606,0.04588959143263011,0.006680108877557054,0.04021844358546738,0.190850490664685,0.14581543620686105,0.004614584297642432,0.08132600656043498,0.045551214373854135,0.007517081803955141,0.038478792210884814,0.20676946875849736,0.14497970178423117,0.004295622763023988
547749,2018-05-11,R,0.09117222214819888,0.04610870564804981,0.0066355748183733404,0.03995032062823093,0.18957815406025377,0.14651110237133902,0.004635104000693547,0.0807838331833654,0.04576871290211178,0.007466967925262109,0.03822226692947891,0.2053910056334407,0.14567138077029076,0.0043147241376726
547749,2018-05-12,R,0.0906859702967418,0.046130672564000295,0.0066001850860086825,0.039737252251547034,0.19123373723859907,0.14657201743774426,0.004634838124874938,0.08035298607305412,0.045790517840145754,0.007427144096327377,0.03801841483918836,0.20718468220759956,0.14573194670481274,0.004314476639275152
547749,2018-05-16,R,0.09165655974888817,0.04594614987374429,0.006573784345664648,0.039578303242540844,0.19180213562297804,0.14598572936799328,0.004616298772375438,0.08121298415738594,0.04560735576878516,0.007397435519942068,0.0378663411798316,0.20780049111420443,0.14514901891799348,0.004297218732718051
547749,2018-05-17,R,0.09116772476356078,0.04650474377930457,0.00653872416248777,0.03936721895858063,0.1907791908996555,0.14773406164852113,0.004665042548811371,0.08077984824187988,0.046161830758554026,0.007357982530502377,0.03766438736020583,0.20669222182826202,0.1468873307129881,0.0043425933238206375
592811,2018-04-02,R,0.08158607788298843,0.053317383093446684,0.01183747722549148,0.034183111016962885,0.16959024952498333,0.1613464206630229,0.005485562534987698,0.0628892740074846,0.04128222869843795,0.012762793563046252,0.026977895617674708,0.19092377207649414,0.1619303685578869,0.003984756211026907
592811,2018-04-07,R,0.08185955293175409,0.05284954534618475,0.011490244560210397,0.03318040642713198,0.17394893553891713,0.16003119087725046,0.005426450791501501,0.06310007770981113,0.0409199943996844,0.012388418285196896,0.026186544012889588,0.19583075686723653,0.16061037866859615,0.00394181697088537
592811,2018-04-13,R,0.082125006045756,0.052172777640989966,0.011153197386444226,0.033567658722956514,0.1768464334297756,0.15787450953762236,0.005365313403907505,0.06330469783686944,0.04039599120296707,0.012025024682164452,0.026492170145317233,0.19909274408911914,0.1584458918287097,0.0038974062867691457
592811,2018-04-18,R,0.0823826725350805,0.0520981855384542,0.010826036929775195,0.03258300740041646,0.17699227138250215,0.1575591139349007,0.005377095351932574,0.06350331577353402,0.040338236526024626,0.011672290624820962,0.025715066487721264,0.19925692765583045,0.15812935474049677,0.0039059647874281848
592811,2018-04-24,R,0.08373121644118585,0.0523607533933181,0.011986153672232125,0.03348011899832185,0.17416039504038214,0.1584557666656185,0.005392859917175094,0.06454281846103686,0.04054153581800886,0.012923091805762347,0.026423082298034344,0.19606881681333718,0.15902925265305606,0.003917416292877919
592811,2018-05-01,R,0.08249679247032282,0.05187308522253844,0.012951911626283672,0.03245339534903998,0.17681947625914374,0.1568813327676199,0.005333012680345323,0.06359128323150479,0.0401639473508519,0.013964341487990821,0.025612774440894628,0.199062395854383,0.1574491205353104,0.003873942784527738
592811,2018-05-06,R,0.08385689511127248,0.05166895587035049,0.01387078378757593,0.03276168804467205,0.17649458635218446,0.156176720129438,0.005331520749113963,0.06463969577791574,0.04000589543396923,0.014955040391313637,0.025856084306937137,0.19869663658036824,0.15674195775027636,0.003872859033827118
592811,2018-05-12,R,0.08128528366119347,0.05035847592952953,0.013445413084756934,0.03317543599428083,0.1830820857040508,0.1522417003505543,0.005193470302192828,0.06265741177405966,0.03899122574309433,0.014496419152646685,0.026182621262307686,0.20611280719355257,0.15279269627636966,0.003772578092301899
592811,2018-05-17,R,0.08412586829558354,0.04969682954484315,0.013033087083491055,0.03572948452855145,0.18546756840912657,0.15013615378839443,0.00513814831575519,0.06484702929274733,0.03847893058182871,0.014051862298632187,0.028198320030211985,0.20879837052960518,0.15067952928186643,0.0037323917617920017
592815,2018-03-29,R,0.11371719433745005,0.04351215976916418,0.009878785825448952,0.031970214307190686,0.2361351281732125,0.13457808497676174,0.004334257513605861,0.0897203646213868,0.040770890066571766,0.010804102163003723,0.029839078855276518,0.2310122148746897,0.13993566943407806,0.003807868462994103
