mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
543506,2018-07-06,R,0.09658668667980282,0.045358347208582325,0.006665104876085391,0.03394846608385752,0.22877518001227812,0.13904521100230222,0.004585293959604752,0.07605356014434161,0.043428934178809074,0.007536368093911828,0.034553027087897786,0.21555658065066807,0.14593779613771615,0.004117518047935115
543506,2018-07-07,R,0.09747448660475357,0.045301649274571594,0.006640110732800071,0.03388481270995028,0.22791727308723206,0.13887140448854934,0.0045795623421552465,0.07675262486339779,0.04337464801108556,0.007508106713559659,0.03448824016210797,0.21474824347322805,0.145755373892544,0.004112371150375196
543506,2018-07-09,R,0.09662158484696196,0.045596323028062845,0.006582009763888071,0.03373656665434425,0.22592299694771878,0.1397747216672511,0.004609351032993652,0.07608103939584306,0.04365678719454709,0.007442410779816012,0.03433735411139875,0.2128691963428373,0.1467034692445723,0.004139120901477756
606995,2018-05-09,R,0.11032982976950644,0.04584021980119997,0.008534734793269695,0.034050450635592144,0.1845749749574388,0.14629752045099656,0.004587593826915582,0.09181569411367772,0.04366848185070757,0.009460051130824466,0.030924365133354264,0.1925553756617383,0.15338805025085805,0.0040979992434136605
606995,2018-05-11,R,0.11172653147181137,0.04568741906852931,0.008449387445336997,0.034505198382414184,0.1852292252078644,0.14580986204949323,0.00457230184749253,0.09297801926667389,0.04352292024453855,0.00936545061951622,0.03133736364303024,0.1932379134910217,0.15287675675002185,0.004084339245935615
606995,2018-05-14,R,0.11199892432143302,0.04563692880922257,0.008375455305190299,0.03435423813949112,0.1861084694872956,0.14564872408428411,0.004567248887386329,0.09320470264515697,0.04347482202464048,0.009283502926595454,0.03120026267709198,0.19415517333387608,0.15270780899049302,0.004079825544968733
606995,2018-05-16,R,0.11282892835522768,0.04557988264821104,0.008344047347795836,0.03428982394297958,0.18666056272671824,0.14546666317917875,0.004561539826277096,0.09389542605730412,0.043420478497109685,0.009248689790620723,0.03114176218457244,0.19473113722682445,0.15251692422925492,0.0040747257630375225
606995,2018-05-18,R,0.11365581987389556,0.04552290779490078,0.0083127571702416,0.034225530523086495,0.187210585616493,0.14528482985020477,0.00455583790149425,0.09458355925665571,0.04336620289898829,0.009214007203905894,0.03108337138047636,0.1953049412551742,0.15232627807396834,0.0040696323558337254
606995,2018-05-22,R,0.1143375407745261,0.04544703628190928,0.008271193384390392,0.03413996669677878,0.1887745326884106,0.1450426884671211,0.004548244838325093,0.0951508825074389,0.04329392589415665,0.009167937167886364,0.031005662952025174,0.19693650813479918,0.15207240094384505,0.004062849635240669
606995,2018-05-27,R,0.11401539958887635,0.045321502078593666,0.008157464475355024,0.033905254425738426,0.18867888286394496,0.14464205027741536,0.004535681636431755,0.0948827989200281,0.04317433903129027,0.009041878031827925,0.030792499019230004,0.19683672273384648,0.1516523452205112,0.004051627196246246
606995,2018-06-19,R,0.11344532259093197,0.04532873095477248,0.008116677152978249,0.033820491289674084,0.18773548844962523,0.14466512099272158,0.004536405087320021,0.09440838492542795,0.04318122543038662,0.008996668641668785,0.03071551777168193,0.19585253912017728,0.1516765340928024,0.004052273439419599
606995,2018-06-21,R,0.11523628932473864,0.04531706081159318,0.008065947920772136,0.033714802254393855,0.1878121416468151,0.14462787612308867,0.004535237163670423,0.09589881461377697,0.04317010817488849,0.008940439462658357,0.03061953177864543,0.19593250654362657,0.1516374840944345,0.004051230158254571
606995,2018-06-25,R,0.11480415323977088,0.04526041448557869,0.00803570061606924,0.03365158700016686,0.18710784611563955,0.1444470912779348,0.004529568117215835,0.0955391940589753,0.04311614553966988,0.008906912814673387,0.030562120156560464,0.19519775964408795,0.1514479372393165,0.004046166120556753
520980,2018-03-31,R,0.10431230772919016,0.04383795797316873,0.007781898777760299,0.03369881473449569,0.2301764799958839,0.13099801956413665,0.004310276316503978,0.08470680862025512,0.04275886188159324,0.008707215115315069,0.0343779546563799,0.2423157895335507,0.13510328079092934,0.003940967327564685
520980,2018-04-02,R,0.1039211365752057,0.04386897795122827,0.0077527166573436975,0.03363562945686851,0.2293133181958993,0.13109071447696105,0.004313326291524492,0.08438915808792917,0.042789118285375315,0.008674563058632637,0.034313495991399184,0.24140710532279988,0.13519888060897908,0.003943755977531211
520980,2018-04-03,R,0.10340153089232967,0.043795862987976227,0.007713953074056979,0.03355154038322634,0.2294167516049198,0.1308722299528328,0.0043061374143719515,0.08396721229748952,0.042717803088233024,0.008631190243339474,0.03422771225142069,0.24151599372082994,0.13497354914129744,0.003937183050901992
520980,2018-04-07,R,0.10538452323786801,0.043722869882996264,0.007675383308686694,0.033467661532268274,0.2295196678468952,0.13065410956957807,0.0042989605186813315,0.08557750121512166,0.04264660674975264,0.008588034292122777,0.03414214297079214,0.24162433767686983,0.13474859322606195,0.003930621079150489
520980,2018-04-11,R,0.10459413931358402,0.04378519755934077,0.007617817933871545,0.03334215780152227,0.22904827033804348,0.13084035917021328,0.004305088758216916,0.08493566995600825,0.04270740019514639,0.008523624034931858,0.03401410993465167,0.24112807906893735,0.13494067958107359,0.003936224244704575
520980,2018-04-13,R,0.10380968326873213,0.043933186842020425,0.007560684299367508,0.03321712470976656,0.22858040831050816,0.13128258558412648,0.004319639497569807,0.08429865243133818,0.04285174663806073,0.008459696854669869,0.03388655702239672,0.24063554240056437,0.13539676463923608,0.003949528261470758
520980,2018-04-15,R,0.10342039695647438,0.0438782703584679,0.00753233173324488,0.03315484260093575,0.23022323177934376,0.13111848235214632,0.004314239948197843,0.08398253248472067,0.042798181954763155,0.008427972991464855,0.033823019727979735,0.24236500696585042,0.13522751868343702,0.003944591351143919
520980,2018-04-17,R,0.1030325704678876,0.04382342252051981,0.007504085489245213,0.033092677271058996,0.2318598946601712,0.1309545842492061,0.004308847148262596,0.08366759798790295,0.042744684227319696,0.008396368092746864,0.03375960156598977,0.24408798603901657,0.1350584842850827,0.003939660611954989
520980,2018-04-20,R,0.10251740761554816,0.04375038348298561,0.007466565061798987,0.03300994557788135,0.2357005951868704,0.13073632660879078,0.004301665736348825,0.08324925999796344,0.04267344308694083,0.00835438625228313,0.033675202562074805,0.2481312418073978,0.13483338681127424,0.003933094510935064
520980,2018-04-22,R,0.10549852705843156,0.04372682494980414,0.007410565823835495,0.0328861582819643,0.23643284072296888,0.1306659282295484,0.004299349392424098,0.08567007801665809,0.04265046446035754,0.008291728355391006,0.03354892055246702,0.24890210534313043,0.13476078226328447,0.003930976633783708
520980,2018-04-24,R,0.10635290758196243,0.04367216641861689,0.007382776201996111,0.032824496735185615,0.2355462175702577,0.13050259581926146,0.004293975205683568,0.08636387771365542,0.042597151379782094,0.00826063437405829,0.033486016326431146,0.24796872244809365,0.13459233128545536,0.0039260629129914786
520980,2018-04-27,R,0.10568820190957517,0.04375281758963011,0.007336633850733636,0.032721920182888165,0.23532405371044363,0.13074360028586385,0.004301905064837348,0.08582410347794507,0.042675817276675694,0.008209005409220427,0.033381372525411054,0.24773484185743713,0.13484088843335415,0.003933313333508042
520980,2018-04-28,R,0.10654187115241426,0.04369812656764307,0.007309121473793385,0.03266056658254525,0.2356915885090294,0.13058017078550652,0.0042965276835063015,0.08651732557946257,0.04262247250507985,0.00817822163893585,0.03331878245192591,0.24812176012511578,0.13467233732281245,0.003928396691841157
520980,2018-05-02,R,0.10699280711877115,0.04384633352780197,0.007254303062739934,0.03316308945786071,0.23517390159521173,0.13102304767038148,0.004311099825545967,0.08688350812717639,0.04276703126721936,0.00811688497664383,0.03383143278569875,0.2475767708488215,0.1351290932366206,0.003941720277489498
520980,2018-05-06,R,0.10677165602088808,0.04381700601685155,0.0071545563956272595,0.03293509321783791,0.23694026044827754,0.13093541024311806,0.004308216258844502,0.08670392237998753,0.04273842566951274,0.008005277808214977,0.03359884168529707,0.24943628594822642,0.13503870939736287,0.0039390837778029665
520980,2018-05-09,R,0.1072208686007314,0.04387909835286143,0.0071008972226600554,0.03281158661827102,0.23766320849491546,0.1311209565920694,0.004314321359029678,0.08706870545169741,0.04279898956760711,0.007945238224653366,0.03347284602897721,0.25019736165290285,0.13523007046194624,0.003944665786610421
520980,2018-05-10,R,0.10668476425772774,0.04389178394779933,0.007065392736546755,0.03272955765172534,0.23772489245244086,0.13115886410169553,0.00431556864384744,0.08663336192443892,0.04281136289946183,0.007905512033530099,0.03338916391390476,0.25026229876928235,0.1352691659302147,0.003945806202758719
520980,2018-05-12,R,0.10601798448111696,0.043971977582293424,0.007021234031943337,0.0326272777840637,0.23748911187461316,0.13139850134270947,0.004323453516671713,0.08609190341241119,0.0428895825223561,0.007856102583320534,0.033284822776673814,0.25001408332661845,0.13551631300593686,0.003953015491421601
520980,2018-05-16,R,0.10535537207810997,0.04405200414671565,0.006977351319243691,0.0325253175409885,0.2372548049253968,0.13163763933947134,0.004331321962677601,0.0855538290160836,0.04296763918770266,0.007807001942174781,0.0331808077054967,0.2497674192304711,0.13576294519191798,0.003960209760733101
520980,2018-05-19,R,0.10581520678752415,0.04402769156187487,0.006925021184349364,0.03302834760020979,0.23672539388845634,0.13156498767840225,0.004328931478187051,0.08592723778802278,0.04294392507086748,0.0077484494276084705,0.033693975444568654,0.24921008751088666,0.1356880167479766,0.00395802409545725
520980,2018-05-21,R,0.10587478571116452,0.04386258771851784,0.008097114696025434,0.03284256314495861,0.23531223320721117,0.13107161897460826,0.004312697985143849,0.08597561885246732,0.04278288535185172,0.00905991217376949,0.033504446832692956,0.2477223979510332,0.13517918668517168,0.003943181505099285
520980,2018-05-23,R,0.10672775526474766,0.04380775948386969,0.00806675051591534,0.03278098333906181,0.23567981233268412,0.13090777945089,0.00430730711266242,0.08666827277133038,0.04272940674516191,0.009025937503117854,0.03344162599488165,0.24810936288336088,0.13501021270181524,0.003938252528217911
520980,2018-05-25,R,0.10659434557066673,0.04378950625075141,0.008056667077770445,0.032760495224474905,0.23538521256726827,0.13085323454278547,0.004305512401365477,0.08655993743036622,0.04271160282568476,0.009014655081238956,0.03342072497863486,0.24779922617975667,0.13495395844652283,0.003936611589664487
520980,2018-05-26,R,0.1064611026387034,0.04377126062314693,0.008046596243923232,0.0327400199149596,0.23634098105155918,0.130798712361726,0.004303718437864908,0.08645173750857825,0.04269380632450739,0.009003386762387409,0.0333998370255232,0.24880540107167606,0.13489772763050345,0.0039349713348354595
520980,2018-05-29,R,0.10619494988210662,0.04373478457262764,0.008026479753313423,0.03269909489006591,0.23575012859893033,0.1306897134347579,0.004300132005833354,0.0862356081648068,0.042658228152570296,0.008980878295481439,0.03335808722924131,0.24818338756899688,0.13478531285747805,0.00393169219205643
520980,2018-06-02,R,0.10664848775799084,0.043797082462248074,0.007966281155163573,0.03257647328422816,0.2364820026344383,0.13087587402573017,0.004306257316651058,0.08660390359313054,0.04271899254445701,0.008913521708265329,0.033232994402131656,0.2489538600115175,0.13497730741341116,0.003937292679828251
520980,2018-06-05,R,0.10736524531920087,0.043809904750337,0.007926449749387755,0.03249503210101759,0.23529959262126612,0.1309141900063002,0.0043075180415394505,0.08718594656472468,0.04273149920468366,0.008868954099724002,0.033149911916126325,0.2477090907114599,0.13501682415342717,0.003938445384487853
520980,2018-06-07,R,0.10807841909260488,0.04382270566794577,0.007886817500640818,0.032413794520765045,0.2341230946581598,0.1309524421269026,0.004308776665219696,0.08776507932146085,0.04274398502047659,0.008824609329225385,0.033067037136336005,0.24647054525790266,0.13505627503220985,0.003939596167973021
520980,2018-06-09,R,0.10699763490167881,0.04384826483343796,0.00780794932563441,0.03225172554816122,0.23178186371157822,0.13102881886103876,0.004311289717167918,0.08688742852824623,0.04276891503267648,0.008736363235933131,0.032901701950654325,0.24400583980532364,0.13513504528684597,0.003941893898998407
543508,2018-05-07,R,0.09782769732286724,0.0444427983585983,0.008050412591452416,0.03152826620230753,0.2213540716156151,0.14404464586711954,0.004485445287620035,0.08141453346224581,0.04125408940034008,0.008975728929007188,0.030047262115507088,0.2318660525782164,0.14457156156470538,0.003904851625286735
543508,2018-05-30,R,0.0974608434579065,0.04438724486065006,0.00802022354423447,0.031469150703178204,0.22177399384705657,0.14386459005978564,0.00447983848101051,0.0811092289617624,0.04120252178858966,0.00894206994552341,0.029990923499040513,0.23230591668138612,0.1443908471127495,0.003899970560755127
543508,2018-06-02,R,0.09834536529493935,0.044331760804574245,0.007990147705943591,0.031410146045609745,0.22094234137013008,0.1436847593222109,0.004474238682909247,0.08184534904503012,0.041151018636353925,0.008908537183227698,0.029934690517479812,0.2314347694938309,0.14421035855385855,0.0038950955975541827
543508,2018-06-05,R,0.09797657017508334,0.04435883045689128,0.007960184652046303,0.031351252021774224,0.2201138075899921,0.14377249543752685,0.004476970721595094,0.08153842898611126,0.041176146078773554,0.008875130168790595,0.029878562972759534,0.23056688910822906,0.1442984156081176,0.003897474002599546
543508,2018-06-06,R,0.09937433376061365,0.044274969196000685,0.007870632574710781,0.031174901229151744,0.2201375272546047,0.14350069064410487,0.004468506918428596,0.08270168104376616,0.041098301746693225,0.0087752849543917,0.02971049605603776,0.2305917352064375,0.14402561655203858,0.003890105749632104
543508,2018-06-08,R,0.09912589792621213,0.04423807338833735,0.007850955993274004,0.031135932602615303,0.2208371834364682,0.1433811067352348,0.004464783162663239,0.08249492684115675,0.04106405316190432,0.008753346742005721,0.029673357935967714,0.23132461766875942,0.1439055952049119,0.003886863994840744
543508,2018-06-10,R,0.09875417580898882,0.04426526014992468,0.007821514908299227,0.031077552728985398,0.22000904399858143,0.1434692224162845,0.0044675270207493924,0.08218557086550242,0.041089289311167,0.0087205216917232,0.029617720389837773,0.23045715035250156,0.14399403321335716,0.003889252689389498
611093,2018-04-15,R,0.1029834739337384,0.042820708198398776,0.008568627407406432,0.03532492252693974,0.251841324039252,0.1231633274829054,0.004255060194246352,0.0879889462281095,0.04272120212015325,0.009493943744961205,0.037722586186427536,0.2596172296944837,0.12456122264511853,0.00398018610156023
611093,2018-05-01,R,0.10255999248231515,0.0428491481739331,0.008429387212036078,0.03503790753140835,0.2564989025236142,0.12324512813888967,0.004257886252312949,0.08762712422663131,0.042749576007326366,0.009339667159105586,0.03741609017366281,0.2644186165510993,0.12464395173283328,0.003982829598132636
611093,2018-05-02,R,0.10441899252930067,0.042759879115237404,0.008376703541960852,0.0349284140703727,0.2561457843828416,0.12298836745526699,0.004249015655953963,0.08921545144967205,0.04266051439064442,0.009281294239361176,0.037299164891870115,0.26405459546039073,0.12438427683338989,0.003974532036469859
611093,2018-05-03,R,0.1040274213073158,0.04270642926634336,0.0083452909036785,0.034862923293990745,0.2564352376914059,0.12283463199594792,0.00424370438638402,0.0888808935067358,0.04260718874765612,0.009246489385963572,0.037229228957697855,0.26435298599015017,0.12422879648734816,0.003969563871424271
611093,2018-05-08,R,0.10350728420077922,0.04263525188423279,0.009553564449160107,0.03477576598575577,0.2564030615029489,0.122629907609288,0.004236631545740047,0.0884364890392021,0.042536176766410035,0.010585243018711311,0.037136155885303605,0.2643198163229353,0.12402174849320258,0.0039629479316385646
611093,2018-05-09,R,0.10423974777977535,0.0425641931310924,0.010755796626914307,0.03468882657079138,0.25637104619543416,0.12242552442993919,0.004229570493163814,0.0890623049687347,0.042465283138466016,0.011917302883295311,0.03704331549559035,0.26428681250405645,0.12381504557904724,0.0039563430184191666
611093,2018-05-10,R,0.10358824935615175,0.04247551772873596,0.011938572897996092,0.03458042398775765,0.2560187271567127,0.1221704712540435,0.004220758887969722,0.08850566556268012,0.04237681379859421,0.013227805819952275,0.036927555134666626,0.263923615188642,0.12355709756742424,0.003948100637130793
611093,2018-06-09,R,0.10345876404445656,0.042457819596348985,0.011923649681873595,0.0345588112227653,0.2556987037477668,0.12211956689102098,0.004219000238433067,0.08839503348072675,0.04235915679284479,0.013211271062677332,0.03690447541270746,0.26359371066965614,0.12350561544343781,0.003946455595198654
611093,2018-06-10,R,0.10268282331412314,0.04235167504735811,0.011834222309259543,0.034429215680679935,0.25878096346965856,0.12181426797379342,0.004208452737836985,0.0877320707296213,0.04225325890086268,0.013112186529707252,0.03676608362990981,0.26677113889057713,0.12319685140482921,0.0039365894562106585
611093,2018-06-12,R,0.10255446978498048,0.042334028516088376,0.01181942953137297,0.03440769742087951,0.2597074872653215,0.12176351202880435,0.004206699215862886,0.08762240564120928,0.04223565337632065,0.013095796296545118,0.036743104827641114,0.2677262702296998,0.12314551938341053,0.003934949210603903
611093,2018-06-13,R,0.10316350434882438,0.04233262778277175,0.011745558096801889,0.034300173366439264,0.26058431546991323,0.12175948316091659,0.004206560026091649,0.08814276398068033,0.04223425589800575,0.013013947569691712,0.036628282625054735,0.2686301715662358,0.12314144478815373,0.003934819012400431
611093,2018-07-01,R,0.10277664120751627,0.042279711998043285,0.011701512253938881,0.03423586054137719,0.259607124286901,0.12160728380696545,0.004201301826059034,0.08781222861575277,0.042181463078133245,0.012965145266305367,0.03655960459513276,0.2676228084228624,0.12298751798216853,0.00392990048863493
611093,2018-07-05,R,0.10162040399393173,0.0424683437157515,0.01156987024108207,0.034043283825831945,0.2591865441386734,0.12214983695471157,0.004220046011925221,0.08682434104382557,0.04236965645646662,0.012819287382059433,0.03635395681928514,0.26718924235357694,0.12353622907023648,0.003947433812410359
592662,2018-03-30,L,0.06225442725761289,0.03680588787625493,0.017266817573541083,0.023570388511562238,0.33672279888119744,0.12370401077948802,0.003569195818334369,0.10899093713669723,0.042113363146553895,0.00626743553583058,0.031650136333068554,0.27152572329914,0.12413501633057225,0.0036219392192795717
592662,2018-04-05,L,0.06405897640581248,0.03674939603780976,0.016727229524367924,0.025077101191069078,0.33620021141616,0.12351414259819404,0.0035637176069616004,0.11215022253109386,0.042048725083338116,0.006071578175335874,0.033673338525843685,0.27110432047193966,0.12394448661664408,0.0036163800542372364
592662,2018-04-11,L,0.0683872071136381,0.0365453534908979,0.016225412638636888,0.024700944673203044,0.3373642050736752,0.12282835880437495,0.0035439308867594253,0.11972780282169168,0.041815259233951824,0.005889430830075798,0.033168238447956036,0.27204293888691644,0.12325631343690195,0.0035963009379407778
592662,2018-04-18,L,0.07025655891801305,0.03653725724416382,0.015779213791074373,0.024986306683946493,0.33558668943414915,0.12280114744632721,0.0035431457653656785,0.12300054042401355,0.04180599549386809,0.005727471482248714,0.033551420360289734,0.27060959008694957,0.12322900726991232,0.003595504214501481
592662,2018-04-24,L,0.07172322075317764,0.03646833978428453,0.016516389342864455,0.025205279200332366,0.3359301220275393,0.12256951694665102,0.0035364625979757646,0.12556827504015153,0.04172714001224535,0.005995048308711192,0.03384545497042814,0.2708865264382587,0.12299656973067022,0.0035887222873362086
592662,2018-04-29,L,0.07350083218246525,0.03654267520326086,0.01606218863593568,0.024858706611327795,0.34044204367178194,0.12281935712171385,0.0035436711638295883,0.12868039965646577,0.041812194732417485,0.005830184480221634,0.03338007996458475,0.274524838996816,0.12324728039086652,0.003596037376983744
592662,2018-06-27,L,0.07304145198132485,0.03654827033665386,0.015961799956961082,0.02478102315316739,0.3408142808988333,0.12283816227712502,0.0035442137435053303,0.12787614715861287,0.041818596694115154,0.005793745827220248,0.03327576721469542,0.2748250027595604,0.12326615106659768,0.003596587974571318
592662,2018-07-02,L,0.07362411386681507,0.03639192438467438,0.015542802708090853,0.024455772224282066,0.3393679060252389,0.12231268598936303,0.0035290523291170994,0.12889623308231155,0.04163970537448873,0.005641659999255717,0.03283902277000254,0.2736586784565453,0.12273884393118928,0.003581202514039732
592662,2018-07-07,L,0.07266539045081061,0.036600085087959484,0.015076518626848128,0.02533893564091784,0.3379368688444818,0.12301231084203937,0.0035492384013619716,0.1272177634831483,0.04187788322580863,0.005472410199278045,0.034024927810438726,0.27250472212550947,0.12344090639436246,0.0036016868837600332
641816,2018-04-02,R,0.0856640979433814,0.05157460555939036,0.011424087810810031,0.03806244688686728,0.1845198937931392,0.14575248639875518,0.005315558999953226,0.06461094690201014,0.04473199980717224,0.012349404148364804,0.034795750707116616,0.197356293104366,0.15106873401533438,0.00432545143634859
641816,2018-04-08,R,0.08591541537236763,0.051212604719046435,0.012374205505776267,0.03756287727147715,0.18842624658106932,0.1447294534160248,0.005278249226974643,0.06480049955533419,0.04441802704199396,0.013376478484448612,0.03433905647908571,0.20153439710136958,0.1500083864262429,0.0042950912030934475
641816,2018-04-13,R,0.08469534718041206,0.05134675596526072,0.012018447097485199,0.03827291091069966,0.18550899199186358,0.14510857173359887,0.00529207558311319,0.06388028019786923,0.04453437991478286,0.012991904728020713,0.03498815172977958,0.19841419938213184,0.15040133289112342,0.0043063421800874895
641816,2018-04-18,R,0.08215448676499972,0.051458227113713256,0.011657893684560643,0.038948817247039164,0.18619372223210767,0.14542359492907386,0.005303564405179113,0.061963871791933176,0.04463106174757637,0.012602147586180093,0.03560604864141362,0.19914656389423444,0.1507278463970109,0.00431569102597697
641816,2018-04-24,R,0.08468985216204972,0.05147930659238053,0.011308156874023825,0.038989584988333575,0.18810791056514442,0.1454831666193354,0.0053057369707533684,0.06387613565717881,0.04464934452890746,0.012224083158594691,0.035643317505582785,0.20119391556968724,0.15078959093429684,0.004317458916594646
641816,2018-04-29,R,0.08475501891239079,0.05107524019583762,0.010983047363895639,0.039679109704126275,0.1964498081363965,0.1443412542124922,0.0052640916930546565,0.06392528676653675,0.04429888721030658,0.011872640767785093,0.03627366400402075,0.21011612958290515,0.1496060278547192,0.004283570735456856
641816,2018-05-05,R,0.08471236834501907,0.05092159562708218,0.01065355594297877,0.03908392305856438,0.19930631389230463,0.1439070467634021,0.005248256249208142,0.06389311817304247,0.044165627270741414,0.011516461544751541,0.03572955904396045,0.2131713523864112,0.14915598291034265,0.004270684895353918
641816,2018-05-10,R,0.08227688775509977,0.05070142787722485,0.010347266209618131,0.039772091664597525,0.19857625736790088,0.14328484138502898,0.005225564564966254,0.06205619102556749,0.043974670042133575,0.011185363275339933,0.03635866582028425,0.21239050840015514,0.1485110829080799,0.004252219898878833
641816,2018-05-15,R,0.08480858112244677,0.0504622444733548,0.010036848223329587,0.039175510289628554,0.19511896964686387,0.14260889679095481,0.005200913024129615,0.0639656853138041,0.04376722004111567,0.010849802377079736,0.035813285832979984,0.20869270934557713,0.1478104835796271,0.004232160100328768
641816,2018-05-20,R,0.08415038804719172,0.05061943938960905,0.00981101913830467,0.039359785798870235,0.19322879282980943,0.14305313770457495,0.00521711438607469,0.06346925239899441,0.04390355928961416,0.01060568182359544,0.03598174596114932,0.20667103958272823,0.14827092795403596,0.004245343700453749
641816,2018-05-26,R,0.08391550043565799,0.05042816996275789,0.009492161016309768,0.040595189279638594,0.19444885706284062,0.1425126004724769,0.005197401119976245,0.06329209170552892,0.043737666329847914,0.010260997164328588,0.03711112137065175,0.20797597938856946,0.14771067490203793,0.004229302344283798
641816,2018-06-01,R,0.08650292979813282,0.0504805617504192,0.009219261387090862,0.04001163343374379,0.19385845242228394,0.14266066235750127,0.00520280090220252,0.0652436240879986,0.043783107092993725,0.009965993495854142,0.03657764900094863,0.2073445023760013,0.1478641372688161,0.004233696331028525
641816,2018-06-07,R,0.08673222789093182,0.050485241626606704,0.008977255775679727,0.0394864807449259,0.195019668046199,0.1426738879281667,0.005203283235663287,0.06541656896519045,0.043787166071602414,0.00970438616658797,0.03609756735781118,0.20858649968219783,0.14787784523542732,0.004234088822196565
641816,2018-06-13,R,0.08673867633906754,0.050537086477489467,0.009969159672128934,0.0389188625842176,0.1969128525898708,0.14282040414174074,0.005208626647614227,0.06542143261694305,0.04383213246222309,0.01077663125927695,0.03557866482704265,0.21061138640861451,0.14802970555317718,0.004238436938527961
641816,2018-06-20,R,0.08685336273974319,0.05034166072634802,0.009695007781145388,0.038383728223684604,0.19274774914364934,0.14226812092355093,0.0051884850081574535,0.06550793322947894,0.04366263461405614,0.010480273899646834,0.03508945818567081,0.20615653138109094,0.14745727808623443,0.004222047000363512
641816,2018-06-25,R,0.08892206174727685,0.05004314791807881,0.009367801268531732,0.03898600280990993,0.19624251261005116,0.14142450838293713,0.005157718656628707,0.06706822050198766,0.04340372667405144,0.010126564655533753,0.035640042766368354,0.2098944132366856,0.1465828952083923,0.004197011372048146
641816,2018-06-30,R,0.09136555247204263,0.050009952542034226,0.009098476982061444,0.03842557901951747,0.1968505403725122,0.1413306965438942,0.00515429736085772,0.06891118918155915,0.04337493545909749,0.009835425921687159,0.0351277171516018,0.21054473934969745,0.1464856616303586,0.004194227347130556
641816,2018-07-06,R,0.09203196507611121,0.049893725367440016,0.00879140338391687,0.038402147373563116,0.2052068346349399,0.141002232574069,0.00514231835690311,0.06941382156093427,0.043274128600855034,0.009503480296830217,0.03510629651845889,0.2194823515812049,0.14614521710473044,0.004184479623539877
592665,2018-03-29,R,0.07471987182547192,0.04720428430580704,0.006187706399444534,0.03478634924971464,0.2276762454370827,0.14349022700089747,0.004738833059773565,0.06505171083327531,0.044488892655781126,0.0071130227369993046,0.034136924841397284,0.2357748399182809,0.14147458144096892,0.00418824587383815
592665,2018-04-02,R,0.07415947278678088,0.04708627359504252,0.006141298601448701,0.03465590044002821,0.2284686735963046,0.14313150143339523,0.004726985977124131,0.06456382300202575,0.04437767042414167,0.00705967506647181,0.034008911373242044,0.23659545527070208,0.1411208949873665,0.004177775259153554
592665,2018-04-04,R,0.07716787805891308,0.047014752752425296,0.006079885615434214,0.03448262093782807,0.22743398686034152,0.14291409443118422,0.004719806007372621,0.0671829644037824,0.04431026376526225,0.006989078315807093,0.03383886681637584,0.23552396404389916,0.1409065419594077,0.004171429503076744
592665,2018-04-05,R,0.07687849851619213,0.04695598431148476,0.0060570860443763365,0.03441796602356964,0.22783110940961523,0.14273545181314526,0.0047139062498634055,0.06693102828726821,0.044254875935555674,0.006962869272122817,0.033775418941095134,0.23593521250463867,0.14073040878195844,0.004166215216197899
592665,2018-04-09,R,0.07659020414675644,0.0468972893310954,0.006034371971709925,0.03435343233727545,0.22947674274932922,0.14255703249837884,0.0047080138670510755,0.06668003693119097,0.04419955734063622,0.006936758512352356,0.03371209003058057,0.23763938210955457,0.14055449577098103,0.00416100744717765
592665,2018-04-11,R,0.07611151537083921,0.04697045345038812,0.005996657146886738,0.03424607786122146,0.23054251310714585,0.1427794346858078,0.004715358805172526,0.06626328670037102,0.044268512747912,0.006893403771650154,0.03360673974923501,0.23874306262317807,0.14077377381545628,0.004167499004570101
592665,2018-04-18,R,0.07554067900555793,0.04693846071946173,0.005951682218285087,0.03411765506924189,0.2300634442588423,0.14268218410166028,0.004712147058331831,0.06576631205011825,0.04423836037524327,0.006841703243362777,0.03348071447517539,0.2382469529794084,0.14067788933625008,0.004164660418512378
592665,2018-04-20,R,0.07516297561053013,0.046945663354295536,0.005921923807193662,0.034032360931568785,0.23016312703754807,0.14270407846405783,0.004712870130073515,0.06543748048986765,0.04424514868381891,0.006807494727145963,0.033397012688987454,0.23835018154041546,0.14069947614268874,0.004165299479268559
592665,2018-04-22,R,0.07488111445199064,0.046886981275102664,0.005899716592916685,0.033968550254822094,0.22930001531115726,0.14252569836597775,0.004706979042410924,0.06519208993803065,0.04418984224796413,0.006781966621919165,0.0333343932901956,0.2374563683596389,0.1405236017975104,0.0041600928549194735
592665,2018-04-25,R,0.0743195060936007,0.046940630627314066,0.007105468718469811,0.03446616819136651,0.2288302651963236,0.14268878012519676,0.0047123648951493706,0.06470314926349541,0.04424040546074631,0.008168028230306813,0.03382272122531766,0.23696990892284575,0.14068439270368147,0.00416485294568958
592665,2018-04-26,R,0.0739479085631327,0.04694782964563479,0.00706994137487746,0.034380002770888096,0.22893611387034196,0.14271066349422176,0.0047130876038296915,0.06437963351717794,0.04424719036084612,0.008127188089155277,0.033738164422254364,0.23707952270413565,0.1407059686711744,0.004165491685567132
