bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.056179775280898875,2017-07-28,0.22302158273381295,0.5467625899280576,0.010801993614311842,0.10339650406948236,0.01854715606997007,0.14606741573033707,0.22994726548392805,445213,R
0.06043956043956044,2017-08-02,0.22695035460992907,0.5390070921985816,0.010854358479227603,0.10262478374392378,0.017969336985763067,0.14835164835164835,0.2308356278943375,445213,R
0.05913978494623656,2017-08-04,0.22377622377622378,0.5454545454545454,0.010825265129787088,0.10191480104440988,0.017442726709837018,0.15591397849462366,0.23082102052681402,445213,R
0.06349206349206349,2017-08-06,0.2206896551724138,0.5517241379310345,0.010754534192048996,0.10126161696085707,0.016986303097284407,0.15343915343915343,0.23009940825544783,445213,R
0.06217616580310881,2017-08-07,0.2348993288590604,0.5369127516778524,0.010638187885794449,0.09990122547678208,0.016558062331475346,0.15025906735751296,0.22966123620919904,445213,R
0.06598984771573604,2017-08-10,0.23684210526315788,0.5394736842105263,0.010490921711176746,0.0984101151838717,0.01615508036332051,0.14720812182741116,0.22826353174181707,445213,R
0.065,2017-08-12,0.23376623376623376,0.5454545454545454,0.010339868876968517,0.09705320481732325,0.015799671020760356,0.15,0.22649032575990966,445213,R
0.06372549019607843,2017-08-13,0.23417721518987342,0.5506329113924051,0.010171663875581475,0.09557578337172085,0.015456389654244796,0.14705882352941177,0.22374344657519316,445213,R
0.06280193236714976,2017-08-15,0.2375,0.55,0.01000930322597322,0.09399608395140736,0.01514950864127761,0.1497584541062802,0.22097582895668408,445213,R
0.061611374407582936,2017-08-17,0.24074074074074073,0.5493827160493827,0.00983705248646499,0.09483146576614514,0.016385591220801337,0.15639810426540285,0.21820954543209514,445213,R
0.06046511627906977,2017-08-20,0.23780487804878048,0.5548780487804879,0.011198642817865033,0.09558539785394599,0.017119587970843973,0.15813953488372093,0.21546129089230498,445213,R
0.05963302752293578,2017-08-22,0.23353293413173654,0.562874251497006,0.0120581749189503,0.09626582156318625,0.017531787697545532,0.1559633027522936,0.21241200538612814,445213,R
0.06278026905829596,2017-08-24,0.22941176470588234,0.5647058823529412,0.012536677985218118,0.09687990396077559,0.01767088207207991,0.15246636771300448,0.21070425013129465,445213,R
0.06521739130434782,2017-08-26,0.22285714285714286,0.5714285714285714,0.012716007313525554,0.09743411332459997,0.017571954569651636,0.15217391304347827,0.20936079817286918,445213,R
0.06329113924050633,2017-08-29,0.23204419889502761,0.569060773480663,0.012694940031517006,0.09720353142551698,0.01731879574964019,0.14767932489451477,0.20644648360473175,445213,R
0.0625,2017-09-01,0.22826086956521738,0.5760869565217391,0.012622962173726113,0.0969971606258377,0.01707800962669612,0.14583333333333334,0.20339086363046924,445213,R
0.06198347107438017,2017-09-02,0.23118279569892472,0.5698924731182796,0.012538720872123467,0.09656996585856016,0.01687358142721849,0.1446280991735537,0.202112862653135,445213,R
0.061224489795918366,2017-09-04,0.23404255319148937,0.5691489361702128,0.012427972235707699,0.09594726961411855,0.016667385350805364,0.1469387755102041,0.20057868083961286,445213,R
0.06048387096774194,2017-09-07,0.23036649214659685,0.5759162303664922,0.012301607444237684,0.0953930699565655,0.01646198294003655,0.14516129032258066,0.19856248385443434,445213,R
0.05976095617529881,2017-09-08,0.23316062176165803,0.5699481865284974,0.012166679031155132,0.09466134958645188,0.01625897106626859,0.14342629482071714,0.19806623864842537,445213,R
0.05905511811023622,2017-09-13,0.23979591836734693,0.5663265306122449,0.012027699840519126,0.09353864101004378,0.016059311603449786,0.14173228346456693,0.19680318822520787,445213,R
0.057692307692307696,2017-09-17,0.24875621890547264,0.5572139303482587,0.011832004519696092,0.09434631088378831,0.017327894654377562,0.1423076923076923,0.19594558694325898,445213,R
0.057034220532319393,2017-09-20,0.2512315270935961,0.5566502463054187,0.011659978075572903,0.0948171562461053,0.01800906958652941,0.1444866920152091,0.19475027286713348,445213,R
0.05639097744360902,2017-09-23,0.2524271844660194,0.558252427184466,0.011503740893876915,0.09499092593411161,0.01833151187881122,0.14285714285714285,0.19302941715847272,445213,R
0.05555555555555555,2017-09-24,0.2571428571428571,0.5523809523809524,0.011340648522574196,0.09466715093300655,0.018409191559920407,0.14074074074074075,0.19220452853804307,445213,R
0.05454545454545454,2017-09-27,0.25116279069767444,0.5627906976744186,0.011158066455331267,0.09438708555705067,0.018312995130723313,0.13818181818181818,0.19016764602161343,445213,R
0.0539568345323741,2017-09-28,0.25806451612903225,0.5576036866359447,0.011001231879051125,0.09367289357906357,0.01817297567481396,0.14028776978417265,0.18821937034978248,445213,R
0.05338078291814947,2017-09-30,0.2590909090909091,0.5590909090909091,0.010860699328261331,0.092824506244047,0.018008966190779,0.1387900355871886,0.18605281423139455,445213,R
0.05555555555555555,2017-10-01,0.26548672566371684,0.5486725663716814,0.010663958702816312,0.09140083030743995,0.01772191655548,0.13541666666666666,0.18597906651401738,445213,R
0.0667,2017-07-22,0.36609053,0.4321067,0.008366,0.12320277,0.03223795935057546,0.2046,0.20180277,543521,R
0.07022529411764705,2017-07-29,0.4310869644,0.37811344933333335,0.009634175384615385,0.12512270075,0.034273348356172254,0.20064533333333334,0.20053317187692304,543521,R
0.07010948442906574,2017-08-03,0.47014783102399993,0.31695109491555556,0.010535299166863904,0.12543059947187502,0.03508295761876394,0.23227534222222224,0.20266405062684018,543521,R
0.07106504663138612,2017-08-09,0.52766110348992,0.2510064525650963,0.01095539817838143,0.12509118700488284,0.035974151348464385,0.24524869404444444,0.20432986873825407,543521,R
0.07882907967050204,2017-08-14,0.5384967393181184,0.26018787114548464,0.010909540595661653,0.12477116407698001,0.03692558176884031,0.23404255319148937,0.20361583490281795,543521,R
0.07705360084038886,2017-08-19,0.5064935064935064,0.2727272727272727,0.012005962456756922,0.12260597557947445,0.03637601461695853,0.23728813559322035,0.20564903599894566,543521,R
0.07196796720218399,2017-08-25,0.45263157894736844,0.3263157894736842,0.014016976754598882,0.11942583320468093,0.034639063753895215,0.2198581560283688,0.2079003307375613,543521,R
0.0731282811953712,2017-08-31,0.4351851851851852,0.3148148148148148,0.015095770311900087,0.11539329780313093,0.032053207668297036,0.23780487804878048,0.21489535270732035,543521,R
0.07567567567567568,2017-09-08,0.4344262295081967,0.3114754098360656,0.016953127992359294,0.11010368584421608,0.029084217793474035,0.22702702702702704,0.22225345573763872,543521,R
0.07537688442211055,2017-09-19,0.45864661654135336,0.3007518796992481,0.017916708807006215,0.10831287375297313,0.029410741884395065,0.21608040201005024,0.22600774864055265,543521,R
0.07239819004524888,2017-09-25,0.44966442953020136,0.3288590604026846,0.017978873966470254,0.10517046739935014,0.028641858874469975,0.2171945701357466,0.2249690493367952,543521,R
0.07692307692307693,2017-10-01,0.4578313253012048,0.3253012048192771,0.017300748013057712,0.10268807859347362,0.028527183271402155,0.21862348178137653,0.2229000305830906,543521,R
0.07380073800738007,2017-10-02,0.45,0.3277777777777778,0.017779974610690575,0.0993937426782952,0.027402773015171415,0.22878228782287824,0.22271232980623476,543521,R
0.0912,2017-04-05,0.33881133,0.45374695,0.009470999999999999,0.12065733,0.02743890641991287,0.2231,0.20744172,572193,R
0.08959058823529413,2017-04-07,0.32525887680000004,0.475597072,0.00942728769230769,0.12065733,0.02731226531335943,0.21417599999999998,0.20648429667692308,572193,R
0.08432055363321801,2017-04-09,0.31723126327466666,0.49153338432,0.009282252497041418,0.12005404335,0.026892076616230824,0.21228586666666666,0.2054814130255148,572193,R
0.07787251129656016,2017-04-14,0.3016004281713778,0.5193289330773333,0.00909660744710059,0.11945377313325001,0.026354235083906212,0.21548964977777776,0.20385862205589148,572193,R
0.07642568670394273,2017-04-16,0.29334435966395733,0.5429029704516266,0.008872690956095037,0.11855786983475064,0.0257055154510716,0.20951852449185185,0.20163353980255194,572193,R
0.07874957246404392,2017-04-18,0.2840975629356465,0.5470836700886129,0.008586034786744275,0.11987229113640314,0.026413491105729284,0.19085333763413334,0.20128563728433527,572193,R
0.08435257902836661,2017-04-21,0.27879284699194934,0.5551558069994976,0.008242593395274504,0.1208738874971981,0.02689541299996165,0.1780241805876338,0.20001728788679315,572193,R
0.08413673876353603,2017-04-25,0.29252856466129956,0.5434372046663317,0.009324542068766994,0.12095640974725415,0.026944282433809925,0.1859059072389029,0.1984781614296088,572193,R
0.08198691787799814,2017-04-27,0.3033179005210811,0.527220648257568,0.010289185633765949,0.12073489052794092,0.02682463428403701,0.19342275671148804,0.19762064062956414,572193,R
0.0901785391331045,2017-04-30,0.315324073645982,0.5029990556212075,0.01113114845240333,0.1202165182647424,0.026547274424809888,0.18661473944074838,0.19773045721589194,572193,R
0.09041489411945304,2017-05-03,0.3506351849625773,0.4748928422563612,0.011727743583353817,0.11850894012547641,0.025839428127325974,0.22309726385086626,0.19601000112393485,572193,R
0.10343516927448249,2017-05-07,0.394279481383534,0.43561951725946557,0.012111473445915902,0.11567603781982998,0.024833699819404646,0.2060542653647937,0.1941139702820806,572193,R
0.1131769515186692,2017-05-09,0.402968852305194,0.4333894004672458,0.01232698942336201,0.11297061611793763,0.0236595572237466,0.23765622748612236,0.1917431784476013,572193,R
0.11685286673995438,2017-05-10,0.41452087425541095,0.4266890935202317,0.012462070627471566,0.1101045118523356,0.0225044691705816,0.2565020830331483,0.189237881478152,572193,R
0.11617919847103413,2017-05-12,0.4269480713787589,0.41831978282782295,0.014043545229098056,0.10709928625971882,0.021342394408573346,0.2692307692307692,0.18661489294277506,572193,R
0.11308099685559414,2017-05-14,0.44898269045958633,0.406106594275941,0.015348821061734914,0.10344107729978498,0.020188430806261017,0.25609756097560976,0.183029131947177,572193,R
0.10682094556060662,2017-05-16,0.43972871745588965,0.4282950918069176,0.016324136331743518,0.09973461266179788,0.01896263028048066,0.25842696629213485,0.1783112823208774,572193,R
0.10006806421791468,2017-05-18,0.42714212639058974,0.42470295291880905,0.01855368563710408,0.09600119937043551,0.017729630470256563,0.25263157894736843,0.17597225823329005,572193,R
0.09473430917336438,2017-05-19,0.43403796857436894,0.4202818451725936,0.020343201209299,0.09202111841293112,0.016567732906325176,0.25252525252525254,0.1730333659094993,572193,R
0.09083490013993399,2017-05-23,0.4369922353909074,0.408308003958647,0.021766268096455158,0.08807964012402594,0.015506334819486456,0.2549019607843137,0.17138084988148708,572193,R
0.09248587475774024,2017-05-26,0.444932298052121,0.40110773386115295,0.02433705165596177,0.08419386621503407,0.014492215087663301,0.2616822429906542,0.16962738027795377,572193,R
0.09092156829827455,2017-05-27,0.44745944512555963,0.3894514916118563,0.026334878219328294,0.08037932624890651,0.013555852203462337,0.2702702702702703,0.16906578877238007,572193,R
0.0898438291841172,2017-05-30,0.4417628815450522,0.39634880588377325,0.02795102227999788,0.07685087678023851,0.012758536131481134,0.26785714285714285,0.16830198317773107,572193,R
0.09806987716220054,2017-06-01,0.42356068701573607,0.3944719363138013,0.02903068285070596,0.07358706102172062,0.011980832649150713,0.2627118644067797,0.16991822809216353,572193,R
0.09885543518204604,2017-06-02,0.4056474758268765,0.40525962581751734,0.029780355735420695,0.07056803144509156,0.011289016109847273,0.256198347107438,0.17211215289397877,572193,R
0.1026382034305416,2017-06-06,0.41333333333333333,0.4,0.030207210401685943,0.06759900900809697,0.01065651301179972,0.264,0.17379151986775043,572193,R
0.10771061496519263,2017-06-07,0.4025974025974026,0.4155844155844156,0.030412559737969327,0.06486008580996945,0.010096461218706852,0.2578125,0.17474237059110923,572193,R
0.10706302343319124,2017-06-11,0.4050632911392405,0.4177215189873418,0.030437105390778586,0.062171278945171896,0.00960009749616747,0.2595419847328244,0.17504291324234364,572193,R
0.10502511084467579,2017-06-16,0.4125,0.4125,0.03031622520252577,0.05954214843219521,0.009159462012342176,0.26865671641791045,0.17503763161251673,572193,R
0.10274016857573118,2017-06-17,0.4146341463414634,0.4024390243902439,0.0300803438906088,0.05698106581545862,0.008767390788202364,0.27007299270072993,0.17603288423986077,572193,R
0.10455285030320437,2017-06-21,0.4117647058823529,0.4117647058823529,0.02961651438852102,0.05449522255660599,0.008377026353259383,0.26573426573426573,0.1760901224546482,572193,R
0.10299569651339356,2017-06-23,0.41379310344827586,0.41379310344827586,0.02911803577202245,0.052090652526511454,0.008033878895450352,0.2671232876712329,0.17559805991071836,572193,R
0.10502307374847696,2017-06-27,0.42857142857142855,0.3956043956043956,0.028462741253026433,0.04951181390517658,0.007693648753745039,0.2631578947368421,0.1756297161386024,572193,R
0.10276660607340399,2017-06-29,0.425531914893617,0.3829787234042553,0.027785529506146243,0.04706063251465892,0.007385634591307768,0.26282051282051283,0.1779232648816353,572193,R
0.10076725098122026,2017-06-30,0.4270833333333333,0.3854166666666667,0.027142607673104318,0.04473691768190638,0.007117456283587868,0.2641509433962264,0.17933767499142456,572193,R
0.10414923974628555,2017-07-03,0.41836734693877553,0.3979591836734694,0.02648992297969508,0.04265138361951098,0.006871078784780448,0.26380368098159507,0.17999137937733284,572193,R
0.10649499552791933,2017-07-04,0.4117647058823529,0.4019607843137255,0.025756389158820513,0.04067298833946232,0.006623059839199069,0.2603550295857988,0.18097734753658212,572193,R
0.10465116279069768,2017-07-06,0.4174757281553398,0.39805825242718446,0.025094698489101855,0.03880064209297012,0.006408957850980238,0.26744186046511625,0.18153016785001605,572193,R
0.1005586592178771,2017-07-09,0.411214953271028,0.40186915887850466,0.025876312289795346,0.03953257146274341,0.007720952535094912,0.2681564245810056,0.1824167402193211,572193,R
0.10270270270270271,2017-07-16,0.4144144144144144,0.40540540540540543,0.02620382340731513,0.04248632574452792,0.01013883527510636,0.2648648648648649,0.18203480458186783,572193,R
0.10052910052910052,2017-07-17,0.40869565217391307,0.40869565217391307,0.02627686552426504,0.04499418246954589,0.011806158556652357,0.25925925925925924,0.18213633915584507,572193,R
0.09895833333333333,2017-07-20,0.4017094017094017,0.41025641025641024,0.026207391400174442,0.04720736602937425,0.012934185567610432,0.2604166666666667,0.1831979519539468,572193,R
0.10152284263959391,2017-07-22,0.4117647058823529,0.40336134453781514,0.025956843545044652,0.0489244636907759,0.013629517018657732,0.2639593908629442,0.18350478844237808,572193,R
0.10101010101010101,2017-07-24,0.4117647058823529,0.40336134453781514,0.0257422973574772,0.05043121688865585,0.014093141065281992,0.2676767676767677,0.18375545025061962,572193,R
0.09950248756218906,2017-07-25,0.4132231404958678,0.4049586776859504,0.02547429463616502,0.051627314777573874,0.014350492828171715,0.26865671641791045,0.18339482028088888,572193,R
0.1024390243902439,2017-07-27,0.4032258064516129,0.41935483870967744,0.02513240171245144,0.05267390043037714,0.014439952782363713,0.2634146341463415,0.18225488533499623,572193,R
0.10426540284360189,2017-07-31,0.3937007874015748,0.41732283464566927,0.02466634515656336,0.05358966287657999,0.014367906571473339,0.26540284360189575,0.18356816158492772,572193,R
0.102803738317757,2017-08-01,0.3923076923076923,0.4230769230769231,0.02423773305886404,0.05675698085981604,0.015791395792557502,0.2616822429906542,0.1837776061910191,572193,R
0.1004566210045662,2017-08-05,0.39552238805970147,0.41044776119402987,0.023763789151339077,0.059236680895890424,0.016624756287065053,0.2602739726027397,0.18589114583779362,572193,R
0.10176991150442478,2017-08-08,0.4057971014492754,0.4057971014492754,0.02319361015410426,0.06094354557046577,0.016998302562639355,0.2610619469026549,0.18642502564453897,572193,R
0.10300429184549356,2017-08-10,0.41843971631205673,0.3971631205673759,0.02564882374501766,0.06195437259882206,0.017058911028647095,0.2575107296137339,0.18598513546626205,572193,R
0.10126582278481013,2017-08-12,0.4166666666666667,0.4027777777777778,0.027066098779526607,0.06266121670899875,0.01699281577666346,0.25738396624472576,0.184782274686044,572193,R
0.10084033613445378,2017-08-13,0.4166666666666667,0.4027777777777778,0.027924973380253792,0.06326203420264895,0.016924677076900534,0.2605042016806723,0.18384589383252042,572193,R
0.1,2017-08-15,0.4206896551724138,0.4,0.028383444747544697,0.06361457398674498,0.016829411694660335,0.2625,0.1828341175160351,572193,R
0.09876543209876543,2017-08-16,0.42567567567567566,0.39864864864864863,0.028541633865001068,0.06359527858383265,0.016691647014964242,0.25925925925925924,0.1812041953739225,572193,R
0.0975609756097561,2017-08-18,0.42,0.4066666666666667,0.02850895397147759,0.06357902220687901,0.016528346760070083,0.2601626016260163,0.179387842595325,572193,R
0.0967741935483871,2017-08-20,0.4276315789473684,0.40131578947368424,0.028400922302359986,0.06324743109826118,0.01637599291930488,0.25806451612903225,0.177438685557649,572193,R
0.10236220472440945,2017-08-23,0.42483660130718953,0.40522875816993464,0.028071946510360858,0.06296972354479374,0.0161306049169919,0.25984251968503935,0.1756723488033101,572193,R
0.10424710424710425,2017-08-26,0.4230769230769231,0.41025641025641024,0.027655586285463225,0.06257971915990278,0.0158570254192982,0.25868725868725867,0.17351098509051566,572193,R
0.10305343511450382,2017-08-28,0.4240506329113924,0.41139240506329117,0.028815949967322663,0.06459761620061906,0.017157732096442616,0.25572519083969464,0.17133446871466723,572193,R
0.10606060606060606,2017-08-29,0.42138364779874216,0.41509433962264153,0.029419933365210073,0.06627751548701537,0.017881360906502844,0.2537878787878788,0.16942342175215633,572193,R
0.10740740740740741,2017-08-31,0.41358024691358025,0.41975308641975306,0.029507037967353583,0.0676760316429403,0.018146026376109355,0.25555555555555554,0.1687363535616189,572193,R
0.10507246376811594,2017-09-03,0.40119760479041916,0.41317365269461076,0.02928558799967729,0.0688402963427478,0.01813325209948446,0.2536231884057971,0.17307639810809528,572193,R
0.10676156583629894,2017-09-04,0.4,0.4117647058823529,0.028932895341355264,0.06963744596448067,0.01798641542263041,0.2526690391459075,0.17704103244905497,572193,R
0.10452961672473868,2017-09-08,0.40229885057471265,0.41379310344827586,0.02846560155217225,0.06995089292069655,0.01773702892063821,0.25435540069686413,0.17887927914730795,572193,R
0.10344827586206896,2017-09-09,0.3977272727272727,0.4147727272727273,0.028073256244280014,0.07020948665957465,0.01751589294066116,0.25517241379310346,0.18121350510126763,572193,R
0.10437710437710437,2017-09-13,0.39779005524861877,0.4143646408839779,0.02755362992958592,0.07007177906085121,0.017204784935466753,0.25252525252525254,0.1830602059884531,572193,R
0.10333333333333333,2017-09-15,0.3989071038251366,0.41530054644808745,0.02714426226977703,0.06978367938224586,0.01695642265755902,0.25333333333333335,0.18382940953324245,572193,R
0.10231023102310231,2017-09-19,0.4,0.41621621621621624,0.026798552319404048,0.06937369869653037,0.01674442871103535,0.25412541254125415,0.1838164237430119,572193,R
0.10097719869706841,2017-09-21,0.4021164021164021,0.4126984126984127,0.026449082223931674,0.0711926959441896,0.01806667545828481,0.250814332247557,0.18421441745465922,572193,R
0.09967845659163987,2017-09-24,0.40625,0.4114583333333333,0.0261019059598659,0.07231012023507262,0.01865323535439777,0.2508038585209003,0.18364646645266758,572193,R
0.09841269841269841,2017-09-26,0.4030612244897959,0.41836734693877553,0.02576021307162319,0.07552887148864577,0.020382821298035772,0.24761904761904763,0.18211614733770934,572193,R
0.0981012658227848,2017-10-01,0.4030612244897959,0.41836734693877553,0.0255444787168033,0.07811191936963822,0.02124286509775992,0.25,0.18104727829433853,572193,R
0.09717868338557993,2017-10-02,0.40609137055837563,0.41624365482233505,0.02531572685424906,0.07998953549571058,0.021586751303628512,0.25391849529780564,0.18002218010359286,572193,R
0.1033,2017-08-23,0.33283493,0.46078798,0.008253,0.10556545,0.02193187120858609,0.2541,0.20637709,621345,L
0.10147705882352942,2017-08-27,0.34173046426666664,0.45464414026666666,0.008214909230769231,0.105301536375,0.021830647187623387,0.27060266666666666,0.2060595867846154,621345,L
0.09550782006920416,2017-08-30,0.3631689542684444,0.43887735384177784,0.00808852601183432,0.10674852101125001,0.023033252615506105,0.2745223111111111,0.20537894508078108,621345,L
0.08820428088744149,2017-09-01,0.4080797603659852,0.4070270399962075,0.007926755491597633,0.10738042189355314,0.02411104910165752,0.26693844385185184,0.20375773054107674,621345,L
0.08042155022090254,2017-09-03,0.44945366537409426,0.38190271359681427,0.007743830364868457,0.10773281345568207,0.025093101814696192,0.25355075508148145,0.20153451090031838,621345,L
0.07190632725633639,2017-09-06,0.49154836337591795,0.35570624324003314,0.007529385831687483,0.10780882515292924,0.02593667745675076,0.25936524052859256,0.19904228222077353,621345,L
0.0626008025525752,2017-09-08,0.5265720240340678,0.33789832792535984,0.007274545080461137,0.10761360452410601,0.026597282219753042,0.2766181033068721,0.19598746032337105,621345,L
0.053026562162181344,2017-09-10,0.5468614049325582,0.3234693958899401,0.006983563277242692,0.10715423039969309,0.027071852469424458,0.28739049416048973,0.1936370383451854,621345,L
0.043980854499221,2017-09-13,0.5610316969505427,0.3172108903192894,0.006671988915642634,0.1064396034877023,0.027402492897711676,0.296266169751767,0.19075589870379506,621345,L
0.035443394508195745,2017-09-17,0.5639428218043907,0.32172517436322173,0.0063332571706946235,0.10574641538307122,0.027549750950597085,0.32590905506098955,0.1876699388995186,621345,L
0.027729243938764907,2017-09-20,0.5718529274084361,0.3206857898833434,0.0059727486855935446,0.10480965688312141,0.027519995896486172,0.3651272545642347,0.18439495635215028,621345,L
0.021204715953173164,2017-09-22,0.569818029669849,0.3290088143191181,0.00560519492032625,0.10390334303441996,0.027364919225933176,0.3970593854633095,0.18094713481968958,621345,L
0.015716436529998934,2017-09-24,0.5456144460509681,0.3482857586884905,0.0052257663411041655,0.10302648438580132,0.0270509862321777,0.40411787932483456,0.17832463404228663,621345,L
0.011186404824293358,2017-09-26,0.5079768602445938,0.37361526532894085,0.004831823955390159,0.10217812364326279,0.026550219577751995,0.4067608648326093,0.17652245806193845,621345,L
0.013581231555543074,2017-09-29,0.47134642467682836,0.379187622326312,0.0044378444636429615,0.10135733462485674,0.025923817058335293,0.3993165203508987,0.17733446390821522,621345,L
0.015069656640514432,2017-10-01,0.44357195014804823,0.37740090346708555,0.004062334547488557,0.1005632212495489,0.025268724845706924,0.3998177387602396,0.17937338260811847,621345,L
0.021515660179156397,2017-10-02,0.427647918084881,0.3763765179877957,0.0036873498200280753,0.09979491655893856,0.02447468870610321,0.42663021441871457,0.18131192377202648,621345,L
0.1193,2017-05-08,0.40569673,0.38870929,0.009789,0.09168521,0.022491054890185116,0.2562,0.20559398,623395,R
0.11605941176470588,2017-05-12,0.4128612096,0.38503192746666665,0.009593220000000001,0.090539144875,0.022041233792381414,0.22512533333333332,0.20519162033846153,623395,R
0.11417006920415226,2017-05-17,0.415793783808,0.36649263433955553,0.009298044,0.089181057701875,0.021363041983385064,0.21842524444444442,0.20692595466963312,623395,R
0.1098166476694484,2017-05-18,0.4148805261448533,0.3500876372225896,0.008954731606153846,0.08762038919209218,0.020574252740921617,0.21519583288888885,0.20920635277827349,623395,R
0.1146126313023072,2017-05-21,0.4031107928548238,0.3280654357928669,0.00855521281141775,0.08608703238123057,0.01965632454171127,0.21198677750518516,0.21386032092783164,623395,R
0.12110186974772813,2017-05-27,0.39690643752213983,0.3028737804375308,0.008107709372051283,0.08436529173360595,0.018628147565683293,0.22255277170283458,0.21925867979016322,623395,R
0.12344380474529477,2017-05-30,0.38989637751505507,0.2726208373641876,0.007633720208762132,0.08246707266959982,0.017539117400304886,0.22979270070673172,0.22654759007483413,623395,R
0.1385524670465126,2017-05-31,0.3851295367102375,0.2520488360743142,0.007116976071553619,0.08061156353453383,0.01635185406859194,0.25498098295878246,0.23356737136437872,623395,R
0.14911288889110874,2017-06-06,0.406482903494552,0.22797792175422776,0.006547617985829329,0.07819321662849782,0.015043705743104584,0.2915275014406933,0.23924995747693528,623395,R
0.15618547451125336,2017-06-08,0.4197168646702098,0.2240406751390906,0.005953295737884821,0.07545645404650039,0.013678200144884323,0.2888592003073479,0.24439457495499387,623395,R
0.16209211940113444,2017-06-09,0.42384899449077856,0.23948836007418164,0.005367125080616162,0.07262683701975663,0.012331423515234172,0.28236601604507766,0.2481579439958788,623395,R
0.17467934293127557,2017-07-23,0.42040147713520487,0.24453394723857447,0.004813898341537265,0.06990333063151576,0.01106033832212542,0.270119041711475,0.2528753501745686,623395,R
0.17922314290075034,2017-07-25,0.4207313953867011,0.25397008063769677,0.005833940058602482,0.06710719740625512,0.009869224964358067,0.25800793611409834,0.2565534066259015,623395,R
0.18145279666276784,2017-07-26,0.42512181397014853,0.24508016881391992,0.00822874091328896,0.06658737352297364,0.010253746353140816,0.23684210526315788,0.26151457112084325,623395,R
0.1869787841744753,2017-07-30,0.42338205892139275,0.25803206752556795,0.013331840150515138,0.06592447328063239,0.01048288335727822,0.21686746987951808,0.26494817773555407,623395,R
0.19607211942533517,2017-08-01,0.42472930199731995,0.26966530520954535,0.017680760253214627,0.06512824961660077,0.01060212376429286,0.2159090909090909,0.2673288479608294,623395,R
0.19699822020353813,2017-08-05,0.42723949135907086,0.28015063913930904,0.02135929997161073,0.06420901651172924,0.010656287975753397,0.21978021978021978,0.26871482711455147,623395,R
0.19163451938271658,2017-08-09,0.42629372424720646,0.29177551229233983,0.024358541821957454,0.0630169980623048,0.010620897751642126,0.20833333333333334,0.2694677491696503,623395,R
0.1859179463304287,2017-08-12,0.441327743475959,0.2872497964473928,0.026802394682920856,0.06157843568341075,0.010541714863315094,0.21212121212121213,0.2693289892411881,623395,R
0.18285097947928156,2017-08-13,0.4408165852748712,0.28794662324211046,0.03016508477260287,0.060075837363989054,0.010377284000779578,0.20952380952380953,0.26949758867929563,623395,R
0.17845153369244388,2017-08-15,0.4289524292513093,0.3070833696718606,0.032845347610385774,0.058670907935329766,0.010191519889880818,0.21296296296296297,0.26882166112631556,623395,R
0.17159845541452529,2017-08-16,0.42480762484349044,0.33018333769395664,0.03482761794888794,0.057063944379856686,0.009958224893639999,0.20353982300884957,0.26614130784272044,623395,R
0.16324424250671052,2017-08-19,0.4129820449853924,0.35081711151810263,0.03614379250901461,0.05556946827326672,0.009673565259265906,0.226890756302521,0.26291421717609736,623395,R
0.16277929057538468,2017-08-22,0.39535904239922093,0.37871024594763214,0.03699658254192415,0.05417960549413805,0.009381490602512511,0.21951219512195122,0.25881127960763134,623395,R
0.15882064408671495,2017-08-23,0.38666666666666666,0.4,0.03746032718373282,0.055251584095813044,0.010625414746329298,0.2125984251968504,0.2535638242682893,623395,R
0.16397861077181444,2017-08-26,0.379746835443038,0.4177215189873418,0.03748767562152288,0.05610771528862706,0.011528214498234227,0.20300751879699247,0.24736145178029717,623395,R
0.1612429067968816,2017-08-29,0.37037037037037035,0.43209876543209874,0.03727873475975575,0.05689963664198003,0.012175344673221782,0.2116788321167883,0.24115179394306013,623395,R
0.16280026057123273,2017-08-31,0.37037037037037035,0.43209876543209874,0.036884424604177964,0.05763216389383152,0.012611154521030595,0.22695035460992907,0.23571595500554032,623395,R
0.15540473807056404,2017-09-02,0.3764705882352941,0.4235294117647059,0.03612168727183563,0.058021590782325,0.012797212946209736,0.24161073825503357,0.2310454070432774,623395,R
0.1508345914541152,2017-09-03,0.39080459770114945,0.41379310344827586,0.036849967037080475,0.05808975556582738,0.012861868975794215,0.24183006535947713,0.22627471410056182,623395,R
0.14594126527911402,2017-09-07,0.391304347826087,0.41304347826086957,0.03712335966499015,0.057861677564902916,0.012812368517062696,0.23417721518987342,0.22194044687402076,623395,R
0.14302041992654133,2017-09-08,0.40425531914893614,0.40425531914893614,0.037158958271046434,0.05736481819623714,0.012715766468990244,0.2360248447204969,0.21753675147993162,623395,R
0.1495827132928213,2017-09-09,0.41237113402061853,0.4020618556701031,0.0368427336075622,0.05662833637661342,0.012525715699265059,0.23353293413173654,0.21276588241292643,623395,R
0.15204678362573099,2017-09-12,0.42424242424242425,0.3939393939393939,0.036381029843111215,0.055682361057069016,0.012307412030689174,0.23391812865497075,0.2080523095531115,623395,R
0.14606741573033707,2017-09-15,0.4380952380952381,0.38095238095238093,0.0356489939783823,0.056778889535506076,0.013552459197669675,0.2303370786516854,0.2036746287791473,623395,R
