date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2017-06-11,521230,2.597,83.18859513730521,0,26.17238518659307,4.950986733071534,8.121556296171644,27.61354151405888,15.612394874811844
2017-06-14,521230,2.616,86.35670918593216,0,26.910661334727138,4.901476865740818,8.040340733209927,28.33740609891829,17.456270926063723
2017-06-15,521230,2.574,88.7918285664008,0,28.11138778242441,4.75589810135145,8.801534573092859,28.49575680037432,17.937802223288706
2017-06-17,521230,2.615,93.90391028073678,0,29.830273904600165,5.708339120337936,8.71351922736193,30.210799232370576,18.75842420105582
2017-06-19,521230,2.535,95.03522246615012,0,31.23665145389862,5.594743171843211,8.540120194737428,30.6096043276464,18.38513155945481
2017-06-20,521230,2.627,94.14402153907373,0,30.615042089966035,6.483407782723531,8.370171802862153,30.000473201526237,18.019267441421658
2017-06-23,521230,2.824,100.20258132368299,0,31.308891669066373,8.418573704896296,11.286470084833532,29.700468469510973,18.839074767007443
2017-06-27,521230,2.76,100.22646445578829,0,32.37898627760343,8.168533647287171,10.951250636843891,28.81833485549803,19.279535407352554
2017-06-29,521230,2.788,99.27714185263704,0,31.103125026110607,7.8466608291348034,10.5197276662622,29.682777477035334,19.519844786956586
2017-07-02,521230,2.787,100.30152672976956,0,31.484172838091006,7.690512278635021,10.310385085703583,29.09209020524233,21.13139987569615
2017-07-03,521230,2.865,101.32247108436869,0,30.549061420626867,7.462096373447282,11.004156338273102,28.228026034056427,23.5037761679881
2017-07-05,521230,3.013,106.309246373525,0,31.243570806420596,9.38747540971281,12.89411477489037,27.945745773715863,24.26873840630822
2017-07-07,521230,2.879,107.19369237069185,0,33.62182374737283,9.200664649059524,12.637521890870051,27.389625432818917,23.785790512022686
2017-07-15,521230,2.995,109.06053789251507,0,32.952749454800106,10.01757142254324,13.386035205241736,26.84457188670582,25.312453280833434
2017-07-16,521230,2.976,103.63503271177342,0,31.406974726229333,9.243660881204526,13.351892965062166,24.770686282646693,24.35693196784365
2017-07-18,521230,2.998,104.59868238465569,0,31.092904978967038,9.151224272392481,14.218374035411545,25.522979419820224,24.113362648165214
2017-07-19,521230,2.951,103.51716860520104,0,31.474156169885593,8.96911490937187,13.935428392106855,25.0150721293658,23.633506731466724
2017-07-22,521230,2.934,105.48199691914903,0,32.15941460818674,8.87942376027815,14.796074108185786,24.764921408072144,24.397171664152058
2017-07-25,521230,2.974,105.34907612865338,0,31.204247834908983,8.61569599517413,15.356615911098562,25.029378477330994,24.67255126855508
2017-07-27,521230,3.033,107.22010321855625,0,32.27745046996435,10.359801208421464,14.900509061923023,25.285980907175787,23.939751823327725
2017-07-30,521230,3.222,111.08642316450697,0,32.63512920561206,13.153641164373877,14.603988931590754,24.782789887122988,25.463350762043504
2017-07-31,521230,3.204,111.78704531009795,0,32.66583323307618,12.762964868150808,15.170235856333578,25.04671624468555,25.70706378106005
2017-08-04,521230,3.134,114.66917485699697,0,34.33917490074542,12.635335219469301,15.018533497770242,25.796249082238692,26.44999314324945
2017-08-06,521230,3.174,114.1507518376236,0,32.986074396348194,12.137452596834684,16.42674335400944,25.77977394136465,26.40775787793278
2017-08-08,521230,3.335,116.87915187605489,0,32.32965151586087,13.895917290157675,17.09985116126465,25.26675643993149,27.88224349616192
2017-08-10,521230,3.36,117.5532567537214,0,31.686291450695236,13.619388536083537,18.75956412315548,25.763947986776852,27.327386850588297
2017-08-12,521230,3.353,121.21394694432234,0,32.055734250826404,13.348362704215475,19.386248797104688,28.251245421839993,27.783571852261588
2017-08-14,521230,3.296,124.80178940013033,0,34.41782513923496,14.082730286401587,19.000462446042306,28.689045637945377,28.230678772401582
2017-08-21,521230,3.319,125.31823379106774,0,33.73291041896418,13.802483953702195,18.622353243366064,30.11813362975026,28.66888826483079
2017-08-22,521230,3.292,119.80478317756105,0,32.44127688556718,12.864817008288082,17.357250154624854,29.07206869992239,27.721277314666132
2017-08-26,521230,3.208,121.60673534578544,0,34.116864116711504,12.7361688382052,17.183677653078604,29.781348012923164,27.44406454151947
2017-08-29,521230,3.251,120.81494476228745,0,33.772523544225244,13.23431296866625,16.50657219067347,28.60784407363542,28.36265889676608
2017-09-01,521230,3.238,121.22662008790276,0,33.76944582243821,12.841240639183894,18.01631049003828,27.758162496804374,28.520259564873232
2017-09-03,521230,3.245,118.62606824467196,0,32.76645951206597,12.459842950959494,17.481208052173653,27.933717312486788,27.673179335536933
2017-09-04,521230,3.229,120.26540948660298,0,33.11440696777586,12.2118920762354,18.133332011935398,28.3778363379683,28.122483066759745
2017-09-05,521230,3.141,121.06275539173694,0,34.783262898098094,12.089773155473047,17.951998691816044,28.09405797458862,27.84125823609215
2017-09-08,521230,3.175,122.85212783781957,0,34.43543026911711,11.968875423918316,17.772478704897882,28.81311739484273,29.562845653731227
2017-09-13,521230,3.131,120.20329678890849,0,34.41266355469406,11.613387854952519,17.24461831488371,27.957338995098507,28.684799574969755
2017-09-16,521230,3.184,118.31213921142859,0,32.726100631070416,11.044216295689349,16.39946043177771,27.587151206019943,30.278958979171986
2017-09-17,521230,3.208,116.79815036470995,0,31.754102716226996,10.71619202749108,15.912380057493483,27.767785228049945,30.3796436185316
2017-09-18,521230,3.131,118.63016886106286,0,33.436561689064725,10.609030107216169,15.753256256918547,27.490107375769444,31.075847182346283
2017-09-20,521230,3.146,124.44386717245223,0,34.102196072174074,10.502939806144008,15.595723694349362,31.21520630201175,32.76508871052282
2017-09-24,521230,3.108,123.96743421572043,0,34.42356237033781,10.293931304001742,15.28536879283181,31.594023696601717,32.113063445183414
2017-09-27,521230,3.097,122.08262267755852,0,34.06713666293264,9.88830933783817,14.683064273772752,30.349093102801056,32.84768061432004
2017-09-28,521230,3.026,121.45664670141235,0,35.05530863690688,9.594616662195039,14.246962581777428,29.447694688554762,32.872071652394126
2017-09-29,521230,3.044,121.24208023439823,0,34.70475555053781,9.498670495573089,14.104492955959653,29.153217741669213,33.54335093587019
2017-04-04,605200,3.89,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-09,605200,4.763,24.0,24,1.0,4.0,4.0,9.0,5.0
2017-04-15,605200,4.577,47.8237611976,49,6.9509900499,5.8039601996,6.8039601996,14.558910449099999,12.754950249499998
2017-04-20,605200,4.498,67.0251218372342,71,10.544219150664716,7.464313315836866,9.405793465237865,18.706925184734445,19.00853246650158
2017-04-25,605200,4.278,88.74022396054492,96,15.027447496247174,9.098487692696935,12.94481599685565,27.790099714906173,22.076925238844108
2017-05-01,605200,4.064,107.39107001237579,119,20.29095304432573,9.652571264892392,14.310391210796073,33.4281083146046,27.994936234526925
2017-05-07,605200,4.214,124.10656063958481,142,22.103529503660464,11.08770423657469,18.472949255127045,35.47190041022675,34.35667674855388
2017-05-13,605200,4.05,139.84386325260056,165,27.810034259395664,13.438853441164438,21.391915024594102,39.39609009775768,35.34612915815037
2017-05-18,605200,4.18,155.66022126787138,189,28.182595209382757,13.652413745565639,26.14006335332835,43.090636791052155,39.277678960562454
2017-05-25,605200,4.232,171.03132159097802,212,29.801367624482406,14.983309629150911,29.858940152770888,48.97876683214546,42.352681874661464
2017-05-30,605200,4.298,184.41236826168722,237,29.7768220830173,15.965423702292696,29.830483441626388,59.651411347458996,44.475467166300405
2017-06-04,605200,4.382,196.37432729535908,258,29.317461518592044,17.182959083317975,31.3684929366934,67.72789865392545,46.29572673980583
2017-06-09,605200,4.205,209.75003131369246,281,33.880614192507174,17.34082311607422,30.83112466315385,75.4085577205187,47.026775482444705
2017-06-15,605200,4.171,222.47019274553494,304,36.22012698157504,18.490950240462492,30.320092781885798,82.7127880695231,48.72199556268618
2017-06-20,605200,4.198,232.45127030333552,327,35.10053056193646,17.408862594957085,35.54576548214202,89.87244806906786,48.870791661472644
2017-06-25,605200,4.182,248.05884514508742,354,37.38025531061243,17.55565510788048,39.80366928959594,95.467803873838,51.47563660079637
2017-07-01,605200,4.324,260.90149352266303,379,35.54825086311405,17.695253327070446,43.85289344391593,100.7889315698246,55.952818219625605
2017-07-06,605200,4.235,270.63357710066083,404,38.467972533548846,18.659729746058826,45.2866286712441,106.89077835232563,54.67846765682011
2017-07-14,605200,4.248,281.3698389915729,428,39.582659119231444,17.745217322324997,46.067133259869195,110.65206663912798,58.99867868541489
2017-07-19,605200,4.265,286.63252610151204,455,42.524688693619744,21.374305135645812,47.50820280304827,109.10360741874,58.440717735224204
2017-07-25,605200,4.244,299.58468030023994,482,44.440555822727404,21.326751507525636,50.17982815433019,114.75644506341754,60.576541075212674
2017-07-30,605200,4.222,311.0530295673207,511,48.839901135444876,23.078713195543237,50.24331210765529,116.040915043034,65.03161094168703
2017-08-05,605200,4.171,323.8083361097725,539,52.44626001790778,21.947626613457448,52.780889888400374,119.35375558721655,69.84441493451234
2017-08-10,605200,4.24,328.8591206579178,563,51.377112717183515,22.66325478303528,53.692160097648916,122.36919164182308,71.75713020737011
2017-08-15,605200,4.301,341.74175156454334,592,51.85912298663227,23.552529797015133,58.06071001050193,125.37188366567999,75.2403168365877
2017-08-21,605200,4.353,352.99300537327844,620,51.31750995682766,24.398221486934656,60.215157510116654,131.227413903282,76.55279266291834
2017-08-26,605200,4.343,359.33590743634215,647,53.31441694104141,24.97044121063793,63.69137548882937,131.54800524716882,77.07293467334813
2017-08-31,605200,4.243,365.7248725437488,671,57.70148002715037,23.74664113292958,64.56986435432148,133.10084407425052,78.29559399094677
2017-09-05,605200,4.21,374.8007147900508,698,58.87353337032358,24.58281943596209,63.40529852435241,141.57757834790362,76.4583308364006
2017-09-10,605200,4.201,380.43175046074606,722,59.98814443763333,24.378016682088276,65.29780800759829,143.638868297794,76.71111185737931
2017-09-16,605200,4.142,389.7868093542092,750,63.04812847215332,24.18325130096216,67.09756569550652,147.59913453009864,75.95150409313362
2017-09-21,605200,4.146,386.97654350534,770,61.35856141341635,22.76805104783178,70.17102617544889,147.96165522885556,72.5068334208341
2017-09-26,605200,4.184,395.0108424182728,797,61.351381380337024,23.65219000210329,70.73194768412434,152.71006188937594,74.95327713297
2017-09-27,605200,4.279,395.6513807423942,817,58.34455324032063,24.492997350344485,69.26537845764959,154.2257493764097,76.27982076085166
2017-04-03,279571,4.07,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-05,279571,3.927,3.0,0,1.0,0.0,1.0,1.0,0.0
2017-04-06,279571,3.972,5.9403,0,2.9801,1.0,0.9801,0.9801,0.0
2017-04-09,279571,3.699,10.880897000000001,0,4.950299,0.99,0.9702989999999999,2.970299,1.0
2017-04-14,279571,3.895,15.557723478203002,0,5.803270169401,2.96059601,1.9414801494009999,2.882078149401,1.970299
2017-04-16,279571,3.845,17.795240226866675,0,5.518852187981838,2.8154973472836407,1.8463283041587162,4.740827643114557,2.87373474432792
2017-04-20,279571,3.722,22.441114946352027,0,6.409027029440999,2.759468950072696,3.809586370905958,4.646485173016576,3.8165474229157943
2017-04-22,279571,3.901,26.55684547741712,0,6.156485792463176,3.650734863158721,4.659473467642643,5.463395117723882,5.666160226428694
2017-04-24,279571,3.812,29.02836425241652,0,7.033971725193158,3.578085239381862,4.566749945636555,5.354673554881177,7.553403637922763
2017-04-26,279571,3.708,31.45069980379343,0,7.893995687861814,3.506881343118163,4.475871621718387,6.248115551139041,8.4030909055281
2017-04-28,279571,3.874,37.82483087769794,0,8.736905173673364,5.437094404390112,6.386801776446191,7.1237780516713745,9.23586939650809
2017-04-30,279571,3.9,40.07211674323175,0,8.563040760717264,5.328896225742748,7.259704421094912,8.982014868443114,9.052075595517579
2017-05-03,279571,3.962,42.27468162004144,0,8.39263624957899,5.222851190850467,7.115236303115123,9.803272772561096,10.871939291166779
2017-05-05,279571,3.973,45.01908130124459,0,9.143366560330245,6.067727287631017,6.9039066696763,10.51210576794326,11.549031822279835
2017-05-07,279571,3.873,47.12320158334982,0,9.961413565779672,5.94697951460716,7.766518926949741,10.302914863161188,12.319206089016467
2017-05-11,279571,4.171,53.18544987184116,0,9.763181435820657,7.8286346222664775,9.611965200303441,13.09788685738428,12.074053887845038
2017-05-12,279571,4.43,54.08973093694562,0,9.378473132155394,9.520155181897035,9.233215419670335,12.581777854634778,12.59828798918893
2017-05-19,279571,4.455,55.548833627576165,0,9.28468840083384,9.424953630078065,9.140883265473631,12.45596007608843,14.472305109297041
2017-05-26,279571,4.485,54.77514294091428,0,8.653936324531188,8.784672684225958,9.519900541010863,12.609768761834939,14.489134096713054
2017-05-28,279571,4.535,53.05401266187837,0,8.066034171089099,8.187889001672099,8.873169409797232,11.753128508026377,15.504819812723882
2017-05-29,279571,4.081,59.99823780990699,0,11.905520091084426,9.024950010538824,8.696593338542266,14.519241250716652,15.196273898450677
2017-06-03,279571,4.23,63.39825543180792,0,11.786464890173582,9.934700510433435,9.609627405156843,14.374048838209486,17.04431115946617
2017-06-04,279571,4.322,65.29111009666795,0,11.208810834050771,9.447801334158648,11.138660045550512,13.669577421913875,19.208970320051858
2017-06-08,279571,4.322,65.63819899570127,0,11.096722725710263,9.353323320817061,11.027273445095007,14.532881647694737,19.01688061685134
2017-06-10,279571,4.211,66.05179205885665,0,11.659467574393602,8.984765062216818,10.592754872537217,14.960228124577789,18.267539643193732
2017-06-11,279571,4.098,67.7373613968854,0,12.42744416966317,8.805968237478703,10.381959050573727,16.66251958489869,17.904015604294177
2017-06-14,279571,4.256,74.05998778291655,0,12.303169727966539,9.717908555103916,12.278139460067989,18.495894389049703,19.724975448251236
2017-06-17,279571,4.066,75.86033208577615,0,13.937753283876205,9.429276953108776,11.913466439964509,18.946547829800537,20.139123952462725
2017-06-20,279571,4.07,82.60720436249652,0,14.523788073591799,9.149217998324492,13.559624573231122,21.38381641270763,22.540971831950632
2017-06-22,279571,4.2,86.153687785726,0,14.092417044018049,9.877477074556257,15.156890163781584,21.7486956814338,22.871482427569866
2017-06-24,279571,4.226,88.43922939879006,0,13.81197794484209,9.680915280772588,14.85526804952233,24.315896637373267,23.416339927261227
2017-06-26,279571,4.272,90.67928873375413,0,13.537119583739731,9.488265066685214,16.559648215336836,24.83201029428954,23.950354762708727
2017-06-27,279571,4.341,90.87477088795242,0,13.26773090402331,10.299448591858178,17.230111215851633,24.337853289433177,23.473742702930824
2017-07-01,279571,4.329,98.96602317907289,0,14.135053594983077,11.196454105939596,18.057810103693114,29.094474756538844,24.239005275901516
2017-07-02,279571,4.253,100.06636699138492,0,14.5780760844769,10.755269140313693,17.346260334945292,30.948036364176932,24.283891754399942
2017-07-07,279571,4.085,102.06570332147108,0,16.432295323632133,10.647716448910556,17.17279773159584,31.638556000535164,24.041052836855943
2017-07-08,279571,4.025,100.06346829476436,0,16.626949349792454,10.125872397070498,16.33115977169293,31.087951949712878,23.86280203697017
2017-07-14,279571,4.108,101.06283361181671,0,16.46067985629453,11.024613673099793,16.167848173976,30.77707243021575,24.624174016600467
2017-07-18,279571,4.032,99.1486516877416,0,16.497403330346202,10.379454928038301,16.221708114327612,30.976002749724923,23.18317103202523
2017-07-21,279571,3.966,101.24179920812435,0,16.84733981449127,9.970462989848428,17.582508090007728,32.75542464713479,22.269661592511014
2017-07-24,279571,3.769,107.23481652984385,0,19.346956974661065,9.67433026858694,17.06029001722641,35.78255577969024,22.608230373551844
2017-07-26,279571,3.724,107.04983524409097,0,19.772333005556657,9.38699298527964,16.553582343424768,35.71977809047766,22.93674332322698
2017-07-28,279571,3.789,105.91954352273356,0,19.378863578746078,10.200191824872576,16.224166054790615,35.00895450647715,22.480302131094763
2017-07-30,279571,3.702,107.81174460663117,0,20.99322419352903,9.997208007557612,15.901305150300281,34.31227631179826,24.032944118685975
2017-08-06,279571,3.659,107.6662908889592,0,21.575459032077802,9.798263568207215,15.584869177809304,33.62946201319347,24.554688530724125
2017-08-07,279571,3.616,103.35201887527293,0,21.109737728986605,9.132621941585443,14.526116512299753,32.34485621125207,23.886574308137156
2017-08-09,279571,3.588,106.3184986865202,0,21.898640351696738,9.041295722169588,15.380855347176755,33.02140764913955,24.647708565055783
2017-08-12,279571,3.4,107.20276056265844,0,24.46285740869797,8.861373937298413,15.074776325767937,32.36428163692167,24.157219164611174
2017-08-17,279571,3.377,107.01873137118693,0,24.736286080802234,8.598182269986713,15.627040394116303,31.403030108023458,24.439725598203058
2017-08-22,279571,3.257,103.77374868691975,0,25.52396193432279,8.17678578598396,14.861159924189977,29.863969169440427,23.241935866177432
2017-08-27,279571,3.301,101.68780244208386,0,24.27303383356733,7.776041922634495,15.132815217877305,29.40033753065821,23.102849749148675
2017-08-29,279571,3.203,99.70408831861867,0,25.08341365660858,7.39493849603067,14.391156699176616,27.95942845535749,22.9705802357751
2017-08-31,279571,3.229,102.71997696107816,0,25.58425372484207,8.247779219959659,14.104772680863,30.403035829095874,22.513465689083173
2017-09-06,279571,3.231,106.6758494195527,0,28.075127075717713,10.08364841348246,13.824087704513826,29.798015416096867,23.065447721870417
2017-09-07,279571,3.268,103.43319464899906,0,26.432174833698774,9.493554814832624,14.015104157378204,29.054240005800178,22.715661167187516
2017-09-08,279571,3.305,105.39886270250908,0,26.167853085361784,9.398619266684298,14.874953115804422,29.763697605742177,23.48850455551564
2017-09-13,279571,3.217,107.34487407548399,0,27.906174554508166,9.304633074017454,14.726203584646377,29.466060629684755,24.253619509960483
2017-09-14,279571,3.291,107.08390715355372,0,26.538494332109828,8.848613471361048,14.004473081800416,30.02193046858033,26.06495082803293
2017-09-21,279571,3.283,110.01306808201818,0,27.27310938878873,8.760127336647438,13.864428350982411,30.721711163894525,27.8043013197526
2017-09-22,279571,3.348,106.53936857618164,0,25.42032019096676,8.165011133741826,13.922553234489955,29.634642404273407,27.915425782905984
2017-09-26,279571,3.395,109.47397489041983,0,25.16611698905709,8.083361022404407,14.783327702145055,31.338295980230672,28.636271525076925
2017-09-29,279571,3.466,108.16026347857746,0,24.174471566881454,7.764844345511194,14.200805605203007,30.10344207880862,30.507888168265506
2017-09-30,279571,3.363,107.94779549300024,0,25.45646558687351,7.5342207036051665,13.779027477922872,29.209339745625925,30.601773381779854
2017-04-06,435221,3.5,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-12,435221,3.756,23.0,23,4.0,1.0,4.0,7.0,7.0
2017-04-17,435221,4.031,42.654043436223,44,7.7659205976039996,3.941480149401,5.7659205976039996,12.590361045807,10.590361045807
2017-04-23,435221,3.621,61.563570895850475,65,15.385313216634865,6.748308403958716,7.4833331168348645,18.973308079211016,11.071327979411015
2017-04-29,435221,3.551,83.96087992468436,91,20.48496698577857,7.353398404363076,11.04540958085514,25.862992925046786,17.423435520123356
2017-05-15,435221,3.785,104.04750177533126,116,22.28618977824536,7.923078628344824,18.399033862378733,29.349494443030054,24.403818676564427
2017-05-21,435221,3.745,115.59205394961366,143,23.975749474782194,7.746166869099927,21.666000362760137,35.989855121223805,23.778821056551042
2017-05-27,435221,3.645,130.8276242220507,165,27.572692197518887,8.292862341205275,23.398109258453534,43.88373417645013,25.387288000901318
2017-06-01,435221,3.563,144.17161119835419,186,31.95914236950787,8.807565275959869,23.028855400349755,48.31566460871804,28.90162769997479
2017-06-06,435221,3.49,157.10576772768624,206,36.392826396739494,9.375906941282581,24.900212346318497,51.94771629719643,31.485160368590243
2017-06-14,435221,3.628,174.40602189093013,231,38.60921579103733,10.916394209948077,27.679854181746023,56.40176131366187,37.94207423003513
2017-06-20,435221,3.888,180.93223137613546,251,35.62644902720237,12.073044839513255,27.54143858874462,60.044426008571406,43.01084769135523
2017-06-25,435221,3.947,193.34410422746032,274,37.541594552757594,12.366532059229911,32.92971771724975,59.5306351692471,46.49385931032078
2017-07-08,435221,4.013,199.86831932714327,290,37.70168287705251,13.760448940097001,32.31583389512025,63.61304171018099,48.215197585565534
2017-07-14,435221,4.244,199.38865204103914,314,34.08401932705379,14.075083230838983,33.35782361871064,62.82178143759403,51.30984950938283
2017-07-20,435221,4.287,210.72045791246154,337,35.08942760822117,15.251411463001796,36.4057287642359,66.145460173503,52.307204781836575
2017-09-23,435221,4.243,219.38912819727142,358,38.035999546983646,15.358901142763054,38.2752709560051,66.27463772634749,55.2461949727522
2017-09-27,435221,4.507,125.15705362996329,358,21.791671883804288,7.991858647959716,21.916174493829786,38.48537963298737,31.74683396656261
2017-10-01,435221,4.443,124.22536634029875,358,22.93299306281158,8.676947529714097,22.05258977323666,36.96890211878293,30.495882038412514
2017-10-02,435221,4.426,130.33039124727927,358,24.029341633494482,9.335041176022717,25.183629746337942,37.512179869383424,31.294222607529726
2017-04-04,543766,3.64,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-05,543766,3.779,3.0,0,0.0,0.0,1.0,1.0,1.0
2017-04-08,543766,3.654,5.97,0,1.0,0.0,0.99,1.99,1.99
2017-04-11,543766,3.737,12.79268503,0,1.970299,1.0,2.96059601,3.93089501,2.93089501
2017-04-14,543766,3.581,14.41272949192397,0,2.911779149401,0.970299,2.87266334790699,4.81414349730799,2.84384449730799
2017-04-16,543766,3.765,18.984657013284338,0,2.825296396884641,1.9414801494009999,2.7873423738108047,7.671158621294445,3.7593794718934457
2017-04-17,543766,3.598,23.606862338719978,0,3.7690729985866365,1.90284469442792,3.7318742605719697,10.518502564730685,3.684567820402766
2017-04-20,543766,3.524,26.370793715332777,0,3.73138226860077,1.8838162474836408,3.69455551796625,13.413317539083378,3.6477221421987385
2017-04-23,543766,3.572,27.58755477119368,0,4.620556483841058,2.8278650211171295,3.5848235245271347,13.014928594855062,3.5393811468532936
2017-04-26,543766,3.483,32.76817680693446,0,6.483321335714495,3.74387460212493,4.478350681025154,14.628372200659273,3.434257987410604
2017-04-27,543766,3.545,36.794929187591705,0,6.290760208722439,3.6326777825672174,4.345339187448026,17.193894917927494,5.332257090926522
2017-04-30,543766,3.574,39.42697989571579,0,6.2278526066352144,3.5963510047415452,4.301885795573546,19.02195596874822,6.278934520017256
2017-05-05,543766,3.704,41.25595916583313,0,6.042879156365542,4.489535783549717,4.174115485559216,20.456984854520428,6.092443885838224
2017-05-07,543766,3.779,44.23400666578801,0,5.746717950451736,5.2695038588257805,3.9695422939003215,23.454389047603925,5.7938535150062425
2017-05-10,543766,3.286,47.35374993313883,0,9.632358263237746,5.1646407320351475,3.890548402251705,22.987646705556607,5.678555830057618
2017-05-14,543766,3.466,52.94729620637467,0,9.346267590461322,6.011245737652971,3.7749952241564273,26.30489061075487,6.509897043349077
2017-05-15,543766,3.411,56.86096147613164,0,11.977987355789459,6.774378670718951,4.626245350093719,25.26837296417759,7.25338112535192
2017-05-17,543766,3.59,61.29235186137033,0,13.858207482231565,8.706634884011763,4.5799828965927825,25.015689234535813,8.1808473140984
2017-05-19,543766,3.496,63.072634059329054,0,14.582429153335157,8.533372849819928,5.488841236950586,25.517877018768548,8.018048452547843
2017-05-23,543766,3.465,65.81748864154841,0,15.292238813183788,8.363558730108512,5.379613296335269,26.010071266095053,9.858489288342142
2017-05-24,543766,3.543,66.22401697729171,0,14.68966358791148,8.034001145542902,6.167635067802607,24.985170678026556,11.4700254750092
2017-05-26,543766,3.587,69.5617768075188,0,15.542766952032366,8.953661134087472,7.10595871712458,25.73531897124629,11.355325220259108
2017-05-30,543766,3.599,71.17749744904917,0,15.233465889686922,8.77548327751913,7.964550138653801,26.223186123718488,11.12935424837595
2017-06-01,543766,3.471,73.3728200513418,0,16.633206552104355,8.4296942222066,8.650715084635788,26.189887959931344,11.690813284866486
2017-06-04,543766,3.314,74.9127009323201,0,18.302205741717476,8.261943307184687,8.478565854451535,26.66870918952871,11.458166100497643
2017-06-06,543766,3.259,77.68771880192926,0,18.758611928982724,8.016555329017995,10.22674397000847,27.876621857890516,11.117847109146762
2017-06-07,543766,3.205,78.14173319777088,0,19.385315551595966,7.857025877970537,11.023231765005303,27.321877082918494,10.896601951674741
2017-06-10,543766,3.306,80.36031586579317,0,19.191462396080006,8.778455619190833,10.912999447355249,29.04865831208931,10.787635932157993
2017-06-11,543766,3.388,84.97353412426325,0,19.621456771454035,9.517726708845247,11.588872450769351,30.185884111561943,11.46723235733697
2017-06-13,543766,3.421,87.12379878302062,0,20.425242203739494,10.422549441756795,11.472983726261658,30.884025270446323,11.3525600337636
2017-06-15,543766,3.547,90.39003518723851,0,21.018779883885077,12.215140707865833,11.244671350109051,32.26943316756444,11.126644089091704
2017-06-16,543766,3.479,90.59127348701246,0,21.600506164195764,11.972059407779303,11.020902390241881,32.62727144752991,10.905223871718778
2017-06-17,543766,3.5,94.68536075214233,0,21.384501102553806,11.852338813701511,10.910693366339462,35.300998733054605,12.79617163300159
2017-06-20,543766,3.38,96.73850714462091,0,23.17065609152827,11.733815425564496,10.801586432676068,35.94798874572406,12.668209916671573
2017-06-21,543766,3.399,97.86527674391853,0,22.482464434953787,11.385309373609804,11.480768514039156,36.88029753198731,13.291951413936511
2017-06-22,543766,3.392,97.88662397647934,0,22.257639790604248,11.271456279873705,11.365960828898764,37.51149455666744,13.159031899797146
2017-06-26,543766,3.366,100.90775773671454,0,23.035063392698206,11.158741717074967,14.252301220609777,37.136379611100764,13.027441580799174
2017-06-27,543766,3.325,100.93158945993461,0,23.127389985122957,10.719042770042762,13.69070368583588,37.673058080268746,13.514108403023778
2017-06-29,543766,3.245,102.92227356533526,0,24.89611608527173,10.611852342342335,13.55379664897752,37.29632749946606,14.37896731899354
2017-07-01,543766,3.225,104.87412032138509,0,24.400683375174822,10.400676480729722,13.284076095662869,40.55413058222668,14.09282586934557
2017-07-06,543766,3.463,108.78712532698952,0,23.91510977600884,12.1937030187632,15.019722981359177,39.74710338364037,15.812378634545592
2017-07-09,543766,3.407,107.4554737431913,0,23.743031439250622,11.596090242279395,15.283607107526938,39.79909983018861,15.037414746704204
2017-07-15,543766,3.477,108.26393871754479,0,23.03783966247344,11.251674765993455,14.829668692826282,39.61702676613218,17.590788491312345
2017-07-18,543766,3.503,102.92834919853478,0,21.68966872730178,10.59322843969898,13.96183869648942,37.298644278601536,17.561378176882137
2017-07-19,543766,3.521,102.87127429898909,0,21.04546387643219,10.27859896181148,13.547158125364987,38.19083724488279,18.039787683650562
2017-07-21,543766,3.421,106.8425615559992,0,22.83500923766787,10.175812972193366,13.411686544111337,39.80892887243397,18.859389806814058
2017-07-22,543766,3.426,110.7163945810348,0,22.380592553838277,9.973314294046718,13.14479398188352,44.01673118787253,19.484087949658456
2017-07-25,543766,3.421,110.60923063522446,0,22.156786628299894,9.87358115110625,13.013346042064684,44.576563875993806,19.28924707016187
2017-07-26,543766,3.447,112.32402587612766,0,21.498707908652758,9.580325917337245,13.626836651269322,46.252595352312916,19.716337142930993
2017-07-30,543766,3.46,115.20078561736639,0,21.28372082956623,9.484522658163872,15.490568284756629,47.79006939878979,19.519173771501684
2017-08-01,543766,3.556,116.66141501290754,0,20.44505730683521,9.110794622186809,15.88017808696976,47.90694998210057,21.75004044340117
2017-08-04,543766,3.569,118.33985285415068,0,20.038200666429187,8.929489809205291,17.56416254303906,48.95360167745677,21.317214638577486
2017-08-06,543766,3.575,119.82504088452956,0,19.443046068435574,8.664275032382085,17.04248935134826,51.49963075403463,21.684072046597098
2017-08-09,543766,3.528,119.44052257092741,0,20.056129451673705,8.49185595923768,17.703343813256428,50.474788102029336,21.252559012869817
2017-08-10,543766,3.476,118.8930196100483,0,20.460442350829545,8.239639345392362,18.1775367986589,49.97563642061096,20.621336757628573
2017-08-13,543766,3.541,123.70408941394781,0,21.25583792732125,8.15724295193844,19.99576143067231,49.475880056404854,23.415123390052287
2017-08-14,543766,3.473,123.02995425426415,0,21.62451828504188,7.914964679022916,19.401867320419914,50.00639694284958,22.719670810244345
2017-08-17,543766,3.412,123.79965471172152,0,22.408273102191462,7.835815032232686,19.207848647215716,50.50633297342108,22.4924741021419
2017-08-19,543766,3.303,128.1226811671287,0,25.742724982783272,8.603083489960344,19.637356334544762,50.006244377777506,22.824425128834186
