bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.052142188824632583,2017-08-12,0.4400992484999045,0.36699307758025496,0.008368563310466969,0.09904840546875787,0.023638640771263854,0.40001385299931325,0.1983625789057964,445276,R
0.051533834933171326,2017-08-13,0.4391594077415506,0.3604259310425186,0.008348780479922789,0.09900094180979051,0.023582779595133822,0.4008936617042665,0.19880368777675883,445276,R
0.05116532464035415,2017-08-18,0.43650693508801874,0.36201269237662403,0.008337047585629608,0.09900244564617096,0.02354913425697175,0.4004757089962425,0.1989922612537053,445276,R
0.050506273786782255,2017-08-19,0.43556040248244277,0.36145342602126423,0.0083123589479833,0.09946367343189853,0.02396688381154884,0.4041846849265935,0.19911864232943327,445276,R
0.050008671075274264,2017-08-21,0.4329151278394291,0.36899051331779315,0.008296937785642888,0.09946425180503474,0.023920814901998596,0.4020481309413556,0.1989940858972744,445276,R
0.049539990261723045,2017-08-22,0.4333240497662589,0.36460575026494474,0.008281202281807017,0.09941512642410763,0.023875481520997492,0.40463182990242164,0.19918237146004888,445276,R
0.04917546765824878,2017-08-25,0.4333233577067263,0.3646125014844148,0.00826960454391007,0.09941580189125941,0.02384125077898369,0.413821785473386,0.19918208795712877,445276,R
0.048870794453556625,2017-08-27,0.43372996043153184,0.36620432471234754,0.008257449329402963,0.09936754153863682,0.02380869129549162,0.41314778157558163,0.19905684045836977,445276,R
0.05045584092285464,2017-09-01,0.43372695567756747,0.3662114257453569,0.008241871621438227,0.09936908127120843,0.023763805960422116,0.4204948186404056,0.19905677564141808,445276,R
0.050197299206761824,2017-09-05,0.43412816682812005,0.36780070490817685,0.008229414277335066,0.0993226250787446,0.023733614225773057,0.4195250757156958,0.1989322143424384,445276,R
0.051700832612705076,2017-09-09,0.4345276638299888,0.36342141534277683,0.008209767934131914,0.09927577798696298,0.023679401524086863,0.4200744837447383,0.19912117860193035,445276,R
0.05114319346024468,2017-09-12,0.43187519394318813,0.3650294360833986,0.008190278290790522,0.09927958320835796,0.02362562122464326,0.4206195096777688,0.1993086356764448,445276,R
0.050302147333773944,2017-09-16,0.4266015779183414,0.37414279413218854,0.008163553638077263,0.09928241719357253,0.02354773148082626,0.42267210864535454,0.19937073002143013,445276,R
0.050017959221801064,2017-09-21,0.42574105229506054,0.37942731652695905,0.008151954823661541,0.09923589080116904,0.023518312111769718,0.4170050696852492,0.19918149647209094,445276,R
0.04963263130146264,2017-09-22,0.42185296825470725,0.38464698007566556,0.008136631946939279,0.09924103985570559,0.023478910152517775,0.41431756492167,0.19930599274992009,445276,R
0.04913677587492529,2017-09-27,0.42360394390697825,0.38242328359741895,0.008121562238600956,0.0996958170947845,0.023914586421054825,0.4206593200389792,0.19924326181067023,445276,R
0.04876022461114596,2017-09-30,0.4241059810637973,0.3778987104079992,0.008106542074454872,0.09964610658740512,0.023871237538012145,0.4221449643778324,0.1994293430945408,445276,R
0.04819574280317458,2017-10-01,0.4201989420868505,0.38317299142489347,0.008087841057097145,0.09964674582769377,0.023815187767656443,0.42163551096058366,0.1995529148362909,445276,R
0.0736,2017-04-03,0.35327329999999996,0.43033161,0.008057,0.10846651,0.02746296585061594,0.1957,0.2163951,582494,L
0.07344918032786885,2017-04-05,0.3521962472560975,0.4337224932738095,0.008053269907407408,0.10846651,0.0274497625016493,0.19475913461538463,0.21632747653125,582494,L
0.07329896333114753,2017-04-07,0.3522005511588621,0.4337089433042473,0.008049554720264815,0.10846651,0.027436611913265126,0.19862972123653846,0.21632774675463115,582494,L
0.07314934660154512,2017-04-12,0.3511277851193289,0.43113394980179215,0.008045854379010044,0.10846651,0.027423513874632138,0.1976771486858619,0.21657289242944963,582494,L
0.07255055645688538,2017-04-14,0.34791799638730275,0.4353462273022909,0.00803104501991549,0.10846651,0.02737109342359937,0.19870168689616768,0.21668075119639316,582494,L
0.07210229101689021,2017-04-16,0.34775701843663664,0.43359407680821754,0.00801995845823813,0.10841183938004033,0.027331850498917804,0.19586709600148444,0.21678923932796235,582494,L
0.07195745618985559,2017-04-26,0.3497507892416662,0.43101954231228057,0.008016376383646419,0.108357387223878,0.02731917108689655,0.19492556290124713,0.2167200408784578,582494,L
0.07343591461885324,2017-04-28,0.3476665032868946,0.43778767338336116,0.00800226121221468,0.10835955014169284,0.027269207840807875,0.1959851437546389,0.21657835330189268,582494,L
0.07518411128764287,2017-04-29,0.34768890804656016,0.4377578789540811,0.007995019763225485,0.10835997755328662,0.027243575399881783,0.19890996585865692,0.21657762102169834,582494,L
0.07503012339293644,2017-04-30,0.3466230240865646,0.43518152873760163,0.007991413631106442,0.10836019061818006,0.027230810831816606,0.19796268054232424,0.21682213251090496,582494,L
0.0748764434740194,2017-05-03,0.345559271894489,0.438562712173936,0.007987814711251637,0.1083604032569437,0.027218071792887568,0.19701728979662414,0.21675365497713314,582494,L
0.07471798044815428,2017-05-05,0.3445284108125946,0.44190430754207904,0.00798449890072155,0.10836103862496997,0.027206334871497755,0.19606853647016825,0.21668388447831163,582494,L
0.07395941463762772,2017-05-07,0.344380977645885,0.4460783319117485,0.007966138152151305,0.10830678946862492,0.027141343624057103,0.20097812149074118,0.2164798600892863,582494,L
0.07380715874460461,2017-05-09,0.34638823910991456,0.4434539103324178,0.007962771143502715,0.10825275709190861,0.027129425477507785,0.2000161647326488,0.2164118979192195,582494,L
0.07350469159399887,2017-05-10,0.34426164632542644,0.45018324016790845,0.007955687496828094,0.10825361124852935,0.027104351606905445,0.19811718656914637,0.21627658385723433,582494,L
0.07305242319441743,2017-05-12,0.34517434463277563,0.4509729225028108,0.007944699844056661,0.1081993664260726,0.027065458788492938,0.20009744834985424,0.21614157395201983,582494,L
0.07275297196707026,2017-05-16,0.34412965531452056,0.4542813230918591,0.007937688410294623,0.10820043393179403,0.027040640528779893,0.20300583768470973,0.2160749635733576,582494,L
0.07435644920122766,2017-05-17,0.3450972603169823,0.4549196850094689,0.0079274497655724,0.10814788554306454,0.027004398962154588,0.20012496993582043,0.2159422700542357,582494,L
0.07420411663069404,2017-05-23,0.34511361239634836,0.4548705088594499,0.00792397877344866,0.10814852279197841,0.026992112746964867,0.20398294691902574,0.21594317571412724,582494,L
0.07359362469308518,2017-05-25,0.34700039036992913,0.4562362816772051,0.00791064669777481,0.10854701062818904,0.027425690643148704,0.20012058567106583,0.2156780778873001,582494,L
0.07344283049668046,2017-05-28,0.34702545691681097,0.45613276660918295,0.00790750143297791,0.10854668894767881,0.0274126362459111,0.2039697479338012,0.21568094310766242,582494,L
0.07329295195679256,2017-06-02,0.34903459679507826,0.45341677139842657,0.007904666539000633,0.108491538215539,0.027399734271020066,0.2029793632324002,0.215617596016097,582494,L
0.07314519050771105,2017-06-04,0.3490768146177566,0.45318684134593135,0.007902453699854092,0.10849128893251196,0.02738716071363967,0.2067736871159155,0.2156253400179148,582494,L
0.07299618825431108,2017-06-06,0.34909358377334404,0.453095511841473,0.00789934117427688,0.10849118991589764,0.027374260282000386,0.21059626358527722,0.2156284159788032,582494,L
0.07239532239752226,2017-06-12,0.3478508554315809,0.46061569943257163,0.0078850508085741,0.10843642067499404,0.027321801353586,0.20677327657752892,0.21536098577315194,582494,L
0.07385560807989963,2017-06-13,0.34881027528601855,0.45513110720941186,0.007872183539019991,0.108382109326382,0.027270673484366438,0.20768529065535518,0.2155505863247308,582494,L
0.07340263784734638,2017-06-14,0.34863682359154413,0.4533493961316597,0.007861362894164173,0.10832760750776957,0.027231448022199012,0.20483872392019833,0.21566190494583132,582494,L
0.07295057355525826,2017-06-18,0.3515124992882634,0.4515712484760631,0.007850563890598067,0.10821854407283468,0.02719230101095592,0.20199785031851178,0.21546050092968966,582494,L
0.07455247471282818,2017-06-19,0.35349827123496014,0.44884034276167806,0.00784102015383153,0.108165851237041,0.02715484979547406,0.20393271461678705,0.21540033185301666,582494,L
0.07629811074700908,2017-06-21,0.3524207685485878,0.4521942085699642,0.007833991928338682,0.10816645255456693,0.02712905932965106,0.2020345184183227,0.21533469792056065,582494,L
0.07788405040793946,2017-06-25,0.3533188502642676,0.4529362312213167,0.007823692790815264,0.10861701322222371,0.02757155280397814,0.1991866095288769,0.21520368834977005,582494,L
0.07754824134060236,2017-06-28,0.35421316195390296,0.4476329406823264,0.007818093471392633,0.1085611421837499,0.027544280013031795,0.19727706945052811,0.21539044414969843,582494,L
0.08101968120708201,2017-07-01,0.35313048130910163,0.4509202234495995,0.0078046036752268165,0.10856057552547653,0.027490979707310167,0.19831185671527257,0.21532883656821727,582494,L
0.08022115373600082,2017-07-03,0.35492068650856523,0.4465033289056496,0.007787464563475765,0.10895470327850262,0.027905564446048192,0.19839958228098203,0.2153772274871769,582494,L
0.08004387593354062,2017-07-04,0.3538370508081747,0.44982958999071215,0.0077848115344875245,0.10895275245816173,0.0278905924730942,0.19744792936557184,0.21531367143698815,582494,L
0.08132607014888665,2017-07-05,0.3586740537943631,0.445496984268826,0.007766705448455586,0.10929180037143088,0.028304489705785262,0.19274010658376378,0.21504534041911416,582494,L
0.08025488030367085,2017-07-14,0.36350138277457933,0.44117304375838357,0.008667101315336453,0.109126137930809,0.028210383215308426,0.19096766098598086,0.21477754606327593,582494,L
0.07968358728588493,2017-07-15,0.36421341827586345,0.4418088374488012,0.00864501665971145,0.10905968855257397,0.028157426783183868,0.19303726095587181,0.21467118325261186,582494,L
0.07921896109491973,2017-07-28,0.36400916029540925,0.4400537709105702,0.00863265034861425,0.10900383157550916,0.02811642781441881,0.19021999028011397,0.21478426067985665,582494,L
0.07892378875804941,2017-07-29,0.3657050808187722,0.43724250822904615,0.008614131639340253,0.10893535701565092,0.028086436846853784,0.189419907860979,0.214758020118801,582494,L
0.07800822314774643,2017-07-30,0.36029495353762236,0.4422783408968737,0.008590636820506018,0.10893441932161961,0.02800596981106146,0.18859496804525702,0.21504817693481335,582494,L
0.07754694768505749,2017-08-12,0.36117558523054716,0.44308383303031806,0.008578379269087229,0.10887881288301669,0.027965273756240642,0.19059427426301268,0.21491562384344376,582494,L
0.07669145114664265,2017-08-13,0.3616848705932914,0.4418534984052953,0.008546334428487347,0.10976694398411826,0.02884789104391149,0.18602111484636819,0.2149280146513804,582494,L
0.07653444857221822,2017-08-15,0.36166804745210485,0.4418304546284848,0.008541625667037782,0.10976434311615,0.028831917844558252,0.18990729953975236,0.21493094882207764,582494,L
0.07796862415506792,2017-08-18,0.36360622978518864,0.4392230075667779,0.008524768732501927,0.1097044863550582,0.02877363411652389,0.1957823702477146,0.2148691761014346,582494,L
0.07969000578228491,2017-08-19,0.3635443561189715,0.4391697658070169,0.008977470507367333,0.10969707334274031,0.028739379126529,0.19390014624478152,0.2148783133459466,582494,L
0.07952700609858919,2017-08-21,0.36244676126283115,0.4425429727692124,0.008971899473760007,0.10969461221605484,0.02872362295101053,0.1929628805676766,0.21481372345050473,582494,L
0.07920168243795694,2017-08-25,0.3624101041116249,0.44249417616358666,0.008960783350277675,0.10968970471959948,0.028692178667304075,0.20070747194308203,0.21482004263119647,582494,L
0.07870454422327415,2017-08-30,0.3682524119015063,0.43471267411114406,0.008942384467591475,0.10951593661951427,0.028642764379663097,0.19784493603285885,0.21462973493289675,582494,L
0.07850288288272385,2017-08-31,0.3700749464937386,0.4321075406838909,0.008929835874941719,0.10945081362655401,0.028617810143057608,0.19688270691393284,0.21457969464130308,582494,L
0.0781914377726961,2017-09-03,0.3689642904568487,0.42954249114395165,0.008920630018006649,0.10944884501930088,0.028589093756539445,0.1998063030385665,0.21482820198327046,582494,L
0.07991148519018826,2017-09-05,0.36779327993656274,0.4269857187154032,0.0089079984093646,0.10944296278934663,0.028555943795696464,0.1978999836938904,0.21508246111237983,582494,L
0.07958462515110597,2017-09-10,0.3666582053528338,0.42443759121840496,0.008897137634535594,0.10943906088400042,0.02852516955789464,0.2008171540975111,0.21533258294862478,582494,L
0.07922337846204723,2017-09-14,0.3684966183697,0.42193479843794846,0.008881309611366607,0.10987873583757429,0.02896895245691473,0.20369214837219832,0.21527554223462286,582494,L
0.07902770654344465,2017-09-18,0.36837519669548063,0.42200177167553105,0.008871004798949035,0.10986747187912517,0.02894373731060878,0.20749522966423772,0.21528447186316743,582494,L
0.07883359531032322,2017-09-24,0.37022647122832086,0.41950671305385706,0.008860782178044896,0.10980162714240924,0.028918723281116235,0.20646028515056175,0.2152257067999592,582494,L
0.07862028567406662,2017-10-01,0.3700240476554128,0.4196359640527817,0.008847454797834053,0.1097856856304303,0.028888137955857335,0.21019863254987575,0.2152396695415901,582494,L
0.07794714328722974,2017-10-02,0.3696085618262975,0.4240050765196293,0.008821534237611804,0.10971265699376623,0.028815491466723176,0.21104109629703485,0.21505287842847362,582494,L
0.07236938,2017-04-06,0.38305186,0.40705481,0.008213,0.13636316,0.037046639505399014,0.19958074,0.20989334,502624,R
0.0730568887295082,2017-04-12,0.38992448835365856,0.40642491624999993,0.008125546759259259,0.1363173408064516,0.03711775839548354,0.19674248509615386,0.20922196496875,502624,R
0.0734395926752774,2017-04-17,0.3894496544146068,0.4093319791867688,0.00803153309455488,0.13590549930623302,0.036671637115134076,0.2064421507554536,0.20911801459388213,502624,R
0.07221555958297562,2017-04-22,0.3882800597977547,0.4051499689949153,0.007949689593510029,0.1355664004860611,0.03628353271260421,0.20930277074827283,0.20945745353439107,502624,R
0.07041052631875368,2017-04-28,0.3897161523026141,0.39969315701832275,0.008316414963980223,0.13509321625433568,0.035828050323430484,0.21310449989118888,0.2095967366296746,502624,R
0.07302230649219557,2017-05-04,0.38385934336832006,0.40378708859292783,0.008223924617233147,0.13476472242828733,0.03541513924788293,0.1995298617298373,0.20998212808380173,502624,R
0.07575119950294415,2017-05-10,0.37476532938789864,0.40804210255381823,0.008136340934817327,0.13464634516535703,0.03502496928092177,0.20630759893604983,0.21069087624614632,502624,R
0.07420085052960214,2017-05-15,0.38128215761897216,0.3941792035277575,0.008046000700747118,0.13455229358376133,0.03510241635209138,0.20242950147336145,0.2107507034984528,502624,R
0.0767710000842971,2017-05-21,0.39615091277660963,0.367445082740097,0.007956408471558709,0.13381428421202385,0.03469431974501841,0.20341104219679826,0.2106301973894877,502624,R
0.07960343100450004,2017-05-27,0.39865051482301805,0.352960428259257,0.008338784252438449,0.1348756949501734,0.035772875054765,0.19187119104586944,0.21113443249453673,502624,R
0.08195714851749786,2017-06-01,0.40086191542897254,0.3626682112598465,0.008242224497998645,0.13454979836324799,0.03534281189636252,0.21915313146988472,0.21039810529562478,502624,R
0.08035168406861208,2017-06-06,0.4002917521949832,0.3660098472354387,0.008150677864107402,0.13415547100136427,0.03493232093045619,0.2261738349064046,0.21028111109293948,502624,R
0.07831731644443779,2017-06-11,0.39576900210066446,0.3916933614365069,0.008048636097561679,0.13369633974006798,0.03447248583424394,0.21844045794560654,0.20945923214936316,502624,R
0.07704470083356732,2017-06-17,0.3865579658489875,0.40681517853221666,0.007966622249240007,0.13358543862008604,0.03410628515422799,0.22939103424228383,0.2095483642044994,502624,R
0.0729848331903106,2017-06-22,0.40584220848257535,0.38711923437716766,0.0083298645019084,0.13366442953293795,0.034622038038275925,0.22877699247229877,0.20886564989561107,502624,R
0.07381450986669234,2017-06-28,0.41294258576589327,0.3841843398879763,0.008708012559166613,0.13371422134197578,0.03473511703712482,0.23466452529550685,0.20840128574618383,502624,R
0.0733523610557016,2017-08-20,0.4163475646273395,0.38068045263449124,0.00869069508568242,0.13360838722984428,0.0347092843315525,0.23555319090187482,0.20828791777484526,502624,R
0.07628668843053261,2017-08-25,0.42453965146709927,0.37497726388000324,0.009488682447769426,0.1333358609931295,0.03457055920566495,0.23260016546174297,0.20772802857949904,502624,R
0.07693518045500129,2017-08-30,0.43404783858984475,0.37667456145587225,0.009388523307896319,0.13325146250817976,0.03466634005342324,0.23451045320812453,0.20676572022304904,502624,R
0.07772551135691481,2017-09-04,0.4476779449333433,0.37120767800894217,0.009293164075875885,0.13360320546549814,0.03525974703142989,0.23685259077767137,0.20587858820348692,502624,R
0.07996395918840661,2017-09-09,0.4400891867063909,0.3790078214833906,0.009183545370168227,0.13328703767597935,0.034814461629461634,0.2311940515123956,0.2062348337459893,502624,R
0.07941643243338681,2017-09-13,0.43886996092275077,0.3822267773387152,0.009109239308863485,0.13304275037436397,0.034533909265082575,0.23390489178693527,0.20617476440441718,502624,R
0.0777019574997524,2017-09-19,0.43829033609865103,0.3857393494516124,0.009469995968063263,0.13302341487418964,0.034589448003175836,0.22466588174898625,0.20607699883855243,502624,R
0.07422743374624224,2017-09-24,0.44262246877156264,0.3773979729246149,0.00936753399464593,0.13258217194438882,0.03420913692158908,0.2311855728539097,0.20645428319921955,502624,R
0.07255065996440116,2017-09-29,0.4416363670887763,0.3739470797417105,0.009260976873418494,0.13271147455695423,0.03427289579542645,0.23606383574665019,0.20700156977980483,502624,R
0.07103888489327112,2017-09-30,0.4261292830331696,0.3937917395901825,0.009159283384449343,0.13311441503097107,0.0343538305101624,0.23466159557790353,0.20678722200480837,502624,R
0.0798,2017-04-28,0.24494911,0.54888896,0.008875,0.12687512,0.02335246842709529,0.1549,0.20616193,519008,L
0.07914590163934426,2017-05-02,0.24575750228658538,0.5509921333333333,0.008858564814814814,0.1268111708467742,0.023307559833966263,0.15672884615384616,0.205968653190625,519008,L
0.07849702038813379,2017-05-03,0.2465594468104373,0.5530785316888921,0.008842260717192327,0.12674773175403986,0.023263009433212384,0.15854310537227542,0.20577691796326333,519008,L
0.07800905257686572,2017-05-06,0.2443158379355969,0.5611257068312286,0.008829999806869056,0.1267479865305318,0.02322950690635338,0.15630168454614626,0.20558441117796178,519008,L
0.07671158006305155,2017-05-09,0.24214083799207742,0.5619915835694997,0.008797398898015153,0.12668479865353824,0.023140426014665212,0.15514329124787046,0.2057618901434133,519008,L
0.07656654895617743,2017-05-21,0.2414108578802539,0.5645983097166493,0.008793754777738352,0.12668593829928343,0.023130468578044933,0.15439712287947033,0.2056998599821499,519008,L
0.07754781201222158,2017-05-25,0.24155644425147063,0.5690137631625783,0.009229884745573026,0.12662647989437206,0.023057148317453292,0.15400377159035844,0.20545312607318889,519008,L
0.07707520176515427,2017-05-26,0.23934311606077235,0.5769088013745962,0.009214727784602814,0.12662846305580708,0.023025822355246545,0.1517767853214341,0.20526550270660454,519008,L
0.078639257919001,2017-05-28,0.23860753198157764,0.5795379464537518,0.00920172194014472,0.12662895636969546,0.022992794202543472,0.1543565894430989,0.20520286995806628,519008,L
0.07668160116238948,2017-05-31,0.23496048881148568,0.5678678502467397,0.009151110803716346,0.12656599088633633,0.02285950568135769,0.15984529937322275,0.20618937193386888,519008,L
0.07711420858580578,2017-06-03,0.2351434931940958,0.5773309206905873,0.009108369487051845,0.1264399436474904,0.022750186063400298,0.1571762638040904,0.20567380278634936,519008,L
0.07819832391316554,2017-06-08,0.23296182110475497,0.5852161642881507,0.009082319290918643,0.12644254948697062,0.022686429645318817,0.16230974890283678,0.2054834488866347,519008,L
0.07756017837434068,2017-06-09,0.2308408272589566,0.5929098967158837,0.009063819189026942,0.12644685792385144,0.022648154851686125,0.16406479336542334,0.20529692980337305,519008,L
0.07797859244382152,2017-06-17,0.22713506348907286,0.6002953976995946,0.009022353587685928,0.12644771444800373,0.02253729199601437,0.16621473300946168,0.20528903178814134,519008,L
0.07669933505971648,2017-06-21,0.22293732461837246,0.6036849759114893,0.008987141997664767,0.12645450525841362,0.022460426697180826,0.16969265178275156,0.20554134716626365,519008,L
0.07590644311163218,2017-06-23,0.22242769147504027,0.6047690830407454,0.008965703568023162,0.12639391094181965,0.0224114059091384,0.16585110742669645,0.20553666893916922,519008,L
0.07477732963381054,2017-06-25,0.22643645605736845,0.605484936545265,0.008936579542491269,0.12670801865160322,0.022817345587753585,0.16059436603218863,0.20508818826049333,519008,L
0.07635600678197088,2017-06-26,0.2250168404883769,0.6106291485467997,0.008924007081750583,0.12670868638859142,0.022785802493772822,0.15833747673013934,0.2049636277262344,519008,L
0.07587232099791515,2017-06-28,0.22356311289325378,0.6158760376935156,0.008911582678698194,0.12670901925581424,0.022753254380792693,0.16090415946898678,0.2048371731245319,519008,L
0.07572449141304353,2017-07-06,0.22290177527061916,0.6182935420929571,0.008907327698017817,0.126709682994388,0.02274442169183946,0.1601354553092872,0.20477804124988125,519008,L
0.07562572032457973,2017-07-07,0.2225052771102788,0.6139236148865441,0.008902705264808757,0.12671231153146395,0.022742855461811966,0.15930756051724204,0.20504810348965283,519008,L
0.0748164459331109,2017-07-16,0.22796252590410704,0.6034099455767711,0.008882105872797657,0.12702482194678813,0.023168708177100473,0.1555751877038999,0.20504070312704858,519008,L
0.07376076348230329,2017-07-19,0.2275806498829703,0.6099099251870476,0.00931618037446102,0.12695819961530194,0.023093399485265745,0.1551578426383529,0.20473859648967555,519008,L
0.07453791008544253,2017-07-23,0.23465220184280605,0.5926265387783874,0.009280668212478936,0.12670190552099767,0.023005133605903918,0.1491986063668794,0.20492114020024702,519008,L
0.07376225773208404,2017-07-24,0.237097910951848,0.5937988483559102,0.009256888608359829,0.12707942103683517,0.02343253744890484,0.14552052317254285,0.2046089087637503,519008,L
0.07328375944612808,2017-07-28,0.2386688017036029,0.5931270171506269,0.009243798442254222,0.12701506328153572,0.023398695866014448,0.14811283981850545,0.2044831635999728,519008,L
0.07104638892690611,2017-08-01,0.232059325259298,0.6217291939442645,0.009183333745935005,0.12694999793622042,0.023241147078531487,0.14254870519442434,0.20365902065384806,519008,L
0.07276169981207929,2017-08-05,0.2292981427653884,0.6355132921943173,0.009119242521671235,0.12732553465901914,0.023554396987703504,0.13628423874760667,0.20321837670134607,519008,L
0.07544447686375345,2017-08-10,0.2272441833989249,0.6417139051787142,0.009080315268839866,0.12725799298406695,0.02345174206450529,0.12973031480860842,0.20310337535472772,519008,L
0.0745067106813004,2017-08-11,0.22598852996821575,0.6509480889252092,0.00905361753457564,0.1271902303853206,0.023383390401449194,0.12551273765390747,0.2027472851846844,519008,L
0.07476770709600337,2017-08-13,0.22079887865876713,0.6635878830483112,0.009008063540247229,0.12718960016454994,0.023259829926395654,0.12699506987090736,0.20261563525244,519008,L
0.07462429154828382,2017-08-16,0.22014858691613354,0.6658147309137149,0.009003423022044106,0.1271883435018124,0.023248972961562198,0.12636186643324168,0.2025653806431263,519008,L
0.07302003783025902,2017-08-20,0.2204202850857883,0.6627865327477918,0.008961566060997758,0.12705856961052617,0.023137321210415198,0.12389332992842142,0.20269651198444763,519008,L
0.0758642789598014,2017-08-31,0.21918393186319982,0.6482272858741792,0.00892800523695614,0.12699315725733934,0.02304922004523865,0.11818294781293738,0.20358759865062762,519008,L
0.07669098774504354,2017-09-03,0.21526435491495546,0.6562222941521376,0.008893980342837038,0.1269905862506868,0.022966008007428613,0.11783269348275617,0.20356961735322984,519008,L
0.0762190307648065,2017-09-10,0.21469531139880957,0.6582647660504727,0.008881540299503398,0.12698989483785397,0.02293464069066649,0.12062821050302756,0.20352071453897222,519008,L
0.07594181535302405,2017-09-11,0.21667152006794405,0.6561606503408541,0.008873231690275292,0.12692434844591183,0.02291800100164018,0.11961572322567623,0.20342861922514088,519008,L
0.07578600713215405,2017-09-13,0.21672807524780818,0.6559461069601724,0.008869126430598444,0.12692424998902002,0.02290764278820883,0.12374927254845566,0.2034340858466906,519008,L
0.07531147327716219,2017-09-17,0.21460045830145846,0.651669098981872,0.008856823512492885,0.12692405366558387,0.022875738866615054,0.12163961623996741,0.2038767095025522,519008,L
0.07879153620494653,2017-09-19,0.21334892798393096,0.6562196908298421,0.008840533303553413,0.1269236633691021,0.02283463268370813,0.11892605597079137,0.20376608528808038,519008,L
0.07830499225577978,2017-09-22,0.21272840624419395,0.6584759819913508,0.008828344643583523,0.12692346938979918,0.02280302051049193,0.1264510578511321,0.2037112334804242,519008,L
0.07749632142329253,2017-09-25,0.20918736374068356,0.6593409359317324,0.008808080034749506,0.12692317987326626,0.02275017486760085,0.12289785265200336,0.20402878025516397,519008,L
0.07701954209854747,2017-09-26,0.21020989764996367,0.6607827219495706,0.008796154363147898,0.12685894293713484,0.022720099961406677,0.12085534715095575,0.20384827676352624,519008,L
0.07637100465369465,2017-09-27,0.21034097229417592,0.6653472925209096,0.008779876869236418,0.12679502613803476,0.022676456105209027,0.11794459030280767,0.2035952016574992,519008,L
0.0913,2017-06-28,0.34187259,0.45483042,0.009714,0.12538076,0.02805602730357558,0.2393,0.20329699,607074,L
0.09947909836065574,2017-07-03,0.3364268087195122,0.4585945516666667,0.009615061111111111,0.12519117215725808,0.027759280860941603,0.22360480769230773,0.20365756566874998,607074,L
0.10049374044468685,2017-07-09,0.33713282883141477,0.4563688113287229,0.009494621550351644,0.12487708072942043,0.027398047663266353,0.2407750753697449,0.20370204997502203,607074,L
0.10222843292809831,2017-07-19,0.3388053935565051,0.45469992650000807,0.009393804852977278,0.1250079513129597,0.027576438358760676,0.23352717427263336,0.2036182285442078,607074,L
0.10441755863771739,2017-07-25,0.3436090429888768,0.4433168257441095,0.009310206982660888,0.12665229408455772,0.02923925170021805,0.22986275104726608,0.20372346726707438,607074,L
0.10629249026896853,2017-07-30,0.3443962950725296,0.4337004703751293,0.009216089446909076,0.12695155617977014,0.029409146600025235,0.2575494717689969,0.2041476325853714,607074,L
0.10519009009719749,2017-08-04,0.3490359104756297,0.4263080292192422,0.00909962367581089,0.12699757154928157,0.029512249838500617,0.2695739555716793,0.20406017516723776,607074,L
0.09962612893563459,2017-08-10,0.34544716499949235,0.4314317123680717,0.008975323468656343,0.12716952049719638,0.029587349211150405,0.2887930976316129,0.20415902821322823,607074,L
0.09372691854399195,2017-08-16,0.3365975104053627,0.4446540078658551,0.009307692458525765,0.12727301898366777,0.02963169149907831,0.27176800752348007,0.20437194729549296,607074,L
0.09684322763409763,2017-08-21,0.33514958347286056,0.4588125516858558,0.009191118835482738,0.12737528168167578,0.029729458231664955,0.2586208503041334,0.20377703625552437,607074,L
0.09807121336515855,2017-08-26,0.3328195443624909,0.44467987814553633,0.009079398995892234,0.12710263229600147,0.029362090384585832,0.26803255300307444,0.20475783062520406,607074,L
0.09518860760445975,2017-09-02,0.3354898761644626,0.4436681952584004,0.009894717820758627,0.1276511751933857,0.029959920012162137,0.25684637192626364,0.2045372349670766,607074,L
0.0981015008511223,2017-09-03,0.340399657415739,0.4411158976056698,0.009815750123287262,0.12730359972320499,0.029704120839896323,0.25553178387419406,0.20419717227778988,607074,L
0.0983,2017-07-21,0.25396767,0.54092867,0.009066,0.10606566,0.017223529411764707,0.2432,0.20510366,435043,L
0.09789713114754099,2017-07-24,0.25241908664634144,0.5344890429761905,0.009057605555555555,0.10606566,0.01720696832579186,0.2408615384615385,0.2056004702125,435043,L
0.09934442057863278,2017-07-29,0.25392855670999814,0.5280879764905165,0.009045064154889378,0.10651623174395163,0.017662995095517105,0.23736784888024615,0.2057818055214731,435043,L
0.1007788951153798,2017-08-02,0.25315465460466324,0.5309484382645758,0.009495643973876169,0.10651174401337216,0.017633776353225543,0.2339182452638123,0.20571095624413174,435043,L
0.10035625451619554,2017-08-04,0.2516125558878014,0.5364931757930577,0.009483822675354355,0.10650818603301396,0.01761394312452626,0.23165381529799425,0.20557792264236482,435043,L
0.09934086559200128,2017-08-08,0.25157358070428154,0.5355364078850515,0.009461166944832526,0.1064529571848731,0.017570980316397943,0.2306614923136019,0.20563214791384596,435043,L
0.09852682590983039,2017-08-09,0.25536736198219867,0.5259199762044321,0.009904189154715597,0.10634294706191345,0.017535086864924016,0.2260845767750172,0.20574814799609198,435043,L
0.09792206897932222,2017-08-11,0.2530416875677465,0.5281953149610709,0.0098899211097395,0.10634239248778962,0.01750962212105842,0.2226111153137748,0.2058670743388498,435043,L
