key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_2,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/05/19/detmlb-seamlb-1,Detroit Tigers,605242.0,641729.0,571656.0,571666.0,592499.0,,,,,,571510.0,543278.0,621385.0,572888.0,434538.0,599683.0,596057.0,488786.0,607473.0,621242.0,594835.0,433587.0,572020.0,,,,,,,,572021.0,502190.0,453281.0,543883.0,504379.0,519240.0,656186.0,475857.0,2018-05-19,Seattle Mariners
2018/05/20/balmlb-bosmlb-1,Baltimore Orioles,593679.0,612434.0,488768.0,605276.0,605541.0,606478.0,,,,,592332.0,605164.0,502171.0,571710.0,656945.0,502154.0,542960.0,542947.0,598264.0,456034.0,596074.0,598271.0,,,,,,,,,519144.0,519141.0,523260.0,519242.0,518886.0,453214.0,593958.0,592390.0,2018-05-20,Boston Red Sox
2018/05/20/oakmlb-tormlb-1,Oakland Athletics,502239.0,572998.0,433589.0,595014.0,596043.0,501822.0,521655.0,,,,433586.0,621112.0,543056.0,623430.0,642152.0,641941.0,640455.0,605194.0,462136.0,457918.0,502593.0,571901.0,592547.0,434778.0,,,,,,,446099.0,592717.0,493200.0,461325.0,572193.0,543208.0,607352.0,592130.0,2018-05-20,Toronto Blue Jays
2018/05/20/arimlb-nynmlb-1,Arizona Diamondbacks,571863.0,425844.0,605177.0,453329.0,519008.0,407822.0,477569.0,,,,643327.0,571578.0,592836.0,571946.0,673633.0,517414.0,502202.0,605151.0,607625.0,450306.0,623149.0,461872.0,592789.0,460283.0,607229.0,,,,,,573109.0,544727.0,606160.0,642008.0,554430.0,594798.0,571927.0,623167.0,2018-05-20,New York Mets
2018/05/20/chnmlb-cinmlb-1,Chicago Cubs,592767.0,488846.0,506433.0,467008.0,605218.0,453344.0,,,,,606995.0,458677.0,500779.0,543294.0,518553.0,452657.0,543022.0,543557.0,456701.0,543101.0,593974.0,456696.0,453172.0,,,,,,,,607219.0,622491.0,571670.0,623451.0,518774.0,607237.0,606959.0,641816.0,2018-05-20,Cincinnati Reds
2018/05/20/lanmlb-wasmlb-1,Los Angeles Dodgers,445276.0,519381.0,548389.0,622072.0,571561.0,592340.0,451661.0,,,,543408.0,628711.0,608638.0,628317.0,621111.0,518397.0,543339.0,520980.0,461829.0,445213.0,276542.0,544931.0,519301.0,593833.0,518875.0,,,,,,448281.0,605452.0,641627.0,448614.0,606983.0,543699.0,453286.0,476451.0,2018-05-20,Washington Nationals
2018/05/20/miamlb-atlmlb-1,Miami Marlins,605255.0,592761.0,621295.0,608716.0,607457.0,446899.0,594027.0,,,,570632.0,573185.0,622694.0,606424.0,628333.0,596071.0,543045.0,612672.0,656794.0,435221.0,518693.0,527054.0,493247.0,608371.0,621345.0,,,,,,592314.0,605338.0,592145.0,595465.0,594795.0,627894.0,527055.0,641438.0,2018-05-20,Atlanta Braves
2018/05/20/sdnmlb-pitmlb-1,San Diego Padres,453385.0,641778.0,543475.0,621381.0,489446.0,543272.0,,,,,607067.0,475115.0,643256.0,628318.0,489334.0,571951.0,572362.0,659275.0,643230.0,592791.0,593140.0,553878.0,593144.0,,,,,,,,502004.0,641771.0,595897.0,607192.0,467100.0,605195.0,592866.0,650828.0,2018-05-20,Pittsburgh Pirates
2018/05/20/milmlb-minmlb-1,Milwaukee Brewers,642547.0,608718.0,468504.0,448855.0,543359.0,592865.0,457429.0,,,,608349.0,502026.0,623352.0,519076.0,605347.0,489119.0,458006.0,605540.0,435043.0,502043.0,501381.0,543606.0,573124.0,519151.0,592665.0,407845.0,,,,,543483.0,429722.0,543507.0,621244.0,458681.0,657610.0,622864.0,461833.0,2018-05-20,Minnesota Twins
2018/05/20/texmlb-chamlb-1,Texas Rangers,453311.0,605309.0,518617.0,112526.0,430935.0,450729.0,501985.0,501817.0,592222.0,455119.0,607185.0,445926.0,448178.0,622703.0,643478.0,448167.0,600917.0,600965.0,571476.0,458690.0,608337.0,543144.0,502327.0,625643.0,605240.0,,,,,,448306.0,518858.0,465657.0,541652.0,607481.0,501593.0,592229.0,607074.0,2018-05-20,Chicago White Sox
2018/05/20/nyamlb-kcamlb-1,New York Yankees,547888.0,592741.0,593334.0,543243.0,595918.0,,,,,,476454.0,621294.0,502085.0,622663.0,547973.0,656547.0,643338.0,282332.0,596001.0,641838.0,434628.0,607215.0,543169.0,592094.0,,,,,,,534910.0,516969.0,453178.0,518633.0,641745.0,430641.0,572143.0,657612.0,2018-05-20,Kansas City Royals
2018/05/20/phimlb-slnmlb-1,Philadelphia Phillies,605388.0,571800.0,605400.0,644364.0,593576.0,,,,,,488984.0,453562.0,591693.0,592826.0,472610.0,601713.0,622554.0,621107.0,594577.0,592815.0,621052.0,605154.0,656427.0,663855.0,,,,,,,571945.0,518813.0,596133.0,425794.0,446399.0,502032.0,607231.0,608379.0,2018-05-20,St. Louis Cardinals
2018/05/20/colmlb-sfnmlb-1,Colorado Rockies,573127.0,608566.0,607536.0,572044.0,542881.0,543766.0,459429.0,643466.0,,,592351.0,608032.0,451584.0,543734.0,445197.0,543234.0,518452.0,493603.0,502188.0,502706.0,621389.0,518715.0,519293.0,473879.0,453265.0,519326.0,,,,,456501.0,606625.0,605498.0,642759.0,453343.0,518516.0,608717.0,572955.0,2018-05-20,San Francisco Giants
2018/05/20/tbamlb-anamlb-1,Tampa Bay Rays,475054.0,607188.0,489265.0,542882.0,621237.0,607455.0,,,,,592254.0,502042.0,517008.0,643493.0,592773.0,458924.0,642232.0,605483.0,572140.0,533167.0,572070.0,641871.0,501625.0,660271.0,605121.0,453284.0,,,,,607374.0,571760.0,571871.0,500724.0,462382.0,592135.0,543542.0,598287.0,2018-05-20,Los Angeles Angels
2018/05/20/detmlb-seamlb-1,Detroit Tigers,605242.0,571510.0,572888.0,641729.0,571656.0,,,,,,592499.0,543278.0,621385.0,599683.0,596057.0,571666.0,488786.0,434538.0,607473.0,572020.0,504379.0,621242.0,543883.0,,,,,,,,502190.0,519240.0,594835.0,433587.0,453281.0,475857.0,572021.0,656186.0,2018-05-20,Seattle Mariners
2018/05/20/clemlb-houmlb-1,Cleveland Indians,545333.0,594736.0,458708.0,519096.0,471911.0,621397.0,592102.0,,,,519166.0,502083.0,453192.0,605182.0,517593.0,446372.0,543118.0,607320.0,448609.0,450203.0,501789.0,606965.0,571704.0,,,,,,,,502748.0,543521.0,444468.0,543037.0,434378.0,572971.0,501925.0,621121.0,2018-05-20,Houston Astros
2018/05/21/atlmlb-phimlb-1,Atlanta Braves,656794.0,435221.0,493247.0,518693.0,592314.0,641438.0,592145.0,,,,605338.0,595465.0,594795.0,627894.0,527054.0,527055.0,608371.0,621345.0,605388.0,571800.0,601713.0,622554.0,593576.0,,,,,,,,488984.0,453562.0,605400.0,591693.0,592826.0,472610.0,644364.0,621107.0,2018-05-21,Philadelphia Phillies
2018/05/21/sdnmlb-wasmlb-1,San Diego Padres,643778.0,453385.0,489446.0,543475.0,572362.0,571951.0,628318.0,,,,641778.0,607067.0,475115.0,643256.0,543272.0,621381.0,489334.0,659275.0,593833.0,445213.0,544931.0,476451.0,276542.0,461829.0,525768.0,448614.0,,,,,518875.0,448281.0,605452.0,641627.0,606983.0,543699.0,453286.0,519301.0,2018-05-21,Washington Nationals
2018/05/21/miamlb-nynmlb-1,Miami Marlins,605255.0,592761.0,622694.0,543045.0,621295.0,594027.0,,,,,446899.0,570632.0,612672.0,573185.0,606424.0,628333.0,608716.0,607457.0,592789.0,606160.0,623149.0,460283.0,573109.0,607625.0,544727.0,,,,,,642008.0,554430.0,594798.0,607229.0,571927.0,623167.0,461872.0,450306.0,2018-05-21,New York Mets
2018/05/21/arimlb-milmlb-1,Arizona Diamondbacks,571863.0,643327.0,502202.0,605151.0,425844.0,477569.0,605177.0,,,,571578.0,592836.0,571946.0,673633.0,407822.0,453329.0,517414.0,519008.0,457429.0,608718.0,468504.0,502624.0,458006.0,502026.0,608349.0,,,,,,592865.0,448855.0,543359.0,623352.0,519076.0,605347.0,489119.0,605540.0,2018-05-21,Milwaukee Brewers
2018/05/21/nyamlb-texmlb-1,New York Yankees,606149.0,592741.0,547888.0,643338.0,502085.0,656547.0,,,,,476454.0,621294.0,543243.0,622663.0,547973.0,282332.0,593334.0,595918.0,453311.0,455119.0,518617.0,501817.0,430935.0,450729.0,592222.0,112526.0,456713.0,445926.0,,,501985.0,605309.0,607185.0,622703.0,643478.0,448167.0,600917.0,600965.0,2018-05-21,Texas Rangers
2018/05/21/balmlb-chamlb-1,Baltimore Orioles,605276.0,593679.0,488768.0,571710.0,542947.0,542960.0,,,,,606478.0,612434.0,592332.0,605164.0,502171.0,656945.0,502154.0,605541.0,571476.0,625643.0,543144.0,502327.0,501593.0,541652.0,465657.0,,,,,,458690.0,448306.0,518858.0,605240.0,607481.0,592229.0,607074.0,608337.0,2018-05-21,Chicago White Sox
2018/05/21/detmlb-minmlb-1,Detroit Tigers,605242.0,641729.0,488786.0,621385.0,599683.0,,,,,,571510.0,592499.0,572888.0,434538.0,596057.0,571666.0,571656.0,543278.0,592665.0,573124.0,657610.0,622864.0,461833.0,501381.0,621244.0,407845.0,,,,,543606.0,435043.0,502043.0,543483.0,429722.0,543507.0,519151.0,458681.0,2018-05-21,Minnesota Twins
2018/05/21/kcamlb-slnmlb-1,Kansas City Royals,543169.0,596001.0,434628.0,453178.0,592094.0,430641.0,,,,,607215.0,641838.0,534910.0,516969.0,518633.0,641745.0,572143.0,657612.0,594577.0,592815.0,608379.0,621052.0,605154.0,571945.0,,,,,,,518813.0,596133.0,663855.0,425794.0,446399.0,502032.0,607231.0,656427.0,2018-05-21,St. Louis Cardinals
2018/05/21/colmlb-lanmlb-1,Colorado Rockies,573127.0,459429.0,518452.0,607536.0,572044.0,608566.0,493603.0,451584.0,,,643466.0,542881.0,592351.0,608032.0,543734.0,543766.0,445197.0,543234.0,445276.0,519381.0,548389.0,621111.0,520980.0,518397.0,543339.0,,,,,,543408.0,622072.0,628711.0,608638.0,628317.0,451661.0,592340.0,571561.0,2018-05-21,Los Angeles Dodgers
2018/05/22/atlmlb-phimlb-1,Atlanta Braves,656794.0,592314.0,435221.0,518693.0,595465.0,621345.0,527055.0,,,,605338.0,592145.0,594795.0,627894.0,527054.0,608371.0,641438.0,493247.0,571800.0,593576.0,605388.0,488984.0,591693.0,,,,,,,,453562.0,605400.0,601713.0,622554.0,621107.0,592826.0,644364.0,472610.0,2018-05-22,Philadelphia Phillies
2018/05/22/clemlb-chnmlb-1,Cleveland Indians,594736.0,592102.0,545333.0,543118.0,519096.0,453192.0,458708.0,,,,621397.0,471911.0,519166.0,502083.0,605182.0,517593.0,446372.0,607320.0,605218.0,592767.0,543022.0,543557.0,606995.0,458677.0,,,,,,,488846.0,506433.0,500779.0,453344.0,543294.0,518553.0,452657.0,467008.0,2018-05-22,Chicago Cubs
2018/05/22/sdnmlb-wasmlb-1,San Diego Padres,643778.0,453385.0,543475.0,641778.0,489334.0,489446.0,621381.0,,,,607067.0,475115.0,643256.0,543272.0,628318.0,571951.0,572362.0,659275.0,461829.0,518875.0,544931.0,276542.0,476451.0,593833.0,445213.0,448281.0,,,,,605452.0,641627.0,448614.0,606983.0,525768.0,543699.0,453286.0,519301.0,2018-05-22,Washington Nationals
2018/05/22/anamlb-tormlb-1,Los Angeles Angels,572140.0,533167.0,641871.0,501625.0,572070.0,598287.0,592135.0,,,,607374.0,571760.0,605121.0,571871.0,500724.0,462382.0,543542.0,453284.0,462136.0,607352.0,457918.0,572193.0,461325.0,,,,,,,,446099.0,592717.0,493200.0,592130.0,502593.0,592547.0,543208.0,571901.0,2018-05-22,Toronto Blue Jays
2018/05/22/bosmlb-tbamlb-1,Boston Red Sox,598264.0,456034.0,523260.0,518886.0,,,,,,,519144.0,519141.0,598271.0,592390.0,596074.0,593958.0,453214.0,519242.0,475054.0,542882.0,621237.0,607188.0,643493.0,592773.0,,,,,,,592254.0,502042.0,517008.0,458924.0,642232.0,605483.0,607455.0,489265.0,2018-05-22,Tampa Bay Rays
2018/05/22/miamlb-nynmlb-1,Miami Marlins,605255.0,570632.0,592761.0,608716.0,607457.0,446899.0,,,,,612672.0,621295.0,573185.0,622694.0,606424.0,628333.0,594027.0,543045.0,592789.0,607625.0,461872.0,554430.0,607229.0,573109.0,642008.0,,,,,,450306.0,544727.0,606160.0,460283.0,594798.0,571927.0,623167.0,623149.0,2018-05-22,New York Mets
2018/05/22/pitmlb-cinmlb-1,Pittsburgh Pirates,592866.0,553878.0,592791.0,502004.0,607192.0,,,,,,643230.0,641771.0,650828.0,595897.0,593144.0,467100.0,593140.0,605195.0,456701.0,641816.0,456696.0,593974.0,453172.0,,,,,,,,543101.0,607219.0,622491.0,571670.0,623451.0,606959.0,518774.0,607237.0,2018-05-22,Cincinnati Reds
2018/05/22/arimlb-milmlb-1,Arizona Diamondbacks,425844.0,643327.0,605177.0,571863.0,407822.0,673633.0,519008.0,,,,571578.0,592836.0,571946.0,477569.0,453329.0,517414.0,502202.0,605151.0,457429.0,608718.0,502624.0,468504.0,458006.0,623352.0,608349.0,,,,,,592865.0,448855.0,502026.0,543359.0,519076.0,605347.0,489119.0,605540.0,2018-05-22,Milwaukee Brewers
2018/05/22/nyamlb-texmlb-1,New York Yankees,547888.0,476454.0,593334.0,595918.0,592741.0,606149.0,,,,,621294.0,543243.0,502085.0,622663.0,547973.0,656547.0,643338.0,282332.0,453311.0,455119.0,456713.0,112526.0,501817.0,450729.0,592222.0,430935.0,518617.0,605309.0,,,501985.0,607185.0,445926.0,622703.0,643478.0,448167.0,600917.0,600965.0,2018-05-22,Texas Rangers
2018/05/22/balmlb-chamlb-1,Baltimore Orioles,605276.0,593679.0,592332.0,571710.0,542947.0,612434.0,,,,,606478.0,605164.0,502171.0,656945.0,502154.0,605541.0,542960.0,488768.0,571476.0,625643.0,543144.0,502327.0,448306.0,541652.0,518858.0,,,,,,458690.0,465657.0,605240.0,607481.0,501593.0,592229.0,607074.0,608337.0,2018-05-22,Chicago White Sox
2018/05/22/detmlb-minmlb-1,Detroit Tigers,605242.0,641729.0,599683.0,571656.0,621385.0,,,,,,592499.0,543278.0,572888.0,434538.0,596057.0,571666.0,488786.0,571510.0,592665.0,573124.0,501381.0,458681.0,519151.0,435043.0,543483.0,,,,,,543606.0,407845.0,502043.0,429722.0,543507.0,621244.0,657610.0,622864.0,2018-05-22,Minnesota Twins
2018/05/22/sfnmlb-houmlb-1,San Francisco Giants,502188.0,502706.0,519293.0,453265.0,519326.0,605498.0,572955.0,606625.0,592612.0,,456501.0,473879.0,642759.0,453343.0,518715.0,518516.0,621389.0,608717.0,571704.0,450203.0,501925.0,502748.0,444468.0,,,,,,,,543521.0,621121.0,606965.0,434378.0,572971.0,501789.0,543037.0,448609.0,2018-05-22,Houston Astros
2018/05/22/kcamlb-slnmlb-1,Kansas City Royals,543169.0,596001.0,657612.0,434628.0,641745.0,516969.0,,,,,607215.0,641838.0,534910.0,592094.0,453178.0,518633.0,430641.0,572143.0,592815.0,571945.0,446399.0,594577.0,518813.0,605154.0,,,,,,,663855.0,425794.0,502032.0,607231.0,656427.0,608379.0,621052.0,596133.0,2018-05-22,St. Louis Cardinals
2018/05/22/seamlb-oakmlb-1,Seattle Mariners,607473.0,572020.0,572021.0,543883.0,621242.0,,,,,,453281.0,504379.0,519240.0,656186.0,475857.0,594835.0,433587.0,502190.0,572998.0,433586.0,596043.0,502239.0,642152.0,595014.0,433589.0,,,,,,621112.0,501822.0,543056.0,623430.0,641941.0,640455.0,605194.0,521655.0,2018-05-22,Oakland Athletics
2018/05/22/colmlb-lanmlb-1,Colorado Rockies,573127.0,459429.0,607536.0,572044.0,518452.0,543766.0,445197.0,543734.0,,,608566.0,643466.0,542881.0,592351.0,608032.0,451584.0,543234.0,493603.0,543408.0,622072.0,592340.0,608638.0,571561.0,451661.0,445276.0,,,,,,628711.0,628317.0,621111.0,518397.0,543339.0,520980.0,548389.0,592779.0,2018-05-22,Los Angeles Dodgers
2018/05/23/arimlb-milmlb-1,Arizona Diamondbacks,571863.0,425844.0,643327.0,477569.0,519008.0,605151.0,502202.0,,,,571578.0,592836.0,571946.0,673633.0,407822.0,453329.0,517414.0,605177.0,608349.0,448855.0,502624.0,608718.0,592865.0,457429.0,605540.0,,,,,,502026.0,543359.0,623352.0,519076.0,605347.0,489119.0,458006.0,468504.0,2018-05-23,Milwaukee Brewers
2018/05/23/detmlb-minmlb-1,Detroit Tigers,571510.0,592499.0,488786.0,641729.0,572888.0,,,,,,543278.0,621385.0,434538.0,599683.0,596057.0,571666.0,571656.0,605242.0,592665.0,543606.0,501381.0,502043.0,657610.0,573124.0,519151.0,,,,,,435043.0,407845.0,543483.0,429722.0,543507.0,621244.0,458681.0,622864.0,2018-05-23,Minnesota Twins
2018/05/23/kcamlb-slnmlb-1,Kansas City Royals,543169.0,607215.0,641838.0,641745.0,430641.0,516969.0,,,,,534910.0,592094.0,453178.0,518633.0,572143.0,657612.0,434628.0,596001.0,571945.0,518813.0,663855.0,502032.0,446399.0,594577.0,,,,,,,596133.0,425794.0,607231.0,656427.0,621052.0,605154.0,608379.0,592815.0,2018-05-23,St. Louis Cardinals
2018/05/23/sfnmlb-houmlb-1,San Francisco Giants,502706.0,606625.0,453265.0,572955.0,519326.0,502188.0,519293.0,473879.0,518715.0,,456501.0,605498.0,592612.0,642759.0,453343.0,518516.0,621389.0,608717.0,448609.0,450203.0,501789.0,502748.0,571704.0,,,,,,,,543521.0,621121.0,606965.0,444468.0,543037.0,572971.0,501925.0,434378.0,2018-05-23,Houston Astros
2018/05/23/sdnmlb-wasmlb-1,San Diego Padres,643778.0,453385.0,489446.0,543475.0,475115.0,489334.0,543272.0,,,,641778.0,607067.0,643256.0,621381.0,628318.0,571951.0,572362.0,659275.0,461829.0,593833.0,276542.0,607200.0,525768.0,641627.0,519301.0,518875.0,,,,,445213.0,448281.0,605452.0,606983.0,543699.0,453286.0,544931.0,476451.0,2018-05-23,Washington Nationals
2018/05/23/atlmlb-phimlb-1,Atlanta Braves,656794.0,435221.0,627894.0,518693.0,493247.0,641438.0,592145.0,,,,592314.0,605338.0,595465.0,594795.0,527054.0,527055.0,608371.0,621345.0,605388.0,571800.0,453562.0,622554.0,593576.0,,,,,,,,488984.0,605400.0,591693.0,592826.0,472610.0,601713.0,644364.0,621107.0,2018-05-23,Philadelphia Phillies
2018/05/23/nyamlb-texmlb-1,New York Yankees,547888.0,621294.0,656547.0,592741.0,502085.0,476454.0,,,,,543243.0,622663.0,547973.0,643338.0,571503.0,593334.0,595918.0,282332.0,453311.0,501985.0,112526.0,430935.0,450729.0,501817.0,592222.0,600917.0,455119.0,605309.0,,,607185.0,445926.0,622703.0,643478.0,448167.0,600965.0,518617.0,456713.0,2018-05-23,Texas Rangers
2018/05/23/anamlb-tormlb-1,Los Angeles Angels,533167.0,607374.0,501625.0,572140.0,462382.0,605121.0,453284.0,,,,571760.0,571871.0,500724.0,592135.0,543542.0,598287.0,572070.0,641871.0,462136.0,457918.0,572193.0,461325.0,502593.0,,,,,,,,607352.0,592547.0,543208.0,592717.0,446099.0,493200.0,592130.0,571901.0,2018-05-23,Toronto Blue Jays
2018/05/23/bosmlb-tbamlb-1,Boston Red Sox,519144.0,519141.0,523260.0,518886.0,,,,,,,598271.0,592390.0,596074.0,519242.0,593958.0,453214.0,456034.0,598264.0,542882.0,543135.0,502042.0,621237.0,475054.0,517008.0,592773.0,,,,,,592254.0,573064.0,643493.0,458924.0,642232.0,605483.0,607455.0,489265.0,2018-05-23,Tampa Bay Rays
2018/05/23/miamlb-nynmlb-1,Miami Marlins,605255.0,592761.0,573185.0,621295.0,543045.0,446899.0,,,,,570632.0,612672.0,622694.0,606424.0,628333.0,608716.0,594027.0,607457.0,592789.0,450306.0,623149.0,461872.0,594798.0,607625.0,544727.0,,,,,,573109.0,606160.0,642008.0,460283.0,554430.0,607229.0,571927.0,623167.0,2018-05-23,New York Mets
2018/05/23/pitmlb-cinmlb-1,Pittsburgh Pirates,592866.0,592791.0,553878.0,643230.0,605195.0,,,,,,502004.0,595897.0,593144.0,607192.0,467100.0,641771.0,650828.0,593140.0,456696.0,641816.0,663432.0,623451.0,453172.0,547179.0,571670.0,,,,,,543101.0,607219.0,622491.0,518774.0,593974.0,607237.0,606959.0,456701.0,2018-05-23,Cincinnati Reds
2018/05/23/clemlb-chnmlb-1,Cleveland Indians,545333.0,594736.0,543118.0,458708.0,519096.0,592644.0,453192.0,592102.0,,,621397.0,471911.0,519166.0,502083.0,605182.0,517593.0,446372.0,607320.0,500779.0,543294.0,452657.0,605218.0,453344.0,,,,,,,,518553.0,592767.0,606995.0,488846.0,467008.0,458677.0,543022.0,543557.0,2018-05-23,Chicago Cubs
2018/05/23/balmlb-chamlb-1,Baltimore Orioles,605276.0,593679.0,502171.0,606478.0,656945.0,605541.0,,,,,612434.0,592332.0,605164.0,571710.0,502154.0,542960.0,542947.0,488768.0,571476.0,625643.0,543144.0,502327.0,592229.0,458690.0,607481.0,,,,,,448306.0,518858.0,465657.0,541652.0,605240.0,501593.0,607074.0,608337.0,2018-05-23,Chicago White Sox
2018/05/23/seamlb-oakmlb-1,Seattle Mariners,607473.0,572021.0,504379.0,621242.0,,,,,,,572020.0,502190.0,453281.0,543883.0,519240.0,475857.0,433587.0,594835.0,502239.0,572998.0,596043.0,605254.0,623430.0,543056.0,433586.0,,,,,,621112.0,501822.0,642152.0,641941.0,640455.0,605194.0,433589.0,595014.0,2018-05-23,Oakland Athletics
2018/05/23/colmlb-lanmlb-1,Colorado Rockies,573127.0,459429.0,445197.0,543234.0,518452.0,607536.0,493603.0,572044.0,,,608566.0,643466.0,542881.0,592351.0,608032.0,451584.0,543734.0,543766.0,543408.0,622072.0,548389.0,628317.0,520980.0,518397.0,445276.0,,,,,,487675.0,628711.0,592779.0,621111.0,543339.0,451661.0,592340.0,571561.0,2018-05-23,Los Angeles Dodgers
2018/05/24/pitmlb-cinmlb-1,Pittsburgh Pirates,592866.0,553878.0,467100.0,593144.0,607192.0,,,,,,643230.0,592791.0,502004.0,641771.0,650828.0,595897.0,593140.0,605195.0,456701.0,641816.0,606959.0,622491.0,456696.0,607237.0,453172.0,,,,,,543101.0,607219.0,571670.0,623451.0,518774.0,663432.0,593974.0,547179.0,2018-05-24,Cincinnati Reds
2018/05/24/anamlb-tormlb-1,Los Angeles Angels,572140.0,533167.0,572070.0,641871.0,607374.0,598287.0,501625.0,,,,571760.0,605121.0,571871.0,500724.0,462382.0,592135.0,543542.0,453284.0,457918.0,607352.0,571901.0,446099.0,592547.0,,,,,,,,592717.0,493200.0,592130.0,461325.0,502593.0,572193.0,543208.0,462136.0,2018-05-24,Toronto Blue Jays
2018/05/24/balmlb-chamlb-1,Baltimore Orioles,605276.0,593679.0,542960.0,542947.0,488768.0,605164.0,,,,,606478.0,612434.0,592332.0,502171.0,571710.0,656945.0,502154.0,605541.0,625643.0,458690.0,608337.0,571476.0,607481.0,465657.0,605240.0,501593.0,,,,,448306.0,518858.0,541652.0,456068.0,592229.0,607074.0,543144.0,502327.0,2018-05-24,Chicago White Sox
2018/05/24/seamlb-oakmlb-1,Seattle Mariners,621242.0,572021.0,519240.0,607473.0,,,,,,,572020.0,502190.0,453281.0,543883.0,504379.0,594835.0,433587.0,475857.0,605254.0,502239.0,572998.0,501822.0,433589.0,642152.0,595014.0,,,,,,433586.0,621112.0,543056.0,623430.0,641941.0,640455.0,605194.0,596043.0,2018-05-24,Oakland Athletics
2018/05/24/houmlb-clemlb-1,Houston Astros,448609.0,571704.0,450203.0,444468.0,543521.0,,,,,,502748.0,621121.0,606965.0,543037.0,434378.0,572971.0,501925.0,501789.0,545333.0,594736.0,605182.0,621397.0,519166.0,543118.0,502083.0,458708.0,,,,,592644.0,592102.0,471911.0,453192.0,517593.0,446372.0,607320.0,519096.0,2018-05-24,Cleveland Indians
2018/05/24/bosmlb-tbamlb-1,Boston Red Sox,598264.0,456034.0,584171.0,453214.0,,,,,,,519141.0,523260.0,592390.0,519242.0,593958.0,518886.0,519144.0,598271.0,475054.0,543135.0,489265.0,621237.0,605483.0,542882.0,517008.0,,,,,,592254.0,502042.0,573064.0,643493.0,592773.0,458924.0,642232.0,607455.0,2018-05-24,Tampa Bay Rays
2018/05/24/kcamlb-texmlb-1,Kansas City Royals,543169.0,596001.0,572143.0,434628.0,518633.0,657612.0,,,,,607215.0,641838.0,534910.0,516969.0,592094.0,453178.0,641745.0,430641.0,453311.0,455119.0,518617.0,112526.0,501817.0,430935.0,450729.0,592222.0,502212.0,456713.0,,,501985.0,605309.0,607185.0,445926.0,622703.0,643478.0,600917.0,600965.0,2018-05-24,Texas Rangers
2018/05/24/nynmlb-milmlb-1,New York Mets,592789.0,607625.0,623167.0,461872.0,571927.0,623149.0,642008.0,,,,450306.0,573109.0,544727.0,606160.0,460283.0,554430.0,594798.0,607229.0,608718.0,608349.0,605200.0,543359.0,605347.0,457429.0,592865.0,,,,,,448855.0,502026.0,623352.0,519076.0,489119.0,458006.0,468504.0,502624.0,2018-05-24,Milwaukee Brewers
2018/05/25/sfnmlb-chnmlb-1,San Francisco Giants,502188.0,456501.0,453265.0,572955.0,502706.0,519293.0,518715.0,519326.0,,,606625.0,473879.0,605498.0,642759.0,453343.0,518516.0,621389.0,608717.0,500779.0,518553.0,467008.0,488846.0,453344.0,,,,,,,,592767.0,606995.0,452657.0,458677.0,543022.0,543557.0,543294.0,605218.0,2018-05-25,Chicago Cubs
2018/05/25/anamlb-nyamlb-1,Los Angeles Angels,572140.0,533167.0,641871.0,571760.0,462382.0,592135.0,501625.0,,,,607374.0,605121.0,571871.0,500724.0,543542.0,453284.0,598287.0,572070.0,547888.0,592741.0,622663.0,643338.0,502085.0,547973.0,,,,,,,476454.0,592454.0,621294.0,543243.0,656547.0,282332.0,593334.0,595918.0,2018-05-25,New York Yankees
2018/05/25/slnmlb-pitmlb-1,St. Louis Cardinals,594577.0,592815.0,607231.0,446399.0,605154.0,518813.0,,,,,571945.0,596133.0,663855.0,425794.0,502032.0,656427.0,608379.0,621052.0,592866.0,553878.0,593140.0,605195.0,,,,,,,,,643230.0,592791.0,641771.0,650828.0,595897.0,593144.0,607192.0,605397.0,2018-05-25,Pittsburgh Pirates
2018/05/25/tormlb-phimlb-1,Toronto Blue Jays,462136.0,457918.0,461325.0,572193.0,,,,,,,607352.0,446099.0,592717.0,592130.0,502593.0,571901.0,543208.0,493200.0,571800.0,593576.0,644364.0,605388.0,488984.0,,,,,,,,453562.0,605400.0,591693.0,592826.0,472610.0,601713.0,622554.0,621107.0,2018-05-25,Philadelphia Phillies
2018/05/25/atlmlb-bosmlb-1,Atlanta Braves,656794.0,435221.0,621345.0,493247.0,518693.0,527054.0,592145.0,605538.0,,,592314.0,605338.0,595465.0,594795.0,627894.0,527055.0,608371.0,641438.0,456034.0,519144.0,598264.0,518886.0,,,,,,,,,519141.0,598271.0,584171.0,519242.0,453214.0,593958.0,592390.0,523260.0,2018-05-25,Boston Red Sox
