key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home,bp_away_21
2018/07/28/kcamlb-nyamlb-1,Kansas City Royals,543169,596001,430641.0,503449.0,572143.0,600921.0,641745.0,641838.0,657612.0,434628.0,,,607215,,534910,543506,641571,642098,501992,592094,518633,547888,476454,595918.0,622663.0,476589.0,502085.0,592741.0,,,,,,457918,,,621294,543243,547973,656547,643338,502154,282332,2018-07-28,New York Yankees,
2018/07/28/kcamlb-nyamlb-2,Kansas City Royals,596001,607215,503449.0,572143.0,657612.0,434628.0,600921.0,641571.0,543169.0,642098.0,,,641838,,534910,543506,501992,592094,518633,641745,430641,547888,457918,643338.0,502154.0,476454.0,547973.0,,,,,,,621294,,,543243,502085,622663,476589,595918,282332,656547,2018-07-28,New York Yankees,
2018/07/28/chnmlb-slnmlb-1,Chicago Cubs,605218,592767,500779.0,445926.0,518553.0,543508.0,,,,,,,488846,,458677,600968,543294,452657,467008,543022,543557,643778,594577,605154.0,571945.0,641712.0,663855.0,502032.0,,,,,,596295,,,594965,608678,596133,425794,607231,656427,621052,2018-07-28,St. Louis Cardinals,
2018/07/28/clemlb-detmlb-1,Cleveland Indians,545333,594736,446372.0,669456.0,519096.0,605182.0,502083.0,424144.0,519166.0,,,,592644,,592102,471911,643256,453192,543272,517593,580792,571510,622505,543278.0,572403.0,641729.0,572888.0,,,,,,,519455,,,543935,621385,434538,596057,571666,571656,488786,2018-07-28,Detroit Tigers,
2018/07/28/phimlb-cinmlb-1,Philadelphia Phillies,453562,622097,592826.0,488984.0,605441.0,656354.0,,,,,,,644364,,595191,450212,605400,472610,601713,622554,621107,456701,628452,593974.0,607219.0,607237.0,453172.0,,,,,,,456696,,,641816,543101,622491,622492,547179,606959,518774,2018-07-28,Cincinnati Reds,
2018/07/28/nynmlb-pitmlb-1,New York Mets,607625,450306,623149.0,623402.0,461872.0,594798.0,607229.0,,,,,,573109,,622098,606160,642008,554430,460283,571927,641341,519263,605397,467100.0,592866.0,650828.0,605195.0,593144.0,,,,,,656725,,,553878,643230,592468,543867,592791,595897,607192,2018-07-28,Pittsburgh Pirates,
2018/07/28/tbamlb-balmlb-1,Tampa Bay Rays,630023,607188,521655.0,592773.0,656222.0,621289.0,621237.0,,,,,,592254,,502042,650895,552640,643493,642232,489265,621056,593679,606162,542947.0,488768.0,592332.0,605541.0,605276.0,,,,,,612434,,,605164,502171,571710,656945,643316,503285,501697,2018-07-28,Baltimore Orioles,
2018/07/28/lanmlb-atlmlb-1,Los Angeles Dodgers,445276,543408,543339.0,520980.0,548389.0,622072.0,608638.0,657571.0,592340.0,,,,547943,,448179,628711,477132,642701,628317,621111,518397,647336,656794,621345.0,608331.0,592426.0,493247.0,595465.0,518693.0,458924.0,,,,592314,,,605338,592145,594795,527054,542432,434671,641438,2018-07-28,Atlanta Braves,
2018/07/28/minmlb-bosmlb-1,Minnesota Twins,435043,606167,543606.0,622382.0,543483.0,573124.0,,,,,,,407845,,502043,429722,279571,621244,458681,657610,501381,598264,518489,519144.0,592390.0,592804.0,523260.0,,,,,,,456034,,,519141,605476,543135,545348,598271,584171,518886,2018-07-28,Boston Red Sox,
2018/07/28/texmlb-houmlb-1,Texas Rangers,501985,605309,450729.0,572750.0,451596.0,592222.0,642558.0,600917.0,518617.0,502212.0,,,607185,,519043,527048,622703,456713,112526,501817,518715,606965,543037,519151.0,448609.0,444468.0,,,,,,,,450203,,,572971,502748,543521,501925,621121,434378,501789,2018-07-28,Houston Astros,
2018/07/28/tormlb-chamlb-1,Toronto Blue Jays,573186,621366,448802.0,572193.0,543118.0,,,,,,,,607352,,608601,543208,462480,446099,502593,571901,461325,625643,448306,608337.0,641501.0,458584.0,573668.0,605240.0,,,,,,600986,,,456068,501593,592229,607074,543144,502327,491646,2018-07-28,Chicago White Sox,
2018/07/28/wasmlb-miamlb-1,Washington Nationals,502522,594840,461829.0,445213.0,425492.0,516969.0,,,,,,,518875,,605452,543548,543699,453286,519301,476451,276542,592761,457915,543045.0,446899.0,608716.0,607457.0,605255.0,,,,,,570632,,,612672,641154,573185,622694,656738,622217,670950,2018-07-28,Miami Marlins,
2018/07/28/oakmlb-colmlb-1,Oakland Athletics,605254,429719,641941.0,605194.0,640455.0,474463.0,433589.0,501822.0,,,,,544727,,592811,593423,595014,502239,605525,488748,642152,622075,608566,622608.0,459429.0,493200.0,493603.0,451584.0,,,,,,643466,,,542881,592351,543766,445197,623184,543234,607536,2018-07-28,Colorado Rockies,
2018/07/28/arimlb-sdnmlb-1,Arizona Diamondbacks,425844,643327,605151.0,673633.0,605177.0,,,,,,,,592662,,542882,592836,407822,453329,519008,502202,571578,453385,641778,664208.0,489446.0,461833.0,,,,,,,,664192,,,621381,476594,572362,659275,475115,620454,489334,2018-07-28,San Diego Padres,
2018/07/28/milmlb-sfnmlb-1,Milwaukee Brewers,642547,669203,458006.0,502624.0,468504.0,592865.0,543359.0,,,,,,608718,,608349,465657,448855,502026,623352,519076,489119,502706,606625,519326.0,456501.0,621389.0,605143.0,453343.0,,,,,,473879,,,605498,642759,518516,608717,519293,605446,453265,2018-07-28,San Francisco Giants,
2018/07/28/seamlb-anamlb-1,Seattle Mariners,607473,621242,433587.0,596271.0,606273.0,,,,,,,,572021,,475479,517008,502190,543883,453281,504379,594835,543424,572140,462382.0,592135.0,543542.0,453284.0,641871.0,501625.0,642545.0,598287.0,570663.0,,533167,,,607374,571760,502028,657228,605121,570240,500724,2018-07-28,Los Angeles Angels,
2018/07/29/kcamlb-nyamlb-1,Kansas City Royals,543169,596001,430641.0,434628.0,572143.0,657612.0,592094.0,543506.0,503449.0,,,,607215,,641838,534910,641571,642098,501992,518633,641745,547888,476454,643338.0,502085.0,547973.0,,,,,,,,621294,,,543243,622663,656547,502154,282332,595918,457918,2018-07-29,New York Yankees,
2018/07/29/minmlb-bosmlb-1,Minnesota Twins,573124,543606,622382.0,606167.0,,,,,,,,,407845,,657610,502043,543483,279571,429722,501381,621244,518489,456034,592804.0,543135.0,598264.0,518886.0,,,,,,,519144,,,519141,605476,523260,545348,598271,592390,584171,2018-07-29,Boston Red Sox,
2018/07/29/tbamlb-balmlb-1,Tampa Bay Rays,607188,592254,621237.0,630023.0,621056.0,552640.0,650895.0,,,,,,502042,,656222,621289,643493,592773,642232,489265,521655,605276,593679,488768.0,605164.0,571710.0,643316.0,605541.0,,,,,,606162,,,612434,592332,502171,656945,503285,501697,542947,2018-07-29,Baltimore Orioles,
2018/07/29/clemlb-detmlb-1,Cleveland Indians,545333,594736,517593.0,580792.0,669456.0,519096.0,446372.0,543272.0,592644.0,,,,592102,,471911,519166,502083,643256,424144,453192,605182,641729,571510,622505.0,621385.0,571656.0,543935.0,,,,,,,572403,,,543278,572888,596057,571666,488786,519455,434538,2018-07-29,Detroit Tigers,
2018/07/29/phimlb-cinmlb-1,Philadelphia Phillies,488984,453562,621107.0,644364.0,472610.0,622097.0,,,,,,,595191,,450212,605400,592826,601713,622554,656354,605441,456701,641816,622491.0,456696.0,593974.0,628452.0,,,,,,,543101,,,607219,622492,518774,453172,607237,547179,606959,2018-07-29,Cincinnati Reds,
2018/07/29/wasmlb-miamlb-1,Washington Nationals,461829,445213,476451.0,594840.0,502522.0,519301.0,,,,,,,425492,,518875,605452,543548,516969,543699,453286,276542,605255,592761,622217.0,570632.0,543045.0,446899.0,608716.0,,,,,,457915,,,612672,641154,670950,573185,622694,656738,607457,2018-07-29,Miami Marlins,
2018/07/29/lanmlb-atlmlb-1,Los Angeles Dodgers,445276,543408,628317.0,621111.0,518397.0,520980.0,548389.0,543339.0,592340.0,,,,547943,,448179,622072,628711,657571,477132,642701,608638,647336,435221,641438.0,621345.0,608331.0,592426.0,493247.0,656794.0,595465.0,,,,592314,,,605338,592145,594795,527054,542432,458924,434671,2018-07-29,Atlanta Braves,
2018/07/29/nynmlb-pitmlb-1,New York Mets,450306,573109,623149.0,623402.0,554430.0,607625.0,461872.0,,,,,,622098,,606160,642008,460283,594798,607229,571927,641341,519263,592866,467100.0,605195.0,605397.0,593144.0,553878.0,,,,,,656725,,,643230,592468,543867,592791,650828,595897,607192,2018-07-29,Pittsburgh Pirates,
2018/07/29/texmlb-houmlb-1,Texas Rangers,607185,519043,518715.0,450729.0,572750.0,451596.0,501985.0,592222.0,600917.0,605309.0,,,527048,,622703,502212,518617,456713,112526,642558,501817,448609,450203,501925.0,543521.0,502748.0,,,,,,,,606965,,,444468,519151,543037,434378,572971,501789,621121,2018-07-29,Houston Astros,
2018/07/29/tormlb-chamlb-1,Toronto Blue Jays,573186,448802,621366.0,608601.0,572193.0,,,,,,,,607352,,461325,543118,502593,446099,543208,462480,571901,625643,448306,458584.0,607074.0,501593.0,605240.0,491646.0,,,,,,600986,,,641501,573668,456068,592229,608337,543144,502327,2018-07-29,Chicago White Sox,
2018/07/29/oakmlb-colmlb-1,Oakland Athletics,605254,429719,640455.0,605194.0,593423.0,433589.0,642152.0,641941.0,,,,,501822,,544727,592811,595014,502239,605525,474463,488748,622075,459429,493603.0,607536.0,608566.0,623184.0,451584.0,,,,,,643466,,,542881,592351,543766,493200,622608,445197,543234,2018-07-29,Colorado Rockies,
2018/07/29/milmlb-sfnmlb-1,Milwaukee Brewers,642547,608718,448855.0,458006.0,543359.0,592865.0,669203.0,,,,,,608349,,465657,502026,623352,519076,489119,468504,502624,642759,453343,473879.0,453265.0,519293.0,,,,,,,,502706,,,606625,518516,608717,605446,605143,519326,605498,2018-07-29,San Francisco Giants,
2018/07/29/seamlb-anamlb-1,Seattle Mariners,607473,572021,504379.0,517008.0,621242.0,,,,,,,,475479,,502190,592815,453281,606273,433587,594835,543883,642545,543424,598287.0,641871.0,570240.0,462382.0,592135.0,501625.0,453284.0,605121.0,570663.0,,572140,,,533167,607374,571760,502028,657228,500724,543542,2018-07-29,Los Angeles Angels,
2018/07/29/arimlb-sdnmlb-1,Arizona Diamondbacks,425844,643327,673633.0,605151.0,502202.0,,,,,,,,592662,,542882,571578,592836,407822,519008,605177,453329,453385,620454,664192.0,543475.0,476594.0,664208.0,,,,,,,641778,,,475115,621381,489334,572362,659275,489446,461833,2018-07-29,San Diego Padres,
2018/07/29/chnmlb-slnmlb-1,Chicago Cubs,592767,488846,543557.0,543294.0,605218.0,467008.0,,,,,,,445926,,458677,600968,500779,430935,518553,452657,543022,641712,594577,621052.0,607231.0,596295.0,605154.0,643778.0,,,,,,594965,,,608678,571945,596133,663855,425794,502032,656427,2018-07-29,St. Louis Cardinals,
2018/07/30/phimlb-bosmlb-1,Philadelphia Phillies,453562,622097,450212.0,488984.0,656354.0,472610.0,,,,,,,644364,,595191,592826,601713,621107,605441,605400,622554,598264,519144,518489.0,592390.0,523260.0,584171.0,,,,,,,519141,,,605476,543135,545348,598271,518886,456034,592804,2018-07-30,Boston Red Sox,
2018/07/30/miamlb-atlmlb-1,Miami Marlins,605255,573185,622217.0,612672.0,622694.0,457915.0,,,,,,,592761,,570632,641154,670950,608716,656738,543045,607457,647336,656794,608331.0,592426.0,493247.0,527054.0,641438.0,592145.0,542960.0,621345.0,,,435221,,,592314,605338,595465,594795,542432,458924,434671,2018-07-30,Atlanta Braves,
2018/07/30/clemlb-minmlb-1,Cleveland Indians,545333,594736,446372.0,519096.0,669456.0,424144.0,592102.0,519166.0,,,,,471911,,502083,643256,453192,605182,543272,517593,580792,592665,543606,573124.0,543483.0,407845.0,,,,,,,,606167,,,502043,279571,621244,501381,429722,622382,657610,2018-07-30,Minnesota Twins,
2018/07/30/colmlb-slnmlb-1,Colorado Rockies,622075,608566,542881.0,623184.0,493200.0,493603.0,459429.0,,,,,,643466,,592351,451584,543766,622608,445197,543234,607536,592741,594577,593372.0,594965.0,663855.0,502032.0,641712.0,,,,,,596295,,,608678,571945,425794,607231,656427,621052,605154,2018-07-30,St. Louis Cardinals,
2018/07/30/texmlb-arimlb-1,Texas Rangers,501985,607185,592222.0,527048.0,519043.0,572750.0,518715.0,600917.0,518617.0,,,,622703,,502212,456713,112526,642558,501817,450729,451596,425844,643327,407822.0,542882.0,605177.0,,,,,,,,571578,,,592836,453329,519008,502202,605151,592662,673633,2018-07-30,Arizona Diamondbacks,
2018/07/30/tormlb-oakmlb-1,Toronto Blue Jays,573186,621366,448802.0,607352.0,,,,,,,,,461325,,608601,572193,543208,462480,462136,571901,502593,605254,501822,605194.0,429719.0,623430.0,642152.0,544727.0,488748.0,,,,,592811,,,433589,595014,502239,605525,474463,641941,640455,2018-07-30,Oakland Athletics,
2018/07/30/houmlb-seamlb-1,Houston Astros,448609,450203,501789.0,543037.0,519151.0,,,,,,,,502748,,543521,621121,606965,444468,434378,572971,501925,607473,572021,433587.0,572020.0,517008.0,621242.0,,,,,,,475479,,,502190,592815,543883,453281,504379,606273,594835,2018-07-30,Seattle Mariners,
2018/07/30/milmlb-lanmlb-1,Milwaukee Brewers,669203,608718,642547.0,623352.0,465657.0,502026.0,608349.0,,,,,,592865,,448855,543359,519076,489119,458006,468504,502624,445276,543408,621111.0,592340.0,628317.0,571670.0,518397.0,520980.0,543339.0,,,,547943,,,448179,622072,628711,657571,477132,642701,608638,2018-07-30,Los Angeles Dodgers,
2018/07/30/sfnmlb-sdnmlb-1,San Francisco Giants,605498,642759,605143.0,453265.0,473879.0,519293.0,,,,,,,518516,,621389,608717,605446,519326,502706,606625,453343,453385,664192,620454.0,489334.0,489446.0,621381.0,,,,,,,475115,,,664208,476594,572362,659275,461833,543475,641778,2018-07-30,San Diego Padres,
2018/07/31/sfnmlb-sdnmlb-1,San Francisco Giants,502706,473879,605446.0,606625.0,453265.0,519293.0,,,,,,,605143,,605498,642759,453343,518516,621389,608717,519326,620454,664192,543475.0,476594.0,489446.0,664208.0,,,,,,,475115,,,621141,621381,489334,572362,659275,461833,453385,2018-07-31,San Diego Padres,
2018/07/31/balmlb-nyamlb-1,Baltimore Orioles,605276,593679,606162.0,612434.0,501697.0,656945.0,,,,,,,605164,,571710,502171,643316,606944,605541,542947,488768,621294,543243,595918.0,476454.0,547973.0,,,,,,,,502085,,,622663,656547,643338,502154,571503,282332,547888,2018-07-31,New York Yankees,
2018/07/31/chnmlb-pitmlb-1,Chicago Cubs,605218,592767,543557.0,452657.0,518553.0,445926.0,458677.0,,,,,,488846,,606995,600968,500779,543294,430935,467008,543022,519263,605397,467100.0,592791.0,650828.0,605195.0,553878.0,,,,,,592866,,,656725,643230,592468,543867,641771,595897,593144,2018-07-31,Pittsburgh Pirates,
2018/07/31/nynmlb-wasmlb-1,New York Mets,607625,450306,642008.0,623402.0,641341.0,460283.0,622098.0,408314.0,,,,,573109,,606160,554430,594798,607229,623149,461872,571927,502522,461829,276542.0,543699.0,593833.0,518875.0,,,,,,,425492,,,594840,605452,543548,516969,453286,519301,476451,2018-07-31,Washington Nationals,
2018/07/31/cinmlb-detmlb-1,Cincinnati Reds,628452,456696,607237.0,547179.0,606959.0,456701.0,,,,,,,641816,,543101,607219,622491,622492,518774,593974,453172,519455,543935,571666.0,488786.0,571510.0,572888.0,,,,,,,596057,,,571656,641729,572403,622505,543278,621385,434538,2018-07-31,Detroit Tigers,
2018/07/31/anamlb-tbamlb-1,Los Angeles Angels,642545,543424,462382.0,543542.0,453284.0,572070.0,641871.0,501625.0,572140.0,598287.0,592135.0,605121.0,533167,,607374,571760,502028,657228,570240,570663,500724,630023,607188,642232.0,650895.0,621237.0,489265.0,,,,,,,592254,,,656222,621289,552640,643493,621056,521655,592773,2018-07-31,Tampa Bay Rays,
2018/07/31/phimlb-bosmlb-1,Philadelphia Phillies,622097,644364,605441.0,453562.0,488984.0,622554.0,,,,,,,595191,,450212,605400,592826,472610,601713,656354,621107,518489,456034,519141.0,523260.0,592390.0,598264.0,584171.0,,,,,,519144,,,605476,543135,545348,598271,519443,518886,592804,2018-07-31,Boston Red Sox,
2018/07/31/miamlb-atlmlb-1,Miami Marlins,592761,570632,622217.0,573185.0,457915.0,594027.0,605255.0,,,,,,612672,,641154,670950,606424,622694,608716,543045,607457,647336,656794,434671.0,542960.0,641438.0,621345.0,608331.0,663465.0,592426.0,595465.0,,,435221,,,592314,605338,592145,594795,527054,542432,458924,2018-07-31,Atlanta Braves,
2018/07/31/clemlb-minmlb-1,Cleveland Indians,594736,471911,446372.0,669456.0,519096.0,545333.0,543272.0,592102.0,,,,,519166,,502083,643256,424144,453192,605182,517593,580792,543606,606167,279571.0,573124.0,592665.0,543507.0,,,,,,,407845,,,543483,429722,621244,657610,622382,501381,502043,2018-07-31,Minnesota Twins,
2018/07/31/kcamlb-chamlb-1,Kansas City Royals,543169,596001,430641.0,572143.0,518633.0,641838.0,657612.0,434628.0,503449.0,,,,607215,,534910,543506,641571,642098,501992,592094,641745,625643,600986,458584.0,491646.0,448306.0,501593.0,605240.0,,,,,,641501,,,573668,456068,592229,607074,608337,543144,502327,2018-07-31,Chicago White Sox,
2018/07/31/colmlb-slnmlb-1,Colorado Rockies,622075,459429,493603.0,607536.0,592351.0,493200.0,451584.0,,,,,,608566,,643466,542881,543766,622608,445197,623184,543234,641712,596295,621052.0,656427.0,592741.0,605154.0,643778.0,594577.0,,,,,594965,,,608678,571945,596133,663855,425794,502032,607231,2018-07-31,St. Louis Cardinals,
2018/07/31/texmlb-arimlb-1,Texas Rangers,455119,501985,112526.0,605488.0,519043.0,,,,,,,,527048,,502212,600917,642558,518715,572750,451596,592222,611093,446899,605151.0,643327.0,519008.0,,,,,,,,425844,,,592662,542882,571578,673633,518617,453329,502202,2018-07-31,Arizona Diamondbacks,
2018/07/31/tormlb-oakmlb-1,Toronto Blue Jays,462136,448802,607352.0,461325.0,,,,,,,,,573186,,621366,502593,572193,462480,543208,608601,592238,605254,429719,640455.0,605194.0,502239.0,433589.0,544727.0,595014.0,,,,,501822,,,623430,592811,605525,474463,488748,642152,641941,2018-07-31,Oakland Athletics,
2018/07/31/houmlb-seamlb-1,Houston Astros,502748,621121,448609.0,543521.0,444468.0,,,,,,,,606965,,519151,543037,434378,572971,501789,450203,501925,621242,475479,502190.0,572021.0,592815.0,435043.0,607473.0,,,,,,517008,,,572020,543883,453281,504379,656186,594835,433587,2018-07-31,Seattle Mariners,
2018/07/31/milmlb-lanmlb-1,Milwaukee Brewers,642547,669203,468504.0,502624.0,489119.0,465657.0,502026.0,,,,,,608718,,608349,592865,448855,543359,623352,519076,458006,445276,543408,628317.0,518397.0,543339.0,520980.0,592340.0,621111.0,608638.0,657571.0,,,547943,,,448179,622072,571670,628711,446099,477132,642701,2018-07-31,Los Angeles Dodgers,
2018/08/01/nynmlb-wasmlb-1,New York Mets,450306,622098,623402.0,461872.0,592789.0,607625.0,,,,,,,642008,,460283,554430,594798,607229,571927,641341,623149,502522,461829,425492.0,516969.0,,,,,,,,,593833,,,594840,622772,543699,453286,519301,476451,543548,2018-08-01,Washington Nationals,
2018/08/01/balmlb-nyamlb-1,Baltimore Orioles,605276,593679,502171.0,606944.0,571710.0,643316.0,605541.0,,,,,,606162,,612434,643354,605164,656945,501697,542947,488768,547888,476454,543243.0,458681.0,643338.0,656547.0,,,,,,,457918,,,621294,502085,622663,547973,502154,282332,595918,2018-08-01,New York Yankees,
2018/08/01/cinmlb-detmlb-1,Cincinnati Reds,456701,628452,593974.0,547179.0,607237.0,456696.0,,,,,,,641816,,543101,622491,622492,518774,453172,606959,607219,571510,519455,543935.0,488786.0,641729.0,572888.0,,,,,,,596057,,,571656,622505,543278,434538,571666,572403,621385,2018-08-01,Detroit Tigers,
2018/08/01/clemlb-minmlb-1,Cleveland Indians,545333,594736,580792.0,446372.0,669456.0,519096.0,471911.0,543272.0,,,,,592102,,519166,502083,643256,424144,453192,605182,517593,592665,573124,543483.0,622382.0,657610.0,407845.0,,,,,,,543606,,,502043,429722,279571,543507,621244,501381,606167,2018-08-01,Minnesota Twins,
2018/08/01/tormlb-oakmlb-1,Toronto Blue Jays,462136,448802,572193.0,502593.0,,,,,,,,,607352,,592238,621366,461325,608601,543208,573186,592130,429719,501822,605525.0,488748.0,642152.0,,,,,,,,544727,,,623430,433589,595014,502239,474463,641941,640455,2018-08-01,Oakland Athletics,
2018/08/01/houmlb-seamlb-1,Houston Astros,448609,450203,572971.0,502748.0,501789.0,,,,,,,,543521,,621121,606965,444468,519151,543037,434378,501925,572020,435043,476589.0,572021.0,504379.0,,,,,,,,592815,,,433587,621242,517008,502190,594835,453281,543883,2018-08-01,Seattle Mariners,
2018/08/01/chnmlb-pitmlb-1,Chicago Cubs,592767,445926,430935.0,445213.0,605218.0,488846.0,543022.0,,,,,,606995,,458677,500779,543294,518553,452657,467008,543557,519263,605397,467100.0,605195.0,592468.0,643230.0,656725.0,593144.0,,,,,592866,,,553878,502042,543867,592791,641771,650828,595897,2018-08-01,Pittsburgh Pirates,
2018/08/01/anamlb-tbamlb-1,Los Angeles Angels,642545,572140,501625.0,462382.0,570663.0,,,,,,,,571760,,605121,570240,592135,453284,598287,660271,607374,630023,656222,489265.0,621237.0,,,,,,,,,650895,,,621289,643493,642232,621056,607192,607188,592773,2018-08-01,Tampa Bay Rays,
2018/08/01/kcamlb-chamlb-1,Kansas City Royals,607215,641838,572143.0,657612.0,434628.0,596001.0,543169.0,642098.0,543506.0,,,,534910,,641571,501992,592094,518633,641745,430641,503449,625643,448306,592229.0,458584.0,641501.0,600986.0,502327.0,,,,,,573668,,,605240,456068,501593,607074,608337,543144,491646,2018-08-01,Chicago White Sox,
2018/08/01/colmlb-slnmlb-1,Colorado Rockies,608566,643466,607536.0,623184.0,543766.0,459429.0,622075.0,,,,,,542881,,592351,451584,493200,622608,445197,543234,493603,643778,592741,596133.0,594965.0,596295.0,641712.0,663855.0,594577.0,,,,,608678,,,571945,425794,502032,607231,656427,621052,605154,2018-08-01,St. Louis Cardinals,
2018/08/01/milmlb-lanmlb-1,Milwaukee Brewers,642547,592865,502026.0,608349.0,458006.0,,,,,,,,448855,,465657,623352,489119,468504,502624,669203,543359,622072,446099,608638.0,518397.0,445276.0,571670.0,,,,,,,657571,,,477132,621111,628317,520980,543339,592340,448179,2018-08-01,Los Angeles Dodgers,
2018/08/02/anamlb-tbamlb-1,Los Angeles Angels,642545,572140,462382.0,453284.0,,,,,,,,,607374,,605121,570240,570663,592135,598287,501625,571760,630023,607188,650895.0,489265.0,,,,,,,,,621289,,,643493,592773,642232,607192,621237,621056,656222,2018-08-02,Tampa Bay Rays,
2018/08/02/colmlb-slnmlb-1,Colorado Rockies,622075,459429,607536.0,622608.0,493200.0,493603.0,451584.0,,,,,,608566,,643466,542881,592351,543766,445197,623184,543234,643778,641712,607231.0,656427.0,621052.0,571945.0,605154.0,592741.0,,,,,594577,,,596295,594965,608678,596133,663855,425794,502032,2018-08-02,St. Louis Cardinals,
2018/08/02/kcamlb-chamlb-1,Kansas City Royals,543169,596001,657612.0,592094.0,434628.0,,,,,,,,641838,,543506,641571,642098,518633,503449,572143,641745,448306,600986,458584.0,491646.0,501593.0,,,,,,,,641501,,,592229,607074,608337,502327,625643,605240,573668,2018-08-02,Chicago White Sox,
2018/08/02/cinmlb-wasmlb-1,Cincinnati Reds,456701,456696,622492.0,453172.0,628452.0,,,,,,,,543101,,607219,622491,518774,593974,607237,547179,641816,461829,593833,594840.0,622772.0,,,,,,,,,425492,,,543548,516969,543699,519301,476451,453286,502522,2018-08-02,Washington Nationals,
2018/08/02/miamlb-phimlb-1,Miami Marlins,605255,457915,543045.0,608716.0,607457.0,,,,,,,,570632,,612672,670950,573185,606424,622694,594027,641154,453562,644364,601713.0,656354.0,488984.0,,,,,,,,605388,,,450212,605400,592826,472610,622554,621107,571901,2018-08-02,Philadelphia Phillies,
2018/08/02/atlmlb-nynmlb-1,Atlanta Braves,656794,595465,592145.0,542960.0,621345.0,,,,,,,,592332,,527054,458924,434671,641438,608331,592426,592314,607625,592789,460283.0,592833.0,607229.0,,,,,,,,622098,,,554430,594798,571927,641341,461872,450306,623149,2018-08-02,New York Mets,
2018/08/02/nyamlb-bosmlb-1,New York Yankees,547888,476454,643338.0,570666.0,502154.0,,,,,,,,543243,,502085,622663,547973,458681,595918,282332,656547,598264,456034,519443.0,523260.0,518489.0,,,,,,,,519144,,,519141,543135,592390,584171,518886,592804,598271,2018-08-02,Boston Red Sox,
2018/08/02/balmlb-texmlb-1,Baltimore Orioles,605276,593679,488768.0,643354.0,501697.0,612434.0,656945.0,502143.0,,,,,606162,,605164,571710,502171,643316,606944,605541,542947,455119,501985,642558.0,501817.0,518715.0,450729.0,605488.0,592222.0,451596.0,572750.0,,,607185,,,519043,527048,622703,502212,600917,456713,112526,2018-08-02,Texas Rangers,
2018/08/02/sdnmlb-chnmlb-1,San Diego Padres,453385,664192,620454.0,621381.0,489334.0,664208.0,,,,,,,475115,,621141,476594,659275,489446,461833,543475,572362,605218,445213,543022.0,543557.0,445926.0,458677.0,488846.0,,,,,,592767,,,606995,500779,543294,430935,518553,452657,467008,2018-08-02,Chicago Cubs,
2018/08/02/milmlb-lanmlb-1,Milwaukee Brewers,642547,669203,468504.0,458006.0,592865.0,541650.0,456124.0,,,,,,608349,,448855,465657,502026,543359,623352,489119,502624,445276,448179,477132.0,592340.0,520980.0,,,,,,,,622072,,,571670,657571,608638,621111,628317,518397,543339,2018-08-02,Los Angeles Dodgers,
2018/08/02/sfnmlb-arimlb-1,San Francisco Giants,502706,606625,605143.0,621389.0,,,,,,,,,473879,,605498,608717,519293,605446,453265,518516,453343,643327,592662,519008.0,542882.0,,,,,,,,,571578,,,673633,453329,502202,605151,425844,518617,446899,2018-08-02,Arizona Diamondbacks,
2018/08/02/tormlb-seamlb-1,Toronto Blue Jays,462136,448802,462480.0,461325.0,623434.0,607352.0,572193.0,,,,,,571704,,592238,573186,621366,592130,502593,608601,543208,621242,517008,476589.0,435043.0,504379.0,592815.0,572021.0,,,,,,475479,,,572020,502190,543883,453281,656186,594835,433587,2018-08-02,Seattle Mariners,
2018/08/03/sdnmlb-chnmlb-1,San Diego Padres,453385,620454,461833.0,475115.0,476594.0,543475.0,,,,,,,664192,,621141,621381,664208,489334,572362,659275,489446,592767,445926,605218.0,518553.0,600968.0,445213.0,467008.0,,,,,,606995,,,458677,543294,430935,452657,543022,543557,500779,2018-08-03,Chicago Cubs,
2018/08/03/miamlb-phimlb-1,Miami Marlins,605255,570632,622694.0,543045.0,457915.0,,,,,,,,612672,,641154,573185,606424,608716,607457,670950,594027,488984,453562,644364.0,450212.0,622554.0,,,,,,,,605388,,,605400,472610,601713,621107,656354,592826,571901,2018-08-03,Philadelphia Phillies,
2018/08/03/slnmlb-pitmlb-1,St. Louis Cardinals,592741,641712,656427.0,621052.0,607231.0,605154.0,643778.0,663855.0,,,,,594577,,596295,594965,608678,571945,596133,425794,502032,519263,605397,502042.0,650828.0,593144.0,605309.0,605195.0,553878.0,,,,,592866,,,656725,596720,543867,592791,641771,595897,467100,2018-08-03,Pittsburgh Pirates,
2018/08/03/atlmlb-nynmlb-1,Atlanta Braves,647336,656794,542960.0,641438.0,608331.0,592426.0,434671.0,595465.0,592145.0,621345.0,,,435221,,592314,605338,592332,594795,527054,542432,458924,592789,607625,641341.0,621261.0,623149.0,594798.0,461872.0,,,,,,450306,,,573109,622098,592833,606160,460283,554430,607229,2018-08-03,New York Mets,
