key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/07/29/chnmlb-slnmlb-1,Chicago Cubs,543022,445926,543294,605218,467008,,,,,,,,518553,,,488846,430935,452657,543557,500779,600968,458677,656427,663855,605154,643778,,,,,,,,,641712,,,594577,571945,502032,594965,596133,607231,596295,2018-07-29,St. Louis Cardinals
2018/07/30/phimlb-bosmlb-1,Philadelphia Phillies,644364,453562,488984,656354,472610,,,,,,,,621107,,,601713,605441,622097,592826,605400,622554,450212,598264,543135,523260,584171,,,,,,,,,598271,,,518886,519141,519144,456034,592804,518489,592390,2018-07-30,Boston Red Sox
2018/07/30/miamlb-atlmlb-1,Miami Marlins,607457,543045,622694,457915,,,,,,,,,605255,,,641154,656738,670950,608716,573185,570632,612672,592314,608331,592145,542960,621345,,,,,,,,592426,,,493247,656794,434671,458924,595465,527054,641438,2018-07-30,Atlanta Braves
2018/07/30/clemlb-minmlb-1,Cleveland Indians,545333,471911,592102,519166,,,,,,,,,643256,,,605182,543272,446372,502083,519096,669456,424144,279571,621244,543483,407845,,,,,,,,,502043,,,606167,543606,592665,429722,622382,657610,573124,2018-07-30,Minnesota Twins
2018/07/30/colmlb-slnmlb-1,Colorado Rockies,622075,451584,493200,493603,459429,,,,,,,,607536,,,592351,608566,643466,622608,543766,542881,623184,605154,656427,502032,641712,,,,,,,,,607231,,,596295,594577,571945,592741,593372,594965,663855,2018-07-30,St. Louis Cardinals
2018/07/30/texmlb-arimlb-1,Texas Rangers,502212,592222,600917,518617,,,,,,,,,112526,,,451596,642558,501985,527048,519043,572750,518715,502202,605151,542882,605177,,,,,,,,,453329,,,571578,643327,425844,519008,592662,673633,407822,2018-07-30,Arizona Diamondbacks
2018/07/30/tormlb-oakmlb-1,Toronto Blue Jays,621366,461325,607352,,,,,,,,,,543208,,,608601,573186,572193,462136,571901,502593,448802,474463,502239,642152,544727,488748,,,,,,,,501822,,,640455,641941,433589,595014,605525,429719,623430,2018-07-30,Oakland Athletics
2018/07/30/houmlb-seamlb-1,Houston Astros,606965,501789,434378,543037,519151,,,,,,,,572971,,,621121,543521,450203,502748,444468,448609,501925,607473,606273,572020,517008,621242,,,,,,,,594835,,,433587,502190,453281,504379,572021,592815,543883,2018-07-30,Seattle Mariners
2018/07/30/milmlb-lanmlb-1,Milwaukee Brewers,458006,502624,465657,502026,608349,,,,,,,,669203,,,468504,448855,543359,489119,592865,642547,623352,621111,608638,518397,520980,543339,,,,,,,,657571,,,592340,448179,445276,477132,622072,628317,571670,2018-07-30,Los Angeles Dodgers
2018/07/30/sfnmlb-sdnmlb-1,San Francisco Giants,621389,518516,473879,519293,,,,,,,,,605446,,,608717,605498,502706,606625,453343,605143,453265,572362,461833,489334,489446,621381,,,,,,,,664192,,,543475,664208,453385,475115,476594,641778,620454,2018-07-30,San Diego Padres
2018/07/31/sfnmlb-sdnmlb-1,San Francisco Giants,621389,605143,453265,519293,,,,,,,,,518516,,,473879,502706,453343,608717,605498,605446,606625,620454,572362,476594,489446,664208,,,,,,,,461833,,,621141,664192,475115,489334,621381,453385,543475,2018-07-31,San Diego Padres
2018/07/31/balmlb-nyamlb-1,Baltimore Orioles,605164,606944,501697,656945,,,,,,,,,488768,,,502171,643316,571710,605276,605541,606162,612434,571503,502154,476454,547973,,,,,,,,,543243,,,643338,656547,502085,282332,622663,547888,595918,2018-07-31,New York Yankees
2018/07/31/chnmlb-pitmlb-1,Chicago Cubs,543022,488846,518553,445926,458677,,,,,,,,605218,,,430935,543294,543557,500779,600968,467008,452657,643230,592468,553878,,,,,,,,,,656725,,,605397,467100,593144,592866,592791,650828,605195,2018-07-31,Pittsburgh Pirates
2018/07/31/nynmlb-wasmlb-1,New York Mets,594798,607229,641341,460283,622098,408314,,,,,,,607625,,,623149,461872,450306,554430,571927,642008,623402,461829,594840,593833,518875,,,,,,,,,476451,,,516969,425492,502522,543548,453286,519301,543699,2018-07-31,Washington Nationals
2018/07/31/cinmlb-detmlb-1,Cincinnati Reds,622491,543101,593974,607219,456701,,,,,,,,607237,,,518774,456696,453172,628452,547179,641816,622492,622505,488786,519455,571510,572888,,,,,,,,571656,,,571666,543278,641729,434538,621385,572403,543935,2018-07-31,Detroit Tigers
2018/07/31/anamlb-tbamlb-1,Los Angeles Angels,501625,642545,592135,605121,,,,,,,,,571760,,,462382,453284,570240,570663,607374,572140,598287,656222,630023,489265,,,,,,,,,,552640,,,643493,621289,621056,592773,642232,650895,621237,2018-07-31,Tampa Bay Rays
2018/07/31/phimlb-bosmlb-1,Philadelphia Phillies,644364,656354,453562,488984,622554,,,,,,,,621107,,,472610,450212,605400,601713,605441,622097,592826,518489,543135,592390,598264,584171,,,,,,,,598271,,,518886,519144,456034,592804,519443,519141,523260,2018-07-31,Boston Red Sox
2018/07/31/miamlb-atlmlb-1,Miami Marlins,607457,612672,457915,594027,605255,,,,,,,,543045,,,606424,622694,641154,670950,608716,570632,573185,592145,542960,663465,592426,595465,,,,,,,,641438,,,592314,608331,621345,656794,434671,527054,458924,2018-07-31,Atlanta Braves
2018/07/31/clemlb-minmlb-1,Cleveland Indians,669456,471911,543272,592102,,,,,,,,,643256,,,605182,446372,502083,519096,424144,519166,545333,621244,657610,573124,592665,543507,,,,,,,,543483,,,606167,622382,543606,407845,429722,502043,279571,2018-07-31,Minnesota Twins
2018/07/31/kcamlb-chamlb-1,Kansas City Royals,592094,641571,657612,434628,503449,,,,,,,,543169,,,596001,641745,543506,572143,642098,518633,641838,458584,592229,448306,501593,605240,,,,,,,,641501,,,608337,491646,625643,573668,607074,502327,600986,2018-07-31,Chicago White Sox
2018/07/31/colmlb-slnmlb-1,Colorado Rockies,622075,542881,592351,493200,451584,,,,,,,,607536,,,608566,459429,643466,623184,493603,622608,543766,607231,596295,605154,643778,594577,,,,,,,,663855,,,641712,571945,502032,594965,596133,656427,592741,2018-07-31,St. Louis Cardinals
2018/07/31/texmlb-arimlb-1,Texas Rangers,502212,572750,112526,605488,519043,,,,,,,,592222,,,451596,518715,642558,600917,455119,501985,527048,542882,502202,643327,519008,,,,,,,,,611093,,,605151,453329,571578,518617,425844,673633,592662,2018-07-31,Arizona Diamondbacks
2018/07/31/tormlb-oakmlb-1,Toronto Blue Jays,621366,462136,461325,,,,,,,,,,448802,,,502593,573186,572193,543208,608601,592238,607352,474463,488748,433589,544727,595014,,,,,,,,623430,,,501822,429719,640455,641941,642152,605525,502239,2018-07-31,Oakland Athletics
2018/07/31/houmlb-seamlb-1,Houston Astros,543037,501789,543521,444468,,,,,,,,,572971,,,621121,502748,519151,434378,450203,501925,448609,517008,621242,592815,435043,607473,,,,,,,,594835,,,433587,453281,504379,572020,543883,502190,572021,2018-07-31,Seattle Mariners
2018/07/31/milmlb-lanmlb-1,Milwaukee Brewers,458006,502624,489119,465657,502026,,,,,,,,669203,,,468504,448855,623352,543359,608349,642547,592865,518397,520980,621111,608638,657571,,,,,,,,571670,,,592340,448179,543339,445276,477132,628317,622072,2018-07-31,Los Angeles Dodgers
2018/08/01/nynmlb-wasmlb-1,New York Mets,641341,460283,592789,607625,,,,,,,,,594798,,,607229,642008,623149,622098,461872,450306,554430,622772,461829,425492,516969,,,,,,,,,594840,,,476451,502522,543699,453286,519301,593833,543548,2018-08-01,Washington Nationals
2018/08/01/balmlb-nyamlb-1,Baltimore Orioles,605164,488768,571710,643316,605541,,,,,,,,612434,,,643354,605276,501697,606162,656945,502171,606944,476454,502154,643338,656547,,,,,,,,,547973,,,595918,502085,282332,622663,547888,543243,458681,2018-08-01,New York Yankees
2018/08/01/cinmlb-detmlb-1,Cincinnati Reds,456701,622491,547179,607237,456696,,,,,,,,543101,,,518774,453172,628452,641816,622492,607219,593974,622505,571510,488786,641729,572888,,,,,,,,571656,,,543278,434538,519455,571666,572403,621385,543935,2018-08-01,Detroit Tigers
2018/08/01/clemlb-minmlb-1,Cleveland Indians,592102,545333,471911,543272,,,,,,,,,669456,,,643256,605182,446372,502083,519096,424144,519166,279571,621244,622382,657610,407845,,,,,,,,502043,,,543507,543606,592665,573124,429722,606167,543483,2018-08-01,Minnesota Twins
2018/08/01/tormlb-oakmlb-1,Toronto Blue Jays,607352,621366,572193,502593,,,,,,,,,461325,,,592238,462136,448802,543208,608601,573186,592130,474463,502239,605525,488748,642152,,,,,,,,623430,,,544727,501822,429719,641941,433589,595014,640455,2018-08-01,Oakland Athletics
2018/08/01/houmlb-seamlb-1,Houston Astros,543037,621121,502748,501789,,,,,,,,,543521,,,450203,519151,444468,448609,501925,434378,572971,517008,621242,476589,572021,504379,,,,,,,,435043,,,594835,433587,502190,572020,592815,453281,543883,2018-08-01,Seattle Mariners
2018/08/01/chnmlb-pitmlb-1,Chicago Cubs,445926,518553,605218,488846,543022,,,,,,,,543294,,,452657,543557,500779,467008,458677,430935,445213,502042,605195,656725,593144,,,,,,,,,605397,,,467100,650828,592791,553878,592866,592468,643230,2018-08-01,Pittsburgh Pirates
2018/08/01/anamlb-tbamlb-1,Los Angeles Angels,605121,642545,462382,570663,,,,,,,,,592135,,,571760,660271,453284,570240,598287,607374,501625,656222,650895,489265,621237,,,,,,,,,630023,,,643493,621289,621056,642232,607192,607188,592773,2018-08-01,Tampa Bay Rays
2018/08/01/kcamlb-chamlb-1,Kansas City Royals,592094,518633,543169,642098,543506,,,,,,,,641571,,,434628,657612,641745,641838,503449,572143,596001,501593,605240,641501,600986,502327,,,,,,,,608337,,,491646,625643,573668,607074,448306,592229,458584,2018-08-01,Chicago White Sox
2018/08/01/colmlb-slnmlb-1,Colorado Rockies,542881,451584,543766,459429,622075,,,,,,,,592351,,,608566,643466,493200,493603,622608,607536,623184,605154,656427,641712,663855,594577,,,,,,,,607231,,,571945,502032,592741,643778,596133,594965,596295,2018-08-01,St. Louis Cardinals
2018/08/01/milmlb-lanmlb-1,Milwaukee Brewers,468504,448855,502026,608349,458006,,,,,,,,623352,,,489119,642547,465657,592865,502624,669203,543359,520980,621111,518397,445276,571670,,,,,,,,657571,,,592340,543339,477132,628317,622072,448179,608638,2018-08-01,Los Angeles Dodgers
2018/08/02/anamlb-tbamlb-1,Los Angeles Angels,501625,605121,453284,,,,,,,,,,642545,,,592135,570240,598287,570663,607374,571760,462382,621237,630023,650895,489265,,,,,,,,,607188,,,607192,643493,621289,592773,642232,621056,656222,2018-08-02,Tampa Bay Rays
2018/08/02/colmlb-slnmlb-1,Colorado Rockies,622075,542881,493200,493603,451584,,,,,,,,607536,,,592351,608566,459429,643466,623184,543766,622608,656427,607231,571945,605154,592741,,,,,,,,596295,,,663855,641712,594577,502032,594965,596133,643778,2018-08-02,St. Louis Cardinals
2018/08/02/kcamlb-chamlb-1,Kansas City Royals,518633,641571,657612,592094,434628,,,,,,,,543169,,,596001,543506,641838,503449,572143,642098,641745,592229,641501,458584,491646,501593,,,,,,,,608337,,,607074,502327,448306,600986,625643,605240,573668,2018-08-02,Chicago White Sox
2018/08/02/cinmlb-wasmlb-1,Cincinnati Reds,456701,622491,622492,453172,628452,,,,,,,,543101,,,607237,518774,456696,547179,593974,607219,641816,461829,476451,594840,622772,,,,,,,,,516969,,,425492,543548,543699,519301,593833,453286,502522,2018-08-02,Washington Nationals
2018/08/02/miamlb-phimlb-1,Miami Marlins,612672,606424,543045,608716,607457,,,,,,,,605255,,,457915,594027,622694,670950,573185,570632,641154,644364,453562,601713,656354,488984,,,,,,,,622554,,,621107,472610,571901,605388,450212,605400,592826,2018-08-02,Philadelphia Phillies
2018/08/02/atlmlb-nynmlb-1,Atlanta Braves,641438,608331,592145,542960,621345,,,,,,,,592332,,,592426,656794,434671,527054,458924,595465,592314,641341,594798,592833,607229,,,,,,,,,607625,,,622098,461872,592789,554430,450306,623149,460283,2018-08-02,New York Mets
2018/08/02/nyamlb-bosmlb-1,New York Yankees,476454,547973,643338,570666,502154,,,,,,,,595918,,,543243,458681,502085,622663,547888,282332,656547,598264,543135,519443,523260,518489,,,,,,,,592390,,,518886,519141,519144,456034,592804,584171,598271,2018-08-02,Boston Red Sox
2018/08/02/balmlb-texmlb-1,Baltimore Orioles,605164,606944,501697,612434,656945,502143,,,,,,,502171,,,643316,571710,605276,606162,605541,488768,643354,502212,592222,605488,451596,572750,,,,,,,,112526,,,518715,642558,600917,455119,501985,519043,527048,2018-08-02,Texas Rangers
2018/08/02/sdnmlb-chnmlb-1,San Diego Padres,461833,621141,621381,489334,664208,,,,,,,,664192,,,543475,453385,475115,476594,489446,572362,620454,543022,518553,445926,458677,488846,,,,,,,,605218,,,430935,543294,445213,452657,500779,467008,543557,2018-08-02,Chicago Cubs
2018/08/02/milmlb-lanmlb-1,Milwaukee Brewers,502624,669203,468504,458006,592865,541650,456124,,,,,,448855,,,623352,502026,543359,608349,489119,642547,465657,518397,621111,477132,592340,520980,,,,,,,,608638,,,657571,571670,448179,543339,445276,628317,622072,2018-08-02,Los Angeles Dodgers
2018/08/02/sfnmlb-arimlb-1,San Francisco Giants,473879,502706,605143,621389,,,,,,,,,606625,,,605446,519293,608717,605498,453265,518516,453343,502202,605151,519008,542882,,,,,,,,,453329,,,571578,643327,673633,592662,425844,518617,446899,2018-08-02,Arizona Diamondbacks
2018/08/02/tormlb-seamlb-1,Toronto Blue Jays,592130,621366,461325,623434,607352,572193,,,,,,,592238,,,462136,448802,543208,571704,502593,608601,573186,517008,621242,504379,592815,572021,,,,,,,,594835,,,502190,453281,572020,543883,433587,476589,435043,2018-08-02,Seattle Mariners
2018/08/03/sdnmlb-chnmlb-1,San Diego Padres,620454,572362,475115,476594,543475,,,,,,,,461833,,,621141,664192,664208,453385,489334,621381,489446,543022,445926,600968,445213,467008,,,,,,,,430935,,,543294,452657,543557,458677,500779,605218,518553,2018-08-03,Chicago Cubs
2018/08/03/miamlb-phimlb-1,Miami Marlins,607457,612672,622694,543045,457915,,,,,,,,606424,,,605255,641154,608716,573185,570632,670950,594027,453562,656354,644364,450212,622554,,,,,,,,621107,,,472610,488984,605388,605400,601713,592826,571901,2018-08-03,Philadelphia Phillies
2018/08/03/slnmlb-pitmlb-1,St. Louis Cardinals,656427,596295,605154,643778,663855,,,,,,,,641712,,,594577,571945,502032,594965,592741,596133,607231,656725,605397,605195,553878,,,,,,,,,596720,,,467100,592791,592866,502042,650828,593144,605309,2018-08-03,Pittsburgh Pirates
2018/08/03/atlmlb-nynmlb-1,Atlanta Braves,542960,641438,595465,592145,621345,,,,,,,,592314,,,608331,592332,592426,656794,527054,458924,434671,641341,460283,554430,594798,461872,,,,,,,,607229,,,607625,621261,623149,622098,592789,450306,592833,2018-08-03,New York Mets
2018/08/03/chamlb-tbamlb-1,Chicago White Sox,458584,592229,501593,641501,502327,,,,,,,,491646,,,625643,607074,448306,600986,608337,605240,573668,656222,650895,643493,489265,621237,,,,,,,,630023,,,607188,607192,621056,642232,592773,592473,621289,2018-08-03,Tampa Bay Rays
2018/08/03/anamlb-clemlb-1,Los Angeles Angels,571760,462382,453284,,,,,,,,,,570240,,,598287,570663,607374,642545,501625,605121,592135,592102,545333,643256,519096,,,,,,,,,669456,,,471911,543272,446372,605182,453192,519166,424144,2018-08-03,Cleveland Indians
2018/08/03/nyamlb-bosmlb-1,New York Yankees,476454,502154,622663,502085,592454,,,,,,,,547973,,,595918,543243,643338,656547,458681,282332,547888,598264,518489,584171,519443,519144,,,,,,,,543135,,,592390,598271,523260,518886,519141,456034,592804,2018-08-03,Boston Red Sox
2018/08/03/balmlb-texmlb-1,Baltimore Orioles,605164,488768,623465,606944,605541,,,,,,,,612434,,,502171,643316,571710,606162,656945,605276,643354,572750,112526,518715,455119,502212,,,,,,,,451596,,,600917,501985,519043,527048,605488,642558,592222,2018-08-03,Texas Rangers
2018/08/03/colmlb-milmlb-1,Colorado Rockies,622075,542881,493603,451584,,,,,,,,,607536,,,592351,459429,643466,623184,493200,543766,608566,458006,502624,543359,669203,,,,,,,,,468504,,,623352,502026,608349,489119,642547,465657,448855,2018-08-03,Milwaukee Brewers
2018/08/03/kcamlb-minmlb-1,Kansas City Royals,518633,434628,592094,641838,543506,,,,,,,,657612,,,596001,641745,503449,572143,642098,641571,543169,279571,621244,657610,573124,407845,,,,,,,,502043,,,543483,606167,592665,429722,543606,622382,543507,2018-08-03,Minnesota Twins
2018/08/03/sfnmlb-arimlb-1,San Francisco Giants,605143,518516,453343,473879,,,,,,,,,502706,,,605446,519293,605498,453265,608717,621389,606625,542882,453329,673633,605151,502202,,,,,,,,605177,,,518617,643327,425844,519008,592662,446899,571578,2018-08-03,Arizona Diamondbacks
2018/08/03/detmlb-oakmlb-1,Detroit Tigers,571510,571666,543935,622505,571656,,,,,,,,572888,,,641729,434538,621385,572403,519455,543278,488786,488748,502239,595014,433589,641941,,,,,,,,623430,,,501822,429719,640455,642152,605525,474463,544727,2018-08-03,Oakland Athletics
2018/08/03/houmlb-lanmlb-1,Houston Astros,543037,501789,501925,434378,444468,,,,,,,,572971,,,621121,543521,450203,502748,672335,519151,448609,518397,446099,622072,571670,543339,,,,,,,,520980,,,621111,608638,657571,448179,445276,477132,628317,2018-08-03,Los Angeles Dodgers
2018/08/03/tormlb-seamlb-1,Toronto Blue Jays,592130,607352,572193,621366,571704,,,,,,,,461325,,,462136,448802,543208,623434,502593,608601,573186,517008,621242,594835,543883,607473,,,,,,,,435043,,,433587,502190,453281,572020,572021,592815,476589,2018-08-03,Seattle Mariners
2018/08/04/cinmlb-wasmlb-1,Cincinnati Reds,456701,592169,607219,543101,456696,547179,,,,,,,622491,,,607237,518774,453172,628452,622492,593974,660875,594840,476451,593833,622772,519301,,,,,,,,516969,,,425492,502522,543548,543699,453286,608723,461829,2018-08-04,Washington Nationals
2018/08/04/cinmlb-wasmlb-2,Cincinnati Reds,456701,622491,607219,518774,592169,660875,,,,,,,543101,,,607237,456696,453172,628452,547179,622492,593974,622772,461829,594840,425492,516969,,,,,,,,502522,,,543548,543699,453286,519301,593833,608723,476451,2018-08-04,Washington Nationals
2018/08/04/sdnmlb-chnmlb-1,San Diego Padres,572362,461833,664208,,,,,,,,,,664192,,,453385,489334,476594,489446,621141,621381,620454,543022,445926,518553,445213,467008,,,,,,,,605218,,,430935,452657,543557,500779,600968,458677,543294,2018-08-04,Chicago Cubs
2018/08/04/nyamlb-bosmlb-1,New York Yankees,476454,502154,664856,643338,595918,,,,,,,,547973,,,543243,656547,458681,502085,282332,622663,547888,598264,518489,519443,543135,518886,,,,,,,,592390,,,598271,523260,519141,519144,456034,592804,584171,2018-08-04,Boston Red Sox
2018/08/04/chamlb-tbamlb-1,Chicago White Sox,501593,592229,573668,458584,600986,,,,,,,,641501,,,605240,608337,491646,625643,502327,448306,607074,621237,656222,642232,605483,630023,,,,,,,,650895,,,607188,607192,592473,489265,621289,592773,621056,2018-08-04,Tampa Bay Rays
2018/08/04/miamlb-phimlb-1,Miami Marlins,607457,612672,570632,606424,457915,,,,,,,,543045,,,605255,594027,622694,641154,670950,608716,573185,644364,453562,592826,621107,605388,,,,,,,,656354,,,622554,472610,488984,571901,450212,605400,601713,2018-08-04,Philadelphia Phillies
2018/08/04/slnmlb-pitmlb-1,St. Louis Cardinals,605154,656427,641712,594577,502032,,,,,,,,607231,,,663855,571945,594965,592741,596133,643778,596295,502042,605195,656725,596720,,,,,,,,,605309,,,605397,593144,650828,592791,553878,592866,467100,2018-08-04,Pittsburgh Pirates
2018/08/04/atlmlb-nynmlb-1,Atlanta Braves,592145,542960,641438,458924,608331,,,,,,,,592314,,,592426,621345,656794,434671,527054,595465,592332,641341,460283,592833,607229,,,,,,,,,594798,,,607625,621261,623149,622098,592789,450306,554430,2018-08-04,New York Mets
2018/08/04/colmlb-milmlb-1,Colorado Rockies,622075,451584,543766,459429,,,,,,,,,607536,,,592351,608566,623184,493200,493603,542881,643466,502624,669203,458006,465657,623352,,,,,,,,468504,,,448855,502026,543359,489119,642547,608349,606930,2018-08-04,Milwaukee Brewers
2018/08/04/kcamlb-minmlb-1,Kansas City Royals,518633,641571,572143,642098,592094,,,,,,,,543169,,,434628,657612,596001,641745,543506,641838,503449,279571,502043,621244,592665,543118,,,,,,,,657610,,,543507,606167,622382,543606,407845,573124,429722,2018-08-04,Minnesota Twins
2018/08/04/anamlb-clemlb-1,Los Angeles Angels,501625,605121,570663,598287,,,,,,,,,642545,,,592135,518566,571760,453284,607374,570240,462382,592102,545333,519166,446372,,,,,,,,,669456,,,471911,643256,605182,543272,453192,519096,424144,2018-08-04,Cleveland Indians
2018/08/04/balmlb-texmlb-1,Baltimore Orioles,606944,488768,605164,643316,571710,,,,,,,,612434,,,502171,643354,605276,623465,606162,656945,605541,502212,572750,501985,518715,600917,,,,,,,,592222,,,112526,451596,642558,455119,519043,527048,605488,2018-08-04,Texas Rangers
2018/08/04/sfnmlb-arimlb-1,San Francisco Giants,621389,605143,605498,572955,571882,,,,,,,,518516,,,473879,502706,453343,606625,605446,519293,453265,502202,605151,518617,542882,605177,,,,,,,,571578,,,643327,425844,673633,519008,592662,453329,446899,2018-08-04,Arizona Diamondbacks
2018/08/04/detmlb-oakmlb-1,Detroit Tigers,622505,571510,543935,519455,572403,,,,,,,,488786,,,571656,571666,572888,543278,641729,434538,621385,474463,488748,429719,642152,595014,,,,,,,,502239,,,623430,544727,501822,640455,641941,433589,605525,2018-08-04,Oakland Athletics
2018/08/04/houmlb-lanmlb-1,Houston Astros,543037,501789,448609,501925,672335,,,,,,,,572971,,,450203,519151,444468,434378,621121,502748,543521,518397,621111,520980,446099,573127,,,,,,,,657571,,,571670,448179,543339,445276,477132,628317,608638,2018-08-04,Los Angeles Dodgers
2018/08/04/tormlb-seamlb-1,Toronto Blue Jays,592130,607352,462136,572193,571704,,,,,,,,621366,,,461325,448802,543208,623434,502593,608601,573186,607473,517008,572020,592815,572021,,,,,,,,621242,,,435043,594835,433587,502190,453281,543883,476589,2018-08-04,Seattle Mariners
2018/08/05/atlmlb-nynmlb-1,Atlanta Braves,641438,592314,595465,621345,592145,,,,,,,,608331,,,592332,592426,656794,434671,527054,458924,542960,594798,607229,460283,607625,641341,,,,,,,,642008,,,622098,592789,450306,592833,554430,621261,623149,2018-08-05,New York Mets
2018/08/05/chamlb-tbamlb-1,Chicago White Sox,501593,592229,605240,641501,502327,,,,,,,,608337,,,625643,573668,607074,600986,448306,458584,491646,621237,656222,621056,642232,650895,,,,,,,,630023,,,607188,607192,592473,489265,621289,605483,592773,2018-08-05,Tampa Bay Rays
2018/08/05/anamlb-clemlb-1,Los Angeles Angels,605121,642545,592135,453284,462382,,,,,,,,571760,,,570240,598287,570663,607374,592547,518566,501625,545333,471911,592102,543272,,,,,,,,,605182,,,446372,519096,424144,519166,669456,643256,453192,2018-08-05,Cleveland Indians
2018/08/05/cinmlb-wasmlb-1,Cincinnati Reds,456701,543101,593974,547179,607237,,,,,,,,518774,,,456696,453172,628452,622492,660875,607219,622491,622772,461829,425492,516969,,,,,,,,,594840,,,476451,502522,543548,453286,519301,593833,543699,2018-08-05,Washington Nationals
2018/08/05/miamlb-phimlb-1,Miami Marlins,607457,612672,543045,594027,608716,,,,,,,,606424,,,605255,457915,622694,641154,670950,570632,573185,644364,453562,622554,450212,488984,,,,,,,,656354,,,621107,472610,571901,605388,601713,592826,605400,2018-08-05,Philadelphia Phillies
2018/08/05/slnmlb-pitmlb-1,St. Louis Cardinals,605154,607231,594577,663855,502032,,,,,,,,596295,,,641712,571945,594965,596133,643778,656427,592741,502042,605397,605309,605195,,,,,,,,,596720,,,467100,594987,592791,553878,592866,593144,650828,2018-08-05,Pittsburgh Pirates
2018/08/05/colmlb-milmlb-1,Colorado Rockies,622075,542881,623184,493200,,,,,,,,,451584,,,607536,608566,459429,643466,543766,592351,493603,458006,502624,623352,669203,608349,,,,,,,,606930,,,468504,448855,543359,642547,489119,465657,502026,2018-08-05,Milwaukee Brewers
2018/08/05/kcamlb-minmlb-1,Kansas City Royals,592094,641571,657612,641838,503449,,,,,,,,543169,,,434628,596001,641745,543506,572143,642098,518633,279571,621244,573124,543507,407845,,,,,,,,543118,,,502043,606167,543606,592665,429722,622382,657610,2018-08-05,Minnesota Twins
2018/08/05/sdnmlb-chnmlb-1,San Diego Padres,572362,461833,489334,489446,,,,,,,,,621141,,,664208,453385,476594,621381,622259,664192,620454,543022,518553,445926,605218,600968,,,,,,,,430935,,,543294,445213,543557,500779,467008,458677,452657,2018-08-05,Chicago Cubs
2018/08/05/balmlb-texmlb-1,Baltimore Orioles,605164,606944,612434,643316,571710,,,,,,,,488768,,,502171,605276,623465,605541,606162,656945,643354,572750,592222,571800,519043,605488,,,,,,,,112526,,,451596,518715,642558,600917,455119,501985,527048,2018-08-05,Texas Rangers
2018/08/05/detmlb-oakmlb-1,Detroit Tigers,571510,488786,621385,641729,,,,,,,,,571656,,,572888,543278,572403,543935,519455,434538,622505,474463,623430,433589,642152,488748,,,,,,,,544727,,,501822,429719,640455,641941,595014,605525,502239,2018-08-05,Oakland Athletics
2018/08/05/houmlb-lanmlb-1,Houston Astros,572971,543521,543037,501789,519151,,,,,,,,450203,,,532077,502748,672335,444468,448609,501925,434378,446099,520980,571670,518397,445276,,,,,,,,608638,,,657571,448179,543339,477132,628317,573127,621111,2018-08-05,Los Angeles Dodgers
2018/08/05/sfnmlb-arimlb-1,San Francisco Giants,621389,518516,453265,473879,519293,,,,,,,,572955,,,571882,453343,605446,605498,502706,606625,605143,542882,502202,605177,605151,518617,,,,,,,,453329,,,571578,643327,425844,519008,446899,592662,673633,2018-08-05,Arizona Diamondbacks
2018/08/05/tormlb-seamlb-1,Toronto Blue Jays,592130,621366,607352,502593,608601,,,,,,,,461325,,,462136,448802,571704,623434,573186,572193,543208,607473,594835,435043,517008,621242,,,,,,,,433587,,,453281,572020,572021,592815,543883,476589,502190,2018-08-05,Seattle Mariners
2018/08/05/nyamlb-bosmlb-1,New York Yankees,664856,595918,476454,547973,656547,,,,,,,,543243,,,643338,458681,282332,622663,547888,502085,502154,543135,598271,518489,592804,598264,,,,,,,,523260,,,518886,519141,519144,584171,519443,456034,592390,2018-08-05,Boston Red Sox
2018/08/06/cinmlb-nynmlb-1,Cincinnati Reds,622491,543101,453172,628452,,,,,,,,,607237,,,518774,456696,660875,607219,456701,593974,622492,641341,594798,592833,607229,460283,,,,,,,,607625,,,621261,642008,623149,622098,450306,554430,592789,2018-08-06,New York Mets
2018/08/06/minmlb-clemlb-1,Minnesota Twins,621244,543118,429722,502043,279571,641598,,,,,,,657610,,,543507,606167,622382,543606,592665,407845,573124,592102,669456,424144,519096,,,,,,,,,471911,,,605182,543272,446372,453192,519166,545333,643256,2018-08-06,Cleveland Indians
2018/08/06/slnmlb-miamlb-1,St. Louis Cardinals,605154,656427,592741,596133,643778,,,,,,,,607231,,,596295,663855,641712,594577,571945,502032,594965,543045,606424,608716,607457,457915,,,,,,,,605255,,,641154,670950,573185,570632,612672,622694,594027,2018-08-06,Miami Marlins
2018/08/06/seamlb-texmlb-1,Seattle Mariners,607473,594835,572021,592815,621242,,,,,,,,433587,,,502190,572020,453281,476589,435043,517008,543883,112526,451596,518715,592222,572750,,,,,,,,571800,,,642558,501985,519043,605488,527048,455119,600917,2018-08-06,Texas Rangers
